Date,CVCY_Open_average,CVCY_Open_max,CVCY_Open_volatility,CVCY_Open_change%,CVCY_High_average,CVCY_High_max,CVCY_High_volatility,CVCY_High_change%,CVCY_Low_average,CVCY_Low_max,CVCY_Low_volatility,CVCY_Low_change%,CVCY_Close_average,CVCY_Close_max,CVCY_Close_volatility,CVCY_Close_change%,CVCY_Volume_average,CVCY_Volume_max,CVCY_Volume_volatility,CVCY_Volume_change%
2016-03-13,11.322,11.44,0.21999999999999886,0.44563279857396554,11.42,11.5,0.1899999999999995,0.5305039787798295,11.242,11.27,0.05999999999999872,0.35650623885917243,11.258000000000001,11.3,0.08000000000000007,0.7130124777183606,10044,14992,13271,-54.705882352941174
2016-03-20,11.2825,11.33,0.08000000000000007,-0.7060900264783766,11.4225,11.54,0.20999999999999908,-1.733102253032923,11.245000000000001,11.25,0.009999999999999787,0.0,11.3225,11.41,0.14000000000000057,0.3549245785270712,7464,13254,9662,-49.24551078919571
2016-03-27,11.194,11.48,0.5500000000000007,-3.18866253321523,11.392,11.75,0.5500000000000007,-3.914893617021284,11.068,11.24,0.39000000000000057,-3.4697508896797205,11.114,11.24,0.2400000000000002,-1.423487544483987,7474,15127,13109,187.47624477385025
2016-04-03,10.976,11.15,0.3000000000000007,-2.3318385650224194,11.032,11.18,0.25,-1.341681574239717,10.874,10.95,0.1399999999999988,0.7400555041628128,10.922,10.95,0.06999999999999851,0.6433823529411627,5834,9700,6927,-71.41237113402062
2016-04-10,10.888,10.99,0.16000000000000014,0.5540166204986195,11.008,11.14,0.27000000000000135,1.0045662100456731,10.866,10.99,0.21000000000000085,0.6475485661424633,10.95,11.02,0.2400000000000002,0.3652968036529765,4185,6186,3517,45.82743988684583
2016-04-17,11.378,11.75,0.6899999999999995,6.238698010849904,11.734,12.98,1.92,17.359855334538878,11.25,11.64,0.7300000000000004,5.914467697907191,11.594,12.79,1.799999999999999,16.37852593266605,23761,50827,48313,1788.2657120127287
2016-04-24,12.364,12.58,0.5099999999999998,-3.2852564102564115,12.574,12.73,0.2900000000000009,-1.1128775834658233,12.14,12.33,0.33000000000000007,-2.278275020341736,12.262,12.45,0.379999999999999,-1.1317704122877834,24470,42095,28637,-17.153335178522003
2016-05-01,12.688,12.93,0.629999999999999,4.634146341463402,13.202,13.7,1.2399999999999984,9.951845906902074,12.562000000000001,12.9,0.5999999999999996,0.0,13.002,13.55,1.1500000000000004,9.2741935483871,35764,52517,34485,24.285883327416872
2016-05-08,13.422,13.57,0.5099999999999998,-0.14738393515106538,13.708,13.94,0.3899999999999988,2.726602800294762,13.274,13.49,0.4800000000000004,-0.3706449221645716,13.55,13.84,0.41000000000000014,2.140221402214016,32458,59753,47115,372.8042411774015
2016-05-15,13.856,13.97,0.25,-0.6456241032998555,13.972,14.0,0.0600000000000005,-0.3571428571428622,13.704,13.8,0.20000000000000107,1.2499999999999996,13.808,13.91,0.3100000000000005,2.205882352941182,44639,85562,68110,174.4642589539937
2016-05-22,13.9425,14.1,0.29999999999999893,-0.7194244604316521,14.0175,14.1,0.129999999999999,0.0,13.72,13.9,0.5300000000000011,-3.812949640287778,13.932500000000001,14.0,0.1999999999999993,0.21505376344086838,21895,36471,24236,-66.45279811356968
2016-05-29,13.728,14.1,0.7899999999999991,-5.602836879432618,13.86,14.1,0.5,-3.546099290780142,13.498,13.65,0.45000000000000107,-2.583025830258313,13.696,13.89,0.41999999999999993,-1.965065502183403,18297,30004,21589,151.4161220043573
2016-06-05,13.24,13.58,0.6799999999999997,-3.7313432835820897,13.517999999999999,13.85,0.6500000000000004,-4.693140794223829,12.744,13.33,0.8499999999999996,-6.2265566391597895,13.196,13.67,0.8200000000000003,-5.99853694220922,26936,32949,15829,-47.47016047375042
2016-06-12,12.78,13.03,0.4399999999999995,3.494837172359011,13.016,13.2,0.3999999999999986,3.124999999999989,12.654,12.95,0.46999999999999886,2.9411764705882293,12.932,13.2,0.5399999999999991,4.265402843601889,28600,50407,41711,479.6573137074517
2016-06-19,13.138,13.31,0.3200000000000003,-1.0662604722010705,13.352,13.47,0.27000000000000135,1.1320754716981158,12.93,13.04,0.28999999999999915,0.465477114041883,13.21,13.46,0.4800000000000004,1.9847328244274793,193215,789475,751393,13.70201144897852
2016-06-26,14.0,14.4,1.0500000000000007,4.868913857677905,14.2825,14.64,0.870000000000001,3.340595497458249,13.6375,13.93,0.6600000000000001,4.973624717407688,14.055,14.35,0.6399999999999988,3.282275711159732,59400,78675,36530,-30.363731443014437
2016-07-03,13.926,14.39,0.9800000000000004,1.0533707865168564,14.284,14.56,0.8300000000000001,0.34458993797381604,13.642,14.29,0.9899999999999984,7.4436090225563785,13.994,14.54,1.1499999999999986,8.588498879761005,49104,83763,67443,-26.84120673805857
2016-07-10,14.59,14.74,0.34999999999999964,-2.374491180461327,14.69,14.97,0.4300000000000015,-2.5384101536406196,14.294,14.46,0.4400000000000013,-3.0428769017980724,14.522,14.7,0.2699999999999996,-1.6326530612244792,36099,65464,48701,-59.51668092386655
2016-07-17,14.668,15.08,0.9800000000000004,6.950354609929081,15.266,16.31,1.629999999999999,11.103542234332417,14.302,15.02,1.0,6.5248226950354615,15.032,15.52,0.879999999999999,5.7941376959781845,37511,80310,65822,381.50368727141915
2016-07-24,15.336,15.49,0.39000000000000057,-0.5829015544041442,15.538,16.07,0.7699999999999996,3.610573823339784,15.088,15.34,0.8200000000000003,-1.1082138200782263,15.238,15.4,0.45000000000000107,-0.38961038961039285,68825,142539,105549,285.34468775344686
2016-07-31,15.014000000000001,15.55,0.9199999999999999,-5.916398713826366,15.148,15.55,0.7300000000000004,-3.7299035369774924,14.724,15.23,0.8300000000000001,-4.793171372291533,14.886,15.26,0.7799999999999994,-3.538663171690689,50295,79457,59214,48.7067674801617
2016-08-07,14.642,14.99,0.7300000000000004,-2.1276595744680886,14.94,15.2,0.4399999999999995,-0.7397444519166069,14.594,14.99,0.8399999999999999,-2.615278733654501,14.792,15.06,0.6500000000000004,-2.172437202987103,52130,89580,67058,49.173202777639005
2016-08-14,14.668000000000001,14.96,0.7300000000000004,4.146170063246661,14.898,15.08,0.46000000000000085,2.051983584131332,14.478,14.82,0.8599999999999994,2.7220630372492765,14.766,15.01,0.4900000000000002,0.34435261707989473,27303,33722,11822,-32.705652096554175
2016-08-21,14.978,15.37,0.7299999999999986,4.986338797814198,15.272,15.66,0.7900000000000009,5.312710154673846,14.842,15.27,0.8599999999999994,5.968077723802911,15.146,15.42,0.6999999999999993,4.144021739130431,31730,38524,17851,48.06129462661222
2016-08-28,15.335,15.47,0.2599999999999998,1.709401709401708,15.5525,15.78,0.4299999999999997,2.8013029315960893,15.1625,15.34,0.39000000000000057,2.608695652173917,15.49,15.78,0.4299999999999997,2.8013029315960893,28558,38153,18409,-48.25046523209184
2016-09-04,15.725999999999999,15.94,0.379999999999999,-1.0158730158730167,15.938,16.12,0.5300000000000011,-2.562500000000001,15.514,15.76,0.4900000000000002,-1.9267822736030873,15.734,16.01,0.5600000000000023,-2.0265991133628787,47442,84040,55379,-5.297865483303171
2016-09-11,15.58,15.79,0.4399999999999995,0.9646302250803767,15.814,16.09,0.5399999999999991,1.6720257234726674,15.404,15.58,0.3200000000000003,1.7670157068062917,15.65,15.8,0.3600000000000012,2.072538860103629,38737,105799,88726,-52.396486825595986
2016-09-18,15.924,16.12,0.4300000000000015,1.8319646241314018,16.073999999999998,16.34,0.4900000000000002,3.0914826498422725,15.834,16.05,0.4900000000000002,2.6992287917737783,15.998000000000001,16.25,0.5399999999999991,3.437301082113298,23921,37653,22828,96.48566610455312
2016-09-25,15.828,16.19,0.5900000000000016,-3.6442248301420728,16.052,16.41,0.8100000000000005,-4.936014625228522,15.546,15.73,0.6400000000000006,-4.068658614113163,15.728,16.08,0.8899999999999988,-4.164037854889591,27703,41256,19188,1.713071023674558
2016-10-02,15.422,15.98,1.3800000000000008,4.850498338870422,15.838000000000001,16.23,1.1799999999999997,7.840531561461792,15.214,15.78,1.2299999999999986,8.45360824742267,15.678,16.11,1.3599999999999994,9.220338983050844,43231,76101,53085,10.539421408986627
2016-10-09,15.778,16.18,0.6199999999999992,-3.522867737948086,15.92,16.18,0.4800000000000004,-2.1013597033374527,15.501999999999999,15.76,0.6600000000000001,-4.18781725888325,15.608,15.8,0.4400000000000013,-2.6615969581749046,23498,51105,42044,47.75663463374276
2016-10-16,15.01,15.45,1.1999999999999993,-7.64744005184705,15.104,15.45,1.0399999999999991,-6.610499027867787,14.57,15.1,1.3399999999999999,-7.340067340067339,14.706,15.27,1.3599999999999994,-7.266666666666666,49959,96828,66986,-32.549847888852284
2016-10-23,14.206,14.6,0.6699999999999999,1.4357501794687801,14.558,14.72,0.4900000000000002,2.7406886858749036,14.014,14.13,0.20000000000000107,1.4357501794687801,14.286,14.54,0.379999999999999,1.0585744530698684,26995,37201,18523,24.80625356459892
2016-10-30,14.168,14.37,0.33999999999999986,-1.948503827418228,14.416,14.55,0.25,0.6920415224913593,13.96,14.11,0.35999999999999943,-0.14174344436569508,14.122,14.23,0.22000000000000064,0.4234297812279499,19908,27584,16051,139.17454261683864
2016-11-06,14.954,16.0,1.7599999999999998,12.35955056179775,15.546,16.52,2.09,14.483714483714484,14.788,15.57,1.5099999999999998,10.739687055476526,15.164,15.82,1.4299999999999997,9.937456567060456,56270,102152,69901,125.71037164700164
2016-11-13,16.8,17.68,1.7400000000000002,10.915934755332499,17.419999999999998,18.37,1.9400000000000013,8.947048082775405,16.608,17.29,1.4399999999999995,8.83280757097792,17.134,17.74,1.4399999999999977,6.7484662576686985,59950,75361,26479,17.566028611098112
2016-11-20,17.1475,17.46,0.5800000000000018,-2.6345933562428456,17.6725,17.88,0.35999999999999943,-0.9609949123798852,16.775,16.84,0.17999999999999972,-0.9512485136741982,17.197499999999998,17.31,0.3099999999999987,-0.11554015020219281,69849,115845,80206,46.768989028872866
2016-11-27,17.0,17.4,0.8299999999999983,-3.160919540229869,17.43,17.75,0.7699999999999996,-1.971830985915501,16.62,16.96,0.5600000000000023,-0.648584905660374,16.848,17.23,0.7100000000000009,-0.8705745792222991,55091,144579,126730,-68.30175889997855
2016-12-04,18.064,19.47,2.419999999999998,14.193548387096763,18.806,20.0,2.1799999999999997,12.233445566778899,17.846,18.8,1.75,10.263929618768328,18.428,19.61,2.09,8.33333333333334,59709,142970,122762,492.7200364827329
2016-12-11,19.588,19.93,0.9299999999999997,4.5789473684210575,19.858,19.98,0.4800000000000004,2.307692307692304,19.302,19.69,0.740000000000002,1.0554089709762495,19.66,19.77,0.33999999999999986,0.8749356664951194,48167,87532,60303,-15.031517194033576
2016-12-18,19.705,19.75,0.10000000000000142,-0.25316455696202894,19.887500000000003,19.98,0.129999999999999,0.5535983895319548,19.627499999999998,19.7,0.120000000000001,0.6128702757916292,19.735,19.78,0.08999999999999986,0.050581689428434815,22462,33199,19179,103.3095577746077
2016-12-25,19.682499999999997,19.77,0.19000000000000128,-0.10152284263959174,19.912499999999998,19.99,0.16000000000000014,0.0,19.45,19.55,0.28000000000000114,0.3078501795792831,19.815,19.96,0.370000000000001,0.10030090270812222,23619,31863,21749,215.03856041131107
2017-01-01,19.541999999999998,19.99,0.9100000000000001,-4.252126063031506,19.842,20.34,0.7899999999999991,-1.25,19.022,19.46,0.8300000000000018,-3.5971223021582697,19.432,19.86,0.9100000000000001,-1.812688821752263,78602,141134,120706,-60.462190566512476
2017-01-08,19.76,19.94,0.4400000000000013,-2.2066198595787423,19.9925,20.05,0.14000000000000057,-0.4499999999999993,19.5275,19.8,0.5800000000000018,-0.9674134419552,19.732499999999998,19.99,0.6099999999999994,-1.505268439538388,25363,29097,6522,28.890365448504983
2017-01-15,19.648,19.97,0.759999999999998,1.2295081967213217,19.926,20.05,0.3500000000000014,1.0659898477157403,19.34,19.62,0.5,0.993723849372373,19.628,19.85,0.5899999999999999,1.4537902388369552,29950,51753,40223,-64.68065553683566
2017-01-22,20.078,20.5,0.8500000000000014,4.325699745547081,20.422,20.95,1.0199999999999996,2.8600100351229316,19.958,20.47,1.1400000000000006,4.759441282979833,20.226,20.48,0.5500000000000007,1.7561465127947888,73038,234118,227624,342.9585989831329
2017-01-29,20.48,20.75,0.4499999999999993,2.216748768472903,20.668,20.95,0.46000000000000085,2.2449975597852654,20.3,20.5,0.5,2.3000000000000043,20.506,20.75,0.5199999999999996,2.570439940682153,55061,82365,49934,-47.33321192253992
2017-02-05,20.784,20.96,0.28000000000000114,1.3539651837524234,21.158,22.0,1.1999999999999993,5.566218809980807,20.602,20.96,0.9000000000000021,2.0447906523855974,20.982,21.63,0.9100000000000001,4.391891891891893,39297,66432,48234,265.0511045169799
2017-02-12,21.6625,21.95,0.5999999999999979,2.09302325581395,22.0,22.15,0.3299999999999983,0.9624197983501414,21.505000000000003,21.8,0.6000000000000014,2.539981185324549,21.7575,22.01,0.6900000000000013,3.2363977485928763,61257,82477,42925,-36.77345098791483
2017-02-19,21.986,22.07,0.23000000000000043,-1.042138649750795,22.144000000000002,22.44,0.5700000000000003,-1.0407239819004543,21.782,22.0,0.5799999999999983,-2.547770700636937,21.864,22.06,0.5799999999999983,-2.6291931097008083,27217,37896,29448,31.469578233688473
2017-02-26,20.782,21.35,0.9600000000000009,-4.496487119437943,21.052,21.6,0.8500000000000014,-3.055555555555556,20.322,20.6,0.45000000000000284,0.3473945409429295,20.580000000000002,20.66,0.1999999999999993,-0.38948393378772295,29596,38975,21932,-47.54729903261707
2017-03-05,20.438,20.8,1.0800000000000018,-3.8048780487804934,20.684,21.07,0.740000000000002,-2.259615384615396,20.058,20.43,0.8299999999999983,-3.2098765432098695,20.21,20.62,0.9299999999999997,-3.685741998060143,50711,97508,73231,-75.10255568773844
2017-03-12,19.492,19.85,0.5899999999999999,-2.166246851385389,19.828,19.94,0.2699999999999996,0.4534005037783368,19.218,19.4,0.35999999999999943,-1.0909090909090953,19.398,19.55,0.4800000000000004,-2.1549512570548908,30053,50643,33485,-36.230363352920016
2017-03-19,19.02,19.19,0.490000000000002,-1.354872329338205,19.608,19.81,0.5299999999999976,0.7629704984740517,18.784,19.12,0.7100000000000009,-0.687466948704384,19.204,19.81,1.0499999999999972,3.608786610878649,55784,97928,84035,-3.9454613085694494
2017-03-26,19.874,20.44,1.5199999999999996,3.180212014134289,20.41,20.65,0.5700000000000003,0.8366141732283373,19.618,20.07,1.1499999999999986,1.7232640648758228,20.116,20.5,1.1400000000000006,1.5499999999999936,49327,78522,58316,-67.62409191282363
2017-04-02,19.664,20.14,0.7699999999999996,-2.6812313803376324,19.754,20.2,0.8000000000000007,-2.8712871287128627,19.078,19.59,0.9199999999999982,-4.696273608984166,19.276,19.82,1.0500000000000007,-5.297679112008076,35446,76823,54092,-65.81883029821797
2017-04-09,18.8175,19.29,0.6699999999999982,-0.4273504273504183,19.057499999999997,19.33,0.629999999999999,-3.2591826176927006,18.22,18.57,0.9499999999999993,2.951191827468783,18.78,19.17,0.5500000000000007,-2.5039123630672946,32493,50459,28696,-56.869934005826515
2017-04-16,19.51,21.55,3.039999999999999,16.423554835224195,20.392,22.35,3.25,17.015706806282722,19.26,21.38,3.2099999999999973,17.66648321408914,20.048,22.0,3.6499999999999986,19.891008174386915,42342,56798,24738,11.965065502183407
2017-04-23,22.916,23.61,1.3499999999999979,2.785265049415981,23.432000000000002,23.94,1.2100000000000009,1.9797624285085758,22.454,23.38,1.9100000000000001,4.5645086166744315,23.078,23.64,1.0399999999999991,1.8141592920353988,38768,74400,53077,7.6944269521410575
2017-04-30,22.262,22.98,1.4800000000000004,-6.440382941688427,22.419999999999998,23.12,1.2800000000000011,-5.536332179930801,21.648,22.38,1.0199999999999996,-4.468275245755139,21.97,22.59,1.1000000000000014,-3.408587870739263,23683,30905,19777,31.008902077151337
2017-05-07,21.862,22.18,0.6600000000000001,-1.0574712643678181,21.954,22.21,0.6900000000000013,-3.106708689779384,21.124,21.4,0.7299999999999969,-2.107728337236547,21.355999999999998,21.83,1.0799999999999983,-2.764976958525336,15864,20646,9644,-3.8360941586748036
2017-05-14,21.238,21.43,0.41999999999999815,-1.5002344116268014,21.78,21.94,0.3500000000000014,-0.321248279027078,20.75,21.33,0.9799999999999969,-2.7191748710735975,21.254,21.58,0.7999999999999972,-1.899907321594053,53109,153598,144084,122.72440613832248
2017-05-21,21.35,21.63,0.5199999999999996,1.1842728564661298,21.572499999999998,21.67,0.3100000000000023,-1.4305491462851974,20.975,21.13,0.5299999999999976,-2.230659705742757,21.265,21.64,0.8500000000000014,-3.927911275415903,19743,45996,37233,-80.94834333420297
2017-05-28,20.96,21.6,1.0,4.803493449781669,21.605999999999998,22.39,1.1700000000000017,2.9217719132893545,20.778,21.34,0.9499999999999993,4.65914664051005,21.152,21.63,0.9699999999999989,3.8722168441432756,27621,40613,29591,-71.32525105364483
2017-06-04,21.82,22.71,1.490000000000002,6.971267074894021,22.41,23.03,1.2000000000000028,4.9015116811727,21.47,22.2,1.2799999999999976,4.254302103250463,22.082,22.71,1.2300000000000004,5.138888888888886,31021,52775,41345,255.33934823592782
2017-06-11,22.696,22.98,0.6099999999999994,-0.6980802792321122,22.946,23.15,0.34999999999999787,-0.7343412526997761,22.532,22.76,0.4200000000000017,-0.2210433244916035,22.784,22.93,0.2699999999999996,-0.7413868294810212,25389,44111,30056,37.77238641376268
2017-06-18,21.706,22.42,1.1900000000000013,-4.9509366636931444,22.137999999999998,22.49,0.8399999999999999,-1.156069364161841,21.34,22.02,1.2300000000000004,-3.224341507720258,21.602,22.08,1.0799999999999983,-1.3586956521739002,71023,205090,182857,-54.51048593350384
2017-06-25,22.080000000000002,22.88,1.6699999999999982,7.873644507307866,22.552,22.88,0.6899999999999977,3.109508787742216,21.772000000000002,22.3,1.0899999999999999,5.139085337105138,22.158,22.43,0.75,3.3210332103320983,18993,31000,20681,-50.81740622467947
2017-07-02,22.177500000000002,22.32,0.3999999999999986,-1.7480950246526088,22.4225,22.66,0.41000000000000014,-0.934995547640253,21.945,22.07,0.25,-0.7730786721236842,22.0975,22.23,0.33000000000000185,-1.2178619756427744,15478,17509,3718,-16.59146724541664
2017-07-09,22.146,22.87,1.3300000000000018,4.085422469823596,22.78,23.27,0.9699999999999989,4.349775784753358,21.842,22.11,0.6099999999999994,2.697674418604643,22.468,22.93,1.0300000000000011,4.703196347031969,39491,75141,65967,249.26559449660687
2017-07-16,22.5,22.83,0.5799999999999983,-2.5405168637757263,22.728,22.92,0.41000000000000014,-0.7008322382829462,21.968,22.25,0.5100000000000016,-1.2715712988192605,22.204,22.5,0.6999999999999993,-2.5480554313813153,36592,69129,61056,146.8179795282599
2017-07-23,22.058,22.23,0.33999999999999986,-1.034637876743142,22.212,22.34,0.23999999999999844,-1.0743061772605123,21.656,21.79,0.28999999999999915,-0.7386888273314872,21.977999999999998,22.08,0.1999999999999993,-0.3174603174603187,64964,99271,76981,-64.02550774342211
2017-07-30,21.778,22.43,1.370000000000001,-6.107891217119934,22.048000000000002,22.98,1.5199999999999996,-6.614447345517839,21.164,21.82,1.1000000000000014,-5.041246562786441,21.416,22.37,1.490000000000002,-6.660706303084496,30452,38766,15123,-33.700681416673675
2017-08-06,20.568,21.67,2.0,-6.10978520286395,21.174,21.96,1.4600000000000009,-4.6448087431693965,19.858,20.94,2.0400000000000027,-7.402101241642791,20.486,21.83,2.479999999999997,-4.7640861200183195,64231,125831,86223,-26.83498219232291
2017-08-13,19.802,20.82,1.7800000000000011,-7.204610951008646,20.036,20.82,1.1600000000000001,-5.571565802113353,19.215999999999998,19.81,1.2399999999999984,-4.946996466431098,19.496,19.95,0.8999999999999986,-4.511278195488715,54905,111206,95070,589.1794744670302
2017-08-20,19.562,20.05,0.9400000000000013,4.918890633176354,20.126,20.55,0.7300000000000004,3.6831483350151384,19.19,19.5,0.5199999999999996,0.8956796628029408,19.622,20.17,1.0100000000000016,-2.078053725291435,64315,89363,54670,-20.50513075881517
2017-08-27,19.585,19.9,0.7099999999999973,3.69984366857737,19.9125,20.0,0.3000000000000007,-0.05005005005005787,19.3825,19.56,0.4499999999999993,1.5698587127158594,19.585,19.67,0.21000000000000085,0.7708119218910513,33643,51075,29750,-18.541326173243053
2017-09-03,19.388,19.64,0.629999999999999,0.25759917568264146,19.71,19.9,0.4799999999999969,0.15166835187056413,19.102,19.42,0.5800000000000018,-1.396792550439729,19.414,19.71,0.740000000000002,0.20335536349770789,36298,68105,51936,-56.822476156199386
2017-09-10,19.77,20.1,0.6400000000000006,-1.218274111675119,20.136,20.21,0.22000000000000242,-0.1484413656605697,19.55,19.79,0.3999999999999986,-1.218274111675119,19.852,20.1,0.6700000000000017,0.10035122930255681,34980,102833,89866,-7.201883569548959
2017-09-17,20.378,20.68,0.7100000000000009,3.405107661492237,20.736,20.97,0.75,3.70919881305638,20.09,20.21,0.3000000000000007,1.3561024610748347,20.414,20.65,0.4599999999999973,0.04952947003466077,30143,60949,45307,289.6496611686485
2017-09-24,21.419999999999998,22.43,2.0199999999999996,9.897109260166582,22.006,22.75,1.7899999999999991,8.540076335877858,21.19,22.01,1.7600000000000016,8.691358024691366,21.628,22.3,1.629999999999999,7.1117561683599355,75356,203760,184583,3.830512921422012
2017-10-01,21.696,22.14,0.8000000000000007,-2.3938572719060573,21.908,22.2,0.4499999999999993,-1.3963963963963906,21.342,21.61,0.5,-1.2031466913465896,21.604,21.85,0.6000000000000014,-0.22883295194508332,33690,44953,23706,35.85918011954629
2017-10-08,21.72,22.0,0.5300000000000011,-2.231329690346093,21.932,22.2,0.3999999999999986,-1.8018018018017954,21.522,21.7,0.25,-0.09306654257794125,21.774,22.08,0.5299999999999976,-1.6757246376811479,28713,46437,30104,-24.49813057233247
2017-10-15,21.254,21.51,0.5100000000000016,-2.370990237099031,21.514,21.8,0.740000000000002,-3.3944954128440457,20.944,21.13,0.4399999999999977,-1.47619047619047,21.22,21.5,0.5899999999999999,-1.1347517730496381,32159,42391,15714,18.802713948345016
2017-10-22,21.026,21.15,0.1999999999999993,0.38167938931296896,21.3,21.37,0.1999999999999993,-0.8430913348946122,20.73,20.88,0.4599999999999973,-2.203065134099604,20.948,21.25,0.7699999999999996,-2.1967526265520574,40611,52080,23218,0.5072446181103317
2017-10-29,20.026,20.55,0.9299999999999997,-4.525547445255473,20.314,20.59,0.6799999999999997,-3.3025740650801345,19.706,20.01,0.6700000000000017,-3.3483258370814677,19.89,20.24,0.8699999999999974,-4.108910891089101,31704,61488,41298,-67.16432474629195
2017-11-05,19.408,19.76,0.7000000000000028,2.3834196891191755,19.92,20.38,0.9499999999999993,0.5535983895319548,19.248,19.52,0.46000000000000085,1.6780283167278462,19.57,19.89,0.6099999999999994,2.8970512157268615,34191,45384,21736,-29.030054644808743
2017-11-12,19.784,20.0,0.4299999999999997,1.3684744044602106,20.192,20.33,0.3299999999999983,0.1477832512315152,19.568,19.66,0.1999999999999993,-0.1529831718511022,19.862,19.98,0.26000000000000156,-0.10010010010009797,37591,52757,25689,73.6072114674154
2017-11-19,20.1825,20.48,0.46999999999999886,0.4497751124437774,20.4125,20.69,0.5500000000000007,-1.7399710004833395,19.8925,19.99,0.2799999999999976,-1.4007003501750757,20.1,20.44,0.6500000000000021,-3.180039138943259,17526,30380,27322,27.25673354836007
2017-11-26,20.259999999999998,20.72,1.0700000000000003,4.699343102577058,20.82,21.36,1.4100000000000001,5.21303258145363,20.086,20.66,1.0700000000000003,5.461970393057684,20.432,20.87,1.0600000000000023,5.350832912670381,48478,87240,68595,-18.21246290801187
2017-12-03,20.36,20.99,1.7299999999999969,-8.242020009528332,20.544,20.99,1.1600000000000001,-5.5264411624583145,19.924,20.52,1.3099999999999987,-6.384015594541905,20.108,20.59,1.2300000000000004,-4.91006319883326,51133,85365,55603,20.181520486749815
2017-12-10,19.974,20.85,1.2200000000000024,6.21497707590424,20.312,20.89,1.1400000000000006,5.77215189873418,19.646,20.18,0.7699999999999996,3.753213367609257,20.05,20.55,0.9000000000000021,3.6622583926754775,42765,83846,64440,-50.42534167837527
2017-12-17,20.2375,20.41,0.2699999999999996,-1.273885350318479,20.447499999999998,20.64,0.490000000000002,-1.273885350318479,19.947499999999998,20.14,0.5100000000000016,-2.241035856573702,20.095,20.28,0.5600000000000023,-1.9880715705765513,16750,23664,12048,103.71900826446281
2017-12-24,19.73,19.9,0.29999999999999716,0.9639776763064318,19.985,20.34,0.5799999999999983,2.4169184290030232,19.544999999999998,19.9,0.7399999999999984,1.6343207354443325,19.7875,20.18,0.8099999999999987,2.384576357179091,25985,45453,33145,269.29639259018523
2017-12-31,20.172,20.41,0.3999999999999986,-0.5442850074220654,20.346,20.48,0.26000000000000156,0.0,19.9,20.02,0.21999999999999886,-0.7518796992481132,20.132,20.35,0.4700000000000024,0.3984063745020013,22116,29734,14527,-48.856527880540796
