Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change%,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change%,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change%,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change%,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change%
2016-05-15,48.166000000000004,48.8,1.3099999999999952,1.1160244261949908,48.856,49.21,1.1899999999999977,-2.4182076813655713,48.048,48.8,1.3499999999999943,-0.04213187276173588,48.586,49.18,1.7299999999999969,-3.517690117934113,1305,2099,1661,88.7589928057554
2016-05-22,49.4275,49.74,0.7000000000000028,-0.3252032520325278,49.432500000000005,49.74,0.6799999999999997,-0.28455284552845644,49.0375,49.74,2.0600000000000023,2.7684563758389267,49.1825,49.74,1.480000000000004,1.533360961458769,1017,2989,2882,-80.79625292740047
2016-05-29,48.918,50.02,2.020000000000003,3.1340206185567077,49.434,50.02,1.2700000000000031,2.6051282051282114,48.918,50.02,2.020000000000003,3.1340206185567077,49.432,50.02,1.2700000000000031,2.6051282051282114,508,701,541,-77.17546362339515
2016-06-05,48.9225,49.94,1.6899999999999977,-2.883460152182615,49.4975,50.0,1.0,-1.980396079215847,48.4325,48.51,0.259999999999998,0.06189395502372836,48.56,49.0,0.75,1.0934598720858286,975,1400,1100,-72.72727272727273
2016-06-12,47.764,49.69,2.769999999999996,4.698693636746728,48.559999999999995,50.19,3.1400000000000006,4.150238638721727,47.558,49.69,2.969999999999999,6.357020547945203,48.186,50.19,3.469999999999999,7.427226027397258,1633,3032,2504,-60.422163588390504
2016-06-19,50.024,52.0,3.8800000000000026,5.049875311720698,50.294,52.0,3.8800000000000026,7.855361596009978,48.84,51.8,5.039999999999999,3.165098374679222,49.18,52.0,4.299999999999997,0.24937655860350075,965,2821,2621,831.023102310231
2016-06-26,50.644999999999996,51.99,3.700000000000003,2.5742574257425686,51.1225,51.99,1.7899999999999991,2.5742574257425686,49.0625,50.23,2.029999999999994,4.2116182572613985,49.91,51.5,3.299999999999997,4.2116182572613985,2251,3516,2501,70.04926108374384
2016-07-03,50.0,50.0,0.0,0.0,51.06,51.31,0.38000000000000256,-0.7405963749756432,49.865,50.0,0.28999999999999915,0.2606777621816775,50.2,50.93,1.0600000000000023,2.125526368558256,3098,6968,5226,5.583472920156337
2016-07-10,50.306,50.84,0.8400000000000034,-1.4358772619984341,50.688,51.23,1.0499999999999972,0.7671125098347629,50.098,50.31,0.3100000000000023,-0.3975352812562171,50.274,50.46,0.35999999999999943,0.21847070506454702,2145,2889,2078,33.688107357704766
2016-07-17,50.175999999999995,50.3,0.28999999999999915,-0.4373757455268367,50.646,50.8,0.4199999999999946,-0.8267716535432965,50.168,50.3,0.28999999999999915,-0.35813768404297597,50.376,50.41,0.10999999999999943,0.159045725646134,1850,3118,2397,-76.87620269403463
2016-07-24,51.08,53.75,3.75,7.457017193122744,51.616,53.75,3.259999999999998,4.146483239682233,50.82,53.75,3.75,7.5,51.218,53.75,3.6400000000000006,5.599214145383106,1404,3427,3327,-97.08199591479428
2016-07-31,52.47,52.76,0.759999999999998,-1.4404852160727788,52.47,52.76,0.759999999999998,-1.4404852160727788,51.22,52.76,2.6499999999999986,-3.7338893100833945,51.589999999999996,52.76,2.6499999999999986,-1.6300227445034106,1221,2111,1609,109.56175298804781
2016-08-07,50.245,50.86,1.1400000000000006,-0.8651199370821819,50.375,50.86,1.1400000000000006,-0.8651199370821819,50.015,50.86,1.3299999999999983,-1.9465198584349233,50.0875,50.86,1.3299999999999983,-1.7695635076681058,4650,17435,17135,-7.333333333333333
2016-08-14,50.704,52.0,2.280000000000001,1.5888978278358792,51.288,52.0,1.7800000000000011,2.3695738749502144,49.958,52.0,4.75,4.846560846560845,50.964,52.0,1.7800000000000011,0.5575467941059362,2818,8804,7904,-88.10767832803272
2016-08-21,51.656,52.26,1.4899999999999949,1.9707317073170694,52.202,52.49,0.5100000000000051,-0.28576871785101654,51.632,52.25,1.5,1.951219512195122,52.03,52.25,0.45000000000000284,0.4807692307692308,1622,3259,2447,-61.64467628106781
2016-08-28,51.307500000000005,51.99,1.3900000000000006,0.39047247169075133,51.775,52.0,0.5799999999999983,-0.5223447475333644,50.2625,50.92,1.1700000000000017,2.3517587939698528,50.9875,51.99,1.5700000000000003,1.0693069306930676,1760,3406,2764,-81.15091015854375
2016-09-04,51.1,52.0,1.5799999999999983,-3.038461538461535,51.1,52.0,1.5799999999999983,-3.038461538461535,50.8925,51.5,1.0799999999999983,-2.0970873786407735,50.8925,51.5,1.0799999999999983,-2.0970873786407735,471,650,346,-26.0
2016-09-11,49.9675,50.75,1.7800000000000011,-1.1822660098522195,50.682500000000005,51.59,1.4400000000000048,1.65517241379311,49.445,50.05,2.0700000000000003,0.09999999999999432,50.11,50.24,0.240000000000002,0.09999999999999432,3799,7438,6984,226.87224669603523
2016-09-18,50.634,51.35,2.3500000000000014,0.6862745098039243,51.316,51.9,1.3999999999999986,0.8235294117647092,50.168,50.97,1.9699999999999989,0.059701492537315694,50.768,51.76,1.509999999999998,0.21890547263681479,1734,4022,3659,1007.9889807162534
2016-09-25,50.506,50.71,0.6000000000000014,-1.1831985801617066,50.64,51.1,0.990000000000002,-1.2026813880126173,49.718,50.69,2.4499999999999957,-2.423520063567751,49.946000000000005,50.77,2.210000000000001,-1.0528406833532005,8001,11450,10668,1364.1943734015344
2016-10-02,49.856,50.01,0.5,0.2807862013638198,50.262,50.6,0.6900000000000048,-0.2976190476190448,49.461999999999996,49.9,1.0499999999999972,-1.907630522088345,49.885999999999996,50.25,0.990000000000002,0.7014028056112254,3005,4715,3264,-25.23860021208908
2016-10-09,50.3175,50.57,0.6700000000000017,-1.324896183508012,50.325,50.57,0.6700000000000017,-1.324896183508012,49.955,50.4,1.5399999999999991,-2.688707428799047,49.9625,50.4,1.5399999999999991,-2.688707428799047,2010,7001,6801,1650.25
2016-10-16,49.68,50.01,0.509999999999998,0.5050505050505051,49.722,50.01,0.5,0.10060362173037657,49.424,49.7,0.5200000000000031,-0.5050505050505051,49.516,49.7,0.5200000000000031,-0.40241448692153486,6356,11480,10567,85.16129032258064
2016-10-23,50.09,50.5,0.9200000000000017,0.8269463493344165,50.358,50.5,0.4200000000000017,-0.3383084577114462,49.47,49.8,0.5499999999999972,-0.6655909640984233,49.624,50.25,1.0,-1.9900497512437811,1814,2835,2010,151.5151515151515
2016-10-30,49.94,50.02,0.29000000000000625,0.06001200240048237,50.197500000000005,50.44,0.44999999999999574,0.9001800360071929,49.795,50.0,0.5,0.6441223832528186,49.9525,50.0,0.18999999999999773,0.38144950813089284,2402,4685,3535,91.30434782608695
2016-11-06,49.545,50.0,0.9299999999999997,-1.7800000000000011,49.785,50.06,0.990000000000002,0.12000000000000455,49.2825,50.0,1.0,-1.7800000000000011,49.5225,50.0,1.0,-0.8199999999999932,1091,2900,2700,407.6923076923077
2016-11-13,50.11333333333334,50.2,0.21000000000000085,-0.0996015936255065,50.32333333333333,50.73,0.7399999999999949,0.9552238805970087,49.516666666666666,50.15,1.740000000000002,3.594298698615993,50.32333333333333,50.73,0.7399999999999949,0.9552238805970087,1805,2986,2836,-23.64367046215673
2016-11-20,50.04,50.04,0.0,0.0,51.38,51.38,0.0,0.0,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,2229,2229,0,0.0
2016-11-27,49.906,50.29,0.5899999999999963,-0.778287766912793,50.524,52.66,2.9599999999999937,5.088804629814403,49.554,49.72,0.5899999999999963,1.2008955831467458,50.262,52.58,3.0700000000000003,5.561132302750443,1395,2725,2525,28.477133427628477
2016-12-04,50.485,51.25,1.4399999999999977,-2.809756097560971,50.4875,51.25,1.4299999999999997,-2.7902439024390238,50.145,51.24,1.7100000000000009,-2.7907884465261508,50.2325,51.24,1.4400000000000048,-2.771272443403594,4484,16013,15813,200.0
2016-12-11,48.9825,49.42,1.3700000000000045,-2.357244462507628,49.325,50.5,2.450000000000003,-2.4959415584415665,48.8525,49.25,1.2000000000000028,-2.357244462507628,49.0375,49.99,1.9400000000000048,-2.357244462507628,1768,2980,2780,-87.6847290640394
2016-12-18,48.61666666666667,49.0,0.8999999999999986,0.5128205128205128,48.85,49.7,1.6000000000000014,1.9487179487179545,48.47666666666667,49.0,0.8999999999999986,1.3863025036209429,48.71,49.7,1.6000000000000014,2.8346782536726765,1236,2917,2752,365.23125996810205
2016-12-25,49.35,49.7,0.7000000000000028,-1.4084507042253578,49.35,49.7,0.7000000000000028,-1.4084507042253578,49.35,49.7,0.7000000000000028,-1.4084507042253578,49.35,49.7,0.7000000000000028,-1.4084507042253578,300,500,400,400.0
2017-01-01,50.376000000000005,51.67,1.8900000000000006,1.5048154093097912,50.962,51.67,1.7199999999999989,2.7561414020371533,50.274,51.67,1.9200000000000017,0.5417335473515169,50.448,51.67,1.9200000000000017,0.3594967046135405,4592,17614,17282,5050.292397660819
2017-01-08,50.32,50.68,0.8999999999999986,0.9441542788268358,50.417500000000004,50.79,0.8399999999999963,0.6006006006005948,49.93,50.25,0.5,1.0050251256281406,49.980000000000004,50.25,0.3999999999999986,0.6006006006005948,1322,2563,2363,-92.19664455715957
2017-01-15,50.056,50.41,0.6399999999999935,0.3184079601989982,50.238,50.68,0.8800000000000026,0.3184079601989982,49.955999999999996,50.41,0.6599999999999966,1.1233701103309832,50.042,50.41,0.6599999999999966,1.0018032458425166,1090,2000,1800,-75.93261131167269
2017-01-22,50.395,50.71,0.7199999999999989,1.44028805761152,50.730000000000004,50.74,0.030000000000001137,-0.059124950729209966,49.89,49.99,0.21000000000000085,-0.1800360072014471,50.4275,50.73,0.8299999999999983,-1.363905910258954,1455,1854,954,106.0
2017-01-29,49.538000000000004,49.96,1.2100000000000009,-1.0646846122940963,49.684,49.96,0.7100000000000009,-0.6026516673362882,49.37,49.82,1.0700000000000003,-1.0050251256281406,49.604,49.83,0.5799999999999983,-0.6432160804020106,2813,9931,9381,885.218253968254
2017-02-05,49.57666666666667,49.88,0.5300000000000011,-0.30303030303030015,50.07,50.15,0.17999999999999972,0.36021612967780614,49.38666666666667,49.5,0.18999999999999773,-0.30303030303030015,49.57,49.97,0.6599999999999966,-1.0806483890334184,3982,6777,6200,1074.523396880416
2017-02-12,49.5625,50.02,0.720000000000006,-0.8196721311475483,50.2,50.8,1.1899999999999977,-1.5479261758285396,49.45,50.02,0.7900000000000063,-1.5793682526989328,49.7825,50.39,1.1499999999999986,-2.282198848977969,8309,26843,25127,1416.553672316384
2017-02-19,49.300000000000004,49.77,0.6400000000000006,0.2849582739670274,49.652,49.99,0.8599999999999994,1.730103806228362,49.246,49.5,0.36999999999999744,0.2849582739670274,49.544,49.98,0.8499999999999943,1.730103806228362,2575,5188,4953,921.6867469879518
2017-02-26,50.14,50.3,0.29999999999999716,0.3992015968063787,50.192,50.3,0.29999999999999716,0.3591380686352748,50.056,50.3,0.3200000000000003,0.0,50.104,50.3,0.3200000000000003,0.0,40377,120450,120250,-34.61934156378601
2017-03-05,50.144,50.39,0.6600000000000037,-0.9362549800796931,50.33,50.52,0.3200000000000003,0.5373134328358271,50.02,50.2,0.47000000000000597,-0.9362549800796931,50.188,50.52,0.5400000000000063,0.6374501992031878,11225,36000,35330,-55.333333333333336
2017-03-12,49.9825,50.1,0.37000000000000455,-0.19960079840319644,50.075,50.1,0.10000000000000142,-0.19960079840319644,49.33,49.53,0.28000000000000114,0.5685279187817281,49.535,49.75,0.490000000000002,-0.4422110552763796,2392,4816,4466,-92.73255813953489
2017-03-19,49.792500000000004,50.1,0.5600000000000023,0.0,49.85,50.1,0.5600000000000023,0.46427129592249494,49.7725,50.1,0.6000000000000014,0.0,49.832499999999996,50.1,0.5900000000000034,0.44435467582306376,1132,2150,1650,13.636363636363637
2017-03-26,50.106,50.39,0.6700000000000017,0.45908183632733907,50.268,50.4,0.4099999999999966,0.19908421262194193,49.882,50.2,0.7000000000000028,1.41414141414142,50.084,50.23,0.23999999999999488,-0.059725263786569845,3751,15903,15697,-97.58536125259386
2017-04-02,49.905,50.3,0.759999999999998,-1.3320079522862716,50.0175,50.3,0.6799999999999997,-0.5964214711729566,49.545,49.75,0.45000000000000284,-0.24120603015074862,49.7025,50.0,0.7000000000000028,0.22048506714772384,1053,2220,1854,-60.475161987041034
2017-04-09,50.120000000000005,50.24,0.240000000000002,-0.4777070063694307,50.125,50.24,0.23000000000000398,-0.45780254777070856,50.085,50.24,0.3100000000000023,-0.617038216560514,50.11,50.24,0.2600000000000051,-0.5175159235668891,785,1321,1071,428.4
2017-04-16,49.575,49.82,0.5700000000000003,0.3432263274782994,49.9425,50.24,0.7100000000000009,0.4845548152634807,49.2475,49.65,0.6400000000000006,0.8121827411167484,49.46,49.77,0.6900000000000048,1.055837563451783,3072,5960,4829,35.36693191865606
2017-04-23,49.846666666666664,50.29,0.7800000000000011,0.4645526156332135,50.11,50.3,0.5599999999999952,-1.1133200795228533,49.843333333333334,50.29,0.7899999999999991,0.48484848484848886,50.11,50.3,0.5599999999999952,-1.1133200795228533,4936,13238,13018,879.1420118343195
2017-04-30,49.64666666666667,49.72,0.11999999999999744,0.20153164046755628,49.9,49.97,0.1700000000000017,-0.3402041224734875,49.54,49.62,0.11999999999999744,-0.24183796856105894,49.70666666666667,49.81,0.25,-0.5019072475406544,2043,2991,2074,-58.74943769680612
2017-05-07,49.634,50.07,0.8200000000000003,0.9137055837563509,50.086,50.21,0.240000000000002,0.06003602161297006,49.55,49.8,0.5499999999999972,0.9137055837563509,49.992,50.15,0.28999999999999915,0.04002401440865144,5295,13674,11899,93.52112676056338
2017-05-14,50.3225,50.5,0.509999999999998,1.0202040408081576,50.53,50.82,0.5200000000000031,0.6336633663366342,50.095,50.5,0.7199999999999989,0.44194455604660277,50.2975,50.5,0.3999999999999986,-0.37705894026592124,1064,1731,1331,-14.731369150779896
2017-05-21,49.9875,50.25,0.39000000000000057,-0.6368159203980105,50.085,50.27,0.37000000000000455,-0.01989258006764495,49.8825,49.91,0.04999999999999716,0.08022462896108934,49.98,50.25,0.39000000000000057,0.782190132370639,1711,4995,4895,316.25
2017-05-28,49.864,50.17,0.5200000000000031,0.5410821643286636,49.98,50.5,0.8500000000000014,0.6979062811565333,49.724,50.17,0.8200000000000003,0.5410821643286636,49.86,50.5,1.1499999999999986,0.6979062811565333,1308,3640,3440,251.5
2017-06-04,50.202,50.9,1.3500000000000014,-1.8811881188118869,50.55,50.94,0.9299999999999997,0.1769911504424706,50.056,50.9,1.3500000000000014,-0.7014028056112254,50.542,50.94,0.9499999999999957,0.1769911504424706,1404,2834,2619,-48.79267277268943
2017-06-11,49.93,50.32,0.6199999999999974,-1.0333863275039807,49.9775,50.32,0.6199999999999974,-0.6558028616852112,49.735,49.8,0.1599999999999966,0.32232070910555316,49.7975,49.89,0.18999999999999773,-0.18039687312087274,696,1551,1316,-80.65764023210832
2017-06-18,50.185,50.51,0.7100000000000009,-0.6533359730746353,50.2875,50.8,0.9499999999999957,-1.0826771653543252,49.894999999999996,50.18,0.38000000000000256,0.7630522088353465,49.94,50.25,0.45000000000000284,0.9036144578313311,1146,2876,2435,5.8441558441558445
2017-06-25,49.8425,50.07,0.3200000000000003,0.6432160804020106,49.9425,50.1,0.3500000000000014,0.6432160804020106,49.55,49.75,0.5,-1.0050251256281406,49.8575,50.1,0.5,0.46231155778893845,11917,21505,21174,4380.966767371601
2017-07-02,50.22666666666667,50.83,1.2299999999999969,-1.1410584300609843,50.43333333333333,50.97,0.8900000000000006,-1.4125956444967607,49.50666666666667,49.67,0.3200000000000003,-0.34225890879807064,49.943333333333335,50.1,0.45000000000000284,-0.8982035928143769,6117,15193,13645,843.664596273292
2017-07-09,49.6075,49.79,0.28999999999999915,0.08072653884965944,49.89,50.0,0.259999999999998,-0.20064205457464168,49.41,49.59,0.3400000000000034,0.3846153846153944,49.5225,49.74,0.490000000000002,0.6882591093117478,32092,74665,73885,-98.4003609441972
2017-07-16,49.694,50.03,0.480000000000004,0.12096774193547413,49.964,50.43,0.7899999999999991,0.6647864625302141,49.658,49.96,0.4100000000000037,-0.10080645161291182,49.778,49.99,0.44000000000000483,-0.18130539887188438,2304,4710,3950,196.18421052631578
2017-07-23,49.652,49.86,0.509999999999998,0.22199798183652764,50.018,50.58,1.2199999999999989,1.3018225515721982,49.508,49.86,0.6899999999999977,0.9965426072808519,49.62,50.0,0.6400000000000006,0.3837608563926577,2221,3975,3675,6.303618052965311
2017-07-30,49.6775,50.2,0.9500000000000028,-1.8924302788844678,49.8325,50.2,0.9500000000000028,-1.8924302788844678,49.6525,50.1,0.8500000000000014,-1.6966067864271486,49.805,50.1,0.8500000000000014,-1.6966067864271486,739,1909,1759,-70.0
2017-08-06,48.8275,49.45,1.1400000000000006,-2.3053589484327612,49.1875,49.5,0.7000000000000028,-1.3144590495450064,48.32,49.45,3.1700000000000017,-6.410515672396363,48.8625,49.45,1.4500000000000028,-2.932254802831148,2966,10471,10221,1894.4761904761904
2017-08-13,47.596000000000004,48.6,1.5,-2.2633744855967106,47.768,48.6,1.3500000000000014,-2.037037037037041,46.902,47.5,2.0900000000000034,4.051970931512891,47.11,47.5,1.2000000000000028,2.0518358531317555,1695,3105,2163,-48.21256038647343
2017-08-20,48.364,48.57,0.8100000000000023,1.5494137353433879,48.658,49.1,0.6300000000000026,1.0703993412927195,47.833999999999996,48.44,1.1799999999999997,1.4237855946398654,48.042,49.0,1.740000000000002,2.1684737281067537,2029,4925,4225,312.4790619765494
2017-08-27,49.272499999999994,51.33,3.280000000000001,6.826222684703437,49.522499999999994,51.33,2.4200000000000017,4.947863422612967,49.035,51.33,3.3200000000000003,6.826222684703437,49.2975,51.33,3.3200000000000003,4.947863422612967,1117,1950,1830,-76.0
2017-09-03,49.875,51.0,2.25,-4.411764705882353,49.91,51.0,2.1799999999999997,-4.274509803921568,48.61,48.75,0.28000000000000114,0.5776769135547785,48.66,48.82,0.3200000000000003,0.6597938144329902,2514,3029,1029,-33.97160779135028
2017-09-10,48.8275,49.25,0.8100000000000023,0.4929143561306264,49.269999999999996,50.39,1.9500000000000028,-2.7584838261559845,48.825,49.25,0.8100000000000023,0.5135579293344289,49.269999999999996,50.39,1.9500000000000028,-2.7584838261559845,1472,4678,4578,419.77777777777777
2017-09-17,49.3725,50.0,1.009999999999998,1.0410287813839518,49.6125,50.0,1.0,1.0204081632653061,49.06,49.75,1.6499999999999986,0.8369054909165066,49.55,49.95,0.9500000000000028,1.0204081632653061,2237,3750,2950,-78.66666666666667
2017-09-24,48.910000000000004,49.49,1.240000000000002,2.5699481865285017,49.343333333333334,49.5,0.46000000000000085,0.9176182707993533,48.910000000000004,49.49,1.240000000000002,2.5699481865285017,49.343333333333334,49.5,0.46000000000000085,0.9176182707993533,1088,2250,2002,-88.97777777777777
2017-10-01,49.053333333333335,49.49,0.740000000000002,-1.4952515659729277,49.37,49.5,0.38000000000000256,-0.7476257829864711,48.806666666666665,48.92,0.1700000000000017,0.0,49.123333333333335,49.5,0.75,0.7589743589743537,8805,25117,24737,2633.0794341675733
2017-10-08,48.95,49.11,0.35999999999999943,-0.48989589712186565,49.03666666666667,49.25,0.5,-1.015228426395939,48.653333333333336,49.11,1.25,-2.3065931822821035,48.71666666666667,49.12,1.1999999999999957,-2.442996742671001,8341,23818,23618,-95.77630363590562
2017-10-15,47.74,48.02,0.5100000000000051,0.5654450261780171,48.384,48.9,0.990000000000002,-1.1730808808396795,47.736,48.02,0.5100000000000051,0.5654450261780171,48.222,48.59,0.6800000000000068,-1.1730808808396795,2095,4282,3925,-66.0
2017-10-22,48.408,48.95,0.7000000000000028,1.3667425968109417,48.462,48.95,0.6600000000000037,1.3667425968109417,48.327999999999996,48.55,0.29999999999999716,0.5384137502588486,48.403999999999996,48.66,0.36999999999999744,0.7662041830606698,1028,2550,2300,220.0
2017-10-29,48.38,48.45,0.17999999999999972,0.3107520198881263,48.60333333333333,48.94,0.5700000000000003,0.2687616291089571,48.32333333333333,48.4,0.12999999999999545,0.2693184172363693,48.42333333333333,48.5,0.13000000000000256,0.2687616291089571,1135,1650,1450,725.0
2017-11-05,47.96,49.0,1.4600000000000009,3.071098022717713,48.582499999999996,49.5,1.9200000000000017,-1.0101010101010102,47.6325,47.72,0.19999999999999574,0.39983164983164504,47.86,48.25,0.6700000000000017,-0.39665970772442116,1569,5550,5450,-94.5945945945946
2017-11-12,48.67,49.01,1.009999999999998,2.1041666666666625,48.79666666666667,49.25,1.1099999999999994,2.3057748234316566,48.11666666666667,48.5,0.6499999999999986,-0.31249999999999706,48.32333333333333,48.8,0.779999999999994,0.27072053311119415,3291,4991,2941,143.46341463414635
2017-11-19,48.3225,48.5,0.25,-0.5154639175257731,48.4975,48.7,0.4200000000000017,0.0,48.2375,48.25,0.04999999999999716,0.10373443983401899,48.3775,48.7,0.45000000000000284,0.932642487046638,3723,12600,11906,-93.65079365079364
2017-11-26,48.25,48.5,0.5,0.0,48.282000000000004,48.5,0.5,-0.08273009307135294,48.122,48.25,0.39000000000000057,0.0,48.154,48.25,0.25,0.0,1169,2000,1747,-40.25
2017-12-03,48.4225,48.57,0.36999999999999744,-0.1649484536082439,48.58,48.75,0.25,0.0,48.379999999999995,48.57,0.46000000000000085,-0.206313183412423,48.48,48.57,0.20000000000000284,-0.22689768976897573,2585,5950,5550,-87.8419452887538
2017-12-10,48.314,48.6,0.5200000000000031,0.3523316062176201,48.458,48.74,0.5500000000000043,0.4948453608247464,48.2,48.59,1.0500000000000043,0.3523316062176201,48.338,48.59,0.8100000000000023,0.12371134020619025,3317,8130,7530,680.9798270893372
2017-12-17,48.515,48.73,0.5499999999999972,1.1415525114155192,48.6925,48.75,0.10999999999999943,0.20559210526316082,48.33,48.65,1.0799999999999983,2.1652301870927078,48.3825,48.7,1.0800000000000054,2.057958840823192,2591,6200,5455,-69.46564885496183
2017-12-24,47.66,47.73,0.13999999999999346,0.2941794494641594,48.75,48.75,0.0,0.0,47.66,47.73,0.13999999999999346,0.2941794494641594,48.75,48.75,0.0,0.0,1260,1661,802,93.36437718277067
