Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change
2016-07-10,50.306,50.84,0.8400000000000034,-0.730000000000004,50.688,51.23,1.0499999999999972,0.38999999999999346,50.098,50.31,0.3100000000000023,-0.20000000000000284,50.274,50.46,0.35999999999999943,0.10999999999999943,2145,2889,2078,728
2016-07-17,50.175999999999995,50.3,0.28999999999999915,-0.21999999999999886,50.646,50.8,0.4199999999999946,-0.4199999999999946,50.168,50.3,0.28999999999999915,-0.17999999999999972,50.376,50.41,0.10999999999999943,0.0800000000000054,1850,3118,2397,-2397
2016-07-24,51.08,53.75,3.75,3.729999999999997,51.616,53.75,3.259999999999998,2.1400000000000006,50.82,53.75,3.75,3.75,51.218,53.75,3.6400000000000006,2.8500000000000014,1404,3427,3327,-3327
2016-07-31,52.47,52.76,0.759999999999998,-0.759999999999998,52.47,52.76,0.759999999999998,-0.759999999999998,51.22,52.76,2.6499999999999986,-1.9699999999999989,51.589999999999996,52.76,2.6499999999999986,-0.8599999999999994,1221,2111,1609,550
2016-08-07,50.245,50.86,1.1400000000000006,-0.4399999999999977,50.375,50.86,1.1400000000000006,-0.4399999999999977,50.015,50.86,1.3299999999999983,-0.990000000000002,50.0875,50.86,1.3299999999999983,-0.8999999999999986,4650,17435,17135,-33
2016-08-14,50.704,52.0,2.280000000000001,0.7899999999999991,51.288,52.0,1.7800000000000011,1.1899999999999977,49.958,52.0,4.75,2.289999999999999,50.964,52.0,1.7800000000000011,0.28000000000000114,2818,8804,7904,-7757
2016-08-21,51.656,52.26,1.4899999999999949,1.009999999999998,52.202,52.49,0.5100000000000051,-0.14999999999999858,51.632,52.25,1.5,1.0,52.03,52.25,0.45000000000000284,0.25,1622,3259,2447,-2009
2016-08-28,51.307500000000005,51.99,1.3900000000000006,0.20000000000000284,51.775,52.0,0.5799999999999983,-0.269999999999996,50.2625,50.92,1.1700000000000017,1.1700000000000017,50.9875,51.99,1.5700000000000003,0.5399999999999991,1760,3406,2764,-2764
2016-09-04,51.1,52.0,1.5799999999999983,-1.5799999999999983,51.1,52.0,1.5799999999999983,-1.5799999999999983,50.8925,51.5,1.0799999999999983,-1.0799999999999983,50.8925,51.5,1.0799999999999983,-1.0799999999999983,471,650,346,-169
2016-09-11,49.9675,50.75,1.7800000000000011,-0.6000000000000014,50.682500000000005,51.59,1.4400000000000048,0.8400000000000034,49.445,50.05,2.0700000000000003,0.04999999999999716,50.11,50.24,0.240000000000002,0.04999999999999716,3799,7438,6984,1030
2016-09-18,50.634,51.35,2.3500000000000014,0.3500000000000014,51.316,51.9,1.3999999999999986,0.4200000000000017,50.168,50.97,1.9699999999999989,0.030000000000001137,50.768,51.76,1.509999999999998,0.10999999999999943,1734,4022,3659,3659
2016-09-25,50.506,50.71,0.6000000000000014,-0.6000000000000014,50.64,51.1,0.990000000000002,-0.6099999999999994,49.718,50.69,2.4499999999999957,-1.220000000000006,49.946000000000005,50.77,2.210000000000001,-0.5300000000000011,8001,11450,10668,10668
2016-10-02,49.856,50.01,0.5,0.14000000000000057,50.262,50.6,0.6900000000000048,-0.14999999999999858,49.461999999999996,49.9,1.0499999999999972,-0.9499999999999957,49.885999999999996,50.25,0.990000000000002,0.3500000000000014,3005,4715,3264,-1190
2016-10-09,50.3175,50.57,0.6700000000000017,-0.6700000000000017,50.325,50.57,0.6700000000000017,-0.6700000000000017,49.955,50.4,1.5399999999999991,-1.3500000000000014,49.9625,50.4,1.5399999999999991,-1.3500000000000014,2010,7001,6801,6601
2016-10-16,49.68,50.01,0.509999999999998,0.25,49.722,50.01,0.5,0.04999999999999716,49.424,49.7,0.5200000000000031,-0.25,49.516,49.7,0.5200000000000031,-0.20000000000000284,6356,11480,10567,5280
2016-10-23,50.09,50.5,0.9200000000000017,0.4100000000000037,50.358,50.5,0.4200000000000017,-0.1700000000000017,49.47,49.8,0.5499999999999972,-0.3299999999999983,49.624,50.25,1.0,-1.0,1814,2835,2010,1250
2016-10-30,49.94,50.02,0.29000000000000625,0.030000000000001137,50.197500000000005,50.44,0.44999999999999574,0.44999999999999574,49.795,50.0,0.5,0.3200000000000003,49.9525,50.0,0.18999999999999773,0.18999999999999773,2402,4685,3535,1050
2016-11-06,49.545,50.0,0.9299999999999997,-0.8900000000000006,49.785,50.06,0.990000000000002,0.060000000000002274,49.2825,50.0,1.0,-0.8900000000000006,49.5225,50.0,1.0,-0.4099999999999966,1091,2900,2700,848
2016-11-13,50.11333333333334,50.2,0.21000000000000085,-0.05000000000000426,50.32333333333333,50.73,0.7399999999999949,0.4799999999999969,49.516666666666666,50.15,1.740000000000002,1.740000000000002,50.32333333333333,50.73,0.7399999999999949,0.4799999999999969,1805,2986,2836,-706
2016-11-20,50.04,50.04,0.0,0.0,51.38,51.38,0.0,0.0,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0,2229,2229,0,0
2016-11-27,49.906,50.29,0.5899999999999963,-0.39000000000000057,50.524,52.66,2.9599999999999937,2.549999999999997,49.554,49.72,0.5899999999999963,0.5899999999999963,50.262,52.58,3.0700000000000003,2.769999999999996,1395,2725,2525,604
2016-12-04,50.485,51.25,1.4399999999999977,-1.4399999999999977,50.4875,51.25,1.4299999999999997,-1.4299999999999997,50.145,51.24,1.7100000000000009,-1.4299999999999997,50.2325,51.24,1.4400000000000048,-1.4200000000000017,4484,16013,15813,400
2016-12-11,48.9825,49.42,1.3700000000000045,-1.1600000000000037,49.325,50.5,2.450000000000003,-1.230000000000004,48.8525,49.25,1.2000000000000028,-1.1600000000000037,49.0375,49.99,1.9400000000000048,-1.1600000000000037,1768,2980,2780,-1424
2016-12-18,48.61666666666667,49.0,0.8999999999999986,0.25,48.85,49.7,1.6000000000000014,0.9500000000000028,48.47666666666667,49.0,0.8999999999999986,0.6700000000000017,48.71,49.7,1.6000000000000014,1.3700000000000045,1236,2917,2752,2290
2016-12-25,49.35,49.7,0.7000000000000028,-0.7000000000000028,49.35,49.7,0.7000000000000028,-0.7000000000000028,49.35,49.7,0.7000000000000028,-0.7000000000000028,49.35,49.7,0.7000000000000028,-0.7000000000000028,300,500,400,400
2017-01-01,50.376000000000005,51.67,1.8900000000000006,0.75,50.962,51.67,1.7199999999999989,1.3800000000000026,50.274,51.67,1.9200000000000017,0.269999999999996,50.448,51.67,1.9200000000000017,0.17999999999999972,4592,17614,17282,17272
2017-01-08,50.32,50.68,0.8999999999999986,0.46999999999999886,50.417500000000004,50.79,0.8399999999999963,0.29999999999999716,49.93,50.25,0.5,0.5,49.980000000000004,50.25,0.3999999999999986,0.29999999999999716,1322,2563,2363,-2363
2017-01-15,50.056,50.41,0.6399999999999935,0.1599999999999966,50.238,50.68,0.8800000000000026,0.1599999999999966,49.955999999999996,50.41,0.6599999999999966,0.5599999999999952,50.042,50.41,0.6599999999999966,0.5,1090,2000,1800,-631
2017-01-22,50.395,50.71,0.7199999999999989,0.7199999999999989,50.730000000000004,50.74,0.030000000000001137,-0.030000000000001137,49.89,49.99,0.21000000000000085,-0.09000000000000341,50.4275,50.73,0.8299999999999983,-0.6900000000000048,1455,1854,954,954
2017-01-29,49.538000000000004,49.96,1.2100000000000009,-0.5300000000000011,49.684,49.96,0.7100000000000009,-0.30000000000000426,49.37,49.82,1.0700000000000003,-0.5,49.604,49.83,0.5799999999999983,-0.3200000000000003,2813,9931,9381,8923
2017-02-05,49.57666666666667,49.88,0.5300000000000011,-0.14999999999999858,50.07,50.15,0.17999999999999972,0.17999999999999972,49.38666666666667,49.5,0.18999999999999773,-0.14999999999999858,49.57,49.97,0.6599999999999966,-0.5399999999999991,3982,6777,6200,6200
2017-02-12,49.5625,50.02,0.720000000000006,-0.4100000000000037,50.2,50.8,1.1899999999999977,-0.7800000000000011,49.45,50.02,0.7900000000000063,-0.7900000000000063,49.7825,50.39,1.1499999999999986,-1.1499999999999986,8309,26843,25127,25073
2017-02-19,49.300000000000004,49.77,0.6400000000000006,0.14000000000000057,49.652,49.99,0.8599999999999994,0.8499999999999943,49.246,49.5,0.36999999999999744,0.14000000000000057,49.544,49.98,0.8499999999999943,0.8499999999999943,2575,5188,4953,3825
2017-02-26,50.14,50.3,0.29999999999999716,0.19999999999999574,50.192,50.3,0.29999999999999716,0.17999999999999972,50.056,50.3,0.3200000000000003,0.0,50.104,50.3,0.3200000000000003,0.0,40377,120450,120250,-16825
2017-03-05,50.144,50.39,0.6600000000000037,-0.47000000000000597,50.33,50.52,0.3200000000000003,0.2700000000000031,50.02,50.2,0.47000000000000597,-0.47000000000000597,50.188,50.52,0.5400000000000063,0.3200000000000003,11225,36000,35330,-830
2017-03-12,49.9825,50.1,0.37000000000000455,-0.10000000000000142,50.075,50.1,0.10000000000000142,-0.10000000000000142,49.33,49.53,0.28000000000000114,0.28000000000000114,49.535,49.75,0.490000000000002,-0.21999999999999886,2392,4816,4466,-4466
2017-03-19,49.792500000000004,50.1,0.5600000000000023,0.0,49.85,50.1,0.5600000000000023,0.23000000000000398,49.7725,50.1,0.6000000000000014,0.0,49.832499999999996,50.1,0.5900000000000034,0.21999999999999886,1132,2150,1650,120
2017-03-26,50.106,50.39,0.6700000000000017,0.22999999999999687,50.268,50.4,0.4099999999999966,0.10000000000000142,49.882,50.2,0.7000000000000028,0.7000000000000028,50.084,50.23,0.23999999999999488,-0.02999999999999403,3751,15903,15697,-15519
2017-04-02,49.905,50.3,0.759999999999998,-0.6699999999999946,50.0175,50.3,0.6799999999999997,-0.29999999999999716,49.545,49.75,0.45000000000000284,-0.11999999999999744,49.7025,50.0,0.7000000000000028,0.10999999999999943,1053,2220,1854,-560
2017-04-09,50.120000000000005,50.24,0.240000000000002,-0.240000000000002,50.125,50.24,0.23000000000000398,-0.23000000000000398,50.085,50.24,0.3100000000000023,-0.3100000000000023,50.11,50.24,0.2600000000000051,-0.2600000000000051,785,1321,1071,1071
2017-04-16,49.575,49.82,0.5700000000000003,0.1700000000000017,49.9425,50.24,0.7100000000000009,0.240000000000002,49.2475,49.65,0.6400000000000006,0.3999999999999986,49.46,49.77,0.6900000000000048,0.5200000000000031,3072,5960,4829,400
2017-04-23,49.846666666666664,50.29,0.7800000000000011,0.23000000000000398,50.11,50.3,0.5599999999999952,-0.5599999999999952,49.843333333333334,50.29,0.7899999999999991,0.240000000000002,50.11,50.3,0.5599999999999952,-0.5599999999999952,4936,13238,13018,11886
2017-04-30,49.64666666666667,49.72,0.11999999999999744,0.10000000000000142,49.9,49.97,0.1700000000000017,-0.1700000000000017,49.54,49.62,0.11999999999999744,-0.11999999999999744,49.70666666666667,49.81,0.25,-0.25,2043,2991,2074,-1306
2017-05-07,49.634,50.07,0.8200000000000003,0.45000000000000284,50.086,50.21,0.240000000000002,0.030000000000001137,49.55,49.8,0.5499999999999972,0.45000000000000284,49.992,50.15,0.28999999999999915,0.020000000000003126,5295,13674,11899,1660
2017-05-14,50.3225,50.5,0.509999999999998,0.509999999999998,50.53,50.82,0.5200000000000031,0.3200000000000003,50.095,50.5,0.7199999999999989,0.21999999999999886,50.2975,50.5,0.3999999999999986,-0.18999999999999773,1064,1731,1331,-255
2017-05-21,49.9875,50.25,0.39000000000000057,-0.3200000000000003,50.085,50.27,0.37000000000000455,-0.010000000000005116,49.8825,49.91,0.04999999999999716,0.03999999999999915,49.98,50.25,0.39000000000000057,0.39000000000000057,1711,4995,4895,3795
2017-05-28,49.864,50.17,0.5200000000000031,0.2700000000000031,49.98,50.5,0.8500000000000014,0.3500000000000014,49.724,50.17,0.8200000000000003,0.2700000000000031,49.86,50.5,1.1499999999999986,0.3500000000000014,1308,3640,3440,503
2017-06-04,50.202,50.9,1.3500000000000014,-0.9500000000000028,50.55,50.94,0.9299999999999997,0.0899999999999963,50.056,50.9,1.3500000000000014,-0.3500000000000014,50.542,50.94,0.9499999999999957,0.0899999999999963,1404,2834,2619,-1172
2017-06-11,49.93,50.32,0.6199999999999974,-0.5200000000000031,49.9775,50.32,0.6199999999999974,-0.3299999999999983,49.735,49.8,0.1599999999999966,0.1599999999999966,49.7975,49.89,0.18999999999999773,-0.09000000000000341,696,1551,1316,-1251
2017-06-18,50.185,50.51,0.7100000000000009,-0.3299999999999983,50.2875,50.8,0.9499999999999957,-0.5499999999999972,49.894999999999996,50.18,0.38000000000000256,0.38000000000000256,49.94,50.25,0.45000000000000284,0.45000000000000284,1146,2876,2435,36
2017-06-25,49.8425,50.07,0.3200000000000003,0.3200000000000003,49.9425,50.1,0.3500000000000014,0.3200000000000003,49.55,49.75,0.5,-0.5,49.8575,50.1,0.5,0.22999999999999687,11917,21505,21174,14501
2017-07-02,50.22666666666667,50.83,1.2299999999999969,-0.5799999999999983,50.43333333333333,50.97,0.8900000000000006,-0.7199999999999989,49.50666666666667,49.67,0.3200000000000003,-0.1700000000000017,49.943333333333335,50.1,0.45000000000000284,-0.45000000000000284,6117,15193,13645,13583
2017-07-09,49.6075,49.79,0.28999999999999915,0.04000000000000625,49.89,50.0,0.259999999999998,-0.10000000000000142,49.41,49.59,0.3400000000000034,0.19000000000000483,49.5225,49.74,0.490000000000002,0.3400000000000034,32092,74665,73885,-47981
2017-07-16,49.694,50.03,0.480000000000004,0.05999999999999517,49.964,50.43,0.7899999999999991,0.3299999999999983,49.658,49.96,0.4100000000000037,-0.05000000000000426,49.778,49.99,0.44000000000000483,-0.09000000000000341,2304,4710,3950,1491
2017-07-23,49.652,49.86,0.509999999999998,0.10999999999999943,50.018,50.58,1.2199999999999989,0.6499999999999986,49.508,49.86,0.6899999999999977,0.4899999999999949,49.62,50.0,0.6400000000000006,0.19000000000000483,2221,3975,3675,169
2017-07-30,49.6775,50.2,0.9500000000000028,-0.9500000000000028,49.8325,50.2,0.9500000000000028,-0.9500000000000028,49.6525,50.1,0.8500000000000014,-0.8500000000000014,49.805,50.1,0.8500000000000014,-0.8500000000000014,739,1909,1759,-350
2017-08-06,48.8275,49.45,1.1400000000000006,-1.1400000000000006,49.1875,49.5,0.7000000000000028,-0.6500000000000057,48.32,49.45,3.1700000000000017,-3.1700000000000017,48.8625,49.45,1.4500000000000028,-1.4500000000000028,2966,10471,10221,9946
2017-08-13,47.596000000000004,48.6,1.5,-1.1000000000000014,47.768,48.6,1.3500000000000014,-0.990000000000002,46.902,47.5,2.0900000000000034,1.8400000000000034,47.11,47.5,1.2000000000000028,0.9500000000000028,1695,3105,2163,-1497
2017-08-20,48.364,48.57,0.8100000000000023,0.740000000000002,48.658,49.1,0.6300000000000026,0.5200000000000031,47.833999999999996,48.44,1.1799999999999997,0.6799999999999997,48.042,49.0,1.740000000000002,1.0399999999999991,2029,4925,4225,3731
2017-08-27,49.272499999999994,51.33,3.280000000000001,3.280000000000001,49.522499999999994,51.33,2.4200000000000017,2.4200000000000017,49.035,51.33,3.3200000000000003,3.280000000000001,49.2975,51.33,3.3200000000000003,2.4200000000000017,1117,1950,1830,-380
2017-09-03,49.875,51.0,2.25,-2.25,49.91,51.0,2.1799999999999997,-2.1799999999999997,48.61,48.75,0.28000000000000114,0.28000000000000114,48.66,48.82,0.3200000000000003,0.3200000000000003,2514,3029,1029,-1029
2017-09-10,48.8275,49.25,0.8100000000000023,0.240000000000002,49.269999999999996,50.39,1.9500000000000028,-1.3900000000000006,48.825,49.25,0.8100000000000023,0.25,49.269999999999996,50.39,1.9500000000000028,-1.3900000000000006,1472,4678,4578,3778
2017-09-17,49.3725,50.0,1.009999999999998,0.509999999999998,49.6125,50.0,1.0,0.5,49.06,49.75,1.6499999999999986,0.4099999999999966,49.55,49.95,0.9500000000000028,0.5,2237,3750,2950,-2950
2017-09-24,48.910000000000004,49.49,1.240000000000002,1.240000000000002,49.343333333333334,49.5,0.46000000000000085,0.45000000000000284,48.910000000000004,49.49,1.240000000000002,1.240000000000002,49.343333333333334,49.5,0.46000000000000085,0.45000000000000284,1088,2250,2002,-2002
2017-10-01,49.053333333333335,49.49,0.740000000000002,-0.740000000000002,49.37,49.5,0.38000000000000256,-0.37000000000000455,48.806666666666665,48.92,0.1700000000000017,0.0,49.123333333333335,49.5,0.75,0.36999999999999744,8805,25117,24737,24198
2017-10-08,48.95,49.11,0.35999999999999943,-0.240000000000002,49.03666666666667,49.25,0.5,-0.5,48.653333333333336,49.11,1.25,-1.1300000000000026,48.71666666666667,49.12,1.1999999999999957,-1.1999999999999957,8341,23818,23618,-22812
2017-10-15,47.74,48.02,0.5100000000000051,0.2700000000000031,48.384,48.9,0.990000000000002,-0.5700000000000003,47.736,48.02,0.5100000000000051,0.2700000000000031,48.222,48.59,0.6800000000000068,-0.5700000000000003,2095,4282,3925,-693
2017-10-22,48.408,48.95,0.7000000000000028,0.6600000000000037,48.462,48.95,0.6600000000000037,0.6600000000000037,48.327999999999996,48.55,0.29999999999999716,0.259999999999998,48.403999999999996,48.66,0.36999999999999744,0.36999999999999744,1028,2550,2300,550
2017-10-29,48.38,48.45,0.17999999999999972,0.14999999999999858,48.60333333333333,48.94,0.5700000000000003,0.13000000000000256,48.32333333333333,48.4,0.12999999999999545,0.12999999999999545,48.42333333333333,48.5,0.13000000000000256,0.13000000000000256,1135,1650,1450,1450
2017-11-05,47.96,49.0,1.4600000000000009,1.4600000000000009,48.582499999999996,49.5,1.9200000000000017,-0.5,47.6325,47.72,0.19999999999999574,0.18999999999999773,47.86,48.25,0.6700000000000017,-0.18999999999999773,1569,5550,5450,-5250
2017-11-12,48.67,49.01,1.009999999999998,1.009999999999998,48.79666666666667,49.25,1.1099999999999994,1.1099999999999994,48.11666666666667,48.5,0.6499999999999986,-0.14999999999999858,48.32333333333333,48.8,0.779999999999994,0.12999999999999545,3291,4991,2941,2941
2017-11-19,48.3225,48.5,0.25,-0.25,48.4975,48.7,0.4200000000000017,0.0,48.2375,48.25,0.04999999999999716,0.04999999999999716,48.3775,48.7,0.45000000000000284,0.45000000000000284,3723,12600,11906,-11800
2017-11-26,48.25,48.5,0.5,0.0,48.282000000000004,48.5,0.5,-0.03999999999999915,48.122,48.25,0.39000000000000057,0.0,48.154,48.25,0.25,0.0,1169,2000,1747,-805
2017-12-03,48.4225,48.57,0.36999999999999744,-0.0799999999999983,48.58,48.75,0.25,0.0,48.379999999999995,48.57,0.46000000000000085,-0.10000000000000142,48.48,48.57,0.20000000000000284,-0.10999999999999943,2585,5950,5550,-2890
2017-12-10,48.314,48.6,0.5200000000000031,0.1700000000000017,48.458,48.74,0.5500000000000043,0.240000000000002,48.2,48.59,1.0500000000000043,0.1700000000000017,48.338,48.59,0.8100000000000023,0.060000000000002274,3317,8130,7530,7089
2017-12-17,48.515,48.73,0.5499999999999972,0.5499999999999972,48.6925,48.75,0.10999999999999943,0.10000000000000142,48.33,48.65,1.0799999999999983,1.0300000000000011,48.3825,48.7,1.0800000000000054,0.980000000000004,2591,6200,5455,-1820
2017-12-24,47.66,47.73,0.13999999999999346,0.13999999999999346,48.75,48.75,0.0,0.0,47.66,47.73,0.13999999999999346,0.13999999999999346,48.75,48.75,0.0,0.0,1260,1661,802,802
2017-12-31,48.612,48.74,0.3400000000000034,0.05000000000000426,48.634,48.74,0.240000000000002,0.03999999999999915,48.162,48.47,0.8100000000000023,0.480000000000004,48.346,48.5,0.3200000000000003,-0.11999999999999744,1545,3194,2633,2150
2018-01-07,48.45333333333333,48.74,0.6200000000000045,0.240000000000002,48.74,48.74,0.0,0.0,48.45333333333333,48.74,0.6200000000000045,0.240000000000002,48.513333333333335,48.74,0.44000000000000483,0.240000000000002,1946,3440,2940,-2940
2018-01-14,48.61333333333334,48.74,0.240000000000002,-0.10000000000000142,48.64,48.74,0.1600000000000037,-0.020000000000003126,48.346666666666664,48.5,0.39000000000000057,0.07000000000000028,48.39,48.51,0.28000000000000114,0.0799999999999983,743,1104,900,718
2018-01-21,48.588,48.62,0.10999999999999943,0.0,48.72,48.75,0.0799999999999983,-0.07000000000000028,48.53,48.62,0.11999999999999744,-0.11999999999999744,48.606,48.71,0.17999999999999972,-0.11999999999999744,1750,4638,4238,663
2018-01-28,48.3375,48.65,0.5499999999999972,-0.5499999999999972,48.365,48.72,0.6199999999999974,-0.6199999999999974,48.235,48.63,0.5300000000000011,-0.5300000000000011,48.2375,48.64,0.5399999999999991,-0.5399999999999991,1211,1935,1835,-1835
