Date,John Hancock Multifactor Financials_Open_average,John Hancock Multifactor Financials_Open_max,John Hancock Multifactor Financials_Open_volatility,John Hancock Multifactor Financials_Open_change,John Hancock Multifactor Financials_High_average,John Hancock Multifactor Financials_High_max,John Hancock Multifactor Financials_High_volatility,John Hancock Multifactor Financials_High_change,John Hancock Multifactor Financials_Low_average,John Hancock Multifactor Financials_Low_max,John Hancock Multifactor Financials_Low_volatility,John Hancock Multifactor Financials_Low_change,John Hancock Multifactor Financials_Close_average,John Hancock Multifactor Financials_Close_max,John Hancock Multifactor Financials_Close_volatility,John Hancock Multifactor Financials_Close_change
2016-04-17,25.67,25.67,0.0,0.0,25.67,25.67,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0
2016-04-24,25.46,25.46,0.0,0.0,25.62,25.62,0.0,0.0,25.46,25.46,0.0,0.0,25.61,25.61,0.0,0.0
2016-05-01,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0
2016-05-08,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0
2016-05-15,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0
2016-05-22,25.92,25.92,0.0,0.0,25.94,25.94,0.0,0.0,25.87,25.87,0.0,0.0,25.9,25.9,0.0,0.0
2016-05-29,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0,26.06,26.06,0.0,0.0
2016-06-05,25.22,25.22,0.0,0.0,25.22,25.22,0.0,0.0,25.1,25.1,0.0,0.0,25.16,25.16,0.0,0.0
2016-06-12,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0
2016-06-19,23.1,23.1,0.0,0.0,23.1,23.1,0.0,0.0,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0
2016-06-26,24.46,24.46,0.0,0.0,24.46,24.46,0.0,0.0,24.46,24.46,0.0,0.0,24.46,24.46,0.0,0.0
2016-07-03,24.38,24.38,0.0,0.0,24.43,24.43,0.0,0.0,24.38,24.38,0.0,0.0,24.43,24.43,0.0,0.0
2016-07-10,25.26,25.26,0.0,0.0,25.38,25.38,0.0,0.0,25.26,25.26,0.0,0.0,25.38,25.38,0.0,0.0
2016-07-17,25.35,25.35,0.0,0.0,25.37,25.37,0.0,0.0,25.35,25.35,0.0,0.0,25.37,25.37,0.0,0.0
2016-07-24,25.36,25.36,0.0,0.0,25.4,25.4,0.0,0.0,25.23,25.23,0.0,0.0,25.23,25.23,0.0,0.0
2016-07-31,25.83,25.83,0.0,0.0,25.85,25.85,0.0,0.0,25.82,25.82,0.0,0.0,25.85,25.85,0.0,0.0
2016-08-07,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0
2016-08-14,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0
2016-08-21,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2016-08-28,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.45,26.45,0.0,0.0,26.45,26.45,0.0,0.0
2016-09-04,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0,26.21,26.21,0.0,0.0
2016-09-11,26.07,26.07,0.0,0.0,26.2,26.2,0.0,0.0,26.07,26.07,0.0,0.0,26.07,26.07,0.0,0.0
2016-09-18,26.45,26.45,0.0,0.0,26.46,26.46,0.0,0.0,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0
2016-09-25,26.09,26.09,0.0,0.0,26.26,26.26,0.0,0.0,26.09,26.09,0.0,0.0,26.26,26.26,0.0,0.0
2016-10-02,26.6,26.6,0.0,0.0,26.62,26.62,0.0,0.0,26.59,26.59,0.0,0.0,26.62,26.62,0.0,0.0
2016-10-09,26.25,26.25,0.0,0.0,26.3,26.3,0.0,0.0,26.17,26.17,0.0,0.0,26.2,26.2,0.0,0.0
2016-10-16,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0
2016-10-23,26.73,26.73,0.0,0.0,26.73,26.73,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0
2016-10-30,26.76,26.76,0.0,0.0,26.76,26.76,0.0,0.0,26.72,26.72,0.0,0.0,26.72,26.72,0.0,0.0
2016-11-06,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.14,29.14,0.0,0.0,29.31,29.31,0.0,0.0
2016-11-13,29.55,29.55,0.0,0.0,29.58,29.58,0.0,0.0,29.55,29.55,0.0,0.0,29.57,29.57,0.0,0.0
2016-11-20,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0,29.58,29.58,0.0,0.0,29.59,29.59,0.0,0.0
2016-11-27,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,30.13,30.13,0.0,0.0,30.2,30.2,0.0,0.0
2016-12-04,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,30.92,30.92,0.0,0.0,30.99,30.99,0.0,0.0
2016-12-11,30.95,30.95,0.0,0.0,30.98,30.98,0.0,0.0,30.95,30.95,0.0,0.0,30.98,30.98,0.0,0.0
2016-12-18,31.01,31.01,0.0,0.0,31.03,31.03,0.0,0.0,30.98,30.98,0.0,0.0,31.01,31.01,0.0,0.0
2016-12-25,30.6,30.6,0.0,0.0,30.7,30.7,0.0,0.0,30.6,30.6,0.0,0.0,30.62,30.62,0.0,0.0
2017-01-01,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,30.9,30.9,0.0,0.0,30.91,30.91,0.0,0.0
2017-01-08,31.02,31.02,0.0,0.0,31.25,31.25,0.0,0.0,31.02,31.02,0.0,0.0,31.12,31.12,0.0,0.0
2017-01-15,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.44,30.44,0.0,0.0,30.6,30.6,0.0,0.0
2017-01-22,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,30.79,30.79,0.0,0.0,31.05,31.05,0.0,0.0
2017-01-29,31.52,31.52,0.0,0.0,31.52,31.52,0.0,0.0,31.3,31.3,0.0,0.0,31.33,31.33,0.0,0.0
2017-02-05,31.78,31.78,0.0,0.0,32.0,32.0,0.0,0.0,31.78,31.78,0.0,0.0,31.89,31.89,0.0,0.0
2017-02-12,32.34,32.34,0.0,0.0,32.43,32.43,0.0,0.0,32.2,32.2,0.0,0.0,32.43,32.43,0.0,0.0
2017-02-19,32.54,32.54,0.0,0.0,32.6,32.6,0.0,0.0,32.54,32.54,0.0,0.0,32.58,32.58,0.0,0.0
2017-02-26,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.52,32.52,0.0,0.0,32.67,32.67,0.0,0.0
2017-03-05,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0,32.58,32.58,0.0,0.0,32.58,32.58,0.0,0.0
2017-03-12,32.19,32.19,0.0,0.0,32.34,32.34,0.0,0.0,32.11,32.11,0.0,0.0,32.12,32.12,0.0,0.0
2017-03-19,30.78,30.78,0.0,0.0,31.09,31.09,0.0,0.0,29.15,29.15,0.0,0.0,31.09,31.09,0.0,0.0
2017-03-26,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.15,31.15,0.0,0.0,31.44,31.44,0.0,0.0
2017-04-02,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0
2017-04-09,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.68,30.68,0.0,0.0,30.84,30.84,0.0,0.0
2017-04-16,31.58,31.58,0.0,0.0,31.79,31.79,0.0,0.0,31.58,31.58,0.0,0.0,31.71,31.71,0.0,0.0
2017-04-23,31.68,31.68,0.0,0.0,31.79,31.79,0.0,0.0,31.65,31.65,0.0,0.0,31.75,31.75,0.0,0.0
2017-04-30,31.84,31.84,0.0,0.0,31.95,31.95,0.0,0.0,31.72,31.72,0.0,0.0,31.79,31.79,0.0,0.0
2017-05-07,31.48,31.48,0.0,0.0,31.69,31.69,0.0,0.0,31.48,31.48,0.0,0.0,31.57,31.57,0.0,0.0
2017-05-14,31.25,31.25,0.0,0.0,31.26,31.26,0.0,0.0,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0
2017-05-21,31.55,31.55,0.0,0.0,31.56,31.56,0.0,0.0,31.46,31.46,0.0,0.0,31.56,31.56,0.0,0.0
2017-05-28,31.56,31.56,0.0,0.0,31.61,31.61,0.0,0.0,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0
2017-06-04,32.47,32.47,0.0,0.0,32.5,32.5,0.0,0.0,32.36,32.36,0.0,0.0,32.49,32.49,0.0,0.0
2017-06-11,32.86,32.86,0.0,0.0,32.95,32.95,0.0,0.0,32.78,32.78,0.0,0.0,32.82,32.82,0.0,0.0
2017-06-18,32.0,32.0,0.0,0.0,32.11,32.11,0.0,0.0,31.99,31.99,0.0,0.0,32.11,32.11,0.0,0.0
2017-06-25,33.0,33.0,0.0,0.0,33.17,33.17,0.0,0.0,32.95,32.95,0.0,0.0,33.17,33.17,0.0,0.0
2017-07-02,33.13,33.13,0.0,0.0,33.16,33.16,0.0,0.0,33.04,33.04,0.0,0.0,33.16,33.16,0.0,0.0
2017-07-09,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0
2017-07-16,33.32,33.32,0.0,0.0,33.34,33.34,0.0,0.0,33.3,33.3,0.0,0.0,33.3,33.3,0.0,0.0
2017-07-23,33.33,33.33,0.0,0.0,33.6,33.6,0.0,0.0,33.33,33.33,0.0,0.0,33.52,33.52,0.0,0.0
2017-07-30,33.77,33.77,0.0,0.0,33.81,33.81,0.0,0.0,33.73,33.73,0.0,0.0,33.73,33.73,0.0,0.0
2017-08-06,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0
2017-08-13,32.58,32.58,0.0,0.0,32.62,32.62,0.0,0.0,32.54,32.54,0.0,0.0,32.62,32.62,0.0,0.0
2017-08-20,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0
2017-08-27,33.03,33.03,0.0,0.0,33.04,33.04,0.0,0.0,32.99,32.99,0.0,0.0,32.99,32.99,0.0,0.0
2017-09-03,32.63,32.63,0.0,0.0,32.69,32.69,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0
2017-09-10,33.03,33.03,0.0,0.0,33.21,33.21,0.0,0.0,33.03,33.03,0.0,0.0,33.14,33.14,0.0,0.0
2017-09-17,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0,33.56,33.56,0.0,0.0,33.56,33.56,0.0,0.0
2017-09-24,34.4,34.4,0.0,0.0,34.58,34.58,0.0,0.0,34.29,34.29,0.0,0.0,34.58,34.58,0.0,0.0
2017-10-01,34.77,34.77,0.0,0.0,34.77,34.77,0.0,0.0,34.77,34.77,0.0,0.0,34.77,34.77,0.0,0.0
2017-10-08,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0
2017-10-15,35.22,35.22,0.0,0.0,35.22,35.22,0.0,0.0,35.14,35.14,0.0,0.0,35.15,35.15,0.0,0.0
2017-10-22,35.27,35.27,0.0,0.0,35.27,35.27,0.0,0.0,35.26,35.26,0.0,0.0,35.26,35.26,0.0,0.0
2017-10-29,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0,35.46,35.46,0.0,0.0,35.48,35.48,0.0,0.0
2017-11-05,34.61,34.61,0.0,0.0,34.68,34.68,0.0,0.0,34.61,34.61,0.0,0.0,34.68,34.68,0.0,0.0
2017-11-12,35.0,35.0,0.0,0.0,35.07,35.07,0.0,0.0,35.0,35.0,0.0,0.0,35.07,35.07,0.0,0.0
2017-11-19,34.95,34.95,0.0,0.0,35.11,35.11,0.0,0.0,34.95,34.95,0.0,0.0,35.11,35.11,0.0,0.0
2017-11-26,36.71,36.71,0.0,0.0,37.11,37.11,0.0,0.0,36.71,36.71,0.0,0.0,36.93,36.93,0.0,0.0
2017-12-03,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0,36.84,36.84,0.0,0.0,36.88,36.88,0.0,0.0
2017-12-10,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0,37.03,37.03,0.0,0.0,37.12,37.12,0.0,0.0
2017-12-17,37.05,37.05,0.0,0.0,37.15,37.15,0.0,0.0,37.01,37.01,0.0,0.0,37.13,37.13,0.0,0.0
2017-12-24,36.93,36.93,0.0,0.0,36.95,36.95,0.0,0.0,36.72,36.72,0.0,0.0,36.76,36.76,0.0,0.0
2017-12-31,37.46,37.46,0.0,0.0,37.48,37.48,0.0,0.0,37.34,37.34,0.0,0.0,37.46,37.46,0.0,0.0
2018-01-07,38.74,38.74,0.0,0.0,38.74,38.74,0.0,0.0,38.3,38.3,0.0,0.0,38.51,38.51,0.0,0.0
2018-01-14,38.87,38.87,0.0,0.0,39.12,39.12,0.0,0.0,38.85,38.85,0.0,0.0,39.08,39.08,0.0,0.0
2018-01-21,39.7,39.7,0.0,0.0,39.7,39.7,0.0,0.0,39.36,39.36,0.0,0.0,39.36,39.36,0.0,0.0
2018-01-28,37.56,37.56,0.0,0.0,38.38,38.38,0.0,0.0,36.74,36.74,0.0,0.0,36.74,36.74,0.0,0.0
2018-02-04,36.48,36.48,0.0,0.0,37.13,37.13,0.0,0.0,36.48,36.48,0.0,0.0,37.09,37.09,0.0,0.0
2018-02-11,38.27,38.27,0.0,0.0,38.36,38.36,0.0,0.0,38.26,38.26,0.0,0.0,38.31,38.31,0.0,0.0
2018-02-18,38.85,38.85,0.0,0.0,38.85,38.85,0.0,0.0,38.33,38.33,0.0,0.0,38.76,38.76,0.0,0.0
2018-02-25,38.04,38.04,0.0,0.0,38.34,38.34,0.0,0.0,38.04,38.04,0.0,0.0,38.21,38.21,0.0,0.0
2018-03-04,39.69,39.69,0.0,0.0,39.69,39.69,0.0,0.0,39.21,39.21,0.0,0.0,39.25,39.25,0.0,0.0
2018-03-11,38.55,38.55,0.0,0.0,38.58,38.58,0.0,0.0,38.11,38.11,0.0,0.0,38.25,38.25,0.0,0.0
2018-03-18,36.58,36.58,0.0,0.0,37.14,37.14,0.0,0.0,36.56,36.56,0.0,0.0,37.14,37.14,0.0,0.0
2018-03-25,36.28,36.28,0.0,0.0,36.28,36.28,0.0,0.0,35.89,35.89,0.0,0.0,35.9,35.9,0.0,0.0
2018-04-01,36.6,36.6,0.0,0.0,37.0,37.0,0.0,0.0,36.5,36.5,0.0,0.0,36.73,36.73,0.0,0.0
2018-04-08,36.91,36.91,0.0,0.0,37.1,37.1,0.0,0.0,36.91,36.91,0.0,0.0,37.03,37.03,0.0,0.0
2018-04-15,37.74,37.74,0.0,0.0,37.74,37.74,0.0,0.0,37.2,37.2,0.0,0.0,37.27,37.27,0.0,0.0
2018-04-22,37.21,37.21,0.0,0.0,37.43,37.43,0.0,0.0,37.02,37.02,0.0,0.0,37.02,37.02,0.0,0.0
2018-04-29,36.99,36.99,0.0,0.0,36.99,36.99,0.0,0.0,36.95,36.95,0.0,0.0,36.97,36.97,0.0,0.0
2018-05-06,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0
2018-05-13,37.65,37.65,0.0,0.0,37.98,37.98,0.0,0.0,37.65,37.65,0.0,0.0,37.92,37.92,0.0,0.0
2018-05-20,37.68,37.68,0.0,0.0,37.68,37.68,0.0,0.0,37.45,37.45,0.0,0.0,37.55,37.55,0.0,0.0
2018-05-27,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.32,37.32,0.0,0.0,37.37,37.37,0.0,0.0
2018-06-03,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,38.01,38.01,0.0,0.0,38.04,38.04,0.0,0.0
2018-06-10,37.42,37.42,0.0,0.0,37.55,37.55,0.0,0.0,37.42,37.42,0.0,0.0,37.55,37.55,0.0,0.0
2018-06-17,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.54,36.54,0.0,0.0,36.68,36.68,0.0,0.0
2018-06-24,35.95,35.95,0.0,0.0,36.05,36.05,0.0,0.0,35.89,35.89,0.0,0.0,36.02,36.02,0.0,0.0
2018-07-01,36.82,36.82,0.0,0.0,37.03,37.03,0.0,0.0,36.82,36.82,0.0,0.0,37.03,37.03,0.0,0.0
2018-07-08,36.77,36.77,0.0,0.0,36.92,36.92,0.0,0.0,36.77,36.77,0.0,0.0,36.91,36.91,0.0,0.0
2018-07-15,37.27,37.27,0.0,0.0,37.6,37.6,0.0,0.0,37.26,37.26,0.0,0.0,37.58,37.58,0.0,0.0
2018-07-22,37.68,37.68,0.0,0.0,37.75,37.75,0.0,0.0,37.51,37.51,0.0,0.0,37.51,37.51,0.0,0.0
2018-07-29,37.6,37.6,0.0,0.0,37.66,37.66,0.0,0.0,37.56,37.56,0.0,0.0,37.65,37.65,0.0,0.0
2018-08-05,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0
2018-08-12,37.93,37.93,0.0,0.0,37.94,37.94,0.0,0.0,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0
2018-08-19,38.25,38.25,0.0,0.0,38.4,38.4,0.0,0.0,38.25,38.25,0.0,0.0,38.35,38.35,0.0,0.0
2018-08-26,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0,37.95,37.95,0.0,0.0,38.01,38.01,0.0,0.0
2018-09-02,38.01,38.01,0.0,0.0,38.01,38.01,0.0,0.0,37.88,37.88,0.0,0.0,37.89,37.89,0.0,0.0
2018-09-09,37.66,37.66,0.0,0.0,37.66,37.66,0.0,0.0,37.63,37.63,0.0,0.0,37.63,37.63,0.0,0.0
2018-09-16,38.37,38.37,0.0,0.0,38.37,38.37,0.0,0.0,38.09,38.09,0.0,0.0,38.15,38.15,0.0,0.0
2018-09-23,37.41,37.41,0.0,0.0,37.41,37.41,0.0,0.0,37.2,37.2,0.0,0.0,37.22,37.22,0.0,0.0
2018-09-30,37.28,37.28,0.0,0.0,37.53,37.53,0.0,0.0,37.28,37.28,0.0,0.0,37.53,37.53,0.0,0.0
2018-10-07,35.26,35.26,0.0,0.0,35.34,35.34,0.0,0.0,35.26,35.26,0.0,0.0,35.34,35.34,0.0,0.0
2018-10-14,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0
2018-10-21,34.19,34.19,0.0,0.0,34.21,34.21,0.0,0.0,33.58,33.58,0.0,0.0,33.77,33.77,0.0,0.0
2018-10-28,34.91,34.91,0.0,0.0,35.45,35.45,0.0,0.0,34.91,34.91,0.0,0.0,35.37,35.37,0.0,0.0
2018-11-04,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0,35.12,35.12,0.0,0.0,35.14,35.14,0.0,0.0
2018-11-11,35.31,35.31,0.0,0.0,35.32,35.32,0.0,0.0,34.95,34.95,0.0,0.0,35.1,35.1,0.0,0.0
2018-11-18,34.83,34.83,0.0,0.0,35.22,35.22,0.0,0.0,34.83,34.83,0.0,0.0,35.17,35.17,0.0,0.0
2018-11-25,36.14,36.14,0.0,0.0,36.24,36.24,0.0,0.0,35.92,35.92,0.0,0.0,35.98,35.98,0.0,0.0
2018-12-02,33.0,33.0,0.0,0.0,33.09,33.09,0.0,0.0,32.46,32.46,0.0,0.0,33.03,33.03,0.0,0.0
2018-12-09,32.11,32.11,0.0,0.0,32.37,32.37,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0
2018-12-16,29.58,29.58,0.0,0.0,29.9,29.9,0.0,0.0,29.33,29.33,0.0,0.0,29.33,29.33,0.0,0.0
2018-12-23,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.04,31.04,0.0,0.0,31.31,31.31,0.0,0.0
2018-12-30,31.89,31.89,0.0,0.0,32.28,32.28,0.0,0.0,31.89,31.89,0.0,0.0,32.16,32.16,0.0,0.0
2019-01-06,32.28,32.28,0.0,0.0,32.81,32.81,0.0,0.0,32.28,32.28,0.0,0.0,32.73,32.73,0.0,0.0
2019-01-13,34.01,34.01,0.0,0.0,34.36,34.36,0.0,0.0,34.01,34.01,0.0,0.0,34.36,34.36,0.0,0.0
2019-01-20,34.28,34.28,0.0,0.0,34.38,34.38,0.0,0.0,34.23,34.23,0.0,0.0,34.35,34.35,0.0,0.0
2019-01-27,34.59,34.59,0.0,0.0,34.84,34.84,0.0,0.0,34.59,34.59,0.0,0.0,34.84,34.84,0.0,0.0
2019-02-03,34.64,34.64,0.0,0.0,34.67,34.67,0.0,0.0,34.57,34.57,0.0,0.0,34.67,34.67,0.0,0.0
2019-02-10,35.19,35.19,0.0,0.0,35.57,35.57,0.0,0.0,35.19,35.19,0.0,0.0,35.57,35.57,0.0,0.0
2019-02-17,36.0,36.0,0.0,0.0,36.2,36.2,0.0,0.0,35.88,35.88,0.0,0.0,35.88,35.88,0.0,0.0
2019-02-24,36.37,36.37,0.0,0.0,36.38,36.38,0.0,0.0,35.8,35.8,0.0,0.0,35.9,35.9,0.0,0.0
2019-03-03,35.28,35.28,0.0,0.0,35.4,35.4,0.0,0.0,35.28,35.28,0.0,0.0,35.4,35.4,0.0,0.0
2019-03-10,36.26,36.26,0.0,0.0,36.49,36.49,0.0,0.0,36.26,36.26,0.0,0.0,36.43,36.43,0.0,0.0
2019-03-17,34.32,34.32,0.0,0.0,34.44,34.44,0.0,0.0,34.32,34.32,0.0,0.0,34.41,34.41,0.0,0.0
2019-03-24,35.42,35.42,0.0,0.0,35.99,35.99,0.0,0.0,35.42,35.42,0.0,0.0,35.98,35.98,0.0,0.0
2019-03-31,36.2,36.2,0.0,0.0,36.4,36.4,0.0,0.0,36.2,36.2,0.0,0.0,36.4,36.4,0.0,0.0
2019-04-07,36.85,36.85,0.0,0.0,36.9,36.9,0.0,0.0,36.74,36.74,0.0,0.0,36.78,36.78,0.0,0.0
2019-04-14,37.02,37.02,0.0,0.0,37.03,37.03,0.0,0.0,36.91,36.91,0.0,0.0,37.03,37.03,0.0,0.0
2019-04-21,37.75,37.75,0.0,0.0,38.12,38.12,0.0,0.0,37.75,37.75,0.0,0.0,38.01,38.01,0.0,0.0
2019-04-28,37.5,37.5,0.0,0.0,38.12,38.12,0.0,0.0,37.5,37.5,0.0,0.0,38.02,38.02,0.0,0.0
2019-05-05,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.35,36.35,0.0,0.0,36.39,36.39,0.0,0.0
2019-05-12,37.17,37.17,0.0,0.0,37.17,37.17,0.0,0.0,36.86,36.86,0.0,0.0,37.03,37.03,0.0,0.0
2019-05-19,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0,36.73,36.73,0.0,0.0,36.93,36.93,0.0,0.0
2019-05-26,36.0,36.0,0.0,0.0,36.18,36.18,0.0,0.0,35.83,35.83,0.0,0.0,36.03,36.03,0.0,0.0
2019-06-02,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0
2019-06-09,37.66,37.66,0.0,0.0,37.67,37.67,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2019-06-16,37.79,37.79,0.0,0.0,37.91,37.91,0.0,0.0,37.6,37.6,0.0,0.0,37.6,37.6,0.0,0.0
2019-06-23,38.28,38.28,0.0,0.0,38.28,38.28,0.0,0.0,38.04,38.04,0.0,0.0,38.22,38.22,0.0,0.0
2019-06-30,38.4,38.4,0.0,0.0,38.48,38.48,0.0,0.0,38.34,38.34,0.0,0.0,38.39,38.39,0.0,0.0
2019-07-07,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0,38.61,38.61,0.0,0.0,38.68,38.68,0.0,0.0
2019-07-14,38.56,38.56,0.0,0.0,38.56,38.56,0.0,0.0,38.45,38.45,0.0,0.0,38.52,38.52,0.0,0.0
2019-07-21,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0,39.23,39.23,0.0,0.0,39.23,39.23,0.0,0.0
2019-07-28,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,36.55,36.55,0.0,0.0,36.61,36.61,0.0,0.0
2019-08-04,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0,36.74,36.74,0.0,0.0,36.76,36.76,0.0,0.0
