Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_Open_volatility,iShares US Regional Banks_Open_change,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_High_volatility,iShares US Regional Banks_High_change,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Low_volatility,iShares US Regional Banks_Low_change,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max,iShares US Regional Banks_Close_volatility,iShares US Regional Banks_Close_change
2016-09-04,35.21,35.21,0.0,0.0,35.76,35.76,0.0,0.0,34.95,34.95,0.0,0.0,35.73,35.73,0.0,0.0
2016-09-11,35.14,35.14,0.0,0.0,35.38,35.38,0.0,0.0,34.94,34.94,0.0,0.0,35.11,35.11,0.0,0.0
2016-09-18,34.93,34.93,0.0,0.0,34.94,34.94,0.0,0.0,34.45,34.45,0.0,0.0,34.48,34.48,0.0,0.0
2016-09-25,35.04,35.04,0.0,0.0,35.2,35.2,0.0,0.0,34.84,34.84,0.0,0.0,34.96,34.96,0.0,0.0
2016-10-02,36.17,36.17,0.0,0.0,36.28,36.28,0.0,0.0,36.07,36.07,0.0,0.0,36.13,36.13,0.0,0.0
2016-10-09,35.02,35.02,0.0,0.0,35.14,35.14,0.0,0.0,34.72,34.72,0.0,0.0,34.81,34.81,0.0,0.0
2016-10-16,36.29,36.29,0.0,0.0,36.56,36.56,0.0,0.0,36.29,36.29,0.0,0.0,36.35,36.35,0.0,0.0
2016-10-23,36.71,36.71,0.0,0.0,36.86,36.86,0.0,0.0,36.57,36.57,0.0,0.0,36.72,36.72,0.0,0.0
2016-10-30,36.8,36.8,0.0,0.0,37.08,37.08,0.0,0.0,36.72,36.72,0.0,0.0,37.06,37.06,0.0,0.0
2016-11-06,41.31,41.31,0.0,0.0,42.41,42.41,0.0,0.0,41.31,41.31,0.0,0.0,41.92,41.92,0.0,0.0
2016-11-13,42.79,42.79,0.0,0.0,42.88,42.88,0.0,0.0,42.28,42.28,0.0,0.0,42.55,42.55,0.0,0.0
2016-11-20,42.71,42.71,0.0,0.0,42.91,42.91,0.0,0.0,42.17,42.17,0.0,0.0,42.26,42.26,0.0,0.0
2016-11-27,43.83,43.83,0.0,0.0,44.17,44.17,0.0,0.0,43.72,43.72,0.0,0.0,43.9,43.9,0.0,0.0
2016-12-04,45.68,45.68,0.0,0.0,45.83,45.83,0.0,0.0,44.93,44.93,0.0,0.0,45.02,45.02,0.0,0.0
2016-12-11,45.07,45.07,0.0,0.0,45.39,45.39,0.0,0.0,44.81,44.81,0.0,0.0,45.35,45.35,0.0,0.0
2016-12-18,45.7,45.7,0.0,0.0,45.83,45.83,0.0,0.0,45.61,45.61,0.0,0.0,45.83,45.83,0.0,0.0
2016-12-25,45.34,45.34,0.0,0.0,45.44,45.44,0.0,0.0,45.1,45.1,0.0,0.0,45.38,45.38,0.0,0.0
2017-01-01,45.35,45.35,0.0,0.0,45.42,45.42,0.0,0.0,44.92,44.92,0.0,0.0,45.21,45.21,0.0,0.0
2017-01-08,45.5,45.5,0.0,0.0,46.3,46.3,0.0,0.0,45.45,45.45,0.0,0.0,45.68,45.68,0.0,0.0
2017-01-15,44.68,44.68,0.0,0.0,44.92,44.92,0.0,0.0,44.41,44.41,0.0,0.0,44.69,44.69,0.0,0.0
2017-01-22,46.05,46.05,0.0,0.0,46.08,46.08,0.0,0.0,45.29,45.29,0.0,0.0,45.82,45.82,0.0,0.0
2017-01-29,46.06,46.06,0.0,0.0,46.41,46.41,0.0,0.0,45.92,45.92,0.0,0.0,46.08,46.08,0.0,0.0
2017-02-05,46.63,46.63,0.0,0.0,47.12,47.12,0.0,0.0,46.62,46.62,0.0,0.0,46.79,46.79,0.0,0.0
2017-02-12,47.55,47.55,0.0,0.0,47.62,47.62,0.0,0.0,46.88,46.88,0.0,0.0,47.62,47.62,0.0,0.0
2017-02-19,47.54,47.54,0.0,0.0,47.88,47.88,0.0,0.0,47.54,47.54,0.0,0.0,47.85,47.85,0.0,0.0
2017-02-26,47.75,47.75,0.0,0.0,48.0,48.0,0.0,0.0,47.37,47.37,0.0,0.0,47.8,47.8,0.0,0.0
2017-03-05,47.27,47.27,0.0,0.0,47.47,47.47,0.0,0.0,47.0,47.0,0.0,0.0,47.19,47.19,0.0,0.0
2017-03-12,46.64,46.64,0.0,0.0,46.72,46.72,0.0,0.0,46.2,46.2,0.0,0.0,46.24,46.24,0.0,0.0
2017-03-19,43.04,43.04,0.0,0.0,43.92,43.92,0.0,0.0,42.6,42.6,0.0,0.0,43.87,43.87,0.0,0.0
2017-03-26,44.9,44.9,0.0,0.0,44.93,44.93,0.0,0.0,44.07,44.07,0.0,0.0,44.64,44.64,0.0,0.0
2017-04-02,44.23,44.23,0.0,0.0,44.48,44.48,0.0,0.0,43.67,43.67,0.0,0.0,43.9,43.9,0.0,0.0
2017-04-09,42.9,42.9,0.0,0.0,43.57,43.57,0.0,0.0,42.6,42.6,0.0,0.0,43.52,43.52,0.0,0.0
2017-04-16,45.05,45.05,0.0,0.0,45.44,45.44,0.0,0.0,44.89,44.89,0.0,0.0,44.95,44.95,0.0,0.0
2017-04-23,44.72,44.72,0.0,0.0,45.18,45.18,0.0,0.0,44.42,44.42,0.0,0.0,44.96,44.96,0.0,0.0
2017-04-30,45.15,45.15,0.0,0.0,45.35,45.35,0.0,0.0,45.05,45.05,0.0,0.0,45.3,45.3,0.0,0.0
2017-05-07,44.47,44.47,0.0,0.0,44.87,44.87,0.0,0.0,44.45,44.45,0.0,0.0,44.77,44.77,0.0,0.0
2017-05-14,43.75,43.75,0.0,0.0,43.91,43.91,0.0,0.0,43.37,43.37,0.0,0.0,43.78,43.78,0.0,0.0
2017-05-21,44.14,44.14,0.0,0.0,44.31,44.31,0.0,0.0,43.99,43.99,0.0,0.0,44.03,44.03,0.0,0.0
2017-05-28,43.58,43.58,0.0,0.0,44.01,44.01,0.0,0.0,43.55,43.55,0.0,0.0,43.56,43.56,0.0,0.0
2017-06-04,45.86,45.86,0.0,0.0,46.4,46.4,0.0,0.0,45.48,45.48,0.0,0.0,45.84,45.84,0.0,0.0
2017-06-11,45.83,45.83,0.0,0.0,46.07,46.07,0.0,0.0,45.62,45.62,0.0,0.0,45.7,45.7,0.0,0.0
2017-06-18,44.08,44.08,0.0,0.0,44.59,44.59,0.0,0.0,43.94,43.94,0.0,0.0,44.28,44.28,0.0,0.0
2017-06-25,45.76,45.76,0.0,0.0,46.61,46.61,0.0,0.0,45.76,45.76,0.0,0.0,46.29,46.29,0.0,0.0
2017-07-02,46.06,46.06,0.0,0.0,46.27,46.27,0.0,0.0,45.85,45.85,0.0,0.0,46.05,46.05,0.0,0.0
2017-07-09,45.73,45.73,0.0,0.0,45.95,45.95,0.0,0.0,45.56,45.56,0.0,0.0,45.84,45.84,0.0,0.0
2017-07-16,45.22,45.22,0.0,0.0,45.77,45.77,0.0,0.0,45.13,45.13,0.0,0.0,45.74,45.74,0.0,0.0
2017-07-23,45.54,45.54,0.0,0.0,46.02,46.02,0.0,0.0,45.52,45.52,0.0,0.0,45.77,45.77,0.0,0.0
2017-07-30,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0,46.05,46.05,0.0,0.0,46.12,46.12,0.0,0.0
2017-08-06,44.8,44.8,0.0,0.0,45.39,45.39,0.0,0.0,44.8,44.8,0.0,0.0,45.29,45.29,0.0,0.0
2017-08-13,44.01,44.01,0.0,0.0,44.04,44.04,0.0,0.0,43.75,43.75,0.0,0.0,43.91,43.91,0.0,0.0
2017-08-20,44.69,44.69,0.0,0.0,44.72,44.72,0.0,0.0,44.2,44.2,0.0,0.0,44.34,44.34,0.0,0.0
2017-08-27,44.03,44.03,0.0,0.0,44.52,44.52,0.0,0.0,44.03,44.03,0.0,0.0,44.31,44.31,0.0,0.0
2017-09-03,42.98,42.98,0.0,0.0,43.59,43.59,0.0,0.0,42.98,42.98,0.0,0.0,43.39,43.39,0.0,0.0
2017-09-10,44.48,44.48,0.0,0.0,45.0,45.0,0.0,0.0,44.48,44.48,0.0,0.0,44.89,44.89,0.0,0.0
2017-09-17,45.9,45.9,0.0,0.0,46.29,46.29,0.0,0.0,45.71,45.71,0.0,0.0,46.02,46.02,0.0,0.0
2017-09-24,47.14,47.14,0.0,0.0,47.36,47.36,0.0,0.0,46.9,46.9,0.0,0.0,47.35,47.35,0.0,0.0
2017-10-01,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0,47.17,47.17,0.0,0.0,47.26,47.26,0.0,0.0
2017-10-08,46.77,46.77,0.0,0.0,47.15,47.15,0.0,0.0,46.77,46.77,0.0,0.0,47.09,47.09,0.0,0.0
2017-10-15,47.76,47.76,0.0,0.0,47.96,47.96,0.0,0.0,47.38,47.38,0.0,0.0,47.46,47.46,0.0,0.0
2017-10-22,47.93,47.93,0.0,0.0,48.14,48.14,0.0,0.0,47.64,47.64,0.0,0.0,47.77,47.77,0.0,0.0
2017-10-29,47.89,47.89,0.0,0.0,48.08,48.08,0.0,0.0,47.81,47.81,0.0,0.0,47.98,47.98,0.0,0.0
2017-11-05,45.36,45.36,0.0,0.0,46.15,46.15,0.0,0.0,45.2,45.2,0.0,0.0,46.07,46.07,0.0,0.0
2017-11-12,46.72,46.72,0.0,0.0,46.86,46.86,0.0,0.0,46.55,46.55,0.0,0.0,46.85,46.85,0.0,0.0
2017-11-19,46.43,46.43,0.0,0.0,46.63,46.63,0.0,0.0,46.37,46.37,0.0,0.0,46.43,46.43,0.0,0.0
2017-11-26,50.54,50.54,0.0,0.0,50.93,50.93,0.0,0.0,50.26,50.26,0.0,0.0,50.26,50.26,0.0,0.0
2017-12-03,49.83,49.83,0.0,0.0,49.97,49.97,0.0,0.0,49.37,49.37,0.0,0.0,49.53,49.53,0.0,0.0
2017-12-10,50.04,50.04,0.0,0.0,50.44,50.44,0.0,0.0,49.72,49.72,0.0,0.0,50.22,50.22,0.0,0.0
2017-12-17,50.27,50.27,0.0,0.0,50.27,50.27,0.0,0.0,49.71,49.71,0.0,0.0,50.05,50.05,0.0,0.0
2017-12-24,49.81,49.81,0.0,0.0,49.9,49.9,0.0,0.0,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0
2017-12-31,50.07,50.07,0.0,0.0,50.34,50.34,0.0,0.0,49.97,49.97,0.0,0.0,50.24,50.24,0.0,0.0
2018-01-07,52.42,52.42,0.0,0.0,52.48,52.48,0.0,0.0,52.07,52.07,0.0,0.0,52.36,52.36,0.0,0.0
2018-01-14,52.89,52.89,0.0,0.0,53.3,53.3,0.0,0.0,52.73,52.73,0.0,0.0,53.3,53.3,0.0,0.0
2018-01-21,53.68,53.68,0.0,0.0,53.98,53.98,0.0,0.0,53.47,53.47,0.0,0.0,53.48,53.48,0.0,0.0
2018-01-28,52.36,52.36,0.0,0.0,53.05,53.05,0.0,0.0,50.61,50.61,0.0,0.0,50.83,50.83,0.0,0.0
2018-02-04,51.16,51.16,0.0,0.0,51.77,51.77,0.0,0.0,50.7,50.7,0.0,0.0,51.13,51.13,0.0,0.0
2018-02-11,52.81,52.81,0.0,0.0,53.6,53.6,0.0,0.0,52.81,52.81,0.0,0.0,53.23,53.23,0.0,0.0
2018-02-18,53.5,53.5,0.0,0.0,53.63,53.63,0.0,0.0,52.91,52.91,0.0,0.0,53.62,53.62,0.0,0.0
2018-02-25,52.0,52.0,0.0,0.0,53.35,53.35,0.0,0.0,51.75,51.75,0.0,0.0,53.12,53.12,0.0,0.0
2018-03-04,54.56,54.56,0.0,0.0,54.74,54.74,0.0,0.0,54.16,54.16,0.0,0.0,54.34,54.34,0.0,0.0
2018-03-11,53.37,53.37,0.0,0.0,53.53,53.53,0.0,0.0,52.48,52.48,0.0,0.0,53.07,53.07,0.0,0.0
2018-03-18,49.92,49.92,0.0,0.0,50.9,50.9,0.0,0.0,49.63,49.63,0.0,0.0,50.82,50.82,0.0,0.0
2018-03-25,50.3,50.3,0.0,0.0,50.4,50.4,0.0,0.0,48.64,48.64,0.0,0.0,49.3,49.3,0.0,0.0
2018-04-01,49.8,49.8,0.0,0.0,50.78,50.78,0.0,0.0,49.67,49.67,0.0,0.0,49.71,49.71,0.0,0.0
2018-04-08,50.4,50.4,0.0,0.0,50.55,50.55,0.0,0.0,49.86,49.86,0.0,0.0,50.19,50.19,0.0,0.0
2018-04-15,50.44,50.44,0.0,0.0,50.83,50.83,0.0,0.0,50.35,50.35,0.0,0.0,50.73,50.73,0.0,0.0
2018-04-22,51.68,51.68,0.0,0.0,51.88,51.88,0.0,0.0,50.75,50.75,0.0,0.0,50.75,50.75,0.0,0.0
2018-04-29,51.06,51.06,0.0,0.0,51.31,51.31,0.0,0.0,50.57,50.57,0.0,0.0,51.02,51.02,0.0,0.0
2018-05-06,52.53,52.53,0.0,0.0,52.62,52.62,0.0,0.0,52.13,52.13,0.0,0.0,52.23,52.23,0.0,0.0
2018-05-13,52.26,52.26,0.0,0.0,52.66,52.66,0.0,0.0,52.24,52.24,0.0,0.0,52.34,52.34,0.0,0.0
2018-05-20,51.97,51.97,0.0,0.0,52.19,52.19,0.0,0.0,51.81,51.81,0.0,0.0,52.0,52.0,0.0,0.0
2018-05-27,51.69,51.69,0.0,0.0,51.98,51.98,0.0,0.0,51.6,51.6,0.0,0.0,51.93,51.93,0.0,0.0
2018-06-03,53.04,53.04,0.0,0.0,53.2,53.2,0.0,0.0,52.28,52.28,0.0,0.0,52.37,52.37,0.0,0.0
2018-06-10,51.22,51.22,0.0,0.0,51.73,51.73,0.0,0.0,50.97,50.97,0.0,0.0,51.53,51.53,0.0,0.0
2018-06-17,50.93,50.93,0.0,0.0,50.96,50.96,0.0,0.0,50.16,50.16,0.0,0.0,50.66,50.66,0.0,0.0
2018-06-24,48.91,48.91,0.0,0.0,49.6,49.6,0.0,0.0,48.6,48.6,0.0,0.0,49.6,49.6,0.0,0.0
2018-07-01,49.88,49.88,0.0,0.0,51.02,51.02,0.0,0.0,49.88,49.88,0.0,0.0,50.87,50.87,0.0,0.0
2018-07-08,49.53,49.53,0.0,0.0,50.15,50.15,0.0,0.0,49.47,49.47,0.0,0.0,50.05,50.05,0.0,0.0
2018-07-15,50.55,50.55,0.0,0.0,51.43,51.43,0.0,0.0,50.54,50.54,0.0,0.0,51.32,51.32,0.0,0.0
2018-07-22,51.23,51.23,0.0,0.0,51.54,51.54,0.0,0.0,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0
2018-07-29,51.34,51.34,0.0,0.0,51.54,51.54,0.0,0.0,51.03,51.03,0.0,0.0,51.37,51.37,0.0,0.0
2018-08-05,51.25,51.25,0.0,0.0,51.54,51.54,0.0,0.0,50.89,50.89,0.0,0.0,50.9,50.9,0.0,0.0
2018-08-12,52.12,52.12,0.0,0.0,52.34,52.34,0.0,0.0,51.91,51.91,0.0,0.0,52.3,52.3,0.0,0.0
2018-08-19,52.26,52.26,0.0,0.0,52.72,52.72,0.0,0.0,52.22,52.22,0.0,0.0,52.38,52.38,0.0,0.0
2018-08-26,51.58,51.58,0.0,0.0,51.98,51.98,0.0,0.0,51.51,51.51,0.0,0.0,51.97,51.97,0.0,0.0
2018-09-02,52.31,52.31,0.0,0.0,52.35,52.35,0.0,0.0,51.95,51.95,0.0,0.0,52.0,52.0,0.0,0.0
2018-09-09,50.92,50.92,0.0,0.0,51.1,51.1,0.0,0.0,50.51,50.51,0.0,0.0,50.64,50.64,0.0,0.0
2018-09-16,51.66,51.66,0.0,0.0,51.72,51.72,0.0,0.0,50.95,50.95,0.0,0.0,51.0,51.0,0.0,0.0
2018-09-23,49.31,49.31,0.0,0.0,49.38,49.38,0.0,0.0,48.63,48.63,0.0,0.0,48.77,48.77,0.0,0.0
2018-09-30,49.46,49.46,0.0,0.0,50.1,50.1,0.0,0.0,49.32,49.32,0.0,0.0,49.96,49.96,0.0,0.0
2018-10-07,46.34,46.34,0.0,0.0,46.74,46.74,0.0,0.0,46.13,46.13,0.0,0.0,46.29,46.29,0.0,0.0
2018-10-14,46.35,46.35,0.0,0.0,46.35,46.35,0.0,0.0,44.76,44.76,0.0,0.0,44.84,44.84,0.0,0.0
2018-10-21,44.7,44.7,0.0,0.0,45.56,45.56,0.0,0.0,44.53,44.53,0.0,0.0,44.93,44.93,0.0,0.0
2018-10-28,46.41,46.41,0.0,0.0,46.89,46.89,0.0,0.0,46.41,46.41,0.0,0.0,46.68,46.68,0.0,0.0
2018-11-04,47.24,47.24,0.0,0.0,47.43,47.43,0.0,0.0,46.81,46.81,0.0,0.0,46.86,46.86,0.0,0.0
2018-11-11,47.31,47.31,0.0,0.0,47.72,47.72,0.0,0.0,46.89,46.89,0.0,0.0,47.24,47.24,0.0,0.0
2018-11-18,46.8,46.8,0.0,0.0,47.5,47.5,0.0,0.0,46.8,46.8,0.0,0.0,47.17,47.17,0.0,0.0
2018-11-25,48.39,48.39,0.0,0.0,48.39,48.39,0.0,0.0,47.24,47.24,0.0,0.0,47.63,47.63,0.0,0.0
2018-12-02,44.21,44.21,0.0,0.0,44.21,44.21,0.0,0.0,42.79,42.79,0.0,0.0,43.32,43.32,0.0,0.0
2018-12-09,40.92,40.92,0.0,0.0,41.61,41.61,0.0,0.0,40.58,40.58,0.0,0.0,40.75,40.75,0.0,0.0
2018-12-16,38.06,38.06,0.0,0.0,38.38,38.38,0.0,0.0,37.6,37.6,0.0,0.0,37.63,37.63,0.0,0.0
2018-12-23,39.71,39.71,0.0,0.0,40.05,40.05,0.0,0.0,39.17,39.17,0.0,0.0,39.84,39.84,0.0,0.0
2018-12-30,41.39,41.39,0.0,0.0,42.12,42.12,0.0,0.0,41.15,41.15,0.0,0.0,41.72,41.72,0.0,0.0
2019-01-06,41.92,41.92,0.0,0.0,42.77,42.77,0.0,0.0,41.66,41.66,0.0,0.0,42.54,42.54,0.0,0.0
2019-01-13,44.66,44.66,0.0,0.0,45.21,45.21,0.0,0.0,44.27,44.27,0.0,0.0,45.17,45.17,0.0,0.0
2019-01-20,45.29,45.29,0.0,0.0,45.77,45.77,0.0,0.0,45.23,45.23,0.0,0.0,45.72,45.72,0.0,0.0
2019-01-27,45.21,45.21,0.0,0.0,45.56,45.56,0.0,0.0,45.01,45.01,0.0,0.0,45.56,45.56,0.0,0.0
2019-02-03,45.82,45.82,0.0,0.0,45.99,45.99,0.0,0.0,45.66,45.66,0.0,0.0,45.97,45.97,0.0,0.0
2019-02-10,46.25,46.25,0.0,0.0,46.96,46.96,0.0,0.0,46.23,46.23,0.0,0.0,46.9,46.9,0.0,0.0
2019-02-17,47.82,47.82,0.0,0.0,47.92,47.92,0.0,0.0,47.36,47.36,0.0,0.0,47.4,47.4,0.0,0.0
2019-02-24,47.69,47.69,0.0,0.0,48.13,48.13,0.0,0.0,47.06,47.06,0.0,0.0,47.5,47.5,0.0,0.0
2019-03-03,46.19,46.19,0.0,0.0,46.53,46.53,0.0,0.0,45.98,45.98,0.0,0.0,46.39,46.39,0.0,0.0
2019-03-10,47.0,47.0,0.0,0.0,47.64,47.64,0.0,0.0,46.95,46.95,0.0,0.0,47.5,47.5,0.0,0.0
2019-03-17,42.18,42.18,0.0,0.0,42.63,42.63,0.0,0.0,41.83,41.83,0.0,0.0,42.15,42.15,0.0,0.0
2019-03-24,43.82,43.82,0.0,0.0,44.77,44.77,0.0,0.0,43.82,43.82,0.0,0.0,44.71,44.71,0.0,0.0
2019-03-31,45.34,45.34,0.0,0.0,45.66,45.66,0.0,0.0,45.25,45.25,0.0,0.0,45.52,45.52,0.0,0.0
2019-04-07,46.34,46.34,0.0,0.0,46.34,46.34,0.0,0.0,45.56,45.56,0.0,0.0,45.7,45.7,0.0,0.0
2019-04-14,46.09,46.09,0.0,0.0,46.33,46.33,0.0,0.0,45.88,45.88,0.0,0.0,46.09,46.09,0.0,0.0
2019-04-21,47.26,47.26,0.0,0.0,48.06,48.06,0.0,0.0,47.26,47.26,0.0,0.0,47.76,47.76,0.0,0.0
2019-04-28,47.25,47.25,0.0,0.0,48.06,48.06,0.0,0.0,47.1,47.1,0.0,0.0,47.85,47.85,0.0,0.0
2019-05-05,45.83,45.83,0.0,0.0,46.0,46.0,0.0,0.0,44.86,44.86,0.0,0.0,44.99,44.99,0.0,0.0
2019-05-12,45.03,45.03,0.0,0.0,45.71,45.71,0.0,0.0,45.03,45.03,0.0,0.0,45.5,45.5,0.0,0.0
2019-05-19,44.86,44.86,0.0,0.0,45.21,45.21,0.0,0.0,44.81,44.81,0.0,0.0,45.12,45.12,0.0,0.0
2019-05-26,43.33,43.33,0.0,0.0,44.07,44.07,0.0,0.0,43.33,43.33,0.0,0.0,43.85,43.85,0.0,0.0
2019-06-02,45.37,45.37,0.0,0.0,45.86,45.86,0.0,0.0,45.36,45.36,0.0,0.0,45.41,45.41,0.0,0.0
2019-06-09,45.28,45.28,0.0,0.0,45.49,45.49,0.0,0.0,44.42,44.42,0.0,0.0,44.49,44.49,0.0,0.0
2019-06-16,44.8,44.8,0.0,0.0,45.23,45.23,0.0,0.0,44.54,44.54,0.0,0.0,44.66,44.66,0.0,0.0
2019-06-23,46.43,46.43,0.0,0.0,46.69,46.69,0.0,0.0,46.03,46.03,0.0,0.0,46.3,46.3,0.0,0.0
2019-06-30,46.38,46.38,0.0,0.0,46.52,46.52,0.0,0.0,46.01,46.01,0.0,0.0,46.15,46.15,0.0,0.0
2019-07-07,46.84,46.84,0.0,0.0,46.84,46.84,0.0,0.0,45.87,45.87,0.0,0.0,45.97,45.97,0.0,0.0
2019-07-14,46.4,46.4,0.0,0.0,46.5,46.5,0.0,0.0,46.14,46.14,0.0,0.0,46.41,46.41,0.0,0.0
2019-07-21,48.16,48.16,0.0,0.0,48.33,48.33,0.0,0.0,47.74,47.74,0.0,0.0,47.78,47.78,0.0,0.0
2019-07-28,45.06,45.06,0.0,0.0,45.06,45.06,0.0,0.0,43.73,43.73,0.0,0.0,44.26,44.26,0.0,0.0
2019-08-04,43.82,43.82,0.0,0.0,43.95,43.95,0.0,0.0,43.46,43.46,0.0,0.0,43.5,43.5,0.0,0.0
2019-08-11,44.02,44.02,0.0,0.0,44.1,44.1,0.0,0.0,43.71,43.71,0.0,0.0,43.77,43.77,0.0,0.0
