Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change%,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change%,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change%,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change%,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change%
2016-03-13,52.596,54.95,4.260000000000005,7.871375024659701,53.536,55.19,4.349999999999994,8.280881195908721,52.204,54.54,4.469999999999999,8.927501497902934,53.322,54.99,4.200000000000003,8.269344359125817,7162868,12733228,9699539,61.7162372812239
2016-03-20,54.542500000000004,54.98,0.8099999999999952,-0.32967032967032917,54.925,55.54,1.0799999999999983,-1.656463809866766,54.2025,54.57,0.7299999999999969,-1.11783030969397,54.66,55.32,0.990000000000002,-1.7895878524945805,3512577,3780532,769358,-14.834175231781336
2016-03-27,54.304,55.0,1.8900000000000006,1.275651691625065,54.79,55.09,0.5600000000000023,0.5684944067485829,53.730000000000004,54.3,1.269999999999996,-0.1305239604698868,54.45,54.75,0.6400000000000006,-0.6244260789715398,3262195,4260681,2034775,27.428142463426344
2016-04-03,53.638,54.04,1.0499999999999972,-0.20355292376017659,54.102000000000004,54.52,0.8900000000000006,0.5718502121379861,53.144,53.78,1.1799999999999997,1.1282437006393409,53.444,53.84,0.970000000000006,0.5045785834423531,4062984,4587097,1388340,35.207175787344895
2016-04-10,54.910000000000004,55.74,1.8700000000000045,1.7635047336179746,55.42,55.74,0.8400000000000034,0.8378870673952656,54.56,55.01,1.2199999999999989,1.2269938650306818,55.122,55.47,0.9399999999999977,1.2653585182468323,3405443,4258999,1818710,2.1786909420906357
2016-04-17,55.474000000000004,55.92,0.8100000000000023,-0.341788091383351,55.828,56.1,0.5799999999999983,-0.8377896613190711,55.082,55.22,0.21999999999999886,-0.39840637450198996,55.334,55.65,0.5799999999999983,-0.6109613656783401,3420534,3705465,986193,-7.80198976376784
2016-04-24,55.482,56.23,1.7299999999999969,-2.031278087362938,55.932,56.82,1.5499999999999972,-1.5672306322350766,54.976,55.96,1.759999999999998,-2.43024302430242,55.452,56.29,1.6599999999999966,-1.6039921582605572,3878545,4255697,1084919,34.216176597667825
2016-05-01,53.842,55.48,2.529999999999994,-3.8392213410237845,54.068,55.73,2.3699999999999974,-4.252646689395294,52.824,54.18,1.8100000000000023,-3.3222591362126193,53.272,54.67,2.0500000000000043,-3.7497713554051657,4008687,5742425,3332815,-40.766970798394674
2016-05-08,52.8,53.29,1.2899999999999991,-1.4591624028804304,53.266,53.52,0.6000000000000014,-1.0089686098654824,52.316,52.74,1.0900000000000034,-1.3105413105413062,52.778,53.5,1.6899999999999977,-1.28971962616822,3312830,4127317,1382278,50.35549585998596
2016-05-15,51.246,52.75,2.299999999999997,-4.132701421800947,51.506,53.14,2.5600000000000023,-4.102371095220173,50.544,52.13,2.6500000000000057,-3.663917130251302,50.926,52.35,2.210000000000001,-3.1709646609360145,4333537,6519118,4080076,36.26065840816596
2016-05-22,51.625,52.19,1.3499999999999943,2.6553894571203664,52.082499999999996,52.46,1.0600000000000023,1.5953307392996114,51.3975,51.91,1.269999999999996,2.5078988941548106,51.870000000000005,52.2,1.0300000000000011,2.0128981825288275,2208837,2853278,1189817,-32.41004962401066
2016-05-29,52.162,52.56,0.7700000000000031,0.6318207926479139,52.566,53.54,1.3599999999999994,2.0587113991612624,51.71,52.48,1.1399999999999935,1.7054263565891383,52.44,53.48,1.4599999999999937,2.806612841214905,3066573,3596856,1113592,2.201933191300014
2016-06-05,53.236,53.75,1.5200000000000031,-2.7555390057717446,53.502,54.04,1.6199999999999974,-2.943899277911491,52.79,53.48,1.8499999999999943,-3.405051449953228,53.06,53.82,2.1899999999999977,-3.549411544928075,3238784,3720213,773408,13.691075028146098
2016-06-12,52.172,53.29,1.7299999999999969,3.275193798449608,52.653999999999996,53.87,1.7899999999999991,3.4370199692780323,51.948,53.27,2.1600000000000037,3.436893203883501,52.38,53.36,1.3999999999999986,2.5759323337177937,2984395,3798051,1564267,35.39859163113898
2016-06-19,52.328,53.34,2.960000000000001,-5.549306336707914,52.558,53.69,3.289999999999999,-5.864774000747106,51.45,52.99,4.539999999999999,-8.151658767772506,51.894,53.67,4.440000000000005,-7.3753527751646315,4985637,9501081,6850535,91.41644010090576
2016-06-26,50.817499999999995,51.97,1.9600000000000009,3.9192161567686483,51.365,52.49,2.469999999999999,4.938024790083964,50.3425,51.79,2.6899999999999977,5.478615071283091,51.1875,52.2,2.470000000000006,4.966820832495488,3884195,5218965,2486891,-47.65103808896975
2016-07-03,52.402,53.7,1.970000000000006,3.1898539584934738,52.804,54.16,2.299999999999997,4.053794428434197,51.856,53.52,2.970000000000006,5.562130177514793,52.484,53.89,2.8400000000000034,5.563173359451525,3363213,4177929,1433959,-0.2214869802575484
2016-07-10,55.422000000000004,56.17,2.0799999999999983,3.420225550009233,55.842,56.28,1.1400000000000006,2.0674646354733417,55.178,55.78,1.7000000000000028,2.9031065088757404,55.745999999999995,56.23,1.1999999999999957,2.107941123023799,4255488,6207412,3230618,-34.698421619411334
2016-07-17,55.94,56.38,0.970000000000006,-0.588970194538637,56.18,56.5,0.7100000000000009,-0.9937888198757804,55.578,56.12,1.0499999999999972,-0.8586762075134112,55.886,56.34,0.8500000000000014,-1.2957046503372451,3048202,3672120,1628968,-16.28042291836289
2016-07-24,55.824,56.4,0.9299999999999997,0.28844420407428106,56.2,56.72,0.7199999999999989,-0.35587188612100146,55.404,55.84,0.730000000000004,-0.6489994591671163,55.946,56.18,0.3999999999999986,-0.7119971520113895,3263193,4482421,2410281,110.40508845927398
2016-07-31,53.376,54.11,1.5499999999999972,0.4268745360059333,53.9,55.05,1.9899999999999949,1.77481974486965,53.082,54.03,1.7199999999999989,2.0396600566572203,53.414,54.31,1.4000000000000057,2.4137280784461645,5076025,7589188,4588343,-41.113726527791904
2016-08-07,53.994,54.45,0.7800000000000011,-0.7162534435261718,54.354,54.84,0.8700000000000045,0.07299270072993842,53.718,54.06,0.75,0.11111111111111532,54.096,54.71,1.2700000000000031,0.6994294128474187,2618812,3106533,854565,-5.194311471985007
2016-08-14,53.828,54.74,2.460000000000001,-3.187396959150031,54.176,54.99,1.9699999999999989,-3.3011125296370514,53.592,54.59,2.520000000000003,-3.2210565065341434,54.008,54.9,1.9799999999999969,-3.023639362286968,3800822,8071575,5998201,106.81068634988188
2016-08-21,53.736,54.27,1.1200000000000045,1.0912511759172123,54.216,54.6,0.5500000000000043,-0.01849796522383484,53.467999999999996,53.69,0.6400000000000006,0.9990574929311992,53.884,54.09,0.36000000000000654,-0.4631344942571323,3274805,4983321,2368783,-46.62776088475938
2016-08-28,53.2725,53.73,0.7399999999999949,-1.3772566536385538,53.37,53.91,0.8999999999999986,-1.391207568169171,52.69,53.23,1.0499999999999972,-0.9017471350742005,52.93,53.47,0.8100000000000023,-1.0473162521039878,3302838,4561458,2399182,-2.9666776611761434
2016-09-04,52.282000000000004,53.13,2.530000000000001,-4.761904761904764,52.756,53.13,0.8599999999999994,-1.6186711838885741,51.682,52.43,2.020000000000003,-3.7058261700095603,52.224000000000004,52.82,1.9600000000000009,-0.8942161339421592,3484208,5163750,2880585,76.46432383882215
2016-09-11,51.348,51.63,0.4299999999999997,-0.561688940538445,51.698,51.86,0.5,-0.11569610489780616,51.016,51.11,0.259999999999998,-0.0586969281940934,51.272,51.58,0.4899999999999949,-0.039054872095299994,3415005,4055285,1750291,-35.47598412677085
2016-09-18,51.896,52.54,1.1400000000000006,0.4657481078983155,52.19,52.9,1.1700000000000017,0.3092982795283273,51.552,52.24,1.1099999999999994,0.35149384885764445,51.828,52.8,1.5799999999999983,0.40999609527528474,2782568,3515606,1389881,11.288572134213034
2016-09-25,52.544000000000004,53.98,2.739999999999995,5.347384855581566,53.416,54.9,3.0799999999999983,4.592821304515636,52.368,53.44,2.3900000000000006,4.681684622918708,53.168,54.51,2.6899999999999977,3.820918564260897,4456180,7460094,4656856,36.0667199859591
2016-10-02,53.362,53.7,0.8800000000000026,-1.6387337057728166,53.506,53.91,1.0,-1.8185192057895787,52.722,53.48,1.8499999999999943,-3.0422535211267556,52.980000000000004,53.69,1.9199999999999946,-2.961574507966257,3394649,4069353,1683803,14.647528754588159
2016-10-09,50.348,51.53,1.9100000000000037,-3.1437997283136125,50.65,51.68,1.6400000000000006,-3.173374613003097,49.722,50.53,1.3100000000000023,-1.8207005739164885,50.152,50.79,1.1000000000000014,-2.1657806654853347,4608315,6426680,2636455,-16.85910489542325
2016-10-16,50.032000000000004,50.53,0.7899999999999991,0.8381560566753177,50.282,50.61,0.4799999999999969,0.8971291866028765,49.756,50.12,0.5599999999999952,0.9466263846928477,50.072,50.31,0.4299999999999997,0.8620689655172408,3674494,5539982,3097529,-38.072652001920865
2016-10-23,50.17,50.4,0.46999999999999886,0.3385779725154386,50.55,50.76,0.36999999999999744,0.7342726731494293,49.838,50.18,0.5600000000000023,0.7023881196066656,50.232,50.68,0.8399999999999963,1.137497505487927,4079191,6160424,3120219,102.63186199614829
2016-10-30,50.574,51.89,2.039999999999999,-3.21834650221623,50.868,52.47,2.3399999999999963,-3.9069944730322037,49.93,50.68,1.2999999999999972,-1.499605367008678,50.136,51.0,1.5900000000000034,-1.1960784313725479,5229310,6969663,3737209,-17.76420179856616
2016-11-06,53.164,55.68,5.829999999999998,11.695085255767298,54.706,56.17,4.550000000000004,8.814413018210006,52.936,55.5,5.770000000000003,11.60265433340037,54.296,55.75,4.420000000000002,8.143385934151569,5647601,8678864,5632143,-32.2910564451394
2016-11-13,55.018,55.46,0.8900000000000006,-1.4445648248465226,55.28,55.79,1.009999999999998,-1.6490410467825807,54.55,54.89,0.8800000000000026,-0.8380397157952284,54.832,55.78,1.5799999999999983,-2.2768017210469758,3287103,4428800,1563314,-7.244170777485936
2016-11-20,54.81,55.06,0.6400000000000006,0.2554278416347392,55.167500000000004,55.36,0.46000000000000085,0.8378870673952656,54.4,54.91,0.9899999999999949,0.7974777448071211,54.77,55.24,0.8900000000000006,0.14719411223550743,3323900,6647168,5845044,-50.78598886021837
2016-11-27,55.842,56.81,2.520000000000003,4.641738810093946,56.678,57.48,2.8899999999999935,4.3964095988276215,55.516,56.42,2.5,4.636498516320475,56.178,56.93,2.530000000000001,4.650735294117649,4751841,8784880,5852212,-8.08316926967957
2016-12-04,57.294,58.06,1.3400000000000034,1.3213530655391121,57.724000000000004,58.28,1.3900000000000006,1.3886447530321657,56.862,57.29,0.8200000000000003,0.478129980520636,57.402,58.26,1.6899999999999977,0.9192151316952504,3466274,4372789,1343848,4.017326884926998
2016-12-11,56.438,57.28,1.3599999999999994,-2.3743016759776525,56.94,57.63,1.0300000000000011,-1.7872635779975725,55.992,56.64,0.980000000000004,-1.4477401129943508,56.252,56.77,1.0400000000000063,-0.8102871234807131,3974769,6332540,3552806,-26.54492392708331
2016-12-18,56.879999999999995,57.15,0.490000000000002,0.21178962230851492,57.225,57.63,0.6799999999999997,-0.971716120076353,56.5575,56.69,0.23999999999999488,0.31852769421341304,56.93,57.31,0.6200000000000045,-0.8898970511254669,2339884,3471294,2313448,-66.64511850624004
2016-12-25,56.625,57.15,0.9600000000000009,-1.0565240359218198,56.84,57.3,0.9399999999999977,-1.4685314685314743,56.15,56.75,1.1899999999999977,-2.0969162995594672,56.355000000000004,57.17,1.4200000000000017,-2.483820185411932,1515538,1957014,783826,56.413090651007884
2017-01-01,56.562,57.05,0.8599999999999994,0.9777777777777727,56.998,57.44,0.8099999999999952,-0.6818181818181828,56.014,56.34,0.9400000000000048,-0.017803097739015696,56.458,56.95,0.8100000000000023,-1.334503950834074,2822580,4155422,2368941,-37.012182955685844
2017-01-08,57.03,57.55,1.0700000000000003,1.8944759206798873,57.475,57.7,0.5800000000000054,1.0154061624649955,56.6525,56.93,0.5399999999999991,0.9576165986877091,57.2125,57.57,0.8800000000000026,0.7585112012700648,2684125,2964516,429515,16.943385821149576
2017-01-15,57.784,58.69,2.259999999999998,3.3274647887323954,58.316,59.32,2.240000000000002,3.2410651716888603,57.384,58.39,2.3900000000000006,3.553571428571432,57.816,58.83,2.519999999999996,3.516249334043681,3810297,5955059,3379613,0.6964815895653057
2017-01-22,59.79,60.56,2.0500000000000043,2.717484190736632,60.284,60.93,1.490000000000002,1.1271870794078092,59.254,60.01,1.7100000000000009,0.7375643224699824,59.746,60.26,1.1499999999999986,0.0507528336998835,3855861,5213912,2011820,62.82830099822241
2017-01-29,58.922,59.3,0.7999999999999972,0.3723764387271477,59.366,59.95,0.8500000000000014,1.4382402707275828,58.628,59.28,1.0500000000000043,1.8031942297784722,59.144,59.86,1.2000000000000028,2.045687009887492,4963819,6248054,3293522,5.99878733549378
2017-02-05,62.408,63.46,2.1600000000000037,3.5236541598695004,63.431999999999995,64.27,1.759999999999998,1.212598425196844,62.258,63.45,2.4299999999999997,3.9823008849557517,63.014,64.15,1.740000000000009,2.5743524144547596,5691417,10588333,7131058,-61.68463912119122
2017-02-12,63.35,63.69,1.1699999999999946,-1.8370230805463883,63.5925,64.36,1.8100000000000023,-2.8123057799875735,62.69,63.55,1.8499999999999943,-2.911093627065294,63.165,64.14,2.25,-3.5079513564078577,5121193,6228880,2279681,28.914116508183053
2017-02-19,61.258,62.05,1.8299999999999983,-2.4979854955680856,61.524,62.21,1.7000000000000028,-2.3308149815142305,60.744,61.72,1.9299999999999997,-2.5607779578606245,61.102,62.17,1.740000000000002,-2.798777545439926,4689151,7139458,3728239,-23.371839704590432
2017-02-26,60.602000000000004,60.92,0.7199999999999989,-0.09956853634250774,60.882,61.39,0.8800000000000026,0.0,60.1,60.65,0.8500000000000014,-0.13360053440214661,60.398,60.88,0.7800000000000011,0.3826955074875156,3919074,6216434,3880898,-22.02502481053503
2017-03-05,59.938,60.46,0.8699999999999974,-1.0624169986719796,60.218,60.56,0.6300000000000026,-0.6935270805812446,59.46,60.05,1.1899999999999977,-1.0491257285595261,59.788000000000004,60.22,0.9399999999999977,-0.14945200929923,3590261,4333420,1523820,15.561009926136657
2017-03-12,60.018,60.56,1.3500000000000014,1.696053736356012,60.412,60.78,1.230000000000004,1.7464315701091626,59.528,60.16,1.75,2.636534839924681,60.034,60.6,1.6300000000000026,1.9162285908088903,3527011,4896113,2626022,-28.220554532484748
2017-03-19,59.048,60.14,2.1099999999999994,-3.508480212836713,59.408,60.51,1.9499999999999957,-3.2226078334159576,58.42,58.85,1.3999999999999986,-2.3789294817332176,58.814,59.12,0.6899999999999977,-0.8989145183175054,3118770,4011683,1441794,-35.49522731482024
2017-03-26,59.258,59.8,1.3799999999999955,2.362204724409441,59.966,60.3,0.6199999999999974,1.0388739946380654,59.054,59.45,1.2100000000000009,1.5796703296703203,59.656,59.86,0.4200000000000017,0.6393001345895063,3068021,4280500,1887426,52.92732299122343
2017-04-02,59.684,60.13,0.6500000000000057,-0.28499580888516635,60.14,60.9,1.1799999999999997,0.5509181969949888,59.304,59.38,0.23000000000000398,0.03369839932602531,59.588,59.71,0.3500000000000014,-0.15072852118573674,2467997,3237011,1269469,0.02653056453178636
2017-04-09,58.91,59.64,1.4200000000000017,-2.1019001177064065,59.165,59.8,1.3399999999999963,-2.2408026755852783,58.2225,59.08,1.3399999999999963,-2.2681110358835417,58.605,59.73,1.8599999999999994,-2.2266867570734945,3332026,3621798,935893,34.84460544955983
2017-04-16,58.902,59.91,1.9199999999999946,3.31091567511639,59.296,59.99,1.1900000000000048,2.023809523809532,58.534,59.43,1.5399999999999991,2.6602176541717033,58.93,59.86,1.6499999999999986,2.4824516349940127,3155102,3541199,1012845,21.912224000176266
2017-04-23,60.848,61.39,1.3299999999999983,-1.152073732718887,61.216,61.63,1.1099999999999994,-1.6094943911559014,60.384,61.02,1.1700000000000017,-1.1397423191278455,60.784,61.22,0.9399999999999977,-1.3884351519111424,3720263,4565630,1424823,-16.8325948445231
2017-04-30,58.660000000000004,59.34,1.6300000000000026,1.992722231848897,59.306000000000004,59.88,0.8599999999999994,-0.30405405405405356,58.014,58.8,2.029999999999994,2.941694556984313,58.832,59.27,1.1000000000000014,-0.912778904665313,5766950,13249395,11081392,-83.63696606524297
2017-05-07,58.266,58.65,0.9299999999999997,-1.3333333333333353,58.692,58.99,0.9500000000000028,-0.5090785677922911,57.93,58.36,1.1300000000000026,-1.0798765855330863,58.344,58.93,1.490000000000002,-0.8666100254885267,3591416,4542278,1558491,-22.99484972077887
2017-05-14,58.528,59.55,1.7999999999999972,1.79487179487179,59.065999999999995,59.91,1.4699999999999989,2.113516277484225,58.234,59.44,2.0799999999999983,2.3768515328969952,58.78,59.46,1.4699999999999989,1.4675767918088727,3273508,3735955,681470,5.733681428500104
2017-05-21,59.49,59.79,0.6799999999999997,-0.7722007722007737,59.7675,60.45,1.3000000000000043,-0.8548441166610762,58.9825,59.34,0.7600000000000051,-0.8127328140873755,59.295,59.77,0.8500000000000014,-0.5401755570560437,3308430,3885482,1395761,-25.332353248136698
2017-05-28,59.11,59.3,0.509999999999998,0.782445994216705,59.466,59.93,0.7800000000000011,0.45646661031276947,58.804,59.08,0.6700000000000017,0.6144393241167425,59.146,59.34,0.39000000000000057,0.20356234096691678,3020161,4073132,1499786,22.615572972399764
2017-06-04,59.214,60.71,2.8500000000000014,3.1430513081889253,59.9,61.38,2.6700000000000017,4.263631730932572,58.812,60.6,3.210000000000001,3.820455713551489,59.516,60.95,3.3300000000000054,3.9215686274509878,4998108,7352793,4721655,130.98461578222046
2017-06-11,60.528,60.96,1.5300000000000011,-0.06561679790026106,60.914,61.49,1.230000000000004,0.7372214941022327,60.146,60.85,1.4600000000000009,0.7116848725587549,60.63,61.38,1.3900000000000006,0.88757396449704,4547583,6740506,3485196,-10.133302203667018
2017-06-18,59.69,60.99,2.210000000000001,-2.6397770126250193,59.93,61.22,2.030000000000001,-2.5155178046390057,58.908,60.19,1.7899999999999991,-2.0601428808772138,59.134,60.23,1.5899999999999963,-2.0587746969948446,3798477,4478016,1564329,-22.57144109921035
2017-06-25,59.094,59.56,0.8900000000000006,0.9491525423728852,59.658,60.47,1.3599999999999994,2.3007951277279637,58.717999999999996,59.44,1.4299999999999997,1.5547582436357366,59.19,60.25,1.8699999999999974,2.7455661664392896,2693890,3209032,1060130,-23.07397367120055
2017-07-02,59.5225,60.17,1.0200000000000031,-1.1633704503905649,59.9675,60.17,0.3400000000000034,-0.21605451221539398,59.1325,59.41,0.4199999999999946,0.6607929515418391,59.4275,59.74,0.5600000000000023,0.7080242751180069,2898527,3445076,1100847,-25.27294027766006
2017-07-09,60.013999999999996,60.26,0.5300000000000011,0.4687761593838961,60.362,60.65,0.6700000000000017,1.1170390130043377,59.722,59.96,0.6600000000000037,0.7925801011804485,60.046,60.36,0.5499999999999972,0.902708124373118,2486785,2860130,932580,46.64174729578999
2017-07-16,60.147999999999996,60.38,0.44000000000000483,-0.34808552958727146,60.386,60.68,0.6000000000000014,-0.38092083471348787,59.768,60.05,0.4299999999999997,0.0838644750083936,60.16,60.6,0.7700000000000031,0.33428046130704137,2328165,3407859,1621106,-47.327192821064486
2017-07-23,60.084,60.63,0.980000000000004,-1.302985320798283,60.166000000000004,60.68,0.9699999999999989,-1.0876730388925455,59.54,60.16,1.2199999999999989,-1.0804521276595722,59.856,60.43,0.8999999999999986,-1.3569419162667553,2411188,3315262,1559098,85.71325338864891
2017-07-30,60.376,60.99,1.5399999999999991,2.5904121110176606,60.948,61.38,1.3300000000000054,2.2148209825145804,59.982,60.84,2.3800000000000026,4.071159767362303,60.738,61.15,1.1899999999999977,1.5843895930620342,3659494,5345710,3041307,-43.99548457921664
2017-08-06,59.744,60.75,1.5900000000000034,-2.5185185185185204,60.116,61.14,1.8100000000000023,-2.1099116781157985,59.412,60.24,1.490000000000002,-1.6932270916334713,59.624,60.43,1.5399999999999991,-1.3238457719675611,2168634,2802773,1027378,-3.917296264727676
2017-08-13,58.9,59.63,1.6200000000000045,-2.6677852348993345,59.15,59.92,1.6799999999999997,-2.396514161220043,58.504000000000005,59.34,1.5300000000000011,-2.561509942703072,58.604,59.41,1.4099999999999966,-2.373337821915497,2076236,2261964,486864,-8.026741362815677
2017-08-20,58.476,58.68,0.45000000000000284,0.7727975270479184,58.76,58.91,0.3199999999999932,-0.2885757935834232,58.156,58.34,0.3500000000000014,-0.06884681583476618,58.446,58.82,0.7999999999999972,-0.7140428425705572,1826091,2894539,1654996,-47.264693963356514
2017-08-27,58.6625,59.26,1.1299999999999955,1.9439188026836323,58.915,59.35,0.9400000000000048,1.6093134737202617,58.394999999999996,58.81,0.9000000000000057,1.5541357278535757,58.7075,59.04,0.6899999999999977,0.7883461868037718,2038790,2415193,582034,-9.065163817324635
2017-09-03,59.778,60.77,2.030000000000001,3.45590738849166,60.168,60.93,1.8699999999999974,3.16627158821537,59.462,60.64,2.200000000000003,3.7645448323066444,60.018,60.91,2.25,3.8356631435390387,2986785,3776719,1521940,-29.368738233107972
2017-09-10,61.538,62.47,1.4699999999999989,2.4098360655737685,62.04,63.0,1.6400000000000006,2.6560208570963053,61.384,62.17,1.3200000000000003,2.169268693508628,61.958,62.99,1.730000000000004,2.8240287300032714,2531034,4441677,2990259,17.496578266907154
2017-09-17,63.412,63.85,0.8599999999999994,0.7302746467693298,63.762,64.18,0.8700000000000045,0.8687411151476815,63.202,63.42,0.5700000000000003,0.7000795544948253,63.518,63.89,0.6799999999999997,0.6328112640404977,2537543,3069955,938489,31.66111962377068
2017-09-24,63.134,63.64,0.8900000000000006,-1.2099308610936568,63.416,63.65,0.5799999999999983,-0.5184603299292982,62.76,63.0,0.46000000000000085,-0.5555555555555578,63.068000000000005,63.34,0.5,0.15847860538827482,3195155,3698570,1076838,-9.8939590165929
2017-10-01,63.594,63.9,0.6000000000000014,0.6477093206951086,63.922000000000004,64.11,0.7199999999999989,1.0253983278119667,63.368,63.62,0.5899999999999963,0.872461928934017,63.75,63.98,0.6499999999999986,0.7737249328912079,2144007,2826003,1351701,-47.83084094390558
2017-10-08,63.848,64.25,0.8900000000000006,0.015598190609897233,64.196,64.92,1.3999999999999986,1.263453439401033,63.478,63.87,0.6999999999999957,0.48942216608777256,63.836,64.44,1.019999999999996,1.6083254493850456,1980971,2489934,915563,25.031145632004
2017-10-15,65.514,65.74,0.4299999999999926,0.25926490773219724,65.942,66.44,0.9200000000000017,0.5143721633888101,65.31,65.73,0.6899999999999977,0.6584992343032264,65.606,66.1,0.9399999999999977,0.9468540012217322,2672813,3794441,1691309,-34.42580870278389
2017-10-22,66.842,67.27,0.7800000000000011,1.1731087381561156,67.346,67.78,0.8299999999999983,0.4902689050661095,66.5,67.07,1.1999999999999886,0.9786208973200714,66.958,67.38,0.8799999999999955,0.8990110878034291,3023661,3841723,1835656,28.908443910549476
2017-10-29,64.762,67.02,3.219999999999999,-4.133094598627269,65.162,67.12,2.8900000000000006,-3.4415971394517313,63.894,64.33,0.7800000000000011,-0.5440696409140392,64.154,64.52,0.8999999999999986,0.09308098045299765,5427226,9603582,5913142,-61.5722550190127
2017-11-05,62.434000000000005,64.04,2.690000000000005,-3.763272954403503,62.636,64.38,2.749999999999993,-4.271512892202537,61.438,62.68,2.520000000000003,-2.3771537970644574,62.016,63.08,1.6899999999999977,-2.6791376030437504,3807239,5954140,3400863,-41.320754500512265
2017-11-12,59.698,61.22,3.1700000000000017,-2.205161711858872,60.518,61.47,1.7299999999999969,-1.675614120709291,59.199999999999996,60.73,3.259999999999998,-1.8277622262473234,59.892,60.74,1.7199999999999989,-0.7902535396773197,5586926,10266696,7416601,91.2000828042574
2017-11-19,61.1725,61.98,1.6399999999999935,2.121312562147819,61.7925,62.28,1.5900000000000034,2.6198714780029717,60.980000000000004,61.62,1.5999999999999943,2.665778073975332,61.435,61.88,1.5300000000000011,2.5352112676056358,3751298,5881522,3698919,11.776272994323806
2017-11-26,64.224,65.35,2.729999999999997,4.359629511338225,65.15,66.65,2.480000000000004,3.8647342995169143,63.81,65.08,2.5,3.9948865452221156,64.526,65.1,1.2299999999999969,1.4809041309430842,4847468,6466878,2537383,-29.933408361809207
2017-12-03,65.43,66.68,2.0400000000000063,2.3641387780165894,66.036,66.91,1.5900000000000034,2.4341702388242554,65.142,66.3,1.75,2.647468648397575,65.63,66.55,1.8699999999999903,2.6747062461348015,3099262,3973899,1681963,-18.32328560528875
2017-12-10,67.07600000000001,67.78,1.5100000000000051,2.27855741662895,67.764,68.88,1.8499999999999943,2.7599582276592485,66.768,67.51,1.240000000000009,1.8711332427946419,67.2,68.36,1.8499999999999943,2.5348732563371796,3465481,4387039,1630641,44.733525419768846
