Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change
2016-05-01,53.842,55.48,2.529999999999994,-2.1299999999999955,54.068,55.73,2.3699999999999974,-2.3699999999999974,52.824,54.18,1.8100000000000023,-1.7999999999999972,53.272,54.67,2.0500000000000043,-2.0500000000000043,4008687,5742425,3332815,-2022140
2016-05-08,52.8,53.29,1.2899999999999991,-0.7700000000000031,53.266,53.52,0.6000000000000014,-0.5400000000000063,52.316,52.74,1.0900000000000034,-0.6899999999999977,52.778,53.5,1.6899999999999977,-0.6899999999999977,3312830,4127317,1382278,1382278
2016-05-15,51.246,52.75,2.299999999999997,-2.1799999999999997,51.506,53.14,2.5600000000000023,-2.1799999999999997,50.544,52.13,2.6500000000000057,-1.9100000000000037,50.926,52.35,2.210000000000001,-1.6600000000000037,4333537,6519118,4080076,1016156
2016-05-22,51.625,52.19,1.3499999999999943,1.3499999999999943,52.082499999999996,52.46,1.0600000000000023,0.8200000000000003,51.3975,51.91,1.269999999999996,1.269999999999996,51.870000000000005,52.2,1.0300000000000011,1.0300000000000011,2208837,2853278,1189817,-797646
2016-05-29,52.162,52.56,0.7700000000000031,0.3300000000000054,52.566,53.54,1.3599999999999994,1.0799999999999983,51.71,52.48,1.1399999999999935,0.8799999999999955,52.44,53.48,1.4599999999999937,1.4599999999999937,3066573,3596856,1113592,77494
2016-06-05,53.236,53.75,1.5200000000000031,-1.480000000000004,53.502,54.04,1.6199999999999974,-1.5899999999999963,52.79,53.48,1.8499999999999943,-1.8200000000000003,53.06,53.82,2.1899999999999977,-1.8999999999999986,3238784,3720213,773408,448001
2016-06-12,52.172,53.29,1.7299999999999969,1.6899999999999977,52.653999999999996,53.87,1.7899999999999991,1.7899999999999991,51.948,53.27,2.1600000000000037,1.7700000000000031,52.38,53.36,1.3999999999999986,1.3399999999999963,2984395,3798051,1564267,992962
2016-06-19,52.328,53.34,2.960000000000001,-2.960000000000001,52.558,53.69,3.289999999999999,-3.1400000000000006,51.45,52.99,4.539999999999999,-4.299999999999997,51.894,53.67,4.440000000000005,-3.9200000000000017,4985637,9501081,6850535,2852320
2016-06-26,50.817499999999995,51.97,1.9600000000000009,1.9600000000000009,51.365,52.49,2.469999999999999,2.469999999999999,50.3425,51.79,2.6899999999999977,2.6899999999999977,51.1875,52.2,2.470000000000006,2.470000000000006,3884195,5218965,2486891,-2486891
2016-07-03,52.402,53.7,1.970000000000006,1.6600000000000037,52.804,54.16,2.299999999999997,2.1099999999999994,51.856,53.52,2.970000000000006,2.8200000000000003,52.484,53.89,2.8400000000000034,2.8400000000000034,3363213,4177929,1433959,-6863
2016-07-10,55.422000000000004,56.17,2.0799999999999983,1.8499999999999943,55.842,56.28,1.1400000000000006,1.1400000000000006,55.178,55.78,1.7000000000000028,1.5700000000000003,55.745999999999995,56.23,1.1999999999999957,1.1599999999999966,4255488,6207412,3230618,-1581739
2016-07-17,55.94,56.38,0.970000000000006,-0.3299999999999983,56.18,56.5,0.7100000000000009,-0.5600000000000023,55.578,56.12,1.0499999999999972,-0.4799999999999969,55.886,56.34,0.8500000000000014,-0.730000000000004,3048202,3672120,1628968,-397319
2016-07-24,55.824,56.4,0.9299999999999997,0.1600000000000037,56.2,56.72,0.7199999999999989,-0.20000000000000284,55.404,55.84,0.730000000000004,-0.35999999999999943,55.946,56.18,0.3999999999999986,-0.3999999999999986,3263193,4482421,2410281,2287748
2016-07-31,53.376,54.11,1.5499999999999972,0.22999999999999687,53.9,55.05,1.9899999999999949,0.9599999999999937,53.082,54.03,1.7199999999999989,1.0799999999999983,53.414,54.31,1.4000000000000057,1.2800000000000011,5076025,7589188,4588343,-3120198
2016-08-07,53.994,54.45,0.7800000000000011,-0.39000000000000057,54.354,54.84,0.8700000000000045,0.04000000000000625,53.718,54.06,0.75,0.060000000000002274,54.096,54.71,1.2700000000000031,0.38000000000000256,2618812,3106533,854565,-161363
2016-08-14,53.828,54.74,2.460000000000001,-1.740000000000002,54.176,54.99,1.9699999999999989,-1.8099999999999952,53.592,54.59,2.520000000000003,-1.75,54.008,54.9,1.9799999999999969,-1.6499999999999986,3800822,8071575,5998201,2214585
2016-08-21,53.736,54.27,1.1200000000000045,0.5799999999999983,54.216,54.6,0.5500000000000043,-0.010000000000005116,53.467999999999996,53.69,0.6400000000000006,0.5300000000000011,53.884,54.09,0.36000000000000654,-0.25,3274805,4983321,2368783,-2323611
2016-08-28,53.2725,53.73,0.7399999999999949,-0.7399999999999949,53.37,53.91,0.8999999999999986,-0.75,52.69,53.23,1.0499999999999972,-0.4799999999999969,52.93,53.47,0.8100000000000023,-0.5600000000000023,3302838,4561458,2399182,-66109
2016-09-04,52.282000000000004,53.13,2.530000000000001,-2.530000000000001,52.756,53.13,0.8599999999999994,-0.8599999999999994,51.682,52.43,2.020000000000003,-1.9400000000000048,52.224000000000004,52.82,1.9600000000000009,-0.46999999999999886,3484208,5163750,2880585,1806514
2016-09-11,51.348,51.63,0.4299999999999997,-0.28999999999999915,51.698,51.86,0.5,-0.060000000000002274,51.016,51.11,0.259999999999998,-0.030000000000001137,51.272,51.58,0.4899999999999949,-0.020000000000003126,3415005,4055285,1750291,-1267310
2016-09-18,51.896,52.54,1.1400000000000006,0.240000000000002,52.19,52.9,1.1700000000000017,0.1600000000000037,51.552,52.24,1.1099999999999994,0.17999999999999972,51.828,52.8,1.5799999999999983,0.21000000000000085,2782568,3515606,1389881,239964
2016-09-25,52.544000000000004,53.98,2.739999999999995,2.739999999999995,53.416,54.9,3.0799999999999983,2.3800000000000026,52.368,53.44,2.3900000000000006,2.3900000000000006,53.168,54.51,2.6899999999999977,1.9799999999999969,4456180,7460094,4656856,1011036
2016-10-02,53.362,53.7,0.8800000000000026,-0.8800000000000026,53.506,53.91,1.0,-0.980000000000004,52.722,53.48,1.8499999999999943,-1.6199999999999974,52.980000000000004,53.69,1.9199999999999946,-1.5799999999999983,3394649,4069353,1683803,504928
2016-10-09,50.348,51.53,1.9100000000000037,-1.6200000000000045,50.65,51.68,1.6400000000000006,-1.6400000000000006,49.722,50.53,1.3100000000000023,-0.9200000000000017,50.152,50.79,1.1000000000000014,-1.1000000000000014,4608315,6426680,2636455,-785098
2016-10-16,50.032000000000004,50.53,0.7899999999999991,0.4200000000000017,50.282,50.61,0.4799999999999969,0.45000000000000284,49.756,50.12,0.5599999999999952,0.46999999999999886,50.072,50.31,0.4299999999999997,0.4299999999999997,3674494,5539982,3097529,-1501609
2016-10-23,50.17,50.4,0.46999999999999886,0.1700000000000017,50.55,50.76,0.36999999999999744,0.36999999999999744,49.838,50.18,0.5600000000000023,0.3500000000000014,50.232,50.68,0.8399999999999963,0.5700000000000003,4079191,6160424,3120219,3120219
2016-10-30,50.574,51.89,2.039999999999999,-1.6700000000000017,50.868,52.47,2.3399999999999963,-2.049999999999997,49.93,50.68,1.2999999999999972,-0.759999999999998,50.136,51.0,1.5900000000000034,-0.6099999999999994,5229310,6969663,3737209,-1238105
2016-11-06,53.164,55.68,5.829999999999998,5.829999999999998,54.706,56.17,4.550000000000004,4.550000000000004,52.936,55.5,5.770000000000003,5.770000000000003,54.296,55.75,4.420000000000002,4.18,5647601,8678864,5632143,-1453011
2016-11-13,55.018,55.46,0.8900000000000006,-0.8000000000000043,55.28,55.79,1.009999999999998,-0.9200000000000017,54.55,54.89,0.8800000000000026,-0.46000000000000085,54.832,55.78,1.5799999999999983,-1.2700000000000031,3287103,4428800,1563314,-234625
2016-11-20,54.81,55.06,0.6400000000000006,0.14000000000000057,55.167500000000004,55.36,0.46000000000000085,0.46000000000000085,54.4,54.91,0.9899999999999949,0.4299999999999997,54.77,55.24,0.8900000000000006,0.0799999999999983,3323900,6647168,5845044,-3375830
2016-11-27,55.842,56.81,2.520000000000003,2.520000000000003,56.678,57.48,2.8899999999999935,2.3999999999999986,55.516,56.42,2.5,2.5,56.178,56.93,2.530000000000001,2.530000000000001,4751841,8784880,5852212,-275493
2016-12-04,57.294,58.06,1.3400000000000034,0.75,57.724000000000004,58.28,1.3900000000000006,0.7899999999999991,56.862,57.29,0.8200000000000003,0.2700000000000031,57.402,58.26,1.6899999999999977,0.5200000000000031,3466274,4372789,1343848,122132
2016-12-11,56.438,57.28,1.3599999999999994,-1.3599999999999994,56.94,57.63,1.0300000000000011,-1.0300000000000011,55.992,56.64,0.980000000000004,-0.8200000000000003,56.252,56.77,1.0400000000000063,-0.46000000000000085,3974769,6332540,3552806,-1004530
2016-12-18,56.879999999999995,57.15,0.490000000000002,0.12000000000000455,57.225,57.63,0.6799999999999997,-0.5600000000000023,56.5575,56.69,0.23999999999999488,0.17999999999999972,56.93,57.31,0.6200000000000045,-0.5100000000000051,2339884,3471294,2313448,-2313448
2016-12-25,56.625,57.15,0.9600000000000009,-0.6000000000000014,56.84,57.3,0.9399999999999977,-0.8400000000000034,56.15,56.75,1.1899999999999977,-1.1899999999999977,56.355000000000004,57.17,1.4200000000000017,-1.4200000000000017,1515538,1957014,783826,705831
2017-01-01,56.562,57.05,0.8599999999999994,0.5499999999999972,56.998,57.44,0.8099999999999952,-0.39000000000000057,56.014,56.34,0.9400000000000048,-0.010000000000005116,56.458,56.95,0.8100000000000023,-0.7600000000000051,2822580,4155422,2368941,-1252124
2017-01-08,57.03,57.55,1.0700000000000003,1.0700000000000003,57.475,57.7,0.5800000000000054,0.5800000000000054,56.6525,56.93,0.5399999999999991,0.5399999999999991,57.2125,57.57,0.8800000000000026,0.4299999999999997,2684125,2964516,429515,429515
2017-01-15,57.784,58.69,2.259999999999998,1.8900000000000006,58.316,59.32,2.240000000000002,1.8500000000000014,57.384,58.39,2.3900000000000006,1.990000000000002,57.816,58.83,2.519999999999996,1.9799999999999969,3810297,5955059,3379613,21957
2017-01-22,59.79,60.56,2.0500000000000043,1.5900000000000034,60.284,60.93,1.490000000000002,0.6700000000000017,59.254,60.01,1.7100000000000009,0.4299999999999997,59.746,60.26,1.1499999999999986,0.030000000000001137,3855861,5213912,2011820,2011820
2017-01-29,58.922,59.3,0.7999999999999972,0.21999999999999886,59.366,59.95,0.8500000000000014,0.8500000000000014,58.628,59.28,1.0500000000000043,1.0500000000000043,59.144,59.86,1.2000000000000028,1.2000000000000028,4963819,6248054,3293522,353596
2017-02-05,62.408,63.46,2.1600000000000037,2.1600000000000037,63.431999999999995,64.27,1.759999999999998,0.769999999999996,62.258,63.45,2.4299999999999997,2.4299999999999997,63.014,64.15,1.740000000000009,1.6100000000000065,5691417,10588333,7131058,-6531375
2017-02-12,63.35,63.69,1.1699999999999946,-1.1699999999999946,63.5925,64.36,1.8100000000000023,-1.8100000000000023,62.69,63.55,1.8499999999999943,-1.8499999999999943,63.165,64.14,2.25,-2.25,5121193,6228880,2279681,1141876
2017-02-19,61.258,62.05,1.8299999999999983,-1.5499999999999972,61.524,62.21,1.7000000000000028,-1.4500000000000028,60.744,61.72,1.9299999999999997,-1.5800000000000054,61.102,62.17,1.740000000000002,-1.740000000000002,4689151,7139458,3728239,-1067886
2017-02-26,60.602000000000004,60.92,0.7199999999999989,-0.05999999999999517,60.882,61.39,0.8800000000000026,0.0,60.1,60.65,0.8500000000000014,-0.0800000000000054,60.398,60.88,0.7800000000000011,0.22999999999999687,3919074,6216434,3880898,-926123
2017-03-05,59.938,60.46,0.8699999999999974,-0.6400000000000006,60.218,60.56,0.6300000000000026,-0.4200000000000017,59.46,60.05,1.1899999999999977,-0.6299999999999955,59.788000000000004,60.22,0.9399999999999977,-0.0899999999999963,3590261,4333420,1523820,583522
2017-03-12,60.018,60.56,1.3500000000000014,1.0100000000000051,60.412,60.78,1.230000000000004,1.0400000000000063,59.528,60.16,1.75,1.5400000000000063,60.034,60.6,1.6300000000000026,1.1300000000000026,3527011,4896113,2626022,-892501
2017-03-19,59.048,60.14,2.1099999999999994,-2.1099999999999994,59.408,60.51,1.9499999999999957,-1.9499999999999957,58.42,58.85,1.3999999999999986,-1.3999999999999986,58.814,59.12,0.6899999999999977,-0.5300000000000011,3118770,4011683,1441794,-1423956
2017-03-26,59.258,59.8,1.3799999999999955,1.3799999999999955,59.966,60.3,0.6199999999999974,0.6199999999999974,59.054,59.45,1.2100000000000009,0.9199999999999946,59.656,59.86,0.4200000000000017,0.38000000000000256,3068021,4280500,1887426,1481458
2017-04-02,59.684,60.13,0.6500000000000057,-0.1700000000000017,60.14,60.9,1.1799999999999997,0.3299999999999983,59.304,59.38,0.23000000000000398,0.01999999999999602,59.588,59.71,0.3500000000000014,-0.09000000000000341,2467997,3237011,1269469,522
2017-04-09,58.91,59.64,1.4200000000000017,-1.25,59.165,59.8,1.3399999999999963,-1.3399999999999963,58.2225,59.08,1.3399999999999963,-1.3399999999999963,58.605,59.73,1.8599999999999994,-1.3299999999999983,3332026,3621798,935893,935893
2017-04-16,58.902,59.91,1.9199999999999946,1.9199999999999946,59.296,59.99,1.1900000000000048,1.1900000000000048,58.534,59.43,1.5399999999999991,1.5399999999999991,58.93,59.86,1.6499999999999986,1.4500000000000028,3155102,3541199,1012845,636487
2017-04-23,60.848,61.39,1.3299999999999983,-0.6999999999999957,61.216,61.63,1.1099999999999994,-0.9899999999999949,60.384,61.02,1.1700000000000017,-0.6899999999999977,60.784,61.22,0.9399999999999977,-0.8500000000000014,3720263,4565630,1424823,-768514
2017-04-30,58.660000000000004,59.34,1.6300000000000026,1.1499999999999986,59.306000000000004,59.88,0.8599999999999994,-0.17999999999999972,58.014,58.8,2.029999999999994,1.6699999999999946,58.832,59.27,1.1000000000000014,-0.5399999999999991,5766950,13249395,11081392,-11081392
2017-05-07,58.266,58.65,0.9299999999999997,-0.7800000000000011,58.692,58.99,0.9500000000000028,-0.29999999999999716,57.93,58.36,1.1300000000000026,-0.6300000000000026,58.344,58.93,1.490000000000002,-0.509999999999998,3591416,4542278,1558491,-1044490
2017-05-14,58.528,59.55,1.7999999999999972,1.0499999999999972,59.065999999999995,59.91,1.4699999999999989,1.2399999999999949,58.234,59.44,2.0799999999999983,1.3799999999999955,58.78,59.46,1.4699999999999989,0.8599999999999994,3273508,3735955,681470,178003
2017-05-21,59.49,59.79,0.6799999999999997,-0.46000000000000085,59.7675,60.45,1.3000000000000043,-0.509999999999998,58.9825,59.34,0.7600000000000051,-0.480000000000004,59.295,59.77,0.8500000000000014,-0.3200000000000003,3308430,3885482,1395761,-844683
2017-05-28,59.11,59.3,0.509999999999998,0.46000000000000085,59.466,59.93,0.7800000000000011,0.2700000000000031,58.804,59.08,0.6700000000000017,0.35999999999999943,59.146,59.34,0.39000000000000057,0.11999999999999744,3020161,4073132,1499786,586484
2017-06-04,59.214,60.71,2.8500000000000014,1.8500000000000014,59.9,61.38,2.6700000000000017,2.510000000000005,58.812,60.6,3.210000000000001,2.230000000000004,59.516,60.95,3.3300000000000054,2.3000000000000043,4998108,7352793,4721655,3446386
2017-06-11,60.528,60.96,1.5300000000000011,-0.03999999999999915,60.914,61.49,1.230000000000004,0.45000000000000284,60.146,60.85,1.4600000000000009,0.4299999999999997,60.63,61.38,1.3900000000000006,0.5399999999999991,4547583,6740506,3485196,-459199
2017-06-18,59.69,60.99,2.210000000000001,-1.6099999999999994,59.93,61.22,2.030000000000001,-1.5399999999999991,58.908,60.19,1.7899999999999991,-1.2399999999999949,59.134,60.23,1.5899999999999963,-1.2399999999999949,3798477,4478016,1564329,-849378
2017-06-25,59.094,59.56,0.8900000000000006,0.5600000000000023,59.658,60.47,1.3599999999999994,1.3599999999999994,58.717999999999996,59.44,1.4299999999999997,0.9099999999999966,59.19,60.25,1.8699999999999974,1.6099999999999994,2693890,3209032,1060130,-702890
2017-07-02,59.5225,60.17,1.0200000000000031,-0.7000000000000028,59.9675,60.17,0.3400000000000034,-0.13000000000000256,59.1325,59.41,0.4199999999999946,0.38999999999999346,59.4275,59.74,0.5600000000000023,0.4200000000000017,2898527,3445076,1100847,-870672
2017-07-09,60.013999999999996,60.26,0.5300000000000011,0.28000000000000114,60.362,60.65,0.6700000000000017,0.6700000000000017,59.722,59.96,0.6600000000000037,0.47000000000000597,60.046,60.36,0.5499999999999972,0.5399999999999991,2486785,2860130,932580,899043
2017-07-16,60.147999999999996,60.38,0.44000000000000483,-0.21000000000000085,60.386,60.68,0.6000000000000014,-0.23000000000000398,59.768,60.05,0.4299999999999997,0.05000000000000426,60.16,60.6,0.7700000000000031,0.20000000000000284,2328165,3407859,1621106,-1612844
2017-07-23,60.084,60.63,0.980000000000004,-0.7899999999999991,60.166000000000004,60.68,0.9699999999999989,-0.6599999999999966,59.54,60.16,1.2199999999999989,-0.6499999999999986,59.856,60.43,0.8999999999999986,-0.8200000000000003,2411188,3315262,1559098,1530111
2017-07-30,60.376,60.99,1.5399999999999991,1.5399999999999991,60.948,61.38,1.3300000000000054,1.3300000000000054,59.982,60.84,2.3800000000000026,2.3800000000000026,60.738,61.15,1.1899999999999977,0.9499999999999957,3659494,5345710,3041307,-2124058
2017-08-06,59.744,60.75,1.5900000000000034,-1.5300000000000011,60.116,61.14,1.8100000000000023,-1.2899999999999991,59.412,60.24,1.490000000000002,-1.0200000000000031,59.624,60.43,1.5399999999999991,-0.7999999999999972,2168634,2802773,1027378,-84426
2017-08-13,58.9,59.63,1.6200000000000045,-1.5900000000000034,59.15,59.92,1.6799999999999997,-1.4299999999999997,58.504000000000005,59.34,1.5300000000000011,-1.5200000000000031,58.604,59.41,1.4099999999999966,-1.4099999999999966,2076236,2261964,486864,-181562
2017-08-20,58.476,58.68,0.45000000000000284,0.45000000000000284,58.76,58.91,0.3199999999999932,-0.1699999999999946,58.156,58.34,0.3500000000000014,-0.03999999999999915,58.446,58.82,0.7999999999999972,-0.4200000000000017,1826091,2894539,1654996,-1368095
2017-08-27,58.6625,59.26,1.1299999999999955,1.1299999999999955,58.915,59.35,0.9400000000000048,0.9400000000000048,58.394999999999996,58.81,0.9000000000000057,0.9000000000000057,58.7075,59.04,0.6899999999999977,0.46000000000000085,2038790,2415193,582034,-182745
2017-09-03,59.778,60.77,2.030000000000001,2.030000000000001,60.168,60.93,1.8699999999999974,1.8699999999999974,59.462,60.64,2.200000000000003,2.200000000000003,60.018,60.91,2.25,2.25,2986785,3776719,1521940,-989772
2017-09-10,61.538,62.47,1.4699999999999989,1.4699999999999989,62.04,63.0,1.6400000000000006,1.6300000000000026,61.384,62.17,1.3200000000000003,1.3200000000000003,61.958,62.99,1.730000000000004,1.730000000000004,2531034,4441677,2990259,350777
2017-09-17,63.412,63.85,0.8599999999999994,0.46000000000000085,63.762,64.18,0.8700000000000045,0.5499999999999972,63.202,63.42,0.5700000000000003,0.4399999999999977,63.518,63.89,0.6799999999999997,0.3999999999999986,2537543,3069955,938489,674846
2017-09-24,63.134,63.64,0.8900000000000006,-0.7700000000000031,63.416,63.65,0.5799999999999983,-0.3299999999999983,62.76,63.0,0.46000000000000085,-0.3500000000000014,63.068000000000005,63.34,0.5,0.10000000000000142,3195155,3698570,1076838,-365935
2017-10-01,63.594,63.9,0.6000000000000014,0.4100000000000037,63.922000000000004,64.11,0.7199999999999989,0.6500000000000057,63.368,63.62,0.5899999999999963,0.5500000000000043,63.75,63.98,0.6499999999999986,0.490000000000002,2144007,2826003,1351701,-1351701
2017-10-08,63.848,64.25,0.8900000000000006,0.010000000000005116,64.196,64.92,1.3999999999999986,0.8100000000000023,63.478,63.87,0.6999999999999957,0.30999999999999517,63.836,64.44,1.019999999999996,1.019999999999996,1980971,2489934,915563,498483
2017-10-15,65.514,65.74,0.4299999999999926,0.1700000000000017,65.942,66.44,0.9200000000000017,0.3400000000000034,65.31,65.73,0.6899999999999977,0.4300000000000068,65.606,66.1,0.9399999999999977,0.6199999999999903,2672813,3794441,1691309,-1306267
2017-10-22,66.842,67.27,0.7800000000000011,0.7800000000000011,67.346,67.78,0.8299999999999983,0.3299999999999983,66.5,67.07,1.1999999999999886,0.6499999999999915,66.958,67.38,0.8799999999999955,0.6000000000000085,3023661,3841723,1835656,861528
2017-10-29,64.762,67.02,3.219999999999999,-2.769999999999996,65.162,67.12,2.8900000000000006,-2.3100000000000023,63.894,64.33,0.7800000000000011,-0.3500000000000014,64.154,64.52,0.8999999999999986,0.060000000000002274,5427226,9603582,5913142,-5913142
2017-11-05,62.434000000000005,64.04,2.690000000000005,-2.4100000000000037,62.636,64.38,2.749999999999993,-2.749999999999993,61.438,62.68,2.520000000000003,-1.490000000000002,62.016,63.08,1.6899999999999977,-1.6899999999999977,3807239,5954140,3400863,-1800806
2017-11-12,59.698,61.22,3.1700000000000017,-1.3500000000000014,60.518,61.47,1.7299999999999969,-1.0300000000000011,59.199999999999996,60.73,3.259999999999998,-1.1099999999999994,59.892,60.74,1.7199999999999989,-0.480000000000004,5586926,10266696,7416601,2599289
2017-11-19,61.1725,61.98,1.6399999999999935,1.279999999999994,61.7925,62.28,1.5900000000000034,1.5900000000000034,60.980000000000004,61.62,1.5999999999999943,1.5999999999999943,61.435,61.88,1.5300000000000011,1.5300000000000011,3751298,5881522,3698919,385973
2017-11-26,64.224,65.35,2.729999999999997,2.729999999999997,65.15,66.65,2.480000000000004,2.480000000000004,63.81,65.08,2.5,2.5,64.526,65.1,1.2299999999999969,0.9499999999999886,4847468,6466878,2537383,-1935757
2017-12-03,65.43,66.68,2.0400000000000063,1.5400000000000063,66.036,66.91,1.5900000000000034,1.5900000000000034,65.142,66.3,1.75,1.7099999999999937,65.63,66.55,1.8699999999999903,1.7299999999999898,3099262,3973899,1681963,-514171
2017-12-10,67.07600000000001,67.78,1.5100000000000051,1.5100000000000051,67.764,68.88,1.8499999999999943,1.8499999999999943,66.768,67.51,1.240000000000009,1.240000000000009,67.2,68.36,1.8499999999999943,1.6899999999999977,3465481,4387039,1630641,1233034
2017-12-17,69.10499999999999,69.71,1.25,1.25,69.5375,69.84,1.0700000000000074,1.0700000000000074,68.71000000000001,69.19,1.039999999999992,1.039999999999992,69.185,69.66,1.1199999999999903,1.1199999999999903,3265759,5109796,3319578,-1704155
2017-12-24,69.8375,70.04,0.3400000000000034,0.3400000000000034,69.94,70.21,0.4399999999999977,0.4399999999999977,69.495,69.69,0.3299999999999983,0.3299999999999983,69.7375,69.98,0.45000000000000284,0.1599999999999966,1336870,1848874,846674,846674
2017-12-31,71.294,72.43,2.3700000000000045,2.3700000000000045,71.786,72.47,1.7099999999999937,1.6700000000000017,70.802,71.68,1.980000000000004,1.980000000000004,71.65,72.43,1.690000000000012,1.460000000000008,2931059,3308783,973971,-751703
2018-01-07,72.75999999999999,74.0,2.260000000000005,1.5799999999999983,73.41,74.45,1.8599999999999994,1.8599999999999994,72.475,73.85,2.1499999999999915,1.9599999999999937,73.175,73.91,1.5900000000000034,1.5900000000000034,3049334,3500893,1089552,133202
