Date,PVH_Open_average,PVH_Open_max,PVH_Open_volatility,PVH_Open_change,PVH_High_average,PVH_High_max,PVH_High_volatility,PVH_High_change,PVH_Low_average,PVH_Low_max,PVH_Low_volatility,PVH_Low_change,PVH_Close_average,PVH_Close_max,PVH_Close_volatility,PVH_Close_change,PVH_Volume_average,PVH_Volume_max,PVH_Volume_volatility,PVH_Volume_change
2016-03-27,98.494,99.35,2.759999999999991,2.569999999999993,99.396,100.0,1.8499999999999943,1.3399999999999892,97.226,98.5,2.5,0.8199999999999932,98.556,99.39,1.730000000000004,-0.09000000000000341,1174826,1336580,313464,-313464
2016-04-03,95.554,96.8,3.6700000000000017,-3.6700000000000017,96.364,97.72,3.1899999999999977,-3.1899999999999977,94.278,96.34,3.9000000000000057,-3.2900000000000063,94.89399999999999,96.5,3.450000000000003,-3.280000000000001,1167927,1257319,246819,100940
2016-04-10,94.316,94.93,1.9300000000000068,1.730000000000004,95.582,96.5,2.75,2.75,93.818,94.66,3.269999999999996,3.0400000000000063,94.85600000000001,95.43,1.8100000000000023,1.8100000000000023,904567,1319121,682792,-647022
2016-04-17,95.848,96.8,1.8599999999999994,-0.4000000000000057,96.514,97.56,2.030000000000001,-0.4099999999999966,94.742,95.6,1.5899999999999892,0.519999999999996,95.706,96.37,1.1300000000000097,-0.010000000000005116,709871,867475,271593,-193534
2016-04-24,96.478,97.62,1.9300000000000068,0.3100000000000023,97.374,98.22,2.289999999999992,-0.5400000000000063,95.176,97.0,3.0900000000000034,-1.480000000000004,96.712,97.85,2.339999999999989,-0.7800000000000011,652285,899491,381775,-227573
2016-05-01,93.986,96.42,4.939999999999998,-4.909999999999997,94.642,96.9,4.840000000000003,-4.240000000000009,92.61,95.7,5.240000000000009,-4.900000000000006,93.208,95.95,4.549999999999997,-4.299999999999997,1045651,1968276,1431964,-216438
2016-05-08,85.874,91.38,8.0,-7.459999999999994,87.314,92.92,7.8500000000000085,-6.6200000000000045,84.142,89.83,7.730000000000004,-6.6200000000000045,85.294,89.96,6.809999999999988,-4.209999999999994,2102454,3356812,2076048,177930
2016-05-15,86.636,88.76,3.430000000000007,3.430000000000007,88.366,89.22,2.510000000000005,1.1700000000000017,85.464,87.21,2.779999999999987,2.779999999999987,87.22,88.96,3.0,1.4599999999999937,1561752,2212458,1176545,-936520
2016-05-22,91.7825,96.13,7.8799999999999955,5.709999999999994,92.915,96.67,6.989999999999995,5.769999999999996,90.7475,93.61,5.709999999999994,5.709999999999994,91.78,94.54,5.52000000000001,5.52000000000001,1984515,3016468,1696128,-102310
2016-05-29,95.338,97.03,3.430000000000007,2.5900000000000034,96.434,97.51,2.969999999999999,2.969999999999999,94.686,96.08,3.0,3.0,96.044,97.33,3.530000000000001,2.990000000000009,1016319,1342697,728887,-467035
2016-06-05,96.446,97.14,1.480000000000004,0.6200000000000045,97.4,97.7,0.5900000000000034,-0.5400000000000063,95.39,96.2,1.6700000000000017,0.6299999999999955,96.616,97.21,1.9899999999999949,-1.980000000000004,835341,993523,320580,-137275
2016-06-12,96.496,99.05,4.390000000000001,4.390000000000001,98.53399999999999,101.85,6.239999999999995,6.239999999999995,95.824,99.04,5.109999999999999,5.109999999999999,97.50999999999999,100.44,6.060000000000002,6.060000000000002,1174608,1611487,761993,-384942
2016-06-19,98.69800000000001,101.86,9.659999999999997,-8.950000000000003,99.664,103.36,11.159999999999997,-9.429999999999993,95.938,101.76,17.960000000000008,-16.340000000000003,96.69,102.74,17.83,-16.570000000000007,1932907,4366785,3667823,3667823
2016-06-26,91.305,94.39,6.8799999999999955,6.8799999999999955,93.3475,96.04,6.290000000000006,6.290000000000006,91.05,94.0,6.489999999999995,6.489999999999995,92.91499999999999,95.03,5.450000000000003,5.450000000000003,1447718,2102520,1239309,-1239309
2016-07-03,95.084,97.85,5.689999999999998,3.2099999999999937,96.392,98.87,4.300000000000011,4.160000000000011,93.968,97.43,6.1200000000000045,5.690000000000012,95.396,97.75,5.299999999999997,5.299999999999997,883676,1067236,423022,-197866
2016-07-10,99.184,99.94,1.3299999999999983,-0.2600000000000051,99.794,99.99,0.4099999999999966,-0.28000000000000114,98.296,98.79,0.9500000000000028,-0.730000000000004,98.866,99.4,0.8900000000000006,-0.3300000000000125,729309,1365197,1007418,-711085
2016-07-17,99.364,99.94,0.9399999999999977,0.6099999999999994,100.454,101.2,2.1700000000000017,1.7399999999999949,98.524,99.1,1.3999999999999915,1.3599999999999994,99.692,100.6,2.3299999999999983,2.3299999999999983,600038,758981,370471,206822
2016-07-24,100.576,101.59,2.1300000000000097,0.30999999999998806,101.57600000000001,102.93,2.3900000000000006,-1.8000000000000114,99.23,100.54,2.1200000000000045,-1.210000000000008,100.438,101.12,1.5,-1.2000000000000028,753362,814210,162335,-117874
2016-07-31,97.444,99.76,4.810000000000002,-0.7000000000000028,98.708,100.38,4.159999999999997,0.6199999999999903,95.978,98.22,5.390000000000001,2.0600000000000023,97.16,98.63,2.9399999999999977,1.9899999999999949,810682,1347068,757599,-48679
2016-08-07,100.878,104.06,6.280000000000001,6.060000000000002,102.268,105.52,7.3799999999999955,7.3799999999999955,99.956,104.06,7.659999999999997,7.659999999999997,101.366,105.05,8.459999999999994,8.459999999999994,767755,1540573,1120704,-187282
2016-08-14,105.85,107.8,2.8499999999999943,2.759999999999991,106.926,108.27,2.6499999999999915,2.3799999999999955,105.208,106.61,2.6099999999999994,2.260000000000005,106.388,107.99,2.9399999999999977,2.039999999999992,786024,955300,467363,256134
2016-08-21,108.818,110.18,2.720000000000013,-1.0600000000000023,110.478,111.75,2.030000000000001,-1.0,106.914,107.9,2.740000000000009,-0.5300000000000011,108.41,109.55,2.1799999999999926,-0.8199999999999932,1446784,2452504,1836347,-678664
2016-08-28,108.02,108.24,0.3999999999999915,0.1599999999999966,108.91,109.68,1.1300000000000097,1.1300000000000097,107.0175,108.04,1.8900000000000006,1.210000000000008,108.105,108.56,0.7999999999999972,0.6400000000000006,755817,974387,464400,-278798
2016-09-04,108.276,109.18,1.8500000000000085,-1.230000000000004,109.43,110.41,1.9699999999999989,0.060000000000002274,107.36,108.52,2.1199999999999903,-0.8999999999999915,108.63,110.19,3.039999999999992,0.2600000000000051,843499,912281,148789,126153
2016-09-11,106.928,108.12,2.3900000000000006,0.46999999999999886,108.244,108.8,1.3599999999999994,0.0,106.174,107.15,1.8800000000000097,1.2000000000000028,107.276,108.05,1.3199999999999932,1.3199999999999932,839825,929373,218481,116897
2016-09-18,108.714,109.75,1.6599999999999966,-0.6400000000000006,109.524,110.03,1.710000000000008,-1.460000000000008,107.5,108.54,2.8100000000000023,-1.6599999999999966,108.072,109.28,3.480000000000004,-2.0700000000000074,653847,840108,339651,46757
2016-09-25,107.444,110.29,4.440000000000012,4.440000000000012,109.424,112.61,5.549999999999997,5.349999999999994,106.92,109.73,4.689999999999998,4.689999999999998,108.38,111.54,5.170000000000002,5.170000000000002,982777,1612707,1070683,465599
2016-10-02,112.488,114.42,3.469999999999999,2.5600000000000023,113.516,115.4,3.260000000000005,2.480000000000004,111.764,113.82,3.559999999999988,2.6399999999999864,112.648,114.0,2.8299999999999983,1.7800000000000011,886075,1182902,527790,203659
2016-10-09,111.94200000000001,113.86,3.5,-3.2099999999999937,112.47200000000001,114.18,2.9000000000000057,-2.9000000000000057,110.526,112.59,3.6599999999999966,-2.8100000000000023,111.238,112.64,2.299999999999997,-2.200000000000003,754832,867882,298085,-116460
2016-10-16,110.37,111.61,2.25,-2.1400000000000006,110.932,111.94,2.3299999999999983,-1.2399999999999949,109.512,110.29,1.8200000000000074,-1.7000000000000028,110.038,111.33,2.5600000000000023,-1.4500000000000028,663528,843529,381395,4084
2016-10-23,106.02,107.27,2.1099999999999994,-1.3699999999999903,106.766,107.27,0.9699999999999989,-0.14999999999999147,105.048,105.16,0.23999999999999488,0.03999999999999204,105.814,106.98,1.8800000000000097,1.4500000000000028,956680,1377938,586362,-586362
2016-10-30,105.902,107.57,4.529999999999987,-1.539999999999992,107.64,108.43,2.1000000000000085,-0.4700000000000131,104.488,105.72,2.980000000000004,0.12999999999999545,105.63,107.7,4.829999999999998,1.1700000000000017,891656,1123407,374008,52742
2016-11-06,109.006,112.41,6.950000000000003,4.8799999999999955,111.27,114.88,7.420000000000002,5.780000000000001,106.41799999999999,110.52,8.22999999999999,-0.980000000000004,108.844,112.3,6.61999999999999,-1.4299999999999926,1561101,2116962,1241129,1239538
2016-11-13,107.96000000000001,109.98,4.180000000000007,1.1200000000000045,109.532,110.35,1.3699999999999903,-0.009999999999990905,106.662,107.95,3.230000000000004,2.200000000000003,108.232,110.13,3.759999999999991,-0.6400000000000006,862630,1274328,572711,-503970
2016-11-20,108.6875,109.58,1.2600000000000051,-0.10999999999999943,109.4725,110.27,1.5300000000000011,-0.19000000000001194,107.9425,108.32,0.8499999999999943,-0.18999999999999773,108.5575,109.02,0.9500000000000028,-0.38000000000000966,523707,702691,383318,-120083
2016-11-27,106.04,108.12,4.890000000000001,-4.890000000000001,108.424,110.97,3.8599999999999994,-2.0600000000000023,104.114,105.48,3.4000000000000057,-2.6700000000000017,105.874,107.99,5.539999999999992,0.9299999999999926,1745775,2462891,1379214,672195
2016-12-04,108.108,112.49,5.939999999999998,0.18000000000000682,109.352,113.21,6.47999999999999,0.3499999999999943,105.40599999999999,108.0,6.680000000000007,-3.2900000000000063,106.998,111.36,8.959999999999994,-4.089999999999989,1421387,1697650,572822,572822
2016-12-11,98.252,102.85,10.780000000000001,-10.780000000000001,98.63,103.4,10.510000000000005,-10.510000000000005,95.362,101.56,11.019999999999996,-11.019999999999996,95.932,102.01,10.300000000000011,-10.300000000000011,2378003,4061298,2844727,257331
2016-12-18,91.8775,92.59,1.8100000000000023,-1.8100000000000023,92.765,93.83,1.8400000000000034,-1.8400000000000034,90.6625,91.44,1.6400000000000006,-1.6400000000000006,91.33,92.5,2.4599999999999937,-2.3799999999999955,1198434,1588266,843777,-843777
2016-12-25,90.4525,90.77,0.5699999999999932,0.5699999999999932,91.1625,91.34,0.5700000000000074,0.060000000000002274,89.7775,90.03,0.519999999999996,-0.46999999999999886,90.39750000000001,90.87,0.8599999999999994,-0.23000000000000398,715488,873521,312139,181469
2017-01-01,91.77199999999999,93.07,2.469999999999999,2.1099999999999994,92.988,93.84,2.1099999999999994,1.3399999999999892,91.044,91.83,1.8599999999999994,1.480000000000004,92.206,92.96,1.9799999999999898,1.2800000000000011,1339733,2209705,1291796,-46653
2017-01-08,92.7875,93.38,1.509999999999991,0.37999999999999545,93.8725,94.47,1.230000000000004,-0.6700000000000017,90.955,92.19,3.480000000000004,-3.480000000000004,92.17,93.85,4.539999999999992,-4.539999999999992,1353568,2137985,1303053,720119
2017-01-15,92.448,94.53,4.1200000000000045,1.9399999999999977,94.328,96.5,3.2900000000000063,-3.230000000000004,91.154,91.65,1.3100000000000023,1.0799999999999983,92.956,94.83,3.260000000000005,-2.6299999999999955,1431657,2998257,2133737,-2133737
2017-01-22,93.078,95.11,5.010000000000005,-2.460000000000008,94.158,95.5,3.180000000000007,-1.710000000000008,91.652,93.58,4.390000000000001,-2.969999999999999,92.776,94.81,4.510000000000005,-0.9099999999999966,820437,1052226,402154,190864
2017-01-29,89.816,93.25,5.599999999999994,-2.969999999999999,91.27,93.97,5.010000000000005,-4.6200000000000045,88.228,90.1,3.9299999999999926,-2.969999999999999,89.816,93.81,6.240000000000009,-5.3799999999999955,1289854,1727553,957298,-513563
2017-02-05,87.926,90.17,4.489999999999995,2.1299999999999955,89.14399999999999,90.64,3.430000000000007,2.2900000000000063,86.69,88.87,4.340000000000003,3.6899999999999977,87.782,90.12,4.640000000000001,3.450000000000003,1710388,2845774,1886222,-890536
2017-02-12,89.335,90.25,2.0600000000000023,-0.7199999999999989,90.7275,91.53,1.2399999999999949,-0.8799999999999955,88.6225,89.33,1.269999999999996,-0.7199999999999989,89.7025,90.32,1.9499999999999886,0.05999999999998806,1057565,1239062,329677,115147
2017-02-19,90.80799999999999,91.46,1.2099999999999937,1.1899999999999977,92.45,93.32,1.8399999999999892,1.4100000000000108,90.388,91.44,1.4500000000000028,1.4299999999999926,91.26,92.33,2.0799999999999983,2.0799999999999983,1191128,2207987,1513865,-7361
2017-02-26,91.736,92.48,2.5700000000000074,-2.030000000000001,92.256,92.86,2.0600000000000023,-1.6300000000000097,90.432,90.97,1.4200000000000017,-1.3700000000000045,91.21,92.24,2.1499999999999915,-1.3999999999999915,1130180,1334603,379947,371384
2017-03-05,90.806,91.58,2.010000000000005,1.9500000000000028,91.648,92.37,2.0400000000000063,1.6500000000000057,90.042,90.93,2.0400000000000063,1.1700000000000017,90.866,91.39,1.6400000000000006,1.1800000000000068,721161,824298,170677,102296
2017-03-12,92.882,94.45,3.25,3.25,94.05199999999999,95.19,2.8599999999999994,2.6099999999999994,91.846,93.0,2.280000000000001,1.7600000000000051,93.194,94.65,3.1300000000000097,2.0600000000000023,1089028,1365916,612075,169933
2017-03-19,97.174,100.34,7.950000000000003,6.77000000000001,98.23,102.51,9.91000000000001,8.579999999999998,95.466,100.15,10.63000000000001,8.820000000000007,96.904,101.5,10.650000000000006,8.819999999999993,2580210,4915302,3541830,332461
2017-03-26,102.776,103.53,1.9000000000000057,1.8500000000000085,103.968,104.28,1.1599999999999966,1.1299999999999955,102.086,102.97,1.8199999999999932,1.1400000000000006,103.36,103.84,1.1500000000000057,0.4900000000000091,886210,1057520,301630,-263801
2017-04-02,102.366,103.54,1.6200000000000045,-1.5100000000000051,103.606,104.01,1.1400000000000006,-0.30000000000001137,101.552,101.7,0.3400000000000034,0.18999999999999773,101.854,101.98,0.3400000000000034,-0.14000000000000057,948229,1326911,545388,-175003
2017-04-09,101.105,101.7,1.6700000000000017,-1.6700000000000017,101.5475,101.96,1.4199999999999875,-1.2999999999999972,100.13,100.82,1.3499999999999943,-1.0900000000000034,100.58,101.36,1.5499999999999972,-1.4200000000000017,1068479,1329956,477729,265505
2017-04-16,100.042,100.71,1.1899999999999977,0.5,101.33,102.94,2.450000000000003,2.3700000000000045,99.228,99.95,1.9099999999999966,0.9500000000000028,100.19,102.31,4.049999999999997,2.7900000000000063,1334380,1954910,1142973,1068380
2017-04-23,102.548,103.41,2.3900000000000006,-1.4000000000000057,103.238,104.72,3.1099999999999994,-1.5600000000000023,101.336,102.8,2.969999999999999,-1.6099999999999994,102.09,103.45,3.3700000000000045,-2.7900000000000063,800459,1098127,591756,-591756
2017-04-30,101.622,103.31,2.6000000000000085,2.6000000000000085,102.334,103.4,1.7900000000000063,1.7900000000000063,100.728,102.22,2.3700000000000045,1.9899999999999949,101.732,102.6,1.6899999999999977,0.7900000000000063,704053,789935,262717,-227068
2017-05-07,101.502,102.82,2.6299999999999955,-2.5799999999999983,102.252,103.44,2.719999999999999,-2.4399999999999977,100.474,102.31,3.75,-2.0799999999999983,101.536,103.31,3.1200000000000045,-2.2700000000000102,890971,1064950,314498,-161186
2017-05-14,99.426,101.37,3.5,1.4000000000000057,100.766,102.72,3.569999999999993,2.1899999999999977,98.22,100.98,4.13000000000001,2.200000000000003,99.636,102.12,4.650000000000006,3.030000000000001,1377156,1583004,423517,267176
2017-05-21,104.845,107.59,5.359999999999999,3.5600000000000023,105.74000000000001,109.01,6.609999999999999,2.549999999999997,103.4225,105.95,5.579999999999998,3.1899999999999977,104.1725,106.98,4.939999999999998,2.910000000000011,2338758,3913384,2575628,-329585
2017-05-28,106.07000000000001,106.43,0.6900000000000119,-0.5100000000000051,106.66,107.57,1.5899999999999892,-1.019999999999996,104.948,105.74,1.3900000000000006,-0.46999999999999886,105.78399999999999,106.21,1.0,-0.38000000000000966,1106200,1420599,747452,-246357
2017-06-04,104.062,105.37,2.0700000000000074,0.8500000000000085,105.254,107.25,3.4200000000000017,2.180000000000007,103.306,105.3,3.25,1.8199999999999932,104.35600000000001,106.2,3.0400000000000063,2.549999999999997,891504,1115002,476038,151896
2017-06-11,105.596,106.27,1.3499999999999943,-1.009999999999991,106.064,106.58,0.8400000000000034,-0.45999999999999375,104.83200000000001,105.26,0.9200000000000017,-0.7800000000000011,105.71,106.43,1.3000000000000114,0.10999999999999943,750188,980834,369232,-140928
2017-06-18,107.1,111.06,6.530000000000001,5.460000000000008,108.926,112.8,7.280000000000001,7.200000000000003,106.732,111.06,6.609999999999999,6.549999999999997,108.368,112.33,7.439999999999998,7.439999999999998,1171176,1628947,859299,473929
2017-06-25,113.7,114.96,2.519999999999996,2.010000000000005,114.786,115.86,2.9000000000000057,2.210000000000008,113.154,114.23,2.299999999999997,2.299999999999997,113.794,114.84,2.3599999999999994,2.3599999999999994,954410,1227037,665562,-340108
2017-07-02,112.755,114.64,3.299999999999997,-2.6400000000000006,113.44,114.82,2.239999999999995,-1.6899999999999977,111.5725,112.91,2.319999999999993,-1.4299999999999926,112.125,113.45,2.5700000000000074,-1.4500000000000028,692108,850480,419222,-116551
2017-07-09,112.612,113.67,1.7800000000000011,1.0600000000000023,113.482,114.51,2.0,2.0,111.752,112.74,1.9799999999999898,1.9799999999999898,112.61,113.61,1.8499999999999943,1.8499999999999943,708339,1037572,492110,-159107
2017-07-16,114.9,117.24,3.9399999999999977,3.539999999999992,115.9,117.67,3.549999999999997,3.1199999999999903,114.03999999999999,116.07,3.8999999999999915,3.8999999999999915,115.252,116.98,4.040000000000006,3.5799999999999983,645464,858633,413452,107682
2017-07-23,118.644,119.94,3.1799999999999926,3.1799999999999926,119.80199999999999,120.49,1.5899999999999892,0.21999999999999886,117.744,118.57,2.299999999999997,1.9000000000000057,119.106,119.94,1.5300000000000011,0.5600000000000023,713351,914275,353817,-68289
2017-07-30,120.69,123.04,3.6300000000000097,3.6300000000000097,122.088,124.95,4.810000000000002,4.810000000000002,120.184,122.14,3.6899999999999977,3.6899999999999977,121.44,124.09,4.359999999999999,4.079999999999998,624616,760298,284884,199943
2017-08-06,123.766,125.84,4.490000000000009,-1.2000000000000028,124.798,126.11,2.319999999999993,-1.0300000000000011,122.738,124.09,3.0,-0.14000000000000057,123.658,124.37,2.740000000000009,0.07000000000000739,716234,857844,277270,-265377
2017-08-13,122.722,124.0,3.1899999999999977,-3.0,123.356,124.86,3.9200000000000017,-3.9200000000000017,121.05199999999999,122.99,3.9200000000000017,-2.519999999999996,122.19,124.16,4.099999999999994,-3.319999999999993,923778,1150257,515537,92276
2017-08-20,124.476,128.0,7.650000000000006,5.719999999999999,125.658,130.25,9.329999999999998,5.0,121.712,124.59,5.930000000000007,5.420000000000002,123.882,126.92,6.8799999999999955,5.910000000000011,1807812,3806381,2762732,-54512
2017-08-27,126.285,126.55,0.6799999999999926,0.3199999999999932,127.17750000000001,127.92,1.0900000000000034,-0.21999999999999886,125.0925,125.96,2.1799999999999926,1.5,126.27000000000001,126.62,0.730000000000004,-0.09000000000000341,686756,909765,411063,-411063
2017-09-03,128.584,129.54,2.6599999999999966,1.5300000000000011,129.66,130.75,2.180000000000007,1.4000000000000057,127.798,128.62,2.0700000000000074,1.5600000000000165,128.732,129.6,1.8399999999999892,1.0999999999999943,858036,1033401,385026,-281327
2017-09-10,128.226,129.88,2.75,-1.2800000000000011,128.782,130.24,2.920000000000016,-1.6000000000000227,126.484,127.83,4.049999999999997,-0.1700000000000017,127.612,128.1,1.6699999999999875,-0.0800000000000125,870647,1187402,541780,286532
2017-09-17,126.82000000000001,128.08,2.480000000000018,-2.480000000000018,127.422,128.7,2.489999999999995,-1.7399999999999949,125.702,126.5,1.5900000000000034,-1.5900000000000034,126.238,127.47,2.3499999999999943,-2.3499999999999943,621042,803299,369536,-148261
2017-09-24,125.91,126.46,1.1599999999999966,0.6200000000000045,126.824,127.36,1.1500000000000057,-0.3499999999999943,124.79,125.18,0.9900000000000091,-0.3399999999999892,126.33,127.0,1.480000000000004,0.29000000000000625,702119,869820,365384,-282700
2017-10-01,127.056,127.58,1.2600000000000051,0.5799999999999983,127.568,127.92,0.9200000000000017,0.6200000000000045,125.69200000000001,126.24,1.809999999999988,-1.2099999999999937,126.688,127.53,2.5,-1.2399999999999949,828487,1220414,579147,-579147
2017-10-08,125.312,125.97,1.1200000000000045,-0.1799999999999926,126.22,127.18,1.8200000000000074,-0.9599999999999937,124.286,124.83,1.1799999999999926,-1.0899999999999892,125.332,126.21,1.539999999999992,-1.3700000000000045,710386,774968,131573,131573
2017-10-15,125.65,128.85,4.689999999999998,4.679999999999993,127.732,133.24,7.970000000000013,7.900000000000006,125.34599999999999,128.73,4.909999999999997,4.759999999999991,126.45,129.68,5.52000000000001,5.52000000000001,744346,1051273,570591,476095
2017-10-22,128.752,130.13,3.8699999999999903,-2.9699999999999847,129.422,130.73,3.2299999999999898,-2.6200000000000045,127.80600000000001,129.12,3.6899999999999977,-3.6899999999999977,128.614,130.0,2.950000000000003,-2.260000000000005,596197,692426,224513,68960
2017-10-29,127.584,129.02,2.1000000000000085,0.45000000000000284,128.878,129.92,2.6399999999999864,2.109999999999985,126.618,127.04,0.9300000000000068,0.9300000000000068,127.31,127.91,1.0999999999999943,0.5799999999999983,611173,721297,347071,-162136
2017-11-05,125.072,127.44,4.989999999999995,-0.20999999999999375,126.706,127.75,3.1400000000000006,0.3100000000000023,123.416,125.84,4.930000000000007,3.530000000000001,125.224,127.47,4.730000000000004,4.730000000000004,822859,1009386,501064,-413274
2017-11-12,128.96,133.67,6.9399999999999835,6.9399999999999835,130.986,136.4,9.02000000000001,9.02000000000001,128.082,133.17,7.749999999999986,7.749999999999986,130.628,136.37,9.540000000000006,9.540000000000006,854375,1301544,810491,505427
2017-11-19,136.01,136.41,0.9300000000000068,-0.9300000000000068,136.70499999999998,137.1,0.9799999999999898,0.2599999999999909,135.07,135.37,0.6500000000000057,-0.539999999999992,135.5225,136.11,0.8700000000000045,-0.8700000000000045,728484,936069,686668,123474
2017-11-26,136.746,138.43,3.25,2.519999999999982,138.61,139.51,1.3999999999999773,-0.38999999999998636,134.436,136.46,3.9399999999999977,-1.0300000000000011,136.168,137.56,3.280000000000001,-3.280000000000001,1571402,2410499,1388784,670107
2017-12-03,134.162,134.95,1.9399999999999977,0.18999999999999773,134.844,135.72,1.5800000000000125,0.9099999999999966,132.718,133.64,1.8699999999999761,1.8100000000000023,134.114,135.4,2.1200000000000045,0.960000000000008,817410,1512911,975751,-975751
2017-12-10,133.572,134.73,2.0999999999999943,-0.3699999999999761,135.022,137.84,4.400000000000006,2.890000000000015,132.5,133.87,3.0600000000000023,1.259999999999991,133.518,136.31,4.6200000000000045,3.3700000000000045,901045,987662,206507,182274
2017-12-17,136.5975,137.47,1.7800000000000011,-0.8700000000000045,137.14499999999998,137.91,1.5900000000000034,-1.5900000000000034,135.23499999999999,135.94,1.3100000000000023,-1.3100000000000023,135.85750000000002,136.6,1.0,-1.0,748117,1020428,490141,-252527
2017-12-24,136.7225,137.79,2.3899999999999864,2.3899999999999864,137.4525,138.7,1.8799999999999955,1.8799999999999955,136.06,137.09,1.6899999999999977,1.6899999999999977,136.8275,137.21,0.6899999999999977,0.6899999999999977,461925,628677,286610,286610
2017-12-31,140.112,143.1,5.509999999999991,5.509999999999991,141.834,143.7,4.319999999999993,4.25,138.704,140.42,3.1499999999999773,3.1499999999999773,141.086,143.09,4.1200000000000045,3.7700000000000102,889798,1099768,461423,183466
2018-01-07,141.735,143.0,2.1200000000000045,0.9900000000000091,142.8675,144.83,3.630000000000024,2.0200000000000102,140.6175,142.59,3.4399999999999977,2.0500000000000114,142.0775,143.63,2.6899999999999977,2.469999999999999,493668,581570,167304,74550
2018-01-14,145.206,147.34,5.390000000000015,2.9099999999999966,146.30599999999998,148.67,5.439999999999998,4.519999999999982,143.322,145.9,5.039999999999992,4.819999999999993,144.802,148.35,6.949999999999989,6.949999999999989,565669,640855,129999,70101
2018-01-21,151.73,153.58,5.52000000000001,4.930000000000007,154.40200000000002,157.22,5.859999999999985,5.859999999999985,150.552,152.99,5.8799999999999955,5.8799999999999955,152.826,155.16,4.079999999999984,4.079999999999984,722053,926382,297611,14954
2018-01-28,153.604,156.37,5.8799999999999955,-4.359999999999985,155.698,157.96,5.3700000000000045,-5.3700000000000045,151.404,154.58,8.330000000000013,-7.3799999999999955,152.564,156.25,10.0,-10.0,714936,840813,247973,111218
2018-02-04,146.468,152.8,9.740000000000009,1.3799999999999955,148.524,152.8,7.5,0.6099999999999852,143.308,149.03,9.599999999999994,3.3799999999999955,145.93800000000002,149.21,6.530000000000001,-0.15000000000000568,952857,1385981,687835,-687835
