Date,SPDR EURO STOXX Small Cap_Open_average,SPDR EURO STOXX Small Cap_Open_max,SPDR EURO STOXX Small Cap_Open_min,SPDR EURO STOXX Small Cap_Open_volatility,SPDR EURO STOXX Small Cap_Open_change,SPDR EURO STOXX Small Cap_High_average,SPDR EURO STOXX Small Cap_High_max,SPDR EURO STOXX Small Cap_High_min,SPDR EURO STOXX Small Cap_High_volatility,SPDR EURO STOXX Small Cap_High_change,SPDR EURO STOXX Small Cap_Low_average,SPDR EURO STOXX Small Cap_Low_max,SPDR EURO STOXX Small Cap_Low_min,SPDR EURO STOXX Small Cap_Low_volatility,SPDR EURO STOXX Small Cap_Low_change,SPDR EURO STOXX Small Cap_Close_average,SPDR EURO STOXX Small Cap_Close_max,SPDR EURO STOXX Small Cap_Close_min,SPDR EURO STOXX Small Cap_Close_volatility,SPDR EURO STOXX Small Cap_Close_change
2018-09-16,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.79,60.79,60.79,0.0,0.0
2018-09-23,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.56,59.56,59.56,0.0,0.0
2018-09-30,56.46,56.46,56.46,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2018-10-07,55.25,55.25,55.25,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.85,54.85,54.85,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-10-14,55.3,55.3,55.3,0.0,0.0,55.31,55.31,55.31,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2018-10-21,53.98,53.98,53.98,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2018-10-28,55.25,55.25,55.25,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2018-11-04,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2018-11-11,54.24,54.24,54.24,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2018-11-18,54.21,54.21,54.21,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-11-25,54.82,54.82,54.82,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2018-12-02,52.25,52.25,52.25,0.0,0.0,52.25,52.25,52.25,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2018-12-09,51.99,51.99,51.99,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2018-12-16,49.79,49.79,49.79,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.23,49.23,49.23,0.0,0.0
2018-12-23,51.06,51.06,51.06,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-12-30,52.57,52.57,52.57,0.0,0.0,52.78,52.78,52.78,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2019-01-06,52.64,52.64,52.64,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.87,52.87,52.87,0.0,0.0
2019-01-13,53.75,53.75,53.75,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.71,53.71,53.71,0.0,0.0
2019-01-20,54.31,54.31,54.31,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.42,54.42,54.42,0.0,0.0
2019-01-27,54.8,54.8,54.8,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.97,54.97,54.97,0.0,0.0
2019-02-03,53.83,53.83,53.83,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2019-02-10,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2019-02-17,56.11,56.11,56.11,0.0,0.0,56.11,56.11,56.11,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-02-24,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.89,56.89,56.89,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2019-03-03,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2019-03-10,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2019-03-17,55.88,55.88,55.88,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.77,55.77,55.77,0.0,0.0
2019-03-24,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0
2019-03-31,57.99,57.99,57.99,0.0,0.0,57.99,57.99,57.99,0.0,0.0,57.99,57.99,57.99,0.0,0.0,57.99,57.99,57.99,0.0,0.0
2019-04-07,58.88,58.88,58.88,0.0,0.0,59.03,59.03,59.03,0.0,0.0,58.88,58.88,58.88,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2019-04-14,59.05,59.05,59.05,0.0,0.0,59.06,59.06,59.06,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2019-04-21,58.88,58.88,58.88,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.88,58.88,58.88,0.0,0.0
2019-04-28,57.39,57.39,57.39,0.0,0.0,58.08,58.08,58.08,0.0,0.0,57.39,57.39,57.39,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-05-05,55.82,55.82,55.82,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2019-05-12,56.44,56.44,56.44,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2019-05-19,56.31,56.31,56.31,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2019-05-26,55.25,55.25,55.25,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-06-02,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.27,57.27,57.27,0.0,0.0
2019-06-09,56.7,56.7,56.7,0.0,0.0,56.85,56.85,56.85,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-06-16,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-06-23,58.51,58.51,58.51,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-06-30,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-07-07,58.77,58.77,58.77,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2019-07-14,57.85,57.85,57.85,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2019-07-21,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2019-07-28,55.47,55.47,55.47,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2019-08-04,55.71,55.71,55.71,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-08-11,54.88,54.88,54.88,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2019-08-18,54.82,54.82,54.82,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.91,54.91,54.91,0.0,0.0
2019-08-25,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2019-09-01,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2019-09-08,56.93,56.93,56.93,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2019-09-15,56.04,56.04,56.04,0.0,0.0,56.2,56.2,56.2,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2019-09-22,56.4,56.4,56.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-09-29,55.86,55.86,55.86,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-10-06,56.86,56.86,56.86,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.86,56.86,56.86,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-10-13,58.21,58.21,58.21,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-10-20,58.68,58.68,58.68,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2019-10-27,59.9,59.9,59.9,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.88,59.88,59.88,0.0,0.0
2019-11-03,59.64,59.64,59.64,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2019-11-10,59.8,59.8,59.8,0.0,0.0,60.02,60.02,60.02,0.0,0.0,59.8,59.8,59.8,0.0,0.0,60.02,60.02,60.02,0.0,0.0
2019-11-17,59.76,59.76,59.76,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.76,59.76,59.76,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2019-11-24,59.56,59.56,59.56,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.28,59.28,59.28,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-12-01,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2019-12-08,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.61,61.61,61.61,0.0,0.0
2019-12-15,61.43,61.43,61.43,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.39,61.39,61.39,0.0,0.0
2019-12-22,61.89,61.89,61.89,0.0,0.0,61.9,61.9,61.9,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2019-12-29,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0
