Date,EGOV_Open_average,EGOV_Open_max,EGOV_Open_volatility,EGOV_Open_change,EGOV_High_average,EGOV_High_max,EGOV_High_volatility,EGOV_High_change,EGOV_Low_average,EGOV_Low_max,EGOV_Low_volatility,EGOV_Low_change,EGOV_Close_average,EGOV_Close_max,EGOV_Close_volatility,EGOV_Close_change,EGOV_Volume_average,EGOV_Volume_max,EGOV_Volume_volatility,EGOV_Volume_change
2016-10-30,22.254,22.89,1.1700000000000017,0.04999999999999716,22.488,22.89,0.8300000000000018,-0.33999999999999986,21.572,22.16,1.0800000000000018,0.39000000000000057,21.892,22.4,0.879999999999999,0.5399999999999991,284937,399114,239429,89568
2016-11-06,23.182,25.0,2.9400000000000013,2.6000000000000014,23.762,25.25,2.6099999999999994,2.6099999999999994,22.63,23.55,1.7300000000000004,1.3500000000000014,23.364,24.25,1.8000000000000007,1.5,406262,529844,258289,-43286
2016-11-13,24.56,25.0,1.1999999999999993,0.8999999999999986,25.07,25.5,1.0,0.6499999999999986,24.286,24.65,0.8499999999999979,0.4499999999999993,24.68,25.1,0.7000000000000028,0.25,390366,673060,410176,128241
2016-11-20,25.05,25.25,0.4499999999999993,0.3999999999999986,25.25,25.4,0.29999999999999716,0.1999999999999993,24.8,25.0,0.5,0.4499999999999993,25.1,25.25,0.3000000000000007,-0.15000000000000213,248681,473297,389894,-294555
2016-11-27,24.95,25.25,0.8500000000000014,-0.34999999999999787,25.08,25.4,0.6999999999999993,-0.34999999999999787,24.43,24.85,0.8500000000000014,-0.45000000000000284,24.78,25.1,0.7000000000000028,-0.14999999999999858,285385,331932,94001,17791
2016-12-04,25.06,25.7,1.3000000000000007,0.4499999999999993,25.37,25.9,1.0499999999999972,0.5499999999999972,24.71,25.1,0.75,0.5499999999999972,25.06,25.5,1.0500000000000007,0.6000000000000014,276400,441145,243094,195618
2016-12-11,25.259999999999998,25.5,0.5,0.5,25.61,25.9,0.5999999999999979,0.4499999999999993,25.0,25.35,0.5500000000000007,-0.05000000000000071,25.22,25.4,0.34999999999999787,-0.05000000000000071,322146,562284,405466,229039
2016-12-18,24.9,25.35,1.1000000000000014,-1.1000000000000014,25.0425,25.45,1.0500000000000007,-1.0500000000000007,24.45,25.1,1.0,-1.0,24.7125,25.45,1.1999999999999993,-1.0999999999999979,235115,310151,132089,-34647
2016-12-25,24.1625,24.3,0.4499999999999993,-0.10000000000000142,24.4175,24.6,0.40000000000000213,-0.3500000000000014,23.8825,24.15,0.41999999999999815,-0.41999999999999815,24.05,24.35,0.45000000000000284,-0.45000000000000284,164817,194087,59254,22903
2017-01-01,24.19,24.55,0.75,0.3999999999999986,24.59,24.8,0.40000000000000213,0.3000000000000007,23.896,24.1,0.6500000000000021,0.5500000000000007,24.29,24.55,0.40000000000000213,0.0,420534,503922,182452,-84292
2017-01-08,24.6375,25.0,0.75,0.75,24.95,25.25,0.4499999999999993,0.4499999999999993,24.445,24.75,0.5700000000000003,0.5700000000000003,24.8375,25.1,0.5,0.5,244640,399614,229514,212463
2017-01-15,25.21,25.35,0.3000000000000007,0.25,25.39,25.55,0.3500000000000014,0.3500000000000014,24.95,25.15,0.34999999999999787,0.34999999999999787,25.25,25.4,0.29999999999999716,0.29999999999999716,261479,363108,163419,129671
2017-01-22,25.26,25.55,0.6500000000000021,-0.45000000000000284,25.38,25.7,0.8000000000000007,-0.75,24.93,25.25,0.8999999999999986,-0.6499999999999986,25.14,25.35,0.6000000000000014,-0.5,253054,351402,178235,125527
2017-01-29,22.68,24.7,4.0,-2.8000000000000007,23.242,24.85,2.7200000000000024,-2.7200000000000024,22.22,24.05,3.5500000000000007,-2.400000000000002,22.75,24.1,2.400000000000002,-2.400000000000002,669737,1377249,1015887,24676
2017-02-05,21.48,21.75,0.3999999999999986,-0.25,21.71,21.9,0.34999999999999787,-0.1999999999999993,21.27,21.45,0.3000000000000007,0.14999999999999858,21.44,21.55,0.25,0.10000000000000142,305708,365909,173682,-173682
2017-02-12,21.6,21.7,0.3000000000000007,0.09999999999999787,21.862499999999997,21.95,0.25,0.1999999999999993,21.3875,21.6,0.45000000000000284,0.20000000000000284,21.7125,21.85,0.3000000000000007,0.25,314664,404855,161229,161229
2017-02-19,21.85,22.05,0.3000000000000007,-0.14999999999999858,22.04,22.25,0.3500000000000014,0.05000000000000071,21.522000000000002,21.68,0.4499999999999993,-0.2699999999999996,21.84,22.0,0.5,-0.3000000000000007,334721,670626,444190,444190
2017-02-26,21.28,21.55,0.6500000000000021,-0.6000000000000014,21.476,21.68,0.379999999999999,-0.1999999999999993,21.0,21.2,0.4499999999999993,-0.3000000000000007,21.18,21.6,0.6500000000000021,-0.15000000000000213,237642,280538,79997,-18856
2017-03-05,20.99,21.05,0.10000000000000142,0.10000000000000142,21.296,21.48,0.28000000000000114,-0.23000000000000043,20.9,21.05,0.25,0.25,21.03,21.2,0.25,0.25,265393,379499,209935,121825
2017-03-12,21.169999999999998,21.5,0.6000000000000014,0.3500000000000014,21.46,21.8,0.6000000000000014,0.5500000000000007,20.906,21.35,0.8500000000000014,0.6500000000000021,21.28,21.65,0.7999999999999972,0.7999999999999972,498294,866107,681849,138459
2017-03-19,20.98,21.9,1.5999999999999979,-1.5999999999999979,21.224,21.95,1.379999999999999,-1.379999999999999,20.444,21.1,1.1000000000000014,-1.0,20.7,21.25,0.8500000000000014,-0.8500000000000014,533529,931875,676716,-178275
2017-03-26,20.2,20.4,0.4499999999999993,-0.09999999999999787,20.384,20.52,0.41999999999999815,-0.05000000000000071,19.924,20.15,0.6499999999999986,0.2699999999999996,20.12,20.25,0.3500000000000014,0.3000000000000007,503103,743743,404777,-229251
2017-04-02,20.21,20.55,0.5500000000000007,0.3500000000000014,20.48,20.7,0.5500000000000007,0.09999999999999787,19.95,20.15,0.5,0.0,20.23,20.5,0.5,0.25,423995,551394,194813,-162917
2017-04-09,20.45,20.65,0.29999999999999716,0.0,20.6675,20.75,0.17999999999999972,-0.14999999999999858,20.345,20.43,0.17999999999999972,0.10000000000000142,20.475,20.55,0.1999999999999993,-0.05000000000000071,220570,266943,65517,65517
2017-04-16,20.9,21.2,0.8499999999999979,0.8499999999999979,21.094,21.3,0.5500000000000007,0.5500000000000007,20.75,20.9,0.5499999999999972,0.5499999999999972,20.98,21.2,0.4499999999999993,0.3999999999999986,227314,297047,125380,125380
2017-04-23,21.48,21.75,0.4499999999999993,0.14999999999999858,21.72,21.95,0.3999999999999986,-0.09999999999999787,21.276,21.5,0.3500000000000014,-0.10000000000000142,21.48,21.65,0.29999999999999716,0.14999999999999858,243761,341648,152512,117656
2017-04-30,21.4,22.4,1.5,-1.0,21.616,22.4,1.0999999999999979,-0.9699999999999989,20.82,21.1,0.5,-0.3000000000000007,21.09,21.45,0.6499999999999986,-0.45000000000000284,368764,449860,231403,-103153
2017-05-07,20.77,21.0,0.3999999999999986,-0.1999999999999993,20.964,21.22,0.41999999999999815,-0.16999999999999815,20.5,20.7,0.3999999999999986,0.14999999999999858,20.76,21.0,0.3999999999999986,0.3000000000000007,275484,354707,147607,-147607
2017-05-14,20.72,21.0,0.5500000000000007,-0.5500000000000007,20.95,21.25,0.6499999999999986,-0.6499999999999986,20.58,20.9,0.6499999999999986,-0.6499999999999986,20.689999999999998,21.15,0.75,-0.75,385261,614188,340751,-10623
2017-05-21,20.6,20.8,0.3500000000000014,0.3500000000000014,20.88,21.05,0.4800000000000004,0.4299999999999997,20.4375,20.65,0.3999999999999986,0.1999999999999993,20.612499999999997,20.75,0.3500000000000014,0.25,283398,335315,83037,-83037
2017-05-28,20.43,20.65,0.4499999999999993,-0.1999999999999993,20.62,20.75,0.3000000000000007,-0.14999999999999858,20.18,20.4,0.3999999999999986,-0.09999999999999787,20.37,20.45,0.1999999999999993,-0.09999999999999787,372156,736245,606160,102738
2017-06-04,20.13,20.3,0.3500000000000014,-0.3500000000000014,20.28,20.55,0.4499999999999993,-0.4499999999999993,19.77,20.15,0.6499999999999986,-0.4499999999999993,19.99,20.3,0.5,-0.5,541082,963714,640637,284299
2017-06-11,19.93,20.5,0.8000000000000007,-0.05000000000000071,20.246,20.6,0.6700000000000017,-0.6400000000000006,19.7,19.8,0.25,0.0,20.01,20.5,0.75,-0.6999999999999993,456132,598931,268331,-138073
2017-06-18,19.74,20.0,0.3999999999999986,0.3000000000000007,19.93,20.1,0.3500000000000014,0.25,19.47,19.55,0.1999999999999993,0.14999999999999858,19.69,20.0,0.4499999999999993,-0.14999999999999858,605117,1042559,693383,-112906
2017-06-25,19.13,19.55,0.5500000000000007,-0.5,19.2,19.55,0.5,-0.5,18.73,18.9,0.34999999999999787,-0.34999999999999787,18.93,19.05,0.40000000000000213,-0.3500000000000014,514231,586748,308466,-300612
2017-07-02,18.4875,18.65,0.34999999999999787,0.0,18.75,18.88,0.2799999999999976,0.129999999999999,18.3,18.55,0.5500000000000007,0.1999999999999993,18.5125,18.65,0.29999999999999716,0.25,472079,804086,476224,-466622
2017-07-09,18.94,19.5,0.8000000000000007,0.8000000000000007,19.02,19.5,0.6499999999999986,0.6499999999999986,18.664,19.02,0.5199999999999996,0.5199999999999996,18.87,19.2,0.4499999999999993,0.4499999999999993,432295,680113,348446,314095
2017-07-16,18.46,19.65,3.0,-2.6000000000000014,18.676,19.73,3.030000000000001,-2.9499999999999993,17.666,19.25,3.4000000000000004,-2.870000000000001,17.91,19.65,3.349999999999998,-2.8999999999999986,1036344,2175791,1846489,235907
2017-07-23,16.17,16.3,0.5,-0.15000000000000213,16.34,16.5,0.3500000000000014,-0.25,15.96,16.2,0.4499999999999993,-0.25,16.18,16.3,0.3000000000000007,-0.05000000000000071,532331,689935,254998,-26347
2017-07-30,16.28,16.4,0.1999999999999993,0.14999999999999858,16.49,16.55,0.15000000000000213,0.10000000000000142,16.03,16.3,0.5500000000000007,0.15000000000000213,16.26,16.4,0.34999999999999787,-0.05000000000000071,673779,848814,314237,-269366
2017-08-06,16.21,16.3,0.15000000000000213,-0.05000000000000071,16.398,16.6,0.26000000000000156,-0.26000000000000156,16.056,16.2,0.2699999999999996,-0.1999999999999993,16.14,16.3,0.25,-0.1999999999999993,483337,543960,267041,20571
2017-08-13,15.870000000000001,16.1,0.6500000000000021,0.0,16.15,16.3,0.3500000000000014,0.10000000000000142,15.606,15.78,0.33000000000000007,-0.22999999999999865,15.84,16.25,0.6999999999999993,-0.15000000000000036,629724,867202,361839,115375
2017-08-20,16.18,16.45,0.6499999999999986,0.6499999999999986,16.37,16.55,0.3500000000000014,0.25,15.99,16.15,0.34999999999999787,0.1999999999999993,16.27,16.45,0.3000000000000007,0.05000000000000071,459225,564713,196804,56660
2017-08-27,16.3125,16.35,0.15000000000000213,0.15000000000000213,16.4375,16.5,0.14999999999999858,-0.05000000000000071,16.175,16.23,0.10999999999999943,0.05000000000000071,16.3625,16.4,0.09999999999999787,0.0,390082,451416,124807,12975
2017-09-03,16.38,16.55,0.3500000000000014,0.15000000000000213,16.574,16.8,0.5,0.40000000000000213,16.19,16.5,0.5,0.3999999999999986,16.42,16.65,0.5499999999999972,0.3999999999999986,630918,1239519,931874,-297551
2017-09-10,16.77,16.95,0.3999999999999986,0.3999999999999986,17.008,17.2,0.34999999999999787,0.34999999999999787,16.63,16.75,0.1999999999999993,0.14999999999999858,16.83,16.95,0.1999999999999993,0.05000000000000071,503409,972882,699042,105124
2017-09-17,16.84,16.95,0.1999999999999993,0.1999999999999993,17.042,17.14,0.19000000000000128,0.14000000000000057,16.756,16.93,0.28000000000000114,0.28000000000000114,16.93,17.05,0.1999999999999993,0.1999999999999993,497274,923151,656802,293644
2017-09-24,17.3,17.85,0.8000000000000007,0.04999999999999716,17.524,17.85,0.7300000000000004,0.17999999999999972,16.956,17.15,0.4499999999999993,-0.23000000000000043,17.28,17.7,0.6499999999999986,0.09999999999999787,724809,966559,376614,-79332
2017-10-01,17.28,17.35,0.15000000000000213,0.05000000000000071,17.46,17.55,0.15000000000000213,0.0,17.14,17.25,0.1999999999999993,0.14999999999999858,17.32,17.4,0.14999999999999858,0.09999999999999787,373962,563278,323804,-271585
2017-10-08,17.47,17.6,0.20000000000000284,0.10000000000000142,17.720000000000002,17.85,0.3000000000000007,-0.25,17.306,17.38,0.129999999999999,-0.05000000000000071,17.509999999999998,17.65,0.1999999999999993,-0.14999999999999858,416060,549335,210845,-150835
2017-10-15,17.5,17.7,0.3999999999999986,0.34999999999999787,17.664,17.8,0.4499999999999993,0.3999999999999986,17.194,17.3,0.23000000000000043,0.17999999999999972,17.46,17.8,0.6000000000000014,0.10000000000000142,343300,546280,306329,19917
2017-10-22,17.06,17.45,0.6499999999999986,-0.5500000000000007,17.16,17.55,0.6500000000000021,-0.6500000000000021,16.68,16.8,0.3000000000000007,-0.25,16.9,17.0,0.3500000000000014,-0.20000000000000284,337489,489084,293543,-166228
2017-10-29,16.86,18.05,2.1000000000000014,-0.75,16.98,18.05,1.9000000000000021,-0.9500000000000028,16.194,16.6,0.9000000000000021,-0.7000000000000011,16.38,17.0,1.0500000000000007,-1.0500000000000007,589004,858904,427781,-49206
2017-11-05,15.790000000000001,15.9,0.3000000000000007,0.0,15.976,16.15,0.34999999999999787,0.15000000000000213,15.656,15.72,0.22000000000000064,-0.040000000000000924,15.79,15.9,0.20000000000000107,-0.15000000000000036,517555,833080,458047,392709
2017-11-12,15.91,16.1,0.40000000000000213,0.40000000000000213,16.214,16.32,0.1700000000000017,0.120000000000001,15.834,16.0,0.3800000000000008,0.3800000000000008,16.05,16.25,0.4499999999999993,0.25,479962,895843,656527,-224048
2017-11-19,16.3875,16.65,0.34999999999999787,0.0,16.55,16.75,0.3999999999999986,-0.3999999999999986,16.1625,16.2,0.14999999999999858,-0.14999999999999858,16.35,16.75,0.6499999999999986,-0.6499999999999986,325960,412980,148790,-107298
2017-11-26,16.51,17.0,0.9499999999999993,0.9499999999999993,16.75,17.0,0.5500000000000007,0.5500000000000007,16.29,16.5,0.4499999999999993,0.4499999999999993,16.580000000000002,16.9,0.5499999999999972,0.1999999999999993,489371,676091,398519,114243
2017-12-03,16.38,16.75,0.75,0.1999999999999993,16.77,17.95,1.75,1.3000000000000007,16.21,16.75,0.8000000000000007,0.5500000000000007,16.53,17.8,1.8500000000000014,1.6000000000000014,665252,1766009,1503610,1503610
2017-12-10,18.169999999999998,18.4,0.6999999999999993,0.6999999999999993,18.77,18.9,0.25,-0.05000000000000071,17.87,18.2,0.5500000000000007,0.05000000000000071,18.14,18.35,0.6000000000000014,-0.5,3007604,8489165,7653134,-1661921
2017-12-17,17.6625,17.85,0.45000000000000284,-0.3500000000000014,17.7625,17.95,0.4499999999999993,-0.4499999999999993,17.32,17.5,0.3999999999999986,-0.129999999999999,17.55,17.8,0.6000000000000014,-0.6000000000000014,676758,875491,403274,-140973
2017-12-24,16.85,17.1,0.45000000000000284,-0.45000000000000284,17.02,17.25,0.3500000000000014,-0.3200000000000003,16.65,16.85,0.3500000000000014,-0.3500000000000014,16.7375,16.95,0.34999999999999787,-0.34999999999999787,508391,638704,194336,22614
2017-12-31,16.98,17.4,0.7999999999999972,0.4499999999999993,17.23,17.4,0.29999999999999716,0.10000000000000142,16.73,16.85,0.3000000000000007,0.3000000000000007,16.98,17.2,0.3999999999999986,0.3000000000000007,536273,814553,428891,-365826
2018-01-07,17.15,17.4,0.3999999999999986,0.25,17.32,17.55,0.40000000000000213,0.40000000000000213,17.0075,17.2,0.34999999999999787,0.2699999999999996,17.25,17.45,0.3999999999999986,0.3999999999999986,490845,604601,303453,-52283
2018-01-14,17.2,17.55,0.75,-0.6000000000000014,17.4,17.7,0.6499999999999986,-0.3000000000000007,16.962,17.35,0.620000000000001,-0.5500000000000007,17.13,17.45,0.6499999999999986,-0.3000000000000007,506165,653820,220853,-2858
2018-01-21,17.2,17.55,0.6999999999999993,-0.3999999999999986,17.364,17.6,0.6500000000000021,-0.40000000000000213,16.884,17.3,0.75,-0.1999999999999993,17.08,17.4,0.6499999999999986,-0.40000000000000213,816088,1587165,1097025,-74305
2018-01-28,14.61,16.9,3.9499999999999993,-3.900000000000002,14.860000000000001,17.1,4.050000000000001,-4.050000000000001,14.412,16.85,4.140000000000001,-4.140000000000001,14.524000000000001,16.85,3.950000000000001,-3.950000000000001,1730216,4021502,3430073,1162815
2018-02-04,13.0,13.35,0.5999999999999996,0.5999999999999996,13.36,13.6,0.5,0.15000000000000036,12.88,13.1,0.4499999999999993,0.4499999999999993,13.13,13.45,0.5499999999999989,0.4499999999999993,1158110,2259406,1537955,-1537955
2018-02-11,13.65,13.95,0.5499999999999989,0.5499999999999989,14.0,14.25,0.5500000000000007,0.5500000000000007,13.5625,13.9,0.5999999999999996,0.5999999999999996,13.825,14.0,0.5,0.5,645210,729500,211842,-75554
