Date,Global X Social Media_Open_average,Global X Social Media_Open_max,Global X Social Media_Open_volatility,Global X Social Media_Open_change,Global X Social Media_High_average,Global X Social Media_High_max,Global X Social Media_High_volatility,Global X Social Media_High_change,Global X Social Media_Low_average,Global X Social Media_Low_max,Global X Social Media_Low_volatility,Global X Social Media_Low_change,Global X Social Media_Close_average,Global X Social Media_Close_max,Global X Social Media_Close_volatility,Global X Social Media_Close_change
2016-10-16,24.33,24.33,0.0,0.0,24.49,24.49,0.0,0.0,24.28,24.28,0.0,0.0,24.34,24.34,0.0,0.0
2016-10-23,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0
2016-10-30,23.12,23.12,0.0,0.0,23.39,23.39,0.0,0.0,23.12,23.12,0.0,0.0,23.26,23.26,0.0,0.0
2016-11-06,22.86,22.86,0.0,0.0,22.86,22.86,0.0,0.0,22.23,22.23,0.0,0.0,22.31,22.31,0.0,0.0
2016-11-13,22.84,22.84,0.0,0.0,23.03,23.03,0.0,0.0,22.84,22.84,0.0,0.0,22.96,22.96,0.0,0.0
2016-11-20,23.03,23.03,0.0,0.0,23.17,23.17,0.0,0.0,23.0,23.0,0.0,0.0,23.11,23.11,0.0,0.0
2016-11-27,22.43,22.43,0.0,0.0,22.7,22.7,0.0,0.0,22.42,22.42,0.0,0.0,22.66,22.66,0.0,0.0
2016-12-04,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0,22.64,22.64,0.0,0.0,22.67,22.67,0.0,0.0
2016-12-11,22.15,22.15,0.0,0.0,22.16,22.16,0.0,0.0,21.96,21.96,0.0,0.0,21.98,21.98,0.0,0.0
2016-12-18,21.72,21.72,0.0,0.0,21.78,21.78,0.0,0.0,21.68,21.68,0.0,0.0,21.75,21.75,0.0,0.0
2016-12-25,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.54,21.54,0.0,0.0,21.62,21.62,0.0,0.0
2017-01-01,22.82,22.82,0.0,0.0,23.02,23.02,0.0,0.0,22.82,22.82,0.0,0.0,23.02,23.02,0.0,0.0
2017-01-08,23.21,23.21,0.0,0.0,23.43,23.43,0.0,0.0,23.21,23.21,0.0,0.0,23.33,23.33,0.0,0.0
2017-01-15,23.19,23.19,0.0,0.0,23.59,23.59,0.0,0.0,23.06,23.06,0.0,0.0,23.59,23.59,0.0,0.0
2017-01-22,23.52,23.52,0.0,0.0,23.52,23.52,0.0,0.0,23.26,23.26,0.0,0.0,23.32,23.32,0.0,0.0
2017-01-29,23.77,23.77,0.0,0.0,23.99,23.99,0.0,0.0,23.72,23.72,0.0,0.0,23.95,23.95,0.0,0.0
2017-02-05,23.84,23.84,0.0,0.0,23.92,23.92,0.0,0.0,23.71,23.71,0.0,0.0,23.86,23.86,0.0,0.0
2017-02-12,24.31,24.31,0.0,0.0,24.5,24.5,0.0,0.0,24.23,24.23,0.0,0.0,24.49,24.49,0.0,0.0
2017-02-19,24.39,24.39,0.0,0.0,24.5,24.5,0.0,0.0,24.29,24.29,0.0,0.0,24.4,24.4,0.0,0.0
2017-02-26,24.27,24.27,0.0,0.0,24.3,24.3,0.0,0.0,24.15,24.15,0.0,0.0,24.23,24.23,0.0,0.0
2017-03-05,24.41,24.41,0.0,0.0,24.5,24.5,0.0,0.0,24.41,24.41,0.0,0.0,24.47,24.47,0.0,0.0
2017-03-12,24.82,24.82,0.0,0.0,24.84,24.84,0.0,0.0,24.73,24.73,0.0,0.0,24.77,24.77,0.0,0.0
2017-03-19,24.45,24.45,0.0,0.0,24.83,24.83,0.0,0.0,24.41,24.41,0.0,0.0,24.81,24.81,0.0,0.0
2017-03-26,24.86,24.86,0.0,0.0,25.0,25.0,0.0,0.0,24.78,24.78,0.0,0.0,24.96,24.96,0.0,0.0
2017-04-02,24.68,24.68,0.0,0.0,24.8,24.8,0.0,0.0,24.65,24.65,0.0,0.0,24.75,24.75,0.0,0.0
2017-04-09,24.73,24.73,0.0,0.0,24.87,24.87,0.0,0.0,24.63,24.63,0.0,0.0,24.83,24.83,0.0,0.0
2017-04-16,25.5,25.5,0.0,0.0,25.58,25.58,0.0,0.0,25.44,25.44,0.0,0.0,25.53,25.53,0.0,0.0
2017-04-23,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,26.77,26.77,0.0,0.0,26.91,26.91,0.0,0.0
2017-04-30,27.53,27.53,0.0,0.0,27.56,27.56,0.0,0.0,27.41,27.41,0.0,0.0,27.53,27.53,0.0,0.0
2017-05-07,27.98,27.98,0.0,0.0,28.25,28.25,0.0,0.0,27.9,27.9,0.0,0.0,28.15,28.15,0.0,0.0
2017-05-14,28.94,28.94,0.0,0.0,29.02,29.02,0.0,0.0,28.85,28.85,0.0,0.0,29.01,29.01,0.0,0.0
2017-05-21,28.85,28.85,0.0,0.0,28.98,28.98,0.0,0.0,28.81,28.81,0.0,0.0,28.92,28.92,0.0,0.0
2017-05-28,28.87,28.87,0.0,0.0,29.09,29.09,0.0,0.0,28.83,28.83,0.0,0.0,28.92,28.92,0.0,0.0
2017-06-04,28.14,28.14,0.0,0.0,28.25,28.25,0.0,0.0,27.6,27.6,0.0,0.0,28.03,28.03,0.0,0.0
2017-06-11,28.19,28.19,0.0,0.0,28.48,28.48,0.0,0.0,28.12,28.12,0.0,0.0,28.43,28.43,0.0,0.0
2017-06-18,29.26,29.26,0.0,0.0,29.42,29.42,0.0,0.0,28.81,28.81,0.0,0.0,28.94,28.94,0.0,0.0
2017-06-25,28.27,28.27,0.0,0.0,28.29,28.29,0.0,0.0,27.91,27.91,0.0,0.0,28.08,28.08,0.0,0.0
2017-07-02,28.24,28.24,0.0,0.0,28.42,28.42,0.0,0.0,28.16,28.16,0.0,0.0,28.33,28.33,0.0,0.0
2017-07-09,29.82,29.82,0.0,0.0,29.89,29.89,0.0,0.0,29.57,29.57,0.0,0.0,29.66,29.66,0.0,0.0
2017-07-16,30.23,30.23,0.0,0.0,30.43,30.43,0.0,0.0,30.23,30.23,0.0,0.0,30.41,30.41,0.0,0.0
2017-07-23,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,29.53,29.53,0.0,0.0,29.64,29.64,0.0,0.0
2017-07-30,30.03,30.03,0.0,0.0,30.38,30.38,0.0,0.0,30.03,30.03,0.0,0.0,30.38,30.38,0.0,0.0
2017-08-06,29.74,29.74,0.0,0.0,30.07,30.07,0.0,0.0,29.74,29.74,0.0,0.0,29.96,29.96,0.0,0.0
2017-08-13,30.19,30.19,0.0,0.0,30.36,30.36,0.0,0.0,30.06,30.06,0.0,0.0,30.17,30.17,0.0,0.0
2017-08-20,30.17,30.17,0.0,0.0,30.17,30.17,0.0,0.0,29.89,29.89,0.0,0.0,30.01,30.01,0.0,0.0
2017-08-27,31.01,31.01,0.0,0.0,31.23,31.23,0.0,0.0,30.82,30.82,0.0,0.0,31.11,31.11,0.0,0.0
2017-09-03,31.57,31.57,0.0,0.0,31.75,31.75,0.0,0.0,31.45,31.45,0.0,0.0,31.73,31.73,0.0,0.0
2017-09-10,31.95,31.95,0.0,0.0,32.15,32.15,0.0,0.0,31.79,31.79,0.0,0.0,31.84,31.84,0.0,0.0
2017-09-17,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,30.62,30.62,0.0,0.0,30.79,30.79,0.0,0.0
2017-09-24,31.53,31.53,0.0,0.0,31.78,31.78,0.0,0.0,31.46,31.46,0.0,0.0,31.67,31.67,0.0,0.0
2017-10-01,32.14,32.14,0.0,0.0,32.15,32.15,0.0,0.0,31.99,31.99,0.0,0.0,32.04,32.04,0.0,0.0
2017-10-08,32.84,32.84,0.0,0.0,32.84,32.84,0.0,0.0,32.48,32.48,0.0,0.0,32.5,32.5,0.0,0.0
2017-10-15,32.0,32.0,0.0,0.0,32.0,32.0,0.0,0.0,31.51,31.51,0.0,0.0,31.54,31.54,0.0,0.0
2017-10-22,32.46,32.46,0.0,0.0,32.75,32.75,0.0,0.0,32.34,32.34,0.0,0.0,32.54,32.54,0.0,0.0
2017-10-29,32.99,32.99,0.0,0.0,33.09,33.09,0.0,0.0,32.91,32.91,0.0,0.0,33.01,33.01,0.0,0.0
2017-11-05,32.38,32.38,0.0,0.0,32.6,32.6,0.0,0.0,32.31,32.31,0.0,0.0,32.51,32.51,0.0,0.0
2017-11-12,33.99,33.99,0.0,0.0,34.17,34.17,0.0,0.0,33.86,33.86,0.0,0.0,34.02,34.02,0.0,0.0
2017-11-19,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.17,34.17,0.0,0.0,34.23,34.23,0.0,0.0
2017-11-26,32.53,32.53,0.0,0.0,32.61,32.61,0.0,0.0,31.91,31.91,0.0,0.0,32.01,32.01,0.0,0.0
2017-12-03,33.03,33.03,0.0,0.0,33.5,33.5,0.0,0.0,33.03,33.03,0.0,0.0,33.5,33.5,0.0,0.0
2017-12-10,33.86,33.86,0.0,0.0,34.29,34.29,0.0,0.0,33.77,33.77,0.0,0.0,34.22,34.22,0.0,0.0
2017-12-17,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0,33.93,33.93,0.0,0.0,33.97,33.97,0.0,0.0
2017-12-24,33.34,33.34,0.0,0.0,33.34,33.34,0.0,0.0,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0
2017-12-31,34.64,34.64,0.0,0.0,34.92,34.92,0.0,0.0,34.57,34.57,0.0,0.0,34.92,34.92,0.0,0.0
2018-01-07,34.52,34.52,0.0,0.0,34.92,34.92,0.0,0.0,34.52,34.52,0.0,0.0,34.9,34.9,0.0,0.0
2018-01-14,35.12,35.12,0.0,0.0,35.35,35.35,0.0,0.0,35.05,35.05,0.0,0.0,35.35,35.35,0.0,0.0
2018-01-21,36.25,36.25,0.0,0.0,36.28,36.28,0.0,0.0,35.9,35.9,0.0,0.0,36.03,36.03,0.0,0.0
2018-01-28,34.79,34.79,0.0,0.0,35.45,35.45,0.0,0.0,33.84,33.84,0.0,0.0,33.95,33.95,0.0,0.0
2018-02-04,35.34,35.34,0.0,0.0,35.53,35.53,0.0,0.0,34.9,34.9,0.0,0.0,35.34,35.34,0.0,0.0
2018-02-11,37.48,37.48,0.0,0.0,37.79,37.79,0.0,0.0,37.34,37.34,0.0,0.0,37.45,37.45,0.0,0.0
2018-02-18,38.03,38.03,0.0,0.0,38.1,38.1,0.0,0.0,37.57,37.57,0.0,0.0,37.66,37.66,0.0,0.0
2018-02-25,36.86,36.86,0.0,0.0,37.6,37.6,0.0,0.0,36.64,36.64,0.0,0.0,37.44,37.44,0.0,0.0
2018-03-04,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0,38.52,38.52,0.0,0.0,38.73,38.73,0.0,0.0
2018-03-11,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,37.31,37.31,0.0,0.0,37.6,37.6,0.0,0.0
2018-03-18,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,35.06,35.06,0.0,0.0,36.0,36.0,0.0,0.0
2018-03-25,34.38,34.38,0.0,0.0,34.39,34.39,0.0,0.0,33.26,33.26,0.0,0.0,33.58,33.58,0.0,0.0
2018-04-01,33.42,33.42,0.0,0.0,33.97,33.97,0.0,0.0,33.4,33.4,0.0,0.0,33.43,33.43,0.0,0.0
2018-04-08,33.57,33.57,0.0,0.0,33.69,33.69,0.0,0.0,33.24,33.24,0.0,0.0,33.61,33.61,0.0,0.0
2018-04-15,34.61,34.61,0.0,0.0,34.61,34.61,0.0,0.0,34.11,34.11,0.0,0.0,34.22,34.22,0.0,0.0
2018-04-22,33.5,33.5,0.0,0.0,33.92,33.92,0.0,0.0,33.44,33.44,0.0,0.0,33.84,33.84,0.0,0.0
2018-04-29,33.32,33.32,0.0,0.0,33.88,33.88,0.0,0.0,33.32,33.32,0.0,0.0,33.76,33.76,0.0,0.0
2018-05-06,34.78,34.78,0.0,0.0,34.99,34.99,0.0,0.0,34.66,34.66,0.0,0.0,34.66,34.66,0.0,0.0
2018-05-13,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0,34.18,34.18,0.0,0.0,34.4,34.4,0.0,0.0
2018-05-20,34.23,34.23,0.0,0.0,34.37,34.37,0.0,0.0,34.23,34.23,0.0,0.0,34.27,34.27,0.0,0.0
2018-05-27,35.79,35.79,0.0,0.0,36.36,36.36,0.0,0.0,35.79,35.79,0.0,0.0,36.29,36.29,0.0,0.0
2018-06-03,36.7,36.7,0.0,0.0,36.97,36.97,0.0,0.0,36.7,36.7,0.0,0.0,36.91,36.91,0.0,0.0
2018-06-10,37.35,37.35,0.0,0.0,37.7,37.7,0.0,0.0,37.26,37.26,0.0,0.0,37.68,37.68,0.0,0.0
2018-06-17,36.77,36.77,0.0,0.0,36.77,36.77,0.0,0.0,35.74,35.74,0.0,0.0,36.06,36.06,0.0,0.0
2018-06-24,35.11,35.11,0.0,0.0,35.78,35.78,0.0,0.0,35.11,35.11,0.0,0.0,35.78,35.78,0.0,0.0
2018-07-01,37.07,37.07,0.0,0.0,37.19,37.19,0.0,0.0,36.45,36.45,0.0,0.0,36.87,36.87,0.0,0.0
2018-07-08,36.6,36.6,0.0,0.0,36.77,36.77,0.0,0.0,36.5,36.5,0.0,0.0,36.56,36.56,0.0,0.0
2018-07-15,36.13,36.13,0.0,0.0,36.39,36.39,0.0,0.0,35.92,35.92,0.0,0.0,36.39,36.39,0.0,0.0
2018-07-22,34.1,34.1,0.0,0.0,34.27,34.27,0.0,0.0,32.84,32.84,0.0,0.0,33.08,33.08,0.0,0.0
2018-07-29,32.96,32.96,0.0,0.0,33.33,33.33,0.0,0.0,32.86,32.86,0.0,0.0,33.28,33.28,0.0,0.0
2018-08-05,33.19,33.19,0.0,0.0,33.25,33.25,0.0,0.0,32.93,32.93,0.0,0.0,32.93,32.93,0.0,0.0
2018-08-12,32.28,32.28,0.0,0.0,32.36,32.36,0.0,0.0,32.12,32.12,0.0,0.0,32.25,32.25,0.0,0.0
2018-08-19,33.33,33.33,0.0,0.0,33.83,33.83,0.0,0.0,33.33,33.33,0.0,0.0,33.69,33.69,0.0,0.0
2018-08-26,33.09,33.09,0.0,0.0,33.14,33.14,0.0,0.0,32.96,32.96,0.0,0.0,33.07,33.07,0.0,0.0
2018-09-02,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.01,31.01,0.0,0.0,31.09,31.09,0.0,0.0
2018-09-09,31.53,31.53,0.0,0.0,31.78,31.78,0.0,0.0,31.3,31.3,0.0,0.0,31.32,31.32,0.0,0.0
2018-09-16,31.78,31.78,0.0,0.0,31.96,31.96,0.0,0.0,31.53,31.53,0.0,0.0,31.84,31.84,0.0,0.0
2018-09-23,32.07,32.07,0.0,0.0,32.2,32.2,0.0,0.0,31.73,31.73,0.0,0.0,31.74,31.74,0.0,0.0
2018-09-30,30.1,30.1,0.0,0.0,30.4,30.4,0.0,0.0,29.83,29.83,0.0,0.0,30.26,30.26,0.0,0.0
2018-10-07,29.35,29.35,0.0,0.0,29.7,29.7,0.0,0.0,29.22,29.22,0.0,0.0,29.48,29.48,0.0,0.0
2018-10-14,29.02,29.02,0.0,0.0,29.24,29.24,0.0,0.0,28.71,28.71,0.0,0.0,28.9,28.9,0.0,0.0
2018-10-21,28.23,28.23,0.0,0.0,28.35,28.35,0.0,0.0,26.94,26.94,0.0,0.0,27.36,27.36,0.0,0.0
2018-10-28,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.35,29.35,0.0,0.0,29.67,29.67,0.0,0.0
2018-11-04,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0,27.58,27.58,0.0,0.0,27.77,27.77,0.0,0.0
2018-11-11,28.68,28.68,0.0,0.0,28.68,28.68,0.0,0.0,27.74,27.74,0.0,0.0,27.74,27.74,0.0,0.0
2018-11-18,28.41,28.41,0.0,0.0,28.87,28.87,0.0,0.0,28.41,28.41,0.0,0.0,28.77,28.77,0.0,0.0
2018-11-25,30.12,30.12,0.0,0.0,30.24,30.24,0.0,0.0,29.96,29.96,0.0,0.0,30.05,30.05,0.0,0.0
2018-12-02,28.62,28.62,0.0,0.0,28.9,28.9,0.0,0.0,28.35,28.35,0.0,0.0,28.76,28.76,0.0,0.0
2018-12-09,29.16,29.16,0.0,0.0,29.16,29.16,0.0,0.0,28.13,28.13,0.0,0.0,28.35,28.35,0.0,0.0
2018-12-16,26.5,26.5,0.0,0.0,27.01,27.01,0.0,0.0,26.28,26.28,0.0,0.0,26.6,26.6,0.0,0.0
2018-12-23,28.01,28.01,0.0,0.0,28.09,28.09,0.0,0.0,27.51,27.51,0.0,0.0,27.55,27.55,0.0,0.0
2018-12-30,28.66,28.66,0.0,0.0,29.06,29.06,0.0,0.0,28.63,28.63,0.0,0.0,29.04,29.04,0.0,0.0
2019-01-06,29.12,29.12,0.0,0.0,29.3,29.3,0.0,0.0,28.91,28.91,0.0,0.0,29.21,29.21,0.0,0.0
2019-01-13,30.4,30.4,0.0,0.0,30.91,30.91,0.0,0.0,30.4,30.4,0.0,0.0,30.7,30.7,0.0,0.0
2019-01-20,30.39,30.39,0.0,0.0,30.55,30.55,0.0,0.0,30.08,30.08,0.0,0.0,30.52,30.52,0.0,0.0
2019-01-27,31.3,31.3,0.0,0.0,31.58,31.58,0.0,0.0,31.28,31.28,0.0,0.0,31.55,31.55,0.0,0.0
2019-02-03,30.94,30.94,0.0,0.0,30.95,30.95,0.0,0.0,30.77,30.77,0.0,0.0,30.85,30.85,0.0,0.0
2019-02-10,31.2,31.2,0.0,0.0,31.22,31.22,0.0,0.0,30.89,30.89,0.0,0.0,30.93,30.93,0.0,0.0
2019-02-17,31.63,31.63,0.0,0.0,31.79,31.79,0.0,0.0,31.43,31.43,0.0,0.0,31.56,31.56,0.0,0.0
2019-02-24,31.56,31.56,0.0,0.0,31.73,31.73,0.0,0.0,31.05,31.05,0.0,0.0,31.44,31.44,0.0,0.0
2019-03-03,31.3,31.3,0.0,0.0,31.75,31.75,0.0,0.0,31.3,31.3,0.0,0.0,31.7,31.7,0.0,0.0
2019-03-10,32.12,32.12,0.0,0.0,32.17,32.17,0.0,0.0,31.85,31.85,0.0,0.0,31.98,31.98,0.0,0.0
2019-03-17,31.68,31.68,0.0,0.0,31.94,31.94,0.0,0.0,31.55,31.55,0.0,0.0,31.74,31.74,0.0,0.0
2019-03-24,32.18,32.18,0.0,0.0,32.5,32.5,0.0,0.0,32.13,32.13,0.0,0.0,32.45,32.45,0.0,0.0
2019-03-31,33.2,33.2,0.0,0.0,33.32,33.32,0.0,0.0,33.0,33.0,0.0,0.0,33.25,33.25,0.0,0.0
2019-04-07,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.07,33.07,0.0,0.0,33.29,33.29,0.0,0.0
2019-04-14,33.16,33.16,0.0,0.0,33.31,33.31,0.0,0.0,33.01,33.01,0.0,0.0,33.31,33.31,0.0,0.0
2019-04-21,33.96,33.96,0.0,0.0,34.28,34.28,0.0,0.0,33.96,33.96,0.0,0.0,34.26,34.26,0.0,0.0
2019-04-28,33.64,33.64,0.0,0.0,34.28,34.28,0.0,0.0,33.36,33.36,0.0,0.0,34.23,34.23,0.0,0.0
2019-05-05,32.39,32.39,0.0,0.0,32.39,32.39,0.0,0.0,31.94,31.94,0.0,0.0,32.04,32.04,0.0,0.0
2019-05-12,31.83,31.83,0.0,0.0,31.84,31.84,0.0,0.0,31.55,31.55,0.0,0.0,31.67,31.67,0.0,0.0
2019-05-19,31.2,31.2,0.0,0.0,31.27,31.27,0.0,0.0,31.08,31.08,0.0,0.0,31.22,31.22,0.0,0.0
2019-05-26,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0,29.96,29.96,0.0,0.0,30.11,30.11,0.0,0.0
2019-06-02,32.11,32.11,0.0,0.0,32.21,32.21,0.0,0.0,31.91,31.91,0.0,0.0,31.96,31.96,0.0,0.0
2019-06-09,31.64,31.64,0.0,0.0,31.83,31.83,0.0,0.0,31.64,31.64,0.0,0.0,31.77,31.77,0.0,0.0
2019-06-16,32.31,32.31,0.0,0.0,32.58,32.58,0.0,0.0,32.3,32.3,0.0,0.0,32.51,32.51,0.0,0.0
2019-06-23,32.68,32.68,0.0,0.0,32.89,32.89,0.0,0.0,32.62,32.62,0.0,0.0,32.76,32.76,0.0,0.0
2019-06-30,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0,32.53,32.53,0.0,0.0,32.63,32.63,0.0,0.0
2019-07-07,33.53,33.53,0.0,0.0,33.6,33.6,0.0,0.0,33.4,33.4,0.0,0.0,33.58,33.58,0.0,0.0
2019-07-14,32.8,32.8,0.0,0.0,32.89,32.89,0.0,0.0,32.77,32.77,0.0,0.0,32.83,32.83,0.0,0.0
2019-07-21,34.46,34.46,0.0,0.0,34.49,34.49,0.0,0.0,33.98,33.98,0.0,0.0,34.17,34.17,0.0,0.0
2019-07-28,32.49,32.49,0.0,0.0,32.49,32.49,0.0,0.0,31.59,31.59,0.0,0.0,31.81,31.81,0.0,0.0
2019-08-04,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0,32.13,32.13,0.0,0.0,32.22,32.22,0.0,0.0
2019-08-11,32.77,32.77,0.0,0.0,32.85,32.85,0.0,0.0,32.6,32.6,0.0,0.0,32.8,32.8,0.0,0.0
2019-08-18,32.39,32.39,0.0,0.0,32.39,32.39,0.0,0.0,32.25,32.25,0.0,0.0,32.36,32.36,0.0,0.0
2019-08-25,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0,32.72,32.72,0.0,0.0,32.86,32.86,0.0,0.0
