Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_Open_volatility,iShares Global Utilities_Open_change,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_High_volatility,iShares Global Utilities_High_change,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Low_volatility,iShares Global Utilities_Low_change,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max,iShares Global Utilities_Close_volatility,iShares Global Utilities_Close_change
2016-09-18,48.34,48.34,0.0,0.0,48.45,48.45,0.0,0.0,48.26,48.26,0.0,0.0,48.32,48.32,0.0,0.0
2016-09-25,47.31,47.31,0.0,0.0,47.31,47.31,0.0,0.0,46.8,46.8,0.0,0.0,46.98,46.98,0.0,0.0
2016-10-02,45.43,45.43,0.0,0.0,45.66,45.66,0.0,0.0,45.43,45.43,0.0,0.0,45.62,45.62,0.0,0.0
2016-10-09,45.82,45.82,0.0,0.0,46.03,46.03,0.0,0.0,45.82,45.82,0.0,0.0,45.91,45.91,0.0,0.0
2016-10-16,46.12,46.12,0.0,0.0,46.27,46.27,0.0,0.0,46.12,46.12,0.0,0.0,46.23,46.23,0.0,0.0
2016-10-23,46.5,46.5,0.0,0.0,47.18,47.18,0.0,0.0,46.5,46.5,0.0,0.0,46.98,46.98,0.0,0.0
2016-10-30,46.14,46.14,0.0,0.0,46.45,46.45,0.0,0.0,45.73,45.73,0.0,0.0,46.45,46.45,0.0,0.0
2016-11-06,43.27,43.27,0.0,0.0,43.32,43.32,0.0,0.0,42.85,42.85,0.0,0.0,43.32,43.32,0.0,0.0
2016-11-13,43.35,43.35,0.0,0.0,43.7,43.7,0.0,0.0,43.35,43.35,0.0,0.0,43.7,43.7,0.0,0.0
2016-11-20,44.14,44.14,0.0,0.0,44.71,44.71,0.0,0.0,44.14,44.14,0.0,0.0,44.66,44.66,0.0,0.0
2016-11-27,43.73,43.73,0.0,0.0,43.92,43.92,0.0,0.0,43.44,43.44,0.0,0.0,43.88,43.88,0.0,0.0
2016-12-04,44.85,44.85,0.0,0.0,45.37,45.37,0.0,0.0,44.85,44.85,0.0,0.0,45.35,45.35,0.0,0.0
2016-12-11,45.55,45.55,0.0,0.0,45.7,45.7,0.0,0.0,45.42,45.42,0.0,0.0,45.5,45.5,0.0,0.0
2016-12-18,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.5,44.5,0.0,0.0,44.63,44.63,0.0,0.0
2016-12-25,44.91,44.91,0.0,0.0,44.97,44.97,0.0,0.0,44.67,44.67,0.0,0.0,44.7,44.7,0.0,0.0
2017-01-01,44.94,44.94,0.0,0.0,44.94,44.94,0.0,0.0,44.52,44.52,0.0,0.0,44.6,44.6,0.0,0.0
2017-01-08,44.91,44.91,0.0,0.0,44.98,44.98,0.0,0.0,44.76,44.76,0.0,0.0,44.89,44.89,0.0,0.0
2017-01-15,45.06,45.06,0.0,0.0,45.16,45.16,0.0,0.0,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0
2017-01-22,44.55,44.55,0.0,0.0,44.7,44.7,0.0,0.0,44.45,44.45,0.0,0.0,44.7,44.7,0.0,0.0
2017-01-29,45.06,45.06,0.0,0.0,45.06,45.06,0.0,0.0,44.8,44.8,0.0,0.0,44.85,44.85,0.0,0.0
2017-02-05,45.69,45.69,0.0,0.0,45.78,45.78,0.0,0.0,45.54,45.54,0.0,0.0,45.77,45.77,0.0,0.0
2017-02-12,45.75,45.75,0.0,0.0,45.81,45.81,0.0,0.0,45.57,45.57,0.0,0.0,45.76,45.76,0.0,0.0
2017-02-19,46.88,46.88,0.0,0.0,46.9,46.9,0.0,0.0,46.81,46.81,0.0,0.0,46.83,46.83,0.0,0.0
2017-02-26,47.1,47.1,0.0,0.0,47.26,47.26,0.0,0.0,47.08,47.08,0.0,0.0,47.16,47.16,0.0,0.0
2017-03-05,46.7,46.7,0.0,0.0,46.88,46.88,0.0,0.0,46.7,46.7,0.0,0.0,46.87,46.87,0.0,0.0
2017-03-12,47.37,47.37,0.0,0.0,47.47,47.47,0.0,0.0,47.13,47.13,0.0,0.0,47.18,47.18,0.0,0.0
2017-03-19,48.4,48.4,0.0,0.0,48.46,48.46,0.0,0.0,48.09,48.09,0.0,0.0,48.21,48.21,0.0,0.0
2017-03-26,48.13,48.13,0.0,0.0,48.14,48.14,0.0,0.0,47.88,47.88,0.0,0.0,48.12,48.12,0.0,0.0
2017-04-02,48.06,48.06,0.0,0.0,48.26,48.26,0.0,0.0,48.04,48.04,0.0,0.0,48.25,48.25,0.0,0.0
2017-04-09,48.47,48.47,0.0,0.0,48.66,48.66,0.0,0.0,48.43,48.43,0.0,0.0,48.64,48.64,0.0,0.0
2017-04-16,48.42,48.42,0.0,0.0,48.78,48.78,0.0,0.0,48.42,48.42,0.0,0.0,48.78,48.78,0.0,0.0
2017-04-23,48.34,48.34,0.0,0.0,48.34,48.34,0.0,0.0,48.09,48.09,0.0,0.0,48.18,48.18,0.0,0.0
2017-04-30,48.95,48.95,0.0,0.0,48.97,48.97,0.0,0.0,48.72,48.72,0.0,0.0,48.88,48.88,0.0,0.0
2017-05-07,49.06,49.06,0.0,0.0,49.26,49.26,0.0,0.0,49.06,49.06,0.0,0.0,49.17,49.17,0.0,0.0
2017-05-14,49.81,49.81,0.0,0.0,50.2,50.2,0.0,0.0,49.81,49.81,0.0,0.0,50.07,50.07,0.0,0.0
2017-05-21,50.73,50.73,0.0,0.0,50.74,50.74,0.0,0.0,50.65,50.65,0.0,0.0,50.66,50.66,0.0,0.0
2017-05-28,51.49,51.49,0.0,0.0,51.5,51.5,0.0,0.0,51.32,51.32,0.0,0.0,51.39,51.39,0.0,0.0
2017-06-04,51.14,51.14,0.0,0.0,51.19,51.19,0.0,0.0,50.73,50.73,0.0,0.0,50.91,50.91,0.0,0.0
2017-06-11,51.8,51.8,0.0,0.0,51.82,51.82,0.0,0.0,51.56,51.56,0.0,0.0,51.67,51.67,0.0,0.0
2017-06-18,50.35,50.35,0.0,0.0,50.67,50.67,0.0,0.0,50.3,50.3,0.0,0.0,50.5,50.5,0.0,0.0
2017-06-25,49.02,49.02,0.0,0.0,49.21,49.21,0.0,0.0,48.8,48.8,0.0,0.0,48.82,48.82,0.0,0.0
2017-07-02,48.56,48.56,0.0,0.0,48.77,48.77,0.0,0.0,48.55,48.55,0.0,0.0,48.59,48.59,0.0,0.0
2017-07-09,49.29,49.29,0.0,0.0,49.44,49.44,0.0,0.0,49.22,49.22,0.0,0.0,49.44,49.44,0.0,0.0
2017-07-16,50.24,50.24,0.0,0.0,50.24,50.24,0.0,0.0,49.87,49.87,0.0,0.0,49.94,49.94,0.0,0.0
2017-07-23,50.18,50.18,0.0,0.0,50.35,50.35,0.0,0.0,50.13,50.13,0.0,0.0,50.31,50.31,0.0,0.0
2017-07-30,50.94,50.94,0.0,0.0,50.99,50.99,0.0,0.0,50.89,50.89,0.0,0.0,50.99,50.99,0.0,0.0
2017-08-06,50.99,50.99,0.0,0.0,51.15,51.15,0.0,0.0,50.99,50.99,0.0,0.0,51.09,51.09,0.0,0.0
2017-08-13,51.51,51.51,0.0,0.0,51.69,51.69,0.0,0.0,51.46,51.46,0.0,0.0,51.67,51.67,0.0,0.0
2017-08-20,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0,52.04,52.04,0.0,0.0,52.17,52.17,0.0,0.0
2017-08-27,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0,51.9,51.9,0.0,0.0,52.03,52.03,0.0,0.0
2017-09-03,52.88,52.88,0.0,0.0,53.07,53.07,0.0,0.0,52.72,52.72,0.0,0.0,53.02,53.02,0.0,0.0
2017-09-10,52.14,52.14,0.0,0.0,52.37,52.37,0.0,0.0,51.57,51.57,0.0,0.0,51.81,51.81,0.0,0.0
2017-09-17,51.06,51.06,0.0,0.0,51.29,51.29,0.0,0.0,51.06,51.06,0.0,0.0,51.29,51.29,0.0,0.0
2017-09-24,50.73,50.73,0.0,0.0,50.84,50.84,0.0,0.0,50.55,50.55,0.0,0.0,50.67,50.67,0.0,0.0
2017-10-01,50.66,50.66,0.0,0.0,50.9,50.9,0.0,0.0,50.66,50.66,0.0,0.0,50.76,50.76,0.0,0.0
2017-10-08,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0,51.27,51.27,0.0,0.0,51.43,51.43,0.0,0.0
2017-10-15,52.03,52.03,0.0,0.0,52.06,52.06,0.0,0.0,51.9,51.9,0.0,0.0,51.99,51.99,0.0,0.0
2017-10-22,51.84,51.84,0.0,0.0,52.03,52.03,0.0,0.0,51.82,51.82,0.0,0.0,52.03,52.03,0.0,0.0
2017-10-29,52.13,52.13,0.0,0.0,52.31,52.31,0.0,0.0,52.0,52.0,0.0,0.0,52.06,52.06,0.0,0.0
2017-11-05,51.94,51.94,0.0,0.0,52.4,52.4,0.0,0.0,51.94,51.94,0.0,0.0,52.36,52.36,0.0,0.0
2017-11-12,51.82,51.82,0.0,0.0,51.87,51.87,0.0,0.0,51.73,51.73,0.0,0.0,51.8,51.8,0.0,0.0
2017-11-19,52.31,52.31,0.0,0.0,52.41,52.41,0.0,0.0,52.21,52.21,0.0,0.0,52.29,52.29,0.0,0.0
2017-11-26,52.63,52.63,0.0,0.0,52.8,52.8,0.0,0.0,52.42,52.42,0.0,0.0,52.42,52.42,0.0,0.0
2017-12-03,52.2,52.2,0.0,0.0,52.44,52.44,0.0,0.0,52.17,52.17,0.0,0.0,52.43,52.43,0.0,0.0
2017-12-10,51.91,51.91,0.0,0.0,52.01,52.01,0.0,0.0,51.5,51.5,0.0,0.0,51.51,51.51,0.0,0.0
2017-12-17,49.27,49.27,0.0,0.0,49.48,49.48,0.0,0.0,49.27,49.27,0.0,0.0,49.38,49.38,0.0,0.0
2017-12-24,49.6,49.6,0.0,0.0,49.73,49.73,0.0,0.0,49.53,49.53,0.0,0.0,49.53,49.53,0.0,0.0
2017-12-31,49.34,49.34,0.0,0.0,49.5,49.5,0.0,0.0,49.25,49.25,0.0,0.0,49.45,49.45,0.0,0.0
2018-01-07,48.64,48.64,0.0,0.0,48.68,48.68,0.0,0.0,48.43,48.43,0.0,0.0,48.55,48.55,0.0,0.0
2018-01-14,48.63,48.63,0.0,0.0,48.9,48.9,0.0,0.0,48.63,48.63,0.0,0.0,48.73,48.73,0.0,0.0
2018-01-21,48.97,48.97,0.0,0.0,48.97,48.97,0.0,0.0,48.66,48.66,0.0,0.0,48.66,48.66,0.0,0.0
2018-01-28,47.81,47.81,0.0,0.0,47.92,47.92,0.0,0.0,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0
2018-02-04,46.16,46.16,0.0,0.0,46.49,46.49,0.0,0.0,45.93,45.93,0.0,0.0,46.38,46.38,0.0,0.0
2018-02-11,47.19,47.19,0.0,0.0,47.64,47.64,0.0,0.0,47.19,47.19,0.0,0.0,47.58,47.58,0.0,0.0
2018-02-18,48.08,48.08,0.0,0.0,48.08,48.08,0.0,0.0,47.85,47.85,0.0,0.0,47.92,47.92,0.0,0.0
2018-02-25,46.42,46.42,0.0,0.0,47.36,47.36,0.0,0.0,46.42,46.42,0.0,0.0,47.26,47.26,0.0,0.0
2018-03-04,47.55,47.55,0.0,0.0,47.76,47.76,0.0,0.0,47.49,47.49,0.0,0.0,47.53,47.53,0.0,0.0
2018-03-11,48.22,48.22,0.0,0.0,48.24,48.24,0.0,0.0,47.73,47.73,0.0,0.0,47.89,47.89,0.0,0.0
2018-03-18,47.73,47.73,0.0,0.0,47.97,47.97,0.0,0.0,47.53,47.53,0.0,0.0,47.97,47.97,0.0,0.0
2018-03-25,48.8,48.8,0.0,0.0,49.1,49.1,0.0,0.0,48.18,48.18,0.0,0.0,48.18,48.18,0.0,0.0
2018-04-01,49.17,49.17,0.0,0.0,49.47,49.47,0.0,0.0,49.09,49.09,0.0,0.0,49.15,49.15,0.0,0.0
2018-04-08,48.96,48.96,0.0,0.0,49.31,49.31,0.0,0.0,48.96,48.96,0.0,0.0,49.17,49.17,0.0,0.0
2018-04-15,48.92,48.92,0.0,0.0,49.16,49.16,0.0,0.0,48.91,48.91,0.0,0.0,49.01,49.01,0.0,0.0
2018-04-22,50.11,50.11,0.0,0.0,50.24,50.24,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0
2018-04-29,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,49.96,49.96,0.0,0.0,50.04,50.04,0.0,0.0
2018-05-06,49.51,49.51,0.0,0.0,49.53,49.53,0.0,0.0,49.16,49.16,0.0,0.0,49.21,49.21,0.0,0.0
2018-05-13,48.54,48.54,0.0,0.0,48.67,48.67,0.0,0.0,48.32,48.32,0.0,0.0,48.54,48.54,0.0,0.0
2018-05-20,48.64,48.64,0.0,0.0,48.85,48.85,0.0,0.0,48.64,48.64,0.0,0.0,48.74,48.74,0.0,0.0
2018-05-27,48.68,48.68,0.0,0.0,48.8,48.8,0.0,0.0,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0
2018-06-03,47.64,47.64,0.0,0.0,47.88,47.88,0.0,0.0,47.48,47.48,0.0,0.0,47.56,47.56,0.0,0.0
2018-06-10,48.2,48.2,0.0,0.0,48.38,48.38,0.0,0.0,48.13,48.13,0.0,0.0,48.26,48.26,0.0,0.0
2018-06-17,48.07,48.07,0.0,0.0,48.52,48.52,0.0,0.0,48.07,48.07,0.0,0.0,48.51,48.51,0.0,0.0
2018-06-24,48.8,48.8,0.0,0.0,49.17,49.17,0.0,0.0,48.68,48.68,0.0,0.0,49.17,49.17,0.0,0.0
2018-07-01,50.57,50.57,0.0,0.0,50.63,50.63,0.0,0.0,49.42,49.42,0.0,0.0,49.42,49.42,0.0,0.0
2018-07-08,49.8,49.8,0.0,0.0,49.9,49.9,0.0,0.0,49.6,49.6,0.0,0.0,49.85,49.85,0.0,0.0
2018-07-15,49.77,49.77,0.0,0.0,49.81,49.81,0.0,0.0,49.37,49.37,0.0,0.0,49.52,49.52,0.0,0.0
2018-07-22,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0,49.48,49.48,0.0,0.0,49.48,49.48,0.0,0.0
2018-07-29,49.66,49.66,0.0,0.0,49.92,49.92,0.0,0.0,49.66,49.66,0.0,0.0,49.87,49.87,0.0,0.0
2018-08-05,49.23,49.23,0.0,0.0,49.23,49.23,0.0,0.0,48.96,48.96,0.0,0.0,49.18,49.18,0.0,0.0
2018-08-12,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0,50.02,50.02,0.0,0.0,50.15,50.15,0.0,0.0
2018-08-19,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,49.66,49.66,0.0,0.0,49.83,49.83,0.0,0.0
2018-08-26,49.8,49.8,0.0,0.0,49.89,49.89,0.0,0.0,49.38,49.38,0.0,0.0,49.69,49.69,0.0,0.0
2018-09-02,50.08,50.08,0.0,0.0,50.23,50.23,0.0,0.0,50.03,50.03,0.0,0.0,50.08,50.08,0.0,0.0
2018-09-09,50.09,50.09,0.0,0.0,50.16,50.16,0.0,0.0,50.0,50.0,0.0,0.0,50.12,50.12,0.0,0.0
2018-09-16,49.64,49.64,0.0,0.0,49.67,49.67,0.0,0.0,49.3,49.3,0.0,0.0,49.32,49.32,0.0,0.0
2018-09-23,49.26,49.26,0.0,0.0,49.26,49.26,0.0,0.0,48.98,48.98,0.0,0.0,49.11,49.11,0.0,0.0
2018-09-30,49.52,49.52,0.0,0.0,50.0,50.0,0.0,0.0,49.52,49.52,0.0,0.0,49.99,49.99,0.0,0.0
2018-10-07,48.62,48.62,0.0,0.0,49.13,49.13,0.0,0.0,48.62,48.62,0.0,0.0,48.89,48.89,0.0,0.0
2018-10-14,50.1,50.1,0.0,0.0,50.24,50.24,0.0,0.0,49.8,49.8,0.0,0.0,49.92,49.92,0.0,0.0
2018-10-21,49.36,49.36,0.0,0.0,49.72,49.72,0.0,0.0,49.26,49.26,0.0,0.0,49.51,49.51,0.0,0.0
2018-10-28,49.23,49.23,0.0,0.0,49.74,49.74,0.0,0.0,49.23,49.23,0.0,0.0,49.63,49.63,0.0,0.0
2018-11-04,50.18,50.18,0.0,0.0,50.73,50.73,0.0,0.0,50.18,50.18,0.0,0.0,50.38,50.38,0.0,0.0
2018-11-11,50.62,50.62,0.0,0.0,50.87,50.87,0.0,0.0,50.56,50.56,0.0,0.0,50.69,50.69,0.0,0.0
2018-11-18,50.32,50.32,0.0,0.0,50.58,50.58,0.0,0.0,50.19,50.19,0.0,0.0,50.49,50.49,0.0,0.0
2018-11-25,51.12,51.12,0.0,0.0,51.5,51.5,0.0,0.0,50.86,50.86,0.0,0.0,51.5,51.5,0.0,0.0
2018-12-02,51.41,51.41,0.0,0.0,51.56,51.56,0.0,0.0,50.77,50.77,0.0,0.0,51.45,51.45,0.0,0.0
2018-12-09,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0,50.77,50.77,0.0,0.0,50.84,50.84,0.0,0.0
2018-12-16,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,47.77,47.77,0.0,0.0,48.15,48.15,0.0,0.0
2018-12-23,49.17,49.17,0.0,0.0,49.17,49.17,0.0,0.0,48.75,48.75,0.0,0.0,49.1,49.1,0.0,0.0
2018-12-30,49.23,49.23,0.0,0.0,49.43,49.43,0.0,0.0,49.0,49.0,0.0,0.0,49.27,49.27,0.0,0.0
2019-01-06,49.56,49.56,0.0,0.0,49.56,49.56,0.0,0.0,49.07,49.07,0.0,0.0,49.35,49.35,0.0,0.0
2019-01-13,50.26,50.26,0.0,0.0,50.36,50.36,0.0,0.0,50.09,50.09,0.0,0.0,50.16,50.16,0.0,0.0
2019-01-20,50.29,50.29,0.0,0.0,50.45,50.45,0.0,0.0,50.06,50.06,0.0,0.0,50.27,50.27,0.0,0.0
2019-01-27,51.15,51.15,0.0,0.0,51.39,51.39,0.0,0.0,50.9,50.9,0.0,0.0,51.39,51.39,0.0,0.0
2019-02-03,51.79,51.79,0.0,0.0,51.97,51.97,0.0,0.0,51.61,51.61,0.0,0.0,51.76,51.76,0.0,0.0
2019-02-10,51.96,51.96,0.0,0.0,52.07,52.07,0.0,0.0,51.83,51.83,0.0,0.0,52.02,52.02,0.0,0.0
2019-02-17,52.99,52.99,0.0,0.0,52.99,52.99,0.0,0.0,52.62,52.62,0.0,0.0,52.74,52.74,0.0,0.0
2019-02-24,52.89,52.89,0.0,0.0,52.99,52.99,0.0,0.0,52.43,52.43,0.0,0.0,52.76,52.76,0.0,0.0
2019-03-03,53.11,53.11,0.0,0.0,53.52,53.52,0.0,0.0,53.11,53.11,0.0,0.0,53.5,53.5,0.0,0.0
2019-03-10,54.22,54.22,0.0,0.0,54.29,54.29,0.0,0.0,54.03,54.03,0.0,0.0,54.17,54.17,0.0,0.0
2019-03-17,54.52,54.52,0.0,0.0,54.57,54.57,0.0,0.0,54.4,54.4,0.0,0.0,54.55,54.55,0.0,0.0
2019-03-24,54.02,54.02,0.0,0.0,54.02,54.02,0.0,0.0,53.53,53.53,0.0,0.0,53.81,53.81,0.0,0.0
2019-03-31,54.02,54.02,0.0,0.0,54.05,54.05,0.0,0.0,53.72,53.72,0.0,0.0,53.75,53.75,0.0,0.0
2019-04-07,53.91,53.91,0.0,0.0,54.02,54.02,0.0,0.0,53.76,53.76,0.0,0.0,53.82,53.82,0.0,0.0
2019-04-14,53.04,53.04,0.0,0.0,53.18,53.18,0.0,0.0,52.99,52.99,0.0,0.0,53.08,53.08,0.0,0.0
2019-04-21,53.44,53.44,0.0,0.0,53.44,53.44,0.0,0.0,53.13,53.13,0.0,0.0,53.29,53.29,0.0,0.0
2019-04-28,53.47,53.47,0.0,0.0,53.59,53.59,0.0,0.0,53.4,53.4,0.0,0.0,53.43,53.43,0.0,0.0
2019-05-05,53.22,53.22,0.0,0.0,53.87,53.87,0.0,0.0,53.22,53.22,0.0,0.0,53.87,53.87,0.0,0.0
2019-05-12,53.99,53.99,0.0,0.0,54.3,54.3,0.0,0.0,53.94,53.94,0.0,0.0,54.08,54.08,0.0,0.0
2019-05-19,54.83,54.83,0.0,0.0,55.16,55.16,0.0,0.0,54.83,54.83,0.0,0.0,54.92,54.92,0.0,0.0
2019-05-26,53.81,53.81,0.0,0.0,54.21,54.21,0.0,0.0,53.69,53.69,0.0,0.0,54.19,54.19,0.0,0.0
2019-06-02,55.59,55.59,0.0,0.0,55.59,55.59,0.0,0.0,55.19,55.19,0.0,0.0,55.3,55.3,0.0,0.0
2019-06-09,54.81,54.81,0.0,0.0,54.9,54.9,0.0,0.0,54.56,54.56,0.0,0.0,54.66,54.66,0.0,0.0
2019-06-16,55.65,55.65,0.0,0.0,55.68,55.68,0.0,0.0,55.53,55.53,0.0,0.0,55.61,55.61,0.0,0.0
2019-06-23,54.61,54.61,0.0,0.0,54.61,54.61,0.0,0.0,54.15,54.15,0.0,0.0,54.49,54.49,0.0,0.0
2019-06-30,55.18,55.18,0.0,0.0,55.35,55.35,0.0,0.0,55.02,55.02,0.0,0.0,55.14,55.14,0.0,0.0
2019-07-07,55.37,55.37,0.0,0.0,55.37,55.37,0.0,0.0,55.24,55.24,0.0,0.0,55.33,55.33,0.0,0.0
2019-07-14,55.02,55.02,0.0,0.0,55.02,55.02,0.0,0.0,54.75,54.75,0.0,0.0,54.92,54.92,0.0,0.0
2019-07-21,54.84,54.84,0.0,0.0,54.99,54.99,0.0,0.0,54.73,54.73,0.0,0.0,54.92,54.92,0.0,0.0
2019-07-28,54.46,54.46,0.0,0.0,54.46,54.46,0.0,0.0,53.67,53.67,0.0,0.0,53.89,53.89,0.0,0.0
2019-08-04,54.86,54.86,0.0,0.0,54.93,54.93,0.0,0.0,54.5,54.5,0.0,0.0,54.73,54.73,0.0,0.0
2019-08-11,55.4,55.4,0.0,0.0,55.85,55.85,0.0,0.0,55.4,55.4,0.0,0.0,55.67,55.67,0.0,0.0
2019-08-18,55.36,55.36,0.0,0.0,55.64,55.64,0.0,0.0,55.36,55.36,0.0,0.0,55.64,55.64,0.0,0.0
