Date,UBS ETRACS Monthly Pay 2xLeveraged_Open_average,UBS ETRACS Monthly Pay 2xLeveraged_Open_max,UBS ETRACS Monthly Pay 2xLeveraged_Open_min,UBS ETRACS Monthly Pay 2xLeveraged_Open_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Open_change,UBS ETRACS Monthly Pay 2xLeveraged_High_average,UBS ETRACS Monthly Pay 2xLeveraged_High_max,UBS ETRACS Monthly Pay 2xLeveraged_High_min,UBS ETRACS Monthly Pay 2xLeveraged_High_volatility,UBS ETRACS Monthly Pay 2xLeveraged_High_change,UBS ETRACS Monthly Pay 2xLeveraged_Low_average,UBS ETRACS Monthly Pay 2xLeveraged_Low_max,UBS ETRACS Monthly Pay 2xLeveraged_Low_min,UBS ETRACS Monthly Pay 2xLeveraged_Low_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Low_change,UBS ETRACS Monthly Pay 2xLeveraged_Close_average,UBS ETRACS Monthly Pay 2xLeveraged_Close_max,UBS ETRACS Monthly Pay 2xLeveraged_Close_min,UBS ETRACS Monthly Pay 2xLeveraged_Close_volatility,UBS ETRACS Monthly Pay 2xLeveraged_Close_change
2019-03-03,25.15,25.15,25.15,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-03-10,25.66,25.66,25.66,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-03-17,25.88,25.88,25.88,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-03-24,26.25,26.25,26.25,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-03-31,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-04-07,25.42,25.42,25.42,0.0,0.0,26.88,26.88,26.88,0.0,0.0,25.42,25.42,25.42,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-04-14,24.78,24.78,24.78,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.17,24.17,24.17,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-04-21,25.68,25.68,25.68,0.0,0.0,26.15,26.15,26.15,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-04-28,26.67,26.67,26.67,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2019-05-05,25.78,25.78,25.78,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.78,25.78,25.78,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-05-12,25.97,25.97,25.97,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.97,25.97,25.97,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-05-19,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-05-26,26.01,26.01,26.01,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.72,25.72,25.72,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-06-02,26.82,26.82,26.82,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2019-06-09,27.71,27.71,27.71,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-06-16,27.54,27.54,27.54,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-06-23,26.49,26.49,26.49,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-06-30,27.55,27.55,27.55,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-07-07,27.25,27.25,27.25,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-07-14,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2019-07-21,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2019-07-28,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-08-04,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-08-11,27.87,27.87,27.87,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.87,27.87,27.87,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-08-18,27.68,27.68,27.68,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-08-25,28.3,28.3,28.3,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-09-01,28.75,28.75,28.75,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-09-08,28.27,28.27,28.27,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-09-15,29.14,29.14,29.14,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-09-22,29.66,29.66,29.66,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2019-09-29,29.98,29.98,29.98,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-10-06,29.4,29.4,29.4,0.0,0.0,29.46,29.46,29.46,0.0,0.0,28.99,28.99,28.99,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-10-13,30.0,30.0,30.0,0.0,0.0,30.35,30.35,30.35,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-10-20,29.98,29.98,29.98,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-10-27,29.7,29.7,29.7,0.0,0.0,30.14,30.14,30.14,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-11-03,27.68,27.68,27.68,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2019-11-10,28.97,28.97,28.97,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-11-17,28.16,28.16,28.16,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-11-24,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-12-01,28.65,28.65,28.65,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-12-08,26.6,26.6,26.6,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2019-12-15,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-12-22,27.65,27.65,27.65,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-12-29,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
