Date,iShares Residential Real Estate Capped_Open_average,iShares Residential Real Estate Capped_Open_max,iShares Residential Real Estate Capped_Open_volatility,iShares Residential Real Estate Capped_Open_change,iShares Residential Real Estate Capped_High_average,iShares Residential Real Estate Capped_High_max,iShares Residential Real Estate Capped_High_volatility,iShares Residential Real Estate Capped_High_change,iShares Residential Real Estate Capped_Low_average,iShares Residential Real Estate Capped_Low_max,iShares Residential Real Estate Capped_Low_volatility,iShares Residential Real Estate Capped_Low_change,iShares Residential Real Estate Capped_Close_average,iShares Residential Real Estate Capped_Close_max,iShares Residential Real Estate Capped_Close_volatility,iShares Residential Real Estate Capped_Close_change
2017-04-30,63.4,63.4,0.0,0.0,63.4,63.4,0.0,0.0,62.91,62.91,0.0,0.0,63.11,63.11,0.0,0.0
2017-05-07,63.9,63.9,0.0,0.0,64.35,64.35,0.0,0.0,63.69,63.69,0.0,0.0,63.85,63.85,0.0,0.0
2017-05-14,64.63,64.63,0.0,0.0,64.96,64.96,0.0,0.0,64.63,64.63,0.0,0.0,64.81,64.81,0.0,0.0
2017-05-21,64.88,64.88,0.0,0.0,64.9,64.9,0.0,0.0,64.43,64.43,0.0,0.0,64.56,64.56,0.0,0.0
2017-05-28,65.63,65.63,0.0,0.0,66.0,66.0,0.0,0.0,65.05,65.05,0.0,0.0,65.66,65.66,0.0,0.0
2017-06-04,65.23,65.23,0.0,0.0,65.62,65.62,0.0,0.0,65.23,65.23,0.0,0.0,65.62,65.62,0.0,0.0
2017-06-11,67.07,67.07,0.0,0.0,67.07,67.07,0.0,0.0,66.72,66.72,0.0,0.0,67.02,67.02,0.0,0.0
2017-06-18,67.72,67.72,0.0,0.0,67.72,67.72,0.0,0.0,67.15,67.15,0.0,0.0,67.26,67.26,0.0,0.0
2017-06-25,65.42,65.42,0.0,0.0,65.93,65.93,0.0,0.0,65.05,65.05,0.0,0.0,65.92,65.92,0.0,0.0
2017-07-02,64.0,64.0,0.0,0.0,64.4,64.4,0.0,0.0,63.27,63.27,0.0,0.0,63.27,63.27,0.0,0.0
2017-07-09,64.43,64.43,0.0,0.0,64.94,64.94,0.0,0.0,64.43,64.43,0.0,0.0,64.89,64.89,0.0,0.0
2017-07-16,65.35,65.35,0.0,0.0,65.35,65.35,0.0,0.0,64.91,64.91,0.0,0.0,64.99,64.99,0.0,0.0
2017-07-23,64.89,64.89,0.0,0.0,65.14,65.14,0.0,0.0,64.55,64.55,0.0,0.0,65.14,65.14,0.0,0.0
2017-07-30,64.14,64.14,0.0,0.0,64.2,64.2,0.0,0.0,63.88,63.88,0.0,0.0,64.1,64.1,0.0,0.0
2017-08-06,63.61,63.61,0.0,0.0,64.47,64.47,0.0,0.0,63.61,63.61,0.0,0.0,64.46,64.46,0.0,0.0
2017-08-13,63.73,63.73,0.0,0.0,64.65,64.65,0.0,0.0,63.73,63.73,0.0,0.0,64.58,64.58,0.0,0.0
2017-08-20,64.73,64.73,0.0,0.0,64.8,64.8,0.0,0.0,64.3,64.3,0.0,0.0,64.58,64.58,0.0,0.0
2017-08-27,65.02,65.02,0.0,0.0,65.47,65.47,0.0,0.0,65.02,65.02,0.0,0.0,65.22,65.22,0.0,0.0
2017-09-03,66.23,66.23,0.0,0.0,66.52,66.52,0.0,0.0,66.23,66.23,0.0,0.0,66.46,66.46,0.0,0.0
2017-09-10,65.95,65.95,0.0,0.0,66.1,66.1,0.0,0.0,65.52,65.52,0.0,0.0,65.84,65.84,0.0,0.0
2017-09-17,64.37,64.37,0.0,0.0,64.61,64.61,0.0,0.0,64.37,64.37,0.0,0.0,64.42,64.42,0.0,0.0
2017-09-24,63.57,63.57,0.0,0.0,63.7,63.7,0.0,0.0,63.25,63.25,0.0,0.0,63.34,63.34,0.0,0.0
2017-10-01,63.46,63.46,0.0,0.0,63.7,63.7,0.0,0.0,63.4,63.4,0.0,0.0,63.56,63.56,0.0,0.0
2017-10-08,64.13,64.13,0.0,0.0,64.13,64.13,0.0,0.0,63.66,63.66,0.0,0.0,63.76,63.76,0.0,0.0
2017-10-15,63.69,63.69,0.0,0.0,63.69,63.69,0.0,0.0,63.35,63.35,0.0,0.0,63.5,63.5,0.0,0.0
2017-10-22,63.11,63.11,0.0,0.0,63.11,63.11,0.0,0.0,62.89,62.89,0.0,0.0,63.02,63.02,0.0,0.0
2017-10-29,63.82,63.82,0.0,0.0,64.35,64.35,0.0,0.0,63.82,63.82,0.0,0.0,64.01,64.01,0.0,0.0
2017-11-05,64.6,64.6,0.0,0.0,65.0,65.0,0.0,0.0,64.6,64.6,0.0,0.0,64.96,64.96,0.0,0.0
2017-11-12,64.05,64.05,0.0,0.0,64.06,64.06,0.0,0.0,63.78,63.78,0.0,0.0,63.97,63.97,0.0,0.0
2017-11-19,64.61,64.61,0.0,0.0,64.61,64.61,0.0,0.0,64.21,64.21,0.0,0.0,64.26,64.26,0.0,0.0
2017-11-26,63.98,63.98,0.0,0.0,63.98,63.98,0.0,0.0,63.48,63.48,0.0,0.0,63.5,63.5,0.0,0.0
2017-12-03,63.63,63.63,0.0,0.0,63.8,63.8,0.0,0.0,63.56,63.56,0.0,0.0,63.8,63.8,0.0,0.0
2017-12-10,64.4,64.4,0.0,0.0,64.92,64.92,0.0,0.0,64.4,64.4,0.0,0.0,64.5,64.5,0.0,0.0
2017-12-17,61.13,61.13,0.0,0.0,61.53,61.53,0.0,0.0,61.13,61.13,0.0,0.0,61.43,61.43,0.0,0.0
2017-12-24,62.27,62.27,0.0,0.0,62.45,62.45,0.0,0.0,62.15,62.15,0.0,0.0,62.24,62.24,0.0,0.0
2017-12-31,60.48,60.48,0.0,0.0,60.8,60.8,0.0,0.0,60.4,60.4,0.0,0.0,60.77,60.77,0.0,0.0
2018-01-07,58.69,58.69,0.0,0.0,58.72,58.72,0.0,0.0,57.91,57.91,0.0,0.0,58.0,58.0,0.0,0.0
2018-01-14,58.07,58.07,0.0,0.0,58.47,58.47,0.0,0.0,58.07,58.07,0.0,0.0,58.41,58.41,0.0,0.0
2018-01-21,58.7,58.7,0.0,0.0,58.7,58.7,0.0,0.0,58.0,58.0,0.0,0.0,58.29,58.29,0.0,0.0
2018-01-28,57.12,57.12,0.0,0.0,57.53,57.53,0.0,0.0,55.43,55.43,0.0,0.0,55.69,55.69,0.0,0.0
2018-02-04,55.64,55.64,0.0,0.0,55.64,55.64,0.0,0.0,53.83,53.83,0.0,0.0,55.24,55.24,0.0,0.0
2018-02-11,56.04,56.04,0.0,0.0,56.39,56.39,0.0,0.0,55.93,55.93,0.0,0.0,56.39,56.39,0.0,0.0
2018-02-18,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,55.81,55.81,0.0,0.0,56.14,56.14,0.0,0.0
2018-02-25,55.18,55.18,0.0,0.0,56.11,56.11,0.0,0.0,55.18,55.18,0.0,0.0,55.95,55.95,0.0,0.0
2018-03-04,57.2,57.2,0.0,0.0,57.51,57.51,0.0,0.0,57.16,57.16,0.0,0.0,57.51,57.51,0.0,0.0
2018-03-11,57.75,57.75,0.0,0.0,57.75,57.75,0.0,0.0,57.12,57.12,0.0,0.0,57.44,57.44,0.0,0.0
2018-03-18,55.39,55.39,0.0,0.0,55.72,55.72,0.0,0.0,55.01,55.01,0.0,0.0,55.56,55.56,0.0,0.0
2018-03-25,57.59,57.59,0.0,0.0,57.59,57.59,0.0,0.0,56.62,56.62,0.0,0.0,56.96,56.96,0.0,0.0
2018-04-01,57.94,57.94,0.0,0.0,58.4,58.4,0.0,0.0,57.52,57.52,0.0,0.0,57.73,57.73,0.0,0.0
2018-04-08,57.38,57.38,0.0,0.0,57.5,57.5,0.0,0.0,56.98,56.98,0.0,0.0,57.37,57.37,0.0,0.0
2018-04-15,56.08,56.08,0.0,0.0,56.17,56.17,0.0,0.0,55.8,55.8,0.0,0.0,55.95,55.95,0.0,0.0
2018-04-22,58.16,58.16,0.0,0.0,58.41,58.41,0.0,0.0,57.97,57.97,0.0,0.0,58.06,58.06,0.0,0.0
2018-04-29,59.38,59.38,0.0,0.0,59.65,59.65,0.0,0.0,59.14,59.14,0.0,0.0,59.65,59.65,0.0,0.0
2018-05-06,60.11,60.11,0.0,0.0,60.11,60.11,0.0,0.0,59.25,59.25,0.0,0.0,59.48,59.48,0.0,0.0
2018-05-13,57.61,57.61,0.0,0.0,58.31,58.31,0.0,0.0,57.33,57.33,0.0,0.0,58.15,58.15,0.0,0.0
2018-05-20,59.25,59.25,0.0,0.0,59.33,59.33,0.0,0.0,59.13,59.13,0.0,0.0,59.25,59.25,0.0,0.0
2018-05-27,60.92,60.92,0.0,0.0,61.4,61.4,0.0,0.0,60.76,60.76,0.0,0.0,61.37,61.37,0.0,0.0
2018-06-03,61.34,61.34,0.0,0.0,61.41,61.41,0.0,0.0,61.18,61.18,0.0,0.0,61.38,61.38,0.0,0.0
2018-06-10,61.01,61.01,0.0,0.0,61.36,61.36,0.0,0.0,60.68,60.68,0.0,0.0,61.06,61.06,0.0,0.0
2018-06-17,62.63,62.63,0.0,0.0,62.97,62.97,0.0,0.0,62.46,62.46,0.0,0.0,62.87,62.87,0.0,0.0
2018-06-24,62.91,62.91,0.0,0.0,62.99,62.99,0.0,0.0,61.96,61.96,0.0,0.0,62.62,62.62,0.0,0.0
2018-07-01,64.2,64.2,0.0,0.0,64.2,64.2,0.0,0.0,63.18,63.18,0.0,0.0,63.42,63.42,0.0,0.0
2018-07-08,63.18,63.18,0.0,0.0,63.21,63.21,0.0,0.0,62.8,62.8,0.0,0.0,63.19,63.19,0.0,0.0
2018-07-15,62.43,62.43,0.0,0.0,62.49,62.49,0.0,0.0,62.14,62.14,0.0,0.0,62.35,62.35,0.0,0.0
2018-07-22,61.69,61.69,0.0,0.0,61.91,61.91,0.0,0.0,61.15,61.15,0.0,0.0,61.75,61.75,0.0,0.0
2018-07-29,63.66,63.66,0.0,0.0,64.11,64.11,0.0,0.0,63.66,63.66,0.0,0.0,63.84,63.84,0.0,0.0
2018-08-05,63.0,63.0,0.0,0.0,63.33,63.33,0.0,0.0,63.0,63.0,0.0,0.0,63.33,63.33,0.0,0.0
2018-08-12,65.73,65.73,0.0,0.0,65.9,65.9,0.0,0.0,65.31,65.31,0.0,0.0,65.42,65.42,0.0,0.0
2018-08-19,64.94,64.94,0.0,0.0,64.94,64.94,0.0,0.0,64.26,64.26,0.0,0.0,64.59,64.59,0.0,0.0
2018-08-26,64.95,64.95,0.0,0.0,65.39,65.39,0.0,0.0,64.89,64.89,0.0,0.0,65.26,65.26,0.0,0.0
2018-09-02,64.55,64.55,0.0,0.0,65.17,65.17,0.0,0.0,64.55,64.55,0.0,0.0,64.91,64.91,0.0,0.0
2018-09-09,64.27,64.27,0.0,0.0,64.89,64.89,0.0,0.0,64.27,64.27,0.0,0.0,64.81,64.81,0.0,0.0
2018-09-16,64.06,64.06,0.0,0.0,64.06,64.06,0.0,0.0,62.61,62.61,0.0,0.0,62.9,62.9,0.0,0.0
2018-09-23,62.8,62.8,0.0,0.0,62.86,62.86,0.0,0.0,62.16,62.16,0.0,0.0,62.22,62.22,0.0,0.0
2018-09-30,61.25,61.25,0.0,0.0,62.49,62.49,0.0,0.0,61.25,61.25,0.0,0.0,62.1,62.1,0.0,0.0
2018-10-07,59.96,59.96,0.0,0.0,61.02,61.02,0.0,0.0,59.96,59.96,0.0,0.0,60.49,60.49,0.0,0.0
2018-10-14,62.0,62.0,0.0,0.0,62.3,62.3,0.0,0.0,60.96,60.96,0.0,0.0,60.96,60.96,0.0,0.0
2018-10-21,62.44,62.44,0.0,0.0,63.33,63.33,0.0,0.0,62.44,62.44,0.0,0.0,63.28,63.28,0.0,0.0
2018-10-28,61.87,61.87,0.0,0.0,63.2,63.2,0.0,0.0,61.85,61.85,0.0,0.0,62.92,62.92,0.0,0.0
2018-11-04,64.73,64.73,0.0,0.0,65.46,65.46,0.0,0.0,64.73,64.73,0.0,0.0,64.84,64.84,0.0,0.0
2018-11-11,65.02,65.02,0.0,0.0,65.48,65.48,0.0,0.0,64.87,64.87,0.0,0.0,65.4,65.4,0.0,0.0
2018-11-18,65.45,65.45,0.0,0.0,65.45,65.45,0.0,0.0,64.65,64.65,0.0,0.0,65.09,65.09,0.0,0.0
2018-11-25,67.24,67.24,0.0,0.0,67.24,67.24,0.0,0.0,66.71,66.71,0.0,0.0,66.99,66.99,0.0,0.0
2018-12-02,67.41,67.41,0.0,0.0,67.41,67.41,0.0,0.0,66.38,66.38,0.0,0.0,67.19,67.19,0.0,0.0
2018-12-09,65.7,65.7,0.0,0.0,65.96,65.96,0.0,0.0,63.64,63.64,0.0,0.0,63.64,63.64,0.0,0.0
2018-12-16,63.07,63.07,0.0,0.0,63.12,63.12,0.0,0.0,60.18,60.18,0.0,0.0,60.26,60.26,0.0,0.0
2018-12-23,61.99,61.99,0.0,0.0,62.34,62.34,0.0,0.0,61.47,61.47,0.0,0.0,62.34,62.34,0.0,0.0
2018-12-30,61.74,61.74,0.0,0.0,62.01,62.01,0.0,0.0,61.38,61.38,0.0,0.0,61.63,61.63,0.0,0.0
2019-01-06,63.75,63.75,0.0,0.0,64.0,64.0,0.0,0.0,63.6,63.6,0.0,0.0,63.86,63.86,0.0,0.0
2019-01-13,65.54,65.54,0.0,0.0,65.67,65.67,0.0,0.0,65.21,65.21,0.0,0.0,65.67,65.67,0.0,0.0
2019-01-20,66.55,66.55,0.0,0.0,67.52,67.52,0.0,0.0,66.5,66.5,0.0,0.0,67.38,67.38,0.0,0.0
2019-01-27,68.35,68.35,0.0,0.0,68.92,68.92,0.0,0.0,67.77,67.77,0.0,0.0,68.92,68.92,0.0,0.0
2019-02-03,69.77,69.77,0.0,0.0,69.91,69.91,0.0,0.0,69.42,69.42,0.0,0.0,69.7,69.7,0.0,0.0
2019-02-10,69.41,69.41,0.0,0.0,69.64,69.64,0.0,0.0,69.24,69.24,0.0,0.0,69.64,69.64,0.0,0.0
2019-02-17,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0,68.33,68.33,0.0,0.0,68.43,68.43,0.0,0.0
2019-02-24,68.41,68.41,0.0,0.0,68.85,68.85,0.0,0.0,68.08,68.08,0.0,0.0,68.75,68.75,0.0,0.0
2019-03-03,68.97,68.97,0.0,0.0,69.85,69.85,0.0,0.0,68.97,68.97,0.0,0.0,69.84,69.84,0.0,0.0
2019-03-10,70.43,70.43,0.0,0.0,70.44,70.44,0.0,0.0,69.08,69.08,0.0,0.0,69.56,69.56,0.0,0.0
2019-03-17,70.31,70.31,0.0,0.0,70.69,70.69,0.0,0.0,70.03,70.03,0.0,0.0,70.47,70.47,0.0,0.0
2019-03-24,70.67,70.67,0.0,0.0,70.67,70.67,0.0,0.0,69.69,69.69,0.0,0.0,70.45,70.45,0.0,0.0
2019-03-31,70.68,70.68,0.0,0.0,70.86,70.86,0.0,0.0,70.03,70.03,0.0,0.0,70.18,70.18,0.0,0.0
2019-04-07,71.01,71.01,0.0,0.0,71.01,71.01,0.0,0.0,70.56,70.56,0.0,0.0,70.82,70.82,0.0,0.0
2019-04-14,68.55,68.55,0.0,0.0,68.55,68.55,0.0,0.0,67.0,67.0,0.0,0.0,67.59,67.59,0.0,0.0
2019-04-21,69.8,69.8,0.0,0.0,69.9,69.9,0.0,0.0,68.93,68.93,0.0,0.0,68.97,68.97,0.0,0.0
2019-04-28,70.6,70.6,0.0,0.0,71.0,71.0,0.0,0.0,70.5,70.5,0.0,0.0,70.64,70.64,0.0,0.0
2019-05-05,70.57,70.57,0.0,0.0,71.34,71.34,0.0,0.0,70.55,70.55,0.0,0.0,71.25,71.25,0.0,0.0
2019-05-12,72.55,72.55,0.0,0.0,72.55,72.55,0.0,0.0,71.36,71.36,0.0,0.0,71.47,71.47,0.0,0.0
2019-05-19,72.99,72.99,0.0,0.0,73.3,73.3,0.0,0.0,72.99,72.99,0.0,0.0,73.16,73.16,0.0,0.0
2019-05-26,72.91,72.91,0.0,0.0,72.96,72.96,0.0,0.0,72.1,72.1,0.0,0.0,72.69,72.69,0.0,0.0
2019-06-02,74.12,74.12,0.0,0.0,74.12,74.12,0.0,0.0,73.33,73.33,0.0,0.0,73.72,73.72,0.0,0.0
2019-06-09,73.84,73.84,0.0,0.0,74.54,74.54,0.0,0.0,73.84,73.84,0.0,0.0,74.51,74.51,0.0,0.0
2019-06-16,74.47,74.47,0.0,0.0,74.47,74.47,0.0,0.0,73.9,73.9,0.0,0.0,74.0,74.0,0.0,0.0
2019-06-23,73.3,73.3,0.0,0.0,73.3,73.3,0.0,0.0,71.73,71.73,0.0,0.0,72.69,72.69,0.0,0.0
2019-06-30,74.86,74.86,0.0,0.0,75.57,75.57,0.0,0.0,74.86,74.86,0.0,0.0,75.51,75.51,0.0,0.0
2019-07-07,75.49,75.49,0.0,0.0,76.0,76.0,0.0,0.0,75.36,75.36,0.0,0.0,75.39,75.39,0.0,0.0
2019-07-14,73.73,73.73,0.0,0.0,73.85,73.85,0.0,0.0,73.38,73.38,0.0,0.0,73.43,73.43,0.0,0.0
2019-07-21,74.46,74.46,0.0,0.0,75.13,75.13,0.0,0.0,74.39,74.39,0.0,0.0,74.68,74.68,0.0,0.0
2019-07-28,75.36,75.36,0.0,0.0,75.36,75.36,0.0,0.0,72.99,72.99,0.0,0.0,73.94,73.94,0.0,0.0
