Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_Open_min,First Trust ISE Cloud Computing_Open_volatility,First Trust ISE Cloud Computing_Open_change,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_High_min,First Trust ISE Cloud Computing_High_volatility,First Trust ISE Cloud Computing_High_change,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Low_min,First Trust ISE Cloud Computing_Low_volatility,First Trust ISE Cloud Computing_Low_change,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max,First Trust ISE Cloud Computing_Close_min,First Trust ISE Cloud Computing_Close_volatility,First Trust ISE Cloud Computing_Close_change
2019-10-20,56.67,56.67,56.67,0.0,0.0,57.32,57.32,57.32,0.0,0.0,56.42,56.42,56.42,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2019-10-27,57.52,57.52,57.52,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2019-11-03,57.87,57.87,57.87,0.0,0.0,58.5,58.5,58.5,0.0,0.0,57.62,57.62,57.62,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-11-10,58.97,58.97,58.97,0.0,0.0,59.49,59.49,59.49,0.0,0.0,58.66,58.66,58.66,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-11-17,59.9,59.9,59.9,0.0,0.0,60.08,60.08,60.08,0.0,0.0,59.48,59.48,59.48,0.0,0.0,60.07,60.07,60.07,0.0,0.0
2019-11-24,61.07,61.07,61.07,0.0,0.0,61.22,61.22,61.22,0.0,0.0,60.9,60.9,60.9,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2019-12-01,59.91,59.91,59.91,0.0,0.0,60.09,60.09,60.09,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-12-08,59.5,59.5,59.5,0.0,0.0,59.88,59.88,59.88,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2019-12-15,60.53,60.53,60.53,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.3,60.3,60.3,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2019-12-22,61.3,61.3,61.3,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.84,60.84,60.84,0.0,0.0
2019-12-29,60.63,60.63,60.63,0.0,0.0,61.26,61.26,61.26,0.0,0.0,60.63,60.63,60.63,0.0,0.0,61.11,61.11,61.11,0.0,0.0
