Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_Open_volatility,First Trust ISE Cloud Computing_Open_change,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_High_volatility,First Trust ISE Cloud Computing_High_change,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Low_volatility,First Trust ISE Cloud Computing_Low_change,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max,First Trust ISE Cloud Computing_Close_volatility,First Trust ISE Cloud Computing_Close_change
2016-08-28,33.94,33.94,0.0,0.0,33.96,33.96,0.0,0.0,33.75,33.75,0.0,0.0,33.87,33.87,0.0,0.0
2016-09-04,32.89,32.89,0.0,0.0,33.7,33.7,0.0,0.0,32.8,32.8,0.0,0.0,33.7,33.7,0.0,0.0
2016-09-11,33.67,33.67,0.0,0.0,33.8,33.8,0.0,0.0,33.52,33.52,0.0,0.0,33.61,33.61,0.0,0.0
2016-09-18,33.61,33.61,0.0,0.0,33.79,33.79,0.0,0.0,33.61,33.61,0.0,0.0,33.66,33.66,0.0,0.0
2016-09-25,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0,33.89,33.89,0.0,0.0,34.06,34.06,0.0,0.0
2016-10-02,34.21,34.21,0.0,0.0,34.33,34.33,0.0,0.0,34.16,34.16,0.0,0.0,34.2,34.2,0.0,0.0
2016-10-09,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.25,33.25,0.0,0.0,33.25,33.25,0.0,0.0
2016-10-16,34.42,34.42,0.0,0.0,34.46,34.46,0.0,0.0,34.29,34.29,0.0,0.0,34.45,34.45,0.0,0.0
2016-10-23,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0,34.37,34.37,0.0,0.0,34.48,34.48,0.0,0.0
2016-10-30,34.2,34.2,0.0,0.0,34.45,34.45,0.0,0.0,33.95,33.95,0.0,0.0,34.4,34.4,0.0,0.0
2016-11-06,34.2,34.2,0.0,0.0,34.33,34.33,0.0,0.0,33.72,33.72,0.0,0.0,33.93,33.93,0.0,0.0
2016-11-13,34.95,34.95,0.0,0.0,34.95,34.95,0.0,0.0,34.63,34.63,0.0,0.0,34.87,34.87,0.0,0.0
2016-11-20,34.99,34.99,0.0,0.0,34.99,34.99,0.0,0.0,34.71,34.71,0.0,0.0,34.79,34.79,0.0,0.0
2016-11-27,34.36,34.36,0.0,0.0,34.53,34.53,0.0,0.0,34.12,34.12,0.0,0.0,34.43,34.43,0.0,0.0
2016-12-04,34.98,34.98,0.0,0.0,35.11,35.11,0.0,0.0,34.82,34.82,0.0,0.0,35.02,35.02,0.0,0.0
2016-12-11,35.45,35.45,0.0,0.0,35.45,35.45,0.0,0.0,35.08,35.08,0.0,0.0,35.3,35.3,0.0,0.0
2016-12-18,34.77,34.77,0.0,0.0,34.84,34.84,0.0,0.0,34.68,34.68,0.0,0.0,34.83,34.83,0.0,0.0
2016-12-25,34.71,34.71,0.0,0.0,34.74,34.74,0.0,0.0,34.4,34.4,0.0,0.0,34.48,34.48,0.0,0.0
2017-01-01,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.55,35.55,0.0,0.0,35.59,35.59,0.0,0.0
2017-01-08,35.94,35.94,0.0,0.0,35.98,35.98,0.0,0.0,35.81,35.81,0.0,0.0,35.91,35.91,0.0,0.0
2017-01-15,36.06,36.06,0.0,0.0,36.08,36.08,0.0,0.0,35.81,35.81,0.0,0.0,36.0,36.0,0.0,0.0
2017-01-22,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0,36.17,36.17,0.0,0.0,36.47,36.47,0.0,0.0
2017-01-29,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.56,36.56,0.0,0.0,36.8,36.8,0.0,0.0
2017-02-05,37.61,37.61,0.0,0.0,37.61,37.61,0.0,0.0,37.36,37.36,0.0,0.0,37.51,37.51,0.0,0.0
2017-02-12,37.73,37.73,0.0,0.0,37.78,37.78,0.0,0.0,37.6,37.6,0.0,0.0,37.77,37.77,0.0,0.0
2017-02-19,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,37.9,37.9,0.0,0.0,37.99,37.99,0.0,0.0
2017-02-26,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,37.88,37.88,0.0,0.0,38.04,38.04,0.0,0.0
2017-03-05,38.41,38.41,0.0,0.0,38.42,38.42,0.0,0.0,38.25,38.25,0.0,0.0,38.35,38.35,0.0,0.0
2017-03-12,38.59,38.59,0.0,0.0,38.62,38.62,0.0,0.0,38.4,38.4,0.0,0.0,38.5,38.5,0.0,0.0
2017-03-19,37.73,37.73,0.0,0.0,38.11,38.11,0.0,0.0,37.62,37.62,0.0,0.0,38.04,38.04,0.0,0.0
2017-03-26,38.55,38.55,0.0,0.0,38.57,38.57,0.0,0.0,38.06,38.06,0.0,0.0,38.32,38.32,0.0,0.0
2017-04-02,38.04,38.04,0.0,0.0,38.21,38.21,0.0,0.0,38.02,38.02,0.0,0.0,38.08,38.08,0.0,0.0
2017-04-09,37.92,37.92,0.0,0.0,38.14,38.14,0.0,0.0,37.85,37.85,0.0,0.0,38.13,38.13,0.0,0.0
2017-04-16,38.73,38.73,0.0,0.0,38.73,38.73,0.0,0.0,38.5,38.5,0.0,0.0,38.68,38.68,0.0,0.0
2017-04-23,39.34,39.34,0.0,0.0,39.45,39.45,0.0,0.0,39.17,39.17,0.0,0.0,39.39,39.39,0.0,0.0
2017-04-30,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0,39.4,39.4,0.0,0.0,39.57,39.57,0.0,0.0
2017-05-07,39.58,39.58,0.0,0.0,39.8,39.8,0.0,0.0,39.55,39.55,0.0,0.0,39.74,39.74,0.0,0.0
2017-05-14,39.13,39.13,0.0,0.0,39.45,39.45,0.0,0.0,39.13,39.13,0.0,0.0,39.43,39.43,0.0,0.0
2017-05-21,40.22,40.22,0.0,0.0,40.22,40.22,0.0,0.0,39.79,39.79,0.0,0.0,39.91,39.91,0.0,0.0
2017-05-28,40.28,40.28,0.0,0.0,40.29,40.29,0.0,0.0,40.13,40.13,0.0,0.0,40.18,40.18,0.0,0.0
2017-06-04,38.75,38.75,0.0,0.0,39.12,39.12,0.0,0.0,38.22,38.22,0.0,0.0,38.92,38.92,0.0,0.0
2017-06-11,39.27,39.27,0.0,0.0,39.53,39.53,0.0,0.0,39.27,39.27,0.0,0.0,39.47,39.47,0.0,0.0
2017-06-18,40.65,40.65,0.0,0.0,40.68,40.68,0.0,0.0,40.08,40.08,0.0,0.0,40.15,40.15,0.0,0.0
2017-06-25,39.54,39.54,0.0,0.0,39.54,39.54,0.0,0.0,38.91,38.91,0.0,0.0,38.95,38.95,0.0,0.0
2017-07-02,39.34,39.34,0.0,0.0,39.56,39.56,0.0,0.0,39.17,39.17,0.0,0.0,39.48,39.48,0.0,0.0
2017-07-09,40.63,40.63,0.0,0.0,40.63,40.63,0.0,0.0,40.34,40.34,0.0,0.0,40.49,40.49,0.0,0.0
2017-07-16,41.27,41.27,0.0,0.0,41.29,41.29,0.0,0.0,41.05,41.05,0.0,0.0,41.25,41.25,0.0,0.0
2017-07-23,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0,40.46,40.46,0.0,0.0,40.64,40.64,0.0,0.0
2017-07-30,40.64,40.64,0.0,0.0,40.76,40.76,0.0,0.0,40.62,40.62,0.0,0.0,40.7,40.7,0.0,0.0
2017-08-06,40.16,40.16,0.0,0.0,40.47,40.47,0.0,0.0,40.16,40.16,0.0,0.0,40.39,40.39,0.0,0.0
2017-08-13,39.87,39.87,0.0,0.0,39.87,39.87,0.0,0.0,39.49,39.49,0.0,0.0,39.76,39.76,0.0,0.0
2017-08-20,40.44,40.44,0.0,0.0,40.44,40.44,0.0,0.0,40.21,40.21,0.0,0.0,40.34,40.34,0.0,0.0
2017-08-27,41.34,41.34,0.0,0.0,41.36,41.36,0.0,0.0,41.1,41.1,0.0,0.0,41.24,41.24,0.0,0.0
2017-09-03,40.94,40.94,0.0,0.0,41.44,41.44,0.0,0.0,40.94,40.94,0.0,0.0,41.41,41.41,0.0,0.0
2017-09-10,41.39,41.39,0.0,0.0,41.52,41.52,0.0,0.0,41.24,41.24,0.0,0.0,41.34,41.34,0.0,0.0
2017-09-17,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0,40.78,40.78,0.0,0.0,40.96,40.96,0.0,0.0
2017-09-24,41.76,41.76,0.0,0.0,41.97,41.97,0.0,0.0,41.72,41.72,0.0,0.0,41.89,41.89,0.0,0.0
2017-10-01,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,42.24,42.24,0.0,0.0,42.3,42.3,0.0,0.0
2017-10-08,42.72,42.72,0.0,0.0,42.73,42.73,0.0,0.0,42.54,42.54,0.0,0.0,42.65,42.65,0.0,0.0
2017-10-15,43.08,43.08,0.0,0.0,43.08,43.08,0.0,0.0,42.69,42.69,0.0,0.0,42.74,42.74,0.0,0.0
2017-10-22,43.52,43.52,0.0,0.0,43.54,43.54,0.0,0.0,43.26,43.26,0.0,0.0,43.49,43.49,0.0,0.0
2017-10-29,43.83,43.83,0.0,0.0,43.96,43.96,0.0,0.0,43.76,43.76,0.0,0.0,43.89,43.89,0.0,0.0
2017-11-05,43.69,43.69,0.0,0.0,43.96,43.96,0.0,0.0,43.67,43.67,0.0,0.0,43.9,43.9,0.0,0.0
2017-11-12,44.68,44.68,0.0,0.0,44.9,44.9,0.0,0.0,44.56,44.56,0.0,0.0,44.87,44.87,0.0,0.0
2017-11-19,45.26,45.26,0.0,0.0,45.49,45.49,0.0,0.0,45.24,45.24,0.0,0.0,45.49,45.49,0.0,0.0
2017-11-26,45.45,45.45,0.0,0.0,45.45,45.45,0.0,0.0,44.21,44.21,0.0,0.0,44.26,44.26,0.0,0.0
2017-12-03,44.94,44.94,0.0,0.0,45.41,45.41,0.0,0.0,44.78,44.78,0.0,0.0,45.41,45.41,0.0,0.0
2017-12-10,46.26,46.26,0.0,0.0,46.43,46.43,0.0,0.0,46.07,46.07,0.0,0.0,46.33,46.33,0.0,0.0
2017-12-17,45.74,45.74,0.0,0.0,45.75,45.75,0.0,0.0,45.61,45.61,0.0,0.0,45.71,45.71,0.0,0.0
2017-12-24,45.96,45.96,0.0,0.0,46.02,46.02,0.0,0.0,45.59,45.59,0.0,0.0,45.62,45.62,0.0,0.0
2017-12-31,46.78,46.78,0.0,0.0,47.22,47.22,0.0,0.0,46.78,46.78,0.0,0.0,47.21,47.21,0.0,0.0
2018-01-07,47.23,47.23,0.0,0.0,47.62,47.62,0.0,0.0,47.18,47.18,0.0,0.0,47.58,47.58,0.0,0.0
2018-01-14,47.6,47.6,0.0,0.0,48.03,48.03,0.0,0.0,47.52,47.52,0.0,0.0,48.02,48.02,0.0,0.0
2018-01-21,49.39,49.39,0.0,0.0,49.76,49.76,0.0,0.0,49.12,49.12,0.0,0.0,49.15,49.15,0.0,0.0
2018-01-28,47.6,47.6,0.0,0.0,48.36,48.36,0.0,0.0,46.34,46.34,0.0,0.0,46.35,46.35,0.0,0.0
2018-02-04,45.95,45.95,0.0,0.0,46.59,46.59,0.0,0.0,45.59,45.59,0.0,0.0,46.35,46.35,0.0,0.0
2018-02-11,48.33,48.33,0.0,0.0,48.48,48.48,0.0,0.0,48.02,48.02,0.0,0.0,48.12,48.12,0.0,0.0
2018-02-18,49.1,49.1,0.0,0.0,49.61,49.61,0.0,0.0,49.1,49.1,0.0,0.0,49.57,49.57,0.0,0.0
2018-02-25,48.74,48.74,0.0,0.0,49.86,49.86,0.0,0.0,48.72,48.72,0.0,0.0,49.76,49.76,0.0,0.0
2018-03-04,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0,51.33,51.33,0.0,0.0,51.49,51.49,0.0,0.0
2018-03-11,50.64,50.64,0.0,0.0,50.69,50.69,0.0,0.0,49.85,49.85,0.0,0.0,50.24,50.24,0.0,0.0
2018-03-18,48.79,48.79,0.0,0.0,49.41,49.41,0.0,0.0,48.07,48.07,0.0,0.0,49.37,49.37,0.0,0.0
2018-03-25,47.93,47.93,0.0,0.0,47.96,47.96,0.0,0.0,46.49,46.49,0.0,0.0,46.89,46.89,0.0,0.0
2018-04-01,47.7,47.7,0.0,0.0,48.42,48.42,0.0,0.0,47.66,47.66,0.0,0.0,47.67,47.67,0.0,0.0
2018-04-08,49.41,49.41,0.0,0.0,49.62,49.62,0.0,0.0,49.14,49.14,0.0,0.0,49.47,49.47,0.0,0.0
2018-04-15,50.03,50.03,0.0,0.0,50.35,50.35,0.0,0.0,49.56,49.56,0.0,0.0,49.79,49.79,0.0,0.0
2018-04-22,50.05,50.05,0.0,0.0,50.3,50.3,0.0,0.0,49.67,49.67,0.0,0.0,49.79,49.79,0.0,0.0
2018-04-29,50.93,50.93,0.0,0.0,51.34,51.34,0.0,0.0,50.85,50.85,0.0,0.0,51.15,51.15,0.0,0.0
2018-05-06,52.41,52.41,0.0,0.0,52.46,52.46,0.0,0.0,51.78,51.78,0.0,0.0,51.89,51.89,0.0,0.0
2018-05-13,51.69,51.69,0.0,0.0,51.83,51.83,0.0,0.0,51.3,51.3,0.0,0.0,51.54,51.54,0.0,0.0
2018-05-20,51.74,51.74,0.0,0.0,51.97,51.97,0.0,0.0,51.71,51.71,0.0,0.0,51.78,51.78,0.0,0.0
2018-05-27,52.97,52.97,0.0,0.0,53.18,53.18,0.0,0.0,52.7,52.7,0.0,0.0,53.14,53.14,0.0,0.0
2018-06-03,53.72,53.72,0.0,0.0,54.07,54.07,0.0,0.0,53.71,53.71,0.0,0.0,53.91,53.91,0.0,0.0
2018-06-10,54.63,54.63,0.0,0.0,55.03,55.03,0.0,0.0,54.33,54.33,0.0,0.0,55.03,55.03,0.0,0.0
2018-06-17,53.28,53.28,0.0,0.0,53.35,53.35,0.0,0.0,52.2,52.2,0.0,0.0,52.61,52.61,0.0,0.0
2018-06-24,52.79,52.79,0.0,0.0,53.66,53.66,0.0,0.0,52.53,52.53,0.0,0.0,53.66,53.66,0.0,0.0
2018-07-01,54.77,54.77,0.0,0.0,54.84,54.84,0.0,0.0,54.33,54.33,0.0,0.0,54.84,54.84,0.0,0.0
2018-07-08,55.84,55.84,0.0,0.0,55.94,55.94,0.0,0.0,55.6,55.6,0.0,0.0,55.71,55.71,0.0,0.0
2018-07-15,55.18,55.18,0.0,0.0,55.3,55.3,0.0,0.0,54.84,54.84,0.0,0.0,55.28,55.28,0.0,0.0
2018-07-22,54.42,54.42,0.0,0.0,54.46,54.46,0.0,0.0,52.71,52.71,0.0,0.0,52.98,52.98,0.0,0.0
2018-07-29,53.96,53.96,0.0,0.0,54.55,54.55,0.0,0.0,53.96,53.96,0.0,0.0,54.55,54.55,0.0,0.0
2018-08-05,54.59,54.59,0.0,0.0,54.88,54.88,0.0,0.0,54.28,54.28,0.0,0.0,54.31,54.31,0.0,0.0
2018-08-12,54.39,54.39,0.0,0.0,54.62,54.62,0.0,0.0,54.21,54.21,0.0,0.0,54.54,54.54,0.0,0.0
2018-08-19,55.72,55.72,0.0,0.0,55.93,55.93,0.0,0.0,55.61,55.61,0.0,0.0,55.81,55.81,0.0,0.0
2018-08-26,56.37,56.37,0.0,0.0,56.53,56.53,0.0,0.0,56.27,56.27,0.0,0.0,56.36,56.36,0.0,0.0
2018-09-02,55.34,55.34,0.0,0.0,55.42,55.42,0.0,0.0,55.08,55.08,0.0,0.0,55.39,55.39,0.0,0.0
2018-09-09,56.47,56.47,0.0,0.0,56.47,56.47,0.0,0.0,55.33,55.33,0.0,0.0,55.38,55.38,0.0,0.0
2018-09-16,55.72,55.72,0.0,0.0,56.04,56.04,0.0,0.0,55.38,55.38,0.0,0.0,56.03,56.03,0.0,0.0
2018-09-23,56.68,56.68,0.0,0.0,56.74,56.74,0.0,0.0,56.1,56.1,0.0,0.0,56.25,56.25,0.0,0.0
2018-09-30,54.1,54.1,0.0,0.0,54.22,54.22,0.0,0.0,52.96,52.96,0.0,0.0,53.52,53.52,0.0,0.0
2018-10-07,51.98,51.98,0.0,0.0,52.02,52.02,0.0,0.0,51.29,51.29,0.0,0.0,51.55,51.55,0.0,0.0
2018-10-14,51.65,51.65,0.0,0.0,52.26,52.26,0.0,0.0,51.43,51.43,0.0,0.0,52.06,52.06,0.0,0.0
2018-10-21,51.19,51.19,0.0,0.0,51.44,51.44,0.0,0.0,48.75,48.75,0.0,0.0,49.59,49.59,0.0,0.0
2018-10-28,52.03,52.03,0.0,0.0,52.03,52.03,0.0,0.0,51.29,51.29,0.0,0.0,51.88,51.88,0.0,0.0
2018-11-04,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,50.85,50.85,0.0,0.0,50.98,50.98,0.0,0.0
2018-11-11,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,49.27,49.27,0.0,0.0,49.38,49.38,0.0,0.0
2018-11-18,49.49,49.49,0.0,0.0,49.94,49.94,0.0,0.0,49.38,49.38,0.0,0.0,49.9,49.9,0.0,0.0
2018-11-25,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,51.87,51.87,0.0,0.0,52.31,52.31,0.0,0.0
2018-12-02,49.67,49.67,0.0,0.0,50.51,50.51,0.0,0.0,49.3,49.3,0.0,0.0,50.32,50.32,0.0,0.0
2018-12-09,49.46,49.46,0.0,0.0,49.66,49.66,0.0,0.0,48.26,48.26,0.0,0.0,48.51,48.51,0.0,0.0
2018-12-16,45.65,45.65,0.0,0.0,46.3,46.3,0.0,0.0,45.1,45.1,0.0,0.0,45.11,45.11,0.0,0.0
2018-12-23,48.37,48.37,0.0,0.0,48.59,48.59,0.0,0.0,47.96,47.96,0.0,0.0,48.47,48.47,0.0,0.0
2018-12-30,49.36,49.36,0.0,0.0,50.25,50.25,0.0,0.0,49.29,49.29,0.0,0.0,49.97,49.97,0.0,0.0
2019-01-06,50.88,50.88,0.0,0.0,51.15,51.15,0.0,0.0,50.64,50.64,0.0,0.0,50.99,50.99,0.0,0.0
2019-01-13,52.54,52.54,0.0,0.0,53.0,53.0,0.0,0.0,52.37,52.37,0.0,0.0,52.67,52.67,0.0,0.0
2019-01-20,52.52,52.52,0.0,0.0,52.74,52.74,0.0,0.0,52.19,52.19,0.0,0.0,52.7,52.7,0.0,0.0
2019-01-27,53.82,53.82,0.0,0.0,54.51,54.51,0.0,0.0,53.73,53.73,0.0,0.0,54.5,54.5,0.0,0.0
2019-02-03,54.68,54.68,0.0,0.0,54.92,54.92,0.0,0.0,54.45,54.45,0.0,0.0,54.58,54.58,0.0,0.0
2019-02-10,55.88,55.88,0.0,0.0,56.0,56.0,0.0,0.0,55.66,55.66,0.0,0.0,55.88,55.88,0.0,0.0
2019-02-17,56.84,56.84,0.0,0.0,56.98,56.98,0.0,0.0,56.58,56.58,0.0,0.0,56.61,56.61,0.0,0.0
2019-02-24,57.44,57.44,0.0,0.0,57.5,57.5,0.0,0.0,55.93,55.93,0.0,0.0,56.6,56.6,0.0,0.0
2019-03-03,56.05,56.05,0.0,0.0,56.88,56.88,0.0,0.0,56.02,56.02,0.0,0.0,56.88,56.88,0.0,0.0
2019-03-10,57.71,57.71,0.0,0.0,57.99,57.99,0.0,0.0,57.39,57.39,0.0,0.0,57.65,57.65,0.0,0.0
2019-03-17,57.03,57.03,0.0,0.0,57.18,57.18,0.0,0.0,56.57,56.57,0.0,0.0,56.96,56.96,0.0,0.0
2019-03-24,58.08,58.08,0.0,0.0,58.47,58.47,0.0,0.0,57.83,57.83,0.0,0.0,58.41,58.41,0.0,0.0
2019-03-31,58.81,58.81,0.0,0.0,58.95,58.95,0.0,0.0,58.32,58.32,0.0,0.0,58.91,58.91,0.0,0.0
2019-04-07,59.63,59.63,0.0,0.0,59.74,59.74,0.0,0.0,59.19,59.19,0.0,0.0,59.53,59.53,0.0,0.0
2019-04-14,59.35,59.35,0.0,0.0,59.89,59.89,0.0,0.0,59.3,59.3,0.0,0.0,59.81,59.81,0.0,0.0
2019-04-21,60.68,60.68,0.0,0.0,61.05,61.05,0.0,0.0,60.65,60.65,0.0,0.0,60.91,60.91,0.0,0.0
2019-04-28,59.59,59.59,0.0,0.0,60.71,60.71,0.0,0.0,59.39,59.39,0.0,0.0,60.64,60.64,0.0,0.0
2019-05-05,57.95,57.95,0.0,0.0,58.15,58.15,0.0,0.0,57.17,57.17,0.0,0.0,57.33,57.33,0.0,0.0
2019-05-12,58.51,58.51,0.0,0.0,58.91,58.91,0.0,0.0,58.18,58.18,0.0,0.0,58.48,58.48,0.0,0.0
2019-05-19,58.12,58.12,0.0,0.0,58.4,58.4,0.0,0.0,57.84,57.84,0.0,0.0,57.86,57.86,0.0,0.0
2019-05-26,56.14,56.14,0.0,0.0,56.3,56.3,0.0,0.0,54.83,54.83,0.0,0.0,55.11,55.11,0.0,0.0
2019-06-02,58.47,58.47,0.0,0.0,58.9,58.9,0.0,0.0,58.34,58.34,0.0,0.0,58.38,58.38,0.0,0.0
2019-06-09,57.86,57.86,0.0,0.0,57.89,57.89,0.0,0.0,57.56,57.56,0.0,0.0,57.67,57.67,0.0,0.0
2019-06-16,59.29,59.29,0.0,0.0,59.29,59.29,0.0,0.0,58.23,58.23,0.0,0.0,58.24,58.24,0.0,0.0
2019-06-23,58.72,58.72,0.0,0.0,58.86,58.86,0.0,0.0,58.09,58.09,0.0,0.0,58.22,58.22,0.0,0.0
2019-06-30,58.92,58.92,0.0,0.0,58.93,58.93,0.0,0.0,58.52,58.52,0.0,0.0,58.85,58.85,0.0,0.0
2019-07-07,60.13,60.13,0.0,0.0,60.26,60.26,0.0,0.0,59.91,59.91,0.0,0.0,60.18,60.18,0.0,0.0
2019-07-14,59.55,59.55,0.0,0.0,59.88,59.88,0.0,0.0,59.42,59.42,0.0,0.0,59.51,59.51,0.0,0.0
2019-07-21,60.55,60.55,0.0,0.0,60.55,60.55,0.0,0.0,58.76,58.76,0.0,0.0,59.41,59.41,0.0,0.0
2019-07-28,55.6,55.6,0.0,0.0,55.85,55.85,0.0,0.0,54.53,54.53,0.0,0.0,55.08,55.08,0.0,0.0
