Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change%,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change%,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change%,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change%,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change%
2016-04-10,6.346,6.43,0.20999999999999996,3.37620578778135,6.396,6.47,0.1899999999999995,2.7070063694267503,6.304,6.38,0.17999999999999972,2.258064516129027,6.372,6.46,0.20999999999999996,3.0400000000000063,1279562,1637894,698344,4.597430731433119
2016-04-17,6.256,6.46,0.3700000000000001,-5.727554179566566,6.334,6.54,0.34999999999999964,-5.351681957186539,6.2219999999999995,6.45,0.39000000000000057,-5.736434108527134,6.28,6.49,0.3799999999999999,-5.392912172573198,2118688,4500288,3489948,-26.87428346438456
2016-04-24,6.116,6.17,0.1200000000000001,-1.4586709886547788,6.16,6.25,0.16000000000000014,-1.7741935483871019,6.066,6.13,0.1299999999999999,-1.960784313725492,6.106,6.17,0.13999999999999968,-2.2690437601296547,915390,1128870,419764,15.871251970791391
2016-05-01,5.908,5.96,0.1299999999999999,-0.5033557046979907,5.97,6.02,0.09999999999999964,0.16638935108152725,5.89,5.93,0.09999999999999964,0.16891891891891533,5.938,6.0,0.08999999999999986,0.8403361344537785,1081875,1212896,284320,22.295639812168982
2016-05-08,5.968,5.99,0.040000000000000036,-0.16750418760468655,6.008,6.02,0.019999999999999574,-0.3322259136212554,5.938,5.96,0.040000000000000036,-0.5033557046979907,5.962,5.99,0.07000000000000028,0.16722408026755495,719414,1190096,659108,-54.64802839434802
2016-05-15,5.958,5.99,0.07000000000000028,0.16722408026755495,5.992,6.01,0.040000000000000036,0.0,5.926,5.96,0.05999999999999961,0.6768189509306266,5.958,6.0,0.08000000000000007,0.8445945945945916,720654,1519770,1077468,-19.678547956856224
2016-05-22,6.045,6.08,0.09999999999999964,1.6722408026755793,6.0625,6.09,0.08000000000000007,1.1647254575707202,6.0075,6.04,0.08999999999999986,1.5126050420168042,6.0525,6.08,0.08000000000000007,1.3333333333333346,1163049,1870674,1048672,-56.058511531137974
2016-05-29,6.048,6.08,0.08000000000000007,-0.3289473684210602,6.082,6.11,0.040000000000000036,-0.1644736842105228,6.0,6.03,0.040000000000000036,0.0,6.054,6.09,0.08999999999999986,0.6666666666666673,1434836,2270102,1416904,-44.526193096169244
2016-06-05,6.054,6.12,0.1200000000000001,-0.8264462809917327,6.08,6.12,0.08000000000000007,-0.8210180623973699,6.0280000000000005,6.08,0.1200000000000001,-1.1608623548922103,6.0600000000000005,6.11,0.1299999999999999,-1.8062397372742107,801473,1370564,1026088,-63.089209989464194
2016-06-12,6.008,6.08,0.09999999999999964,1.3333333333333346,6.034,6.13,0.1200000000000001,1.9966722129783712,5.984,6.08,0.1299999999999999,2.18487394957983,6.0120000000000005,6.09,0.10999999999999943,1.8394648829431341,894445,1352696,856542,-33.441814542742314
2016-06-19,6.048,6.18,0.27999999999999936,-3.594771241830061,6.08,6.2,0.29000000000000004,-3.5889070146818884,6.018,6.16,0.33000000000000007,-3.9538714991762802,6.036,6.16,0.29000000000000004,-3.770491803278681,721084,1116996,669326,115.8004350799643
2016-06-26,6.047499999999999,6.17,0.28000000000000025,4.753820033955862,6.0975,6.18,0.22999999999999954,3.865546218487387,6.0175,6.16,0.28000000000000025,4.761904761904766,6.0925,6.18,0.22999999999999954,3.6974789915966344,947230,1441612,1088944,-70.75648647976318
2016-07-03,6.114,6.17,0.09999999999999964,0.48859934853420606,6.14,6.21,0.09999999999999964,1.1400651465798093,6.084,6.17,0.1299999999999999,1.3136288998357977,6.12,6.21,0.15000000000000036,1.4705882352941153,743700,1221884,708580,-25.661338114451393
2016-07-10,6.128,6.24,0.29000000000000004,-4.34083601286173,6.15,6.24,0.27000000000000046,-4.326923076923084,6.076,6.18,0.27999999999999936,-4.530744336569569,6.102,6.23,0.3100000000000005,-4.975922953451051,1171401,2048016,1199176,-14.61851278797526
2016-07-17,5.7,5.75,0.08999999999999986,-1.3937282229965169,5.752,5.81,0.1299999999999999,-1.2110726643598664,5.624,5.67,0.16000000000000014,2.540834845735038,5.644,5.74,0.22000000000000064,2.717391304347833,1524039,2699904,1790286,-62.52222301237377
2016-07-24,5.734,5.76,0.08999999999999986,1.4109347442680789,5.766,5.82,0.11000000000000032,1.9264448336252245,5.702,5.75,0.09999999999999964,1.5901060070671353,5.724,5.79,0.1200000000000001,1.9366197183098648,1491386,2284494,1273844,101.64654167990679
2016-07-31,5.704,5.77,0.09999999999999964,-1.2131715771230398,5.726,5.78,0.08999999999999986,-1.0380622837370328,5.674,5.7,0.04999999999999982,-0.5263157894736885,5.688,5.7,0.020000000000000462,-0.3508771929824642,726301,842676,306094,-12.21750708457343
2016-08-07,5.648,5.67,0.04999999999999982,0.0,5.678,5.7,0.0600000000000005,-0.3508771929824642,5.63,5.65,0.040000000000000036,0.17730496453901906,5.6499999999999995,5.67,0.040000000000000036,0.5319148936170257,791365,1672052,1394270,-73.07619619485519
2016-08-14,5.5,5.64,0.2599999999999998,-4.609929078014181,5.508,5.65,0.27000000000000046,-4.778761061946911,5.448,5.61,0.3000000000000007,-5.347593582887713,5.468,5.62,0.29000000000000004,-5.160142348754449,1090621,1404430,894472,151.39952701987224
2016-08-21,5.266,5.38,0.22999999999999954,-4.096834264432025,5.2860000000000005,5.4,0.2400000000000002,-4.444444444444448,5.216,5.36,0.28000000000000025,-5.223880597014929,5.234,5.38,0.2999999999999998,-5.576208178438659,1462402,1850994,933944,-23.446105173760692
2016-08-28,5.1325,5.16,0.040000000000000036,0.7812500000000007,5.1775,5.21,0.05999999999999961,0.579150579150584,5.11,5.16,0.08000000000000007,1.3752455795677856,5.15,5.2,0.08999999999999986,1.76125244618395,1372358,1844376,826748,13.52694697866018
2016-09-04,5.084,5.21,0.25,-4.798464491362764,5.093999999999999,5.21,0.2400000000000002,-4.606525911708258,5.014,5.14,0.22999999999999954,-4.280155642023342,5.032,5.17,0.2599999999999998,-4.255319148936166,1435850,2236798,1366496,75.30751094942075
2016-09-11,4.886,4.9,0.020000000000000462,-0.40816326530613184,4.93,4.96,0.04999999999999982,0.6085192697768813,4.8580000000000005,4.87,0.03000000000000025,0.20576131687242358,4.886,4.93,0.08999999999999986,1.2320328542094376,1734602,1886046,238528,-11.741283086414647
2016-09-18,4.922,4.95,0.0600000000000005,-1.2121212121212221,4.952,4.99,0.07000000000000028,-1.4028056112224505,4.886,4.91,0.04999999999999982,-1.0183299389002,4.9,4.92,0.040000000000000036,-0.6109979633401272,1887005,2349696,1289024,89.0518463766367
2016-09-25,4.9079999999999995,4.93,0.04999999999999982,-0.6097560975609807,4.936,4.96,0.07000000000000028,-1.4112903225806508,4.864,4.89,0.04999999999999982,-1.0224948875255588,4.886,4.92,0.05999999999999961,-1.0162601626016223,2058029,2998736,1738872,10.351373578377272
2016-10-02,4.866,4.89,0.05999999999999961,0.4106776180698064,4.896,4.92,0.040000000000000036,0.2036659877800364,4.846,4.88,0.04999999999999982,1.0351966873705967,4.872,4.91,0.07000000000000028,1.446280991735543,1061749,1408854,874476,-62.0700228696515
2016-10-09,4.872,4.91,0.08999999999999986,-1.0183299389002,4.916,4.96,0.08999999999999986,-0.40567951318457557,4.84,4.86,0.040000000000000036,0.41322314049587733,4.886,4.96,0.1200000000000001,1.0309278350515612,1694270,2271140,1010066,65.90414202497236
2016-10-16,4.988,5.08,0.2599999999999998,-3.9840637450199066,5.0040000000000004,5.09,0.21999999999999975,-3.3730158730158717,4.926,5.03,0.22000000000000064,-3.6072144288577275,4.95,5.03,0.16000000000000014,-2.599999999999998,1882944,2068330,477566,13.631019615254454
2016-10-23,4.788,4.87,0.15000000000000036,-0.8213552361396311,4.82,4.87,0.1200000000000001,-0.6160164271047279,4.766,4.82,0.11000000000000032,0.0,4.8,4.84,0.1200000000000001,-0.20661157024792948,1936698,2454798,927570,-12.163357515957196
2016-10-30,4.754,4.8,0.08999999999999986,-0.8333333333333341,4.8020000000000005,4.83,0.08999999999999986,0.0,4.736,4.78,0.08000000000000007,-0.6276150627615115,4.7780000000000005,4.83,0.1200000000000001,0.0,1708040,3032364,2320992,27.88622528722447
2016-11-06,4.696,4.76,0.10999999999999943,-2.3109243697478874,4.73,4.8,0.1299999999999999,-2.7083333333333313,4.64,4.75,0.20999999999999996,-4.421052631578947,4.688,4.77,0.15999999999999925,-3.35429769392032,1549451,1817606,503450,-19.396100273098345
2016-11-13,4.636,4.67,0.05999999999999961,-0.21551724137930578,4.682,4.72,0.0699999999999994,0.2136752136752281,4.604,4.62,0.040000000000000036,0.4366812227074143,4.6419999999999995,4.68,0.05999999999999961,-0.21551724137930578,1337223,2578128,1858590,-67.88654403505178
2016-11-20,4.7225,4.83,0.16999999999999993,3.648068669527895,4.7775,4.86,0.16000000000000014,2.765957446808508,4.695,4.76,0.1200000000000001,2.5862068965517264,4.7575,4.85,0.16999999999999993,2.5641025641025665,1091185,1281938,560932,5.073266625220112
2016-11-27,4.76,4.8,0.10999999999999943,-2.291666666666655,4.7780000000000005,4.86,0.16999999999999993,-2.291666666666655,4.704,4.79,0.16999999999999993,-2.941176470588229,4.724,4.79,0.16000000000000014,-3.340292275574116,1743025,3884328,3037208,35.80390027386911
2016-12-04,4.67,4.72,0.09999999999999964,-1.0706638115631655,4.716,4.74,0.0600000000000005,0.6410256410256464,4.632,4.66,0.040000000000000036,-0.21598272138228483,4.678,4.71,0.040000000000000036,0.0,1566814,2442540,1612314,-34.31974570465222
2016-12-11,4.762,4.8,0.08999999999999986,1.69851380042463,4.822,4.85,0.04999999999999982,0.0,4.732,4.77,0.05999999999999961,1.061571125265389,4.792,4.82,0.10000000000000053,0.20790020790022196,1789364,3378748,2632768,-39.40216111009119
2016-12-18,4.7775,4.84,0.1200000000000001,-2.479338842975209,4.8175,4.85,0.05999999999999961,-1.0330578512396658,4.7475,4.8,0.08999999999999986,-1.6666666666666683,4.785,4.81,0.04999999999999982,-0.6237006237006104,941132,1292062,528242,-10.436175426994144
2016-12-25,4.797499999999999,4.81,0.019999999999999574,0.2087682672233776,4.83,4.85,0.02999999999999936,0.4140786749482313,4.7775,4.8,0.04999999999999982,0.2087682672233776,4.8,4.84,0.08000000000000007,0.8333333333333341,638716,767604,234452,-9.39187053158893
2017-01-01,4.844,4.91,0.1200000000000001,2.5052192066805867,4.896,4.93,0.08999999999999986,1.446280991735543,4.8100000000000005,4.88,0.14999999999999947,2.7484143763213504,4.866,4.92,0.16000000000000014,2.5210084033613467,1069335,1772066,1118676,-63.12834849266336
2017-01-08,4.907500000000001,4.94,0.0600000000000005,0.20408163265305687,4.925,4.94,0.03000000000000025,0.2036659877800364,4.865,4.88,0.019999999999999574,0.0,4.8975,4.92,0.040000000000000036,0.0,788616,907338,256224,-15.884488470669144
2017-01-15,4.892,4.96,0.08999999999999986,0.2053388090349032,4.936,4.99,0.10000000000000053,-2.0040080160320746,4.838,4.85,0.02999999999999936,-0.4123711340206098,4.886,4.96,0.1200000000000001,-2.4193548387096797,868044,1143124,682786,-17.7591548034739
2017-01-22,4.812,4.89,0.16999999999999993,-3.278688524590167,4.834,4.9,0.1800000000000006,-3.476482617586911,4.718,4.79,0.16000000000000014,-3.340292275574116,4.77,4.88,0.22999999999999954,-4.713114754098351,1221612,1526222,589492,62.93083385820888
2017-01-29,4.592,4.63,0.09999999999999964,-1.0799136069114432,4.604,4.63,0.04999999999999982,-1.0799136069114432,4.53,4.57,0.07000000000000028,-0.8752735229759308,4.5600000000000005,4.62,0.08999999999999986,-1.7316017316017331,1507026,2347490,1254598,20.156775766598557
2017-02-05,4.622,4.71,0.16000000000000014,3.5164835164835195,4.666,4.75,0.16999999999999993,3.7117903930130987,4.604,4.71,0.20000000000000018,4.434589800443463,4.64,4.72,0.14999999999999947,3.2822757111597256,956048,1107884,499048,-45.045149131136476
2017-02-12,4.18,4.76,1.15,-23.51694915254237,4.215,4.82,1.2000000000000002,-24.4258872651357,4.1625,4.74,1.1700000000000004,-24.364406779661014,4.195,4.81,1.2399999999999998,-25.31380753138076,873825,976376,185264,8.229837762101333
2017-02-19,3.622,3.68,0.1200000000000001,3.089887640449435,3.652,3.69,0.08000000000000007,2.2160664819944618,3.602,3.64,0.08000000000000007,2.247191011235957,3.644,3.69,0.08999999999999986,2.2160664819944618,1042852,1466712,695776,-36.33832622268017
2017-02-26,3.682,3.71,0.040000000000000036,0.27247956403270385,3.706,3.73,0.06000000000000005,0.8174386920980994,3.664,3.69,0.040000000000000036,0.0,3.696,3.71,0.040000000000000036,0.5449591280653956,1313880,2026781,1261533,-48.77882711550976
2017-03-05,3.704,3.75,0.06999999999999984,1.3513513513513464,3.73,3.8,0.11999999999999966,2.4258760107816673,3.678,3.71,0.06000000000000005,1.0899182561307912,3.706,3.74,0.08000000000000007,1.081081081081082,1167361,1495677,632304,25.511321535294677
2017-03-12,3.7560000000000002,3.83,0.1200000000000001,0.2673796791443793,3.794,3.85,0.10000000000000009,0.0,3.71,3.75,0.10000000000000009,-0.5361930294906171,3.7479999999999998,3.83,0.16000000000000014,-0.5333333333333338,2359949,3430771,2066355,-25.90397824283052
2017-03-19,3.792,3.84,0.09999999999999964,0.5305039787798413,3.822,3.84,0.040000000000000036,0.7894736842105329,3.774,3.81,0.08000000000000007,1.6085790884718514,3.798,3.83,0.08999999999999986,2.406417112299461,948429,1223029,578042,10.208080470688854
2017-03-26,3.842,3.86,0.04999999999999982,-0.7812499999999949,3.87,3.9,0.06999999999999984,-1.2886597938144284,3.812,3.84,0.08999999999999986,-2.0887728459530046,3.83,3.85,0.07000000000000028,-1.5625000000000016,1619110,2703144,1661816,97.08938970238003
2017-04-02,3.778,3.81,0.06000000000000005,-0.7936507936507885,3.792,3.82,0.06000000000000005,-0.5291005291005296,3.746,3.76,0.03999999999999959,-0.5347593582887705,3.764,3.8,0.07999999999999963,-0.7999999999999948,1827531,2745829,1513386,2.1450890629424646
2017-04-09,3.67,3.75,0.14000000000000012,-3.7333333333333365,3.7,3.76,0.09999999999999964,-2.393617021276592,3.63,3.69,0.10999999999999988,-2.168021680216804,3.6574999999999998,3.72,0.11000000000000032,-2.4193548387096855,1854784,2331517,1414386,-50.69625543970562
2017-04-16,3.656,3.69,0.06000000000000005,0.8264462809917424,3.686,3.71,0.04999999999999982,0.27322404371584114,3.636,3.67,0.06999999999999984,1.111111111111112,3.668,3.69,0.04999999999999982,0.5479452054794526,1472640,1906621,917064,-29.872166518673613
2017-04-23,3.686,3.74,0.11000000000000032,-1.3368983957219323,3.716,3.75,0.06000000000000005,-0.7999999999999948,3.646,3.69,0.10000000000000009,1.6528925619834727,3.676,3.71,0.08000000000000007,2.2038567493112966,2415146,3567808,2174253,-60.94086340969021
2017-04-30,3.736,3.76,0.03999999999999959,1.0752688172042901,3.768,3.81,0.06000000000000005,1.3297872340425603,3.716,3.73,0.020000000000000018,0.2695417789757475,3.742,3.8,0.07999999999999963,1.8766756032171539,1693692,3042939,1813723,-45.44737834047938
2017-05-07,3.8,3.83,0.08000000000000007,0.5249343832021002,3.826,3.85,0.040000000000000036,0.5221932114882512,3.786,3.81,0.06000000000000005,0.2631578947368482,3.812,3.85,0.07000000000000028,0.5221932114882512,1358552,1802360,968168,-37.005946223000656
2017-05-14,3.882,3.92,0.06999999999999984,1.2919896640826827,3.91,3.93,0.050000000000000266,-0.2544529262086573,3.86,3.9,0.06999999999999984,1.298701298701294,3.898,3.92,0.08000000000000007,0.0,1598434,2166219,1390086,-62.33280158563379
2017-05-21,3.9975,4.07,0.13000000000000034,3.299492385786811,4.0325,4.09,0.11999999999999966,2.7707808564231704,3.985,4.05,0.11999999999999966,3.053435114503808,4.0175,4.08,0.14000000000000012,3.299492385786811,1621673,1954840,736736,46.457363246487986
2017-05-28,4.088,4.16,0.11000000000000032,0.9876543209876553,4.104,4.16,0.08999999999999986,0.980392156862746,4.04,4.08,0.0600000000000005,0.990099009900991,4.07,4.11,0.07000000000000028,1.2315270935960767,2395186,4320869,2813850,-65.12231683024874
2017-06-04,3.94,4.13,0.5499999999999998,-13.317191283292976,4.04,4.13,0.22999999999999998,-5.5690072639225185,3.89,4.09,0.5299999999999998,-12.958435207823957,4.008,4.1,0.19999999999999973,-4.8780487804877986,4568425,8627755,6886120,152.55900346513477
2017-06-11,3.788,3.89,0.20000000000000018,-5.141388174807203,3.798,3.9,0.19999999999999973,-5.128205128205121,3.73,3.82,0.1599999999999997,-3.9267015706806263,3.756,3.84,0.1599999999999997,-3.906249999999998,3348591,4970181,2541552,23.260878759273076
2017-06-18,3.756,3.8,0.1299999999999999,3.5422343324250654,3.794,3.85,0.1200000000000001,3.2171581769437028,3.7239999999999998,3.8,0.16999999999999993,3.5422343324250654,3.782,3.84,0.1299999999999999,3.5040431266846332,2281343,3709384,2361060,-43.09940061942604
2017-06-25,3.852,3.92,0.10000000000000009,2.6178010471204214,3.886,3.94,0.10999999999999988,2.872062663185375,3.832,3.89,0.10000000000000009,2.6385224274406354,3.864,3.91,0.08000000000000007,2.0887728459530046,1006537,1411716,930937,-61.46730388381339
2017-07-02,3.9050000000000002,3.92,0.040000000000000036,0.0,3.9425,4.0,0.08999999999999986,2.040816326530614,3.855,3.91,0.11000000000000032,1.5584415584415598,3.9075,3.97,0.10000000000000009,1.5345268542199502,1616107,2812544,1992635,122.34322774863315
2017-07-09,3.996,4.07,0.1200000000000001,2.5188916876574328,4.042,4.14,0.16999999999999948,4.28211586901762,3.958,4.07,0.2100000000000004,5.440414507772032,4.024,4.1,0.1599999999999997,4.060913705583749,1441420,1570364,390797,-8.446661021478546
2017-07-16,4.228,4.53,0.4400000000000004,10.75794621026896,4.346,4.61,0.5100000000000007,10.679611650485425,4.2,4.49,0.47000000000000064,10.04901960784314,4.308,4.54,0.45999999999999996,10.000000000000004,2498352,4929771,3778887,124.99930488216015
2017-07-23,4.58,4.65,0.14000000000000057,0.6651884700665244,4.636,4.67,0.07000000000000028,0.6521739130434837,4.5440000000000005,4.61,0.11000000000000032,0.8888888888888897,4.598,4.62,0.040000000000000036,0.43572984749456345,1879522,2227433,708906,-19.480538073601487
2017-07-30,4.71,4.78,0.14000000000000057,0.6465517241379365,4.7459999999999996,4.8,0.1200000000000001,-2.500000000000002,4.654,4.71,0.13999999999999968,-1.5086206896551595,4.7,4.78,0.20000000000000018,-4.184100418410045,1766651,2328313,1472766,-1.0141677686805854
2017-08-06,4.6,4.64,0.08000000000000007,1.7543859649122824,4.658,4.67,0.04999999999999982,0.21459227467810701,4.582,4.61,0.05000000000000071,0.0,4.606,4.62,0.03000000000000025,-0.43383947939263473,1794462,2144936,706928,19.420526364313144
2017-08-13,4.568,4.61,0.11000000000000032,-1.9607843137254872,4.58,4.63,0.1299999999999999,-2.5974025974025996,4.5,4.58,0.15000000000000036,-3.2751091703056847,4.516,4.6,0.1299999999999999,-2.826086956521737,1882055,2819995,1976383,65.41111316576814
2017-08-20,4.498,4.51,0.02999999999999936,0.6696428571428428,4.52,4.54,0.03000000000000025,0.44345898004435613,4.464,4.49,0.04999999999999982,-0.44843049327353307,4.484,4.5,0.040000000000000036,-0.8888888888888897,1230488,1719131,841636,64.84978141568226
2017-08-27,4.4625,4.5,0.07000000000000028,0.6772009029345429,4.4925,4.52,0.05999999999999961,-0.2222222222222175,4.4325,4.45,0.03000000000000025,-0.2257336343115076,4.45,4.46,0.019999999999999574,0.0,1629733,1916061,534134,-27.87666989725275
2017-09-03,4.482,4.53,0.08000000000000007,1.7977528089887655,4.508,4.53,0.0600000000000005,1.342281879194642,4.444,4.49,0.08999999999999986,1.590909090909077,4.48,4.49,0.04999999999999982,1.126126126126122,1906450,2114697,539592,-25.516279637224624
2017-09-10,4.386,4.48,0.20000000000000018,-4.241071428571437,4.422,4.5,0.16999999999999993,-3.5634743875278425,4.326,4.47,0.29000000000000004,-4.921700223713641,4.386,4.5,0.21999999999999975,-3.5714285714285743,2914107,5499643,4250462,126.7649764125455
2017-09-17,4.264,4.33,0.1200000000000001,-2.771362586605083,4.284,4.33,0.08000000000000007,-1.8475750577367223,4.204,4.23,0.0600000000000005,-0.47393364928908943,4.228,4.26,0.04999999999999982,-0.7075471698113266,1688617,2416503,1078496,-8.04755929990519
2017-09-24,4.202,4.25,0.07000000000000028,1.6746411483253658,4.242,4.28,0.07000000000000028,1.1876484560570029,4.164,4.18,0.05999999999999961,0.4807692307692205,4.23,4.26,0.05999999999999961,1.1904761904761862,2354682,3050785,1476624,48.2309912247682
2017-10-01,4.19,4.24,0.08999999999999986,-1.8867924528301903,4.196,4.24,0.08000000000000007,-1.4150943396226532,4.13,4.19,0.09000000000000075,-1.9093078758949895,4.144,4.21,0.08999999999999986,-2.1377672209026093,1610771,2423164,1216849,-1.2401927379523703
2017-10-08,4.152,4.17,0.04999999999999982,0.7281553398058312,4.1739999999999995,4.22,0.08000000000000007,0.4830917874396247,4.114,4.15,0.08000000000000007,-0.9732360097323609,4.126,4.16,0.07000000000000028,-0.7281553398058312,1373838,1821323,844219,86.40011708067924
2017-10-15,4.076,4.12,0.11000000000000032,-0.24271844660193656,4.102,4.13,0.08999999999999986,-0.48426150121064343,3.9979999999999998,4.05,0.08999999999999986,2.2727272727272694,4.042,4.07,0.07000000000000028,0.9925558312655095,2212022,4216064,3233480,-76.6942816807335
2017-10-22,3.966,4.08,0.20000000000000018,-4.901960784313729,3.992,4.09,0.17999999999999972,-3.422982885085567,3.89,3.97,0.18000000000000016,-2.5188916876574328,3.922,3.98,0.10000000000000009,-1.2562814070351713,3054371,4839885,2588185,-9.40991120022916
2017-10-29,3.934,4.02,0.12999999999999945,-1.0178117048346065,3.966,4.04,0.14000000000000012,-2.970297029702973,3.87,3.93,0.10000000000000009,-2.5445292620865163,3.9,4.02,0.17999999999999972,-4.477611940298501,1834650,2309672,853392,26.903136759414398
2017-11-05,3.83,3.9,0.1299999999999999,-3.333333333333331,3.852,3.94,0.1299999999999999,-2.7918781725888295,3.772,3.8,0.08999999999999986,-2.1108179419525084,3.8,3.82,0.04999999999999982,0.7915567282321848,2549609,4123439,2976154,-32.60302868552196
2017-11-12,3.884,3.98,0.18000000000000016,3.684210526315793,3.94,4.01,0.1599999999999997,3.350515463917523,3.864,3.94,0.16999999999999993,4.509283819628645,3.926,4.0,0.16000000000000014,3.092783505154642,2129220,2711845,1221034,-3.3597909356566977
2017-11-19,3.9775,3.98,0.009999999999999787,0.0,3.9875,4.0,0.020000000000000018,-0.24999999999999467,3.955,3.98,0.040000000000000036,-0.5025125628140708,3.9699999999999998,4.0,0.06000000000000005,-0.5000000000000004,1226775,1819336,1331655,-20.842164394042662
2017-11-26,3.9739999999999998,4.01,0.10999999999999988,-2.500000000000002,4.012,4.1,0.19999999999999973,-2.743142144638401,3.906,3.98,0.20000000000000018,-3.7688442211055255,3.942,4.04,0.20000000000000018,-3.5175879396984957,2611257,4816787,3468950,-4.879066064819912
2017-12-03,3.882,3.95,0.1200000000000001,3.1331592689295067,3.926,4.04,0.16000000000000014,3.589743589743593,3.864,3.94,0.1299999999999999,3.4120734908136456,3.916,4.02,0.14999999999999947,3.6082474226804044,1222607,2525415,1943503,-50.52571557545988
2017-12-10,4.014,4.04,0.06000000000000005,1.5075376884422125,4.054,4.16,0.16999999999999993,4.2606516290726795,3.988,4.04,0.10999999999999988,2.798982188295162,4.028,4.14,0.1599999999999997,4.020100502512555,2357487,4576059,3448484,149.68414517881294
