Date,WIT_Open_average,WIT_Open_max,WIT_Open_volatility,WIT_Open_change,WIT_High_average,WIT_High_max,WIT_High_volatility,WIT_High_change,WIT_Low_average,WIT_Low_max,WIT_Low_volatility,WIT_Low_change,WIT_Close_average,WIT_Close_max,WIT_Close_volatility,WIT_Close_change,WIT_Volume_average,WIT_Volume_max,WIT_Volume_volatility,WIT_Volume_change
2016-03-13,6.046,6.17,0.21999999999999975,0.21999999999999975,6.096,6.21,0.22999999999999954,0.22999999999999954,6.014,6.17,0.25,0.25,6.08,6.18,0.21999999999999975,0.21999999999999975,909741,1348470,744464,-505298
2016-03-20,6.1675,6.21,0.08000000000000007,0.04999999999999982,6.215,6.24,0.04999999999999982,0.03000000000000025,6.13,6.14,0.019999999999999574,0.009999999999999787,6.17,6.2,0.040000000000000036,0.0,694095,777962,155830,7920
2016-03-27,6.248,6.38,0.2599999999999998,0.2599999999999998,6.338,6.45,0.25,0.25,6.22,6.37,0.25,0.25,6.304,6.39,0.1899999999999995,0.1899999999999995,1136343,1624766,766832,-766832
2016-04-03,6.212,6.31,0.17999999999999972,-0.07999999999999918,6.24,6.31,0.14999999999999947,-0.02999999999999936,6.13,6.18,0.13999999999999968,-0.009999999999999787,6.16,6.24,0.1800000000000006,-0.040000000000000036,1310885,1825320,1091742,116774
2016-04-10,6.346,6.43,0.20999999999999996,0.20999999999999996,6.396,6.47,0.1899999999999995,0.16999999999999993,6.304,6.38,0.17999999999999972,0.13999999999999968,6.372,6.46,0.20999999999999996,0.1900000000000004,1279562,1637894,698344,58234
2016-04-17,6.256,6.46,0.3700000000000001,-0.3700000000000001,6.334,6.54,0.34999999999999964,-0.34999999999999964,6.2219999999999995,6.45,0.39000000000000057,-0.3700000000000001,6.28,6.49,0.3799999999999999,-0.35000000000000053,2118688,4500288,3489948,-371308
2016-04-24,6.116,6.17,0.1200000000000001,-0.08999999999999986,6.16,6.25,0.16000000000000014,-0.11000000000000032,6.066,6.13,0.1299999999999999,-0.1200000000000001,6.106,6.17,0.13999999999999968,-0.13999999999999968,915390,1128870,419764,112544
2016-05-01,5.908,5.96,0.1299999999999999,-0.03000000000000025,5.97,6.02,0.09999999999999964,0.009999999999999787,5.89,5.93,0.09999999999999964,0.009999999999999787,5.938,6.0,0.08999999999999986,0.04999999999999982,1081875,1212896,284320,218314
2016-05-08,5.968,5.99,0.040000000000000036,-0.009999999999999787,6.008,6.02,0.019999999999999574,-0.019999999999999574,5.938,5.96,0.040000000000000036,-0.03000000000000025,5.962,5.99,0.07000000000000028,0.009999999999999787,719414,1190096,659108,-650364
2016-05-15,5.958,5.99,0.07000000000000028,0.009999999999999787,5.992,6.01,0.040000000000000036,0.0,5.926,5.96,0.05999999999999961,0.040000000000000036,5.958,6.0,0.08000000000000007,0.04999999999999982,720654,1519770,1077468,-122166
2016-05-22,6.045,6.08,0.09999999999999964,0.09999999999999964,6.0625,6.09,0.08000000000000007,0.07000000000000028,6.0075,6.04,0.08999999999999986,0.08999999999999986,6.0525,6.08,0.08000000000000007,0.08000000000000007,1163049,1870674,1048672,-1048672
2016-05-29,6.048,6.08,0.08000000000000007,-0.020000000000000462,6.082,6.11,0.040000000000000036,-0.009999999999999787,6.0,6.03,0.040000000000000036,0.0,6.054,6.09,0.08999999999999986,0.040000000000000036,1434836,2270102,1416904,-1010790
2016-06-05,6.054,6.12,0.1200000000000001,-0.04999999999999982,6.08,6.12,0.08000000000000007,-0.04999999999999982,6.0280000000000005,6.08,0.1200000000000001,-0.07000000000000028,6.0600000000000005,6.11,0.1299999999999999,-0.10999999999999943,801473,1370564,1026088,-864678
2016-06-12,6.008,6.08,0.09999999999999964,0.08000000000000007,6.034,6.13,0.1200000000000001,0.1200000000000001,5.984,6.08,0.1299999999999999,0.1299999999999999,6.0120000000000005,6.09,0.10999999999999943,0.10999999999999943,894445,1352696,856542,-249290
2016-06-19,6.048,6.18,0.27999999999999936,-0.21999999999999975,6.08,6.2,0.29000000000000004,-0.21999999999999975,6.018,6.16,0.33000000000000007,-0.2400000000000002,6.036,6.16,0.29000000000000004,-0.22999999999999954,721084,1116996,669326,599390
2016-06-26,6.047499999999999,6.17,0.28000000000000025,0.28000000000000025,6.0975,6.18,0.22999999999999954,0.22999999999999954,6.0175,6.16,0.28000000000000025,0.28000000000000025,6.0925,6.18,0.22999999999999954,0.21999999999999975,947230,1441612,1088944,-853302
2016-07-03,6.114,6.17,0.09999999999999964,0.03000000000000025,6.14,6.21,0.09999999999999964,0.07000000000000028,6.084,6.17,0.1299999999999999,0.08000000000000007,6.12,6.21,0.15000000000000036,0.08999999999999986,743700,1221884,708580,-177190
2016-07-10,6.128,6.24,0.29000000000000004,-0.2699999999999996,6.15,6.24,0.27000000000000046,-0.27000000000000046,6.076,6.18,0.27999999999999936,-0.27999999999999936,6.102,6.23,0.3100000000000005,-0.3100000000000005,1171401,2048016,1199176,-157594
2016-07-17,5.7,5.75,0.08999999999999986,-0.08000000000000007,5.752,5.81,0.1299999999999999,-0.07000000000000028,5.624,5.67,0.16000000000000014,0.14000000000000057,5.644,5.74,0.22000000000000064,0.15000000000000036,1524039,2699904,1790286,-1688040
2016-07-24,5.734,5.76,0.08999999999999986,0.08000000000000007,5.766,5.82,0.11000000000000032,0.11000000000000032,5.702,5.75,0.09999999999999964,0.08999999999999986,5.724,5.79,0.1200000000000001,0.11000000000000032,1491386,2284494,1273844,1151574
2016-07-31,5.704,5.77,0.09999999999999964,-0.0699999999999994,5.726,5.78,0.08999999999999986,-0.0600000000000005,5.674,5.7,0.04999999999999982,-0.03000000000000025,5.688,5.7,0.020000000000000462,-0.020000000000000462,726301,842676,306094,-102954
2016-08-07,5.648,5.67,0.04999999999999982,0.0,5.678,5.7,0.0600000000000005,-0.020000000000000462,5.63,5.65,0.040000000000000036,0.010000000000000675,5.6499999999999995,5.67,0.040000000000000036,0.03000000000000025,791365,1672052,1394270,-1221872
2016-08-14,5.5,5.64,0.2599999999999998,-0.2599999999999998,5.508,5.65,0.27000000000000046,-0.27000000000000046,5.448,5.61,0.3000000000000007,-0.3000000000000007,5.468,5.62,0.29000000000000004,-0.29000000000000004,1090621,1404430,894472,772074
2016-08-21,5.266,5.38,0.22999999999999954,-0.21999999999999975,5.2860000000000005,5.4,0.2400000000000002,-0.2400000000000002,5.216,5.36,0.28000000000000025,-0.28000000000000025,5.234,5.38,0.2999999999999998,-0.2999999999999998,1462402,1850994,933944,-433986
2016-08-28,5.1325,5.16,0.040000000000000036,0.040000000000000036,5.1775,5.21,0.05999999999999961,0.03000000000000025,5.11,5.16,0.08000000000000007,0.07000000000000028,5.15,5.2,0.08999999999999986,0.08999999999999986,1372358,1844376,826748,137654
2016-09-04,5.084,5.21,0.25,-0.25,5.093999999999999,5.21,0.2400000000000002,-0.2400000000000002,5.014,5.14,0.22999999999999954,-0.21999999999999975,5.032,5.17,0.2599999999999998,-0.21999999999999975,1435850,2236798,1366496,682274
2016-09-11,4.886,4.9,0.020000000000000462,-0.020000000000000462,4.93,4.96,0.04999999999999982,0.03000000000000025,4.8580000000000005,4.87,0.03000000000000025,0.009999999999999787,4.886,4.93,0.08999999999999986,0.05999999999999961,1734602,1886046,238528,-221446
2016-09-18,4.922,4.95,0.0600000000000005,-0.0600000000000005,4.952,4.99,0.07000000000000028,-0.07000000000000028,4.886,4.91,0.04999999999999982,-0.04999999999999982,4.9,4.92,0.040000000000000036,-0.03000000000000025,1887005,2349696,1289024,944548
2016-09-25,4.9079999999999995,4.93,0.04999999999999982,-0.03000000000000025,4.936,4.96,0.07000000000000028,-0.07000000000000028,4.864,4.89,0.04999999999999982,-0.04999999999999982,4.886,4.92,0.05999999999999961,-0.04999999999999982,2058029,2998736,1738872,194340
2016-10-02,4.866,4.89,0.05999999999999961,0.019999999999999574,4.896,4.92,0.040000000000000036,0.009999999999999787,4.846,4.88,0.04999999999999982,0.04999999999999982,4.872,4.91,0.07000000000000028,0.07000000000000028,1061749,1408854,874476,-874476
2016-10-09,4.872,4.91,0.08999999999999986,-0.04999999999999982,4.916,4.96,0.08999999999999986,-0.019999999999999574,4.84,4.86,0.040000000000000036,0.020000000000000462,4.886,4.96,0.1200000000000001,0.05000000000000071,1694270,2271140,1010066,831100
2016-10-16,4.988,5.08,0.2599999999999998,-0.1999999999999993,5.0040000000000004,5.09,0.21999999999999975,-0.16999999999999993,4.926,5.03,0.22000000000000064,-0.1800000000000006,4.95,5.03,0.16000000000000014,-0.1299999999999999,1882944,2068330,477566,248114
2016-10-23,4.788,4.87,0.15000000000000036,-0.040000000000000036,4.82,4.87,0.1200000000000001,-0.03000000000000025,4.766,4.82,0.11000000000000032,0.0,4.8,4.84,0.1200000000000001,-0.009999999999999787,1936698,2454798,927570,-211486
2016-10-30,4.754,4.8,0.08999999999999986,-0.040000000000000036,4.8020000000000005,4.83,0.08999999999999986,0.0,4.736,4.78,0.08000000000000007,-0.03000000000000025,4.7780000000000005,4.83,0.1200000000000001,0.0,1708040,3032364,2320992,661222
2016-11-06,4.696,4.76,0.10999999999999943,-0.10999999999999943,4.73,4.8,0.1299999999999999,-0.1299999999999999,4.64,4.75,0.20999999999999996,-0.20999999999999996,4.688,4.77,0.15999999999999925,-0.15999999999999925,1549451,1817606,503450,-317044
2016-11-13,4.636,4.67,0.05999999999999961,-0.009999999999999787,4.682,4.72,0.0699999999999994,0.010000000000000675,4.604,4.62,0.040000000000000036,0.019999999999999574,4.6419999999999995,4.68,0.05999999999999961,-0.009999999999999787,1337223,2578128,1858590,-1750202
2016-11-20,4.7225,4.83,0.16999999999999993,0.16999999999999993,4.7775,4.86,0.16000000000000014,0.1299999999999999,4.695,4.76,0.1200000000000001,0.1200000000000001,4.7575,4.85,0.16999999999999993,0.1200000000000001,1091185,1281938,560932,58428
2016-11-27,4.76,4.8,0.10999999999999943,-0.10999999999999943,4.7780000000000005,4.86,0.16999999999999993,-0.10999999999999943,4.704,4.79,0.16999999999999993,-0.13999999999999968,4.724,4.79,0.16000000000000014,-0.16000000000000014,1743025,3884328,3037208,303302
2016-12-04,4.67,4.72,0.09999999999999964,-0.04999999999999982,4.716,4.74,0.0600000000000005,0.03000000000000025,4.632,4.66,0.040000000000000036,-0.009999999999999787,4.678,4.71,0.040000000000000036,0.0,1566814,2442540,1612314,-433816
2016-12-11,4.762,4.8,0.08999999999999986,0.08000000000000007,4.822,4.85,0.04999999999999982,0.0,4.732,4.77,0.05999999999999961,0.04999999999999982,4.792,4.82,0.10000000000000053,0.010000000000000675,1789364,3378748,2632768,-485054
2016-12-18,4.7775,4.84,0.1200000000000001,-0.1200000000000001,4.8175,4.85,0.05999999999999961,-0.04999999999999982,4.7475,4.8,0.08999999999999986,-0.08000000000000007,4.785,4.81,0.04999999999999982,-0.02999999999999936,941132,1292062,528242,-89002
2016-12-25,4.797499999999999,4.81,0.019999999999999574,0.009999999999999787,4.83,4.85,0.02999999999999936,0.019999999999999574,4.7775,4.8,0.04999999999999982,0.009999999999999787,4.8,4.84,0.08000000000000007,0.040000000000000036,638716,767604,234452,-61794
2017-01-01,4.844,4.91,0.1200000000000001,0.1200000000000001,4.896,4.93,0.08999999999999986,0.07000000000000028,4.8100000000000005,4.88,0.14999999999999947,0.1299999999999999,4.866,4.92,0.16000000000000014,0.1200000000000001,1069335,1772066,1118676,-1118676
2017-01-08,4.907500000000001,4.94,0.0600000000000005,0.009999999999999787,4.925,4.94,0.03000000000000025,0.009999999999999787,4.865,4.88,0.019999999999999574,0.0,4.8975,4.92,0.040000000000000036,0.0,788616,907338,256224,-144126
2017-01-15,4.892,4.96,0.08999999999999986,0.009999999999999787,4.936,4.99,0.10000000000000053,-0.10000000000000053,4.838,4.85,0.02999999999999936,-0.019999999999999574,4.886,4.96,0.1200000000000001,-0.1200000000000001,868044,1143124,682786,-198352
2017-01-22,4.812,4.89,0.16999999999999993,-0.16000000000000014,4.834,4.9,0.1800000000000006,-0.16999999999999993,4.718,4.79,0.16000000000000014,-0.16000000000000014,4.77,4.88,0.22999999999999954,-0.22999999999999954,1221612,1526222,589492,589492
2017-01-29,4.592,4.63,0.09999999999999964,-0.04999999999999982,4.604,4.63,0.04999999999999982,-0.04999999999999982,4.53,4.57,0.07000000000000028,-0.040000000000000036,4.5600000000000005,4.62,0.08999999999999986,-0.08000000000000007,1507026,2347490,1254598,265370
2017-02-05,4.622,4.71,0.16000000000000014,0.16000000000000014,4.666,4.75,0.16999999999999993,0.16999999999999993,4.604,4.71,0.20000000000000018,0.20000000000000018,4.64,4.72,0.14999999999999947,0.14999999999999947,956048,1107884,499048,-499048
2017-02-12,4.18,4.76,1.15,-1.1099999999999999,4.215,4.82,1.2000000000000002,-1.17,4.1625,4.74,1.1700000000000004,-1.15,4.195,4.81,1.2399999999999998,-1.2100000000000004,873825,976376,185264,74244
2017-02-19,3.622,3.68,0.1200000000000001,0.10999999999999988,3.652,3.69,0.08000000000000007,0.08000000000000007,3.602,3.64,0.08000000000000007,0.08000000000000007,3.644,3.69,0.08999999999999986,0.08000000000000007,1042852,1466712,695776,-459170
2017-02-26,3.682,3.71,0.040000000000000036,0.010000000000000231,3.706,3.73,0.06000000000000005,0.03000000000000025,3.664,3.69,0.040000000000000036,0.0,3.696,3.71,0.040000000000000036,0.020000000000000018,1313880,2026781,1261533,-988640
2017-03-05,3.704,3.75,0.06999999999999984,0.04999999999999982,3.73,3.8,0.11999999999999966,0.08999999999999986,3.678,3.71,0.06000000000000005,0.040000000000000036,3.706,3.74,0.08000000000000007,0.040000000000000036,1167361,1495677,632304,304010
2017-03-12,3.7560000000000002,3.83,0.1200000000000001,0.009999999999999787,3.794,3.85,0.10000000000000009,0.0,3.71,3.75,0.10000000000000009,-0.020000000000000018,3.7479999999999998,3.83,0.16000000000000014,-0.020000000000000018,2359949,3430771,2066355,-477000
2017-03-19,3.792,3.84,0.09999999999999964,0.020000000000000018,3.822,3.84,0.040000000000000036,0.03000000000000025,3.774,3.81,0.08000000000000007,0.06000000000000005,3.798,3.83,0.08999999999999986,0.08999999999999986,948429,1223029,578042,95963
2017-03-26,3.842,3.86,0.04999999999999982,-0.029999999999999805,3.87,3.9,0.06999999999999984,-0.04999999999999982,3.812,3.84,0.08999999999999986,-0.08000000000000007,3.83,3.85,0.07000000000000028,-0.06000000000000005,1619110,2703144,1661816,1011019
2017-04-02,3.778,3.81,0.06000000000000005,-0.029999999999999805,3.792,3.82,0.06000000000000005,-0.020000000000000018,3.746,3.76,0.03999999999999959,-0.020000000000000018,3.764,3.8,0.07999999999999963,-0.029999999999999805,1827531,2745829,1513386,26437
2017-04-09,3.67,3.75,0.14000000000000012,-0.14000000000000012,3.7,3.76,0.09999999999999964,-0.08999999999999986,3.63,3.69,0.10999999999999988,-0.08000000000000007,3.6574999999999998,3.72,0.11000000000000032,-0.0900000000000003,1854784,2331517,1414386,-943034
2017-04-16,3.656,3.69,0.06000000000000005,0.03000000000000025,3.686,3.71,0.04999999999999982,0.009999999999999787,3.636,3.67,0.06999999999999984,0.040000000000000036,3.668,3.69,0.04999999999999982,0.020000000000000018,1472640,1906621,917064,-569549
2017-04-23,3.686,3.74,0.11000000000000032,-0.050000000000000266,3.716,3.75,0.06000000000000005,-0.029999999999999805,3.646,3.69,0.10000000000000009,0.06000000000000005,3.676,3.71,0.08000000000000007,0.08000000000000007,2415146,3567808,2174253,-2174253
2017-04-30,3.736,3.76,0.03999999999999959,0.03999999999999959,3.768,3.81,0.06000000000000005,0.050000000000000266,3.716,3.73,0.020000000000000018,0.010000000000000231,3.742,3.8,0.07999999999999963,0.06999999999999984,1693692,3042939,1813723,-1382936
2017-05-07,3.8,3.83,0.08000000000000007,0.020000000000000018,3.826,3.85,0.040000000000000036,0.020000000000000018,3.786,3.81,0.06000000000000005,0.010000000000000231,3.812,3.85,0.07000000000000028,0.020000000000000018,1358552,1802360,968168,-588426
2017-05-14,3.882,3.92,0.06999999999999984,0.04999999999999982,3.91,3.93,0.050000000000000266,-0.010000000000000231,3.86,3.9,0.06999999999999984,0.04999999999999982,3.898,3.92,0.08000000000000007,0.0,1598434,2166219,1390086,-1284368
2017-05-21,3.9975,4.07,0.13000000000000034,0.13000000000000034,4.0325,4.09,0.11999999999999966,0.10999999999999988,3.985,4.05,0.11999999999999966,0.11999999999999966,4.0175,4.08,0.14000000000000012,0.13000000000000034,1621673,1954840,736736,565899
2017-05-28,4.088,4.16,0.11000000000000032,0.040000000000000036,4.104,4.16,0.08999999999999986,0.040000000000000036,4.04,4.08,0.0600000000000005,0.040000000000000036,4.07,4.11,0.07000000000000028,0.05000000000000071,2395186,4320869,2813850,-2813850
2017-06-04,3.94,4.13,0.5499999999999998,-0.5499999999999998,4.04,4.13,0.22999999999999998,-0.22999999999999998,3.89,4.09,0.5299999999999998,-0.5299999999999998,4.008,4.1,0.19999999999999973,-0.19999999999999973,4568425,8627755,6886120,2657021
2017-06-11,3.788,3.89,0.20000000000000018,-0.20000000000000018,3.798,3.9,0.19999999999999973,-0.19999999999999973,3.73,3.82,0.1599999999999997,-0.1499999999999999,3.756,3.84,0.1599999999999997,-0.1499999999999999,3348591,4970181,2541552,566498
2017-06-18,3.756,3.8,0.1299999999999999,0.1299999999999999,3.794,3.85,0.1200000000000001,0.1200000000000001,3.7239999999999998,3.8,0.16999999999999993,0.1299999999999999,3.782,3.84,0.1299999999999999,0.1299999999999999,2281343,3709384,2361060,-1021289
2017-06-25,3.852,3.92,0.10000000000000009,0.10000000000000009,3.886,3.94,0.10999999999999988,0.10999999999999988,3.832,3.89,0.10000000000000009,0.10000000000000009,3.864,3.91,0.08000000000000007,0.08000000000000007,1006537,1411716,930937,-766938
2017-07-02,3.9050000000000002,3.92,0.040000000000000036,0.0,3.9425,4.0,0.08999999999999986,0.08000000000000007,3.855,3.91,0.11000000000000032,0.06000000000000005,3.9075,3.97,0.10000000000000009,0.06000000000000005,1616107,2812544,1992635,1547588
2017-07-09,3.996,4.07,0.1200000000000001,0.10000000000000009,4.042,4.14,0.16999999999999948,0.16999999999999948,3.958,4.07,0.2100000000000004,0.2100000000000004,4.024,4.1,0.1599999999999997,0.1599999999999997,1441420,1570364,390797,-131172
2017-07-16,4.228,4.53,0.4400000000000004,0.4400000000000004,4.346,4.61,0.5100000000000007,0.4399999999999995,4.2,4.49,0.47000000000000064,0.41000000000000014,4.308,4.54,0.45999999999999996,0.41000000000000014,2498352,4929771,3778887,1438597
2017-07-23,4.58,4.65,0.14000000000000057,0.03000000000000025,4.636,4.67,0.07000000000000028,0.03000000000000025,4.5440000000000005,4.61,0.11000000000000032,0.040000000000000036,4.598,4.62,0.040000000000000036,0.020000000000000462,1879522,2227433,708906,-367386
2017-07-30,4.71,4.78,0.14000000000000057,0.03000000000000025,4.7459999999999996,4.8,0.1200000000000001,-0.1200000000000001,4.654,4.71,0.13999999999999968,-0.0699999999999994,4.7,4.78,0.20000000000000018,-0.20000000000000018,1766651,2328313,1472766,-23613
2017-08-06,4.6,4.64,0.08000000000000007,0.08000000000000007,4.658,4.67,0.04999999999999982,0.009999999999999787,4.582,4.61,0.05000000000000071,0.0,4.606,4.62,0.03000000000000025,-0.020000000000000462,1794462,2144936,706928,309650
2017-08-13,4.568,4.61,0.11000000000000032,-0.08999999999999986,4.58,4.63,0.1299999999999999,-0.1200000000000001,4.5,4.58,0.15000000000000036,-0.15000000000000036,4.516,4.6,0.1299999999999999,-0.1299999999999999,1882055,2819995,1976383,551816
2017-08-20,4.498,4.51,0.02999999999999936,0.02999999999999936,4.52,4.54,0.03000000000000025,0.020000000000000462,4.464,4.49,0.04999999999999982,-0.019999999999999574,4.484,4.5,0.040000000000000036,-0.040000000000000036,1230488,1719131,841636,676284
2017-08-27,4.4625,4.5,0.07000000000000028,0.03000000000000025,4.4925,4.52,0.05999999999999961,-0.009999999999999787,4.4325,4.45,0.03000000000000025,-0.009999999999999787,4.45,4.46,0.019999999999999574,0.0,1629733,1916061,534134,-534134
2017-09-03,4.482,4.53,0.08000000000000007,0.08000000000000007,4.508,4.53,0.0600000000000005,0.0600000000000005,4.444,4.49,0.08999999999999986,0.0699999999999994,4.48,4.49,0.04999999999999982,0.04999999999999982,1906450,2114697,539592,-539592
2017-09-10,4.386,4.48,0.20000000000000018,-0.1900000000000004,4.422,4.5,0.16999999999999993,-0.16000000000000014,4.326,4.47,0.29000000000000004,-0.21999999999999975,4.386,4.5,0.21999999999999975,-0.16000000000000014,2914107,5499643,4250462,1583524
2017-09-17,4.264,4.33,0.1200000000000001,-0.1200000000000001,4.284,4.33,0.08000000000000007,-0.08000000000000007,4.204,4.23,0.0600000000000005,-0.019999999999999574,4.228,4.26,0.04999999999999982,-0.03000000000000025,1688617,2416503,1078496,-128086
2017-09-24,4.202,4.25,0.07000000000000028,0.07000000000000028,4.242,4.28,0.07000000000000028,0.04999999999999982,4.164,4.18,0.05999999999999961,0.019999999999999574,4.23,4.26,0.05999999999999961,0.04999999999999982,2354682,3050785,1476624,903311
2017-10-01,4.19,4.24,0.08999999999999986,-0.08000000000000007,4.196,4.24,0.08000000000000007,-0.0600000000000005,4.13,4.19,0.09000000000000075,-0.08000000000000007,4.144,4.21,0.08999999999999986,-0.08999999999999986,1610771,2423164,1216849,-16452
2017-10-08,4.152,4.17,0.04999999999999982,0.03000000000000025,4.1739999999999995,4.22,0.08000000000000007,0.020000000000000462,4.114,4.15,0.08000000000000007,-0.040000000000000036,4.126,4.16,0.07000000000000028,-0.03000000000000025,1373838,1821323,844219,844219
2017-10-15,4.076,4.12,0.11000000000000032,-0.009999999999999787,4.102,4.13,0.08999999999999986,-0.019999999999999574,3.9979999999999998,4.05,0.08999999999999986,0.08999999999999986,4.042,4.07,0.07000000000000028,0.040000000000000036,2212022,4216064,3233480,-3233480
2017-10-22,3.966,4.08,0.20000000000000018,-0.20000000000000018,3.992,4.09,0.17999999999999972,-0.13999999999999968,3.89,3.97,0.18000000000000016,-0.10000000000000009,3.922,3.98,0.10000000000000009,-0.04999999999999982,3054371,4839885,2588185,-233892
2017-10-29,3.934,4.02,0.12999999999999945,-0.040000000000000036,3.966,4.04,0.14000000000000012,-0.1200000000000001,3.87,3.93,0.10000000000000009,-0.10000000000000009,3.9,4.02,0.17999999999999972,-0.17999999999999972,1834650,2309672,853392,391785
2017-11-05,3.83,3.9,0.1299999999999999,-0.1299999999999999,3.852,3.94,0.1299999999999999,-0.10999999999999988,3.772,3.8,0.08999999999999986,-0.08000000000000007,3.8,3.82,0.04999999999999982,0.029999999999999805,2549609,4123439,2976154,-1344366
2017-11-12,3.884,3.98,0.18000000000000016,0.14000000000000012,3.94,4.01,0.1599999999999997,0.1299999999999999,3.864,3.94,0.16999999999999993,0.16999999999999993,3.926,4.0,0.16000000000000014,0.1200000000000001,2129220,2711845,1221034,-83850
2017-11-19,3.9775,3.98,0.009999999999999787,0.0,3.9875,4.0,0.020000000000000018,-0.009999999999999787,3.955,3.98,0.040000000000000036,-0.020000000000000018,3.9699999999999998,4.0,0.06000000000000005,-0.020000000000000018,1226775,1819336,1331655,-379189
2017-11-26,3.9739999999999998,4.01,0.10999999999999988,-0.10000000000000009,4.012,4.1,0.19999999999999973,-0.10999999999999988,3.906,3.98,0.20000000000000018,-0.1499999999999999,3.942,4.04,0.20000000000000018,-0.14000000000000012,2611257,4816787,3468950,-69135
2017-12-03,3.882,3.95,0.1200000000000001,0.1200000000000001,3.926,4.04,0.16000000000000014,0.14000000000000012,3.864,3.94,0.1299999999999999,0.1299999999999999,3.916,4.02,0.14999999999999947,0.13999999999999968,1222607,2525415,1943503,-1275984
2017-12-10,4.014,4.04,0.06000000000000005,0.06000000000000005,4.054,4.16,0.16999999999999993,0.16999999999999993,3.988,4.04,0.10999999999999988,0.10999999999999988,4.028,4.14,0.1599999999999997,0.1599999999999997,2357487,4576059,3448484,1687801
2017-12-17,4.17,4.2,0.08999999999999986,0.08000000000000007,4.205,4.21,0.019999999999999574,-0.019999999999999574,4.12,4.17,0.09999999999999964,0.040000000000000036,4.1575,4.19,0.07000000000000028,-0.07000000000000028,1651855,3223452,2197215,-1909528
2017-12-24,4.1075,4.12,0.03000000000000025,-0.020000000000000462,4.1225000000000005,4.14,0.02999999999999936,-0.019999999999999574,4.0649999999999995,4.09,0.08000000000000007,0.0,4.085,4.1,0.040000000000000036,0.0,763287,1481243,1153422,355511
2017-12-31,4.21,4.26,0.13999999999999968,0.04999999999999982,4.278,4.3,0.040000000000000036,-0.010000000000000675,4.164,4.22,0.09999999999999964,0.040000000000000036,4.238,4.28,0.11000000000000032,-0.03000000000000025,1860073,2235248,941504,-941504
2018-01-07,4.2875,4.32,0.0600000000000005,0.020000000000000462,4.315,4.36,0.08000000000000007,0.019999999999999574,4.255,4.29,0.07000000000000028,0.040000000000000036,4.2975,4.36,0.10000000000000053,-0.020000000000000462,949999,1075837,202968,-27298
