Date,TAP_Open_average,TAP_Open_max,TAP_Open_min,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_min,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_min,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_min,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_min,TAP_Volume_volatility,TAP_Volume_change
2018-05-06,60.602,61.33,59.85,1.4799999999999969,0.8500000000000014,61.204,61.6,60.82,0.7800000000000011,0.4100000000000037,59.838,60.39,59.13,1.259999999999998,1.2199999999999989,60.642,61.4,59.63,1.769999999999996,1.0899999999999963,2408755,4131133,1377104,2754029,-2754029
2018-05-13,60.262,61.03,59.86,1.1700000000000017,-0.6099999999999994,60.696,61.48,60.49,0.9899999999999949,-0.9799999999999969,59.892,60.33,59.57,0.759999999999998,-0.5,60.216,60.42,60.05,0.37000000000000455,-0.17999999999999972,2041144,2414126,1538641,875485,-546922
2018-05-20,61.058,61.71,60.5,1.2100000000000009,0.7899999999999991,61.574,61.99,60.84,1.1499999999999986,1.1499999999999986,60.68,61.03,60.23,0.8000000000000043,0.8000000000000043,61.22,61.71,60.4,1.3100000000000023,1.0300000000000011,1923387,2469977,1386348,1083629,719181
2018-05-27,61.8825,62.91,61.03,1.8799999999999955,0.6099999999999994,62.3725,63.0,61.82,1.1799999999999997,0.17999999999999972,61.2625,61.56,61.03,0.5300000000000011,0.28999999999999915,61.792500000000004,62.35,61.56,0.7899999999999991,0.04999999999999716,1956087,2619294,1340286,1279008,-860065
2018-06-03,61.754,62.81,60.92,1.8900000000000006,0.6300000000000026,62.616,63.57,61.56,2.009999999999998,1.25,61.34,62.77,60.55,2.220000000000006,1.6700000000000017,62.09,63.56,61.1,2.460000000000001,2.1799999999999997,2038016,2884163,1327363,1556800,133432
2018-06-10,65.524,66.73,63.74,2.990000000000002,2.990000000000002,66.586,67.98,64.91,3.0700000000000074,3.0700000000000074,65.156,66.48,63.52,2.960000000000001,2.960000000000001,66.294,67.89,64.67,3.219999999999999,3.219999999999999,2583694,3387983,2060471,1327512,332528
2018-06-17,67.542,68.22,66.69,1.5300000000000011,0.9599999999999937,68.148,69.25,67.26,1.9899999999999949,1.9899999999999949,66.95400000000001,67.73,66.4,1.3299999999999983,1.3299999999999983,67.846,69.02,67.01,2.009999999999991,2.009999999999991,2226078,2782746,1467468,1315278,-7324
2018-06-24,68.52,69.47,67.95,1.519999999999996,-1.0499999999999972,69.368,70.96,68.63,2.3299999999999983,-2.299999999999997,67.878,68.99,67.33,1.6599999999999966,-1.6199999999999903,68.414,69.79,67.79,2.0,-1.75,1920208,2224114,1643710,580404,-392481
2018-07-01,68.465,70.07,67.71,2.3599999999999994,2.3599999999999994,69.23,70.83,68.14,2.6899999999999977,2.6899999999999977,68.08,69.76,67.2,2.5600000000000023,2.5600000000000023,68.9075,70.62,67.62,3.0,3.0,1428486,2142536,846545,1295991,521833
2018-07-08,69.04599999999999,70.66,67.75,2.9099999999999966,-2.9099999999999966,69.336,70.95,68.32,2.6300000000000097,-2.6300000000000097,68.092,69.67,67.44,2.230000000000004,-2.1200000000000045,68.526,69.82,67.71,2.1099999999999994,-1.7199999999999989,2058212,3917601,1407174,2510427,-13376
2018-07-15,65.94200000000001,68.11,63.99,4.119999999999997,-3.9299999999999926,66.348,68.19,64.18,4.009999999999991,-4.009999999999991,64.632,66.8,62.64,4.159999999999997,-4.159999999999997,64.994,67.0,62.85,4.149999999999999,-4.050000000000004,3687784,4919242,1858745,3060497,2350086
2018-07-22,64.092,65.3,62.51,2.789999999999999,2.789999999999999,65.218,66.2,63.66,2.5400000000000063,2.1099999999999994,63.632,64.7,62.5,2.200000000000003,1.1400000000000006,64.52799999999999,65.41,63.24,2.1699999999999946,1.0399999999999991,3287659,4355419,1977714,2377705,-182874
2018-07-29,67.05,69.79,64.1,5.690000000000012,4.950000000000003,69.25,71.04,67.32,3.720000000000013,2.5200000000000102,66.30199999999999,68.71,64.1,4.609999999999999,4.609999999999999,68.226,69.33,66.77,2.5600000000000023,2.430000000000007,4565667,7643474,2201946,5441528,-1774817
2018-08-05,67.946,69.33,66.0,3.3299999999999983,-3.3299999999999983,68.368,69.93,66.41,3.5200000000000102,-3.5200000000000102,67.002,68.95,65.2,3.75,-3.75,67.288,69.06,65.46,3.6000000000000085,-3.6000000000000085,2101280,2555609,1586591,969018,180799
2018-08-12,66.708,68.18,65.12,3.0600000000000023,3.0600000000000023,67.59,69.05,65.72,3.3299999999999983,3.3299999999999983,66.344,67.82,64.58,3.239999999999995,3.239999999999995,67.292,68.56,65.44,3.1200000000000045,3.1200000000000045,1706240,2433106,1325636,1107470,-956281
2018-08-19,68.48,68.9,68.04,0.8599999999999994,0.0899999999999892,68.792,69.13,68.36,0.769999999999996,0.1700000000000017,67.986,68.22,67.78,0.4399999999999977,-0.10999999999999943,68.252,68.68,68.03,0.6500000000000057,-0.6500000000000057,1227323,1648523,920726,727797,-659392
2018-08-26,67.36,68.11,66.67,1.4399999999999977,-1.4399999999999977,67.84,68.46,67.31,1.1499999999999915,-1.1499999999999915,66.632,66.92,66.41,0.5100000000000051,-0.5100000000000051,67.222,67.99,66.74,1.25,-1.25,1165189,1779843,906073,873770,-129465
2018-09-02,65.535,66.39,64.39,2.0,-0.8900000000000006,66.19749999999999,66.74,65.52,1.2199999999999989,-1.2199999999999989,64.3875,65.38,63.3,2.0799999999999983,-1.2000000000000028,65.1825,66.41,63.78,2.6299999999999955,-1.1099999999999994,1915111,2551405,1329017,1222388,139912
2018-09-09,63.48,64.05,62.73,1.3200000000000003,-0.6099999999999994,64.02,65.16,63.29,1.8699999999999974,-1.8699999999999974,62.9,63.68,62.6,1.0799999999999983,-1.0499999999999972,63.452,64.73,62.83,1.9000000000000057,-1.5900000000000034,1646361,2263433,929799,1333634,-408605
2018-09-16,64.184,65.02,63.3,1.7199999999999989,1.7199999999999989,65.04,65.97,64.26,1.7099999999999937,0.9699999999999989,63.746,64.35,63.0,1.3499999999999943,1.3499999999999943,64.378,64.92,63.87,1.0500000000000043,0.7399999999999949,1947618,2948247,1291929,1656318,1356091
2018-09-23,62.548,64.18,61.51,2.670000000000009,-2.670000000000009,62.922,64.5,61.95,2.549999999999997,-2.549999999999997,61.589999999999996,62.23,61.23,1.0,-1.0,61.966,62.48,61.5,0.9799999999999969,-0.9799999999999969,1845354,3092652,921178,2171474,-1498927
2018-09-30,61.608,62.59,61.11,1.480000000000004,0.07000000000000028,62.18,62.88,61.75,1.1300000000000026,0.6300000000000026,61.068,61.36,60.79,0.5700000000000003,0.259999999999998,61.576,62.06,61.21,0.8500000000000014,0.6799999999999997,1924481,2280824,1650217,630607,129773
2018-10-07,61.467999999999996,62.37,60.0,2.3699999999999974,-2.0799999999999983,61.988,63.09,60.19,2.9000000000000057,-2.9000000000000057,60.612,61.9,58.8,3.1000000000000014,-3.1000000000000014,60.942,62.75,59.33,3.4200000000000017,-3.4200000000000017,1461245,2400768,1144662,1256106,51121
2018-10-14,59.6,60.0,59.2,0.7999999999999972,-0.22999999999999687,60.376,60.55,60.19,0.35999999999999943,0.25,59.12,59.44,58.75,0.6899999999999977,-0.19999999999999574,59.668,60.23,58.97,1.259999999999998,0.22999999999999687,1181578,1468736,800409,668327,-525652
2018-10-21,58.428,60.08,56.68,3.3999999999999986,-3.3999999999999986,58.968,60.34,56.88,3.460000000000001,-3.460000000000001,57.322,58.86,55.52,3.3399999999999963,-3.3399999999999963,57.812,59.34,55.7,3.6400000000000006,-3.1899999999999977,2579084,4105782,1274297,2831485,2342765
2018-10-28,61.21,66.09,56.3,9.790000000000006,9.790000000000006,62.88,67.62,57.01,10.610000000000007,9.410000000000004,60.104,64.25,56.06,8.189999999999998,6.329999999999998,61.582,65.99,56.59,9.399999999999991,6.529999999999994,4171829,6224693,2621921,3602772,-680299
2018-11-04,63.266,64.05,62.41,1.6400000000000006,0.7899999999999991,64.174,64.76,63.45,1.3100000000000023,0.7800000000000082,62.574,63.61,61.17,2.4399999999999977,1.0899999999999963,63.566,64.5,62.65,1.8500000000000014,1.4099999999999966,2079997,2270230,1847912,422318,22803
2018-11-11,64.788,65.72,64.05,1.6700000000000017,0.5,65.382,66.11,64.83,1.2800000000000011,-1.1299999999999955,63.958,64.17,63.66,0.5100000000000051,0.4099999999999966,64.834,65.5,64.49,1.0100000000000051,-0.7600000000000051,1603073,2376945,1196359,1180586,-750050
2018-11-18,64.9125,65.7,64.18,1.519999999999996,-0.7599999999999909,65.8825,66.98,64.55,2.430000000000007,-2.1599999999999966,64.23,64.9,63.66,1.240000000000009,-1.240000000000009,64.875,66.39,64.1,2.2900000000000063,-2.2900000000000063,1583682,2167754,703408,1464346,-1464346
2018-11-25,64.812,65.25,64.49,0.7600000000000051,-0.21000000000000796,65.624,66.11,65.33,0.7800000000000011,0.519999999999996,64.206,64.68,63.74,0.9400000000000048,0.20000000000000284,65.228,65.91,64.31,1.5999999999999943,0.789999999999992,2065615,2655633,1299079,1356554,726582
2018-12-02,65.03,65.88,64.15,1.7299999999999898,-1.7199999999999989,65.5925,66.31,64.51,1.7999999999999972,-0.7900000000000063,63.7575,64.72,63.03,1.6899999999999977,-1.1700000000000017,64.71,66.14,63.37,2.770000000000003,-2.770000000000003,1994259,2024444,1966065,58379,-48350
2018-12-09,63.188,63.73,62.67,1.0599999999999952,-1.0599999999999952,63.878,64.77,62.99,1.779999999999994,-0.759999999999998,62.296,63.01,61.7,1.3099999999999952,0.14000000000000057,62.71,63.2,62.0,1.2000000000000028,-0.740000000000002,1739595,2734108,1225131,1508977,184483
2018-12-16,59.392,61.85,57.24,4.609999999999999,-4.609999999999999,60.32,62.29,58.45,3.8399999999999963,-3.6700000000000017,57.746,60.28,55.44,4.840000000000003,-4.840000000000003,58.076,60.57,55.5,5.07,-5.07,2331093,2904766,2073942,830824,654211
2018-12-23,55.785,56.7,55.31,1.3900000000000006,1.2600000000000051,56.425,57.11,55.86,1.25,1.25,54.795,55.7,54.17,1.5300000000000011,1.5300000000000011,55.9475,56.54,55.15,1.3900000000000006,0.7899999999999991,2387588,3758927,1086166,2672761,1314822
2018-12-30,56.7375,58.2,55.87,2.3300000000000054,2.3300000000000054,58.0175,60.08,56.29,3.789999999999999,3.789999999999999,56.2725,58.2,54.94,3.260000000000005,3.260000000000005,57.707499999999996,59.71,56.16,3.5500000000000043,3.5500000000000043,1799990,2000863,1600987,399876,-350795
2019-01-06,60.896,63.28,59.33,3.950000000000003,3.950000000000003,62.008,63.69,60.39,3.299999999999997,3.299999999999997,60.43,62.72,58.89,3.8299999999999983,3.8299999999999983,61.59,63.34,59.58,3.760000000000005,3.760000000000005,1975386,2668597,1310494,1358103,-863903
2019-01-13,62.196,63.05,61.14,1.9099999999999966,-0.8499999999999943,62.904,63.76,62.09,1.6699999999999946,0.37999999999999545,61.682,62.2,61.09,1.1099999999999994,0.0,62.29,63.62,61.26,2.3599999999999994,1.259999999999998,1684779,2607960,1139329,1468631,-977241
2019-01-20,63.9725,64.38,63.55,0.8299999999999983,0.3100000000000023,64.5475,65.17,64.15,1.019999999999996,1.019999999999996,63.375,63.84,62.84,1.0,0.9799999999999969,64.0775,64.42,63.39,1.0300000000000011,0.30000000000001137,1532049,2016528,1172193,844335,-563670
2019-01-27,65.142,66.68,64.18,2.5,2.5,65.756,66.98,64.36,2.6200000000000045,2.6200000000000045,64.526,65.91,63.41,2.5,2.5,65.368,66.61,64.15,2.4599999999999937,1.8499999999999943,1110446,1375880,917950,457930,457930
2019-02-03,65.892,66.25,65.42,0.8299999999999983,-0.5,66.39,67.24,65.74,1.5,-0.4200000000000017,65.206,65.91,64.46,1.4500000000000028,-0.9100000000000108,65.708,66.51,64.94,1.5700000000000074,-0.9099999999999966,1458634,1817290,1160227,657063,523273
2019-02-10,60.842,65.12,59.11,6.010000000000005,-4.720000000000006,61.73,65.39,59.76,5.630000000000003,-4.240000000000002,60.288000000000004,64.59,58.42,6.170000000000002,-4.490000000000002,60.996,65.36,59.19,6.170000000000002,-4.450000000000003,3818852,7651065,1617422,6033643,-889954
2019-02-17,61.1825,61.6,60.66,0.9400000000000048,0.8500000000000014,62.315,63.16,61.35,1.8099999999999952,0.7100000000000009,60.6825,61.08,60.19,0.8900000000000006,0.3100000000000023,61.6275,62.08,61.11,0.9699999999999989,0.8200000000000003,1847968,3103227,1228217,1875010,-406821
2019-02-24,61.43,62.24,60.82,1.4200000000000017,-0.7000000000000028,61.876,62.29,61.34,0.9499999999999957,-0.09000000000000341,61.014,61.31,60.68,0.6300000000000026,0.2700000000000031,61.251999999999995,61.66,61.04,0.6199999999999974,0.36999999999999744,1964663,2507644,1131302,1376342,-305782
2019-03-03,60.76,61.35,60.08,1.2700000000000031,-1.2700000000000031,60.99,61.68,60.17,1.509999999999998,-1.509999999999998,60.0,60.6,59.32,1.2800000000000011,-1.2800000000000011,60.398,61.25,59.45,1.7999999999999972,-1.7999999999999972,1494663,1710982,996749,714233,-593346
2019-03-10,60.21,60.57,59.53,1.0399999999999991,0.9600000000000009,60.872,61.54,60.26,1.2800000000000011,1.2800000000000011,60.024,60.43,59.27,1.1599999999999966,1.1599999999999966,60.442,60.82,60.1,0.7199999999999989,0.7199999999999989,1777750,2439416,1091723,1347693,1298895
2019-03-17,60.488,61.12,59.48,1.6400000000000006,-0.6399999999999935,60.898,61.44,60.34,1.0999999999999943,-0.9299999999999997,59.846,60.66,59.21,1.4499999999999957,-1.2199999999999989,60.348,60.95,59.45,1.5,-1.5,1483939,2212776,1098007,1114769,127179
2019-03-24,59.366,59.69,59.09,0.5999999999999943,0.3299999999999983,59.74,60.23,59.48,0.75,0.7099999999999937,58.998,59.44,58.75,0.6899999999999977,0.6899999999999977,59.288,59.65,58.75,0.8999999999999986,0.8999999999999986,1430445,1846529,1238762,607767,607767
2019-03-31,60.258,60.76,59.96,0.7999999999999972,0.7999999999999972,60.69,61.0,60.4,0.6000000000000014,0.3400000000000034,59.804,60.14,59.37,0.7700000000000031,0.29999999999999716,60.35,60.76,59.84,0.9199999999999946,0.2600000000000051,1270318,1492979,1068964,424015,-264371
2019-04-07,60.04,60.35,59.5,0.8500000000000014,-0.10000000000000142,60.57,61.01,59.67,1.3399999999999963,-0.07000000000000028,59.589999999999996,60.35,58.76,1.5900000000000034,-0.46999999999999886,59.958,60.79,59.4,1.3900000000000006,-0.8100000000000023,1294886,1680719,729177,951542,-442471
2019-04-14,59.9975,60.45,59.59,0.8599999999999994,-0.5499999999999972,60.7625,61.53,60.14,1.3900000000000006,0.9200000000000017,59.582499999999996,60.0,59.22,0.7800000000000011,-0.3200000000000003,60.2,61.4,59.42,1.9799999999999969,0.9499999999999957,1455798,1917905,990633,927272,927272
2019-04-21,61.8,63.01,61.15,1.8599999999999994,1.519999999999996,62.652,64.12,61.28,2.8400000000000034,1.7900000000000063,61.464,63.01,60.32,2.6899999999999977,1.9699999999999989,62.315999999999995,63.83,61.16,2.6700000000000017,2.6700000000000017,1567197,1892105,1339686,552419,-552419
2019-04-28,62.018,63.72,59.2,4.519999999999996,-3.259999999999998,62.566,64.32,59.99,4.329999999999991,-2.6500000000000057,60.967999999999996,63.57,58.51,5.060000000000002,-3.270000000000003,61.742,64.19,59.35,4.839999999999996,-2.510000000000005,2588636,4781226,1707977,3073249,-455295
2019-05-05,59.638,60.75,58.22,2.530000000000001,-2.530000000000001,59.94,61.49,58.66,2.8300000000000054,-2.8300000000000054,58.722,60.62,57.36,3.259999999999998,-3.259999999999998,59.446,60.98,58.35,2.6299999999999955,-2.3399999999999963,1498544,1955434,1166628,788806,118973
2019-05-12,58.228,58.37,58.02,0.3499999999999943,0.28999999999999915,58.82,59.24,58.09,1.1499999999999986,0.8999999999999986,57.96,58.26,57.38,0.8799999999999955,0.8200000000000003,58.358,58.66,57.87,0.7899999999999991,0.7899999999999991,1138627,1366965,836758,530207,-237724
2019-05-19,58.652,59.46,58.16,1.3000000000000043,1.1300000000000026,59.224,59.68,58.75,0.9299999999999997,0.9299999999999997,58.25,58.56,57.88,0.6799999999999997,0.6799999999999997,58.844,59.42,58.06,1.3599999999999994,0.6599999999999966,992837,1235023,772922,462101,227135
2019-05-26,56.1975,58.73,53.71,5.019999999999996,-5.019999999999996,56.705,58.96,55.06,3.8999999999999986,-3.8999999999999986,54.9725,57.13,53.41,3.720000000000006,-3.720000000000006,55.6075,57.24,54.75,2.490000000000002,-2.260000000000005,2125986,2538733,1727342,811391,811391
2019-06-02,57.09,58.42,54.83,3.5900000000000034,3.3599999999999994,57.804,58.55,56.1,2.4499999999999957,2.4499999999999957,56.296,57.48,54.65,2.8299999999999983,1.1000000000000014,57.196,57.98,55.9,2.0799999999999983,1.0700000000000003,1843679,2768783,1322743,1446040,997602
2019-06-09,55.232,56.54,54.73,1.8100000000000023,-1.5600000000000023,55.534,56.57,54.98,1.5900000000000034,-1.1799999999999997,54.286,54.72,53.8,0.9200000000000017,-0.7000000000000028,54.666000000000004,55.11,54.0,1.1099999999999994,-0.740000000000002,1959061,2552489,1375127,1177362,-554094
2019-06-16,54.422,55.0,53.87,1.1300000000000026,1.1300000000000026,54.922,55.54,54.0,1.5399999999999991,1.5399999999999991,54.006,54.64,53.25,1.3900000000000006,1.1199999999999974,54.565999999999995,55.42,53.66,1.7600000000000051,1.7600000000000051,1623971,2205364,1328479,876885,390684
2019-06-23,55.376,55.75,54.97,0.7800000000000011,0.3100000000000023,55.774,56.43,55.4,1.0300000000000011,0.6199999999999974,54.876,55.5,54.53,0.9699999999999989,0.5499999999999972,55.43,56.0,54.96,1.0399999999999991,0.5399999999999991,1450620,1959813,1073119,886694,886694
2019-06-30,56.542500000000004,56.77,56.29,0.480000000000004,0.480000000000004,56.8,57.06,56.48,0.5800000000000054,0.44000000000000483,56.015,56.42,55.76,0.6600000000000037,0.19000000000000483,56.5375,56.86,56.13,0.7299999999999969,0.5399999999999991,854357,1241464,614730,626734,-626734
2019-07-07,55.912,56.91,54.8,2.1099999999999994,-2.1099999999999994,56.074,56.96,54.98,1.980000000000004,-1.980000000000004,55.118,56.28,54.24,2.039999999999999,-2.039999999999999,55.402,56.45,54.38,2.0700000000000003,-2.0700000000000003,1264157,2308413,758896,1549517,1549517
2019-07-14,54.122,55.02,53.29,1.730000000000004,1.730000000000004,54.589999999999996,55.1,53.8,1.3000000000000043,1.3000000000000043,53.548,54.4,52.36,2.039999999999999,2.039999999999999,54.292,54.59,53.7,0.8900000000000006,0.8900000000000006,1493015,1956572,1092086,864486,-410566
2019-07-21,55.814,56.8,54.5,2.299999999999997,1.9499999999999957,56.65,57.71,55.05,2.6600000000000037,1.9299999999999997,55.396,56.38,54.03,2.3500000000000014,2.3500000000000014,56.088,56.67,54.23,2.440000000000005,2.3600000000000065,1672976,2525881,1239416,1286465,270439
2019-07-28,54.366,56.7,52.66,4.040000000000006,-4.040000000000006,55.092,57.0,52.97,4.030000000000001,-4.009999999999998,53.724000000000004,56.25,51.8,4.450000000000003,-4.229999999999997,54.43,56.92,52.24,4.68,-4.269999999999996,2945335,6778884,1236668,5542216,743931
2019-08-04,51.746,52.47,50.92,1.5499999999999972,0.5700000000000003,52.29,52.78,51.56,1.2199999999999989,0.6799999999999997,51.034,52.13,49.92,2.210000000000001,2.210000000000001,51.858,52.72,50.59,2.1299999999999955,2.059999999999995,2112611,3156127,1368626,1787501,-1619790
2019-08-11,51.444,52.31,50.47,1.8400000000000034,-1.3300000000000054,51.952,52.95,50.95,2.0,-0.3500000000000014,50.942,51.96,50.15,1.8100000000000023,-1.2700000000000031,51.354,52.01,50.34,1.6699999999999946,-0.12999999999999545,1759777,2103144,1443550,659594,-330816
2019-08-18,52.1,52.52,51.56,0.9600000000000009,-0.8799999999999955,52.398,52.84,51.66,1.1800000000000068,-1.1800000000000068,51.378,51.99,49.95,2.039999999999999,-2.0,51.64,52.5,50.07,2.4299999999999997,-2.4299999999999997,1410587,1707268,935254,772014,163980
2019-08-25,50.696,51.2,50.21,0.990000000000002,0.8700000000000045,51.142,51.6,50.6,1.0,1.0,50.402,51.07,49.92,1.1499999999999986,0.9799999999999969,50.86,51.36,50.17,1.1899999999999977,0.7899999999999991,1237646,1643669,768599,875070,-71310
2019-09-01,52.6625,53.38,51.09,2.289999999999999,2.289999999999999,53.2725,53.69,52.6,1.0899999999999963,0.8900000000000006,52.425,53.13,50.78,2.3500000000000014,2.3500000000000014,53.03,53.42,52.39,1.0300000000000011,1.0300000000000011,1540469,2111346,927072,1184274,-646903
2019-09-08,55.782,56.9,53.41,3.490000000000002,3.020000000000003,56.72,57.24,55.92,1.3200000000000003,1.3200000000000003,55.328,56.31,53.41,2.9000000000000057,2.9000000000000057,56.454,57.17,55.87,1.3000000000000043,1.3000000000000043,1726857,2341952,1183158,1158794,-624089
2019-09-15,56.098,57.53,55.05,2.480000000000004,-1.4699999999999989,56.51,57.62,55.31,2.309999999999995,-1.1400000000000006,55.346000000000004,56.68,54.43,2.25,-1.3200000000000003,55.914,57.55,55.04,2.509999999999998,-1.2899999999999991,1814639,2209979,1252408,957571,636252
2019-09-22,56.426,57.34,56.05,1.2900000000000063,1.1200000000000045,56.832,57.71,56.22,1.490000000000002,1.1899999999999977,55.96,56.94,55.45,1.4899999999999949,1.1799999999999997,56.552,57.47,55.85,1.6199999999999974,1.259999999999998,1411874,1687805,1199257,488548,264458
2019-09-29,57.154,57.7,56.22,1.480000000000004,-1.0300000000000011,57.632000000000005,58.36,56.84,1.519999999999996,-1.25,56.434,57.6,55.18,2.4200000000000017,-1.730000000000004,57.116,58.11,56.62,1.490000000000002,-0.8699999999999974,1357628,1591456,1127871,463585,-332924
2019-10-06,55.896,56.73,55.52,1.2099999999999937,-1.2099999999999937,56.324,57.12,55.88,1.2399999999999949,-0.5799999999999983,55.42,56.13,55.07,1.0600000000000023,-0.6099999999999994,55.76,56.17,55.34,0.8299999999999983,-0.10999999999999943,1176219,1352872,977799,375073,-167072
2019-10-13,56.55,57.15,55.82,1.3299999999999983,1.3299999999999983,56.974,57.61,56.33,1.2800000000000011,0.8200000000000003,56.17,56.73,55.57,1.1599999999999966,1.1599999999999966,56.644,57.0,56.24,0.759999999999998,0.7399999999999949,1400087,1878813,805536,1073277,766749
2019-10-20,58.08,59.55,57.18,2.3699999999999974,0.22999999999999687,58.76,59.72,57.31,2.4099999999999966,0.5799999999999983,57.458,58.61,56.06,2.549999999999997,-0.9099999999999966,58.333999999999996,59.47,56.84,2.6299999999999955,-0.3199999999999932,2124622,3497231,1353276,2143955,2143955
