Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change
2016-08-14,99.01,99.29,0.6099999999999994,0.5300000000000011,99.618,100.07,0.6499999999999915,0.6499999999999915,98.438,98.75,0.5100000000000051,0.4399999999999977,99.226,99.75,0.8299999999999983,0.8299999999999983,1494410,1743258,641612,453137
2016-08-21,100.71000000000001,101.46,1.5999999999999943,1.5700000000000074,101.848,103.41,2.9799999999999898,2.9799999999999898,100.544,101.43,1.970000000000013,1.970000000000013,101.4,103.33,3.200000000000003,3.200000000000003,1368561,1655282,436515,436515
2016-08-28,102.87,103.41,1.3199999999999932,-0.6700000000000017,103.4725,104.45,1.769999999999996,1.0400000000000063,102.0925,102.72,1.1799999999999926,0.39000000000000057,103.0275,104.21,1.8900000000000006,1.0999999999999943,1322199,1439924,249976,27600
2016-09-04,104.23,106.23,4.710000000000008,-2.6200000000000045,105.6,107.55,3.6599999999999966,-2.760000000000005,103.302,105.78,4.730000000000004,-3.0700000000000074,104.386,106.61,5.269999999999996,-2.8799999999999955,1971384,2108013,456212,57864
2016-09-11,102.562,103.21,1.5,-0.2799999999999869,103.528,104.31,1.1500000000000057,-0.20999999999999375,101.894,102.24,0.9499999999999886,0.9499999999999886,102.588,103.66,2.1199999999999903,1.039999999999992,1686859,2183649,1051435,-690091
2016-09-18,104.698,106.82,4.239999999999995,2.7900000000000063,105.672,107.24,4.269999999999996,2.769999999999996,103.986,105.69,3.6299999999999955,1.7000000000000028,104.872,106.78,4.579999999999998,2.0600000000000023,1753304,2081290,707387,629574
2016-09-25,108.568,110.61,5.829999999999998,4.459999999999994,109.892,111.24,2.8499999999999943,1.4899999999999949,107.4,108.5,4.049999999999997,3.569999999999993,108.812,109.8,2.269999999999996,1.1500000000000057,3250390,5446761,3516776,-1594557
2016-10-02,108.17,108.96,1.6599999999999966,-0.3399999999999892,109.03,110.66,2.530000000000001,0.9899999999999949,107.458,108.62,2.1700000000000017,1.0,108.162,109.83,2.1799999999999926,2.010000000000005,1460864,1801271,726999,121142
2016-10-09,110.628,111.5,1.6599999999999966,1.4399999999999977,111.19,112.19,1.9899999999999949,1.7800000000000011,109.854,111.02,2.3900000000000006,1.6800000000000068,110.476,111.25,1.4099999999999966,0.5499999999999972,1536498,2079104,944596,-944596
2016-10-16,109.592,111.1,2.6999999999999886,-2.319999999999993,109.872,111.1,2.3999999999999915,-2.0999999999999943,108.554,110.03,2.4200000000000017,-2.1099999999999994,108.932,110.11,1.8100000000000023,-1.8100000000000023,1547762,1924604,774082,70995
2016-10-23,106.278,108.26,4.240000000000009,-3.7700000000000102,106.832,108.69,3.469999999999999,-3.469999999999999,105.094,107.78,4.460000000000008,-4.269999999999996,105.474,108.1,4.289999999999992,-4.289999999999992,1913632,2236464,796484,189208
2016-10-30,103.77,104.88,2.1799999999999926,1.230000000000004,105.58,109.37,5.3700000000000045,-4.25,102.748,103.86,2.049999999999997,2.049999999999997,103.958,105.31,2.5,-0.3100000000000023,2899335,6877587,5429091,-5087736
2016-11-06,101.598,104.51,5.710000000000008,-5.710000000000008,102.44800000000001,106.34,7.530000000000001,-7.530000000000001,99.942,104.49,8.399999999999991,-8.399999999999991,100.89999999999999,105.88,9.060000000000002,-9.060000000000002,2653005,4565616,2890724,1059591
2016-11-13,97.258,97.46,0.39000000000000057,-0.05000000000001137,98.17,98.96,1.1400000000000006,0.8099999999999881,96.868,97.25,0.8499999999999943,0.0,97.71,98.55,1.7199999999999989,0.8299999999999983,1397943,1783124,685085,-374194
2016-11-20,99.26,100.03,1.2000000000000028,0.5,100.41499999999999,100.77,0.5600000000000023,-0.13000000000000966,98.5375,98.79,0.38000000000000966,0.3300000000000125,99.61,99.98,1.0900000000000034,-0.15000000000000568,1337029,1881962,1165035,-354931
2016-11-27,97.522,99.65,4.690000000000012,-4.02000000000001,98.316,100.51,4.660000000000011,-3.7900000000000063,96.324,99.52,5.420000000000002,-4.289999999999992,96.78,100.05,5.390000000000001,-4.519999999999996,1959176,3214603,1981478,499640
2016-12-04,97.044,98.73,3.210000000000008,3.210000000000008,98.08,99.81,4.109999999999999,4.109999999999999,96.67,98.7,3.8500000000000085,3.8500000000000085,97.83200000000001,99.4,3.9200000000000017,3.9200000000000017,1622250,2130670,994933,272418
2016-12-11,98.76,100.14,2.3900000000000006,-1.9500000000000028,99.266,100.43,1.940000000000012,-1.9100000000000108,97.826,99.53,2.530000000000001,-2.530000000000001,98.31,99.83,2.3499999999999943,-2.239999999999995,1677094,2058892,914491,-532125
2016-12-18,96.94500000000001,97.34,0.980000000000004,-0.18999999999999773,97.59,97.89,0.5300000000000011,0.29999999999999716,96.09,96.58,1.1099999999999994,1.1099999999999994,96.975,97.74,1.7299999999999898,1.7299999999999898,986948,1529691,918074,-918074
2016-12-25,97.6575,98.31,1.019999999999996,0.6299999999999955,98.025,98.38,0.7999999999999972,0.3399999999999892,97.05,97.33,0.6599999999999966,-0.3400000000000034,97.445,98.02,1.0600000000000023,-0.1799999999999926,698550,999454,430250,398535
2017-01-01,99.03,99.68,1.7900000000000063,1.7900000000000063,99.656,100.28,1.6899999999999977,1.0900000000000034,98.34,99.32,2.0999999999999943,0.710000000000008,99.008,99.79,1.9100000000000108,0.4000000000000057,1323801,2072718,1192567,242641
2017-01-08,96.5825,98.33,2.9399999999999977,-2.2099999999999937,97.2925,98.71,2.989999999999995,-0.9199999999999875,95.5525,95.88,1.0300000000000011,-0.009999999999990905,96.2825,97.62,2.1899999999999977,1.210000000000008,1964797,2558125,966923,-949745
2017-01-15,97.708,98.0,0.9399999999999977,-0.46999999999999886,98.46,99.22,1.5900000000000034,-1.210000000000008,97.172,97.93,2.0900000000000034,-1.6899999999999977,97.492,98.2,2.010000000000005,-1.7199999999999989,1215561,1698117,789954,358715
2017-01-22,96.416,97.3,1.789999999999992,-0.6799999999999926,96.91199999999999,97.85,2.309999999999988,-1.7299999999999898,95.34400000000001,96.69,2.269999999999996,-0.0799999999999983,96.146,96.99,1.6400000000000006,-1.4099999999999966,1590082,2238881,1221433,-1029533
2017-01-29,96.444,97.13,1.8900000000000006,1.8900000000000006,97.136,97.67,0.980000000000004,0.4399999999999977,95.75999999999999,96.21,1.2999999999999972,1.2999999999999972,96.474,97.0,1.0499999999999972,-0.03999999999999204,1423676,1904311,809713,605016
2017-02-05,96.016,96.67,1.7600000000000051,-0.010000000000005116,96.752,96.94,0.37999999999999545,-0.060000000000002274,95.208,95.87,1.3599999999999994,1.1599999999999966,95.868,96.67,1.7800000000000011,1.3199999999999932,2163078,3250780,1688398,-1597571
2017-02-12,98.725,99.92,2.75,2.75,100.47999999999999,102.14,2.7900000000000063,2.0400000000000063,97.6475,99.63,5.509999999999991,5.509999999999991,99.98,101.59,2.5600000000000023,2.0900000000000034,2874127,4140293,2275430,-1283762
2017-02-19,100.358,101.14,1.3400000000000034,-0.4399999999999977,101.184,101.91,1.0999999999999943,-1.0600000000000023,99.63,100.29,1.3700000000000045,-0.9700000000000131,100.268,101.02,1.5,-1.0100000000000051,1563614,2355679,1319349,-721595
2017-02-26,99.416,100.47,2.1200000000000045,-0.29000000000000625,100.13,100.89,1.3400000000000034,-1.0499999999999972,98.696,99.61,1.4599999999999937,-0.8999999999999915,99.324,100.39,2.1599999999999966,-2.1599999999999966,1462603,1912114,924902,-669909
2017-03-05,97.162,98.23,1.6000000000000085,-1.4100000000000108,97.546,98.37,1.240000000000009,-0.8200000000000074,96.474,96.78,0.5600000000000023,-0.12999999999999545,97.02799999999999,97.49,0.7199999999999989,0.5,1429263,1952768,1098407,-51784
2017-03-12,98.004,98.75,1.6099999999999994,1.0499999999999972,98.636,99.37,1.25,0.75,97.326,97.98,0.980000000000004,0.980000000000004,98.052,98.64,1.5300000000000011,1.5300000000000011,1122727,1612338,876512,567830
2017-03-19,97.59400000000001,98.75,2.1599999999999966,-2.1599999999999966,98.146,99.65,2.6700000000000017,-2.6700000000000017,97.056,97.98,1.8400000000000034,-1.8400000000000034,97.254,98.03,1.5700000000000074,-1.5700000000000074,1039892,1820668,1233991,-788545
2017-03-26,95.992,96.25,0.9000000000000057,-0.269999999999996,96.464,96.74,0.5599999999999881,-0.29999999999999716,95.424,95.75,0.5699999999999932,-0.30999999999998806,95.94,96.66,1.2000000000000028,-0.8400000000000034,1319569,1453659,337915,-64290
2017-04-02,95.496,95.86,0.5999999999999943,-0.01999999999999602,96.264,97.0,1.25,0.3499999999999943,95.11,95.6,1.0,0.46000000000000796,95.662,96.0,0.6299999999999955,0.29999999999999716,1251527,1538493,711111,-711111
2017-04-09,95.395,95.77,0.9899999999999949,-0.9899999999999949,95.57,95.77,0.5899999999999892,-0.5899999999999892,94.72749999999999,95.17,0.7000000000000028,-0.23999999999999488,95.2075,95.58,1.019999999999996,-0.45000000000000284,864852,1092248,416198,-416198
2017-04-16,95.476,96.32,1.3399999999999892,0.6400000000000006,96.084,96.62,1.4200000000000017,-0.18999999999999773,95.03,95.76,1.1800000000000068,0.769999999999996,95.68599999999999,96.32,1.4599999999999937,-0.2799999999999869,1449992,1807561,631422,8909
2017-04-23,96.134,96.43,0.6700000000000017,-0.4000000000000057,96.578,96.97,0.9200000000000017,-0.519999999999996,95.61200000000001,96.31,1.1400000000000006,-1.0799999999999983,95.856,96.52,1.259999999999991,-1.259999999999991,1078440,1319759,393730,-289845
2017-04-30,92.742,95.22,4.489999999999995,-1.789999999999992,93.862,95.7,2.6599999999999966,-1.7000000000000028,91.88,94.48,5.210000000000008,-1.3800000000000097,93.006,95.36,4.469999999999999,-1.4299999999999926,3625200,8211217,6248794,424429
2017-05-07,93.178,93.68,1.1000000000000085,-0.18000000000000682,93.708,94.28,1.4099999999999966,0.39000000000000057,92.772,93.5,1.2600000000000051,0.9099999999999966,93.386,94.08,1.2800000000000011,1.2800000000000011,1118356,1307387,374131,-314032
2017-05-14,93.618,94.61,1.7600000000000051,0.5600000000000023,94.336,95.5,2.6400000000000006,0.9000000000000057,93.18,94.29,1.990000000000009,0.3300000000000125,93.78399999999999,95.17,2.6500000000000057,1.1000000000000085,1647721,2202431,1234397,1234397
2017-05-21,94.75999999999999,95.31,1.230000000000004,-1.230000000000004,95.41749999999999,96.05,1.1400000000000006,0.5300000000000011,94.14500000000001,94.45,0.6400000000000006,-0.5,94.9325,95.78,1.3400000000000034,0.9300000000000068,1739193,2302385,925484,-568401
2017-05-28,95.836,96.88,1.8699999999999903,0.9699999999999989,96.524,97.38,1.5799999999999983,0.7600000000000051,95.274,96.42,1.8799999999999955,0.8400000000000034,95.95400000000001,96.86,2.069999999999993,0.9699999999999989,1835448,2960851,1956874,207807
2017-06-04,91.138,96.14,9.340000000000003,-8.939999999999998,91.998,97.5,10.079999999999998,-8.060000000000002,88.64,95.82,9.789999999999992,-8.939999999999998,89.724,96.02,8.86,-7.759999999999991,5320083,9451735,8432073,2602470
2017-06-11,88.06,89.33,2.269999999999996,-1.3900000000000006,88.376,89.77,2.7099999999999937,-2.1700000000000017,86.974,88.0,2.0900000000000034,-2.0900000000000034,87.634,88.98,2.4000000000000057,-2.4000000000000057,2622012,3149234,1083267,337877
2017-06-18,86.32,86.94,1.230000000000004,0.46999999999999886,86.85,87.21,0.9099999999999966,-0.03999999999999204,85.912,86.4,0.9400000000000119,-0.05000000000001137,86.246,86.66,0.8900000000000006,-0.3100000000000023,1518029,1770583,608817,-434653
2017-06-25,86.82600000000001,87.41,1.009999999999991,0.28000000000000114,87.152,87.82,1.2299999999999898,0.39000000000000057,86.132,86.5,0.730000000000004,0.4200000000000017,86.602,87.42,1.0799999999999983,0.030000000000001137,1119877,1497489,981149,-741561
2017-07-02,86.305,86.55,0.3999999999999915,0.3999999999999915,86.75,86.86,0.1700000000000017,0.04000000000000625,85.8375,86.04,0.4900000000000091,-0.37000000000000455,86.095,86.44,0.8299999999999983,-0.8299999999999983,1224717,1720014,883030,-883030
2017-07-09,86.926,88.04,2.480000000000004,2.480000000000004,87.482,88.22,1.9500000000000028,1.9500000000000028,86.52,87.47,2.1299999999999955,2.1299999999999955,87.012,87.89,1.9699999999999989,1.5900000000000034,1505083,2657325,1682907,-14059
2017-07-16,87.904,88.62,1.1099999999999994,0.23999999999999488,88.358,88.91,1.1099999999999994,0.5700000000000074,87.41199999999999,87.74,0.519999999999996,0.519999999999996,87.926,88.53,0.9899999999999949,0.3399999999999892,1286862,1869012,1203965,669645
2017-07-23,89.08,89.79,1.8200000000000074,1.2900000000000063,89.578,90.5,1.6299999999999955,0.4899999999999949,88.498,89.11,1.3100000000000023,0.8700000000000045,89.056,89.57,0.9899999999999949,0.4000000000000057,1257880,2105843,1387794,-394129
2017-07-30,91.164,93.61,4.510000000000005,1.3300000000000125,91.584,94.02,4.509999999999991,1.0,90.06400000000001,90.8,2.0,1.0400000000000063,90.45,91.83,2.6400000000000006,0.6599999999999966,1653050,2702167,1493148,-209778
2017-08-06,90.292,90.61,0.6799999999999926,0.6699999999999875,91.00399999999999,91.35,0.6400000000000006,0.20999999999999375,89.928,90.54,1.0700000000000074,0.6300000000000097,90.526,90.87,0.6700000000000017,0.21000000000000796,1106478,1778206,1089561,-994683
2017-08-13,90.522,91.15,1.3599999999999994,-0.9899999999999949,90.948,91.74,1.6499999999999915,-1.1300000000000097,90.06,90.96,1.6299999999999955,-1.0699999999999932,90.368,91.34,1.6099999999999994,-1.3399999999999892,807728,1091526,621217,-249471
2017-08-20,89.79,91.04,2.190000000000012,1.2600000000000051,90.458,91.36,1.5900000000000034,0.9500000000000028,88.766,89.81,1.5400000000000063,0.8100000000000023,89.742,91.0,1.980000000000004,0.46999999999999886,2607395,3669640,2228420,1695848
2017-08-27,89.42,89.99,1.5999999999999943,1.5999999999999943,90.135,90.62,1.0799999999999983,1.0799999999999983,89.2625,89.67,1.3100000000000023,1.3100000000000023,89.7,90.03,0.6400000000000006,0.6400000000000006,999726,1241757,529952,-160246
2017-09-03,88.846,89.71,1.6299999999999955,-1.1599999999999966,89.318,90.11,1.6899999999999977,-0.5600000000000023,88.156,88.55,0.9099999999999966,-0.14999999999999147,88.64,89.41,1.4699999999999989,0.5300000000000011,1561254,1987808,793552,-95921
2017-09-10,88.318,89.56,2.3100000000000023,-2.3100000000000023,88.776,90.25,3.0,-3.0,87.55,89.24,3.3499999999999943,-3.3499999999999943,87.886,89.7,3.5700000000000074,-3.5700000000000074,1333557,1724263,1044935,727952
2017-09-17,84.116,86.14,3.3299999999999983,-3.3100000000000023,84.35,86.42,3.4200000000000017,-3.4200000000000017,82.99,85.21,3.299999999999997,-3.299999999999997,83.358,85.47,3.25,-3.25,1618705,2207293,1112374,1112374
2017-09-24,81.886,82.22,0.6599999999999966,-0.4200000000000017,82.346,82.87,0.8800000000000097,-0.6500000000000057,81.452,81.94,1.019999999999996,-0.519999999999996,81.844,82.35,1.0,-0.3299999999999983,1669784,2365345,1134110,1134110
2017-10-01,82.76,83.69,1.759999999999991,0.9200000000000017,83.432,84.16,1.519999999999996,0.75,82.27,82.96,1.259999999999991,0.37999999999999545,82.73,83.18,1.2600000000000051,0.3400000000000034,1112605,1469500,602209,35254
2017-10-08,83.674,84.72,2.3599999999999994,1.0600000000000023,84.308,84.91,1.039999999999992,-0.21999999999999886,83.158,83.78,1.4200000000000017,0.15000000000000568,83.76,84.35,1.5999999999999943,-1.2199999999999989,1368645,1790121,983226,-331650
2017-10-15,83.104,83.86,1.3599999999999994,0.8299999999999983,83.496,83.87,0.8700000000000045,0.6899999999999977,82.66,83.14,0.9000000000000057,0.9000000000000057,83.148,83.61,1.0100000000000051,0.9099999999999966,1444402,1789293,652731,-52755
2017-10-22,81.44,83.44,5.239999999999995,-5.209999999999994,81.732,83.67,4.390000000000001,-4.390000000000001,80.13799999999999,82.85,4.75,-4.6699999999999875,80.71600000000001,83.57,5.139999999999986,-4.61999999999999,1818575,2454313,1607371,650389
2017-10-29,80.072,81.59,2.4399999999999977,0.39000000000000057,81.06,83.32,3.469999999999999,-1.1099999999999994,79.13,80.25,1.75,-0.4900000000000091,79.928,81.04,2.1500000000000057,-1.980000000000004,1909985,2511305,1277368,-778002
2017-11-05,79.6,80.57,1.9299999999999926,1.519999999999996,80.414,81.23,1.7700000000000102,1.7700000000000102,79.388,80.16,1.5499999999999972,1.519999999999996,80.044,80.84,1.960000000000008,1.960000000000008,1129791,1292065,345498,-214626
2017-11-12,79.702,80.5,1.7099999999999937,-1.019999999999996,80.614,82.0,2.3299999999999983,-1.5799999999999983,79.07,80.12,1.5200000000000102,-1.0700000000000074,79.536,80.52,1.7299999999999898,-1.3199999999999932,1087549,1435504,686686,322530
2017-11-19,79.635,79.93,0.5200000000000102,0.18000000000000682,79.9,80.1,0.36999999999999034,-0.36999999999999034,79.22,79.49,0.5699999999999932,-0.28000000000000114,79.47749999999999,79.67,0.3500000000000085,0.060000000000002274,897851,1473172,1179192,78823
2017-11-26,78.352,79.56,3.049999999999997,0.20000000000000284,79.36,81.0,2.780000000000001,1.3299999999999983,77.598,79.01,2.760000000000005,0.6400000000000006,78.584,80.51,3.990000000000009,1.9300000000000068,1710356,2076827,674931,185184
2017-12-03,80.404,80.81,0.8700000000000045,-0.7000000000000028,80.888,81.38,1.1999999999999886,-0.030000000000001137,79.724,80.36,1.3400000000000034,0.0,80.454,81.07,1.1199999999999903,0.4700000000000131,1073157,1341099,524645,-269636
2017-12-10,80.104,80.76,1.2600000000000051,-0.19000000000001194,80.718,81.43,1.2000000000000028,0.38000000000000966,79.718,80.57,1.3599999999999994,0.47999999999998977,79.934,80.85,1.4799999999999898,0.6999999999999886,1363904,2356576,1425126,563192
2017-12-17,80.9725,81.35,0.6799999999999926,0.1799999999999926,81.3575,81.56,0.710000000000008,0.0799999999999983,80.4075,80.88,1.3399999999999892,0.25,80.8925,81.18,0.5900000000000034,0.3999999999999915,1233720,1522781,719649,-719649
2017-12-24,81.8175,82.21,1.019999999999996,1.019999999999996,82.2475,82.55,0.6199999999999903,0.6199999999999903,81.5575,82.01,0.8599999999999994,0.8599999999999994,81.9,82.07,0.38999999999998636,0.25,672608,798746,239710,239710
2017-12-31,82.252,82.86,1.0400000000000063,0.6200000000000045,82.932,84.23,1.9300000000000068,1.6200000000000045,81.816,82.56,1.3100000000000023,0.9200000000000017,82.488,83.82,2.3699999999999903,1.5799999999999983,1246270,1591963,625917,455989
2018-01-07,84.5,85.44,1.6499999999999915,1.0100000000000051,85.255,85.86,1.6299999999999955,0.9399999999999977,83.78,84.5,1.9399999999999977,1.9399999999999977,84.5525,85.21,1.5799999999999983,1.25,1333248,1795025,890959,-251203
2018-01-14,84.384,85.04,1.5300000000000011,-1.3300000000000125,84.64,85.37,1.4000000000000057,-0.9599999999999937,83.72,84.5,1.4000000000000057,-1.0300000000000011,84.096,84.72,1.4699999999999989,-0.6599999999999966,1439475,1832599,741695,-503937
2018-01-21,83.872,84.13,0.5499999999999972,0.04999999999999716,84.286,84.63,0.539999999999992,0.539999999999992,83.274,83.47,0.3100000000000023,0.28000000000000114,83.762,84.39,1.1299999999999955,0.21999999999999886,924303,1047632,241800,-241800
