Date,TAP_Open_average,TAP_Open_max,TAP_Open_volatility,TAP_Open_change%,TAP_High_average,TAP_High_max,TAP_High_volatility,TAP_High_change%,TAP_Low_average,TAP_Low_max,TAP_Low_volatility,TAP_Low_change%,TAP_Close_average,TAP_Close_max,TAP_Close_volatility,TAP_Close_change%,TAP_Volume_average,TAP_Volume_max,TAP_Volume_volatility,TAP_Volume_change%
2016-03-13,93.222,94.43,2.180000000000007,1.4726583649160796,93.838,94.61,1.6599999999999966,0.8714362560516431,92.602,93.37,1.4699999999999989,0.6521030322790938,93.48,94.43,1.6300000000000097,0.775862068965516,1415858,2440920,1350442,3.4868195415221583
2016-03-20,94.60249999999999,95.3,1.7399999999999949,1.8597691321077328,95.5375,96.2,1.2800000000000011,1.3485040033712612,94.225,94.94,1.8599999999999994,1.9982810485603777,95.265,95.52,0.6899999999999977,0.6010756089845064,1334882,1690511,685407,-28.98026208871108
2016-03-27,95.974,96.75,1.7000000000000028,1.7464492372435525,96.868,97.25,1.1299999999999955,1.1756138160632494,95.47,95.91,1.0300000000000011,0.8431703204047338,96.264,96.95,0.9399999999999977,-0.10404744563520374,1277750,1530075,621433,15.718092908525223
2016-04-03,93.388,95.12,3.680000000000007,-1.8082422203532367,93.986,95.25,2.010000000000005,-1.4278215223097106,92.47,93.55,2.3799999999999955,-0.8551576696953471,93.248,93.99,1.6899999999999977,-1.202383485848063,1469327,1827696,855263,-34.93163838367752
2016-04-10,94.276,96.48,3.75,4.043998705920414,95.414,96.93,3.5600000000000023,3.8127878333511855,93.716,96.0,3.6500000000000057,3.952355170546839,95.016,96.88,4.009999999999991,4.102508883385379,1595056,2900578,1959242,-28.912638310340764
2016-04-17,96.33,97.43,2.3300000000000125,-1.5645908389089143,96.954,98.27,2.519999999999996,-1.801160069197106,95.478,96.7,2.6000000000000085,-1.8304033092037186,96.42399999999999,97.75,2.230000000000004,-1.3401534526854244,1110320,1466617,598809,-32.79765610244529
2016-04-24,95.806,96.84,1.8200000000000074,-1.321767864518795,96.638,97.14,1.1700000000000017,0.30978934324658935,95.216,95.77,0.8299999999999983,-0.43855069437193456,95.976,96.77,1.1400000000000006,0.8020833333333292,1354521,2070083,1089803,111.17262414820256
2016-05-01,97.944,98.41,1.6400000000000006,1.66373876201302,99.012,99.49,0.9599999999999937,0.04022121669179692,97.27,98.27,2.219999999999999,2.3112961998958865,98.476,99.13,0.9599999999999937,0.8340962262231646,1413648,2772140,2088886,-64.18045264669172
2016-05-08,99.62,100.1,1.1299999999999955,-0.3724582242802542,100.182,100.45,0.6000000000000085,-0.04986039090546186,98.834,99.25,0.8499999999999943,-0.06069802731410022,99.546,99.94,1.1799999999999926,-0.13007804682809232,861533,1028972,340645,-26.89810801460098
2016-05-15,97.758,99.66,3.019999999999996,-3.0303030303030263,98.196,100.04,2.5800000000000125,-2.5789684126349584,96.568,97.85,1.8499999999999943,-1.7169136433316226,97.27199999999999,98.22,1.5100000000000051,-1.018122581958868,1200943,1862174,1182229,-49.419768055999825
2016-05-22,98.93,99.42,1.6299999999999955,1.6668370999079614,100.075,100.62,1.210000000000008,1.2171813700835006,98.29,99.04,1.5900000000000034,1.631605951770142,99.54,100.2,1.0300000000000011,1.03862055056973,904930,1022520,310240,-1.5506787153307515
2016-05-29,101.108,102.77,3.549999999999997,2.452397567540618,102.06,103.07,2.589999999999989,2.577627388535021,100.496,102.13,3.3599999999999994,3.4018426647767535,101.744,102.96,3.779999999999987,3.8112522686025274,1260992,2411205,1779519,-58.69886443878379
2016-06-05,102.738,103.22,1.5300000000000011,0.18441230709501866,103.746,104.15,1.0800000000000125,1.0187251382555655,101.95,102.66,1.2399999999999949,0.0788799053441119,102.792,103.69,2.1099999999999994,-0.1278143742011557,1776984,2208195,769533,33.97087286226481
2016-06-12,100.962,101.71,1.8900000000000006,0.4047384007897301,101.39999999999999,102.13,1.1899999999999977,0.6008668242710791,99.908,101.05,1.8499999999999943,1.864919354838704,100.586,101.05,0.8699999999999903,0.4972650422675286,1378333,1964823,968148,-45.598712962948824
2016-06-19,100.38,102.39,4.920000000000002,-3.6381611468116724,101.04599999999999,102.71,4.6499999999999915,-4.088419405320807,99.408,101.66,6.090000000000003,-5.46983184965381,99.958,102.07,5.889999999999986,-5.770549622807864,1658482,3631881,2867773,136.885475824688
2016-06-26,98.965,101.73,4.38000000000001,4.499229583975357,100.52250000000001,102.31,3.730000000000004,3.6315682694258453,97.9175,100.61,4.909999999999997,5.130616509926851,99.2375,101.13,4.489999999999995,4.242549668874166,2285760,2938321,1871724,-55.07268170426065
2016-07-03,101.108,102.46,2.6599999999999966,1.4756858472813656,101.866,102.66,1.5699999999999932,1.4343654169551912,100.176,101.48,2.3800000000000097,1.2067417971477092,101.148,102.56,2.710000000000008,1.1748307447232247,1263958,1566187,568672,18.964526849220313
2016-07-10,100.508,102.01,3.4000000000000057,-2.9620153513088026,100.91,102.15,2.940000000000012,-2.8019986283922793,99.134,101.15,3.680000000000007,-3.398058252427177,99.8,101.4,2.8700000000000045,-2.2583826429980336,2126826,3047905,1630723,29.053431387076607
2016-07-17,99.964,101.87,3.5200000000000102,3.1072874493927203,101.052,102.24,3.1999999999999886,2.9079159935379595,99.17999999999999,100.84,3.719999999999999,2.939975500204175,100.36,101.67,3.6400000000000006,3.2031010915026017,2261572,4759929,3361248,-24.989864082168506
2016-07-24,98.578,102.16,8.840000000000003,1.651741293532335,100.596,103.84,6.219999999999999,1.5103338632750358,96.078,100.4,11.0,2.417627256962159,98.39999999999999,102.16,9.030000000000001,2.7927836102334065,8500310,16847672,14223779,-22.11191584894201
2016-07-31,100.12400000000001,100.95,1.6200000000000045,-1.604754829123333,100.696,102.11,2.780000000000001,-2.7225541083145637,99.038,99.59,1.3400000000000034,-1.3455166181343543,99.68,100.79,1.8000000000000114,-1.7858914574858729,1555839,2675917,1711244,-63.949816081739456
2016-08-07,99.634,99.94,0.7199999999999989,0.6450312437008674,100.078,100.19,0.25,0.15998400159983658,98.982,99.43,0.75,0.25334414268342115,99.458,99.79,0.8400000000000034,-0.44270047288459374,1174538,1633342,842318,21.690858184213152
2016-08-14,99.01,99.29,0.6099999999999994,0.536654515998381,99.618,100.07,0.6499999999999915,0.6537919935626548,98.438,98.75,0.5100000000000051,0.44756382870511413,99.226,99.75,0.8299999999999983,0.8390618681763024,1494410,1743258,641612,41.13272321598771
2016-08-21,100.71000000000001,101.46,1.5999999999999943,1.5722010815141272,101.848,103.41,2.9799999999999898,2.9672408642835704,100.544,101.43,1.970000000000013,1.98069575708829,101.4,103.33,3.200000000000003,3.1958454009787305,1368561,1655282,436515,35.81611579571813
2016-08-28,102.87,103.41,1.3199999999999932,-0.6479063920317201,103.4725,104.45,1.769999999999996,1.005705444347748,102.0925,102.72,1.1799999999999926,0.38111990618586983,103.0275,104.21,1.8900000000000006,1.066821840752589,1322199,1439924,249976,1.954225800878552
2016-09-04,104.23,106.23,4.710000000000008,-2.5158440560783606,105.6,107.55,3.6599999999999966,-2.5879043600562635,103.302,105.78,4.730000000000004,-2.948520937379953,104.386,106.61,5.269999999999996,-2.7014351374167482,1971384,2108013,456212,2.8590656156151706
2016-09-11,102.562,103.21,1.5,-0.2712915415172822,103.528,104.31,1.1500000000000057,-0.20280057943022092,101.894,102.24,0.9499999999999886,0.9379010761180655,102.588,103.66,2.1199999999999903,1.0242269056529367,1686859,2183649,1051435,-37.86912728659582
2016-09-18,104.698,106.82,4.239999999999995,2.719828426593884,105.672,107.24,4.269999999999996,2.690103913761286,103.986,105.69,3.6299999999999955,1.6656868508720388,104.872,106.78,4.579999999999998,2.015655577299415,1753304,2081290,707387,43.367573271907176
2016-09-25,108.568,110.61,5.829999999999998,4.256537507157849,109.892,111.24,2.8499999999999943,1.3746655595534596,107.4,108.5,4.049999999999997,3.4179033030157906,108.812,109.8,2.269999999999996,1.0694689853994286,3250390,5446761,3516776,-45.24153776575793
2016-10-02,108.17,108.96,1.6599999999999966,-0.3120411160058638,109.03,110.66,2.530000000000001,0.9027081243731147,107.458,108.62,2.1700000000000017,0.929195316855603,108.162,109.83,2.1799999999999926,1.8642181413466938,1460864,1801271,726999,7.210279686857378
2016-10-09,110.628,111.5,1.6599999999999966,1.3083772487733942,111.19,112.19,1.9899999999999949,1.6152450090744113,109.854,111.02,2.3900000000000006,1.546534106600393,110.476,111.25,1.4099999999999966,0.5007283321194439,1536498,2079104,944596,-45.432840300437114
2016-10-16,109.592,111.1,2.6999999999999886,-2.088208820882082,109.872,111.1,2.3999999999999915,-1.890189018901885,108.554,110.03,2.4200000000000017,-1.91765882032173,108.932,110.11,1.8100000000000023,-1.6438107347198276,1547762,1924604,774082,6.170677309951483
2016-10-23,106.278,108.26,4.240000000000009,-3.4823572880103546,106.832,108.69,3.469999999999999,-3.1925660134326974,105.094,107.78,4.460000000000008,-3.9617739840415624,105.474,108.1,4.289999999999992,-3.9685476410730733,1913632,2236464,796484,9.24202933096789
2016-10-30,103.77,104.88,2.1799999999999926,1.1976630963972774,105.58,109.37,5.3700000000000045,-3.885891926488068,102.748,103.86,2.049999999999997,2.01355466064237,103.958,105.31,2.5,-0.29436900579242453,2899335,6877587,5429091,-73.97559638285928
2016-11-06,101.598,104.51,5.710000000000008,-5.463592000765484,102.44800000000001,106.34,7.530000000000001,-7.081060748542412,99.942,104.49,8.399999999999991,-8.039046798736713,100.89999999999999,105.88,9.060000000000002,-8.556856819040426,2653005,4565616,2890724,58.24994695009791
2016-11-13,97.258,97.46,0.39000000000000057,-0.051482701812202804,98.17,98.96,1.1400000000000006,0.8252674477839919,96.868,97.25,0.8499999999999943,0.0,97.71,98.55,1.7199999999999989,0.8493655341792861,1397943,1783124,685085,-20.98530444321315
2016-11-20,99.26,100.03,1.2000000000000028,0.5058680696074463,100.41499999999999,100.77,0.5600000000000023,-0.12955949770780312,98.5375,98.79,0.38000000000000966,0.3351614868982455,99.61,99.98,1.0900000000000034,-0.15003000600120592,1337029,1881962,1165035,-18.859626283633784
2016-11-27,97.522,99.65,4.690000000000012,-4.03411941796288,98.316,100.51,4.660000000000011,-3.7707690777037173,96.324,99.52,5.420000000000002,-4.310691318327966,96.78,100.05,5.390000000000001,-4.5177411294352785,1959176,3214603,1981478,40.5181956411556
2016-12-04,97.044,98.73,3.210000000000008,3.3605527638191037,98.08,99.81,4.109999999999999,4.294670846394983,96.67,98.7,3.8500000000000085,4.059040590405913,97.83200000000001,99.4,3.9200000000000017,4.105571847507333,1622250,2130670,994933,18.34220083786808
2016-12-11,98.76,100.14,2.3900000000000006,-1.9472738166566834,99.266,100.43,1.940000000000012,-1.9018221646918358,97.826,99.53,2.530000000000001,-2.5419471516125802,98.31,99.83,2.3499999999999943,-2.2438144846238557,1677094,2058892,914491,-31.739740391738632
2016-12-18,96.94500000000001,97.34,0.980000000000004,-0.19519211012944085,97.59,97.89,0.5300000000000011,0.3074085459575747,96.09,96.58,1.1099999999999994,1.1626689012255154,96.975,97.74,1.7299999999999898,1.8018956358712526,986948,1529691,918074,-60.01695767315098
2016-12-25,97.6575,98.31,1.019999999999996,0.6449631449631402,98.025,98.38,0.7999999999999972,0.34679722562218396,97.05,97.33,0.6599999999999966,-0.3493270317476661,97.445,98.02,1.0600000000000023,-0.18463432146886102,698550,999454,430250,66.32091845989227
2017-01-01,99.03,99.68,1.7900000000000063,1.8285831034835083,99.656,100.28,1.6899999999999977,1.1055888021097509,98.34,99.32,2.0999999999999943,0.7303024069121662,99.008,99.79,1.9100000000000108,0.40866366979976065,1323801,2072718,1192567,21.95720967944814
2017-01-08,96.5825,98.33,2.9399999999999977,-2.247533814705577,97.2925,98.71,2.989999999999995,-0.9320230979637195,95.5525,95.88,1.0300000000000011,-0.010429703796402696,96.2825,97.62,2.1899999999999977,1.2550565294056717,1964797,2558125,966923,-37.12660640117274
2017-01-15,97.708,98.0,0.9399999999999977,-0.48190300420383353,98.46,99.22,1.5900000000000034,-1.2242007284500283,97.172,97.93,2.0900000000000034,-1.7328001640520843,97.492,98.2,2.010000000000005,-1.756715350832396,1215561,1698117,789954,26.781727965166546
2017-01-22,96.416,97.3,1.789999999999992,-0.7069341927435208,96.91199999999999,97.85,2.309999999999988,-1.7785545389122954,95.34400000000001,96.69,2.269999999999996,-0.08465608465608285,96.146,96.99,1.6400000000000006,-1.4554087530966109,1590082,2238881,1221433,-46.59952084826062
2017-01-29,96.444,97.13,1.8900000000000006,1.9844603107937848,97.136,97.67,0.980000000000004,0.4550625711035244,95.75999999999999,96.21,1.2999999999999972,1.3697186808555444,96.474,97.0,1.0499999999999972,-0.04144218814752595,1423676,1904311,809713,46.56494483546847
2017-02-05,96.016,96.67,1.7600000000000051,-0.010373443983407796,96.752,96.94,0.37999999999999545,-0.06209894431794895,95.208,95.87,1.3599999999999994,1.2273833456777024,95.868,96.67,1.7800000000000011,1.3910844135314502,2163078,3250780,1688398,-49.14423615255416
2017-02-12,98.725,99.92,2.75,2.830091592055161,100.47999999999999,102.14,2.7900000000000063,2.0379620379620444,97.6475,99.63,5.509999999999991,5.854228644283883,99.98,101.59,2.5600000000000023,2.1005025125628176,2874127,4140293,2275430,-31.006549536470004
2017-02-19,100.358,101.14,1.3400000000000034,-0.4350405378682991,101.184,101.91,1.0999999999999943,-1.0401334510842923,99.63,100.29,1.3700000000000045,-0.9671951341110908,100.268,101.02,1.5,-1.004675221326972,1563614,2355679,1319349,-30.632144702228103
2017-02-26,99.416,100.47,2.1200000000000045,-0.29061028159134805,100.13,100.89,1.3400000000000034,-1.0427010923535225,98.696,99.61,1.4599999999999937,-0.9086320040383559,99.324,100.39,2.1599999999999966,-2.1516087259687184,1462603,1912114,924902,-40.42607630945477
2017-03-05,97.162,98.23,1.6000000000000085,-1.4354066985646043,97.546,98.37,1.240000000000009,-0.8335874758564678,96.474,96.78,0.5600000000000023,-0.13432527381689963,97.02799999999999,97.49,0.7199999999999989,0.5155170636148056,1429263,1952768,1098407,-3.3494540578754926
2017-03-12,98.004,98.75,1.6099999999999994,1.0763710917478186,98.636,99.37,1.25,0.7643701589889931,97.326,97.98,0.980000000000004,1.0103092783505196,98.052,98.64,1.5300000000000011,1.5755329008341068,1122727,1612338,876512,77.16905898948936
2017-03-19,97.59400000000001,98.75,2.1599999999999966,-2.1873417721518953,98.146,99.65,2.6700000000000017,-2.6793778223783256,97.056,97.98,1.8400000000000034,-1.8779342723004728,97.254,98.03,1.5700000000000074,-1.6015505457513082,1039892,1820668,1233991,-43.31075187788218
2017-03-26,95.992,96.25,0.9000000000000057,-0.2805194805194764,96.464,96.74,0.5599999999999881,-0.31065548306927326,95.424,95.75,0.5699999999999932,-0.32464132369880416,95.94,96.66,1.2000000000000028,-0.8722741433021842,1319569,1453659,337915,-4.616726928034642
2017-04-02,95.496,95.86,0.5999999999999943,-0.020990764063807746,96.264,97.0,1.25,0.3655352480417695,95.11,95.6,1.0,0.4862579281184017,95.662,96.0,0.6299999999999955,0.3138403598702763,1251527,1538493,711111,-46.2212697750331
2017-04-09,95.395,95.77,0.9899999999999949,-1.0337266367338362,95.57,95.77,0.5899999999999892,-0.6160593087605609,94.72749999999999,95.17,0.7000000000000028,-0.25340513145390653,95.2075,95.58,1.019999999999996,-0.4708097928436941,864852,1092248,416198,-38.104716145051306
2017-04-16,95.476,96.32,1.3399999999999892,0.6738260686460313,96.084,96.62,1.4200000000000017,-0.19668737060041175,95.03,95.76,1.1800000000000068,0.8129222972972932,95.68599999999999,96.32,1.4599999999999937,-0.2906976744185911,1449992,1807561,631422,0.7574784953139042
2017-04-23,96.134,96.43,0.6700000000000017,-0.4151961801951481,96.578,96.97,0.9200000000000017,-0.5362483242239827,95.61200000000001,96.31,1.1400000000000006,-1.1213788806977452,95.856,96.52,1.259999999999991,-1.3054289266473176,1078440,1319759,393730,-23.83840759815573
2017-04-30,92.742,95.22,4.489999999999995,-1.8798571728628357,93.862,95.7,2.6599999999999966,-1.7763845350052276,91.88,94.48,5.210000000000008,-1.4606265876376054,93.006,95.36,4.469999999999999,-1.499580536912744,3625200,8211217,6248794,21.627803995366953
2017-05-07,93.178,93.68,1.1000000000000085,-0.19214346712212513,93.708,94.28,1.4099999999999966,0.41537969964852545,92.772,93.5,1.2600000000000051,0.982827519170533,93.386,94.08,1.2800000000000011,1.3793103448275874,1118356,1307387,374131,-24.642001542714596
2017-05-14,93.618,94.61,1.7600000000000051,0.595427963849019,94.336,95.5,2.6400000000000006,0.9513742071881668,93.18,94.29,1.990000000000009,0.3512132822477783,93.78399999999999,95.17,2.6500000000000057,1.1693419793770687,1647721,2202431,1234397,127.51587237638347
2017-05-21,94.75999999999999,95.31,1.230000000000004,-1.2905256531318896,95.41749999999999,96.05,1.1400000000000006,0.5548576214405372,94.14500000000001,94.45,0.6400000000000006,-0.5301664722722935,94.9325,95.78,1.3400000000000034,0.9804955192409139,1739193,2302385,925484,-24.68748710576207
2017-05-28,95.836,96.88,1.8699999999999903,1.0166649198197242,96.524,97.38,1.5799999999999983,0.7933194154488571,95.274,96.42,1.8799999999999955,0.886262924667655,95.95400000000001,96.86,2.069999999999993,1.018052057094877,1835448,2960851,1956874,12.915361241921179
2017-06-04,91.138,96.14,9.340000000000003,-9.298939047222797,91.998,97.5,10.079999999999998,-8.344549125168239,88.64,95.82,9.789999999999992,-9.329993738259235,89.724,96.02,8.86,-8.081649656321591,5320083,9451735,8432073,255.2286934297836
2017-06-11,88.06,89.33,2.269999999999996,-1.5715093273035619,88.376,89.77,2.7099999999999937,-2.4319175165303166,86.974,88.0,2.0900000000000034,-2.375000000000004,87.634,88.98,2.4000000000000057,-2.6972353337828787,2622012,3149234,1083267,12.355573660906922
2017-06-18,86.32,86.94,1.230000000000004,0.5435411125245737,86.85,87.21,0.9099999999999966,-0.04586629973625966,85.912,86.4,0.9400000000000119,-0.05787037037038353,86.246,86.66,0.8900000000000006,-0.3577198246018951,1518029,1770583,608817,-27.22674936843022
2017-06-25,86.82600000000001,87.41,1.009999999999991,0.32407407407407535,87.152,87.82,1.2299999999999898,0.45039842937983665,86.132,86.5,0.730000000000004,0.48968170689052315,86.602,87.42,1.0799999999999983,0.034730261634638965,1119877,1497489,981149,-58.952254589192634
2017-07-02,86.305,86.55,0.3999999999999915,0.46430644225187634,86.75,86.86,0.1700000000000017,0.04614142346292104,85.8375,86.04,0.4900000000000091,-0.43063314711359935,86.095,86.44,0.8299999999999983,-0.9602036094400721,1224717,1720014,883030,-51.33853561657056
2017-07-09,86.926,88.04,2.480000000000004,2.8985507246376856,87.482,88.22,1.9500000000000028,2.2603454271473318,86.52,87.47,2.1299999999999955,2.495898757909533,87.012,87.89,1.9699999999999989,1.850558659217881,1505083,2657325,1682907,-1.4222890365683774
2017-07-16,87.904,88.62,1.1099999999999994,0.2736602052451481,88.358,88.91,1.1099999999999994,0.6492027334852021,87.41199999999999,87.74,0.519999999999996,0.596193533593208,87.926,88.53,0.9899999999999949,0.38803926044280895,1286862,1869012,1203965,100.69137970699815
2017-07-23,89.08,89.79,1.8200000000000074,1.4664090030692352,89.578,90.5,1.6299999999999955,0.5513671655226677,88.498,89.11,1.3100000000000023,0.9908883826879323,89.056,89.57,0.9899999999999949,0.4515692029803632,1257880,2105843,1387794,-31.076871157565726
2017-07-30,91.164,93.61,4.510000000000005,1.4927048260381734,91.584,94.02,4.509999999999991,1.1171936096525528,90.06400000000001,90.8,2.0,1.1711711711711783,90.45,91.83,2.6400000000000006,0.7399932727884254,1653050,2702167,1493148,-13.998180979828629
2017-08-06,90.292,90.61,0.6799999999999926,0.7450239074835844,91.00399999999999,91.35,0.6400000000000006,0.23041474654377195,89.928,90.54,1.0700000000000074,0.7007007007007114,90.526,90.87,0.6700000000000017,0.231634679020525,1106478,1778206,1089561,-55.93744481797947
2017-08-13,90.522,91.15,1.3599999999999994,-1.090548578982149,90.948,91.74,1.6499999999999915,-1.2382204689897103,90.06,90.96,1.6299999999999955,-1.1814066467925288,90.368,91.34,1.6099999999999994,-1.4713956297353568,807728,1091526,621217,-34.65934035399705
2017-08-20,89.79,91.04,2.190000000000012,1.4034306081532693,90.458,91.36,1.5900000000000034,1.053565487412668,88.766,89.81,1.5400000000000063,0.9173272933182359,89.742,91.0,1.980000000000004,0.527971242417433,2607395,3669640,2228420,85.91827305004783
2017-08-27,89.42,89.99,1.5999999999999943,1.8101595203077208,90.135,90.62,1.0799999999999983,1.206164842528477,89.2625,89.67,1.3100000000000023,1.4825712992304236,89.7,90.03,0.6400000000000006,0.7159637543349374,999726,1241757,529952,-14.530909671253198
2017-09-03,88.846,89.71,1.6299999999999955,-1.2930554007357002,89.318,90.11,1.6899999999999977,-0.6214626567528602,88.156,88.55,0.9099999999999966,-0.169395821569725,88.64,89.41,1.4699999999999989,0.5963096309630976,1561254,1987808,793552,-7.434716321869015
2017-09-10,88.318,89.56,2.3100000000000023,-2.579276462706568,88.776,90.25,3.0,-3.3240997229916895,87.55,89.24,3.3499999999999943,-3.7539220080681246,87.886,89.7,3.5700000000000074,-3.979933110367901,1333557,1724263,1044935,107.15766168919873
2017-09-17,84.116,86.14,3.3299999999999983,-3.8425818435105668,84.35,86.42,3.4200000000000017,-3.9574172645221033,82.99,85.21,3.299999999999997,-3.872784884403236,83.358,85.47,3.25,-3.8025038025038027,1618705,2207293,1112374,101.59418185272152
2017-09-24,81.886,82.22,0.6599999999999966,-0.51101107190656,82.346,82.87,0.8800000000000097,-0.7843610474236824,81.452,81.94,1.019999999999996,-0.634610690749324,81.844,82.35,1.0,-0.4007285974499069,1669784,2365345,1134110,92.11157902431299
2017-10-01,82.76,83.69,1.759999999999991,1.1188130852486946,83.432,84.16,1.519999999999996,0.9075508228460794,82.27,82.96,1.259999999999991,0.4651162790697619,82.73,83.18,1.2600000000000051,0.41503906250000416,1112605,1469500,602209,3.528374419635753
2017-10-08,83.674,84.72,2.3599999999999994,1.287032540067997,84.308,84.91,1.039999999999992,-0.26162444999405265,83.158,83.78,1.4200000000000017,0.18212724623604382,83.76,84.35,1.5999999999999943,-1.4528998451828021,1368645,1790121,983226,-19.850176505866173
2017-10-15,83.104,83.86,1.3599999999999994,1.0039917745252187,83.496,83.87,0.8700000000000045,0.8313253012048165,82.66,83.14,0.9000000000000057,1.0943579766537035,83.148,83.61,1.0100000000000051,1.1003627569528374,1444402,1789293,652731,-3.8955630234974334
2017-10-22,81.44,83.44,5.239999999999995,-6.246253446828909,81.732,83.67,4.390000000000001,-5.246802916218478,80.13799999999999,82.85,4.75,-5.636692818346394,80.71600000000001,83.57,5.139999999999986,-5.528299629053477,1818575,2454313,1607371,76.79262570518407
2017-10-29,80.072,81.59,2.4399999999999977,0.49217566885411485,81.06,83.32,3.469999999999999,-1.3710474308300389,79.13,80.25,1.75,-0.6193124368048648,79.928,81.04,2.1500000000000057,-2.448373933473481,1909985,2511305,1277368,-38.66926382956939
2017-11-05,79.6,80.57,1.9299999999999926,1.9328585961342777,80.414,81.23,1.7700000000000102,2.227535867102958,79.388,80.16,1.5499999999999972,1.9328585961342777,80.044,80.84,1.960000000000008,2.4847870182555885,1129791,1292065,345498,-17.92491988631666
2017-11-12,79.702,80.5,1.7099999999999937,-1.26708074534161,80.614,82.0,2.3299999999999983,-1.9446153846153824,79.07,80.12,1.5200000000000102,-1.3354967548677077,79.536,80.52,1.7299999999999898,-1.6393442622950736,1087549,1435504,686686,37.41933837161546
2017-11-19,79.635,79.93,0.5200000000000102,0.22667170381564894,79.9,80.1,0.36999999999999034,-0.4619225967540454,79.22,79.49,0.5699999999999932,-0.353535353535355,79.47749999999999,79.67,0.3500000000000085,0.07564296520423888,897851,1473172,1179192,9.031918745617132
2017-11-26,78.352,79.56,3.049999999999997,0.25201612903226167,79.36,81.0,2.780000000000001,1.669386218149866,77.598,79.01,2.760000000000005,0.8166390200331767,78.584,80.51,3.990000000000009,2.456095698651065,1710356,2076827,674931,13.20953908135839
2017-12-03,80.404,80.81,0.8700000000000045,-0.867410161090462,80.888,81.38,1.1999999999999886,-0.03701418877236414,79.724,80.36,1.3400000000000034,0.0,80.454,81.07,1.1199999999999903,0.5851593625498172,1073157,1341099,524645,-21.59114112683342
2017-12-10,80.104,80.76,1.2600000000000051,-0.23526498266470025,80.718,81.43,1.2000000000000028,0.46884639111660664,79.718,80.57,1.3599999999999994,0.5993257585216504,79.934,80.85,1.4799999999999898,0.8733624454148329,1363904,2356576,1425126,59.10722887899323
2017-12-17,80.9725,81.35,0.6799999999999926,0.2217568067019744,81.3575,81.56,0.710000000000008,0.09819565484227114,80.4075,80.88,1.3399999999999892,0.31005829095870024,80.8925,81.18,0.5900000000000034,0.49566294919453713,1233720,1522781,719649,-47.25886388128037
