Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change
2016-07-24,36.756,37.82,1.8800000000000026,1.6700000000000017,37.792,38.47,1.8299999999999983,0.030000000000001137,35.78,36.0,0.39000000000000057,-0.2700000000000031,36.782000000000004,38.28,2.3700000000000045,-1.5500000000000043,9603300,11555513,5527001,-2763650
2016-07-31,37.762,40.0,3.8800000000000026,3.780000000000001,38.93,41.1,4.25,4.25,37.146,39.84,4.830000000000005,4.830000000000005,38.488,40.2,4.080000000000005,4.080000000000005,9290083,11775449,5135948,-73812
2016-08-07,40.892,42.15,2.059999999999995,1.6499999999999986,41.526,42.68,2.259999999999998,1.9099999999999966,40.374,41.85,2.450000000000003,2.200000000000003,40.882,41.96,2.3900000000000006,2.0600000000000023,5133782,7406998,3478167,-979158
2016-08-14,43.396,44.47,2.0,0.9200000000000017,44.071999999999996,45.01,2.239999999999995,1.6699999999999946,42.902,43.86,2.280000000000001,1.8200000000000003,43.794,44.76,2.289999999999999,1.6300000000000026,6111092,7562322,3101729,-2879530
2016-08-21,44.406,44.84,1.1300000000000026,0.6799999999999997,45.224000000000004,45.45,0.45000000000000284,-0.39000000000000057,44.056,44.31,0.6000000000000014,0.509999999999998,44.711999999999996,45.23,0.8499999999999943,-0.21999999999999886,4991114,5730883,1608167,-159545
2016-08-28,44.144999999999996,45.28,2.1000000000000014,-1.1000000000000014,44.695,45.62,1.6999999999999957,-0.5499999999999972,43.41,44.04,1.2999999999999972,0.00999999999999801,43.935,44.44,1.1099999999999994,-0.1699999999999946,5841988,6948615,1842745,-180830
2016-09-04,44.16,44.8,2.1099999999999994,-1.4100000000000037,44.718,45.52,1.8500000000000014,-0.9600000000000009,43.36,44.21,2.1899999999999977,-1.5700000000000003,44.048,45.28,2.0900000000000034,-1.0200000000000031,5513360,6448901,2336148,235883
2016-09-11,41.058,42.39,2.3900000000000006,-0.8500000000000014,41.688,42.41,1.279999999999994,-0.5599999999999952,40.358,40.9,0.990000000000002,-0.10000000000000142,40.812,41.14,0.9600000000000009,-0.28999999999999915,5502869,7034867,3165689,-3165689
2016-09-18,41.274,42.91,3.0999999999999943,-1.0300000000000011,41.862,43.11,2.8100000000000023,-1.4000000000000057,40.366,41.76,2.5700000000000003,-1.2100000000000009,40.778,42.17,2.6300000000000026,-1.019999999999996,5528371,8050143,4162599,2469847
2016-09-25,41.402,43.96,5.210000000000001,4.960000000000001,42.686,44.34,5.340000000000003,5.340000000000003,40.732,43.39,5.539999999999999,5.539999999999999,42.262,44.2,5.82,5.82,7829541,10634760,6386223,-4617837
2016-10-02,44.024,44.56,1.0700000000000003,-0.7800000000000011,44.55,44.94,0.9699999999999989,-0.00999999999999801,43.088,43.7,1.3100000000000023,0.3100000000000023,43.628,44.39,1.5799999999999983,1.1099999999999994,5111734,6381711,2457969,969798
2016-10-09,43.858,44.24,1.3000000000000043,-1.3000000000000043,44.29,44.76,1.6000000000000014,-1.1800000000000068,42.91,43.65,2.25,-2.25,43.49,44.56,2.789999999999999,-2.3699999999999974,5187328,6840124,3582550,2395410
2016-10-16,42.397999999999996,42.6,0.44000000000000483,-0.05000000000000426,43.03,43.49,0.8300000000000054,-0.0800000000000054,41.744,42.27,1.3200000000000003,-0.6199999999999974,42.442,42.96,1.240000000000002,-0.17999999999999972,4525804,5655801,2482057,-712062
2016-10-23,40.292,41.42,2.3700000000000045,-2.3700000000000045,40.734,41.93,2.8699999999999974,-2.8699999999999974,39.396,40.65,2.8399999999999963,-2.8399999999999963,39.68,40.67,2.780000000000001,-2.780000000000001,5532133,6910631,3239818,3231573
2016-10-30,39.426,41.03,3.700000000000003,2.5600000000000023,40.48,41.84,3.0800000000000054,3.0800000000000054,38.846000000000004,40.97,4.329999999999998,4.329999999999998,39.952,41.82,4.130000000000003,4.130000000000003,7576639,12156414,6819465,-1134270
2016-11-06,42.192,43.52,2.190000000000005,0.3299999999999983,43.176,44.12,1.7999999999999972,0.5499999999999972,41.512,42.26,1.1699999999999946,-0.03999999999999915,42.68,43.62,1.769999999999996,0.8300000000000054,5245445,6196267,1902966,534792
2016-11-13,44.194,44.98,1.6299999999999955,1.4899999999999949,44.882,45.3,0.9299999999999997,0.29999999999999716,43.538,44.41,1.6599999999999966,0.9399999999999977,44.114,45.0,2.1300000000000026,-0.10000000000000142,5585079,6640727,1870865,-1778857
2016-11-20,44.6425,45.08,0.9799999999999969,-0.22999999999999687,45.0325,45.29,0.4799999999999969,-0.3100000000000023,43.365,43.75,1.2000000000000028,-1.0400000000000063,44.099999999999994,45.04,2.3900000000000006,-1.8299999999999983,3763808,5810255,3847905,1453880
2016-11-27,46.628,49.51,8.269999999999996,7.189999999999998,47.68,49.59,7.180000000000007,6.5,45.874,47.64,7.210000000000001,7.210000000000001,46.786,48.33,6.170000000000002,5.580000000000005,8215462,17514188,13232092,-3389755
2016-12-04,48.16,50.36,3.450000000000003,3.450000000000003,48.738,50.69,2.729999999999997,2.729999999999997,47.042,47.95,2.1700000000000017,2.1700000000000017,47.758,48.12,0.8099999999999952,0.8099999999999952,5307424,7603128,3927915,2268337
2016-12-11,47.606,48.75,2.049999999999997,-1.5499999999999972,48.162,48.89,1.3500000000000014,-1.2199999999999989,46.896,47.47,1.0499999999999972,-0.7299999999999969,47.432,48.19,1.1699999999999946,-1.1499999999999986,4730637,5678949,2021494,-827729
2016-12-18,46.86,47.11,0.6000000000000014,-0.38000000000000256,47.4025,47.63,0.4299999999999997,-0.37999999999999545,46.3525,46.5,0.28999999999999915,-0.17999999999999972,46.6675,46.9,0.35999999999999943,-0.11999999999999744,3440488,4874544,2147435,-644277
2016-12-25,46.417500000000004,47.01,1.0599999999999952,-0.759999999999998,46.775,47.2,0.990000000000002,-0.37000000000000455,45.95,46.61,1.1000000000000014,-1.1000000000000014,46.175000000000004,46.84,1.1700000000000017,-1.1700000000000017,2292000,2871759,1079641,1079641
2017-01-01,47.717999999999996,49.03,2.210000000000001,1.25,48.39,49.45,1.9299999999999997,0.6300000000000026,46.944,48.43,2.8100000000000023,0.8900000000000006,47.768,49.01,2.4299999999999997,-0.5,5195553,7512979,4319076,-92452
2017-01-08,46.8025,47.68,1.5799999999999983,-0.8699999999999974,47.3075,47.8,1.0599999999999952,-0.4899999999999949,46.167500000000004,46.45,0.5200000000000031,-0.5200000000000031,46.7425,47.4,0.990000000000002,-0.29000000000000625,4038940,4642677,1560833,-1560833
2017-01-15,46.326,46.79,1.0,-0.7800000000000011,46.660000000000004,47.17,1.0700000000000003,-1.0700000000000003,45.774,46.35,1.230000000000004,-1.230000000000004,46.164,46.48,0.8499999999999943,-0.8499999999999943,3637924,4985253,2382533,1608485
2017-01-22,46.562,46.81,0.730000000000004,0.4299999999999997,47.028,47.82,1.3100000000000023,-0.38000000000000256,45.876,46.67,2.25,-1.4699999999999989,46.382,47.15,2.0799999999999983,-1.5200000000000031,3609696,4992554,2266128,940398
2017-01-29,45.792,46.67,1.480000000000004,1.480000000000004,46.356,47.17,1.6099999999999994,1.3200000000000003,45.0,45.54,0.9600000000000009,0.6099999999999994,45.758,46.79,1.519999999999996,-0.269999999999996,3556834,3824691,554792,135787
2017-02-05,44.64,45.07,1.4799999999999969,0.18999999999999773,45.32,45.94,1.2100000000000009,0.3199999999999932,44.194,45.0,1.8800000000000026,0.8300000000000054,44.724,45.41,1.3499999999999943,1.1199999999999974,3566472,4356073,1441122,-592926
2017-02-12,45.075,46.3,2.4199999999999946,-1.7999999999999972,45.685,47.25,2.979999999999997,-1.7199999999999989,44.0325,44.67,1.0600000000000023,-1.0600000000000023,44.6125,45.94,1.8299999999999983,-1.769999999999996,5607399,9506757,6146207,2343
2017-02-19,44.096000000000004,44.85,1.7800000000000011,-1.490000000000002,44.576,45.62,2.1699999999999946,-2.1699999999999946,43.348,44.36,1.8100000000000023,-1.7299999999999969,43.736000000000004,45.06,2.25,-2.0,5391606,7623556,3049176,2651656
2017-02-26,43.588,43.99,1.0399999999999991,0.3999999999999986,44.146,44.77,0.9299999999999997,0.14999999999999858,43.174,43.57,0.7100000000000009,0.04999999999999716,43.75,44.63,1.2800000000000011,0.5799999999999983,4462198,5376722,2699099,182527
2017-03-05,41.784,44.27,4.220000000000006,-4.220000000000006,42.228,44.33,3.289999999999999,-3.1499999999999986,40.634,43.31,3.8300000000000054,-3.260000000000005,41.254,43.56,3.3000000000000043,-2.6000000000000014,5743209,8696982,5853853,1523569
2017-03-12,40.564,41.11,1.0899999999999963,-0.27999999999999403,40.92,41.27,0.9500000000000028,0.35999999999999943,39.936,40.51,1.8200000000000003,1.1600000000000037,40.588,41.12,1.0999999999999943,0.519999999999996,4147010,5860391,2960195,-2564521
2017-03-19,39.328,40.58,2.3299999999999983,-2.3299999999999983,39.83,40.82,1.7899999999999991,-1.7899999999999991,38.82,39.51,1.4899999999999949,-1.4899999999999949,39.182,39.8,1.0,-0.9199999999999946,4154166,4561786,601281,87490
2017-03-26,40.714,41.72,2.469999999999999,2.450000000000003,41.47,42.31,2.5,2.5,40.374,41.26,2.4199999999999946,2.4199999999999946,41.208,42.03,2.4100000000000037,2.4100000000000037,5296624,6667205,2369214,-591637
2017-04-02,42.526,42.95,1.0300000000000011,0.8299999999999983,43.104,43.52,1.0,0.6999999999999957,41.986,42.74,1.3000000000000043,1.230000000000004,42.498000000000005,43.06,1.5399999999999991,0.5700000000000003,4683169,6989775,3805321,-666192
2017-04-09,42.0,42.86,2.240000000000002,-2.240000000000002,42.33,42.98,1.9499999999999957,-1.9499999999999957,41.0175,41.95,2.020000000000003,-2.020000000000003,41.5125,42.52,1.8700000000000045,-1.5100000000000051,5024439,7316616,3416734,-2942855
2017-04-16,40.05,40.64,1.2000000000000028,-0.5500000000000043,40.436,41.25,1.3800000000000026,-0.9699999999999989,39.446000000000005,40.26,1.3099999999999952,-0.6699999999999946,39.806,40.53,1.2800000000000011,-0.7100000000000009,4082307,4839913,1337758,-549283
2017-04-23,39.844,40.15,0.6799999999999997,-0.3400000000000034,40.4,41.29,1.5899999999999963,-0.9799999999999969,39.446,40.09,1.0300000000000011,-0.4899999999999949,39.866,40.59,1.2800000000000011,-1.2800000000000011,3915290,5109809,2159173,-776163
2017-04-30,38.24,39.3,2.0999999999999943,-1.3699999999999974,38.624,39.72,1.9499999999999957,-1.2999999999999972,37.412,38.4,1.8500000000000014,-0.8099999999999952,38.036,38.85,1.8700000000000045,-0.6900000000000048,5891936,7651042,3515375,-1127201
2017-05-07,38.396,38.75,0.9099999999999966,0.5300000000000011,38.662,39.11,1.019999999999996,0.6600000000000037,37.794,38.19,0.6499999999999986,0.14999999999999858,38.08,38.54,0.6799999999999997,0.269999999999996,4009301,5631504,2630649,672469
2017-05-14,37.686,38.64,1.6400000000000006,0.46000000000000085,38.252,38.79,1.2899999999999991,0.44999999999999574,37.327999999999996,37.87,1.1099999999999994,0.21999999999999886,37.728,38.39,1.490000000000002,0.1599999999999966,4320563,5053665,1292155,143287
2017-05-21,37.0625,38.01,2.3999999999999986,-2.3999999999999986,37.43,38.19,2.299999999999997,-2.299999999999997,36.2875,37.6,2.3800000000000026,-2.3800000000000026,36.625,37.82,2.0900000000000034,-2.0,4329261,5323253,2110824,507205
2017-05-28,34.038,35.38,2.4200000000000017,-2.4200000000000017,34.406,35.47,2.1700000000000017,-2.1700000000000017,33.42,34.3,1.6099999999999994,-1.6099999999999994,33.784,34.49,1.4400000000000048,-1.4400000000000048,6066224,9029691,4816700,-444759
2017-06-04,32.57,33.65,2.0799999999999983,0.07000000000000028,33.284,33.91,1.6699999999999946,-0.3199999999999932,32.006,32.77,1.3900000000000041,-0.1700000000000017,32.522,33.9,2.41,-1.1799999999999997,6833543,8373929,2749071,-1625907
2017-06-11,32.308,33.3,1.5599999999999987,-0.8900000000000006,32.577999999999996,33.5,1.7300000000000004,-1.5899999999999999,31.616,32.58,1.3599999999999994,-1.3599999999999994,32.05,33.49,2.1700000000000017,-2.1700000000000017,5565137,7083702,2605711,206832
2017-06-18,30.586,31.12,1.0300000000000011,-0.010000000000001563,31.066,31.45,0.8200000000000003,-0.21000000000000085,30.102,30.39,0.5,-0.10999999999999943,30.504,31.16,1.1499999999999986,-0.4400000000000013,5482983,6774546,2613260,-496479
2017-06-25,31.28,32.27,1.8900000000000041,1.4100000000000037,31.93,33.08,2.1099999999999994,2.0799999999999983,30.94,32.07,1.9100000000000001,1.8399999999999999,31.492,32.78,2.4299999999999997,2.4299999999999997,6747790,9618965,6966907,-6966907
2017-07-02,30.7,32.45,3.070000000000004,-3.070000000000004,30.9725,32.48,2.5299999999999976,-2.429999999999996,29.802500000000002,31.01,2.2200000000000024,-1.6700000000000017,30.1375,31.1,1.5600000000000023,-1.370000000000001,7334455,7655018,573574,420134
2017-07-09,31.0,31.62,1.370000000000001,1.370000000000001,31.536,32.01,1.0899999999999963,1.0899999999999963,30.72,31.26,1.4100000000000001,1.4100000000000001,31.108,31.65,1.1199999999999974,0.8200000000000003,5663900,7450885,2900523,-1647426
2017-07-16,31.89,32.71,1.4200000000000017,0.25,32.294,32.8,1.1199999999999974,0.5700000000000003,31.46,31.96,0.870000000000001,0.4499999999999993,31.91,32.5,1.1400000000000006,0.379999999999999,4594831,5498505,1723558,-403695
2017-07-23,33.006,33.37,1.019999999999996,0.6700000000000017,33.711999999999996,34.14,0.730000000000004,0.30000000000000426,32.776,33.09,0.8500000000000014,0.6799999999999997,33.192,33.47,0.490000000000002,0.3300000000000054,4685810,6258280,2667075,-1674544
2017-07-30,33.072,33.56,1.2199999999999989,0.240000000000002,33.78,34.28,0.75,-0.07000000000000028,32.3,32.62,0.5700000000000003,-0.30999999999999517,32.942,33.66,1.3899999999999935,-0.5799999999999983,5641347,7148390,2768629,-279511
2017-08-06,32.048,32.38,0.8400000000000034,-0.5700000000000003,32.426,32.89,1.0500000000000007,-1.0500000000000007,31.59,32.01,0.9599999999999973,-0.9599999999999973,31.732,32.14,1.0700000000000003,-1.0700000000000003,4230196,6161430,3067964,-3067964
2017-08-13,30.614,31.11,0.9499999999999993,-0.6400000000000006,30.988,31.52,1.0599999999999987,-0.5299999999999976,30.221999999999998,30.58,0.7899999999999991,-0.5,30.5,30.92,0.740000000000002,-0.5800000000000018,3755166,4204173,1281300,-1081998
2017-08-20,30.81,31.27,0.9400000000000013,0.8299999999999983,31.24,31.66,1.0399999999999991,0.6499999999999986,30.504,31.1,0.9800000000000004,0.34999999999999787,30.918,31.16,0.7600000000000016,0.5300000000000011,3457150,3930958,963985,-963985
2017-08-27,31.0275,31.51,0.9200000000000017,0.9200000000000017,31.6175,32.35,1.2300000000000004,1.2300000000000004,30.7325,31.14,0.9000000000000021,0.9000000000000021,31.365,32.11,1.1499999999999986,1.120000000000001,3951735,5333134,2118700,382553
2017-09-03,32.228,32.47,0.8399999999999999,-0.7200000000000024,32.56,33.09,1.0900000000000034,-0.7000000000000028,31.726,32.33,1.3199999999999967,-0.2799999999999976,32.096000000000004,32.68,1.2100000000000009,-0.32000000000000384,3771874,4439919,1536620,20028
2017-09-10,33.062,33.94,2.049999999999997,1.6000000000000014,33.776,34.6,2.0600000000000023,1.4500000000000028,32.832,33.65,1.8399999999999999,1.3099999999999987,33.44,33.97,1.7999999999999972,1.7999999999999972,4842413,6000432,2380958,686324
2017-09-17,34.808,36.08,2.1299999999999955,2.1299999999999955,35.46,36.87,2.8499999999999943,2.8499999999999943,34.682,36.03,2.4299999999999997,2.4299999999999997,35.292,36.67,2.8999999999999986,2.8999999999999986,4491111,5017238,1412249,732326
2017-09-24,36.64,37.21,1.1899999999999977,-0.45999999999999375,37.008,37.45,0.8200000000000003,-0.4099999999999966,36.15,36.62,1.3200000000000003,-0.9200000000000017,36.800000000000004,37.17,0.5799999999999983,-0.3299999999999983,4923038,5507908,929134,94463
2017-10-01,36.206,36.57,0.6700000000000017,-0.5500000000000043,36.432,36.73,0.7299999999999969,-0.7000000000000028,35.858,36.22,0.6700000000000017,-0.6700000000000017,36.082,36.53,0.75,-0.6400000000000006,3395826,4379324,1376226,65581
2017-10-08,36.088,36.54,0.9499999999999957,-0.46999999999999886,36.326,36.84,1.0500000000000043,-0.4300000000000068,35.717999999999996,35.92,0.5200000000000031,-0.1600000000000037,35.882,36.08,0.46999999999999886,-0.14999999999999858,3353559,4089163,1627475,-520805
2017-10-15,35.332,35.86,0.8599999999999994,-0.8599999999999994,35.598,36.14,1.0200000000000031,-0.5899999999999963,34.858000000000004,35.19,0.5599999999999952,-0.5599999999999952,35.096,35.73,1.0799999999999983,-1.0799999999999983,3176607,3553673,661122,192156
2017-10-22,34.896,36.04,1.6400000000000006,1.1700000000000017,35.528,36.55,1.5899999999999963,1.2999999999999972,34.616,35.77,1.8000000000000043,1.0800000000000054,35.196,36.0,1.6499999999999986,1.1599999999999966,5157083,8143341,4495730,3895487
2017-10-29,38.272,39.67,3.740000000000002,3.740000000000002,39.31,40.94,3.8999999999999986,3.8999999999999986,37.912,39.53,4.039999999999999,4.039999999999999,38.988,40.86,3.960000000000001,3.960000000000001,8120308,9585719,3446673,3075509
2017-11-05,40.516,41.0,1.3200000000000003,-1.1799999999999997,41.044000000000004,41.47,0.8999999999999986,-0.8999999999999986,40.118,40.85,1.3000000000000043,-1.3000000000000043,40.478,41.26,1.6099999999999994,-1.6099999999999994,6502384,10660588,6221058,-5979291
2017-11-12,38.386,39.39,1.5399999999999991,-1.0499999999999972,38.68,39.66,1.5899999999999963,-1.2899999999999991,37.784,38.31,0.9600000000000009,-0.8200000000000003,38.077999999999996,38.68,1.2700000000000031,-0.8200000000000003,4388939,5144512,1890431,938641
2017-11-19,37.93,38.18,0.4099999999999966,0.05999999999999517,38.1075,38.5,0.6700000000000017,-0.09000000000000341,37.4025,38.0,1.2299999999999969,-0.38999999999999346,37.59,38.03,1.240000000000002,-0.759999999999998,3066361,4591204,3065137,1005808
2017-11-26,37.768,38.94,2.210000000000001,1.980000000000004,38.628,39.93,2.5899999999999963,2.3299999999999983,37.538,38.65,2.0799999999999983,1.7999999999999972,38.056000000000004,38.84,1.740000000000002,1.4699999999999989,5527848,8006085,5160505,2570118
2017-12-03,37.902,38.63,1.7899999999999991,-0.46000000000000085,38.318,39.0,1.7000000000000028,-0.3299999999999983,37.45,38.33,1.6499999999999986,-0.3200000000000003,37.79,38.49,1.6099999999999994,0.10999999999999943,4210135,7562174,4707609,-1040879
2017-12-10,38.266,38.72,0.8500000000000014,-0.8500000000000014,38.488,38.88,0.6500000000000057,-0.6500000000000057,37.744,37.98,0.5499999999999972,-0.5,38.054,38.41,0.7299999999999969,-0.3499999999999943,4778408,8030490,4973828,1631871
2017-12-17,39.5775,41.08,2.769999999999996,2.769999999999996,40.4975,41.71,2.6400000000000006,2.6400000000000006,39.1325,40.81,2.8400000000000034,2.8400000000000034,40.2575,41.57,2.8699999999999974,2.8699999999999974,5310958,5830394,1585234,-1242443
2017-12-24,42.052499999999995,42.55,0.8399999999999963,0.3299999999999983,42.2925,42.6,0.6200000000000045,-0.5600000000000023,41.47,41.66,0.3499999999999943,-0.21000000000000085,41.894999999999996,42.58,1.1799999999999997,-1.1799999999999997,2897817,3776545,1551897,-1012596
2017-12-31,42.662,43.13,1.3400000000000034,1.3400000000000034,43.1,43.41,1.1599999999999966,1.1599999999999966,42.28,42.57,0.9399999999999977,0.9399999999999977,42.908,43.25,1.0200000000000031,1.0200000000000031,4050594,4782523,1186535,-1186535
2018-01-07,42.902499999999996,43.36,0.8100000000000023,-0.28000000000000114,43.45,44.2,1.5200000000000031,0.8400000000000034,42.417500000000004,43.02,1.0600000000000023,0.5800000000000054,42.957499999999996,44.04,1.8599999999999994,1.5,5952880,7671384,4214292,1845248
