Date,DVN_Open_average,DVN_Open_max,DVN_Open_volatility,DVN_Open_change%,DVN_High_average,DVN_High_max,DVN_High_volatility,DVN_High_change%,DVN_Low_average,DVN_Low_max,DVN_Low_volatility,DVN_Low_change%,DVN_Close_average,DVN_Close_max,DVN_Close_volatility,DVN_Close_change%,DVN_Volume_average,DVN_Volume_max,DVN_Volume_volatility,DVN_Volume_change%
2016-06-19,37.15,38.54,3.3699999999999974,-5.380683346785041,37.858,38.91,3.569999999999993,-8.016657990629875,36.168,38.06,5.25,-10.745375408052219,36.906,38.8,5.049999999999997,-11.626080125687347,10789695,18759464,12918216,98.3840666648678
2016-06-26,36.0375,36.61,1.5899999999999963,2.7412906910336767,36.9275,37.64,1.509999999999998,4.179352338776634,35.725,36.32,1.4399999999999977,2.8669724770642198,36.595,37.45,1.4600000000000009,4.056682411781052,7156809,8328686,2074635,-12.879918873157182
2016-07-03,37.096,38.1,2.270000000000003,4.58413395553116,37.702,38.46,1.730000000000004,4.710046283691816,36.352,37.62,2.1499999999999986,6.061460389061175,37.038,37.67,1.5200000000000031,4.2047026279391515,6449110,7558863,1946993,-12.432145824139951
2016-07-10,39.032000000000004,40.04,2.1599999999999966,-2.4214322514167894,39.568,40.3,1.9199999999999946,-4.764267990074429,38.076,38.62,1.2399999999999949,-3.2107716209217894,38.76,40.01,1.8999999999999986,-4.748812796800796,6487036,8801304,3550440,-38.34968091091957
2016-07-17,37.708,38.33,1.019999999999996,-2.582833289851278,38.217999999999996,38.91,1.4699999999999989,-2.7279812938425674,36.982,37.65,1.6499999999999986,-4.3824701195219085,37.374,37.96,1.8800000000000026,-4.423841059602654,5786977,6405143,1612599,10.107089431777588
2016-07-24,36.756,37.82,1.8800000000000026,4.62988633213197,37.792,38.47,1.8299999999999983,0.07951232441028662,35.78,36.0,0.39000000000000057,-0.7500000000000087,36.782000000000004,38.28,2.3700000000000045,-4.13774693005874,9603300,11555513,5527001,-23.916289999414133
2016-07-31,37.762,40.0,3.8800000000000026,10.436223081170628,38.93,41.1,4.25,11.533242876526458,37.146,39.84,4.830000000000005,13.796058269065998,38.488,40.2,4.080000000000005,11.29568106312294,9290083,11775449,5135948,-0.7976135995863457
2016-08-07,40.892,42.15,2.059999999999995,4.074074074074071,41.526,42.68,2.259999999999998,4.684817267598715,40.374,41.85,2.450000000000003,5.5485498108449,40.882,41.96,2.3900000000000006,5.162907268170432,5133782,7406998,3478167,-19.950289212139637
2016-08-14,43.396,44.47,2.0,2.153054060379129,44.071999999999996,45.01,2.239999999999995,3.904606032265594,42.902,43.86,2.280000000000001,4.377104377104378,43.794,44.76,2.289999999999999,3.838003296444555,6111092,7562322,3101729,-38.07732598532567
2016-08-21,44.406,44.84,1.1300000000000026,1.5557080759551583,45.224000000000004,45.45,0.45000000000000284,-0.8580858085808593,44.056,44.31,0.6000000000000014,1.1667810569663646,44.711999999999996,45.23,0.8499999999999943,-0.4864028299800992,4991114,5730883,1608167,-2.7839514434337604
2016-08-28,44.144999999999996,45.28,2.1000000000000014,-2.4293286219081303,44.695,45.62,1.6999999999999957,-1.205611573871103,43.41,44.04,1.2999999999999972,0.02271178741766525,43.935,44.44,1.1099999999999994,-0.38253825382537043,5841988,6948615,1842745,-3.420470236631547
2016-09-04,44.16,44.8,2.1099999999999994,-3.1972789115646343,44.718,45.52,1.8500000000000014,-2.1510194936141627,43.36,44.21,2.1899999999999977,-3.60174351915577,44.048,45.28,2.0900000000000034,-2.307170323456239,5513360,6448901,2336148,4.554759922329857
2016-09-11,41.058,42.39,2.3900000000000006,-2.0051899032790788,41.688,42.41,1.279999999999994,-1.3204432916764801,40.358,40.9,0.990000000000002,-0.24449877750611596,40.812,41.14,0.9600000000000009,-0.7049100631988312,5502869,7034867,3165689,-44.99998365285371
2016-09-18,41.274,42.91,3.0999999999999943,-2.522037218413323,41.862,43.11,2.8100000000000023,-3.3573141486810685,40.366,41.76,2.5700000000000003,-2.9898690387941707,40.778,42.17,2.6300000000000026,-2.50860796851942,5528371,8050143,4162599,63.53232272097756
2016-09-25,41.402,43.96,5.210000000000001,12.71794871794872,42.686,44.34,5.340000000000003,13.6923076923077,40.732,43.39,5.539999999999999,14.636723910171726,42.262,44.2,5.82,15.164147993746742,7829541,10634760,6386223,-52.08258753803979
2016-10-02,44.024,44.56,1.0700000000000003,-1.7619155184097608,44.55,44.94,0.9699999999999989,-0.02246686137946082,43.088,43.7,1.3100000000000023,0.7219375873311651,43.628,44.39,1.5799999999999983,2.564695009242143,5111734,6381711,2457969,24.716151061919973
2016-10-09,43.858,44.24,1.3000000000000043,-2.938517179023518,44.29,44.76,1.6000000000000014,-2.661253946774936,42.91,43.65,2.25,-5.154639175257732,43.49,44.56,2.789999999999999,-5.369279565020384,5187328,6840124,3582550,53.89345636187165
2016-10-16,42.397999999999996,42.6,0.44000000000000483,-0.11737089201878935,43.03,43.49,0.8300000000000054,-0.18717828731868366,41.744,42.27,1.3200000000000003,-1.4914601876353077,42.442,42.96,1.240000000000002,-0.42959427207637163,4525804,5655801,2482057,-13.889252994901996
2016-10-23,40.292,41.42,2.3700000000000045,-5.721873491067128,40.734,41.93,2.8699999999999974,-6.844741235392315,39.396,40.65,2.8399999999999963,-6.9864698646986385,39.68,40.67,2.780000000000001,-6.835505286451933,5532133,6910631,3239818,88.03425835094296
2016-10-30,39.426,41.03,3.700000000000003,6.654536002079548,40.48,41.84,3.0800000000000054,7.94633642930858,38.846000000000004,40.97,4.329999999999998,11.817685589519646,39.952,41.82,4.130000000000003,10.957813743698601,7576639,12156414,6819465,-17.527918619351315
2016-11-06,42.192,43.52,2.190000000000005,0.7984514880232236,43.176,44.12,1.7999999999999972,1.2996219281663448,41.512,42.26,1.1699999999999946,-0.09704027171275872,42.68,43.62,1.769999999999996,1.9771319676036339,5245445,6196267,1902966,12.45642921379144
2016-11-13,44.194,44.98,1.6299999999999955,3.426074959760853,44.882,45.3,0.9299999999999997,0.6666666666666603,43.538,44.41,1.6599999999999966,2.162410858063027,44.114,45.0,2.1300000000000026,-0.22222222222222537,5585079,6640727,1870865,-26.78708219747627
2016-11-20,44.6425,45.08,0.9799999999999969,-0.5102040816326462,45.0325,45.29,0.4799999999999969,-0.6844778096710141,43.365,43.75,1.2000000000000028,-2.3858683184216707,44.099999999999994,45.04,2.3900000000000006,-4.114208633093521,3763808,5810255,3847905,33.37361912140254
2016-11-27,46.628,49.51,8.269999999999996,17.434529582929187,47.68,49.59,7.180000000000007,15.326573921244991,45.874,47.64,7.210000000000001,17.833292109819443,46.786,48.33,6.170000000000002,13.235294117647074,8215462,17514188,13232092,-44.18431744829247
2016-12-04,48.16,50.36,3.450000000000003,7.35450863355362,48.738,50.69,2.729999999999997,5.692243536280226,47.042,47.95,2.1700000000000017,4.740061162079514,47.758,48.12,0.8099999999999952,1.7121116043119744,5307424,7603128,3927915,42.51969758515376
2016-12-11,47.606,48.75,2.049999999999997,-3.1794871794871735,48.162,48.89,1.3500000000000014,-2.5020508613617696,46.896,47.47,1.0499999999999972,-1.5378133558036589,47.432,48.19,1.1699999999999946,-2.38638721726499,4730637,5678949,2021494,-18.454738980608152
2016-12-18,46.86,47.11,0.6000000000000014,-0.8066227977074986,47.4025,47.63,0.4299999999999997,-0.7986548970155433,46.3525,46.5,0.28999999999999915,-0.38709677419354777,46.6675,46.9,0.35999999999999943,-0.2571795970852924,3440488,4874544,2147435,-19.110152323109844
2016-12-25,46.417500000000004,47.01,1.0599999999999952,-1.6270605865981547,46.775,47.2,0.990000000000002,-0.786731873272389,45.95,46.61,1.1000000000000014,-2.3600085818493914,46.175000000000004,46.84,1.1700000000000017,-2.4978650725875355,2292000,2871759,1079641,60.243856710328224
2017-01-01,47.717999999999996,49.03,2.210000000000001,2.6697992310978216,48.39,49.45,1.9299999999999997,1.3249211356466932,46.944,48.43,2.8100000000000023,1.9508987286277961,47.768,49.01,2.4299999999999997,-1.0620220900594732,5195553,7512979,4319076,-1.5861907453905815
2017-01-08,46.8025,47.68,1.5799999999999983,-1.852246114541191,47.3075,47.8,1.0599999999999952,-1.0374761803938066,46.167500000000004,46.45,0.5200000000000031,-1.1194833153929022,46.7425,47.4,0.990000000000002,-0.6209850107066515,4038940,4642677,1560833,-33.61924596520499
2017-01-15,46.326,46.79,1.0,-1.6748980030062297,46.660000000000004,47.17,1.0700000000000003,-2.268390926436295,45.774,46.35,1.230000000000004,-2.653721682847905,46.164,46.48,0.8499999999999943,-1.8287435456110033,3637924,4985253,2382533,47.633861728137674
2017-01-22,46.562,46.81,0.730000000000004,0.9331597222222217,47.028,47.82,1.3100000000000023,-0.81040733631905,45.876,46.67,2.25,-3.2033122684680735,46.382,47.15,2.0799999999999983,-3.2625026829791866,3609696,4992554,2266128,29.520547493683235
2017-01-29,45.792,46.67,1.480000000000004,3.275060854171286,46.356,47.17,1.6099999999999994,2.8972783143107996,45.0,45.54,0.9600000000000009,1.3683266038582311,45.758,46.79,1.519999999999996,-0.5928853754940624,3556834,3824691,554792,3.8867134948849618
2017-02-05,44.64,45.07,1.4799999999999969,0.4233511586452712,45.32,45.94,1.2100000000000009,0.7057785619761648,44.194,45.0,1.8800000000000026,1.8919534989742546,44.724,45.41,1.3499999999999943,2.537381060262794,3566472,4356073,1441122,-15.382176758858828
2017-02-12,45.075,46.3,2.4199999999999946,-3.9404553415061234,45.685,47.25,2.979999999999997,-3.739943465970861,44.0325,44.67,1.0600000000000023,-2.372957241996871,44.6125,45.94,1.8299999999999983,-3.852851545494114,5607399,9506757,6146207,0.06972073023760991
2017-02-19,44.096000000000004,44.85,1.7800000000000011,-3.343806104129268,44.576,45.62,2.1699999999999946,-4.756685664182364,43.348,44.36,1.8100000000000023,-3.8999098286744744,43.736000000000004,45.06,2.25,-4.438526409232135,5391606,7623556,3049176,53.332850620487136
2017-02-26,43.588,43.99,1.0399999999999991,0.9313154831199035,44.146,44.77,0.9299999999999997,0.34215328467152956,43.174,43.57,0.7100000000000009,0.11665888940736621,43.75,44.63,1.2800000000000011,1.3376383763837598,4462198,5376722,2699099,3.514057519981441
2017-03-05,41.784,44.27,4.220000000000006,-9.532414727806653,42.228,44.33,3.289999999999999,-7.105797428378072,40.634,43.31,3.8300000000000054,-7.5271299930732045,41.254,43.56,3.3000000000000043,-5.968778696051426,5743209,8696982,5853853,53.5877548996194
2017-03-12,40.564,41.11,1.0899999999999963,-0.6947890818858413,40.92,41.27,0.9500000000000028,0.8928571428571415,39.936,40.51,1.8200000000000003,2.9981907469630493,40.588,41.12,1.0999999999999943,1.299350324837571,4147010,5860391,2960195,-43.760237158237395
2017-03-19,39.328,40.58,2.3299999999999983,-5.741744701823555,39.83,40.82,1.7899999999999991,-4.385105340519351,38.82,39.51,1.4899999999999949,-3.7711971652746015,39.182,39.8,1.0,-2.31155778894471,4154166,4561786,601281,2.2090617231893406
2017-03-26,40.714,41.72,2.469999999999999,6.242038216560517,41.47,42.31,2.5,6.279829188646069,40.374,41.26,2.4199999999999946,6.230690010298646,41.208,42.03,2.4100000000000037,6.082786471479061,5296624,6667205,2369214,-12.09983663378891
2017-04-02,42.526,42.95,1.0300000000000011,1.9733713742272903,43.104,43.52,1.0,1.6462841015992373,41.986,42.74,1.3000000000000043,2.963141411708032,42.498000000000005,43.06,1.5399999999999991,1.3414921157919517,4683169,6989775,3805321,-17.30078537471375
2017-04-09,42.0,42.86,2.240000000000002,-5.226318245450308,42.33,42.98,1.9499999999999957,-4.536993950674723,41.0175,41.95,2.020000000000003,-4.815256257449351,41.5125,42.52,1.8700000000000045,-3.551269990592674,5024439,7316616,3416734,-40.22153137461362
2017-04-16,40.05,40.64,1.2000000000000028,-1.353679547132671,40.436,41.25,1.3800000000000026,-2.351515151515149,39.446000000000005,40.26,1.3099999999999952,-1.664182811723782,39.806,40.53,1.2800000000000011,-1.7517887984209248,4082307,4839913,1337758,-13.207909216799402
2017-04-23,39.844,40.15,0.6799999999999997,-0.8540567696558738,40.4,41.29,1.5899999999999963,-2.409046214355941,39.446,40.09,1.0300000000000011,-1.2355017650025086,39.866,40.59,1.2800000000000011,-3.1534860803153513,3915290,5109809,2159173,-20.826532367321125
2017-04-30,38.24,39.3,2.0999999999999943,-3.486005089058518,38.624,39.72,1.9499999999999957,-3.272910372608251,37.412,38.4,1.8500000000000014,-2.1093749999999876,38.036,38.85,1.8700000000000045,-1.7760617760617885,5891936,7651042,3515375,-21.417998703368582
2017-05-07,38.396,38.75,0.9099999999999966,1.3867085295656754,38.662,39.11,1.019999999999996,1.7232375979112369,37.794,38.19,0.6499999999999986,0.39883009837808714,38.08,38.54,0.6799999999999997,0.7125890736341938,4009301,5631504,2630649,18.940793279806577
2017-05-14,37.686,38.64,1.6400000000000006,1.204819277108436,38.252,38.79,1.2899999999999991,1.1737089201877822,37.327999999999996,37.87,1.1099999999999994,0.5843293492695854,37.728,38.39,1.490000000000002,0.42194092827003316,4320563,5053665,1292155,3.8092946715547744
2017-05-21,37.0625,38.01,2.3999999999999986,-6.314127861089184,37.43,38.19,2.299999999999997,-6.022518984027225,36.2875,37.6,2.3800000000000026,-6.32978723404256,36.625,37.82,2.0900000000000034,-5.288207297726071,4329261,5323253,2110824,15.788831441877782
2017-05-28,34.038,35.38,2.4200000000000017,-6.840022611645002,34.406,35.47,2.1700000000000017,-6.117846067098962,33.42,34.3,1.6099999999999994,-4.693877551020407,33.784,34.49,1.4400000000000048,-4.175123224122948,6066224,9029691,4816700,-8.042367364652273
2017-06-04,32.57,33.65,2.0799999999999983,0.21218551076083747,33.284,33.91,1.6699999999999946,-0.9436744323208293,32.006,32.77,1.3900000000000041,-0.5187671650900265,32.522,33.9,2.41,-3.4808259587020642,6833543,8373929,2749071,-22.423937336267276
2017-06-11,32.308,33.3,1.5599999999999987,-2.720880464689699,32.577999999999996,33.5,1.7300000000000004,-4.746268656716418,31.616,32.58,1.3599999999999994,-4.174340085942294,32.05,33.49,2.1700000000000017,-6.479546133174087,5565137,7083702,2605711,4.6188569829640125
2017-06-18,30.586,31.12,1.0300000000000011,-0.032562683165097896,31.066,31.45,0.8200000000000003,-0.6690028671551477,30.102,30.39,0.5,-0.36196117143797113,30.504,31.16,1.1499999999999986,-1.4120667522464738,5482983,6774546,2613260,-8.889373910938492
2017-06-25,31.28,32.27,1.8900000000000041,4.589843750000012,31.93,33.08,2.1099999999999994,6.709677419354834,30.94,32.07,1.9100000000000001,6.086668871981475,31.492,32.78,2.4299999999999997,8.00658978583196,6747790,9618965,6966907,-72.42886318850313
2017-07-02,30.7,32.45,3.070000000000004,-9.460708782742692,30.9725,32.48,2.5299999999999976,-7.481527093596047,29.802500000000002,31.01,2.2200000000000024,-5.385359561431802,30.1375,31.1,1.5600000000000023,-4.405144694533766,7334455,7655018,573574,5.807059242414944
2017-07-09,31.0,31.62,1.370000000000001,4.528925619834714,31.536,32.01,1.0899999999999963,3.5252263906856283,30.72,31.26,1.4100000000000001,4.723618090452261,31.108,31.65,1.1199999999999974,2.685882738290207,5663900,7450885,2900523,-22.110474124885837
2017-07-16,31.89,32.71,1.4200000000000017,0.7903888713246918,32.294,32.8,1.1199999999999974,1.7992424242424252,31.46,31.96,0.870000000000001,1.4474107430041792,31.91,32.5,1.1400000000000006,1.211734693877548,4594831,5498505,1723558,-8.824109944044789
2017-07-23,33.006,33.37,1.019999999999996,2.0710973724884134,33.711999999999996,34.14,0.730000000000004,0.8979347500748407,32.776,33.09,0.8500000000000014,2.1091811414392048,33.192,33.47,0.490000000000002,1.000606428138282,4685810,6258280,2667075,-30.639837035847027
2017-07-30,33.072,33.56,1.2199999999999989,0.7218045112782014,33.78,34.28,0.75,-0.20833333333333418,32.3,32.62,0.5700000000000003,-0.9503372164316223,32.942,33.66,1.3899999999999935,-1.75864160097028,5641347,7148390,2768629,-5.999027315855352
2017-08-06,32.048,32.38,0.8400000000000034,-1.7657992565055771,32.426,32.89,1.0500000000000007,-3.1924597141988467,31.59,32.01,0.9599999999999973,-2.9990627928772176,31.732,32.14,1.0700000000000003,-3.329184816428128,4230196,6161430,3067964,-49.79305128841843
2017-08-13,30.614,31.11,0.9499999999999993,-2.0665159832095594,30.988,31.52,1.0599999999999987,-1.7102291061632708,30.221999999999998,30.58,0.7899999999999991,-1.6350555918901244,30.5,30.92,0.740000000000002,-1.8758085381630072,3755166,4204173,1281300,-27.01704998737787
2017-08-20,30.81,31.27,0.9400000000000013,2.7266754270696394,31.24,31.66,1.0399999999999991,2.122795558458519,30.504,31.1,0.9800000000000004,1.1620185922974697,30.918,31.16,0.7600000000000016,1.7434210526315828,3457150,3930958,963985,-24.522902559630502
2017-08-27,31.0275,31.51,0.9200000000000017,3.007518796992487,31.6175,32.35,1.2300000000000004,3.952442159383035,30.7325,31.14,0.9000000000000021,2.9761904761904834,31.365,32.11,1.1499999999999986,3.614069054533724,3951735,5333134,2118700,11.12586922443804
2017-09-03,32.228,32.47,0.8399999999999999,-2.225656877897998,32.56,33.09,1.0900000000000034,-2.1406727828746264,31.726,32.33,1.3199999999999967,-0.8821676118462433,32.096000000000004,32.68,1.2100000000000009,-0.9959539371304196,3771874,4439919,1536620,0.5211946777144255
2017-09-10,33.062,33.94,2.049999999999997,5.017246785826282,33.776,34.6,2.0600000000000023,4.456054087277206,32.832,33.65,1.8399999999999999,4.118201823325995,33.44,33.97,1.7999999999999972,5.595275101025791,4842413,6000432,2380958,18.96198176862163
2017-09-17,34.808,36.08,2.1299999999999955,6.273932253313682,35.46,36.87,2.8499999999999943,8.377425044091693,34.682,36.03,2.4299999999999997,7.232142857142856,35.292,36.67,2.8999999999999986,8.587503701510212,4491111,5017238,1412249,20.314236742469948
2017-09-24,36.64,37.21,1.1899999999999977,-1.2609649122806847,37.008,37.45,0.8200000000000003,-1.106911447084224,36.15,36.62,1.3200000000000003,-2.540033130866929,36.800000000000004,37.17,0.5799999999999983,-0.8935824532900035,4923038,5507908,929134,2.063063169311261
2017-10-01,36.206,36.57,0.6700000000000017,-1.50891632373115,36.432,36.73,0.7299999999999969,-1.9073569482288903,35.858,36.22,0.6700000000000017,-1.8498067366096127,36.082,36.53,0.75,-1.7519846701341377,3395826,4379324,1376226,2.18377821835984
2017-10-08,36.088,36.54,0.9499999999999957,-1.2862616310892143,36.326,36.84,1.0500000000000043,-1.1672095548317232,35.717999999999996,35.92,0.5200000000000031,-0.4454342984409902,35.882,36.08,0.46999999999999886,-0.41666666666666274,3353559,4089163,1627475,-12.736224992743013
2017-10-15,35.332,35.86,0.8599999999999994,-2.398215281650863,35.598,36.14,1.0200000000000031,-1.6420818257723249,34.858000000000004,35.19,0.5599999999999952,-1.5913611821540075,35.096,35.73,1.0799999999999983,-3.0226700251889125,3176607,3553673,661122,6.079364311022146
2017-10-22,34.896,36.04,1.6400000000000006,3.355319759105253,35.528,36.55,1.5899999999999963,3.6879432624113395,34.616,35.77,1.8000000000000043,3.113289132314804,35.196,36.0,1.6499999999999986,3.3295063145809314,5157083,8143341,4495730,91.70482318836758
2017-10-29,38.272,39.67,3.740000000000002,10.409128861675487,39.31,40.94,3.8999999999999986,10.529157667386606,37.912,39.53,4.039999999999999,11.383488306565226,38.988,40.86,3.960000000000001,10.731707317073175,8120308,9585719,3446673,50.097507006789
2017-11-05,40.516,41.0,1.3200000000000003,-2.8879099363680854,41.044000000000004,41.47,0.8999999999999986,-2.170243549553891,40.118,40.85,1.3000000000000043,-3.182374541003682,40.478,41.26,1.6099999999999994,-3.9020843431895287,6502384,10660588,6221058,-56.087816169239446
2017-11-12,38.386,39.39,1.5399999999999991,-2.6656511805026586,38.68,39.66,1.5899999999999963,-3.2526475037821463,37.784,38.31,0.9600000000000009,-2.1482839926643966,38.077999999999996,38.68,1.2700000000000031,-2.1449123724823447,4388939,5144512,1890431,22.31739870290839
2017-11-19,37.93,38.18,0.4099999999999966,0.15885623510721517,38.1075,38.5,0.6700000000000017,-0.23734177215190772,37.4025,38.0,1.2299999999999969,-1.0495156081808221,37.59,38.03,1.240000000000002,-2.0239680426098485,3066361,4591204,3065137,28.052912425851986
2017-11-26,37.768,38.94,2.210000000000001,5.390688810236875,38.628,39.93,2.5899999999999963,6.2399571505088325,37.538,38.65,2.0799999999999983,4.9220672682526585,38.056000000000004,38.84,1.740000000000002,3.9548022598870025,5527848,8006085,5160505,90.31965363827409
2017-12-03,37.902,38.63,1.7899999999999991,-1.190784364483564,38.318,39.0,1.7000000000000028,-0.8461538461538418,37.45,38.33,1.6499999999999986,-0.8348552048004182,37.79,38.49,1.6099999999999994,0.28660760812923247,4210135,7562174,4707609,-26.006968978899174
2017-12-10,38.266,38.72,0.8500000000000014,-2.195247933884301,38.488,38.88,0.6500000000000057,-1.6718106995884918,37.744,37.98,0.5499999999999972,-1.3175230566534912,38.054,38.41,0.7299999999999969,-0.9112210361884778,4778408,8030490,4973828,44.26564088124884
2017-12-17,39.5775,41.08,2.769999999999996,7.230488123205419,40.4975,41.71,2.6400000000000006,6.757102636293833,39.1325,40.81,2.8400000000000034,7.479589149328427,40.2575,41.57,2.8699999999999974,7.416020671834619,5310958,5830394,1585234,-22.64090532788177
