Date,HIL_Open_average,HIL_Open_max,HIL_Open_volatility,HIL_Open_change,HIL_High_average,HIL_High_max,HIL_High_volatility,HIL_High_change,HIL_Low_average,HIL_Low_max,HIL_Low_volatility,HIL_Low_change,HIL_Close_average,HIL_Close_max,HIL_Close_volatility,HIL_Close_change,HIL_Volume_average,HIL_Volume_max,HIL_Volume_volatility,HIL_Volume_change
2016-03-13,3.2119999999999997,3.26,0.10999999999999988,0.0,3.34,3.38,0.08000000000000007,0.029999999999999805,3.164,3.2,0.08000000000000007,0.050000000000000266,3.222,3.3,0.1499999999999999,0.07000000000000028,112318,217270,142240,25761
2016-03-20,3.125,3.22,0.18000000000000016,-0.18000000000000016,3.2075,3.28,0.17999999999999972,-0.020000000000000018,3.0575,3.15,0.1499999999999999,-0.10999999999999988,3.1325,3.22,0.15000000000000036,0.050000000000000266,101019,123961,57533,-23086
2016-03-27,3.262,3.28,0.06999999999999984,0.04999999999999982,3.364,3.44,0.1200000000000001,0.040000000000000036,3.222,3.25,0.06999999999999984,0.029999999999999805,3.302,3.37,0.1200000000000001,0.08999999999999986,229139,321189,215732,-159358
2016-04-03,3.324,3.39,0.0900000000000003,0.0900000000000003,3.412,3.5,0.1299999999999999,0.1299999999999999,3.28,3.37,0.16999999999999993,0.16999999999999993,3.366,3.47,0.17000000000000037,0.17000000000000037,146561,298049,203529,-168816
2016-04-10,3.822,4.04,0.6200000000000001,0.6200000000000001,3.966,4.22,0.49999999999999956,0.49999999999999956,3.75,3.89,0.4700000000000002,0.45999999999999996,3.942,4.14,0.4199999999999995,0.4199999999999995,134251,273615,223598,155524
2016-04-17,4.174,4.19,0.040000000000000036,0.040000000000000036,4.214,4.24,0.04999999999999982,-0.040000000000000036,4.134,4.15,0.040000000000000036,0.03000000000000025,4.158,4.17,0.019999999999999574,0.0,156600,256739,189645,-122530
2016-04-24,4.196,4.25,0.09999999999999964,0.08999999999999986,4.24,4.27,0.0699999999999994,0.0699999999999994,4.1080000000000005,4.15,0.2100000000000004,0.0,4.184,4.24,0.08999999999999986,0.040000000000000036,213951,563755,469053,10120
2016-05-01,4.078,4.23,0.4800000000000004,-0.07000000000000028,4.2540000000000004,4.34,0.13999999999999968,0.10999999999999943,4.026,4.16,0.41000000000000014,0.0600000000000005,4.162,4.24,0.16000000000000014,-0.009999999999999787,203754,379622,299938,-105565
2016-05-08,4.196,4.24,0.11000000000000032,-0.0600000000000005,4.246,4.29,0.1200000000000001,-0.04999999999999982,4.106,4.16,0.14000000000000057,-0.040000000000000036,4.184,4.24,0.08999999999999986,-0.03000000000000025,112957,186358,114609,27833
2016-05-15,3.9979999999999998,4.13,0.27,-0.1499999999999999,4.1160000000000005,4.2,0.16999999999999993,0.0,3.916,4.01,0.18999999999999995,0.16000000000000014,4.018,4.19,0.3200000000000003,0.3200000000000003,113169,185712,125551,-76296
2016-05-22,4.23,4.25,0.04999999999999982,-0.019999999999999574,4.275,4.35,0.09999999999999964,0.0,4.1825,4.19,0.020000000000000462,-0.010000000000000675,4.2275,4.24,0.020000000000000462,-0.009999999999999787,83940,124275,89689,47467
2016-05-29,4.268,4.3,0.0699999999999994,0.03000000000000025,4.346,4.47,0.16999999999999993,0.14999999999999947,4.2540000000000004,4.3,0.0699999999999994,0.05999999999999961,4.322,4.41,0.1299999999999999,0.11000000000000032,86670,140584,99728,-66404
2016-06-05,4.478,4.65,0.2400000000000002,0.2400000000000002,4.574,4.68,0.23999999999999932,0.20999999999999996,4.358,4.46,0.22999999999999954,-0.13999999999999968,4.482,4.65,0.34000000000000075,-0.09000000000000075,155836,229407,163681,34449
2016-06-12,4.324,4.34,0.03000000000000025,0.03000000000000025,4.3839999999999995,4.43,0.1200000000000001,0.05999999999999961,4.24,4.28,0.08999999999999986,-0.010000000000000675,4.3100000000000005,4.37,0.08999999999999986,-0.03000000000000025,90444,252956,211462,-26012
2016-06-19,4.19,4.4,0.4700000000000002,-0.3500000000000001,4.248,4.43,0.49999999999999956,-0.4099999999999997,4.096,4.26,0.4099999999999997,-0.3599999999999999,4.148000000000001,4.32,0.4200000000000004,-0.4200000000000004,184717,621110,572289,69631
2016-06-26,3.9699999999999998,4.07,0.20000000000000018,0.15000000000000036,4.0525,4.15,0.20000000000000018,0.20000000000000018,3.8575,4.04,0.3599999999999999,0.3599999999999999,3.9975,4.12,0.3200000000000003,0.3200000000000003,97122,174589,128863,-128863
2016-07-03,4.28,4.5,0.41999999999999993,0.41999999999999993,4.366,4.51,0.3799999999999999,0.3799999999999999,4.216,4.44,0.4600000000000004,0.4600000000000004,4.342,4.51,0.41000000000000014,0.41000000000000014,75102,112161,65297,19642
2016-07-10,4.4639999999999995,4.52,0.16999999999999993,-0.16999999999999993,4.502,4.6,0.22999999999999954,-0.22999999999999954,4.36,4.47,0.22999999999999954,-0.22999999999999954,4.4,4.49,0.2400000000000002,-0.21999999999999975,74111,140382,107316,-79071
2016-07-17,4.278,4.34,0.09999999999999964,0.05999999999999961,4.352,4.41,0.14000000000000057,0.040000000000000036,4.24,4.26,0.040000000000000036,-0.010000000000000675,4.28,4.34,0.09999999999999964,-0.009999999999999787,84332,165348,124924,11864
2016-07-24,4.2620000000000005,4.36,0.20999999999999996,-0.10999999999999943,4.342,4.42,0.13999999999999968,0.0,4.19,4.32,0.27000000000000046,-0.15000000000000036,4.258,4.34,0.16999999999999993,-0.040000000000000036,67843,92834,65530,-15909
2016-07-31,4.12,4.21,0.25,-0.03000000000000025,4.242,4.29,0.11000000000000032,-0.07000000000000028,4.074,4.11,0.15000000000000036,0.010000000000000675,4.162,4.2,0.08000000000000007,0.0600000000000005,72574,106880,73823,-40291
2016-08-07,4.118,4.2,0.1299999999999999,-0.10000000000000053,4.188000000000001,4.29,0.17999999999999972,0.08999999999999986,4.084,4.13,0.11000000000000032,-0.040000000000000036,4.14,4.27,0.1999999999999993,0.1299999999999999,69918,115503,84173,-1198
2016-08-14,4.336,4.38,0.11000000000000032,0.10000000000000053,4.418,4.48,0.11000000000000032,0.11000000000000032,4.306,4.37,0.1299999999999999,0.1299999999999999,4.396,4.45,0.1200000000000001,0.08999999999999986,62802,116632,76917,-76917
2016-08-21,4.462,4.48,0.03000000000000025,0.020000000000000462,4.5,4.53,0.04999999999999982,-0.03000000000000025,4.398000000000001,4.46,0.09999999999999964,-0.08999999999999986,4.458,4.51,0.08999999999999986,-0.05999999999999961,28837,51432,38604,-23177
2016-08-28,4.45,4.48,0.09000000000000075,0.03000000000000025,4.484999999999999,4.51,0.08000000000000007,-0.009999999999999787,4.385,4.43,0.08000000000000007,0.019999999999999574,4.4425,4.49,0.11000000000000032,-0.009999999999999787,30957,63631,44425,-1973
2016-09-04,4.41,4.46,0.11000000000000032,-0.09000000000000075,4.464,4.51,0.09999999999999964,-0.040000000000000036,4.38,4.44,0.09000000000000075,-0.09000000000000075,4.432,4.47,0.08999999999999986,-0.019999999999999574,42615,73400,54656,-14389
2016-09-11,4.388,4.44,0.09000000000000075,0.0600000000000005,4.418,4.48,0.11000000000000032,0.0600000000000005,4.354,4.38,0.05999999999999961,0.019999999999999574,4.382000000000001,4.41,0.04999999999999982,0.040000000000000036,64054,118505,89408,-16786
2016-09-18,4.484,4.55,0.09999999999999964,0.019999999999999574,4.526,4.55,0.05999999999999961,-0.02999999999999936,4.388,4.46,0.1299999999999999,-0.009999999999999787,4.462,4.54,0.16000000000000014,-0.04999999999999982,58610,104901,82765,-78494
2016-09-25,4.456,4.62,0.25,0.20999999999999996,4.532,4.64,0.20999999999999996,0.1900000000000004,4.394,4.47,0.13999999999999968,0.09999999999999964,4.48,4.61,0.20999999999999996,0.09999999999999964,69553,214941,195585,-16682
2016-10-02,4.42,4.47,0.08999999999999986,-0.0699999999999994,4.488,4.57,0.14000000000000057,-0.04999999999999982,4.366,4.4,0.0600000000000005,-0.03000000000000025,4.432,4.46,0.05999999999999961,0.04999999999999982,27924,39900,22254,4528
2016-10-09,4.332,4.43,0.22999999999999954,-0.21999999999999975,4.388,4.44,0.14000000000000057,-0.1299999999999999,4.2700000000000005,4.33,0.17999999999999972,-0.17999999999999972,4.314,4.43,0.22999999999999954,-0.13999999999999968,32336,49943,31243,-12748
2016-10-16,4.13,4.2,0.10000000000000053,-0.10000000000000053,4.172000000000001,4.2,0.04999999999999982,-0.04999999999999982,4.06,4.1,0.14999999999999947,-0.04999999999999982,4.118,4.15,0.10000000000000053,-0.05000000000000071,40703,102658,84762,-20168
2016-10-23,3.94,4.05,0.1499999999999999,-0.1499999999999999,3.9899999999999998,4.1,0.19999999999999973,-0.19999999999999973,3.89,3.95,0.10000000000000009,-0.10000000000000009,3.91,3.95,0.10000000000000009,-0.10000000000000009,35833,42185,19451,4478
2016-10-30,3.576,3.85,0.7200000000000002,-0.7200000000000002,3.61,3.85,0.6000000000000001,-0.6000000000000001,3.19,3.7,1.7500000000000002,-0.6500000000000004,3.48,3.8,0.7999999999999998,-0.5499999999999998,93301,315731,299064,-2048
2016-11-06,3.55,4.0,0.9500000000000002,0.5999999999999996,3.8,4.05,0.6999999999999997,0.6499999999999999,3.4,3.75,0.7000000000000002,0.7000000000000002,3.71,3.95,0.8000000000000003,0.8000000000000003,125154,234857,193679,85906
2016-11-13,3.92,4.05,0.2999999999999998,0.2999999999999998,4.029999999999999,4.1,0.19999999999999973,0.09999999999999964,3.77,3.85,0.30000000000000027,0.30000000000000027,3.97,4.0,0.10000000000000009,0.04999999999999982,102627,131443,54205,11093
2016-11-20,4.0375,4.05,0.04999999999999982,0.0,4.0875,4.15,0.10000000000000053,0.04999999999999982,3.8825000000000003,3.95,0.1200000000000001,0.020000000000000018,4.025,4.15,0.25000000000000044,-0.1499999999999999,79672,104532,39428,-14876
2016-11-27,3.98,4.05,0.1499999999999999,-0.050000000000000266,4.04,4.15,0.20000000000000018,-0.09999999999999964,3.9,3.95,0.15000000000000036,-0.15000000000000036,3.96,4.05,0.1499999999999999,-0.1499999999999999,111020,183055,143341,105071
2016-12-04,3.83,3.9,0.10000000000000009,-0.04999999999999982,3.886,3.95,0.10000000000000009,-0.07000000000000028,3.75,3.8,0.09999999999999964,-0.09999999999999964,3.78,3.8,0.04999999999999982,-0.04999999999999982,119639,180859,114605,-101451
2016-12-11,3.68,3.75,0.1499999999999999,-0.10000000000000009,3.746,3.8,0.1499999999999999,-0.09999999999999964,3.58,3.6,0.050000000000000266,0.0,3.64,3.7,0.10000000000000009,0.0,91474,163524,127068,23060
2016-12-18,4.074999999999999,4.1,0.04999999999999982,0.0,4.265000000000001,4.4,0.22000000000000064,0.1200000000000001,3.995,4.05,0.16999999999999993,0.16999999999999993,4.1625,4.35,0.25,0.25,620561,1429170,1148439,-1104541
2016-12-25,4.2,4.25,0.15000000000000036,0.0,4.3,4.35,0.09999999999999964,0.04999999999999982,4.1375,4.2,0.15000000000000036,0.10000000000000053,4.2125,4.35,0.25,0.25,139797,197892,100985,-27624
2017-01-01,4.42,4.65,0.35000000000000053,0.25,4.55,4.9,0.5500000000000007,0.5,4.32,4.6,0.39999999999999947,0.39999999999999947,4.4799999999999995,4.85,0.6499999999999995,0.6499999999999995,199015,255502,98080,-54031
2017-01-08,5.2124999999999995,5.6,0.75,0.75,5.4775,5.68,0.47999999999999954,0.47999999999999954,5.1,5.3,0.5,0.5,5.365,5.55,0.5,0.4500000000000002,245712,347761,191567,75977
2017-01-15,5.53,5.6,0.1999999999999993,0.14999999999999947,5.626,5.7,0.25,0.20000000000000018,5.422,5.55,0.3099999999999996,0.1200000000000001,5.55,5.65,0.25,0.09999999999999964,222307,344461,214028,2608
2017-01-22,5.48,5.6,0.1999999999999993,0.0,5.55,5.6,0.14999999999999947,-0.09999999999999964,5.39,5.45,0.15000000000000036,-0.10000000000000053,5.4799999999999995,5.55,0.20000000000000018,-0.20000000000000018,118021,150228,56794,3382
2017-01-29,5.33,5.45,0.35000000000000053,-0.3000000000000007,5.37,5.55,0.39999999999999947,-0.2999999999999998,5.196,5.3,0.2699999999999996,-0.2699999999999996,5.25,5.4,0.35000000000000053,-0.35000000000000053,122098,189346,111741,-106141
2017-02-05,4.97,5.05,0.14999999999999947,-0.09999999999999964,5.06,5.15,0.15000000000000036,-0.15000000000000036,4.89,5.0,0.15000000000000036,-0.15000000000000036,4.96,5.0,0.09999999999999964,-0.09999999999999964,96501,150705,93929,-19873
2017-02-12,4.8875,4.9,0.05000000000000071,0.0,4.95,5.0,0.09999999999999964,0.0,4.8175,4.85,0.04999999999999982,0.04999999999999982,4.8875,4.95,0.10000000000000053,0.10000000000000053,70730,102515,45811,45811
2017-02-19,5.1,5.2,0.20000000000000018,0.20000000000000018,5.2,5.35,0.25,0.25,5.034,5.12,0.16999999999999993,0.16999999999999993,5.17,5.3,0.25,0.25,137882,239538,163102,114245
2017-02-26,5.04,5.25,0.40000000000000036,-0.40000000000000036,5.078,5.35,0.5,-0.5,4.85,4.95,0.25,-0.25,4.88,5.0,0.2999999999999998,-0.25,151578,264458,196656,-193691
2017-03-05,4.680000000000001,4.75,0.09999999999999964,0.0,4.76,4.8,0.09999999999999964,0.04999999999999982,4.63,4.65,0.05000000000000071,-0.05000000000000071,4.67,4.7,0.04999999999999982,0.0,67463,86168,40630,-20080
2017-03-12,4.76,4.9,0.25,0.09999999999999964,4.87,5.0,0.20000000000000018,-0.04999999999999982,4.642,4.7,0.14000000000000057,0.14000000000000057,4.74,4.85,0.14999999999999947,0.0,101664,259965,215673,37914
2017-03-19,4.78,4.9,0.25,0.04999999999999982,4.898,5.0,0.20000000000000018,0.040000000000000036,4.67,4.85,0.25,0.0,4.79,4.9,0.25,0.0,76792,106293,63177,-63177
2017-03-26,4.43,4.85,0.9499999999999997,-0.6999999999999993,4.5200000000000005,4.9,0.75,-0.75,4.19,4.65,0.8000000000000003,-0.6500000000000004,4.306,4.7,0.75,-0.6299999999999999,264014,596800,473431,122837
2017-04-02,4.08,4.15,0.25000000000000044,-0.19999999999999973,4.15,4.2,0.10000000000000053,-0.05000000000000071,3.984,4.1,0.24999999999999956,-0.10000000000000009,4.04,4.15,0.25000000000000044,-0.14999999999999947,247490,343347,218306,137809
2017-04-09,3.845,3.95,0.20000000000000018,-0.1200000000000001,3.895,4.0,0.16999999999999993,-0.1499999999999999,3.75,3.8,0.09999999999999964,-0.09999999999999964,3.7875,3.85,0.10000000000000009,-0.10000000000000009,208728,376585,288519,-167409
2017-04-16,3.77,3.9,0.19999999999999973,0.19999999999999973,3.82,3.9,0.1499999999999999,0.1499999999999999,3.75,3.85,0.1499999999999999,0.1499999999999999,3.8,3.9,0.19999999999999973,0.19999999999999973,117002,141382,50440,-2039
2017-04-23,4.02,4.1,0.14999999999999947,0.04999999999999982,4.15,4.25,0.20000000000000018,0.20000000000000018,3.95,4.05,0.1499999999999999,0.050000000000000266,4.09,4.2,0.20000000000000018,0.20000000000000018,109100,136071,46549,46549
2017-04-30,4.33,4.65,0.5500000000000007,0.34999999999999964,4.606,4.75,0.40000000000000036,0.33000000000000007,4.232,4.51,0.5099999999999998,0.35999999999999943,4.45,4.6,0.39999999999999947,0.39999999999999947,245926,417757,301521,-153078
2017-05-07,4.55,4.65,0.15000000000000036,-0.10000000000000053,4.63,4.7,0.10000000000000053,-0.10000000000000053,4.47,4.55,0.14999999999999947,0.14999999999999947,4.55,4.6,0.09999999999999964,0.04999999999999982,259154,609240,565131,-126931
2017-05-14,4.68,4.9,0.3000000000000007,0.3000000000000007,4.83,5.0,0.2999999999999998,0.20000000000000018,4.6,4.8,0.34999999999999964,0.34999999999999964,4.748,4.94,0.34000000000000075,0.29000000000000004,235284,476477,343113,-303141
2017-05-21,4.825,4.95,0.20000000000000018,-0.20000000000000018,4.875,4.95,0.20000000000000018,-0.20000000000000018,4.7275,4.75,0.04999999999999982,-0.04999999999999982,4.7875,4.85,0.14999999999999947,-0.09999999999999964,81240,142420,112364,-112364
2017-05-28,4.93,5.1,0.39999999999999947,0.39999999999999947,5.1000000000000005,5.25,0.2999999999999998,0.20000000000000018,4.876,5.0,0.2999999999999998,0.2999999999999998,4.99,5.15,0.35000000000000053,0.20000000000000018,261587,725279,690746,-268931
2017-06-04,5.0,5.15,0.25,0.15000000000000036,5.062,5.16,0.16000000000000014,0.16000000000000014,4.92,5.05,0.25,0.14999999999999947,5.022,5.1,0.14999999999999947,0.14999999999999947,185849,329142,212857,212857
2017-06-11,4.92,5.1,0.2999999999999998,-0.25,4.97,5.15,0.3000000000000007,-0.25,4.854,4.95,0.15000000000000036,-0.15000000000000036,4.89,5.0,0.15000000000000036,-0.15000000000000036,107290,197360,160316,-39095
2017-06-18,4.83,4.9,0.15000000000000036,0.05000000000000071,4.914,4.97,0.1200000000000001,0.04999999999999982,4.76,4.8,0.09999999999999964,-0.04999999999999982,4.85,4.95,0.20000000000000018,0.10000000000000053,176466,528858,460746,46814
2017-06-25,5.08,5.25,0.34999999999999964,0.2999999999999998,5.2059999999999995,5.35,0.34999999999999964,0.34999999999999964,5.016,5.2,0.3200000000000003,0.3200000000000003,5.13,5.25,0.34999999999999964,0.34999999999999964,79062,114100,94154,-69546
2017-07-02,5.3625,5.6,0.34999999999999964,0.04999999999999982,5.535,5.7,0.2999999999999998,-0.040000000000000036,5.1625,5.25,0.25,-0.20000000000000018,5.275,5.45,0.4500000000000002,-0.2999999999999998,541335,1170359,978157,-417855
2017-07-09,5.15,5.25,0.25,0.15000000000000036,5.28,5.4,0.20000000000000018,-0.04999999999999982,5.08,5.2,0.20000000000000018,0.09999999999999964,5.17,5.2,0.10000000000000053,-0.10000000000000053,189404,386618,307433,29210
2017-07-16,5.24,5.5,0.4500000000000002,0.15000000000000036,5.394,5.62,0.3700000000000001,-0.20000000000000018,5.15,5.2,0.15000000000000036,0.10000000000000053,5.25,5.45,0.2999999999999998,-0.2999999999999998,325664,654470,561488,-537696
2017-07-23,5.12,5.2,0.20000000000000018,-0.15000000000000036,5.18,5.25,0.15000000000000036,-0.15000000000000036,5.014,5.15,0.20000000000000018,-0.1800000000000006,5.07,5.15,0.15000000000000036,-0.10000000000000053,74546,120290,64030,19235
2017-07-30,4.88,5.1,0.5499999999999998,-0.5499999999999998,4.96,5.15,0.40000000000000036,-0.40000000000000036,4.73,5.0,0.5,-0.5,4.8,5.1,0.5499999999999998,-0.5499999999999998,178319,387924,319353,319353
2017-08-06,4.45,4.55,0.25,-0.25,4.58,4.7,0.25,-0.20000000000000018,4.406,4.55,0.2999999999999998,-0.20000000000000018,4.4799999999999995,4.6,0.2999999999999998,-0.1999999999999993,197593,333195,235773,-90891
2017-08-13,4.36,4.55,0.2999999999999998,0.14999999999999947,4.538,4.85,0.45999999999999996,0.34999999999999964,4.33,4.5,0.25,0.15000000000000036,4.444,4.77,0.46999999999999975,0.41999999999999993,117567,157137,77867,35735
2017-08-20,4.61,4.75,0.25,0.04999999999999982,4.6899999999999995,4.85,0.2999999999999998,0.14999999999999947,4.53,4.6,0.09999999999999964,0.04999999999999982,4.6,4.75,0.25,0.20000000000000018,90020,115812,61404,-10433
2017-08-27,4.7375,4.8,0.14999999999999947,0.09999999999999964,4.8425,4.9,0.10000000000000053,-0.05000000000000071,4.65,4.7,0.20000000000000018,0.20000000000000018,4.7875,4.85,0.09999999999999964,-0.04999999999999982,119991,247417,180506,-180506
2017-09-03,4.76,4.8,0.09999999999999964,0.0,4.864,5.0,0.28000000000000025,-0.15000000000000036,4.67,4.75,0.15000000000000036,-0.09999999999999964,4.76,4.85,0.1999999999999993,-0.14999999999999947,64200,102684,61818,-45039
2017-09-10,4.7700000000000005,4.9,0.3000000000000007,0.25,4.89,4.95,0.15000000000000036,0.10000000000000053,4.71,4.8,0.20000000000000018,0.14999999999999947,4.85,4.95,0.25,0.14999999999999947,168045,234396,145972,-62050
2017-09-17,4.88,4.95,0.15000000000000036,-0.04999999999999982,4.92,5.0,0.20000000000000018,-0.10000000000000053,4.73,4.9,0.35000000000000053,-0.15000000000000036,4.83,4.95,0.35000000000000053,-0.25,106138,153582,93632,-66357
2017-09-24,4.79,4.9,0.3000000000000007,0.20000000000000018,4.87,4.95,0.20000000000000018,0.15000000000000036,4.712,4.76,0.20999999999999996,0.20999999999999996,4.82,4.9,0.15000000000000036,0.09999999999999964,107988,131649,43174,-22702
2017-10-01,4.9,4.95,0.15000000000000036,0.15000000000000036,4.994,5.05,0.14999999999999947,0.09999999999999964,4.87,4.9,0.10000000000000053,0.04999999999999982,4.94,5.0,0.15000000000000036,0.05000000000000071,86031,125878,82619,-7202
2017-10-08,4.94,5.05,0.25,0.09999999999999964,5.09,5.25,0.25,0.09999999999999964,4.87,4.97,0.21999999999999975,0.21999999999999975,4.9799999999999995,5.1,0.2999999999999998,0.2999999999999998,142123,261749,171267,1308
2017-10-15,5.04,5.1,0.09999999999999964,-0.04999999999999982,5.064,5.14,0.13999999999999968,-0.08999999999999986,4.936,4.95,0.04999999999999982,-0.020000000000000462,4.99,5.0,0.04999999999999982,-0.04999999999999982,105780,130484,63400,15538
2017-10-22,5.08,5.2,0.25,0.20000000000000018,5.214,5.25,0.1200000000000001,0.1200000000000001,5.0440000000000005,5.15,0.20000000000000018,0.20000000000000018,5.13,5.2,0.25,0.25,329262,828990,735105,712582
2017-10-29,5.24,5.35,0.1999999999999993,-0.09999999999999964,5.35,5.4,0.10000000000000053,-0.10000000000000053,5.14,5.2,0.10000000000000053,-0.10000000000000053,5.24,5.3,0.20000000000000018,0.0,181091,350306,276610,120928
2017-11-05,5.24,5.3,0.14999999999999947,0.04999999999999982,5.38,5.45,0.10000000000000053,0.0,5.140000000000001,5.15,0.05000000000000071,-0.05000000000000071,5.29,5.35,0.14999999999999947,0.04999999999999982,135528,345682,294589,56223
2017-11-12,5.23,5.25,0.04999999999999982,-0.04999999999999982,5.33,5.45,0.20000000000000018,0.09999999999999964,5.16,5.25,0.20000000000000018,0.0,5.28,5.35,0.14999999999999947,0.09999999999999964,143718,273658,222619,-111223
2017-11-19,5.425,5.5,0.15000000000000036,0.10000000000000053,5.4875,5.5,0.04999999999999982,0.0,5.2625,5.3,0.09999999999999964,0.09999999999999964,5.4125,5.45,0.10000000000000053,-0.10000000000000053,96468,171340,120739,-120739
2017-11-26,5.49,5.6,0.25,0.20000000000000018,5.61,5.7,0.16999999999999993,0.0699999999999994,5.4,5.45,0.15000000000000036,0.15000000000000036,5.56,5.7,0.20000000000000018,0.0,100944,203077,150995,-40154
2017-12-03,5.52,5.6,0.14999999999999947,-0.04999999999999982,5.56,5.6,0.09999999999999964,-0.04999999999999982,5.382,5.43,0.1299999999999999,-0.1299999999999999,5.47,5.6,0.25,-0.15000000000000036,125057,178956,88911,81744
2017-12-10,5.43,5.6,0.25,0.1999999999999993,5.564,5.7,0.25,0.25,5.38,5.55,0.25,0.25,5.45,5.6,0.25,0.20000000000000018,289850,1031553,949747,-13986
2017-12-17,5.4875,5.6,0.25,-0.25,5.6,5.7,0.20000000000000018,-0.04999999999999982,5.425,5.45,0.10000000000000053,-0.10000000000000053,5.5,5.5,0.0,0.0,108056,190548,141307,70806
2017-12-24,5.5,5.55,0.09999999999999964,0.04999999999999982,5.5874999999999995,5.6,0.04999999999999982,-0.04999999999999982,5.455,5.47,0.019999999999999574,-0.019999999999999574,5.475,5.5,0.04999999999999982,-0.04999999999999982,221352,381726,313577,313577
2017-12-31,5.48,5.55,0.09999999999999964,0.04999999999999982,5.546,5.6,0.09999999999999964,0.09999999999999964,5.45,5.5,0.09999999999999964,0.04999999999999982,5.51,5.6,0.14999999999999947,0.14999999999999947,133174,203981,140488,-20167
2018-01-07,5.5625,5.6,0.09999999999999964,0.0,5.625,5.65,0.05000000000000071,-0.05000000000000071,5.5375,5.55,0.04999999999999982,0.0,5.574999999999999,5.6,0.04999999999999982,0.04999999999999982,260188,490756,413553,413553
2018-01-14,5.62,5.7,0.15000000000000036,-0.15000000000000036,5.72,5.75,0.04999999999999982,0.04999999999999982,5.55,5.55,0.0,0.0,5.63,5.7,0.15000000000000036,0.05000000000000071,254501,778232,699056,-44443
2018-01-21,5.7,5.75,0.09999999999999964,0.04999999999999982,5.75,5.8,0.09999999999999964,0.0,5.65,5.7,0.10000000000000053,-0.05000000000000071,5.7,5.75,0.09999999999999964,-0.04999999999999982,76996,112699,62445,-36281
2018-01-28,5.656,5.7,0.10000000000000053,-0.05000000000000071,5.708,5.75,0.09999999999999964,-0.04999999999999982,5.57,5.65,0.3000000000000007,-0.25,5.63,5.75,0.34999999999999964,-0.2999999999999998,134620,198223,122625,73487
2018-02-04,5.37,5.45,0.20000000000000018,0.15000000000000036,5.496,5.6,0.1999999999999993,0.09999999999999964,5.306,5.4,0.22000000000000064,0.22000000000000064,5.390000000000001,5.45,0.15000000000000036,0.10000000000000053,133445,192499,119046,-62852
2018-02-11,5.475,5.55,0.20000000000000018,0.20000000000000018,5.625,5.75,0.25,0.25,5.4325,5.5,0.15000000000000036,0.10000000000000053,5.55,5.65,0.20000000000000018,0.20000000000000018,88036,106564,32276,-15679
