Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change
2016-07-03,5.71,6.01,0.4299999999999997,0.33999999999999986,5.8260000000000005,6.05,0.39999999999999947,0.34999999999999964,5.656000000000001,5.95,0.4500000000000002,0.3799999999999999,5.758,6.0,0.40000000000000036,0.3700000000000001,568576,901070,473036,-29788
2016-07-10,6.101999999999999,6.18,0.2599999999999998,-0.1299999999999999,6.214,6.26,0.08999999999999986,0.08999999999999986,6.042,6.1,0.17999999999999972,-0.08999999999999986,6.168,6.22,0.08999999999999986,0.0699999999999994,612728,868058,433376,-339878
2016-07-17,6.248,6.31,0.11999999999999922,0.11999999999999922,6.316,6.38,0.1299999999999999,0.1299999999999999,6.164,6.22,0.1899999999999995,0.1899999999999995,6.248,6.29,0.1200000000000001,0.07000000000000028,886966,1489967,1129558,1129558
2016-07-24,6.326,6.45,0.1900000000000004,0.020000000000000462,6.474,6.53,0.16000000000000014,0.16000000000000014,6.27,6.33,0.11000000000000032,0.04999999999999982,6.36,6.47,0.20999999999999996,0.1900000000000004,1034685,1463999,647646,555331
2016-07-31,7.585999999999999,8.12,0.7899999999999991,0.7899999999999991,7.874,8.3,0.7400000000000011,0.5000000000000009,7.548,8.1,0.8799999999999999,0.8799999999999999,7.734,8.24,0.9400000000000004,0.9400000000000004,4012491,6748311,3811720,-3749301
2016-08-07,8.512,9.0,0.6899999999999995,0.6899999999999995,8.716,9.28,0.9299999999999997,0.9299999999999997,8.442,8.97,0.7800000000000011,0.7100000000000009,8.666,9.2,0.9100000000000001,0.8599999999999994,2145228,2803769,1578998,354987
2016-08-14,9.192,9.36,0.35999999999999943,0.120000000000001,9.364,9.54,0.3199999999999985,0.11999999999999922,9.03,9.18,0.28999999999999915,0.28999999999999915,9.212,9.39,0.45000000000000107,0.3100000000000005,2201711,3912720,2440317,-313881
2016-08-21,9.188,9.29,0.1999999999999993,-0.05999999999999872,9.32,9.44,0.2400000000000002,-0.08000000000000007,9.112,9.22,0.20000000000000107,0.009999999999999787,9.202,9.27,0.1399999999999988,0.009999999999999787,1021755,1261503,370747,-273156
2016-08-28,9.215,9.3,0.21000000000000085,0.0600000000000005,9.305,9.36,0.08999999999999986,-0.03999999999999915,9.122499999999999,9.2,0.16999999999999993,-0.009999999999999787,9.205,9.25,0.15000000000000036,0.019999999999999574,971991,1439617,801790,-243290
2016-09-04,9.054,9.2,0.5800000000000001,-0.4800000000000004,9.208,9.34,0.41999999999999993,-0.3699999999999992,8.872,9.17,0.7599999999999998,-0.629999999999999,9.06,9.26,0.5399999999999991,-0.3099999999999987,1186426,1526223,870724,-175180
2016-09-11,8.778,8.95,0.34999999999999964,0.15000000000000036,8.912,9.07,0.370000000000001,0.1899999999999995,8.682,8.82,0.2599999999999998,0.2400000000000002,8.766,8.9,0.3000000000000007,0.28000000000000114,1112499,1759589,974926,-217656
2016-09-18,9.1,9.3,0.39000000000000057,0.11999999999999922,9.308,9.55,0.5600000000000005,0.5600000000000005,9.008,9.21,0.370000000000001,0.10999999999999943,9.194,9.39,0.5,0.4499999999999993,1237951,2290017,1547926,1536130
2016-09-25,9.562,9.84,0.4499999999999993,0.4499999999999993,9.718,9.95,0.47999999999999865,0.47999999999999865,9.446,9.68,0.46999999999999886,0.46999999999999886,9.596,9.73,0.33000000000000007,0.33000000000000007,1077912,1459954,635537,215783
2016-10-02,9.856,9.99,0.2900000000000009,0.06999999999999851,10.0,10.13,0.19000000000000128,0.19000000000000128,9.746,9.81,0.13000000000000078,0.07000000000000028,9.872,9.96,0.1800000000000015,0.02000000000000135,844664,1025524,339568,-76810
2016-10-09,9.475999999999999,9.85,0.4800000000000004,-0.4599999999999991,9.57,9.85,0.41999999999999993,-0.3899999999999988,9.284,9.34,0.15000000000000036,-0.07000000000000028,9.38,9.47,0.15000000000000036,-0.09999999999999964,713408,949139,451397,-87143
2016-10-16,9.527999999999999,9.7,0.33000000000000007,0.25,9.672,9.89,0.39000000000000057,0.39000000000000057,9.459999999999999,9.7,0.41999999999999993,0.33000000000000007,9.596,9.77,0.379999999999999,0.379999999999999,806883,1202601,612388,-62470
2016-10-23,9.491999999999999,9.78,0.5699999999999985,-0.5699999999999985,9.586,9.88,0.5700000000000003,-0.5700000000000003,9.306,9.61,0.5899999999999999,-0.5899999999999999,9.384,9.66,0.47000000000000064,-0.39000000000000057,1011964,1794356,1098147,1069000
2016-10-30,10.338000000000001,10.67,0.7899999999999991,0.7899999999999991,10.734,11.05,0.5400000000000009,0.25,10.148,10.54,0.7399999999999984,0.7399999999999984,10.476,10.92,0.7099999999999991,0.6899999999999995,2561974,4089772,2458866,-1934084
2016-11-06,11.19,11.59,0.9199999999999999,0.4900000000000002,11.476,11.72,0.4800000000000004,0.28000000000000114,10.95,11.32,0.7599999999999998,0.46000000000000085,11.292,11.5,0.33999999999999986,0.129999999999999,2152225,2686534,1108069,561000
2016-11-13,11.69,12.4,1.1300000000000008,0.9399999999999995,11.878,12.44,1.0399999999999991,0.9499999999999993,11.538,12.11,0.9100000000000001,0.8599999999999994,11.782,12.32,1.0199999999999996,1.0199999999999996,1975971,2973648,1376397,-1170108
2016-11-20,12.145,12.4,0.46000000000000085,-0.46000000000000085,12.2975,12.48,0.3100000000000005,-0.3100000000000005,11.965,12.05,0.15000000000000036,-0.15000000000000036,12.1025,12.23,0.2400000000000002,-0.009999999999999787,1188240,2049091,1411889,-888068
2016-11-27,11.564,12.09,1.3699999999999992,-0.8500000000000014,11.692,12.19,1.1899999999999995,-0.9100000000000001,11.172,11.92,1.3599999999999994,-0.9800000000000004,11.331999999999999,12.03,1.33,-0.7899999999999991,1598660,2628514,1893251,1037696
2016-12-04,11.242,11.46,0.6600000000000001,-0.5899999999999999,11.468,11.78,0.6899999999999995,-0.35999999999999943,10.998,11.34,0.7699999999999996,-0.5199999999999996,11.126,11.44,0.7400000000000002,-0.5600000000000005,1728557,2290678,1222690,1222690
2016-12-11,10.848,11.03,0.29999999999999893,0.07000000000000028,11.084,11.19,0.21999999999999886,-0.009999999999999787,10.75,10.86,0.22999999999999865,0.11999999999999922,10.846,11.01,0.27999999999999936,0.0600000000000005,1319142,1583170,733187,-665813
2016-12-18,10.975,11.1,0.23000000000000043,0.09000000000000163,11.1375,11.23,0.20000000000000107,-0.20000000000000107,10.845,10.93,0.129999999999999,-0.03999999999999915,11.005,11.06,0.09999999999999964,0.03999999999999915,1068305,1964773,1239798,-1169840
2016-12-25,11.0925,11.52,0.6600000000000001,-0.14000000000000057,11.175,11.52,0.6199999999999992,-0.3899999999999988,10.775,11.0,0.5099999999999998,-0.5099999999999998,10.8825,11.23,0.6799999999999997,-0.6799999999999997,1081097,1268750,461872,111427
2017-01-01,10.514,10.71,0.4400000000000013,-0.41000000000000014,10.686,10.89,0.45000000000000107,-0.2400000000000002,10.37,10.54,0.33999999999999986,-0.27999999999999936,10.454,10.65,0.3800000000000008,-0.2599999999999998,1200186,1297261,224960,94632
2017-01-08,10.584999999999999,10.69,0.25,0.08999999999999986,10.754999999999999,10.8,0.11000000000000121,-0.030000000000001137,10.407499999999999,10.54,0.3099999999999987,-0.019999999999999574,10.5975,10.75,0.28999999999999915,-0.22999999999999865,1017113,1238665,424518,53986
2017-01-15,9.892,10.38,0.7300000000000004,-0.7300000000000004,9.97,10.38,0.5900000000000016,-0.5900000000000016,9.628,9.79,0.3099999999999987,-0.3099999999999987,9.714,9.86,0.3099999999999987,-0.23999999999999844,1917364,2180088,869684,-563063
2017-01-22,9.758000000000001,9.91,0.34999999999999964,0.07000000000000028,9.852,9.97,0.33999999999999986,-0.3099999999999987,9.61,9.77,0.3899999999999988,-0.129999999999999,9.718,9.86,0.33000000000000007,-0.2400000000000002,1560462,2176220,1292312,-418897
2017-01-29,9.72,9.99,0.5400000000000009,0.5400000000000009,9.916,10.21,0.7100000000000009,0.4900000000000002,9.634,9.95,0.6199999999999992,0.47000000000000064,9.802,10.07,0.6600000000000001,0.5700000000000003,1389052,1971684,920871,-169909
2017-02-05,9.866,10.08,0.4800000000000004,0.09999999999999964,10.036,10.45,0.7899999999999991,0.4399999999999995,9.68,10.02,0.5800000000000001,0.4800000000000004,9.92,10.44,0.8399999999999999,0.8399999999999999,2601162,5561164,3869603,3636520
2017-02-12,9.6075,9.98,0.6300000000000008,0.6300000000000008,9.9125,10.09,0.4599999999999991,0.17999999999999972,9.43,9.89,0.8399999999999999,0.8399999999999999,9.817499999999999,10.05,0.45000000000000107,0.4400000000000013,4368791,8905970,6910050,-6910050
2017-02-19,10.144,10.35,0.29999999999999893,0.08999999999999986,10.262,10.4,0.2400000000000002,-0.1899999999999995,9.94,10.09,0.3200000000000003,-0.25,10.116,10.34,0.4800000000000004,-0.4800000000000004,1824129,2402671,1042479,361648
2017-02-26,10.082,10.24,0.3800000000000008,0.370000000000001,10.268,10.51,0.5800000000000001,0.5800000000000001,9.996,10.2,0.46999999999999886,0.3899999999999988,10.192,10.49,0.6699999999999999,0.6699999999999999,1739078,1999893,501490,-229976
2017-03-05,10.677999999999999,10.92,0.4299999999999997,0.4299999999999997,10.866,11.06,0.3800000000000008,0.3800000000000008,10.588000000000001,10.76,0.2699999999999996,0.2699999999999996,10.776,11.06,0.5099999999999998,0.41999999999999993,1396016,1617099,507462,-110023
2017-03-12,11.020000000000001,11.13,0.16000000000000014,0.07000000000000028,11.120000000000001,11.3,0.3100000000000005,0.23000000000000043,10.874,11.02,0.2599999999999998,0.1399999999999988,11.012,11.23,0.33999999999999986,0.33000000000000007,1277439,1671958,877096,113487
2017-03-19,10.88,11.24,0.6699999999999999,-0.39000000000000057,11.062,11.24,0.4299999999999997,-0.040000000000000924,10.686,10.87,0.3099999999999987,0.15000000000000036,10.868,11.16,0.5700000000000003,0.5700000000000003,907272,1418271,780123,-668527
2017-03-26,11.22,11.61,0.5499999999999989,0.5299999999999994,11.408,11.76,0.6099999999999994,0.5700000000000003,11.129999999999999,11.51,0.5600000000000005,0.5600000000000005,11.334,11.59,0.5,0.41000000000000014,1236117,2598018,1974662,743545
2017-04-02,11.45,11.53,0.22999999999999865,0.03999999999999915,11.596,11.66,0.16000000000000014,-0.05000000000000071,11.27,11.4,0.2900000000000009,-0.14000000000000057,11.41,11.51,0.2699999999999996,-0.07000000000000028,1253415,1381048,424835,-81341
2017-04-09,11.16,11.33,0.39000000000000057,-0.39000000000000057,11.3375,11.4,0.1899999999999995,-0.17999999999999972,10.9875,11.16,0.34999999999999964,-0.2699999999999996,11.1275,11.21,0.3100000000000005,0.0,1172814,1301335,323658,69834
2017-04-16,11.546000000000001,11.96,0.8200000000000003,0.8200000000000003,11.688,11.98,0.7100000000000009,0.7100000000000009,11.34,11.62,0.6399999999999988,0.6399999999999988,11.616,11.88,0.6600000000000001,0.6600000000000001,1437736,1835463,775821,-318441
2017-04-23,12.036,12.33,0.5,-0.13000000000000078,12.254,12.48,0.40000000000000036,0.08000000000000007,11.682,11.92,0.9199999999999999,-0.009999999999999787,12.056,12.33,0.5500000000000007,-0.009999999999999787,2085227,4106509,2954121,503662
2017-04-30,11.87,12.07,0.41000000000000014,-0.2400000000000002,11.964,12.08,0.3200000000000003,-0.16999999999999993,11.612,11.67,0.15000000000000036,0.0600000000000005,11.796000000000001,11.96,0.25,0.019999999999999574,1160239,1839448,1131875,-1131875
2017-05-07,11.878,12.1,0.3899999999999988,-0.06999999999999851,12.026,12.26,0.4800000000000004,-0.2900000000000009,11.719999999999999,11.87,0.27999999999999936,-0.1899999999999995,11.84,11.98,0.3100000000000005,-0.2900000000000009,1114679,1363843,483155,333480
2017-05-14,11.174,11.77,1.0199999999999996,-0.7799999999999994,11.306000000000001,11.77,0.7199999999999989,-0.6199999999999992,10.946,11.56,0.8300000000000001,-0.6400000000000006,11.096,11.67,0.8300000000000001,-0.5500000000000007,1524039,3167106,2243661,-265356
2017-05-21,11.325,11.44,0.27999999999999936,0.2599999999999998,11.5075,11.75,0.4800000000000004,0.4800000000000004,11.184999999999999,11.36,0.33999999999999986,0.16000000000000014,11.44,11.74,0.5500000000000007,0.5500000000000007,1018759,1278326,391895,119608
2017-05-28,11.5,11.72,0.4300000000000015,-0.4300000000000015,11.628,11.8,0.33000000000000007,-0.19000000000000128,11.318,11.58,0.33999999999999986,-0.3200000000000003,11.446,11.64,0.3000000000000007,-0.08999999999999986,1068057,1637651,941902,-352812
2017-06-04,11.741999999999999,12.15,0.870000000000001,-0.2400000000000002,12.001999999999999,12.35,0.9299999999999997,-0.4499999999999993,11.404,11.89,1.0700000000000003,-0.5800000000000001,11.684,12.24,1.1400000000000006,-0.6300000000000008,1306962,1886265,1093982,783515
2017-06-11,10.77,11.29,0.9399999999999995,-0.6099999999999994,10.972,11.48,0.8600000000000012,-0.5899999999999999,10.592,11.02,0.6799999999999997,-0.34999999999999964,10.72,11.09,0.6699999999999999,-0.28999999999999915,1175525,1374473,436012,72159
2017-06-18,10.712,10.81,0.16000000000000014,-0.11000000000000121,10.856,10.98,0.19000000000000128,-0.10000000000000142,10.536,10.61,0.25,-0.19000000000000128,10.6,10.68,0.3100000000000005,-0.3000000000000007,1002539,1321572,710634,-710634
2017-06-25,10.11,10.39,0.5700000000000003,-0.4300000000000015,10.242,10.47,0.5300000000000011,-0.45000000000000107,9.766,10.04,0.4299999999999997,-0.4299999999999997,9.964,10.45,0.7899999999999991,-0.47000000000000064,1170652,1387335,788791,-563800
2017-07-02,9.75,9.82,0.13000000000000078,0.120000000000001,9.94,10.0,0.13000000000000078,0.13000000000000078,9.6875,9.72,0.0600000000000005,0.05000000000000071,9.825,9.92,0.1899999999999995,0.09999999999999964,971979,1204827,359099,-9989
2017-07-09,10.17,10.38,0.47000000000000064,0.47000000000000064,10.314,10.52,0.4299999999999997,0.4299999999999997,10.052,10.19,0.33999999999999986,0.33999999999999986,10.245999999999999,10.45,0.41000000000000014,0.41000000000000014,907149,1459813,797374,-193544
2017-07-16,10.76,10.94,0.5399999999999991,0.5399999999999991,10.878,11.03,0.46999999999999886,0.46999999999999886,10.582,10.83,0.4900000000000002,0.4900000000000002,10.854000000000001,11.01,0.4499999999999993,0.4499999999999993,949559,1531998,890932,-101459
2017-07-23,10.886,11.12,0.5999999999999996,-0.4800000000000004,10.974,11.25,0.5999999999999996,-0.379999999999999,10.632,10.91,0.6799999999999997,-0.6600000000000001,10.748,11.06,0.6900000000000013,-0.6400000000000006,1413101,1846514,1023475,1023475
2017-07-30,9.294,10.15,1.3600000000000012,-1.3600000000000012,9.488,10.49,1.5500000000000007,-1.370000000000001,8.911999999999999,9.17,0.47000000000000064,-0.3800000000000008,9.08,9.49,0.7200000000000006,-0.3800000000000008,2301833,4880690,3699694,-3417021
2017-08-06,8.878,9.16,0.6099999999999994,-0.3000000000000007,8.958,9.28,0.5299999999999994,-0.33999999999999986,8.712,9.03,0.5299999999999994,-0.29999999999999893,8.816,9.12,0.5899999999999999,-0.3199999999999985,1170969,1668652,828389,-828389
2017-08-13,8.626,8.8,0.4400000000000013,-0.33000000000000007,8.738,8.91,0.3800000000000008,-0.25,8.48,8.72,0.40000000000000036,-0.28000000000000114,8.592,8.84,0.4599999999999991,-0.09999999999999964,1044043,1436113,698465,7735
2017-08-20,8.63,8.7,0.129999999999999,-0.07000000000000028,8.728,8.8,0.15000000000000036,-0.14000000000000057,8.53,8.6,0.1899999999999995,-0.129999999999999,8.644,8.71,0.1700000000000017,-0.049999999999998934,1013858,1364022,695961,-344255
2017-08-27,8.7875,8.99,0.5099999999999998,0.35999999999999943,9.0075,9.12,0.25,0.25,8.7075,8.83,0.39000000000000057,0.39000000000000057,8.9125,9.08,0.3000000000000007,0.25,1081488,1492396,721878,-609255
2017-09-03,8.969999999999999,9.04,0.16999999999999993,0.019999999999999574,9.05,9.15,0.16999999999999993,0.019999999999999574,8.842,8.96,0.1700000000000017,0.1700000000000017,8.966,9.14,0.2400000000000002,0.23000000000000043,784625,1088651,507184,-208143
2017-09-10,9.39,9.69,0.5099999999999998,0.5099999999999998,9.608,10.02,0.6999999999999993,0.6999999999999993,9.306,9.65,0.5600000000000005,0.5600000000000005,9.552,9.98,0.75,0.75,1147705,1460624,694984,253874
2017-09-17,9.918000000000001,10.07,0.2699999999999996,-0.09999999999999964,10.016,10.09,0.16999999999999993,-0.009999999999999787,9.712,9.79,0.17999999999999972,-0.049999999999998934,9.916,10.06,0.25,0.03999999999999915,1329244,1897987,989594,973953
2017-09-24,10.34,10.6,0.5800000000000001,0.5800000000000001,10.516,10.76,0.6099999999999994,0.6099999999999994,10.204,10.55,0.6500000000000004,0.6500000000000004,10.426,10.65,0.5700000000000003,0.5700000000000003,1245283,1524237,880406,-787914
2017-10-01,10.548,10.65,0.14000000000000057,-0.14000000000000057,10.614,10.76,0.1999999999999993,-0.16000000000000014,10.428,10.47,0.08000000000000007,-0.0600000000000005,10.524,10.58,0.08000000000000007,-0.08000000000000007,788426,934187,447109,-77646
2017-10-08,10.732,10.94,0.40000000000000036,0.3699999999999992,10.836,11.01,0.41999999999999993,0.3800000000000008,10.628,10.77,0.3099999999999987,0.27999999999999936,10.764000000000001,10.88,0.33000000000000007,0.2599999999999998,922406,1170465,473229,211720
2017-10-15,10.688,10.76,0.16999999999999993,0.0,10.744,10.82,0.22000000000000064,-0.040000000000000924,10.498,10.59,0.2699999999999996,-0.07000000000000028,10.629999999999999,10.69,0.16000000000000014,-0.120000000000001,1230291,1966218,1371543,1166895
2017-10-22,10.774,10.94,0.41000000000000014,0.33999999999999986,10.924000000000001,11.13,0.41000000000000014,0.41000000000000014,10.652,10.79,0.3199999999999985,0.20999999999999908,10.874,11.09,0.4599999999999991,0.4599999999999991,885118,1324042,768719,377062
2017-10-29,11.174,11.62,0.8599999999999994,0.13000000000000078,11.524000000000001,11.88,0.7300000000000004,-0.3600000000000012,10.874,11.17,0.6199999999999992,0.14000000000000057,11.214,11.57,0.7699999999999996,-0.16000000000000014,1399152,1977890,989685,-989685
2017-11-05,11.154,11.36,0.4299999999999997,-0.23000000000000043,11.338,11.56,0.5300000000000011,-0.5300000000000011,10.996,11.16,0.3100000000000005,-0.2400000000000002,11.176,11.48,0.4900000000000002,-0.35999999999999943,768671,1115550,544692,-388396
2017-11-12,10.874,10.97,0.20000000000000107,-0.02000000000000135,10.974,11.11,0.3099999999999987,0.10999999999999943,10.72,10.95,0.4299999999999997,0.23999999999999844,10.88,11.05,0.3500000000000014,0.15000000000000036,687846,832373,288279,-83195
2017-11-19,11.2875,11.44,0.28999999999999915,0.28999999999999915,11.432500000000001,11.55,0.22000000000000064,0.22000000000000064,11.2025,11.33,0.2599999999999998,0.2599999999999998,11.345,11.5,0.28999999999999915,0.11000000000000121,598640,879493,476941,235222
2017-11-26,10.966,11.45,0.8899999999999988,-0.8899999999999988,11.052,11.57,0.9600000000000009,-0.8900000000000006,10.538,11.35,1.33,-1.2300000000000004,10.656,11.42,1.2899999999999991,-1.2899999999999991,1020896,1193445,458640,188176
2017-12-03,10.178,10.38,0.3200000000000003,-0.03999999999999915,10.356,10.42,0.15000000000000036,-0.11000000000000121,10.032,10.14,0.22000000000000064,0.13000000000000078,10.188,10.28,0.22999999999999865,0.02999999999999936,763559,942385,315658,-206284
2017-12-10,10.308,10.62,0.4299999999999997,0.33000000000000007,10.492,10.69,0.3699999999999992,0.3699999999999992,10.184,10.41,0.33000000000000007,0.3100000000000005,10.316,10.54,0.3699999999999992,0.2400000000000002,1007682,1508018,669795,117871
2017-12-17,10.475,10.57,0.2400000000000002,-0.11999999999999922,10.5825,10.68,0.20999999999999908,-0.129999999999999,10.3125,10.42,0.20999999999999908,-0.20999999999999908,10.4125,10.55,0.23000000000000043,-0.129999999999999,578900,672710,254439,-237507
2017-12-24,10.1675,10.25,0.16000000000000014,0.07000000000000028,10.255,10.31,0.09999999999999964,0.03999999999999915,10.065,10.08,0.040000000000000924,-0.030000000000001137,10.120000000000001,10.19,0.1399999999999988,-0.05999999999999872,551313,675227,233913,-221487
2017-12-31,10.528,10.97,0.8200000000000003,0.629999999999999,10.734,11.02,0.6500000000000004,0.5,10.394,10.78,0.7999999999999989,0.629999999999999,10.61,10.95,0.6600000000000001,0.3699999999999992,1059540,1954200,1289433,-332922
2018-01-07,10.504999999999999,10.68,0.29999999999999893,-0.15000000000000036,10.592500000000001,10.71,0.22000000000000064,-0.09000000000000163,10.3775,10.45,0.14999999999999858,0.049999999999998934,10.465,10.51,0.10999999999999943,-0.009999999999999787,772494,1021114,480577,-480577
