Date,AMKR_Open_average,AMKR_Open_max,AMKR_Open_volatility,AMKR_Open_change%,AMKR_High_average,AMKR_High_max,AMKR_High_volatility,AMKR_High_change%,AMKR_Low_average,AMKR_Low_max,AMKR_Low_volatility,AMKR_Low_change%,AMKR_Close_average,AMKR_Close_max,AMKR_Close_volatility,AMKR_Close_change%,AMKR_Volume_average,AMKR_Volume_max,AMKR_Volume_volatility,AMKR_Volume_change%
2016-04-03,5.5040000000000004,5.62,0.1900000000000004,-3.202846975088963,5.562,5.65,0.1800000000000006,-1.946902654867262,5.38,5.5,0.17999999999999972,-2.5454545454545396,5.474,5.55,0.1299999999999999,-1.621621621621619,1064120,1637456,997892,151.16436023842465
2016-04-10,5.532,5.65,0.20000000000000018,1.467889908256882,5.612,5.68,0.1899999999999995,1.6393442622950793,5.454,5.54,0.20999999999999996,2.2514071294559117,5.5360000000000005,5.66,0.25,0.9242144177449135,665212,1119557,668571,-39.92301885385698
2016-04-17,5.548,5.77,0.3099999999999996,4.718693284936475,5.698,5.92,0.3700000000000001,6.66666666666667,5.4879999999999995,5.68,0.2699999999999996,4.990757855822543,5.588,5.75,0.28000000000000025,4.204753199268747,859357,1060148,383154,-1.401111897708095
2016-04-24,5.752,5.81,0.10999999999999943,-0.5235602094240881,5.908,6.13,0.3200000000000003,0.3442340791738462,5.554,5.7,0.4300000000000006,-1.2367491166077789,5.798,5.88,0.16999999999999993,0.0,1377420,2254549,1541641,82.95249877964618
2016-05-01,5.686,5.77,0.20999999999999996,-2.086956521739132,5.788,5.95,0.27000000000000046,-3.0664395229982917,5.601999999999999,5.75,0.23000000000000043,-4.000000000000007,5.658,5.8,0.21999999999999975,-3.275862068965509,787961,1047853,553906,-26.336309924369758
2016-05-08,5.6240000000000006,5.73,0.23000000000000043,-0.7130124777183606,5.728,5.78,0.14000000000000057,0.6968641114982584,5.538,5.65,0.22000000000000064,-0.537634408602155,5.634,5.74,0.2400000000000002,-1.219512195121956,688263,904488,471880,94.025306975368
2016-05-15,5.688,5.84,0.25,3.3628318584070707,5.882,6.1,0.3199999999999994,4.273504273504273,5.622,5.72,0.1899999999999995,1.96078431372548,5.7780000000000005,6.09,0.5099999999999998,7.4074074074074066,886595,1486405,923625,69.47547607808798
2016-05-22,6.145,6.24,0.20000000000000018,1.960784313725492,6.282500000000001,6.4,0.20999999999999996,1.5873015873015959,6.095,6.22,0.2599999999999998,1.9672131147541003,6.25,6.36,0.1800000000000006,1.5974440894568775,906624,1209240,462859,23.268545153212635
2016-05-29,6.362,6.41,0.16000000000000014,0.0,6.42,6.48,0.10000000000000053,0.9345794392523442,6.2540000000000004,6.36,0.23000000000000043,2.2508038585209094,6.374,6.42,0.11000000000000032,1.7432646592710035,759232,987708,383728,-36.37289563312234
2016-06-05,6.314,6.45,0.3799999999999999,-5.451713395638624,6.36,6.5,0.29000000000000004,-3.869969040247678,6.21,6.35,0.2999999999999998,-4.120443740095084,6.28,6.44,0.33000000000000007,-5.124223602484473,642996,717027,187036,-4.428420393853408
2016-06-12,6.024,6.12,0.20000000000000018,-1.6420361247947397,6.086,6.16,0.1900000000000004,-0.16233766233765887,5.924,6.0,0.13999999999999968,0.16835016835016475,6.002,6.1,0.17999999999999972,-1.3114754098360668,801838,978045,293837,-11.17184913233714
2016-06-19,5.946,6.05,0.3199999999999994,-4.97512437810945,6.032,6.23,0.5,-5.445544554455432,5.814,6.05,0.7199999999999998,-10.118043844856656,5.882,6.19,0.8200000000000003,-11.2396694214876,948313,1850120,1330336,45.72391417102652
2016-06-26,5.6325,5.71,0.25,4.3956043956043995,5.7475000000000005,5.83,0.20000000000000018,3.552397868561282,5.5625,5.65,0.23000000000000043,2.214022140221404,5.6875,5.75,0.1200000000000001,1.420959147424513,712691,979112,465732,-47.56677479185221
2016-07-03,5.71,6.01,0.4299999999999997,5.996472663139327,5.8260000000000005,6.05,0.39999999999999947,6.140350877192976,5.656000000000001,5.95,0.4500000000000002,6.822262118491918,5.758,6.0,0.40000000000000036,6.571936056838369,568576,901070,473036,-5.727899763677024
2016-07-10,6.101999999999999,6.18,0.2599999999999998,-2.1487603305785106,6.214,6.26,0.08999999999999986,1.4586709886547788,6.042,6.1,0.17999999999999972,-1.4975041597337748,6.168,6.22,0.08999999999999986,1.1382113821138113,612728,868058,433376,-39.153835342799674
2016-07-17,6.248,6.31,0.11999999999999922,1.9386106623586303,6.316,6.38,0.1299999999999999,2.0799999999999983,6.164,6.22,0.1899999999999995,3.150912106135978,6.248,6.29,0.1200000000000001,1.1345218800648345,886966,1489967,1129558,313.41004247951633
2016-07-24,6.326,6.45,0.1900000000000004,0.31948881789138117,6.474,6.53,0.16000000000000014,2.511773940345371,6.27,6.33,0.11000000000000032,0.8038585209003187,6.36,6.47,0.20999999999999996,3.0351437699680575,1034685,1463999,647646,61.11484062385822
2016-07-31,7.585999999999999,8.12,0.7899999999999991,10.777626193724409,7.874,8.3,0.7400000000000011,6.410256410256421,7.548,8.1,0.8799999999999999,12.188365650969528,7.734,8.24,0.9400000000000004,12.876712328767129,4012491,6748311,3811720,-55.55910212199764
2016-08-07,8.512,9.0,0.6899999999999995,8.303249097472916,8.716,9.28,0.9299999999999997,11.1377245508982,8.442,8.97,0.7800000000000011,8.595641646489115,8.666,9.2,0.9100000000000001,10.311750599520376,2145228,2803769,1578998,17.646523706363023
2016-08-14,9.192,9.36,0.35999999999999943,1.3057671381936997,9.364,9.54,0.3199999999999985,1.3015184381778657,9.03,9.18,0.28999999999999915,3.2620922384701814,9.212,9.39,0.45000000000000107,3.467561521252802,2201711,3912720,2440317,-17.571729915287825
2016-08-21,9.188,9.29,0.1999999999999993,-0.645855758880503,9.32,9.44,0.2400000000000002,-0.8474576271186449,9.112,9.22,0.20000000000000107,0.10857763300759811,9.202,9.27,0.1399999999999988,0.10799136069114242,1021755,1261503,370747,-21.653218422786153
2016-08-28,9.215,9.3,0.21000000000000085,0.6493506493506547,9.305,9.36,0.08999999999999986,-0.4273504273504183,9.122499999999999,9.2,0.16999999999999993,-0.10869565217391074,9.205,9.25,0.15000000000000036,0.21668472372697262,971991,1439617,801790,-27.6115430754372
2016-09-04,9.054,9.2,0.5800000000000001,-5.27472527472528,9.208,9.34,0.41999999999999993,-3.982777179763178,8.872,9.17,0.7599999999999998,-6.969026548672556,9.06,9.26,0.5399999999999991,-3.3732317736670154,1186426,1526223,870724,-11.645059026316716
2016-09-11,8.778,8.95,0.34999999999999964,1.7123287671232919,8.912,9.07,0.370000000000001,2.139639639639634,8.682,8.82,0.2599999999999998,2.7972027972027997,8.766,8.9,0.3000000000000007,3.2558139534883854,1112499,1759589,974926,-18.645291775995396
2016-09-18,9.1,9.3,0.39000000000000057,1.346801346801338,9.308,9.55,0.5600000000000005,6.229143492769749,9.008,9.21,0.370000000000001,1.2443438914027085,9.194,9.39,0.5,5.061867266591667,1237951,2290017,1547926,203.7613064026837
2016-09-25,9.562,9.84,0.4499999999999993,4.7923322683706,9.718,9.95,0.47999999999999865,5.068637803590271,9.446,9.68,0.46999999999999886,5.103148751357208,9.596,9.73,0.33000000000000007,3.510638297872341,1077912,1459954,635537,26.174011452941897
2016-10-02,9.856,9.99,0.2900000000000009,0.714285714285699,10.0,10.13,0.19000000000000128,1.9114688128772765,9.746,9.81,0.13000000000000078,0.7216494845360855,9.872,9.96,0.1800000000000015,0.2044989775051263,844664,1025524,339568,-8.563283680929887
2016-10-09,9.475999999999999,9.85,0.4800000000000004,-4.670050761421311,9.57,9.85,0.41999999999999993,-3.9593908629441503,9.284,9.34,0.15000000000000036,-0.7494646680942215,9.38,9.47,0.15000000000000036,-1.0604453870625625,713408,949139,451397,-9.181268497027306
2016-10-16,9.527999999999999,9.7,0.33000000000000007,2.6455026455026456,9.672,9.89,0.39000000000000057,4.1052631578947425,9.459999999999999,9.7,0.41999999999999993,3.521878335112061,9.596,9.77,0.379999999999999,4.04685835995739,806883,1202601,612388,-9.571262006211285
2016-10-23,9.491999999999999,9.78,0.5699999999999985,-5.8282208588956905,9.586,9.88,0.5700000000000003,-5.769230769230772,9.306,9.61,0.5899999999999999,-6.139438085327782,9.384,9.66,0.47000000000000064,-4.037267080745347,1011964,1794356,1098147,147.37590920871958
2016-10-30,10.338000000000001,10.67,0.7899999999999991,7.995951417004039,10.734,11.05,0.5400000000000009,2.314814814814815,10.148,10.54,0.7399999999999984,7.551020408163248,10.476,10.92,0.7099999999999991,6.74486803519061,2561974,4089772,2458866,-47.290753616583025
2016-11-06,11.19,11.59,0.9199999999999999,4.414414414414416,11.476,11.72,0.4800000000000004,2.4475524475524577,10.95,11.32,0.7599999999999998,4.235727440147338,11.292,11.5,0.33999999999999986,1.1565836298932295,2152225,2686534,1108069,35.54085773203714
2016-11-13,11.69,12.4,1.1300000000000008,8.202443280977306,11.878,12.44,1.0399999999999991,8.268059181897296,11.538,12.11,0.9100000000000001,7.6444444444444395,11.782,12.32,1.0199999999999996,9.026548672566367,1975971,2973648,1376397,-39.34924375716292
2016-11-20,12.145,12.4,0.46000000000000085,-3.7096774193548456,12.2975,12.48,0.3100000000000005,-2.483974358974363,11.965,12.05,0.15000000000000036,-1.2448132780083017,12.1025,12.23,0.2400000000000002,-0.0826446280991718,1188240,2049091,1411889,-43.33960766017712
2016-11-27,11.564,12.09,1.3699999999999992,-7.053941908713704,11.692,12.19,1.1899999999999995,-7.465135356849879,11.172,11.92,1.3599999999999994,-8.221476510067118,11.331999999999999,12.03,1.33,-6.566916043225263,1598660,2628514,1893251,141.13262873284796
2016-12-04,11.242,11.46,0.6600000000000001,-5.179982440737487,11.468,11.78,0.6899999999999995,-3.144104803493445,10.998,11.34,0.7699999999999996,-4.688908926961223,11.126,11.44,0.7400000000000002,-4.973357015985795,1728557,2290678,1222690,114.4853687494616
2016-12-11,10.848,11.03,0.29999999999999893,0.6523765144454826,11.084,11.19,0.21999999999999886,-0.09107468123861372,10.75,10.86,0.22999999999999865,1.128880526810905,10.846,11.01,0.27999999999999936,0.5560704355885125,1319142,1583170,733187,-43.924974073028295
2016-12-18,10.975,11.1,0.23000000000000043,0.8279668813247621,11.1375,11.23,0.20000000000000107,-1.780943900267151,10.845,10.93,0.129999999999999,-0.3690036900368925,11.005,11.06,0.09999999999999964,0.36429872495445487,1068305,1964773,1239798,-59.54072048017761
2016-12-25,11.0925,11.52,0.6600000000000001,-1.2727272727272778,11.175,11.52,0.6199999999999992,-3.4543844109831605,10.775,11.0,0.5099999999999998,-4.636363636363634,10.8825,11.23,0.6799999999999997,-6.055209260908279,1081097,1268750,461872,9.627994950415744
2017-01-01,10.514,10.71,0.4400000000000013,-3.838951310861425,10.686,10.89,0.45000000000000107,-2.2038567493112966,10.37,10.54,0.33999999999999986,-2.661596958174899,10.454,10.65,0.3800000000000008,-2.4413145539906083,1200186,1297261,224960,8.231188613139702
2017-01-08,10.584999999999999,10.69,0.25,0.8620689655172401,10.754999999999999,10.8,0.11000000000000121,-0.2777777777777883,10.407499999999999,10.54,0.3099999999999987,-0.19157088122604957,10.5975,10.75,0.28999999999999915,-2.1515434985968067,1017113,1238665,424518,4.557015022634824
2017-01-15,9.892,10.38,0.7300000000000004,-7.032755298651256,9.97,10.38,0.5900000000000016,-5.684007707129109,9.628,9.79,0.3099999999999987,-3.1664964249233782,9.714,9.86,0.3099999999999987,-2.4514811031664805,1917364,2180088,869684,-30.05459930706012
2017-01-22,9.758000000000001,9.91,0.34999999999999964,0.7322175732217603,9.852,9.97,0.33999999999999986,-3.1187122736418385,9.61,9.77,0.3899999999999988,-1.3669821240799054,9.718,9.86,0.33000000000000007,-2.4564994882292757,1560462,2176220,1292312,-21.50387549942069
2017-01-29,9.72,9.99,0.5400000000000009,5.714285714285724,9.916,10.21,0.7100000000000009,5.157894736842107,9.634,9.95,0.6199999999999992,5.037513397642022,9.802,10.07,0.6600000000000001,6.057385759829971,1389052,1971684,920871,-13.918730063028274
2017-02-05,9.866,10.08,0.4800000000000004,1.0020040080160284,10.036,10.45,0.7899999999999991,4.395604395604391,9.68,10.02,0.5800000000000001,5.031446540880508,9.92,10.44,0.8399999999999999,8.749999999999998,2601162,5561164,3869603,188.94507243937062
2017-02-12,9.6075,9.98,0.6300000000000008,6.737967914438511,9.9125,10.09,0.4599999999999991,1.8163471241170506,9.43,9.89,0.8399999999999999,9.281767955801103,9.817499999999999,10.05,0.45000000000000107,4.5785639958376825,4368791,8905970,6910050,-77.58896560397127
2017-02-19,10.144,10.35,0.29999999999999893,0.8955223880597,10.262,10.4,0.2400000000000002,-1.8357487922705267,9.94,10.09,0.3200000000000003,-2.4950099800399204,10.116,10.34,0.4800000000000004,-4.642166344294008,1824129,2402671,1042479,17.71895760116373
2017-02-26,10.082,10.24,0.3800000000000008,3.752535496957414,10.268,10.51,0.5800000000000001,5.840886203423969,9.996,10.2,0.46999999999999886,4.008221993833492,10.192,10.49,0.6699999999999999,6.822810590631365,1739078,1999893,501490,-11.499415218714201
2017-03-05,10.677999999999999,10.92,0.4299999999999997,4.099142040038129,10.866,11.06,0.3800000000000008,3.558052434456936,10.588000000000001,10.76,0.2699999999999996,2.573879885605334,10.776,11.06,0.5099999999999998,3.9473684210526305,1396016,1617099,507462,-7.818009211953084
2017-03-12,11.020000000000001,11.13,0.16000000000000014,0.6329113924050659,11.120000000000001,11.3,0.3100000000000005,2.0776874435411057,10.874,11.02,0.2599999999999998,1.2867647058823417,11.012,11.23,0.33999999999999986,3.027522935779817,1277439,1671958,877096,9.807474929741053
2017-03-19,10.88,11.24,0.6699999999999999,-3.4697508896797205,11.062,11.24,0.4299999999999997,-0.3558718861210047,10.686,10.87,0.3099999999999987,1.4191106906338729,10.868,11.16,0.5700000000000003,5.3824362606232325,907272,1418271,780123,-47.13676018193984
2017-03-26,11.22,11.61,0.5499999999999989,4.783393501805048,11.408,11.76,0.6099999999999994,5.09383378016086,11.129999999999999,11.51,0.5600000000000005,5.114155251141558,11.334,11.59,0.5,3.6771300448430506,1236117,2598018,1974662,99.94327705395536
2017-04-02,11.45,11.53,0.22999999999999865,0.34812880765882637,11.596,11.66,0.16000000000000014,-0.4288164665523217,11.27,11.4,0.2900000000000009,-1.2280701754386014,11.41,11.51,0.2699999999999996,-0.6108202443281001,1253415,1381048,424835,-5.889802526776767
2017-04-09,11.16,11.33,0.39000000000000057,-3.442188879082088,11.3375,11.4,0.1899999999999995,-1.5803336259877059,10.9875,11.16,0.34999999999999964,-2.436823104693137,11.1275,11.21,0.3100000000000005,0.0,1172814,1301335,323658,5.670640949540439
2017-04-16,11.546000000000001,11.96,0.8200000000000003,7.360861759425496,11.688,11.98,0.7100000000000009,6.299911268855376,11.34,11.62,0.6399999999999988,5.8287795992713916,11.616,11.88,0.6600000000000001,5.882352941176472,1437736,1835463,775821,-23.10753416158533
2017-04-23,12.036,12.33,0.5,-1.0869565217391368,12.254,12.48,0.40000000000000036,0.6584362139917701,11.682,11.92,0.9199999999999999,-0.08445945945945767,12.056,12.33,0.5500000000000007,-0.0826446280991718,2085227,4106509,2954121,43.705939319048795
2017-04-30,11.87,12.07,0.41000000000000014,-1.9884009942004988,11.964,12.08,0.3200000000000003,-1.4072847682119198,11.612,11.67,0.15000000000000036,0.5167958656330792,11.796000000000001,11.96,0.25,0.17079419299743442,1160239,1839448,1131875,-61.533405673876075
2017-05-07,11.878,12.1,0.3899999999999988,-0.5942275042444696,12.026,12.26,0.4800000000000004,-2.4026512013256083,11.719999999999999,11.87,0.27999999999999936,-1.6129032258064475,11.84,11.98,0.3100000000000005,-2.420701168614365,1114679,1363843,483155,37.865850335192484
2017-05-14,11.174,11.77,1.0199999999999996,-6.627017841971108,11.306000000000001,11.77,0.7199999999999989,-5.267629566694981,10.946,11.56,0.8300000000000001,-5.536332179930801,11.096,11.67,0.8300000000000001,-4.712939160239937,1524039,3167106,2243661,-22.321313659729427
2017-05-21,11.325,11.44,0.27999999999999936,2.3297491039426506,11.5075,11.75,0.4800000000000004,4.25909494232476,11.184999999999999,11.36,0.33999999999999986,1.4519056261343026,11.44,11.74,0.5500000000000007,4.915102770330659,1018759,1278326,391895,13.359007121348856
2017-05-28,11.5,11.72,0.4300000000000015,-3.668941979522197,11.628,11.8,0.33000000000000007,-1.6101694915254345,11.318,11.58,0.33999999999999986,-2.7633851468048385,11.446,11.64,0.3000000000000007,-0.7731958762886585,1068057,1637651,941902,-33.64725561984472
2017-06-04,11.741999999999999,12.15,0.870000000000001,-2.0833333333333353,12.001999999999999,12.35,0.9299999999999997,-3.7910699241785957,11.404,11.89,1.0700000000000003,-5.087719298245615,11.684,12.24,1.1400000000000006,-5.370843989769828,1306962,1886265,1093982,73.73037501552685
2017-06-11,10.77,11.29,0.9399999999999995,-5.403011514614699,10.972,11.48,0.8600000000000012,-5.13937282229965,10.592,11.02,0.6799999999999997,-3.176043557168781,10.72,11.09,0.6699999999999999,-2.6149684400360607,1175525,1374473,436012,7.6890781822579735
2017-06-18,10.712,10.81,0.16000000000000014,-1.017576318223878,10.856,10.98,0.19000000000000128,-0.9182736455463858,10.536,10.61,0.25,-1.8009478672985901,10.6,10.68,0.3100000000000005,-2.811621368322406,1002539,1321572,710634,-53.77187168009007
2017-06-25,10.11,10.39,0.5700000000000003,-4.174757281553412,10.242,10.47,0.5300000000000011,-4.331087584215602,9.766,10.04,0.4299999999999997,-4.282868525896412,9.964,10.45,0.7899999999999991,-4.639684106614023,1170652,1387335,788791,-48.50543384746684
2017-07-02,9.75,9.82,0.13000000000000078,1.237113402061866,9.94,10.0,0.13000000000000078,1.3171225937183464,9.6875,9.72,0.0600000000000005,0.5175983436853075,9.825,9.92,0.1899999999999995,1.0183299389002,971979,1204827,359099,-1.1673251787682142
2017-07-09,10.17,10.38,0.47000000000000064,4.7426841574167575,10.314,10.52,0.4299999999999997,4.261645193260652,10.052,10.19,0.33999999999999986,3.4517766497461917,10.245999999999999,10.45,0.41000000000000014,4.08366533864542,907149,1459813,797374,-20.859496080168476
2017-07-16,10.76,10.94,0.5399999999999991,5.192307692307684,10.878,11.03,0.46999999999999886,4.450757575757565,10.582,10.83,0.4900000000000002,4.738878143133465,10.854000000000001,11.01,0.4499999999999993,4.26136363636363,949559,1531998,890932,-11.593896517797253
2017-07-23,10.886,11.12,0.5999999999999996,-4.363636363636368,10.974,11.25,0.5999999999999996,-3.44514959202175,10.632,10.91,0.6799999999999997,-6.060606060606061,10.748,11.06,0.6900000000000013,-5.812897366030886,1413101,1846514,1023475,124.3531594493092
2017-07-30,9.294,10.15,1.3600000000000012,-13.399014778325133,9.488,10.49,1.5500000000000007,-13.060057197330801,8.911999999999999,9.17,0.47000000000000064,-4.143947655398046,9.08,9.49,0.7200000000000006,-4.004214963119081,2301833,4880690,3699694,-70.01102303157955
2017-08-06,8.878,9.16,0.6099999999999994,-3.2751091703056847,8.958,9.28,0.5299999999999994,-3.6637931034482745,8.712,9.03,0.5299999999999994,-3.322259136212613,8.816,9.12,0.5899999999999999,-3.508771929824545,1170969,1668652,828389,-49.64420382440437
2017-08-13,8.626,8.8,0.4400000000000013,-3.7628278221208675,8.738,8.91,0.3800000000000008,-2.8184892897406995,8.48,8.72,0.40000000000000036,-3.2444959443800823,8.592,8.84,0.4599999999999991,-1.1507479861910201,1044043,1436113,698465,0.729805797120593
2017-08-20,8.63,8.7,0.129999999999999,-0.8092485549132981,8.728,8.8,0.15000000000000036,-1.5909090909090973,8.53,8.6,0.1899999999999995,-1.5116279069767327,8.644,8.71,0.1700000000000017,-0.5760368663594347,1013858,1364022,695961,-25.23822929542192
2017-08-27,8.7875,8.99,0.5099999999999998,4.245283018867918,9.0075,9.12,0.25,2.8184892897406995,8.7075,8.83,0.39000000000000057,4.620853080568727,8.9125,9.08,0.3000000000000007,2.8312570781426953,1081488,1492396,721878,-40.82395021160603
2017-09-03,8.969999999999999,9.04,0.16999999999999993,0.22172949002216824,9.05,9.15,0.16999999999999993,0.2190580503833469,8.842,8.96,0.1700000000000017,1.9340159271900081,8.966,9.14,0.2400000000000002,2.5813692480359194,784625,1088651,507184,-26.360228467217993
2017-09-10,9.39,9.69,0.5099999999999998,5.555555555555554,9.608,10.02,0.6999999999999993,7.510729613733898,9.306,9.65,0.5600000000000005,6.1606160616061665,9.552,9.98,0.75,8.125677139761647,1147705,1460624,694984,33.15840342719816
2017-09-17,9.918000000000001,10.07,0.2699999999999996,-0.9930486593843063,10.016,10.09,0.16999999999999993,-0.09930486593842887,9.712,9.79,0.17999999999999972,-0.5107252298263426,9.916,10.06,0.25,0.40404040404039543,1329244,1897987,989594,105.40229039191199
2017-09-24,10.34,10.6,0.5800000000000001,5.788423153692616,10.516,10.76,0.6099999999999994,6.0098522167487625,10.204,10.55,0.6500000000000004,6.565656565656568,10.426,10.65,0.5700000000000003,5.654761904761908,1245283,1524237,880406,-55.03172701842856
2017-10-01,10.548,10.65,0.14000000000000057,-1.3145539906103338,10.614,10.76,0.1999999999999993,-1.4869888475836446,10.428,10.47,0.08000000000000007,-0.5730659025788013,10.524,10.58,0.08000000000000007,-0.7561436672967871,788426,934187,447109,-8.31161212904911
2017-10-08,10.732,10.94,0.40000000000000036,3.5004730368968704,10.836,11.01,0.41999999999999993,3.588290840415494,10.628,10.77,0.3099999999999987,2.6768642447418673,10.764000000000001,10.88,0.33000000000000007,2.4644549763033154,922406,1170465,473229,28.38526304499383
2017-10-15,10.688,10.76,0.16999999999999993,0.0,10.744,10.82,0.22000000000000064,-0.3703703703703789,10.498,10.59,0.2699999999999996,-0.6628787878787905,10.629999999999999,10.69,0.16000000000000014,-1.126760563380291,1230291,1966218,1371543,145.9854151575771
2017-10-22,10.774,10.94,0.41000000000000014,3.2075471698113196,10.924000000000001,11.13,0.41000000000000014,3.8246268656716427,10.652,10.79,0.3199999999999985,1.9848771266540555,10.874,11.09,0.4599999999999991,4.327375352775156,885118,1324042,768719,39.81731398762381
2017-10-29,11.174,11.62,0.8599999999999994,1.1722272317403137,11.524000000000001,11.88,0.7300000000000004,-3.0508474576271287,10.874,11.17,0.6199999999999992,1.2692656391659163,11.214,11.57,0.7699999999999996,-1.3828867761452044,1399152,1977890,989685,-50.03741360743014
2017-11-05,11.154,11.36,0.4299999999999997,-2.060931899641581,11.338,11.56,0.5300000000000011,-4.5847750865052,10.996,11.16,0.3100000000000005,-2.164111812443645,11.176,11.48,0.4900000000000002,-3.1690140845070376,768671,1115550,544692,-40.34687869426017
2017-11-12,10.874,10.97,0.20000000000000107,-0.18231540565178986,10.974,11.11,0.3099999999999987,0.9999999999999948,10.72,10.95,0.4299999999999997,2.2408963585434027,10.88,11.05,0.3500000000000014,1.376146788990829,687846,832373,288279,-12.391954873890876
2017-11-19,11.2875,11.44,0.28999999999999915,2.6008968609865395,11.432500000000001,11.55,0.22000000000000064,1.9417475728155396,11.2025,11.33,0.2599999999999998,2.3486901535682003,11.345,11.5,0.28999999999999915,0.9751773049645498,598640,879493,476941,36.50979168703853
2017-11-26,10.966,11.45,0.8899999999999988,-7.77292576419213,11.052,11.57,0.9600000000000009,-7.739130434782614,10.538,11.35,1.33,-10.837004405286347,10.656,11.42,1.2899999999999991,-11.29597197898423,1020896,1193445,458640,25.60897108756745
2017-12-03,10.178,10.38,0.3200000000000003,-0.3960396039603876,10.356,10.42,0.15000000000000036,-1.0576923076923193,10.032,10.14,0.22000000000000064,1.3104838709677498,10.188,10.28,0.22999999999999865,0.29268292682926206,763559,942385,315658,-21.88956742732535
2017-12-10,10.308,10.62,0.4299999999999997,3.2069970845481057,10.492,10.69,0.3699999999999992,3.5852713178294495,10.184,10.41,0.33000000000000007,3.0693069306930743,10.316,10.54,0.3699999999999992,2.3483365949119395,1007682,1508018,669795,14.06200975158162
2017-12-17,10.475,10.57,0.2400000000000002,-1.1483253588516673,10.5825,10.68,0.20999999999999908,-1.2264150943396133,10.3125,10.42,0.20999999999999908,-2.015355086372352,10.4125,10.55,0.23000000000000043,-1.2440191387559714,578900,672710,254439,-36.21759192897596
