Date,VGZ_Open_average,VGZ_Open_max,VGZ_Open_volatility,VGZ_Open_change,VGZ_High_average,VGZ_High_max,VGZ_High_volatility,VGZ_High_change,VGZ_Low_average,VGZ_Low_max,VGZ_Low_volatility,VGZ_Low_change,VGZ_Close_average,VGZ_Close_max,VGZ_Close_volatility,VGZ_Close_change,VGZ_Volume_average,VGZ_Volume_max,VGZ_Volume_volatility,VGZ_Volume_change
2016-06-19,1.414,1.71,0.5,0.5,1.544,2.08,0.79,0.79,1.312,1.66,0.5599999999999998,0.5599999999999998,1.49,2.02,0.78,0.78,375680,821414,740912,648686
2016-06-26,1.9825,2.06,0.18000000000000016,0.1299999999999999,2.0324999999999998,2.06,0.06000000000000005,0.04999999999999982,1.8525,1.96,0.20999999999999996,0.08000000000000007,1.915,1.99,0.1399999999999999,-0.04999999999999982,314501,517509,319846,-186428
2016-07-03,1.8,2.0,0.3700000000000001,-0.3400000000000001,1.832,2.0,0.30000000000000004,-0.27,1.616,1.82,0.29000000000000004,-0.26,1.72,1.87,0.2300000000000002,-0.2100000000000002,212793,297558,125031,17267
2016-07-10,1.592,1.64,0.07999999999999985,0.07999999999999985,1.672,1.73,0.10999999999999988,0.029999999999999805,1.558,1.59,0.08000000000000007,0.08000000000000007,1.616,1.73,0.19999999999999996,0.06000000000000005,147378,221259,158676,-93281
2016-07-17,1.422,1.62,0.32000000000000006,-0.32000000000000006,1.446,1.62,0.31000000000000005,-0.31000000000000005,1.36,1.53,0.32000000000000006,-0.32000000000000006,1.3800000000000001,1.53,0.28,-0.28,159072,331865,282269,282269
2016-07-24,1.53,1.73,0.48,0.33000000000000007,1.618,1.75,0.3400000000000001,0.20000000000000018,1.464,1.62,0.3800000000000001,0.29000000000000004,1.558,1.64,0.2799999999999998,0.22999999999999998,170066,235258,139452,-87161
2016-07-31,1.316,1.62,0.43000000000000016,-0.43000000000000016,1.346,1.71,0.51,-0.51,1.256,1.55,0.43999999999999995,-0.43999999999999995,1.272,1.55,0.42000000000000015,-0.42000000000000015,208823,402748,308644,-162291
2016-08-07,1.164,1.2,0.09999999999999987,-0.04999999999999982,1.174,1.22,0.11999999999999988,-0.06999999999999984,1.106,1.17,0.1299999999999999,-0.08000000000000007,1.134,1.19,0.09999999999999987,-0.06999999999999984,101028,115546,27654,11805
2016-08-14,1.114,1.14,0.04999999999999982,0.020000000000000018,1.134,1.16,0.04999999999999982,-0.039999999999999813,1.076,1.1,0.06000000000000005,-0.06000000000000005,1.108,1.12,0.040000000000000036,-0.040000000000000036,108198,183208,143308,-45478
2016-08-21,1.022,1.08,0.13000000000000012,-0.07000000000000006,1.062,1.12,0.10000000000000009,-0.10000000000000009,0.9912000000000001,1.07,0.138,-0.06000000000000005,1.012,1.07,0.09000000000000008,-0.050000000000000044,96120,149684,116965,-72210
2016-08-28,0.965,1.02,0.13,0.010000000000000009,1.0205,1.08,0.09800000000000009,0.050000000000000044,0.92525,1.0,0.129,0.06000000000000005,0.97375,1.08,0.17500000000000004,0.13000000000000012,152156,269609,211840,-51037
2016-09-04,1.07,1.11,0.1100000000000001,-0.1100000000000001,1.084,1.12,0.08000000000000007,-0.08000000000000007,1.016,1.06,0.10000000000000009,-0.10000000000000009,1.048,1.08,0.07000000000000006,-0.040000000000000036,154807,228228,183301,28277
2016-09-11,1.006,1.03,0.040000000000000036,0.020000000000000018,1.024,1.03,0.010000000000000009,0.0,0.9706,0.991,0.038999999999999924,0.02100000000000002,0.9978,1.02,0.040000000000000036,0.010999999999999899,73199,160836,137777,-51051
2016-09-18,1.046,1.1,0.08000000000000007,0.030000000000000027,1.072,1.1,0.050000000000000044,0.010000000000000009,1.022,1.03,0.020000000000000018,0.010000000000000009,1.04,1.09,0.07000000000000006,0.020000000000000018,88747,252746,233745,25768
2016-09-25,1.044,1.08,0.06000000000000005,0.050000000000000044,1.054,1.08,0.050000000000000044,0.050000000000000044,1.018,1.04,0.030000000000000027,0.0,1.038,1.06,0.040000000000000036,0.020000000000000018,53229,93548,75848,23029
2016-10-02,0.9262,1.0,0.121,-0.12,0.9390000000000001,1.02,0.138,-0.138,0.8798,0.934,0.10400000000000009,-0.06999999999999995,0.8954,0.96,0.10999999999999999,-0.08499999999999996,135157,300632,273469,-273469
2016-10-09,0.8844,0.929,0.07900000000000007,0.013000000000000012,0.9078,0.94,0.06999999999999995,0.040000000000000036,0.8576,0.882,0.06999999999999995,0.06799999999999995,0.8782,0.895,0.05900000000000005,0.05400000000000005,67713,102850,63081,-32603
2016-10-16,0.9576,0.9890000000000001,0.09900000000000009,0.07999999999999996,0.9746,1.0,0.052000000000000046,0.02200000000000002,0.9156,0.96,0.07799999999999996,0.018999999999999906,0.9526,0.98,0.049000000000000044,-0.017000000000000015,58377,83567,52692,6040
2016-10-23,0.9052,0.948,0.09799999999999998,-0.03600000000000003,0.9212,0.95,0.05999999999999994,-0.04299999999999993,0.878,0.91,0.06000000000000005,-0.040000000000000036,0.895,0.92,0.06000000000000005,-0.015000000000000013,56016,95799,61084,-54813
2016-10-30,1.0002,1.05,0.07000000000000006,0.010000000000000009,1.056,1.08,0.10000000000000009,0.10000000000000009,0.9762,1.0,0.06000000000000005,0.050000000000000044,1.024,1.08,0.1200000000000001,0.1200000000000001,133198,190109,127097,25426
2016-11-06,1.0226,1.14,0.2499999999999999,-0.19000000000000006,1.0318,1.14,0.21399999999999997,-0.16400000000000015,0.9394,1.04,0.20700000000000007,-0.20700000000000007,0.976,1.09,0.21500000000000008,-0.19000000000000006,117164,186054,93692,4275
2016-11-13,0.9124,0.925,0.025000000000000022,-0.025000000000000022,0.9322,0.95,0.039999999999999925,-0.019999999999999907,0.8862,0.91,0.049000000000000044,-0.010000000000000009,0.9054,0.93,0.05300000000000005,-0.040000000000000036,41280,58659,33800,-24135
2016-11-20,0.865,0.89,0.06000000000000005,0.0,0.8775,0.91,0.06000000000000005,0.020000000000000018,0.8405,0.88,0.06999999999999995,0.028000000000000025,0.8652500000000001,0.884,0.041999999999999926,0.0040000000000000036,41143,77697,65412,5056
2016-11-27,0.858,0.89,0.06000000000000005,-0.030000000000000027,0.905,0.98,0.12,0.08999999999999997,0.8341999999999999,0.852,0.041999999999999926,-0.0040000000000000036,0.8812,0.97,0.14,0.09400000000000008,95106,290739,267301,236767
2016-12-04,1.042,1.07,0.08000000000000007,0.06000000000000005,1.0578,1.09,0.08000000000000007,0.040000000000000036,1.012,1.05,0.10000000000000009,0.030000000000000027,1.02,1.06,0.10000000000000009,0.020000000000000018,137037,283624,203985,4072
2016-12-11,0.9316,0.98,0.10999999999999999,-0.06999999999999995,0.9556,1.04,0.14,-0.09999999999999998,0.8964,0.9620000000000001,0.10200000000000009,-0.10200000000000009,0.9096,0.977,0.11699999999999999,-0.10100000000000009,80831,160289,105743,-9124
2016-12-18,0.87425,0.889,0.029000000000000026,0.020000000000000018,0.8867499999999999,0.8909999999999999,0.010999999999999899,0.010999999999999899,0.853,0.872,0.03200000000000003,0.03200000000000003,0.8755,0.882,0.01200000000000001,0.007000000000000006,41903,69485,50347,-33373
2016-12-25,0.94575,1.02,0.137,0.137,0.98475,1.03,0.09000000000000008,0.09000000000000008,0.92525,0.96,0.07799999999999996,0.07399999999999995,0.9615,1.01,0.07000000000000006,0.016000000000000014,44788,91710,72566,14929
2017-01-01,0.996,1.04,0.09000000000000008,0.040000000000000036,1.0192,1.05,0.05400000000000005,0.03400000000000003,0.9788,1.02,0.07000000000000006,0.03400000000000014,1.0022,1.03,0.050000000000000044,0.040000000000000036,37581,53568,31273,-8414
2017-01-08,1.0085,1.03,0.05599999999999994,-0.05599999999999994,1.029,1.06,0.08400000000000007,-0.08400000000000007,0.976,1.0,0.04599999999999993,-0.04599999999999993,0.988,1.01,0.050000000000000044,-0.040000000000000036,42071,81024,59235,-54861
2017-01-15,0.968,1.02,0.08999999999999997,-0.07000000000000006,0.9834,1.02,0.07000000000000006,-0.030000000000000027,0.9356,0.971,0.07000000000000006,-0.02300000000000002,0.9652,0.986,0.041000000000000036,-0.0040000000000000036,43919,59088,37373,-37373
2017-01-22,0.9762,1.0,0.06999999999999995,0.010000000000000009,0.9862,1.0,0.05400000000000005,0.0,0.9436,0.97,0.049000000000000044,0.024000000000000132,0.9656,0.9940000000000001,0.050000000000000044,0.020000000000000018,53358,72380,29040,-13838
2017-01-29,1.0230000000000001,1.05,0.05500000000000005,0.03500000000000003,1.04,1.07,0.06000000000000005,0.06000000000000005,1.0064,1.03,0.05800000000000005,0.04800000000000004,1.028,1.07,0.07000000000000006,0.07000000000000006,43838,64477,35504,-18236
2017-02-05,1.168,1.24,0.1499999999999999,0.09999999999999987,1.204,1.24,0.10000000000000009,0.09000000000000008,1.126,1.15,0.07999999999999985,0.07999999999999985,1.166,1.2,0.07999999999999985,0.039999999999999813,93183,131783,82392,-57713
2017-02-12,1.1824999999999999,1.21,0.040000000000000036,0.040000000000000036,1.1975,1.21,0.030000000000000027,0.010000000000000009,1.14,1.17,0.07999999999999985,-0.05999999999999983,1.17,1.2,0.06000000000000005,-0.040000000000000036,53210,86064,54287,24123
2017-02-19,1.108,1.13,0.04999999999999982,0.009999999999999787,1.132,1.15,0.04999999999999982,-0.010000000000000009,1.058,1.07,0.020000000000000018,-0.020000000000000018,1.074,1.1,0.050000000000000044,-0.020000000000000018,113456,241049,187828,39738
2017-02-26,1.052,1.08,0.07000000000000006,-0.06000000000000005,1.066,1.11,0.10000000000000009,-0.06000000000000005,1.008,1.05,0.12,-0.09000000000000008,1.0376,1.09,0.12200000000000011,-0.09200000000000008,97284,234836,217062,-12670
2017-03-05,0.9566,1.02,0.09999999999999998,0.06000000000000005,0.9826,1.05,0.10099999999999998,0.07500000000000007,0.9424,1.0,0.07999999999999996,0.07900000000000007,0.971,1.03,0.10999999999999999,0.05700000000000005,64665,109179,96437,-16367
2017-03-12,1.026,1.09,0.1100000000000001,0.010000000000000009,1.048,1.09,0.07000000000000006,0.0,1.0002,1.03,0.050000000000000044,0.029000000000000026,1.0254,1.06,0.06300000000000006,0.013000000000000012,35772,50786,36886,-30456
2017-03-19,1.028,1.06,0.050000000000000044,0.0,1.044,1.06,0.040000000000000036,0.0,1.009,1.03,0.04500000000000004,0.0,1.026,1.05,0.050000000000000044,-0.010000000000000009,40669,91794,76459,-76459
2017-03-26,1.024,1.05,0.050000000000000044,-0.030000000000000027,1.038,1.05,0.020000000000000018,0.0,1.01,1.02,0.020000000000000018,0.010000000000000009,1.026,1.05,0.050000000000000044,0.050000000000000044,29855,70215,61031,32510
2017-04-02,1.066,1.1,0.07000000000000006,-0.010000000000000009,1.078,1.1,0.040000000000000036,-0.010000000000000009,1.042,1.06,0.040000000000000036,-0.020000000000000018,1.062,1.09,0.050000000000000044,-0.010000000000000009,31540,46193,25451,-8556
2017-04-09,1.0825,1.1,0.050000000000000044,0.050000000000000044,1.0950000000000002,1.1,0.010000000000000009,0.010000000000000009,1.06,1.09,0.06000000000000005,-0.010000000000000009,1.0750000000000002,1.1,0.06000000000000005,-0.030000000000000027,32605,36099,11761,11761
2017-04-16,1.022,1.04,0.040000000000000036,-0.040000000000000036,1.028,1.04,0.030000000000000027,-0.030000000000000027,1.008,1.02,0.020000000000000018,-0.020000000000000018,1.016,1.03,0.030000000000000027,-0.030000000000000027,17830,31431,24344,-11100
2017-04-23,0.9984000000000001,1.02,0.04599999999999993,0.020000000000000018,1.022,1.05,0.050000000000000044,0.020000000000000018,0.981,1.0,0.040000000000000036,0.040000000000000036,1.0054,1.03,0.05599999999999994,0.03599999999999992,21527,47306,36896,-36025
2017-04-30,0.9664,1.0,0.06999999999999995,-0.052000000000000046,0.983,1.02,0.06000000000000005,-0.06000000000000005,0.95,0.997,0.06699999999999995,-0.05700000000000005,0.97,1.01,0.06900000000000006,-0.06900000000000006,29862,51688,38641,2185
2017-05-07,0.965,1.0,0.05900000000000005,0.048000000000000154,0.9766,1.0,0.040000000000000036,0.029000000000000137,0.9451999999999999,0.95,0.010000000000000009,0.010000000000000009,0.9616,0.9790000000000001,0.03300000000000014,-0.005999999999999894,28080,67977,57662,57662
2017-05-14,0.9446,0.98,0.06599999999999995,-0.040000000000000036,0.9626,0.99,0.04500000000000004,-0.02200000000000002,0.9256000000000001,0.9540000000000001,0.040000000000000036,-0.040000000000000036,0.9394,0.9670000000000001,0.04700000000000004,-0.03200000000000003,22929,67241,60761,-2789
2017-05-21,0.92925,0.95,0.03599999999999992,-0.029999999999999916,0.9405,0.95,0.015999999999999903,-0.015999999999999903,0.9135,0.92,0.010000000000000009,-0.008000000000000007,0.9275,0.9390000000000001,0.029000000000000026,-0.0050000000000000044,28552,54540,45367,8832
2017-05-28,0.9184,0.95,0.049000000000000044,0.029999999999999916,0.9298000000000001,0.95,0.039999999999999925,0.029999999999999916,0.9056,0.912,0.01200000000000001,-0.007000000000000006,0.9134,0.93,0.030000000000000027,0.018000000000000016,19831,36391,33289,27489
2017-06-04,0.9202,0.97,0.06999999999999995,-0.06999999999999995,0.9296,0.97,0.06099999999999994,-0.06099999999999994,0.9054,0.9129999999999999,0.0129999999999999,-0.01200000000000001,0.9072,0.9159999999999999,0.015999999999999903,-0.015999999999999903,49380,112157,94623,-22200
2017-06-11,0.8886000000000001,0.93,0.07700000000000007,-0.020000000000000018,0.8984,0.93,0.050000000000000044,-0.039000000000000035,0.8536,0.9,0.08799999999999997,-0.08799999999999997,0.8674,0.9129999999999999,0.09299999999999997,-0.09299999999999997,34336,49502,32483,23109
2017-06-18,0.8326,0.858,0.038000000000000034,0.03599999999999992,0.8514,0.87,0.040999999999999925,0.010000000000000009,0.8296,0.858,0.038999999999999924,0.038999999999999924,0.8402,0.87,0.050000000000000044,0.039000000000000035,15436,25873,18664,7132
2017-06-25,0.8634,0.88,0.030000000000000027,-0.015000000000000013,0.8756,0.88,0.01200000000000001,-0.010000000000000009,0.85,0.86,0.020000000000000018,-0.010000000000000009,0.8676,0.88,0.020000000000000018,-0.020000000000000018,11619,19231,15912,-3679
2017-07-02,0.8465,0.858,0.03200000000000003,-0.026000000000000023,0.865,0.89,0.050000000000000044,-0.050000000000000044,0.82975,0.85,0.03799999999999992,-0.03799999999999992,0.84325,0.87,0.04400000000000004,-0.04400000000000004,19835,30917,20735,4105
2017-07-09,0.838,0.86,0.04500000000000004,0.020000000000000018,0.8593999999999999,0.877,0.027000000000000024,0.02200000000000002,0.8246,0.835,0.02499999999999991,0.02499999999999991,0.84,0.85,0.020000000000000018,0.020000000000000018,17376,34300,31491,-21052
2017-07-16,0.8418,0.853,0.02300000000000002,-0.018000000000000016,0.8534,0.86,0.010999999999999899,-0.010999999999999899,0.8204,0.84,0.029999999999999916,-0.029999999999999916,0.827,0.845,0.03499999999999992,-0.03499999999999992,28655,48731,37102,-4246
2017-07-23,0.8268,0.8440000000000001,0.03400000000000003,0.029999999999999916,0.8404,0.85,0.027999999999999914,0.02299999999999991,0.8168,0.825,0.015999999999999903,0.015999999999999903,0.8278,0.8440000000000001,0.03400000000000003,0.03299999999999992,19165,30133,19515,18146
2017-07-30,0.8266,0.833,0.02299999999999991,-0.019999999999999907,0.834,0.85,0.039999999999999925,-0.039999999999999925,0.7904,0.831,0.17500000000000004,-0.16900000000000004,0.804,0.843,0.1409999999999999,-0.1409999999999999,41749,90330,79722,55946
2017-08-06,0.754,0.8,0.10000000000000009,0.07500000000000007,0.7798,0.81,0.06000000000000005,0.04200000000000004,0.7442,0.769,0.07400000000000007,0.07200000000000006,0.7656,0.797,0.08400000000000007,0.07499999999999996,50557,97174,84111,-84111
2017-08-13,0.7652,0.787,0.05400000000000005,0.0020000000000000018,0.789,0.8,0.030000000000000027,0.02100000000000002,0.744,0.753,0.02100000000000002,0.015000000000000013,0.7628,0.79,0.04800000000000004,0.04800000000000004,31473,58816,44224,-7860
2017-08-20,0.7934,0.81,0.04300000000000004,0.024000000000000132,0.8160000000000001,0.88,0.08999999999999997,0.08999999999999997,0.7762,0.79,0.040000000000000036,0.040000000000000036,0.797,0.84,0.07499999999999996,0.07499999999999996,19646,63315,60532,54021
2017-08-27,0.8585,0.88,0.050999999999999934,-0.020999999999999908,0.884,0.91,0.04400000000000004,-0.030000000000000027,0.82775,0.85,0.03799999999999992,-0.030000000000000027,0.8492500000000001,0.88,0.052999999999999936,-0.052999999999999936,28010,47738,29808,-20525
2017-09-03,0.8334,0.848,0.02399999999999991,-0.0050000000000000044,0.852,0.86,0.020000000000000018,-0.020000000000000018,0.8140000000000001,0.823,0.02299999999999991,-0.017999999999999905,0.8238,0.85,0.039999999999999925,-0.0129999999999999,27880,59494,54697,-54697
2017-09-10,0.8056,0.83,0.04700000000000004,-0.04700000000000004,0.8224,0.83,0.019999999999999907,-0.019999999999999907,0.781,0.81,0.050000000000000044,-0.040000000000000036,0.7822,0.816,0.05599999999999994,-0.04599999999999993,35972,66410,48353,992
2017-09-17,0.782,0.789,0.013000000000000123,-0.009000000000000008,0.792,0.8,0.020000000000000018,0.0,0.7678,0.7759999999999999,0.015999999999999903,-0.007000000000000006,0.78,0.8,0.040000000000000036,-0.020000000000000018,39336,64828,45939,-10599
2017-09-24,0.769,0.78,0.020000000000000018,0.0,0.7954,0.8,0.010000000000000009,0.010000000000000009,0.766,0.78,0.020000000000000018,0.0,0.7778,0.792,0.027000000000000024,0.02200000000000002,11565,15030,7091,6224
2017-10-01,0.8078000000000001,0.83,0.04299999999999993,0.0030000000000000027,0.82,0.83,0.019999999999999907,-0.007999999999999896,0.7874,0.8,0.040000000000000036,0.0030000000000000027,0.8046,0.8170000000000001,0.029000000000000137,-0.006000000000000116,17091,37204,27955,736
2017-10-08,0.7936000000000001,0.8190000000000001,0.05900000000000005,-0.05900000000000005,0.803,0.8190000000000001,0.03300000000000014,-0.019000000000000017,0.7614,0.78,0.050000000000000044,-0.02300000000000002,0.7704,0.78,0.02300000000000002,-0.02300000000000002,34303,74194,65054,-3934
2017-10-15,0.7484000000000001,0.77,0.040999999999999925,-0.040999999999999925,0.7562,0.7809999999999999,0.04999999999999993,-0.04999999999999993,0.7376,0.757,0.03700000000000003,-0.03700000000000003,0.745,0.775,0.04500000000000004,-0.04500000000000004,18244,25374,12344,3962
2017-10-22,0.7128,0.72,0.020000000000000018,-0.020000000000000018,0.7322,0.755,0.03500000000000003,-0.010000000000000009,0.7004,0.7140000000000001,0.04300000000000015,-0.04200000000000004,0.7202000000000001,0.725,0.010999999999999899,0.0009999999999998899,38014,66323,44860,22272
2017-10-29,0.6938,0.72,0.040999999999999925,-0.030999999999999917,0.7066,0.73,0.04700000000000004,0.020000000000000018,0.6756000000000001,0.68,0.010000000000000009,-0.0010000000000000009,0.6828,0.711,0.040999999999999925,0.030999999999999917,34366,65859,48935,9710
2017-11-05,0.7236,0.74,0.030000000000000027,0.027999999999999914,0.733,0.76,0.04500000000000004,0.025000000000000022,0.7042,0.72,0.027999999999999914,-0.010000000000000009,0.71,0.72,0.027999999999999914,-0.015999999999999903,17636,31978,27100,27100
2017-11-12,0.6809999999999999,0.691,0.020000000000000018,0.0,0.6881999999999999,0.7,0.017000000000000015,-0.017000000000000015,0.6724,0.68,0.010000000000000009,-0.010000000000000009,0.6762,0.685,0.015000000000000013,-0.015000000000000013,31526,52786,39481,-23188
2017-11-19,0.67925,0.7,0.029999999999999916,0.029999999999999916,0.70775,0.72,0.030999999999999917,0.030999999999999917,0.6737500000000001,0.68,0.010000000000000009,0.010000000000000009,0.69675,0.72,0.04999999999999993,0.04999999999999993,28370,41474,32344,18581
2017-11-26,0.6864,0.71,0.08799999999999997,-0.08799999999999997,0.6968,0.72,0.08999999999999997,-0.08999999999999997,0.6596,0.71,0.10699999999999998,-0.08499999999999996,0.6662,0.71,0.08899999999999997,-0.07399999999999995,80282,232960,218999,100018
2017-12-03,0.6288,0.634,0.014000000000000012,0.0030000000000000027,0.642,0.65,0.017000000000000015,-0.007000000000000006,0.623,0.634,0.02200000000000002,0.013000000000000012,0.6336,0.643,0.019000000000000017,-0.01200000000000001,128047,533530,516076,-513392
2017-12-10,0.6424,0.65,0.017000000000000015,0.01100000000000001,0.6516,0.659,0.026000000000000023,0.026000000000000023,0.632,0.64,0.015000000000000013,0.015000000000000013,0.6402,0.645,0.019000000000000017,0.019000000000000017,20298,43242,34970,19011
2017-12-17,0.65,0.66,0.018000000000000016,0.006000000000000005,0.6637500000000001,0.67,0.015000000000000013,0.015000000000000013,0.64875,0.655,0.013000000000000012,0.006000000000000005,0.65275,0.66,0.01200000000000001,0.0,27372,42016,25055,14445
2017-12-24,0.6755,0.7190000000000001,0.06600000000000006,0.06600000000000006,0.6965,0.726,0.05599999999999994,0.04999999999999993,0.6637500000000001,0.68,0.030000000000000027,0.030000000000000027,0.6875,0.715,0.04799999999999993,0.03200000000000003,102732,310433,291277,9396
2017-12-31,0.7494,0.78,0.08000000000000007,0.06700000000000006,0.774,0.78,0.010000000000000009,0.0,0.7373999999999999,0.76,0.06000000000000005,0.05700000000000005,0.7612,0.78,0.050000000000000044,0.029000000000000026,35622,61128,52950,-31415
