Date,HPR_Open_average,HPR_Open_max,HPR_Open_volatility,HPR_Open_change,HPR_High_average,HPR_High_max,HPR_High_volatility,HPR_High_change,HPR_Low_average,HPR_Low_max,HPR_Low_volatility,HPR_Low_change,HPR_Close_average,HPR_Close_max,HPR_Close_volatility,HPR_Close_change,HPR_Volume_average,HPR_Volume_max,HPR_Volume_volatility,HPR_Volume_change
2016-04-10,7.046,7.64,1.0,-0.1200000000000001,7.5040000000000004,7.73,0.47000000000000064,-0.27000000000000046,6.77,7.1,0.8899999999999997,-0.4900000000000002,7.282,7.63,0.5300000000000002,-0.22999999999999954,1601526,3015771,2260089,-1810129
2016-04-17,7.87,8.39,0.8200000000000003,0.8200000000000003,8.27,8.78,0.919999999999999,0.7999999999999998,7.73,8.22,0.8200000000000003,0.8200000000000003,8.042,8.49,0.79,0.79,1334507,1711941,761357,615019
2016-04-24,8.696,9.21,1.1900000000000013,-0.5,8.946,9.38,1.3200000000000003,-0.879999999999999,8.166,8.84,1.2400000000000002,-0.71,8.47,9.35,1.5599999999999996,-0.8899999999999997,2171221,2600730,752450,58910
2016-05-01,7.118,7.52,0.8499999999999996,-0.40999999999999925,7.412,7.59,0.54,-0.33999999999999986,6.698,6.92,0.46999999999999975,-0.34999999999999964,6.938,7.08,0.5200000000000005,-0.4900000000000002,1817210,2390743,1078513,-507355
2016-05-08,6.986,7.35,0.6999999999999993,0.6999999999999993,7.518,8.32,1.1900000000000004,1.1900000000000004,6.816,7.25,0.6399999999999997,0.6399999999999997,7.06,7.39,0.5599999999999996,0.3799999999999999,1616590,2104212,872243,691164
2016-05-15,7.44,7.75,0.5599999999999996,0.05000000000000071,7.712000000000001,7.98,0.5,-0.5,7.216,7.41,0.4800000000000004,-0.20000000000000018,7.51,7.78,0.4800000000000004,-0.3600000000000003,1396479,1651654,538945,-246697
2016-05-22,7.375,7.64,0.5999999999999996,-0.47999999999999954,7.55,7.8,0.7299999999999995,-0.6399999999999997,7.0375,7.24,0.41999999999999993,-0.17999999999999972,7.1425,7.44,0.5500000000000007,-0.2400000000000002,1357950,1470449,202604,78781
2016-05-29,7.21,7.65,0.7700000000000005,0.5800000000000001,7.592,8.29,1.1399999999999988,0.839999999999999,7.052,7.59,0.9199999999999999,0.6299999999999999,7.422,8.17,1.0599999999999996,1.0599999999999996,1615412,2409446,1508488,-691196
2016-06-05,8.286,8.62,0.9699999999999989,-0.5700000000000003,8.61,9.05,1.0200000000000014,-0.370000000000001,8.094,8.54,0.9999999999999991,-0.6200000000000001,8.248,8.86,1.1899999999999995,-0.6699999999999999,1535332,2629889,1933674,-670960
2016-06-12,7.412,7.65,0.5500000000000007,-0.14000000000000057,7.588,7.95,0.7700000000000005,-0.23000000000000043,7.152,7.35,0.47999999999999954,-0.13999999999999968,7.242,7.52,0.5499999999999998,-0.21999999999999975,1739242,2206476,698352,63554
2016-06-19,7.136,7.43,0.7299999999999995,-0.5599999999999996,7.298,7.53,0.6600000000000001,-0.5499999999999998,6.886,7.21,0.9500000000000002,-0.8600000000000003,7.018,7.38,1.0300000000000002,-0.9800000000000004,1532088,2143864,1145849,122560
2016-06-26,6.7425,6.86,0.3799999999999999,-0.2999999999999998,6.9625,7.08,0.23000000000000043,-0.03000000000000025,6.46,6.58,0.23000000000000043,-0.1299999999999999,6.609999999999999,6.85,0.45999999999999996,-0.040000000000000036,2023026,2458627,715572,117786
2016-07-03,6.226,6.37,0.27000000000000046,-0.08999999999999986,6.418,6.6,0.3799999999999999,0.11999999999999922,5.9,6.05,0.21999999999999975,-0.08999999999999986,6.064,6.22,0.3700000000000001,-0.3000000000000007,1433921,1662478,633406,200452
2016-07-10,6.1240000000000006,6.3,0.39999999999999947,-0.20999999999999996,6.308,6.56,0.5599999999999996,-0.5,5.9079999999999995,6.02,0.3299999999999992,-0.3299999999999992,6.05,6.33,0.4299999999999997,-0.4299999999999997,1636169,2158868,777527,-772231
2016-07-17,5.804,5.99,0.45999999999999996,-0.1900000000000004,5.956,6.09,0.2699999999999996,-0.10999999999999943,5.546,5.64,0.27999999999999936,-0.009999999999999787,5.81,5.99,0.41000000000000014,0.20999999999999996,1818794,2559240,1244267,-150857
2016-07-24,5.802,6.02,0.3799999999999999,0.1200000000000001,5.968,6.11,0.2600000000000007,-0.15000000000000036,5.618,5.7,0.25,-0.20000000000000018,5.798,5.97,0.46999999999999975,-0.45999999999999996,1621540,2130347,1097206,578648
2016-07-31,5.692,6.25,0.8300000000000001,-0.23000000000000043,5.894,6.25,0.6500000000000004,-0.11000000000000032,5.366,5.56,0.3799999999999999,0.20000000000000018,5.5840000000000005,5.92,0.5499999999999998,-0.05999999999999961,2999369,4360469,2331215,1811660
2016-08-07,5.758,5.91,0.40000000000000036,0.28000000000000025,6.05,6.4,0.6800000000000006,0.6800000000000006,5.626,5.74,0.33999999999999986,0.33999999999999986,5.81,6.09,0.41000000000000014,0.3899999999999997,3181527,3906521,1457897,-196136
2016-08-14,6.18,6.44,0.45999999999999996,0.1299999999999999,6.38,6.69,0.5700000000000003,0.34999999999999964,6.026,6.19,0.41000000000000014,0.33000000000000007,6.26,6.47,0.45999999999999996,0.2599999999999998,2140216,2887766,1364964,-841011
2016-08-21,6.2219999999999995,6.39,0.3700000000000001,0.16999999999999993,6.51,6.83,0.5899999999999999,0.3700000000000001,6.12,6.29,0.34999999999999964,0.1299999999999999,6.346,6.69,0.6700000000000008,0.3000000000000007,1964688,2582769,1114914,787669
2016-08-28,6.665,6.74,0.16000000000000014,0.0,6.8475,7.02,0.3199999999999994,-0.07999999999999918,6.5175,6.64,0.20999999999999996,0.08999999999999986,6.655,6.74,0.16000000000000014,0.08000000000000007,1735583,2104031,717222,-406996
2016-09-04,6.632,6.78,0.4500000000000002,-0.4500000000000002,6.808,6.95,0.3799999999999999,-0.3799999999999999,6.434,6.61,0.4300000000000006,-0.4300000000000006,6.578,6.88,0.46999999999999975,-0.21999999999999975,1814208,2710167,1302441,153233
2016-09-11,5.744,6.21,0.79,-0.79,5.814,6.3,0.8099999999999996,-0.8099999999999996,5.434,5.77,0.7599999999999998,-0.7599999999999998,5.5120000000000005,5.87,0.8399999999999999,-0.8399999999999999,2190119,2556132,907767,298230
2016-09-18,5.26,5.43,0.41000000000000014,0.15000000000000036,5.396,5.49,0.2599999999999998,0.16999999999999993,5.1,5.32,0.4400000000000004,0.25,5.218,5.39,0.29000000000000004,0.09000000000000075,1772451,2565957,1198392,-606104
2016-09-25,5.488,5.88,0.8799999999999999,0.5899999999999999,5.75,6.2,1.0099999999999998,0.5599999999999996,5.326,5.57,0.6900000000000004,0.6799999999999997,5.576,5.84,0.6699999999999999,0.46999999999999975,3176714,4958314,2979031,1072969
2016-10-02,5.544,5.66,0.1900000000000004,-0.11000000000000032,5.684,5.79,0.20999999999999996,0.040000000000000036,5.386,5.5,0.17999999999999972,0.17999999999999972,5.4239999999999995,5.59,0.2599999999999998,0.2599999999999998,1577633,2046093,823334,-532620
2016-10-09,5.318,5.55,0.3799999999999999,-0.3799999999999999,5.46,5.58,0.33000000000000007,-0.3200000000000003,5.188,5.26,0.1899999999999995,-0.1899999999999995,5.24,5.37,0.25,-0.17999999999999972,1760352,2255947,1040129,-447295
2016-10-16,5.624,5.89,0.6200000000000001,0.6200000000000001,5.902,6.15,0.7700000000000005,0.5600000000000005,5.512,5.84,0.71,0.4299999999999997,5.732,5.94,0.5900000000000007,0.34000000000000075,1822732,2362815,1062931,421090
2016-10-23,5.47,5.62,0.33000000000000007,-0.33000000000000007,5.588,5.75,0.4500000000000002,-0.41000000000000014,5.316,5.49,0.4300000000000006,-0.4300000000000006,5.42,5.58,0.3899999999999997,-0.3899999999999997,2059959,2300032,536719,453908
2016-10-30,5.1259999999999994,5.38,0.5,0.07000000000000028,5.41,5.77,0.7999999999999998,0.34999999999999964,4.922,5.38,0.7699999999999996,0.3600000000000003,5.166,5.69,0.8500000000000005,0.5100000000000007,3202189,6625377,4652638,598469
2016-11-06,6.074,6.31,0.6899999999999995,0.6699999999999999,6.396,6.52,0.22999999999999954,0.1299999999999999,5.89,6.05,0.5099999999999998,0.4299999999999997,6.262,6.38,0.2699999999999996,0.23999999999999932,2741482,3793281,1811306,-1331009
2016-11-13,6.784,7.07,0.5700000000000003,0.5700000000000003,6.962,7.29,0.45999999999999996,0.4500000000000002,6.66,6.99,0.4900000000000002,0.4900000000000002,6.804,7.19,0.54,0.4200000000000008,1811169,2510783,1121462,-394696
2016-11-20,7.2475000000000005,7.32,0.22000000000000064,0.07000000000000028,7.385,7.55,0.22999999999999954,-0.009999999999999787,7.0075,7.1,0.29000000000000004,-0.23000000000000043,7.1475,7.38,0.5300000000000002,-0.35000000000000053,1408716,2103128,1282884,-38184
2016-11-27,7.54,8.14,1.5000000000000009,1.3100000000000005,7.814,8.24,1.42,1.42,7.326,7.85,1.4099999999999993,1.4099999999999993,7.554,7.89,1.13,1.13,2666419,4384426,2374271,-332502
2016-12-04,7.604,7.77,0.3799999999999999,0.04999999999999982,7.732,8.03,0.5199999999999996,-0.14999999999999947,7.344,7.56,0.3899999999999997,-0.17999999999999972,7.492,8.01,0.75,-0.6099999999999994,4468387,12006019,10391928,1621725
2016-12-11,7.028,7.74,1.1400000000000006,-0.9900000000000002,7.202,7.74,0.8500000000000005,-0.6400000000000006,6.792,7.25,0.7199999999999998,-0.5,6.93,7.43,0.75,-0.4499999999999993,3441179,5514356,2895805,17520
2016-12-18,7.18,7.37,0.27000000000000046,0.27000000000000046,7.395,7.49,0.22000000000000064,0.22000000000000064,7.1325,7.35,0.3799999999999999,0.3799999999999999,7.255,7.45,0.41000000000000014,0.41000000000000014,2426792,3119281,1157441,1017201
2016-12-25,7.3975,7.7,0.6000000000000005,-0.40000000000000036,7.485,7.7,0.5099999999999998,-0.4899999999999993,7.172499999999999,7.45,0.5300000000000002,-0.5300000000000002,7.2775,7.63,0.6399999999999997,-0.6399999999999997,1880748,2706287,1391974,1391974
2017-01-01,7.2,7.27,0.1999999999999993,0.07000000000000028,7.328,7.41,0.16000000000000014,-0.009999999999999787,6.9879999999999995,7.14,0.3799999999999999,0.27000000000000046,7.17,7.36,0.3000000000000007,0.0,1880505,2143082,624918,197737
2017-01-08,7.2,7.28,0.15000000000000036,0.03000000000000025,7.26,7.3,0.08999999999999986,0.03000000000000025,7.032500000000001,7.08,0.1299999999999999,0.08000000000000007,7.1525,7.18,0.10999999999999943,-0.10999999999999943,1300371,1837821,889027,-889027
2017-01-15,7.274,7.48,0.34000000000000075,0.13999999999999968,7.414,7.58,0.2400000000000002,0.040000000000000036,7.136,7.33,0.33000000000000007,0.04999999999999982,7.288,7.41,0.28000000000000025,-0.1299999999999999,1616499,1771614,392835,-84718
2017-01-22,7.198,7.37,0.4299999999999997,-0.2599999999999998,7.314,7.49,0.5099999999999998,-0.34999999999999964,7.054,7.29,0.6200000000000001,-0.3899999999999997,7.13,7.35,0.5099999999999998,-0.2999999999999998,1991694,2837998,1343311,1343311
2017-01-29,6.474,6.83,0.6699999999999999,-0.4900000000000002,6.55,6.83,0.4800000000000004,-0.4800000000000004,6.218,6.52,0.45999999999999996,-0.45999999999999996,6.328,6.55,0.4500000000000002,-0.4500000000000002,2387043,3477277,1731369,-1731369
2017-02-05,5.99,6.11,0.25,-0.04999999999999982,6.126,6.18,0.09999999999999964,-0.08000000000000007,5.852,5.99,0.3100000000000005,-0.03000000000000025,5.946,6.09,0.25,-0.14000000000000057,1550624,2168077,1079310,-1079310
2017-02-12,5.8925,5.96,0.1200000000000001,0.03000000000000025,6.01,6.05,0.08000000000000007,0.03000000000000025,5.842499999999999,5.89,0.08000000000000007,0.0,5.915,5.97,0.10999999999999943,-0.09999999999999964,1372826,1485821,314907,277118
2017-02-19,5.81,5.97,0.4299999999999997,-0.4299999999999997,5.9,6.13,0.47999999999999954,-0.47999999999999954,5.66,5.91,0.46999999999999975,-0.46999999999999975,5.738,5.97,0.4399999999999995,-0.35999999999999943,1370295,1520710,457150,-34424
2017-02-26,5.328,5.62,0.6900000000000004,-0.5700000000000003,5.49,5.79,0.71,-0.5,5.26,5.58,0.71,-0.5599999999999996,5.33,5.63,0.7199999999999998,-0.5999999999999996,3483036,8661541,7136769,1601491
2017-03-05,4.676,5.17,0.79,-0.79,4.784,5.18,0.5800000000000001,-0.5800000000000001,4.446,4.74,0.4400000000000004,-0.3600000000000003,4.578,4.76,0.3199999999999994,-0.17999999999999972,3177240,3776334,1572536,-809111
2017-03-12,4.498,4.6,0.17999999999999972,-0.0600000000000005,4.552,4.66,0.1900000000000004,-0.07000000000000028,4.382,4.44,0.13000000000000078,0.020000000000000462,4.476,4.51,0.04999999999999982,-0.04999999999999982,3134145,4351355,2627045,-1602622
2017-03-19,4.296,4.47,0.3199999999999994,-0.3199999999999994,4.354,4.51,0.27999999999999936,-0.27999999999999936,4.1659999999999995,4.3,0.2599999999999998,-0.2599999999999998,4.248,4.32,0.15000000000000036,-0.11000000000000032,1606776,1893544,529721,-406170
2017-03-26,4.390000000000001,4.54,0.3099999999999996,0.3099999999999996,4.546,4.65,0.1800000000000006,0.14000000000000057,4.300000000000001,4.48,0.28000000000000025,0.28000000000000025,4.444,4.55,0.28000000000000025,0.0,2330452,2961997,1140249,785603
2017-04-02,4.382,4.65,0.4300000000000006,-0.29000000000000004,4.494,4.69,0.3600000000000003,-0.23000000000000043,4.252,4.51,0.34999999999999964,-0.2999999999999998,4.324,4.57,0.40000000000000036,-0.15000000000000036,1986436,2739770,1297079,116712
2017-04-09,4.29,4.43,0.3799999999999999,-0.3799999999999999,4.3325,4.47,0.3700000000000001,-0.3700000000000001,4.1075,4.29,0.29000000000000004,-0.29000000000000004,4.1775,4.4,0.3800000000000008,-0.3000000000000007,1615000,1767931,406165,-265728
2017-04-16,3.932,4.04,0.18999999999999995,-0.1200000000000001,4.014,4.09,0.17999999999999972,-0.04999999999999982,3.854,3.92,0.1299999999999999,-0.04999999999999982,3.898,3.98,0.1299999999999999,0.04999999999999982,1399849,1892120,912779,-556181
2017-04-23,3.972,4.02,0.16999999999999948,-0.16999999999999948,4.028,4.25,0.3999999999999999,-0.18999999999999995,3.83,3.99,0.3600000000000003,-0.30000000000000027,3.9139999999999997,4.06,0.36999999999999966,-0.3500000000000001,1698340,2236185,1154517,809173
2017-04-30,3.71,3.79,0.18000000000000016,0.10999999999999988,3.832,3.96,0.2799999999999998,0.20000000000000018,3.566,3.69,0.27,0.1200000000000001,3.726,3.92,0.33000000000000007,0.33000000000000007,2576521,4449629,3028790,-902403
2017-05-07,3.942,4.0,0.1299999999999999,0.08000000000000007,3.98,4.04,0.1200000000000001,0.09999999999999964,3.778,3.87,0.1499999999999999,-0.020000000000000018,3.854,3.96,0.18000000000000016,-0.020000000000000018,1716745,2391612,1156917,861051
2017-05-14,3.886,4.2,0.4900000000000002,0.38000000000000034,4.028,4.25,0.41000000000000014,0.3900000000000001,3.8160000000000003,4.04,0.3599999999999999,0.2999999999999998,3.968,4.18,0.4399999999999995,0.3999999999999999,2110133,4501871,3535810,654420
2017-05-21,3.96,4.19,0.5100000000000002,-0.5100000000000002,4.065,4.19,0.3100000000000005,-0.3100000000000005,3.81,4.05,0.4099999999999997,-0.3999999999999999,3.8725,4.05,0.3599999999999999,-0.2599999999999998,1875248,2381921,1179506,517439
2017-05-28,3.504,3.73,0.3999999999999999,-0.3999999999999999,3.582,3.73,0.2799999999999998,-0.2799999999999998,3.402,3.59,0.29000000000000004,-0.29000000000000004,3.466,3.6,0.25,-0.18999999999999995,1895427,2403323,1171786,-356156
2017-06-04,3.508,3.69,0.31999999999999984,0.2999999999999998,3.676,3.82,0.33999999999999986,0.08999999999999986,3.402,3.65,0.31999999999999984,0.2799999999999998,3.56,3.7,0.30000000000000027,-0.03000000000000025,1985610,2726732,1095537,-259916
2017-06-11,3.478,3.79,0.6099999999999999,-0.3599999999999999,3.558,3.87,0.56,-0.5500000000000003,3.324,3.65,0.5299999999999998,-0.43999999999999995,3.43,3.85,0.6499999999999999,-0.5500000000000003,3598709,8643907,7201564,1836988
2017-06-18,2.974,3.19,0.3599999999999999,-0.31000000000000005,3.07,3.31,0.41000000000000014,-0.22999999999999998,2.862,3.12,0.3700000000000001,-0.28000000000000025,2.976,3.3,0.5099999999999998,-0.2799999999999998,2760752,4416920,2765857,363901
2017-06-25,3.068,3.12,0.08000000000000007,0.050000000000000266,3.154,3.25,0.14000000000000012,0.14000000000000012,3.0,3.07,0.09999999999999964,0.07999999999999963,3.084,3.23,0.18999999999999995,0.18999999999999995,1749416,2155656,1039733,-820888
2017-07-02,2.94,3.1,0.27,-0.27,3.015,3.14,0.26000000000000023,-0.14000000000000012,2.84,2.91,0.15000000000000036,-0.10000000000000009,2.9225000000000003,2.97,0.11000000000000032,-0.020000000000000018,1702631,2122465,863573,-481800
2017-07-09,3.08,3.18,0.2200000000000002,0.2200000000000002,3.174,3.27,0.18999999999999995,0.16000000000000014,3.04,3.15,0.25,0.25,3.132,3.24,0.2200000000000002,0.18999999999999995,955284,1170291,393404,-349840
2017-07-16,3.398,3.61,0.52,0.3599999999999999,3.504,3.62,0.3700000000000001,0.3700000000000001,3.2399999999999998,3.43,0.3600000000000003,0.14000000000000012,3.392,3.56,0.41999999999999993,0.10999999999999988,1747462,2046784,1031291,781974
2017-07-23,3.414,3.55,0.20999999999999996,0.20999999999999996,3.498,3.6,0.20000000000000018,0.18000000000000016,3.316,3.36,0.06999999999999984,0.0,3.41,3.57,0.23999999999999977,0.04999999999999982,1161875,1461800,709678,-116645
2017-07-30,3.336,3.46,0.27,0.08000000000000007,3.434,3.51,0.17999999999999972,0.06000000000000005,3.19,3.27,0.16999999999999993,0.0,3.31,3.5,0.33000000000000007,0.010000000000000231,1218548,1347258,350361,-175993
2017-08-06,3.2560000000000002,3.35,0.20000000000000018,-0.06999999999999984,3.342,3.43,0.18999999999999995,-0.1599999999999997,3.186,3.27,0.16999999999999993,-0.1299999999999999,3.22,3.31,0.20000000000000018,-0.14000000000000012,931971,1209125,423744,-129678
2017-08-13,2.964,3.11,0.2999999999999998,-0.20999999999999996,3.008,3.12,0.2200000000000002,-0.20999999999999996,2.868,3.04,0.29000000000000004,-0.26000000000000023,2.926,3.06,0.20999999999999996,-0.20999999999999996,1221627,1569635,760897,385394
2017-08-20,2.896,2.98,0.14000000000000012,0.06000000000000005,2.956,3.0,0.08000000000000007,0.0,2.826,2.88,0.1499999999999999,-0.10999999999999988,2.872,2.96,0.20000000000000018,-0.11000000000000032,1066803,1392775,612938,520279
2017-08-27,2.8325,3.01,0.2899999999999996,0.2899999999999996,2.925,3.07,0.29000000000000004,0.29000000000000004,2.775,2.92,0.2599999999999998,0.2599999999999998,2.8975,3.03,0.2599999999999998,0.2599999999999998,1418527,1862297,937058,-356602
2017-09-03,3.184,3.36,0.31000000000000005,-0.17000000000000037,3.25,3.4,0.2599999999999998,-0.050000000000000266,3.028,3.12,0.18000000000000016,-0.020000000000000018,3.128,3.3,0.2599999999999998,0.020000000000000018,1295580,1885869,1111027,-465556
2017-09-10,3.374,3.61,0.52,0.4700000000000002,3.5300000000000002,3.72,0.5100000000000002,0.5100000000000002,3.338,3.55,0.46999999999999975,0.46999999999999975,3.474,3.67,0.5299999999999998,0.5299999999999998,1519607,2342336,1271758,-32201
2017-09-17,3.958,4.11,0.4900000000000002,0.4900000000000002,4.212,4.53,0.6400000000000001,0.6400000000000001,3.928,4.1,0.47999999999999954,0.47999999999999954,4.112,4.46,0.5800000000000001,0.5800000000000001,1950422,2706977,1440398,842673
2017-09-24,4.406,4.58,0.40000000000000036,-0.25,4.528,4.7,0.3200000000000003,-0.3200000000000003,4.258,4.37,0.23000000000000043,-0.23000000000000043,4.39,4.56,0.2699999999999996,-0.04999999999999982,1718858,2125877,854394,-739727
2017-10-01,4.238,4.39,0.27999999999999936,-0.1999999999999993,4.343999999999999,4.43,0.16000000000000014,-0.16000000000000014,4.128,4.24,0.16000000000000014,-0.14000000000000057,4.206,4.36,0.27000000000000046,-0.1200000000000001,1247620,1319865,252986,168300
2017-10-08,4.2139999999999995,4.31,0.16999999999999993,-0.02999999999999936,4.284,4.35,0.16999999999999993,-0.04999999999999982,4.12,4.16,0.11000000000000032,0.0600000000000005,4.162,4.21,0.09999999999999964,0.09999999999999964,884085,1010654,232611,30684
2017-10-15,4.4,4.59,0.3799999999999999,0.3799999999999999,4.534,4.63,0.17999999999999972,0.16999999999999993,4.29,4.39,0.23999999999999932,0.23999999999999932,4.436,4.54,0.17999999999999972,0.04999999999999982,1520430,2107170,1045712,-210478
2017-10-22,4.394,4.48,0.21000000000000085,0.03000000000000025,4.5,4.66,0.25,0.14000000000000057,4.31,4.45,0.25,0.0600000000000005,4.414000000000001,4.53,0.2400000000000002,0.1299999999999999,948659,1295890,700615,25197
2017-10-29,5.752,6.79,2.1500000000000004,2.1500000000000004,6.218,6.93,1.92,1.92,5.609999999999999,6.58,2.0600000000000005,2.0600000000000005,6.082,6.73,1.8000000000000007,1.6600000000000001,3944623,6179336,4300058,1239529
2017-11-05,6.56,6.65,0.1900000000000004,0.040000000000000036,6.74,6.79,0.09999999999999964,-0.020000000000000462,6.44,6.54,0.20000000000000018,0.07000000000000028,6.616,6.71,0.20999999999999996,0.0,1765274,2071375,632406,-632406
2017-11-12,6.11,6.7,0.8399999999999999,-0.5899999999999999,6.266,6.76,0.8199999999999994,-0.5,5.88,6.0,0.29000000000000004,0.03000000000000025,6.018,6.19,0.34000000000000075,0.1800000000000006,2112660,2867350,1349646,-999321
2017-11-19,5.91,6.25,0.45999999999999996,-0.45999999999999996,5.9975000000000005,6.26,0.3700000000000001,-0.3700000000000001,5.645,5.72,0.16000000000000014,0.09000000000000075,5.75,5.87,0.1900000000000004,0.08999999999999986,1655599,3078703,2295767,-1629188
2017-11-26,5.876,6.07,0.33999999999999986,0.1900000000000004,6.086,6.25,0.3899999999999997,0.3899999999999997,5.766,5.93,0.2999999999999998,0.2999999999999998,5.8580000000000005,5.98,0.25,0.21999999999999975,1804707,2872848,1935452,937303
2017-12-03,4.924,5.9,1.3000000000000007,-1.1500000000000004,5.1,5.99,1.12,-1.1000000000000005,4.8420000000000005,5.7,1.17,-0.96,4.916,5.72,1.0699999999999994,-0.9399999999999995,5233008,16236258,15022781,1291460
2017-12-10,4.558,4.81,0.4899999999999993,-0.23999999999999932,4.7139999999999995,4.85,0.23999999999999932,-0.1299999999999999,4.374,4.54,0.27000000000000046,0.20999999999999996,4.508,4.66,0.28000000000000025,0.28000000000000025,3784721,5878054,3526199,-1535492
2017-12-17,4.6675,4.78,0.2600000000000007,0.0,4.8575,4.94,0.20000000000000018,0.1200000000000001,4.5725,4.73,0.2600000000000007,0.2600000000000007,4.665,4.82,0.33999999999999986,0.33999999999999986,3969394,4567361,1506410,829499
2017-12-24,4.9975000000000005,5.14,0.3199999999999994,0.3199999999999994,5.2125,5.47,0.39999999999999947,0.39999999999999947,4.9174999999999995,5.06,0.33999999999999986,0.33999999999999986,5.0625,5.14,0.17999999999999972,0.11000000000000032,2864738,4016410,1937182,1746354
2017-12-31,5.234,5.29,0.11000000000000032,0.019999999999999574,5.342,5.4,0.10000000000000053,-0.009999999999999787,5.098,5.14,0.1299999999999999,0.040000000000000036,5.22,5.32,0.1900000000000004,0.03000000000000025,2968282,3962998,2079073,-774907
2018-01-07,5.38,5.46,0.16000000000000014,0.04999999999999982,5.485,5.59,0.1899999999999995,-0.019999999999999574,5.2725,5.36,0.1800000000000006,-0.0600000000000005,5.34,5.41,0.15000000000000036,-0.15000000000000036,2112949,2311836,753203,-36816
2018-01-14,5.196,5.35,0.27999999999999936,-0.1999999999999993,5.326,5.45,0.29000000000000004,0.009999999999999787,5.082,5.16,0.16000000000000014,-0.08999999999999986,5.216,5.35,0.2699999999999996,0.1200000000000001,2168712,2886410,1108760,654583
