Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change%,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change%,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change%,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change%,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change%
2017-02-19,243.794,245.79,4.1200000000000045,1.7048040716679789,245.446,246.33,1.9400000000000261,0.7938131674782218,243.11,244.2,3.009999999999991,1.247978771922547,244.702,245.62,1.5900000000000034,0.2540358928132445,964561,1446176,640492,-38.43169849312947
2017-02-26,246.06,247.0,3.0,1.184426229508191,247.91,248.76,2.4199999999999875,0.5317853373386385,245.052,246.57,3.3700000000000045,0.6661184210526335,246.742,248.26,3.030000000000001,-0.17910204746204167,956128,1199554,556833,1.127229103772352
2017-03-05,244.266,246.67,4.289999999999992,0.061417516275644145,245.612,246.67,1.829999999999984,-0.004074149521283726,242.872,244.21,1.950000000000017,-0.24274840567784545,244.154,245.34,2.640000000000015,0.5136001314816336,918067,1155313,419400,-31.94381089799907
2017-03-12,247.364,249.68,6.730000000000018,2.5684297180489852,250.0,251.85,5.079999999999984,2.05859707419864,246.442,249.01,6.199999999999989,2.5534368436225807,248.674,250.01,3.319999999999993,1.3458186387774103,1402727,2006909,1193185,-17.53244896058457
2017-03-19,250.248,251.81,2.680000000000007,0.2548075008958135,252.684,256.37,6.310000000000002,1.4683764743133096,248.888,251.07,3.569999999999993,1.0464039924336919,251.052,255.77,7.1200000000000045,2.863462698572292,963019,1336135,788613,-0.9491472912595775
2017-03-26,255.148,255.77,1.4300000000000068,-0.21894670993470786,256.556,257.19,1.3499999999999943,0.16747156878018649,254.064,254.77,1.6000000000000227,-0.5024336630554251,255.172,255.49,0.6700000000000159,0.03139470999137136,799909,962038,428850,14.099915317960894
2017-04-02,254.538,255.33,1.700000000000017,-0.12924450710845278,256.458,258.64,3.319999999999993,0.2815249266862277,253.68,255.0,1.8899999999999864,0.7467109162024362,254.806,255.71,1.5999999999999943,0.6178426665617225,782749,1098058,499371,14.260707180880827
2017-04-09,255.195,256.31,2.3499999999999943,0.36809335474018,256.3725,257.75,2.75,0.47949477623577824,254.10750000000002,255.11,1.5700000000000216,0.6192316794194296,255.1775,256.09,1.339999999999975,0.4510865301639512,871124,1159939,418743,40.61894988489249
2017-04-16,266.878,272.33,16.329999999999984,6.378906249999994,269.28,274.68,18.680000000000007,7.296875000000003,264.514,271.06,19.930000000000007,7.936128698283761,267.80400000000003,274.06,20.94999999999999,8.27703370076251,1743291,3396226,2259342,-35.61426688768839
2017-04-23,277.202,279.53,5.4599999999999795,1.9921917758236873,279.748,281.49,3.8100000000000023,1.0731777585710236,276.608,278.79,5.310000000000002,1.9416410706450205,278.218,279.86,4.110000000000014,1.4904805077062606,1036518,1458869,723250,-49.576075713446514
2017-04-30,281.842,283.33,4.259999999999991,1.5264987279177236,282.95799999999997,283.88,2.0600000000000023,0.7309630260449941,280.508,281.92,2.8500000000000227,0.21499982083349078,281.90999999999997,283.51,3.25,-0.47231790901664983,709070,1347451,855570,117.34167353528967
2017-05-07,281.04,282.09,2.2799999999999727,0.2894821486008371,282.452,283.77,2.099999999999966,0.7062247143161364,279.96,281.11,2.0200000000000387,0.5482102547565408,281.704,283.56,2.5400000000000205,0.8894897886572262,762366,942691,333777,-34.539594625683456
2017-05-14,287.036,292.33,8.060000000000002,2.291972846245368,290.526,299.12,12.5,3.771032090199481,286.096,292.03,8.489999999999952,2.650356778797133,288.85400000000004,297.35,13.689999999999998,3.7907082271632566,1090161,1332892,536562,47.06264626085268
2017-05-21,300.8125,304.48,6.069999999999993,2.0341141382661414,302.52250000000004,304.92,4.25,1.4033920851346948,299.4925,302.75,5.2099999999999795,1.7065878321631283,301.235,303.45,4.439999999999998,1.4849001705628566,738760,922648,323379,-32.06054746772334
2017-05-28,305.568,307.74,5.710000000000036,1.675330265205444,307.338,309.17,4.009999999999991,1.1436623410669655,304.15,306.42,5.390000000000043,1.591203534531449,306.326,308.23,3.420000000000016,0.8300252616383887,802975,937936,282135,-29.506806377270227
2017-06-04,308.524,311.67,8.0,-0.7776507106681899,309.954,312.38,7.579999999999984,-1.6488657997483183,303.43399999999997,308.83,16.659999999999968,-4.52896774825996,307.058,310.67,9.569999999999993,-2.2783331169674095,1022738,1955840,1379110,239.1257607545992
2017-06-11,302.9,306.3,6.050000000000011,1.511234837939949,305.992,312.44,11.879999999999995,2.4057686004588574,300.958,306.16,8.810000000000002,2.0125283220045382,304.282,312.13,12.480000000000018,3.1016714012023474,1158892,1724804,816070,34.84683086579791
2017-06-18,315.93399999999997,318.27,5.3700000000000045,1.4541387024608539,318.406,321.18,4.850000000000023,0.610122340593686,314.088,316.83,4.279999999999973,-0.06075334143377813,315.81,318.05,4.600000000000023,0.00957090445048,1268138,2405862,1589888,-16.456572707436
2017-06-25,313.372,314.91,3.2900000000000205,-0.03505864354921394,314.546,316.03,2.7299999999999613,-0.2510806000508402,308.58,310.66,3.8000000000000114,-1.0192890781239818,311.324,315.44,8.21999999999997,-1.5320512820512733,882278,1152550,664218,-57.63029803479242
2017-07-02,311.88,314.5,5.1200000000000045,1.6549227487232545,314.935,316.94,3.6299999999999955,1.119867274989628,311.065,312.67,3.2900000000000205,1.0634171568944406,313.7025,315.75,4.149999999999977,0.9753757595139148,863457,1141573,489837,-15.487577228963895
2017-07-09,316.422,318.31,4.839999999999975,0.5814137200998435,317.924,318.87,2.3999999999999773,0.7583657218693642,313.774,315.72,3.340000000000032,0.7362827325693103,315.28000000000003,317.25,4.399999999999977,0.5952380952380786,963787,1223566,400695,23.9853961492122
2017-07-16,317.454,323.01,14.079999999999984,-2.265177639279942,320.93600000000004,324.88,8.019999999999982,0.2966609859243823,313.886,320.92,12.350000000000023,-1.4451604670452285,317.454,323.91,14.75,0.26620186975122007,1799693,3073833,2113016,56.694354908374855
2017-07-23,314.392,317.24,7.069999999999993,-0.8636994073887306,315.92,317.89,3.5600000000000023,-0.8053100128975439,310.804,313.72,6.720000000000027,-0.8255769475965931,313.342,314.97,4.350000000000023,-0.7048290313363264,1157603,1461005,662731,6.750235580950101
2017-07-30,311.70799999999997,313.13,3.3500000000000227,-0.987251988881444,313.406,315.0,2.6200000000000045,-0.8317460317460332,309.368,311.38,3.490000000000009,-0.6968976812897476,311.722,313.66,3.3000000000000114,-0.46228400178538714,890415,974698,160110,11.477213020569907
2017-08-06,312.552,317.0,6.910000000000025,1.9128757434496024,315.86400000000003,322.42,9.800000000000011,3.1347962382445176,311.31,317.0,7.699999999999989,2.3141722880289244,314.266,321.52,11.729999999999961,3.2299492711744695,789052,980134,296604,43.392974704841045
2017-08-13,326.442,329.25,6.839999999999975,1.5322105393753287,330.152,331.0,2.670000000000016,-0.5512645767075551,324.08,327.0,5.329999999999984,0.9730469114309682,327.626,329.63,5.259999999999991,-0.27096145649393727,1177382,1763609,922105,-34.46024600690969
2017-08-20,329.114,331.27,3.9399999999999977,-0.09156670634557622,331.00600000000003,332.67,3.1100000000000136,-0.9348603721405637,327.068,327.73,2.2800000000000296,-0.2167475654058612,329.23199999999997,332.2,5.990000000000009,-1.0626128838049287,727665,951715,397488,-41.76544448705757
2017-08-27,330.14250000000004,333.97,6.740000000000009,2.0597133514653327,333.3175,336.21,6.529999999999973,1.9807085658820591,328.98,332.46,6.789999999999964,2.0849326004851423,332.9025,335.58,6.449999999999989,1.95971196791541,844432,1382545,846396,-34.797984650165574
2017-09-03,342.008,347.72,11.740000000000009,3.494255610453006,346.78,351.59,9.560000000000002,2.7190597316024947,340.094,345.36,9.689999999999998,2.886763785861113,344.556,348.49,8.009999999999991,2.352561090225561,855101,1111318,588000,6.875483855456447
2017-09-10,347.214,348.19,1.6800000000000068,-0.32453545478043466,348.608,349.64,1.9699999999999704,0.06582524827565363,345.88,347.27,1.9300000000000068,-0.5039306591413022,347.512,348.76,2.75,0.12344615737949842,701550,1110130,686674,25.451962285110476
2017-09-17,346.778,349.39,5.889999999999986,-0.7738334963465847,348.098,351.0,6.7099999999999795,-1.7293447293447275,343.076,346.88,9.029999999999973,-2.6032057195571876,344.726,348.79,9.680000000000007,-2.6916123848603966,598666,721090,233505,13.449178254745167
2017-09-24,342.82,349.7,10.120000000000005,2.656685747835025,346.346,354.9,12.949999999999989,3.702188586623019,341.76,349.19,11.389999999999986,3.3718176435760765,344.864,353.49,14.610000000000014,4.311260623229466,647354,855472,331149,63.157443026531354
2017-10-01,360.77,364.14,9.259999999999991,2.440261496844011,363.57800000000003,367.5,8.829999999999984,1.3577940725457953,357.00600000000003,360.2,6.319999999999993,-0.09598554570606736,359.78000000000003,363.23,8.620000000000005,-0.9358587551681657,953142,1176601,340101,-13.943413659632913
2017-10-08,359.86400000000003,363.89,6.979999999999961,0.3698411364209445,362.068,365.77,8.329999999999984,1.1862130707251592,356.962,361.7,8.899999999999977,0.031179138321999332,358.73,362.53,8.979999999999961,-0.40564522944308223,777312,1223084,685323,115.22180576818174
2017-10-15,359.736,372.5,17.079999999999984,4.631892362574088,365.12,378.32,21.75,6.09978405362201,357.3,372.45,22.44999999999999,5.432259525561909,361.986,373.52,19.149999999999977,5.216901408450699,1195871,2021021,1344098,52.60942301126664
2017-10-22,373.148,373.99,2.3600000000000136,0.3622799484757468,376.084,382.15,8.799999999999955,0.8624614972545789,369.886,371.63,3.1499999999999773,0.31137465139577997,373.228,376.09,4.599999999999966,1.2382567498452086,822321,1047226,430170,-36.943605926149985
2017-10-29,379.018,383.14,7.089999999999975,1.8853875814386318,383.0,386.58,8.189999999999998,1.5925662691831877,377.742,383.0,9.129999999999995,2.2178334089514005,380.046,384.83,9.46999999999997,2.5229113384484148,683797,841722,248799,-29.558333986755724
2017-11-05,389.48,391.56,5.3799999999999955,0.6913874359107193,392.202,393.51,2.3600000000000136,0.39618638652453914,386.906,388.88,2.8799999999999955,0.0829015544041433,390.93,392.34,3.1899999999999977,0.2761865793780647,689284,846025,355844,33.804799433165215
2017-11-12,391.826,394.75,4.5,0.37081553844974696,395.072,400.0,7.1200000000000045,0.25426530041445244,389.514,390.5,3.5,0.2594533497739539,391.994,393.8,4.110000000000014,0.5268946466480664,624859,697725,120984,20.97718039813365
2017-11-19,397.4525,399.0,2.7799999999999727,0.7016304073494454,400.315,405.05,6.560000000000002,1.5290136608597626,396.21500000000003,398.99,4.310000000000002,1.0050124044352253,399.23249999999996,403.7,7.110000000000014,1.3074355692740043,597892,782930,443486,-0.32914819971134074
2017-11-26,400.656,404.48,6.480000000000018,-1.1496242088607678,402.412,404.58,4.579999999999984,-1.107594936708865,388.43199999999996,400.28,31.189999999999998,-7.792045568102329,392.584,402.23,32.28000000000003,-8.02525918007111,1453557,2158942,1308750,153.93581685078195
2017-12-03,377.028,386.61,17.819999999999993,2.3397982093104974,382.252,389.4,11.849999999999966,0.5694609985432333,372.016,378.7,13.099999999999966,1.6328875030770411,377.096,383.78,14.279999999999973,1.0960757780784876,1158480,1864329,1097661,-29.114281867631732
2017-12-10,370.05,373.55,9.420000000000016,-0.3935216169187598,373.842,374.77,1.6999999999999886,-0.1600981935587069,365.21,368.53,8.779999999999973,-0.12754063661772286,368.78,371.9,11.339999999999975,0.3805770736052169,1165040,1473100,674142,-37.596275887386206
2017-12-17,366.9275,371.49,10.490000000000009,-2.8237637621470317,369.4825,375.3,10.759999999999991,-2.867039701572073,362.7775,366.45,6.670000000000016,-1.8201664620002773,364.7625,367.35,6.020000000000039,-1.1406016060977262,694581,807468,319924,10.255310898162385
2017-12-24,366.155,368.57,6.680000000000007,1.845864765536491,369.3225,369.73,0.8799999999999955,0.1924901721566977,364.1625,366.7,6.659999999999968,1.3165203866236952,366.9325,368.87,3.930000000000007,-0.24328239892846032,439536,528352,147702,19.500693230317573
2017-12-31,378.068,385.73,17.840000000000032,2.9438147272282587,384.596,392.64,16.829999999999984,4.47832681408158,373.644,377.21,12.099999999999966,3.3140697324094015,381.372,391.86,16.610000000000014,4.42638241172552,841480,992502,292774,19.881580187026966
