Date,ISRG_Open_average,ISRG_Open_max,ISRG_Open_volatility,ISRG_Open_change,ISRG_High_average,ISRG_High_max,ISRG_High_volatility,ISRG_High_change,ISRG_Low_average,ISRG_Low_max,ISRG_Low_volatility,ISRG_Low_change,ISRG_Close_average,ISRG_Close_max,ISRG_Close_volatility,ISRG_Close_change,ISRG_Volume_average,ISRG_Volume_max,ISRG_Volume_volatility,ISRG_Volume_change
2016-07-10,225.77,226.22,1.9199999999999875,-1.7399999999999807,226.06799999999998,226.97,2.3400000000000034,-1.6299999999999955,223.814,224.5,1.7800000000000011,-1.1399999999999864,224.31,225.2,1.7399999999999807,-1.5900000000000034,781566,1014574,393867,-59685
2016-07-17,230.052,237.36,14.76000000000002,6.219999999999999,231.836,240.0,14.72999999999999,5.099999999999994,227.958,233.41,11.699999999999989,6.489999999999981,229.444,234.35,10.379999999999995,4.819999999999993,1688557,3480124,2626578,-515709
2016-07-24,229.534,231.32,3.3899999999999864,1.6699999999999875,231.41,233.33,2.930000000000007,2.930000000000007,228.764,230.77,3.740000000000009,2.3600000000000136,229.96,231.92,4.22999999999999,2.4199999999999875,794772,862900,206304,206304
2016-07-31,230.818,231.62,2.1599999999999966,-0.8400000000000034,231.708,232.29,0.9899999999999807,-0.28000000000000114,229.054,230.22,2.219999999999999,1.490000000000009,230.532,231.2,1.9599999999999795,0.789999999999992,531733,677182,282094,-124231
2016-08-07,231.428,232.23,1.3499999999999943,-0.7300000000000182,232.424,233.55,2.530000000000001,-1.1500000000000057,230.458,231.54,2.039999999999992,-1.2099999999999795,231.294,232.23,1.9199999999999875,-1.2299999999999898,487794,569791,178606,-178606
2016-08-14,228.85,230.34,3.539999999999992,-1.0,229.876,230.96,1.8300000000000125,0.6200000000000045,227.622,228.98,2.609999999999985,0.5099999999999909,228.964,230.75,3.1200000000000045,2.069999999999993,450541,527401,116149,46074
2016-08-21,229.918,231.67,3.339999999999975,-3.1799999999999784,231.21200000000002,233.0,3.0999999999999943,-2.8799999999999955,228.37,231.0,3.460000000000008,-3.2299999999999898,229.39000000000001,231.99,3.5600000000000023,-2.8100000000000023,644506,1072960,707695,452625
2016-08-28,229.805,231.15,2.200000000000017,1.8499999999999943,230.2875,231.15,1.4099999999999966,1.4099999999999966,227.9775,229.28,2.1500000000000057,2.1500000000000057,229.3375,229.9,1.0900000000000034,0.28000000000000114,484445,625390,196822,-7230
2016-09-04,228.552,230.0,4.8799999999999955,-4.8799999999999955,230.066,231.63,3.569999999999993,-3.0200000000000102,227.102,229.69,5.099999999999994,-2.5900000000000034,228.93,231.04,5.6299999999999955,-3.2399999999999807,565164,645787,144936,128793
2016-09-11,226.674,230.58,6.960000000000008,4.680000000000007,228.70600000000002,231.83,6.0,4.550000000000011,225.666,230.2,6.699999999999989,6.609999999999985,227.296,231.18,7.099999999999994,7.099999999999994,845390,1146079,534456,-285354
2016-09-18,235.254,239.33,7.27000000000001,4.0,236.802,239.69,6.039999999999992,3.019999999999982,233.854,236.37,5.0,3.1100000000000136,235.84,239.4,6.439999999999998,2.789999999999992,878848,1018192,274956,-14319
2016-09-25,239.488,241.33,5.0,4.189999999999998,241.282,242.38,2.069999999999993,0.9699999999999989,237.74,239.12,3.450000000000017,2.6100000000000136,240.048,241.61,2.3500000000000227,-0.75,770312,976987,449955,-327060
2016-10-02,239.344,240.0,1.1200000000000045,0.2599999999999909,240.542,242.42,2.75,2.039999999999992,238.254,239.59,1.9300000000000068,1.9300000000000068,239.572,241.54,2.8100000000000023,2.6699999999999875,482438,582121,180481,-145708
2016-10-09,238.598,241.38,5.060000000000002,-2.9499999999999886,239.376,241.38,3.6399999999999864,-1.75,236.07,236.9,1.4399999999999977,0.5799999999999841,237.268,238.3,1.8200000000000216,-0.29000000000002046,686299,790084,275535,81744
2016-10-16,231.34,238.98,12.159999999999997,-10.629999999999995,232.57,241.1,13.620000000000005,-11.939999999999998,228.416,236.67,11.359999999999985,-9.409999999999997,229.876,240.58,14.570000000000022,-12.25,1811628,3684559,2772072,-642496
2016-10-23,223.826,228.33,7.52000000000001,-6.400000000000006,225.414,228.66,5.469999999999999,-4.180000000000007,221.302,225.53,6.289999999999992,-6.069999999999993,223.14000000000001,226.5,5.4199999999999875,-2.469999999999999,907721,1036069,279108,121377
2016-10-30,224.25,226.01,2.6699999999999875,1.5300000000000011,225.602,227.59,2.9399999999999977,2.9399999999999977,223.096,225.61,3.8600000000000136,3.8600000000000136,223.962,226.14,3.9499999999999886,2.8999999999999773,836357,1027516,318564,-63933
2016-11-06,216.678,226.29,19.289999999999992,-19.289999999999992,218.982,229.39,18.72,-18.72,212.928,225.69,20.090000000000003,-19.460000000000008,214.564,228.38,21.129999999999995,-20.180000000000007,1910025,2623581,1972157,1143601
2016-11-13,214.966,219.41,10.340000000000003,10.340000000000003,217.68,221.21,7.189999999999998,7.189999999999998,214.348,218.33,9.26000000000002,9.26000000000002,217.034,220.7,7.179999999999978,7.179999999999978,956786,1278778,488670,281529
2016-11-20,217.04,219.33,5.6200000000000045,-0.35000000000002274,218.75,220.43,4.960000000000008,-0.020000000000010232,213.9675,215.59,3.0900000000000034,3.0600000000000023,215.8075,218.84,5.439999999999998,2.5,1250675,2002280,1266094,-844693
2016-11-27,214.266,216.76,5.099999999999994,-3.9000000000000057,215.626,218.26,5.4199999999999875,-5.4199999999999875,211.88400000000001,216.0,6.6299999999999955,-4.569999999999993,213.332,216.77,5.990000000000009,-4.450000000000017,1419563,2665257,1783880,-58827
2016-12-04,207.876,212.0,6.009999999999991,-4.060000000000002,209.666,212.3,4.910000000000025,-0.6200000000000045,205.774,207.94,4.3700000000000045,1.6399999999999864,207.936,211.25,4.909999999999997,4.050000000000011,1229370,1863827,994420,-132258
2016-12-11,212.658,213.19,1.1899999999999977,1.1899999999999977,214.81,217.4,3.5800000000000125,-3.5800000000000125,211.42,211.91,1.1999999999999886,-0.1599999999999966,212.726,213.8,1.8100000000000023,0.6499999999999773,1339118,1954484,1080340,-1080340
2016-12-18,211.9475,213.03,2.460000000000008,0.19999999999998863,213.2175,214.89,3.3499999999999943,1.5999999999999943,210.6925,212.77,2.780000000000001,2.7600000000000193,211.8875,213.58,3.480000000000018,2.240000000000009,692722,875203,337401,-225171
2016-12-25,212.97750000000002,214.35,2.829999999999984,-1.579999999999984,213.9175,215.73,2.9299999999999784,-2.9299999999999784,211.65,213.09,2.3400000000000034,-2.3400000000000034,212.14749999999998,213.17,1.7800000000000011,-1.7800000000000011,529074,801778,443611,443611
2017-01-01,211.554,212.67,2.609999999999985,-0.25,213.468,214.42,1.8499999999999943,0.3599999999999852,210.424,211.73,3.4899999999999807,0.060000000000002274,212.108,213.93,4.099999999999994,-0.1599999999999966,1061762,1361728,568254,365982
2017-01-08,222.0025,225.86,11.680000000000007,8.48999999999998,225.4325,229.55,8.219999999999999,3.6599999999999966,219.62,223.36,9.450000000000017,6.950000000000017,222.495,226.05,5.320000000000022,0.8400000000000034,1301709,1896116,1022269,-315825
2017-01-15,220.632,221.5,2.319999999999993,-2.319999999999993,221.512,222.66,2.25,-1.789999999999992,218.336,220.05,2.8600000000000136,-1.1400000000000148,219.776,221.25,2.9099999999999966,-2.9099999999999966,744272,817129,225297,29967
2017-01-22,226.716,232.1,12.879999999999995,9.909999999999997,230.326,233.47,10.210000000000008,6.890000000000015,225.06,228.14,10.25,9.990000000000009,229.002,233.33,11.310000000000002,8.019999999999982,1735414,3402943,2463948,-470199
2017-01-29,231.43200000000002,233.35,3.9399999999999977,3.9399999999999977,233.702,235.35,2.8400000000000034,2.8400000000000034,230.54,232.59,4.400000000000006,4.050000000000011,233.132,234.99,4.090000000000003,4.090000000000003,1044641,1155202,182754,-182754
2017-02-05,234.566,235.31,1.4699999999999989,0.3100000000000023,236.03,237.1,2.219999999999999,1.6599999999999966,233.698,234.48,1.3699999999999761,-0.17000000000001592,235.234,236.9,2.680000000000007,2.1500000000000057,913478,1138354,362376,-362376
2017-02-12,238.075,239.48,2.269999999999982,2.009999999999991,240.5325,242.45,3.119999999999976,3.119999999999976,237.5825,239.21,2.460000000000008,2.460000000000008,239.815,241.55,3.240000000000009,3.240000000000009,966654,1163308,294657,238389
2017-02-19,243.794,245.79,4.1200000000000045,4.1200000000000045,245.446,246.33,1.9400000000000261,1.9400000000000261,243.11,244.2,3.009999999999991,3.009999999999991,244.702,245.62,1.5900000000000034,0.6200000000000045,964561,1446176,640492,-555790
2017-02-26,246.06,247.0,3.0,2.8899999999999864,247.91,248.76,2.4199999999999875,1.3100000000000023,245.052,246.57,3.3700000000000045,1.6200000000000045,246.742,248.26,3.030000000000001,-0.4399999999999977,956128,1199554,556833,13371
2017-03-05,244.266,246.67,4.289999999999992,0.15000000000000568,245.612,246.67,1.829999999999984,-0.009999999999990905,242.872,244.21,1.950000000000017,-0.5900000000000034,244.154,245.34,2.640000000000015,1.25,918067,1155313,419400,-369051
2017-03-12,247.364,249.68,6.730000000000018,6.240000000000009,250.0,251.85,5.079999999999984,5.079999999999984,246.442,249.01,6.199999999999989,6.199999999999989,248.674,250.01,3.319999999999993,3.319999999999993,1402727,2006909,1193185,-239073
2017-03-19,250.248,251.81,2.680000000000007,0.6400000000000148,252.684,256.37,6.310000000000002,3.710000000000008,248.888,251.07,3.569999999999993,2.5999999999999943,251.052,255.77,7.1200000000000045,7.1200000000000045,963019,1336135,788613,-11274
2017-03-26,255.148,255.77,1.4300000000000068,-0.5600000000000023,256.556,257.19,1.3499999999999943,0.4300000000000068,254.064,254.77,1.6000000000000227,-1.2800000000000011,255.172,255.49,0.6700000000000159,0.0800000000000125,799909,962038,428850,118884
2017-04-02,254.538,255.33,1.700000000000017,-0.3300000000000125,256.458,258.64,3.319999999999993,0.7200000000000273,253.68,255.0,1.8899999999999864,1.8899999999999864,254.806,255.71,1.5999999999999943,1.5699999999999932,782749,1098058,499371,85377
2017-04-09,255.195,256.31,2.3499999999999943,0.9399999999999977,256.3725,257.75,2.75,1.2300000000000182,254.10750000000002,255.11,1.5700000000000216,1.5700000000000216,255.1775,256.09,1.339999999999975,1.1499999999999773,871124,1159939,418743,335058
2017-04-16,266.878,272.33,16.329999999999984,16.329999999999984,269.28,274.68,18.680000000000007,18.680000000000007,264.514,271.06,19.930000000000007,19.930000000000007,267.80400000000003,274.06,20.94999999999999,20.94999999999999,1743291,3396226,2259342,-628855
2017-04-23,277.202,279.53,5.4599999999999795,5.4599999999999795,279.748,281.49,3.8100000000000023,2.980000000000018,276.608,278.79,5.310000000000002,5.310000000000002,278.218,279.86,4.110000000000014,4.110000000000014,1036518,1458869,723250,-723250
2017-04-30,281.842,283.33,4.259999999999991,4.259999999999991,282.95799999999997,283.88,2.0600000000000023,2.0600000000000023,280.508,281.92,2.8500000000000227,0.6000000000000227,281.90999999999997,283.51,3.25,-1.329999999999984,709070,1347451,855570,727482
2017-05-07,281.04,282.09,2.2799999999999727,0.8100000000000023,282.452,283.77,2.099999999999966,1.990000000000009,279.96,281.11,2.0200000000000387,1.5300000000000296,281.704,283.56,2.5400000000000205,2.5,762366,942691,333777,-321288
2017-05-14,287.036,292.33,8.060000000000002,6.550000000000011,290.526,299.12,12.5,10.870000000000005,286.096,292.03,8.489999999999952,7.539999999999964,288.85400000000004,297.35,13.689999999999998,10.860000000000014,1090161,1332892,536562,426549
2017-05-21,300.8125,304.48,6.069999999999993,6.069999999999993,302.52250000000004,304.92,4.25,4.220000000000027,299.4925,302.75,5.2099999999999795,5.079999999999984,301.235,303.45,4.439999999999998,4.439999999999998,738760,922648,323379,-295806
2017-05-28,305.568,307.74,5.710000000000036,5.060000000000002,307.338,309.17,4.009999999999991,3.4899999999999523,304.15,306.42,5.390000000000043,4.7900000000000205,306.326,308.23,3.420000000000016,2.5299999999999727,802975,937936,282135,-274503
2017-06-04,308.524,311.67,8.0,-2.3799999999999955,309.954,312.38,7.579999999999984,-5.110000000000014,303.43399999999997,308.83,16.659999999999968,-13.859999999999957,307.058,310.67,9.569999999999993,-7.019999999999982,1022738,1955840,1379110,1379110
2017-06-11,302.9,306.3,6.050000000000011,4.560000000000002,305.992,312.44,11.879999999999995,7.339999999999975,300.958,306.16,8.810000000000002,6.0400000000000205,304.282,312.13,12.480000000000018,9.389999999999986,1158892,1724804,816070,316665
2017-06-18,315.93399999999997,318.27,5.3700000000000045,4.550000000000011,318.406,321.18,4.850000000000023,1.9300000000000068,314.088,316.83,4.279999999999973,-0.18999999999999773,315.81,318.05,4.600000000000023,0.03000000000002956,1268138,2405862,1589888,-182286
2017-06-25,313.372,314.91,3.2900000000000205,-0.11000000000001364,314.546,316.03,2.7299999999999613,-0.7899999999999636,308.58,310.66,3.8000000000000114,-3.159999999999968,311.324,315.44,8.21999999999997,-4.779999999999973,882278,1152550,664218,-664218
2017-07-02,311.88,314.5,5.1200000000000045,5.1200000000000045,314.935,316.94,3.6299999999999955,3.509999999999991,311.065,312.67,3.2900000000000205,3.2900000000000205,313.7025,315.75,4.149999999999977,3.0500000000000114,863457,1141573,489837,-176802
2017-07-09,316.422,318.31,4.839999999999975,1.839999999999975,317.924,318.87,2.3999999999999773,2.3999999999999773,313.774,315.72,3.340000000000032,2.3000000000000114,315.28000000000003,317.25,4.399999999999977,1.8699999999999477,963787,1223566,400695,236703
2017-07-16,317.454,323.01,14.079999999999984,-7.159999999999968,320.93600000000004,324.88,8.019999999999982,0.9399999999999977,313.886,320.92,12.350000000000023,-4.529999999999973,317.454,323.91,14.75,0.839999999999975,1799693,3073833,2113016,544729
2017-07-23,314.392,317.24,7.069999999999993,-2.740000000000009,315.92,317.89,3.5600000000000023,-2.5600000000000023,310.804,313.72,6.720000000000027,-2.590000000000032,313.342,314.97,4.350000000000023,-2.2200000000000273,1157603,1461005,662731,72207
2017-07-30,311.70799999999997,313.13,3.3500000000000227,-3.090000000000032,313.406,315.0,2.6200000000000045,-2.6200000000000045,309.368,311.38,3.490000000000009,-2.170000000000016,311.722,313.66,3.3000000000000114,-1.4500000000000455,890415,974698,160110,93492
2017-08-06,312.552,317.0,6.910000000000025,5.949999999999989,315.86400000000003,322.42,9.800000000000011,9.800000000000011,311.31,317.0,7.699999999999989,7.170000000000016,314.266,321.52,11.729999999999961,10.060000000000002,789052,980134,296604,296604
2017-08-13,326.442,329.25,6.839999999999975,4.939999999999998,330.152,331.0,2.670000000000016,-1.8199999999999932,324.08,327.0,5.329999999999984,3.1299999999999955,327.626,329.63,5.259999999999991,-0.8899999999999864,1177382,1763609,922105,-607744
2017-08-20,329.114,331.27,3.9399999999999977,-0.30000000000001137,331.00600000000003,332.67,3.1100000000000136,-3.1100000000000136,327.068,327.73,2.2800000000000296,-0.7099999999999795,329.23199999999997,332.2,5.990000000000009,-3.5299999999999727,727665,951715,397488,-397488
2017-08-27,330.14250000000004,333.97,6.740000000000009,6.740000000000009,333.3175,336.21,6.529999999999973,6.529999999999973,328.98,332.46,6.789999999999964,6.789999999999964,332.9025,335.58,6.449999999999989,6.449999999999989,844432,1382545,846396,-286140
2017-09-03,342.008,347.72,11.740000000000009,11.740000000000009,346.78,351.59,9.560000000000002,9.300000000000011,340.094,345.36,9.689999999999998,9.689999999999998,344.556,348.49,8.009999999999991,8.009999999999991,855101,1111318,588000,71493
2017-09-10,347.214,348.19,1.6800000000000068,-1.1299999999999955,348.608,349.64,1.9699999999999704,0.22999999999996135,345.88,347.27,1.9300000000000068,-1.75,347.512,348.76,2.75,0.4300000000000068,701550,1110130,686674,150303
2017-09-17,346.778,349.39,5.889999999999986,-2.6899999999999977,348.098,351.0,6.7099999999999795,-6.069999999999993,343.076,346.88,9.029999999999973,-9.029999999999973,344.726,348.79,9.680000000000007,-9.379999999999995,598666,721090,233505,81252
2017-09-24,342.82,349.7,10.120000000000005,9.050000000000011,346.346,354.9,12.949999999999989,12.669999999999959,341.76,349.19,11.389999999999986,11.389999999999986,344.864,353.49,14.610000000000014,14.610000000000014,647354,855472,331149,331149
2017-10-01,360.77,364.14,9.259999999999991,8.660000000000025,363.57800000000003,367.5,8.829999999999984,4.8700000000000045,357.00600000000003,360.2,6.319999999999993,-0.34000000000003183,359.78000000000003,363.23,8.620000000000005,-3.349999999999966,953142,1176601,340101,-139591
2017-10-08,359.86400000000003,363.89,6.979999999999961,1.3199999999999932,362.068,365.77,8.329999999999984,4.240000000000009,356.962,361.7,8.899999999999977,0.11000000000001364,358.73,362.53,8.979999999999961,-1.4399999999999977,777312,1223084,685323,654794
2017-10-15,359.736,372.5,17.079999999999984,16.49000000000001,365.12,378.32,21.75,21.75,357.3,372.45,22.44999999999999,19.189999999999998,361.986,373.52,19.149999999999977,18.519999999999982,1195871,2021021,1344098,462279
2017-10-22,373.148,373.99,2.3600000000000136,1.3500000000000227,376.084,382.15,8.799999999999955,3.2199999999999704,369.886,371.63,3.1499999999999773,1.150000000000034,373.228,376.09,4.599999999999966,4.599999999999966,822321,1047226,430170,-361522
2017-10-29,379.018,383.14,7.089999999999975,7.089999999999975,383.0,386.58,8.189999999999998,6.050000000000011,377.742,383.0,9.129999999999995,8.310000000000002,380.046,384.83,9.46999999999997,9.46999999999997,683797,841722,248799,-248799
2017-11-05,389.48,391.56,5.3799999999999955,2.670000000000016,392.202,393.51,2.3600000000000136,1.5499999999999545,386.906,388.88,2.8799999999999955,0.3199999999999932,390.93,392.34,3.1899999999999977,1.079999999999984,689284,846025,355844,213742
2017-11-12,391.826,394.75,4.5,1.4500000000000455,395.072,400.0,7.1200000000000045,1.0,389.514,390.5,3.5,1.0100000000000477,391.994,393.8,4.110000000000014,2.0599999999999454,624859,697725,120984,120984
2017-11-19,397.4525,399.0,2.7799999999999727,2.7799999999999727,400.315,405.05,6.560000000000002,6.100000000000023,396.21500000000003,398.99,4.310000000000002,3.9700000000000273,399.23249999999996,403.7,7.110000000000014,5.2099999999999795,597892,782930,443486,-2577
2017-11-26,400.656,404.48,6.480000000000018,-4.650000000000034,402.412,404.58,4.579999999999984,-4.480000000000018,388.43199999999996,400.28,31.189999999999998,-31.189999999999998,392.584,402.23,32.28000000000003,-32.28000000000003,1453557,2158942,1308750,1308750
2017-12-03,377.028,386.61,17.819999999999993,8.649999999999977,382.252,389.4,11.849999999999966,2.1499999999999773,372.016,378.7,13.099999999999966,5.96999999999997,377.096,383.78,14.279999999999973,4.050000000000011,1158480,1864329,1097661,-542786
2017-12-10,370.05,373.55,9.420000000000016,-1.4700000000000273,373.842,374.77,1.6999999999999886,-0.5999999999999659,365.21,368.53,8.779999999999973,-0.46999999999997044,368.78,371.9,11.339999999999975,1.4099999999999682,1165040,1473100,674142,-481347
2017-12-17,366.9275,371.49,10.490000000000009,-10.490000000000009,369.4825,375.3,10.759999999999991,-10.759999999999991,362.7775,366.45,6.670000000000016,-6.670000000000016,364.7625,367.35,6.020000000000039,-4.189999999999998,694581,807468,319924,75106
2017-12-24,366.155,368.57,6.680000000000007,6.680000000000007,369.3225,369.73,0.8799999999999955,0.7099999999999795,364.1625,366.7,6.659999999999968,4.739999999999952,366.9325,368.87,3.930000000000007,-0.8899999999999864,439536,528352,147702,86219
2017-12-31,378.068,385.73,17.840000000000032,10.830000000000041,384.596,392.64,16.829999999999984,16.829999999999984,373.644,377.21,12.099999999999966,12.099999999999966,381.372,391.86,16.610000000000014,16.610000000000014,841480,992502,292774,164600
2018-01-07,414.5925,423.51,29.779999999999973,25.399999999999977,419.245,426.98,22.860000000000014,17.810000000000002,408.3575,416.23,23.230000000000018,22.75,415.4425,423.76,26.159999999999968,21.439999999999998,1413055,2043566,1110784,-468299
2018-01-14,429.188,435.0,13.0,13.0,433.076,436.57,9.889999999999986,8.319999999999993,424.384,428.48,11.480000000000018,10.5,430.082,433.94,13.870000000000005,13.870000000000005,854463,1007318,255774,-181724
2018-01-21,439.388,441.82,8.079999999999984,8.029999999999973,444.376,452.0,11.75,4.3799999999999955,430.82,440.01,23.00999999999999,1.1999999999999886,440.684,449.81,13.470000000000027,-3.2100000000000364,1116850,1819885,1253511,311064
2018-01-28,426.898,433.2,17.529999999999973,-17.529999999999973,429.32,436.33,19.329999999999984,-16.939999999999998,417.90999999999997,427.32,28.310000000000002,-24.579999999999984,420.28,431.67,32.660000000000025,-28.829999999999984,960045,1255266,548727,182412
2018-02-04,396.142,407.12,20.189999999999998,4.819999999999993,404.56,412.57,15.740000000000009,-10.689999999999998,387.012,396.34,16.339999999999975,6.100000000000023,396.23,408.33,26.45999999999998,-9.819999999999993,1156477,1571945,801300,-726768
