Date,RFP_Open_average,RFP_Open_max,RFP_Open_volatility,RFP_Open_change,RFP_High_average,RFP_High_max,RFP_High_volatility,RFP_High_change,RFP_Low_average,RFP_Low_max,RFP_Low_volatility,RFP_Low_change,RFP_Close_average,RFP_Close_max,RFP_Close_volatility,RFP_Close_change,RFP_Volume_average,RFP_Volume_max,RFP_Volume_volatility,RFP_Volume_change
2016-08-28,5.8625,5.9,0.08000000000000007,-0.0699999999999994,5.9525,6.0,0.1200000000000001,-0.03000000000000025,5.765,5.85,0.13999999999999968,-0.05999999999999961,5.8275,5.92,0.15000000000000036,-0.09999999999999964,154021,248695,158730,39401
2016-09-04,5.616,5.93,0.8199999999999994,-0.7299999999999995,5.656,5.96,0.7800000000000002,-0.7200000000000006,5.362,5.77,0.8199999999999994,-0.8199999999999994,5.466,5.84,0.75,-0.75,179549,257633,137268,137268
2016-09-11,4.886,5.04,0.23000000000000043,-0.23000000000000043,4.976,5.13,0.20999999999999996,-0.1899999999999995,4.814,4.84,0.040000000000000036,-0.03000000000000025,4.866,4.88,0.05999999999999961,0.0,196624,362105,251943,223101
2016-09-18,4.844,4.9,0.13000000000000078,-0.010000000000000675,4.932,5.01,0.09999999999999964,-0.009999999999999787,4.754,4.81,0.09999999999999964,-0.040000000000000036,4.81,4.92,0.20000000000000018,-0.040000000000000036,116076,168378,90854,-12291
2016-09-25,4.686,4.73,0.09000000000000075,0.05000000000000071,4.756,4.89,0.1999999999999993,0.05999999999999961,4.622,4.68,0.10999999999999943,-0.010000000000000675,4.662,4.73,0.13000000000000078,-0.03000000000000025,122474,237295,171567,18334
2016-10-02,4.7379999999999995,4.91,0.3200000000000003,0.3200000000000003,4.926,5.2,0.45999999999999996,0.45999999999999996,4.71,4.87,0.3100000000000005,0.3100000000000005,4.851999999999999,5.18,0.5899999999999999,0.5899999999999999,90375,131375,75219,-48378
2016-10-09,4.81,5.03,0.3600000000000003,-0.23000000000000043,4.932,5.1,0.2999999999999998,-0.1999999999999993,4.728,4.81,0.14999999999999947,-0.10999999999999943,4.772,4.82,0.14000000000000057,-0.07000000000000028,142408,282973,202968,-11178
2016-10-16,4.7,4.8,0.20000000000000018,-0.20000000000000018,4.78,4.9,0.20000000000000018,-0.15000000000000036,4.62,4.65,0.05000000000000071,-0.05000000000000071,4.67,4.7,0.10000000000000053,0.0,131998,239172,143524,-19633
2016-10-23,4.67,4.7,0.04999999999999982,0.04999999999999982,4.83,4.95,0.20000000000000018,0.09999999999999964,4.64,4.7,0.10000000000000053,0.10000000000000053,4.71,4.75,0.09999999999999964,0.09999999999999964,148314,169443,52879,18940
2016-10-30,4.39,4.85,0.9499999999999997,-0.7999999999999998,4.489999999999999,4.85,0.7999999999999998,-0.7999999999999998,4.11,4.7,0.9000000000000004,-0.8500000000000001,4.22,4.75,0.7999999999999998,-0.7999999999999998,368528,815507,688382,91362
2016-11-06,3.92,4.05,0.34999999999999964,0.09999999999999964,4.09,4.25,0.25,0.25,3.86,3.95,0.25,0.050000000000000266,3.9899999999999998,4.05,0.19999999999999973,0.09999999999999964,124506,174816,73553,67124
2016-11-13,4.2,4.25,0.20000000000000018,0.20000000000000018,4.35,4.4,0.10000000000000053,0.04999999999999982,4.16,4.25,0.20000000000000018,0.20000000000000018,4.29,4.35,0.09999999999999964,0.09999999999999964,300752,519598,357438,-151008
2016-11-20,4.4375,4.6,0.34999999999999964,0.09999999999999964,4.625,4.75,0.25,0.09999999999999964,4.2375,4.5,0.40000000000000036,0.04999999999999982,4.4375,4.6,0.39999999999999947,0.14999999999999947,169417,293787,236878,163151
2016-11-27,4.48,4.7,0.2999999999999998,0.0,4.604,4.75,0.25,-0.04999999999999982,4.34,4.45,0.20000000000000018,-0.04999999999999982,4.42,4.65,0.35000000000000053,-0.10000000000000053,202211,309019,171360,94894
2016-12-04,4.35,4.4,0.15000000000000036,0.09999999999999964,4.46,4.55,0.14999999999999947,0.04999999999999982,4.28,4.35,0.09999999999999964,0.04999999999999982,4.39,4.45,0.10000000000000053,0.04999999999999982,358353,545975,323923,-186429
2016-12-11,4.37,4.45,0.15000000000000036,-0.10000000000000053,4.46,4.55,0.14999999999999947,-0.14999999999999947,4.3,4.4,0.15000000000000036,-0.15000000000000036,4.36,4.45,0.20000000000000018,-0.04999999999999982,295220,424871,248119,-248119
2016-12-18,4.65,4.9,0.4500000000000002,0.34999999999999964,5.0125,5.55,1.0499999999999998,1.0499999999999998,4.565,4.8,0.4399999999999995,0.4399999999999995,4.925,5.55,1.0999999999999996,1.0999999999999996,696478,1043500,745089,745089
2016-12-25,5.525,5.6,0.14999999999999947,-0.14999999999999947,5.6825,5.85,0.34999999999999964,-0.33000000000000007,5.3825,5.45,0.15000000000000036,-0.15000000000000036,5.45,5.6,0.25,-0.25,390477,902451,777133,-773528
2017-01-01,5.6,5.8,0.5,0.39999999999999947,5.75,5.8,0.09999999999999964,0.09999999999999964,5.47,5.55,0.25,0.14999999999999947,5.67,5.75,0.20000000000000018,-0.10000000000000053,405736,843483,618274,-37804
2017-01-08,5.6125,5.7,0.15000000000000036,0.0,5.7,5.75,0.09999999999999964,-0.04999999999999982,5.525,5.55,0.09999999999999964,0.0,5.612500000000001,5.65,0.15000000000000036,0.0,253855,362039,163747,8556
2017-01-15,5.52,5.65,0.35000000000000053,-0.25,5.58,5.7,0.2999999999999998,-0.2999999999999998,5.404,5.55,0.28000000000000025,-0.28000000000000025,5.51,5.65,0.3000000000000007,-0.25,394714,1134687,945001,-45259
2017-01-22,5.45,5.5,0.09999999999999964,0.04999999999999982,5.504,5.6,0.14999999999999947,0.03000000000000025,5.326,5.4,0.15000000000000036,0.0,5.42,5.5,0.15000000000000036,0.0,202253,286851,123893,37611
2017-01-29,4.99,5.55,1.1499999999999995,-0.75,5.15,5.55,0.8499999999999996,-0.6499999999999995,4.766,5.35,1.1499999999999995,-0.7000000000000002,4.95,5.5,1.0499999999999998,-0.8499999999999996,472016,1213909,957559,-63538
2017-02-05,4.52,4.6,0.14999999999999947,0.04999999999999982,4.71,4.75,0.15000000000000036,0.10000000000000053,4.474,4.6,0.25,0.25,4.53,4.65,0.20000000000000018,0.20000000000000018,469658,1017636,842954,-263784
2017-02-12,4.7,4.8,0.20000000000000018,0.20000000000000018,4.8125,4.85,0.09999999999999964,0.04999999999999982,4.575,4.65,0.20000000000000018,0.05000000000000071,4.725,4.8,0.14999999999999947,0.0,242334,402892,286861,-43805
2017-02-19,4.58,4.65,0.15000000000000036,-0.15000000000000036,4.67,4.8,0.25,-0.09999999999999964,4.5,4.6,0.14999999999999947,-0.14999999999999947,4.57,4.65,0.15000000000000036,0.05000000000000071,221592,282789,116091,116091
2017-02-26,4.6,4.65,0.15000000000000036,0.05000000000000071,4.680000000000001,4.75,0.09999999999999964,0.0,4.494,4.55,0.1299999999999999,-0.08000000000000007,4.58,4.7,0.20000000000000018,-0.04999999999999982,183848,235909,117234,55144
2017-03-05,4.44,4.5,0.09999999999999964,-0.04999999999999982,4.53,4.55,0.04999999999999982,0.04999999999999982,4.38,4.45,0.15000000000000036,0.15000000000000036,4.46,4.5,0.09999999999999964,0.09999999999999964,210136,271996,122052,-49679
2017-03-12,4.64,4.8,0.2999999999999998,0.09999999999999964,4.7299999999999995,4.85,0.25,0.05000000000000071,4.53,4.75,0.2999999999999998,0.04999999999999982,4.66,4.8,0.25,0.04999999999999982,386680,996056,888362,23558
2017-03-19,4.66,4.7,0.15000000000000036,0.0,4.75,4.85,0.14999999999999947,0.14999999999999947,4.56,4.6,0.14999999999999947,0.04999999999999982,4.7,4.85,0.25,0.25,190213,262419,135686,-42523
2017-03-26,5.12,5.5,0.7000000000000002,0.7000000000000002,5.38,5.6,0.5499999999999998,0.5,5.05,5.3,0.5499999999999998,0.5,5.23,5.45,0.6000000000000005,0.4500000000000002,302812,371414,116383,-32470
2017-04-02,5.19,5.3,0.25,0.04999999999999982,5.46,5.65,0.27000000000000046,0.25,5.14,5.3,0.2999999999999998,0.09999999999999964,5.26,5.5,0.40000000000000036,0.25,241707,338206,151076,151076
2017-04-09,5.3625,5.55,0.34999999999999964,-0.34999999999999964,5.4375,5.55,0.20000000000000018,-0.20000000000000018,5.2425,5.35,0.22999999999999954,-0.14999999999999947,5.3,5.4,0.20000000000000018,-0.10000000000000053,137208,212120,115817,-86770
2017-04-16,5.35,5.5,0.20000000000000018,0.20000000000000018,5.44,5.55,0.14999999999999947,0.14999999999999947,5.27,5.3,0.09999999999999964,0.09999999999999964,5.38,5.5,0.20000000000000018,0.15000000000000036,180777,216491,80427,-42689
2017-04-23,6.05,6.55,1.0999999999999996,0.7999999999999998,6.36,6.75,1.0499999999999998,0.5999999999999996,5.892,6.28,0.8300000000000001,0.6499999999999995,6.23,6.5,0.8499999999999996,0.6499999999999995,386561,691806,496413,-178415
2017-04-30,5.73,6.25,1.0,-1.0,5.896,6.35,0.9499999999999993,-0.9499999999999993,5.47,6.05,1.0499999999999998,-1.0,5.62,6.2,1.1500000000000004,-1.1000000000000005,381276,652861,454176,69721
2017-05-07,4.85,5.15,0.40000000000000036,-0.40000000000000036,4.970000000000001,5.15,0.25,-0.20000000000000018,4.71,4.75,0.04999999999999982,0.0,4.82,4.95,0.20000000000000018,0.20000000000000018,325493,531544,346522,-203199
2017-05-14,4.74,5.0,0.5499999999999998,-0.5,4.84,5.3,0.7999999999999998,-0.7999999999999998,4.6000000000000005,4.95,0.5499999999999998,-0.5499999999999998,4.65,5.1,0.6999999999999993,-0.6999999999999993,270649,370041,229261,-229261
2017-05-21,4.4875,4.6,0.1999999999999993,0.1999999999999993,4.645,4.75,0.21999999999999975,0.16999999999999993,4.4375,4.55,0.20000000000000018,0.20000000000000018,4.55,4.7,0.2999999999999998,0.20000000000000018,269870,347423,255994,-255994
2017-05-28,4.67,4.85,0.34999999999999964,0.14999999999999947,4.78,4.95,0.25,0.20000000000000018,4.53,4.65,0.25,0.10000000000000053,4.61,4.65,0.15000000000000036,0.0,175405,223364,76243,-8440
2017-06-04,4.5600000000000005,4.65,0.20000000000000018,-0.10000000000000053,4.73,4.8,0.14999999999999947,-0.09999999999999964,4.486,4.58,0.17999999999999972,-0.08000000000000007,4.55,4.65,0.20000000000000018,-0.10000000000000053,161661,295997,233863,-48253
2017-06-11,4.54,4.65,0.20000000000000018,0.10000000000000053,4.640000000000001,4.7,0.20000000000000018,0.04999999999999982,4.45,4.5,0.09999999999999964,0.0,4.55,4.6,0.14999999999999947,0.0,148045,279196,208882,120534
2017-06-18,4.4799999999999995,4.55,0.20000000000000018,-0.20000000000000018,4.59,4.65,0.20000000000000018,-0.20000000000000018,4.3580000000000005,4.45,0.20000000000000018,-0.16000000000000014,4.45,4.6,0.25,-0.15000000000000036,237955,536381,401666,-27512
2017-06-25,4.29,4.35,0.14999999999999947,0.04999999999999982,4.43,4.5,0.15000000000000036,0.15000000000000036,4.23,4.35,0.1999999999999993,0.1999999999999993,4.3100000000000005,4.4,0.20000000000000018,0.20000000000000018,170600,237146,112925,-73287
2017-07-02,4.2875,4.4,0.25,-0.10000000000000053,4.375,4.43,0.17999999999999972,0.009999999999999787,4.1875,4.3,0.20000000000000018,-0.09999999999999964,4.25,4.3,0.14999999999999947,0.0,165150,273188,203133,203133
2017-07-09,4.430000000000001,4.45,0.04999999999999982,0.04999999999999982,4.5040000000000004,4.62,0.16999999999999993,0.16999999999999993,4.34,4.4,0.15000000000000036,0.15000000000000036,4.45,4.55,0.14999999999999947,0.09999999999999964,133517,204089,145411,43400
2017-07-16,4.54,4.55,0.04999999999999982,0.0,4.6,4.65,0.10000000000000053,-0.10000000000000053,4.47,4.55,0.14999999999999947,0.04999999999999982,4.54,4.6,0.09999999999999964,-0.04999999999999982,113016,147062,72722,46877
2017-07-23,4.59,4.7,0.15000000000000036,0.15000000000000036,4.71,4.8,0.14999999999999947,0.04999999999999982,4.538,4.62,0.15000000000000036,0.1200000000000001,4.61,4.65,0.10000000000000053,0.05000000000000071,120600,210160,144589,-53997
2017-07-30,4.69,4.75,0.09999999999999964,-0.04999999999999982,4.74,4.8,0.09999999999999964,-0.04999999999999982,4.55,4.65,0.15000000000000036,-0.04999999999999982,4.7,4.75,0.09999999999999964,0.0,108078,186590,130396,28960
2017-08-06,4.61,4.7,0.15000000000000036,-0.04999999999999982,4.73,4.75,0.04999999999999982,0.0,4.52,4.55,0.04999999999999982,0.04999999999999982,4.65,4.75,0.20000000000000018,0.20000000000000018,120959,141678,55933,-29633
2017-08-13,4.680000000000001,4.75,0.09999999999999964,0.0,4.764,4.8,0.08000000000000007,0.0,4.644,4.65,0.03000000000000025,0.0,4.7,4.75,0.09999999999999964,0.04999999999999982,123033,215326,154486,-24575
2017-08-20,4.94,5.15,0.40000000000000036,0.3000000000000007,5.06,5.2,0.25,0.25,4.81,4.9,0.20000000000000018,0.14999999999999947,4.95,5.05,0.20000000000000018,0.15000000000000036,106892,155706,100480,11186
2017-08-27,4.9375,5.0,0.09999999999999964,0.04999999999999982,5.075,5.15,0.15000000000000036,0.04999999999999982,4.9125,4.95,0.10000000000000053,0.0,4.9625,5.05,0.14999999999999947,0.09999999999999964,112263,247453,220159,72454
2017-09-03,5.03,5.15,0.25,0.04999999999999982,5.11,5.2,0.20000000000000018,0.0,4.9,5.0,0.20000000000000018,0.20000000000000018,5.0,5.1,0.25,0.14999999999999947,121324,183371,131648,-90902
2017-09-10,4.96,5.1,0.2999999999999998,-0.2999999999999998,5.08,5.3,0.34999999999999964,-0.34999999999999964,4.85,5.0,0.2999999999999998,-0.25,4.9,5.05,0.2999999999999998,-0.20000000000000018,136798,239267,164487,-53308
2017-09-17,4.796,4.9,0.25,-0.20000000000000018,4.8340000000000005,4.9,0.1800000000000006,-0.1800000000000006,4.664,4.8,0.25,-0.20000000000000018,4.73,4.9,0.25,-0.14999999999999947,159359,368233,317885,133891
2017-09-24,4.87,5.05,0.34999999999999964,0.34999999999999964,5.086,5.38,0.4299999999999997,0.3799999999999999,4.798,5.04,0.33999999999999986,0.33999999999999986,4.9399999999999995,5.1,0.2999999999999998,0.25,203947,285212,117243,-11674
2017-10-01,5.26,5.45,0.2999999999999998,0.09999999999999964,5.41,5.45,0.10000000000000053,-0.10000000000000053,5.21,5.25,0.09999999999999964,0.09999999999999964,5.28,5.4,0.20000000000000018,-0.15000000000000036,157331,195937,108395,14633
2017-10-08,5.7700000000000005,6.4,1.1500000000000004,1.1500000000000004,6.05,6.45,0.7999999999999998,0.7999999999999998,5.678,6.15,0.9000000000000004,0.9000000000000004,5.99,6.4,0.8500000000000005,0.7999999999999998,256772,590866,472697,15351
2017-10-15,6.13,6.35,0.4499999999999993,-0.4499999999999993,6.18,6.35,0.34999999999999964,-0.34999999999999964,5.93,6.1,0.2999999999999998,-0.25,6.07,6.3,0.39999999999999947,-0.39999999999999947,133832,188089,131383,-115329
2017-10-22,5.88,5.95,0.15000000000000036,-0.15000000000000036,5.95,6.0,0.15000000000000036,-0.15000000000000036,5.792,5.9,0.2400000000000002,-0.08999999999999986,5.88,5.95,0.15000000000000036,-0.15000000000000036,122732,208443,152958,58066
2017-10-29,6.71,8.15,2.4000000000000004,2.4000000000000004,7.3,9.0,3.05,3.05,6.62,8.05,2.3500000000000005,2.3000000000000007,7.15,8.7,2.8499999999999996,2.749999999999999,522434,840646,763523,721210
2017-11-05,8.69,8.9,0.40000000000000036,0.3000000000000007,9.02,9.2,0.29999999999999893,0.1999999999999993,8.43,8.7,0.6999999999999993,0.5999999999999996,8.86,9.0,0.3000000000000007,0.15000000000000036,498137,683613,310559,-310559
2017-11-12,8.9,9.05,0.3000000000000007,-0.05000000000000071,9.134,9.4,0.4299999999999997,0.34999999999999964,8.81,8.95,0.25,0.049999999999998934,9.03,9.25,0.34999999999999964,0.3000000000000007,378909,514272,281709,149372
2017-11-19,9.3,9.4,0.20000000000000107,-0.09999999999999964,9.3875,9.4,0.05000000000000071,-0.05000000000000071,9.1325,9.25,0.22000000000000064,-0.22000000000000064,9.3,9.4,0.20000000000000107,-0.20000000000000107,229416,316561,186053,-99678
2017-11-26,9.18,9.25,0.15000000000000036,-0.15000000000000036,9.31,9.35,0.09999999999999964,-0.049999999999998934,9.014,9.12,0.16999999999999993,-0.16999999999999993,9.2,9.35,0.25,-0.25,309106,434197,250648,127644
2017-12-03,9.11,9.2,0.25,-0.20000000000000107,9.246,9.3,0.120000000000001,-0.10000000000000142,8.99,9.1,0.25,-0.15000000000000036,9.1,9.15,0.20000000000000107,0.0,308887,476734,235380,235380
2017-12-10,9.4,9.8,0.75,0.5,9.780000000000001,10.6,1.299999999999999,1.299999999999999,9.266,9.75,0.8499999999999996,0.8000000000000007,9.6,10.4,1.3499999999999996,1.3499999999999996,491494,818333,631933,631933
2017-12-17,10.675,10.95,0.4499999999999993,0.4499999999999993,10.925,11.0,0.25,0.1999999999999993,10.55,10.75,0.40000000000000036,0.3000000000000007,10.7,10.85,0.40000000000000036,0.3500000000000014,1089760,2797952,2572461,-2572461
2017-12-24,10.9875,11.2,0.3999999999999986,0.1999999999999993,11.182500000000001,11.3,0.25,-0.019999999999999574,10.782499999999999,10.85,0.15000000000000036,0.13000000000000078,11.025,11.2,0.29999999999999893,-0.14999999999999858,319817,376195,158961,124187
2017-12-31,11.26,11.45,0.3999999999999986,0.09999999999999964,11.46,11.55,0.3000000000000007,-0.25,11.05,11.15,0.3000000000000007,-0.20000000000000107,11.25,11.35,0.25,-0.25,538699,711796,361048,-52465
2018-01-07,11.2875,11.6,0.4499999999999993,0.4499999999999993,11.5,11.75,0.4499999999999993,0.4499999999999993,11.025,11.1,0.15000000000000036,-0.05000000000000071,11.35,11.6,0.5,0.34999999999999964,493403,640465,230389,230389
2018-01-14,11.65,12.0,0.5,0.4499999999999993,11.864,12.15,0.5,0.34999999999999964,11.426,11.8,0.5500000000000007,0.5500000000000007,11.73,12.05,0.6000000000000014,0.6000000000000014,367872,523170,310074,-185934
2018-01-21,11.83,12.1,0.5999999999999996,-0.5999999999999996,11.88,12.15,0.6500000000000004,-0.6500000000000004,11.5,11.95,0.7699999999999996,-0.6500000000000004,11.700000000000001,12.05,0.6500000000000004,-0.6500000000000004,359981,456919,175566,-16973
2018-01-28,9.81,11.75,3.9000000000000004,-3.5500000000000007,10.0,11.8,3.6000000000000014,-3.5,9.02,11.3,3.6000000000000005,-2.749999999999999,9.41,11.65,3.9000000000000004,-3.9000000000000004,1119628,2232672,1751940,389442
2018-02-04,7.71,8.0,0.4500000000000002,0.20000000000000018,7.96,8.15,0.40000000000000036,-0.15000000000000036,7.548,7.65,0.25,0.10000000000000053,7.76,8.0,0.40000000000000036,-0.15000000000000036,484304,699699,360197,-326943
