Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change%,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change%,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change%,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change%,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change%
2016-04-03,4.592,4.7,0.1900000000000004,-2.380952380952388,4.636,4.72,0.16999999999999993,-2.3404255319149003,4.526,4.59,0.1299999999999999,-1.7429193899782152,4.586,4.7,0.20000000000000018,-3.632478632478631,54436,73096,41818,-12.396370154604526
2016-04-10,4.448,4.53,0.1900000000000004,-1.3333333333333246,4.506,4.54,0.07000000000000028,0.2222222222222175,4.368,4.42,0.11000000000000032,0.6849315068493208,4.426,4.48,0.14000000000000057,-1.1210762331838526,49766,66549,38633,-52.4623663238199
2016-04-17,4.4,4.47,0.10999999999999943,-1.5801354401805734,4.464,4.52,0.10999999999999943,1.345291479820619,4.296,4.36,0.16000000000000014,-2.522935779816521,4.376,4.45,0.1900000000000004,-3.1818181818181945,36063,43830,16398,59.77690288713911
2016-04-24,4.354,4.51,0.35999999999999943,4.337349397590354,4.442,4.53,0.1900000000000004,-0.9132420091324209,4.276,4.38,0.22999999999999954,0.24096385542168158,4.378,4.51,0.22999999999999954,-2.0594965675057173,46858,71895,49907,48.28603250556885
2016-05-01,4.0200000000000005,4.16,0.26000000000000023,-4.807692307692312,4.1,4.25,0.29000000000000004,-5.938242280285036,3.898,3.96,0.1200000000000001,-2.2784810126582355,4.002,4.25,0.3700000000000001,-2.736318407960185,77432,112757,58139,-16.86282560102185
2016-05-08,3.852,3.9,0.14000000000000012,-1.2820512820512775,3.928,3.97,0.10000000000000009,0.7614213197969606,3.766,3.83,0.1200000000000001,0.0,3.864,3.93,0.14000000000000012,-1.020408163265307,63788,117545,76095,23.170250974552143
2016-05-15,3.776,3.83,0.10000000000000009,-1.3054830287206336,3.85,3.9,0.1200000000000001,0.5154639175257737,3.72,3.74,0.050000000000000266,-0.5347593582887705,3.792,3.84,0.08000000000000007,2.1276595744680873,48898,62423,27307,49.46463150700535
2016-05-22,3.89,3.9,0.020000000000000018,0.25773195876289257,4.005,4.09,0.1499999999999999,2.506265664160392,3.8499999999999996,3.88,0.06000000000000005,-1.546391752577321,3.9250000000000003,3.99,0.1200000000000001,1.0126582278481022,40155,76029,62058,46.42361913565981
2016-05-29,3.886,3.95,0.1200000000000001,0.25773195876289257,3.9659999999999997,4.06,0.13999999999999968,3.571428571428563,3.814,3.86,0.08999999999999986,1.5789473684210542,3.886,3.96,0.16000000000000014,4.210526315789478,84209,136989,85573,-3.8514461472048347
2016-06-05,3.862,3.89,0.07000000000000028,-1.7994858611825266,3.9419999999999997,4.05,0.20999999999999996,-5.185185185185184,3.816,3.89,0.1200000000000001,-3.0848329048843213,3.868,3.95,0.18000000000000016,-3.5805626598465503,53749,83582,71760,-59.369763601075306
2016-06-12,3.9720000000000004,4.15,0.41000000000000014,10.96256684491979,4.03,4.18,0.3799999999999999,9.210526315789489,3.926,4.1,0.4199999999999995,10.597826086956525,3.994,4.15,0.40000000000000036,9.600000000000007,61417,134633,103622,7.642050493703069
2016-06-19,4.092,4.16,0.15000000000000036,-2.1791767554479384,4.132000000000001,4.2,0.16000000000000014,-2.650602409638562,4.028,4.13,0.2599999999999998,-5.147058823529411,4.076,4.16,0.20999999999999996,-3.422982885085567,51365,76692,45355,108.10810810810811
2016-06-26,4.0875,4.15,0.14000000000000057,3.241895261845384,4.16,4.22,0.13999999999999968,3.4313725490196,4.0725,4.14,0.1299999999999999,3.241895261845384,4.1325,4.19,0.14000000000000057,3.209876543209874,31701,48684,30436,-54.25305221991025
2016-07-03,4.13,4.18,0.1200000000000001,0.7228915662650448,4.174,4.21,0.07000000000000028,0.4773269689737368,4.106,4.16,0.10000000000000053,1.2165450121654457,4.146,4.19,0.10000000000000053,0.9638554216867478,48426,102604,84276,-62.145527397401736
2016-07-10,4.2,4.23,0.07000000000000028,-0.7125890736342102,4.222,4.25,0.07000000000000028,0.23696682464456578,4.172,4.2,0.040000000000000036,-0.7142857142857202,4.184,4.23,0.07000000000000028,0.7142857142857202,26910,35094,12499,-24.290567545963228
2016-07-17,4.242,4.28,0.11000000000000032,0.7058823529411823,4.296,4.35,0.11999999999999922,2.35294117647058,4.192,4.25,0.11000000000000032,1.1904761904761862,4.246,4.35,0.15999999999999925,3.5714285714285587,30875,56560,52799,147.4890524550452
2016-07-24,4.256,4.42,0.29000000000000004,-4.9773755656108545,4.288,4.44,0.2600000000000007,-4.729729729729729,4.136,4.3,0.25,-4.1860465116279,4.19,4.35,0.23999999999999932,-4.597701149425271,80177,110822,52060,4.496823344976485
2016-07-31,4.126,4.17,0.08000000000000007,0.7246376811594264,4.21,4.33,0.1900000000000004,3.588516746411492,4.106,4.17,0.1200000000000001,1.4598540145985306,4.172,4.3,0.17999999999999972,4.368932038834944,293386,1283127,1247772,42.14679677556216
2016-08-07,4.2059999999999995,4.33,0.2400000000000002,-2.540415704387998,4.302,4.39,0.1999999999999993,0.6880733944953982,4.166,4.26,0.1899999999999995,-0.9389671361502356,4.236,4.36,0.20999999999999996,2.3474178403755994,87437,104068,36547,36.93665674382785
2016-08-14,4.668,4.9,0.5600000000000005,12.903225806451625,4.824,4.98,0.4300000000000006,9.010989010989015,4.634,4.85,0.5299999999999994,12.268518518518503,4.754,4.9,0.4300000000000006,8.501118568232659,153657,172253,39608,-9.595769014182627
2016-08-21,5.132,5.3,0.4299999999999997,8.418891170431214,5.2780000000000005,5.4,0.3100000000000005,4.911591355599215,5.09,5.27,0.39999999999999947,5.133470225872689,5.224,5.35,0.2699999999999996,2.362204724409451,168563,208231,68567,-13.134639312480106
2016-08-28,5.3875,5.7,0.5800000000000001,11.328125000000002,5.5625,5.73,0.4300000000000006,8.113207547169822,5.3325,5.61,0.5100000000000007,9.570312500000004,5.505,5.7,0.4800000000000004,9.195402298850583,569543,1284130,1199879,221.41933033435805
2016-09-04,5.65,5.75,0.33000000000000007,-4.912280701754391,5.688,5.75,0.17999999999999972,-2.9616724738675946,5.476,5.58,0.25,-2.201834862385323,5.58,5.67,0.20000000000000018,-0.35778175313058275,229181,449148,301660,-66.36320322031936
2016-09-11,5.32,5.42,0.1899999999999995,-3.505535055350544,5.382000000000001,5.45,0.1299999999999999,-1.6513761467889883,5.2459999999999996,5.27,0.05999999999999961,-0.7590132827324317,5.29,5.31,0.04999999999999982,-0.5649717514124174,152955,329443,262065,128.18878876244173
2016-09-18,5.388,5.55,0.3199999999999994,4.1275797373358305,5.544,5.74,0.41000000000000014,7.692307692307695,5.356,5.49,0.2599999999999998,4.770992366412213,5.448,5.55,0.3099999999999996,5.916030534351138,157326,179472,67375,-4.048512198561557
2016-09-25,5.4559999999999995,5.59,0.3200000000000003,-5.724508050089451,5.512,5.68,0.33999999999999986,-5.985915492957744,5.33,5.45,0.25,-4.587155963302752,5.386,5.53,0.28000000000000025,-5.06329113924051,87537,108612,53871,8.645680160849864
2016-10-02,5.358,5.5,0.20999999999999996,3.969754253308128,5.412,5.58,0.2400000000000002,4.299065420560756,5.294,5.42,0.16999999999999993,3.041825095057037,5.326,5.46,0.1900000000000004,3.605313092979135,101799,134734,74288,122.89977831452867
2016-10-09,5.328,5.49,0.28000000000000025,-5.100182149362482,5.348,5.49,0.23000000000000043,-4.0072859744991005,5.18,5.27,0.1999999999999993,-3.059273422562144,5.248,5.34,0.20999999999999996,-3.9325842696629207,88825,164409,122334,-67.0662900216546
2016-10-16,5.172,5.19,0.040000000000000036,0.1934235976789127,5.248,5.3,0.1200000000000001,1.7374517374517349,5.136,5.15,0.05000000000000071,0.980392156862759,5.204,5.24,0.11000000000000032,2.1442495126705716,67366,104178,65126,-62.5141584595596
2016-10-23,5.328,5.37,0.11000000000000032,0.37593984962405214,5.396,5.49,0.15000000000000036,-1.2939001848428888,5.232,5.3,0.14999999999999947,0.7766990291262142,5.292,5.36,0.14000000000000057,0.0,103864,129271,46494,-15.052211733108853
2016-10-30,5.348,5.4,0.1200000000000001,-1.3084112149532598,5.404,5.42,0.019999999999999574,0.0,5.284,5.34,0.16000000000000014,-1.3333333333333388,5.335999999999999,5.35,0.040000000000000036,-0.7476635514018699,117934,166181,96078,19.05959391881242
2016-11-06,5.38,5.79,0.5899999999999999,10.285714285714286,5.646,6.0,0.6100000000000003,11.317254174397037,5.332,5.78,0.6200000000000001,10.727969348659014,5.5600000000000005,5.95,0.6299999999999999,11.842105263157892,251659,594891,515115,299.08995186522264
2016-11-13,6.006,6.11,0.3600000000000003,1.836393989983296,6.168,6.29,0.29000000000000004,4.833333333333334,5.896,6.06,0.4899999999999993,4.663212435233153,6.064,6.15,0.3000000000000007,4.786324786324791,235989,390668,246632,23.321004572938616
2016-11-20,6.2125,6.31,0.1899999999999995,3.1045751633986844,6.3175,6.33,0.04999999999999982,0.7961783439490417,6.1825,6.24,0.1200000000000001,1.960784313725492,6.245,6.3,0.1200000000000001,1.1326860841423996,166550,226821,114986,-33.71116431018292
2016-11-27,6.178,6.25,0.16000000000000014,-2.4038461538461595,6.286,6.35,0.10999999999999943,-0.6299212598425202,6.076,6.23,0.4300000000000006,-6.902086677367585,6.124,6.26,0.4399999999999995,-6.8799999999999955,201857,563111,465799,403.1370621872766
2016-12-04,6.07,6.24,0.4400000000000004,6.724137931034493,6.238,6.4,0.3100000000000005,5.090311986863719,5.982,6.18,0.5699999999999994,10.16042780748662,6.178,6.35,0.33999999999999986,5.657237936772044,189454,324301,206034,75.19745443151491
2016-12-11,6.33,6.37,0.08000000000000007,0.3149606299212671,6.418,6.49,0.11000000000000032,-0.777604976671848,6.272,6.3,0.05999999999999961,-0.47619047619048016,6.314,6.34,0.04999999999999982,-0.31695721077653843,140916,156644,42018,-3.6763848774106647
2016-12-18,6.3675,6.44,0.1200000000000001,0.6329113924050638,6.465,6.5,0.08000000000000007,0.4672897196261721,6.3,6.35,0.1299999999999999,1.6077170418006517,6.385,6.45,0.08999999999999986,0.15723270440251236,118955,180928,97510,-42.11951715599576
2016-12-25,6.36,6.42,0.13999999999999968,0.946372239747642,6.475,6.5,0.05999999999999961,0.15408320493065927,6.3125,6.34,0.05999999999999961,0.15797788309636315,6.3675,6.44,0.14000000000000057,-1.397515527950322,129934,190218,99692,70.0181442782957
2017-01-01,6.458,6.6,0.2999999999999998,-1.993865030674845,6.522,6.62,0.1900000000000004,-2.723146747352505,6.32,6.49,0.2999999999999998,-1.7187500000000049,6.422,6.59,0.2999999999999998,-4.248861911987865,131541,196760,100812,-51.23602358202887
2017-01-08,6.3875,6.44,0.11000000000000032,1.7377567140600367,6.4875,6.55,0.09999999999999964,1.5503875968992193,6.3625,6.41,0.08999999999999986,1.42405063291139,6.4075,6.45,0.1200000000000001,1.4218009478672964,77563,100862,48914,-28.339678861115708
2017-01-15,6.258,6.38,0.29000000000000004,-4.545454545454546,6.346,6.46,0.3099999999999996,-4.798761609907115,6.112,6.16,0.20999999999999996,-3.4090909090909083,6.178,6.24,0.2400000000000002,-3.536977491961411,103465,151840,85729,-16.848656480505795
2017-01-22,6.308,6.44,0.4300000000000006,6.655574043261238,6.426,6.49,0.20999999999999996,3.3439490445859867,6.254,6.36,0.35000000000000053,4.825291181364394,6.376,6.42,0.17999999999999972,2.4038461538461453,97365,124053,53109,-41.10501156763641
2017-01-29,6.522,6.77,0.4499999999999993,-2.5110782865583445,6.612,6.86,0.45999999999999996,0.8823529411764779,6.31,6.42,0.21999999999999975,0.46948356807512126,6.452,6.71,0.4299999999999997,1.6666666666666716,255165,711442,650020,225.1860316299479
2017-02-05,6.844,6.95,0.20000000000000018,2.81065088757397,7.0040000000000004,7.23,0.47000000000000064,6.952662721893501,6.75,6.92,0.3899999999999997,5.972434915773349,6.898,7.12,0.4500000000000002,6.746626686656674,368971,717486,579692,247.35474694108598
2017-02-12,7.1475,7.18,0.05999999999999961,0.0,7.215,7.25,0.05999999999999961,-0.8275862068965464,7.055,7.1,0.0699999999999994,-0.8450704225352058,7.115,7.17,0.11000000000000032,-0.6973500697350045,174369,258525,127716,-12.272151281801346
2017-02-19,7.0840000000000005,7.23,0.29000000000000004,-4.011065006915629,7.1579999999999995,7.26,0.2400000000000002,-3.3057851239669453,6.962,7.15,0.4300000000000006,-6.013986013986021,7.032,7.2,0.40000000000000036,-5.555555555555561,156050,250358,165545,36.69187300374
2017-02-26,6.68,6.81,0.34999999999999964,-5.139500734214385,6.73,6.88,0.41999999999999993,-6.104651162790697,6.544,6.75,0.45999999999999996,-6.39880952380952,6.616,6.79,0.4299999999999997,-6.332842415316638,144773,214793,113495,112.04071156390057
2017-03-05,6.5520000000000005,6.7,0.2999999999999998,4.687499999999997,6.7299999999999995,6.88,0.2400000000000002,3.6144578313253044,6.494,6.65,0.3100000000000005,4.889589905362784,6.642,6.84,0.33000000000000007,4.747320061255737,125602,186271,92793,-18.335650745419308
2017-03-12,6.9,7.01,0.27999999999999936,2.186588921282791,7.012,7.15,0.2600000000000007,1.8867924528301872,6.812,6.9,0.20999999999999996,2.840059790732429,6.896,7.02,0.2999999999999998,2.6785714285714377,73025,103569,51671,-12.430136076999668
2017-03-19,6.766,6.9,0.2600000000000007,-2.463768115942028,6.902,6.96,0.1900000000000004,-0.28735632183907434,6.678,6.73,0.11000000000000032,-0.44576523031203935,6.774,6.85,0.1999999999999993,1.783060921248131,91916,117934,54025,-5.388413997302751
2017-03-26,6.886,6.95,0.15000000000000036,2.205882352941182,7.002,7.05,0.10999999999999943,1.440922190201724,6.856,6.9,0.10000000000000053,0.7352941176470562,6.946,7.01,0.09999999999999964,0.4329004329004365,63250,89947,51251,30.00939510009395
2017-04-02,6.908,6.95,0.07000000000000028,-0.7194244604316521,6.994,7.02,0.0699999999999994,0.28571428571427965,6.786,6.85,0.17999999999999972,-1.1695906432748548,6.856,6.94,0.17000000000000082,-1.7416545718432528,111999,179898,131296,-20.666462855395903
2017-04-09,6.815,6.9,0.16000000000000014,1.1869436201780426,6.925,7.01,0.16999999999999993,-1.5827338129496449,6.73,6.79,0.1299999999999999,-1.1869436201780426,6.8025,6.91,0.20000000000000018,-2.8943560057887145,48657,66092,30324,59.83555018137848
2017-04-16,6.606,6.67,0.16000000000000014,-1.8018018018018034,6.65,6.72,0.17999999999999972,-1.934523809523808,6.508,6.57,0.1200000000000001,-1.2176560121765612,6.536,6.61,0.15000000000000036,-1.512859304084728,90686,121639,65347,-4.993464267216929
2017-04-23,6.526,6.8,0.5099999999999998,-1.5243902439024337,6.616,6.83,0.34999999999999964,-0.3021148036253846,6.338,6.5,0.3099999999999996,-2.615384615384614,6.484,6.62,0.2999999999999998,-1.2084592145015116,107074,128692,67266,-17.279789419619927
2017-04-30,6.404,6.54,0.2400000000000002,0.9259259259259198,6.5,6.64,0.29000000000000004,-1.204819277108435,6.228,6.4,0.5700000000000003,0.6289308176100634,6.398,6.48,0.1800000000000006,0.7776049766718618,55373,101971,79995,21.05070222466607
2017-05-07,6.516,6.54,0.04999999999999982,0.615384615384616,6.608,6.68,0.17999999999999972,1.230769230769232,6.402,6.45,0.11000000000000032,-0.6269592476489034,6.498,6.57,0.11000000000000032,1.2383900928792582,54141,88321,61542,199.07763546062213
2017-05-14,6.4079999999999995,6.64,0.41999999999999993,-3.614457831325291,6.622,6.87,0.5099999999999998,0.4385964912280738,6.324,6.57,0.39000000000000057,-2.587519025875189,6.458,6.84,0.6399999999999997,3.012048192771087,87385,145718,102171,-20.4772231296065
2017-05-21,6.7425,6.83,0.1900000000000004,-0.43923865300146775,6.82,6.89,0.15999999999999925,-0.5805515239477509,6.6025,6.7,0.15000000000000036,-1.4925373134328437,6.7125,6.78,0.20000000000000018,0.8928571428571503,52388,62373,20836,-22.29102746389284
2017-05-28,6.706,6.78,0.11000000000000032,-1.6224188790560519,6.746,6.84,0.14999999999999947,-1.6081871345029157,6.56,6.62,0.15000000000000036,-0.7598784194528848,6.662,6.72,0.1200000000000001,-1.04947526236882,46759,66641,34661,13.576709028989118
2017-06-04,6.59,6.67,0.25,-2.5796661608497713,6.684,6.72,0.16000000000000014,-2.380952380952383,6.472,6.62,0.3799999999999999,-4.58715596330275,6.554,6.72,0.34999999999999964,-5.208333333333329,50771,73511,44969,106.62506675661241
2017-06-11,6.292,6.37,0.17999999999999972,-0.4709576138147606,6.372,6.44,0.13000000000000078,0.4680187207488338,6.232,6.3,0.14999999999999947,0.6389776357827482,6.308,6.44,0.1900000000000004,2.222222222222231,56494,78958,41912,-53.08138504014793
2017-06-18,6.324,6.39,0.15999999999999925,1.267828843106182,6.388,6.5,0.1900000000000004,-1.6923076923076972,6.2299999999999995,6.31,0.15999999999999925,-2.5356576862123497,6.2780000000000005,6.41,0.2599999999999998,-4.056162246489857,54223,111751,81028,111.71377690209154
2017-06-25,6.054,6.17,0.2599999999999998,-3.2414910858995167,6.19,6.24,0.10000000000000053,0.8077544426494316,5.966,6.05,0.17999999999999972,-1.322314049586778,6.04,6.12,0.13999999999999968,1.1570247933884346,58306,76400,37242,-36.78381738049497
2017-07-02,6.1325,6.35,0.47999999999999954,8.177172061328783,6.345,6.43,0.16000000000000014,2.5518341307815016,6.105,6.25,0.3799999999999999,6.473594548551956,6.225,6.26,0.08000000000000007,1.294498381877024,52921,73289,36210,-16.138847576034603
2017-07-09,6.4239999999999995,6.52,0.2599999999999998,1.43769968051118,6.514,6.63,0.22999999999999954,3.5937499999999925,6.344,6.4,0.16000000000000014,0.8012820512820484,6.438,6.51,0.1299999999999999,2.0376175548589326,67282,138654,113281,446.46277539116386
2017-07-16,6.418,6.48,0.15000000000000036,-2.31481481481482,6.55,6.64,0.14999999999999947,1.9969278033794147,6.374,6.41,0.08000000000000007,-1.248049921996881,6.476,6.62,0.23000000000000043,1.8461538461538478,81638,136393,106699,95.73186997446744
2017-07-23,6.734,6.89,0.27999999999999936,3.4534534534534465,6.906,6.99,0.14000000000000057,1.6058394160583989,6.652,6.81,0.25,2.87009063444108,6.842,6.94,0.1900000000000004,2.514792899408283,100056,161810,82742,22.580563565538522
2017-07-30,6.802,6.92,0.20000000000000018,-2.4566473988439297,6.898,6.99,0.16000000000000014,-1.5736766809728229,6.712,6.77,0.10999999999999943,-0.594353640416048,6.818,6.9,0.1900000000000004,-0.7246376811594305,66211,87378,34113,-31.87740146059696
2017-08-06,6.656,6.78,0.22000000000000064,-3.2448377581121037,6.7860000000000005,6.9,0.1800000000000006,-2.028985507246385,6.566,6.71,0.41000000000000014,-6.110283159463489,6.682,6.8,0.20000000000000018,-2.6470588235294077,70216,100115,54284,-13.374734350542752
2017-08-13,6.552,6.62,0.16999999999999993,1.2232415902140683,6.724,6.78,0.1299999999999999,1.3533834586466142,6.518,6.62,0.16999999999999993,2.0030816640986115,6.624,6.71,0.20000000000000018,3.0721966205837203,53094,71167,42461,-35.104218474476646
2017-08-20,6.646,6.78,0.27000000000000046,0.9036144578313329,6.7620000000000005,6.84,0.13999999999999968,2.0895522388059655,6.602,6.7,0.1900000000000004,0.0,6.67,6.73,0.10000000000000053,1.5082956259426927,46132,66552,41226,25.80480520217009
2017-08-27,6.7825,7.0,0.3600000000000003,4.011887072808315,6.965,7.15,0.3600000000000003,4.12371134020619,6.7475,6.93,0.29000000000000004,4.054054054054047,6.875,6.99,0.2999999999999998,4.334828101644246,102832,208847,155692,-35.2242261759688
2017-09-03,6.84,6.93,0.20999999999999996,-0.4329004329004237,6.956,7.05,0.22999999999999954,1.0028653295128853,6.734,6.86,0.20000000000000018,3.0030030030030055,6.83,6.93,0.1899999999999995,2.6666666666666625,55316,91732,52786,-38.31487376270004
2017-09-10,6.924,6.99,0.15000000000000036,0.5755395683453243,6.998,7.07,0.1800000000000006,-0.28288543140028943,6.816,6.91,0.29000000000000004,0.2902757619738819,6.882,6.94,0.17000000000000082,0.2890173410404691,59818,76836,45397,-12.635743198103198
2017-09-17,6.952,7.0,0.1299999999999999,-0.14285714285713982,7.054,7.07,0.08000000000000007,0.0,6.882,6.96,0.16000000000000014,0.7235890014471754,6.964,7.06,0.16999999999999993,1.001430615164512,51744,62104,19582,-18.393340203529565
2017-09-24,7.102,7.15,0.11000000000000032,1.5625000000000044,7.186,7.25,0.15000000000000036,2.1126760563380333,7.076,7.14,0.16999999999999993,2.4390243902439015,7.134,7.17,0.09999999999999964,0.9900990099009815,58118,86834,41278,26.534707845705352
2017-10-01,7.264,7.34,0.20000000000000018,1.9607843137254983,7.322,7.36,0.11000000000000032,0.9655172413793143,7.162,7.22,0.10999999999999943,0.2805049088359111,7.25,7.33,0.1299999999999999,-0.5524861878453043,64692,84031,33099,-9.05
2017-10-08,7.256,7.33,0.16000000000000014,2.231520223152024,7.526,8.06,0.6900000000000004,9.362279511533249,7.24,7.32,0.15000000000000036,2.0920502092050257,7.42,7.99,0.75,10.359116022099448,261108,913078,850947,698.9692164995363
2017-10-15,8.168,8.34,0.3100000000000005,3.860523038605237,8.366,8.43,0.14000000000000057,0.7168458781362067,8.052,8.25,0.40000000000000036,4.203821656050956,8.222,8.33,0.27999999999999936,3.4782608695652093,252597,697389,627920,-76.69306513294589
2017-10-22,7.872,8.22,0.6800000000000006,-8.272506082725068,7.9639999999999995,8.31,0.7100000000000009,-8.543922984356207,7.478,8.16,1.58,-19.362745098039216,7.678,8.23,1.5100000000000007,-18.34750911300122,307485,772888,661751,595.4371631409881
2017-10-29,6.71,6.88,0.3899999999999997,2.2288261515601704,6.924,7.02,0.3299999999999992,-0.28490028490027886,6.532,6.8,0.6499999999999995,3.186646433990895,6.746,6.9,0.33000000000000007,4.387291981845689,237857,449815,324255,-55.49422192303377
2017-11-05,6.806,6.88,0.21999999999999975,0.4379562043795657,6.966,7.05,0.13999999999999968,0.1447178002894325,6.742,6.81,0.14999999999999947,0.14792899408283708,6.864,6.94,0.13000000000000078,0.2936857562408291,84423,120935,50468,-16.835434074493698
2017-11-12,6.766,7.01,0.33000000000000007,3.8518518518518485,6.876,7.1,0.35999999999999943,2.8985507246376705,6.628,6.74,0.23000000000000043,-3.4124629080118756,6.702,6.78,0.14000000000000057,-1.1799410029498536,100624,267241,233846,283.5646520172807
2017-11-19,6.7825,6.84,0.1299999999999999,-0.8797653958944354,6.9025,7.09,0.28000000000000025,3.2023289665211028,6.6825,6.75,0.1200000000000001,1.8099547511312233,6.83,7.09,0.3700000000000001,5.505952380952383,65544,112146,89816,57.13765272951463
2017-11-26,7.07,7.24,0.2400000000000002,2.9871977240398286,7.214,7.36,0.25,3.2258064516129092,6.958,7.15,0.28000000000000025,3.9244186046511698,7.078,7.18,0.1999999999999993,1.4124293785310684,109633,151538,68449,-28.82709287439454
2017-12-03,7.156,7.34,0.35999999999999943,-1.6348773841961868,7.222,7.34,0.1899999999999995,-1.6348773841961868,6.984,7.15,0.3800000000000008,-0.979020979020983,7.076,7.17,0.1899999999999995,-0.557880055788006,73108,98054,37364,-25.166461159062884
2017-12-10,7.1080000000000005,7.2,0.16000000000000014,1.8387553041018372,7.23,7.33,0.20000000000000018,2.5174825174825135,7.05,7.2,0.2400000000000002,1.983002832861198,7.14,7.31,0.3099999999999996,3.5410764872521248,60000,80621,35537,-8.229690394284201
2017-12-17,7.2875,7.3,0.03000000000000025,-0.13736263736264662,7.3275,7.38,0.11000000000000032,-1.4905149051490558,7.18,7.21,0.07000000000000028,-0.2793296089385539,7.2524999999999995,7.34,0.16000000000000014,-0.2777777777777842,26588,34143,13648,-39.97305450604809
2017-12-24,7.1775,7.25,0.17999999999999972,1.5558698727015479,7.285,7.39,0.17999999999999972,1.3717421124828484,7.105,7.18,0.1299999999999999,1.8439716312056722,7.2575,7.36,0.1800000000000006,1.2379642365887311,55563,104378,69573,178.1781354938436
