Date,AUDC_Open_average,AUDC_Open_max,AUDC_Open_volatility,AUDC_Open_change,AUDC_High_average,AUDC_High_max,AUDC_High_volatility,AUDC_High_change,AUDC_Low_average,AUDC_Low_max,AUDC_Low_volatility,AUDC_Low_change,AUDC_Close_average,AUDC_Close_max,AUDC_Close_volatility,AUDC_Close_change,AUDC_Volume_average,AUDC_Volume_max,AUDC_Volume_volatility,AUDC_Volume_change
2016-06-05,3.862,3.89,0.07000000000000028,-0.07000000000000028,3.9419999999999997,4.05,0.20999999999999996,-0.20999999999999996,3.816,3.89,0.1200000000000001,-0.1200000000000001,3.868,3.95,0.18000000000000016,-0.14000000000000012,53749,83582,71760,-49249
2016-06-12,3.9720000000000004,4.15,0.41000000000000014,0.41000000000000014,4.03,4.18,0.3799999999999999,0.35000000000000053,3.926,4.1,0.4199999999999995,0.3900000000000001,3.994,4.15,0.40000000000000036,0.3600000000000003,61417,134633,103622,2585
2016-06-19,4.092,4.16,0.15000000000000036,-0.08999999999999986,4.132000000000001,4.2,0.16000000000000014,-0.11000000000000032,4.028,4.13,0.2599999999999998,-0.20999999999999996,4.076,4.16,0.20999999999999996,-0.13999999999999968,51365,76692,45355,39840
2016-06-26,4.0875,4.15,0.14000000000000057,0.1299999999999999,4.16,4.22,0.13999999999999968,0.13999999999999968,4.0725,4.14,0.1299999999999999,0.1299999999999999,4.1325,4.19,0.14000000000000057,0.1299999999999999,31701,48684,30436,-21641
2016-07-03,4.13,4.18,0.1200000000000001,0.02999999999999936,4.174,4.21,0.07000000000000028,0.019999999999999574,4.106,4.16,0.10000000000000053,0.04999999999999982,4.146,4.19,0.10000000000000053,0.040000000000000036,48426,102604,84276,-30089
2016-07-10,4.2,4.23,0.07000000000000028,-0.03000000000000025,4.222,4.25,0.07000000000000028,0.010000000000000675,4.172,4.2,0.040000000000000036,-0.03000000000000025,4.184,4.23,0.07000000000000028,0.03000000000000025,26910,35094,12499,-7293
2016-07-17,4.242,4.28,0.11000000000000032,0.03000000000000025,4.296,4.35,0.11999999999999922,0.09999999999999964,4.192,4.25,0.11000000000000032,0.04999999999999982,4.246,4.35,0.15999999999999925,0.14999999999999947,30875,56560,52799,31660
2016-07-24,4.256,4.42,0.29000000000000004,-0.21999999999999975,4.288,4.44,0.2600000000000007,-0.20999999999999996,4.136,4.3,0.25,-0.17999999999999972,4.19,4.35,0.23999999999999932,-0.1999999999999993,80177,110822,52060,3270
2016-07-31,4.126,4.17,0.08000000000000007,0.03000000000000025,4.21,4.33,0.1900000000000004,0.15000000000000036,4.106,4.17,0.1200000000000001,0.05999999999999961,4.172,4.3,0.17999999999999972,0.17999999999999972,293386,1283127,1247772,14901
2016-08-07,4.2059999999999995,4.33,0.2400000000000002,-0.11000000000000032,4.302,4.39,0.1999999999999993,0.02999999999999936,4.166,4.26,0.1899999999999995,-0.040000000000000036,4.236,4.36,0.20999999999999996,0.10000000000000053,87437,104068,36547,24940
2016-08-14,4.668,4.9,0.5600000000000005,0.5600000000000005,4.824,4.98,0.4300000000000006,0.41000000000000014,4.634,4.85,0.5299999999999994,0.5299999999999994,4.754,4.9,0.4300000000000006,0.3799999999999999,153657,172253,39608,-16529
2016-08-21,5.132,5.3,0.4299999999999997,0.41000000000000014,5.2780000000000005,5.4,0.3100000000000005,0.25,5.09,5.27,0.39999999999999947,0.25,5.224,5.35,0.2699999999999996,0.1200000000000001,168563,208231,68567,-22696
2016-08-28,5.3875,5.7,0.5800000000000001,0.5800000000000001,5.5625,5.73,0.4300000000000006,0.4300000000000006,5.3325,5.61,0.5100000000000007,0.4900000000000002,5.505,5.7,0.4800000000000004,0.4800000000000004,569543,1284130,1199879,186548
2016-09-04,5.65,5.75,0.33000000000000007,-0.28000000000000025,5.688,5.75,0.17999999999999972,-0.16999999999999993,5.476,5.58,0.25,-0.1200000000000001,5.58,5.67,0.20000000000000018,-0.019999999999999574,229181,449148,301660,-298069
2016-09-11,5.32,5.42,0.1899999999999995,-0.1899999999999995,5.382000000000001,5.45,0.1299999999999999,-0.08999999999999986,5.2459999999999996,5.27,0.05999999999999961,-0.03999999999999915,5.29,5.31,0.04999999999999982,-0.02999999999999936,152955,329443,262065,185070
2016-09-18,5.388,5.55,0.3199999999999994,0.21999999999999975,5.544,5.74,0.41000000000000014,0.41000000000000014,5.356,5.49,0.2599999999999998,0.25,5.448,5.55,0.3099999999999996,0.3099999999999996,157326,179472,67375,-7177
2016-09-25,5.4559999999999995,5.59,0.3200000000000003,-0.3200000000000003,5.512,5.68,0.33999999999999986,-0.33999999999999986,5.33,5.45,0.25,-0.25,5.386,5.53,0.28000000000000025,-0.28000000000000025,87537,108612,53871,8643
2016-10-02,5.358,5.5,0.20999999999999996,0.20999999999999996,5.412,5.58,0.2400000000000002,0.23000000000000043,5.294,5.42,0.16999999999999993,0.16000000000000014,5.326,5.46,0.1900000000000004,0.1900000000000004,101799,134734,74288,74288
2016-10-09,5.328,5.49,0.28000000000000025,-0.28000000000000025,5.348,5.49,0.23000000000000043,-0.22000000000000064,5.18,5.27,0.1999999999999993,-0.16000000000000014,5.248,5.34,0.20999999999999996,-0.20999999999999996,88825,164409,122334,-89506
2016-10-16,5.172,5.19,0.040000000000000036,0.009999999999999787,5.248,5.3,0.1200000000000001,0.08999999999999986,5.136,5.15,0.05000000000000071,0.05000000000000071,5.204,5.24,0.11000000000000032,0.11000000000000032,67366,104178,65126,-65126
2016-10-23,5.328,5.37,0.11000000000000032,0.019999999999999574,5.396,5.49,0.15000000000000036,-0.07000000000000028,5.232,5.3,0.14999999999999947,0.040000000000000036,5.292,5.36,0.14000000000000057,0.0,103864,129271,46494,-15020
2016-10-30,5.348,5.4,0.1200000000000001,-0.0699999999999994,5.404,5.42,0.019999999999999574,0.0,5.284,5.34,0.16000000000000014,-0.07000000000000028,5.335999999999999,5.35,0.040000000000000036,-0.040000000000000036,117934,166181,96078,26603
2016-11-06,5.38,5.79,0.5899999999999999,0.54,5.646,6.0,0.6100000000000003,0.6100000000000003,5.332,5.78,0.6200000000000001,0.5600000000000005,5.5600000000000005,5.95,0.6299999999999999,0.6299999999999999,251659,594891,515115,238602
2016-11-13,6.006,6.11,0.3600000000000003,0.10999999999999943,6.168,6.29,0.29000000000000004,0.29000000000000004,5.896,6.06,0.4899999999999993,0.2699999999999996,6.064,6.15,0.3000000000000007,0.28000000000000025,235989,390668,246632,47479
2016-11-20,6.2125,6.31,0.1899999999999995,0.1899999999999995,6.3175,6.33,0.04999999999999982,0.04999999999999982,6.1825,6.24,0.1200000000000001,0.1200000000000001,6.245,6.3,0.1200000000000001,0.07000000000000028,166550,226821,114986,-76464
2016-11-27,6.178,6.25,0.16000000000000014,-0.15000000000000036,6.286,6.35,0.10999999999999943,-0.040000000000000036,6.076,6.23,0.4300000000000006,-0.4300000000000006,6.124,6.26,0.4399999999999995,-0.4299999999999997,201857,563111,465799,451191
2016-12-04,6.07,6.24,0.4400000000000004,0.39000000000000057,6.238,6.4,0.3100000000000005,0.3100000000000005,5.982,6.18,0.5699999999999994,0.5699999999999994,6.178,6.35,0.33999999999999986,0.33999999999999986,189454,324301,206034,139195
2016-12-11,6.33,6.37,0.08000000000000007,0.020000000000000462,6.418,6.49,0.11000000000000032,-0.04999999999999982,6.272,6.3,0.05999999999999961,-0.03000000000000025,6.314,6.34,0.04999999999999982,-0.019999999999999574,140916,156644,42018,-5677
2016-12-18,6.3675,6.44,0.1200000000000001,0.040000000000000036,6.465,6.5,0.08000000000000007,0.03000000000000025,6.3,6.35,0.1299999999999999,0.10000000000000053,6.385,6.45,0.08999999999999986,0.009999999999999787,118955,180928,97510,-76206
2016-12-25,6.36,6.42,0.13999999999999968,0.0600000000000005,6.475,6.5,0.05999999999999961,0.009999999999999787,6.3125,6.34,0.05999999999999961,0.009999999999999787,6.3675,6.44,0.14000000000000057,-0.09000000000000075,129934,190218,99692,78337
2017-01-01,6.458,6.6,0.2999999999999998,-0.1299999999999999,6.522,6.62,0.1900000000000004,-0.1800000000000006,6.32,6.49,0.2999999999999998,-0.11000000000000032,6.422,6.59,0.2999999999999998,-0.28000000000000025,131541,196760,100812,-100812
2017-01-08,6.3875,6.44,0.11000000000000032,0.11000000000000032,6.4875,6.55,0.09999999999999964,0.09999999999999964,6.3625,6.41,0.08999999999999986,0.08999999999999986,6.4075,6.45,0.1200000000000001,0.08999999999999986,77563,100862,48914,-20544
2017-01-15,6.258,6.38,0.29000000000000004,-0.29000000000000004,6.346,6.46,0.3099999999999996,-0.3099999999999996,6.112,6.16,0.20999999999999996,-0.20999999999999996,6.178,6.24,0.2400000000000002,-0.21999999999999975,103465,151840,85729,-25583
2017-01-22,6.308,6.44,0.4300000000000006,0.40000000000000036,6.426,6.49,0.20999999999999996,0.20999999999999996,6.254,6.36,0.35000000000000053,0.29000000000000004,6.376,6.42,0.17999999999999972,0.14999999999999947,97365,124053,53109,-50992
2017-01-29,6.522,6.77,0.4499999999999993,-0.16999999999999993,6.612,6.86,0.45999999999999996,0.0600000000000005,6.31,6.42,0.21999999999999975,0.03000000000000025,6.452,6.71,0.4299999999999997,0.11000000000000032,255165,711442,650020,492662
2017-02-05,6.844,6.95,0.20000000000000018,0.1900000000000004,7.0040000000000004,7.23,0.47000000000000064,0.47000000000000064,6.75,6.92,0.3899999999999997,0.3899999999999997,6.898,7.12,0.4500000000000002,0.4500000000000002,368971,717486,579692,340840
2017-02-12,7.1475,7.18,0.05999999999999961,0.0,7.215,7.25,0.05999999999999961,-0.05999999999999961,7.055,7.1,0.0699999999999994,-0.05999999999999961,7.115,7.17,0.11000000000000032,-0.04999999999999982,174369,258525,127716,-20144
2017-02-19,7.0840000000000005,7.23,0.29000000000000004,-0.29000000000000004,7.1579999999999995,7.26,0.2400000000000002,-0.2400000000000002,6.962,7.15,0.4300000000000006,-0.4300000000000006,7.032,7.2,0.40000000000000036,-0.40000000000000036,156050,250358,165545,67203
2017-02-26,6.68,6.81,0.34999999999999964,-0.34999999999999964,6.73,6.88,0.41999999999999993,-0.41999999999999993,6.544,6.75,0.45999999999999996,-0.4299999999999997,6.616,6.79,0.4299999999999997,-0.4299999999999997,144773,214793,113495,113495
2017-03-05,6.5520000000000005,6.7,0.2999999999999998,0.2999999999999998,6.7299999999999995,6.88,0.2400000000000002,0.2400000000000002,6.494,6.65,0.3100000000000005,0.3100000000000005,6.642,6.84,0.33000000000000007,0.3099999999999996,125602,186271,92793,-34154
2017-03-12,6.9,7.01,0.27999999999999936,0.14999999999999947,7.012,7.15,0.2600000000000007,0.1299999999999999,6.812,6.9,0.20999999999999996,0.1899999999999995,6.896,7.02,0.2999999999999998,0.1800000000000006,73025,103569,51671,-9363
2017-03-19,6.766,6.9,0.2600000000000007,-0.16999999999999993,6.902,6.96,0.1900000000000004,-0.019999999999999574,6.678,6.73,0.11000000000000032,-0.03000000000000025,6.774,6.85,0.1999999999999993,0.11999999999999922,91916,117934,54025,-5314
2017-03-26,6.886,6.95,0.15000000000000036,0.15000000000000036,7.002,7.05,0.10999999999999943,0.09999999999999964,6.856,6.9,0.10000000000000053,0.04999999999999982,6.946,7.01,0.09999999999999964,0.03000000000000025,63250,89947,51251,20762
2017-04-02,6.908,6.95,0.07000000000000028,-0.04999999999999982,6.994,7.02,0.0699999999999994,0.019999999999999574,6.786,6.85,0.17999999999999972,-0.08000000000000007,6.856,6.94,0.17000000000000082,-0.1200000000000001,111999,179898,131296,-22984
2017-04-09,6.815,6.9,0.16000000000000014,0.08000000000000007,6.925,7.01,0.16999999999999993,-0.11000000000000032,6.73,6.79,0.1299999999999999,-0.08000000000000007,6.8025,6.91,0.20000000000000018,-0.20000000000000018,48657,66092,30324,24742
2017-04-16,6.606,6.67,0.16000000000000014,-0.1200000000000001,6.65,6.72,0.17999999999999972,-0.1299999999999999,6.508,6.57,0.1200000000000001,-0.08000000000000007,6.536,6.61,0.15000000000000036,-0.10000000000000053,90686,121639,65347,-6074
2017-04-23,6.526,6.8,0.5099999999999998,-0.09999999999999964,6.616,6.83,0.34999999999999964,-0.020000000000000462,6.338,6.5,0.3099999999999996,-0.16999999999999993,6.484,6.62,0.2999999999999998,-0.08000000000000007,107074,128692,67266,-21532
2017-04-30,6.404,6.54,0.2400000000000002,0.05999999999999961,6.5,6.64,0.29000000000000004,-0.08000000000000007,6.228,6.4,0.5700000000000003,0.040000000000000036,6.398,6.48,0.1800000000000006,0.05000000000000071,55373,101971,79995,9188
2017-05-07,6.516,6.54,0.04999999999999982,0.040000000000000036,6.608,6.68,0.17999999999999972,0.08000000000000007,6.402,6.45,0.11000000000000032,-0.040000000000000036,6.498,6.57,0.11000000000000032,0.08000000000000007,54141,88321,61542,53311
2017-05-14,6.4079999999999995,6.64,0.41999999999999993,-0.23999999999999932,6.622,6.87,0.5099999999999998,0.03000000000000025,6.324,6.57,0.39000000000000057,-0.16999999999999993,6.458,6.84,0.6399999999999997,0.20000000000000018,87385,145718,102171,-29839
2017-05-21,6.7425,6.83,0.1900000000000004,-0.03000000000000025,6.82,6.89,0.15999999999999925,-0.040000000000000036,6.6025,6.7,0.15000000000000036,-0.10000000000000053,6.7125,6.78,0.20000000000000018,0.0600000000000005,52388,62373,20836,-11915
2017-05-28,6.706,6.78,0.11000000000000032,-0.11000000000000032,6.746,6.84,0.14999999999999947,-0.10999999999999943,6.56,6.62,0.15000000000000036,-0.04999999999999982,6.662,6.72,0.1200000000000001,-0.07000000000000028,46759,66641,34661,6538
2017-06-04,6.59,6.67,0.25,-0.16999999999999993,6.684,6.72,0.16000000000000014,-0.16000000000000014,6.472,6.62,0.3799999999999999,-0.2999999999999998,6.554,6.72,0.34999999999999964,-0.34999999999999964,50771,73511,44969,37934
2017-06-11,6.292,6.37,0.17999999999999972,-0.03000000000000025,6.372,6.44,0.13000000000000078,0.03000000000000025,6.232,6.3,0.14999999999999947,0.040000000000000036,6.308,6.44,0.1900000000000004,0.14000000000000057,56494,78958,41912,-41912
2017-06-18,6.324,6.39,0.15999999999999925,0.08000000000000007,6.388,6.5,0.1900000000000004,-0.11000000000000032,6.2299999999999995,6.31,0.15999999999999925,-0.15999999999999925,6.2780000000000005,6.41,0.2599999999999998,-0.2599999999999998,54223,111751,81028,58967
2017-06-25,6.054,6.17,0.2599999999999998,-0.20000000000000018,6.19,6.24,0.10000000000000053,0.04999999999999982,5.966,6.05,0.17999999999999972,-0.08000000000000007,6.04,6.12,0.13999999999999968,0.07000000000000028,58306,76400,37242,-22785
2017-07-02,6.1325,6.35,0.47999999999999954,0.47999999999999954,6.345,6.43,0.16000000000000014,0.16000000000000014,6.105,6.25,0.3799999999999999,0.3799999999999999,6.225,6.26,0.08000000000000007,0.08000000000000007,52921,73289,36210,-11828
2017-07-09,6.4239999999999995,6.52,0.2599999999999998,0.08999999999999986,6.514,6.63,0.22999999999999954,0.22999999999999954,6.344,6.4,0.16000000000000014,0.04999999999999982,6.438,6.51,0.1299999999999999,0.1299999999999999,67282,138654,113281,113281
2017-07-16,6.418,6.48,0.15000000000000036,-0.15000000000000036,6.55,6.64,0.14999999999999947,0.1299999999999999,6.374,6.41,0.08000000000000007,-0.08000000000000007,6.476,6.62,0.23000000000000043,0.1200000000000001,81638,136393,106699,50242
2017-07-23,6.734,6.89,0.27999999999999936,0.22999999999999954,6.906,6.99,0.14000000000000057,0.11000000000000032,6.652,6.81,0.25,0.1899999999999995,6.842,6.94,0.1900000000000004,0.16999999999999993,100056,161810,82742,17854
2017-07-30,6.802,6.92,0.20000000000000018,-0.16999999999999993,6.898,6.99,0.16000000000000014,-0.11000000000000032,6.712,6.77,0.10999999999999943,-0.040000000000000036,6.818,6.9,0.1900000000000004,-0.05000000000000071,66211,87378,34113,-25055
2017-08-06,6.656,6.78,0.22000000000000064,-0.22000000000000064,6.7860000000000005,6.9,0.1800000000000006,-0.14000000000000057,6.566,6.71,0.41000000000000014,-0.41000000000000014,6.682,6.8,0.20000000000000018,-0.17999999999999972,70216,100115,54284,-10510
2017-08-13,6.552,6.62,0.16999999999999993,0.08000000000000007,6.724,6.78,0.1299999999999999,0.08999999999999986,6.518,6.62,0.16999999999999993,0.1299999999999999,6.624,6.71,0.20000000000000018,0.20000000000000018,53094,71167,42461,-15528
2017-08-20,6.646,6.78,0.27000000000000046,0.0600000000000005,6.7620000000000005,6.84,0.13999999999999968,0.13999999999999968,6.602,6.7,0.1900000000000004,0.0,6.67,6.73,0.10000000000000053,0.10000000000000053,46132,66552,41226,13651
2017-08-27,6.7825,7.0,0.3600000000000003,0.2699999999999996,6.965,7.15,0.3600000000000003,0.28000000000000025,6.7475,6.93,0.29000000000000004,0.2699999999999996,6.875,6.99,0.2999999999999998,0.29000000000000004,102832,208847,155692,-28905
2017-09-03,6.84,6.93,0.20999999999999996,-0.02999999999999936,6.956,7.05,0.22999999999999954,0.0699999999999994,6.734,6.86,0.20000000000000018,0.20000000000000018,6.83,6.93,0.1899999999999995,0.17999999999999972,55316,91732,52786,-35147
2017-09-10,6.924,6.99,0.15000000000000036,0.040000000000000036,6.998,7.07,0.1800000000000006,-0.020000000000000462,6.816,6.91,0.29000000000000004,0.020000000000000462,6.882,6.94,0.17000000000000082,0.020000000000000462,59818,76836,45397,-9646
2017-09-17,6.952,7.0,0.1299999999999999,-0.009999999999999787,7.054,7.07,0.08000000000000007,0.0,6.882,6.96,0.16000000000000014,0.04999999999999982,6.964,7.06,0.16999999999999993,0.0699999999999994,51744,62104,19582,-11423
2017-09-24,7.102,7.15,0.11000000000000032,0.11000000000000032,7.186,7.25,0.15000000000000036,0.15000000000000036,7.076,7.14,0.16999999999999993,0.16999999999999993,7.134,7.17,0.09999999999999964,0.0699999999999994,58118,86834,41278,12561
2017-10-01,7.264,7.34,0.20000000000000018,0.14000000000000057,7.322,7.36,0.11000000000000032,0.07000000000000028,7.162,7.22,0.10999999999999943,0.020000000000000462,7.25,7.33,0.1299999999999999,-0.040000000000000036,64692,84031,33099,-5068
2017-10-08,7.256,7.33,0.16000000000000014,0.16000000000000014,7.526,8.06,0.6900000000000004,0.6900000000000004,7.24,7.32,0.15000000000000036,0.15000000000000036,7.42,7.99,0.75,0.75,261108,913078,850947,798796
2017-10-15,8.168,8.34,0.3100000000000005,0.3100000000000005,8.366,8.43,0.14000000000000057,0.0600000000000005,8.052,8.25,0.40000000000000036,0.33000000000000007,8.222,8.33,0.27999999999999936,0.27999999999999936,252597,697389,627920,-534849
2017-10-22,7.872,8.22,0.6800000000000006,-0.6800000000000006,7.9639999999999995,8.31,0.7100000000000009,-0.7100000000000009,7.478,8.16,1.58,-1.58,7.678,8.23,1.5100000000000007,-1.5100000000000007,307485,772888,661751,661751
2017-10-29,6.71,6.88,0.3899999999999997,0.14999999999999947,6.924,7.02,0.3299999999999992,-0.019999999999999574,6.532,6.8,0.6499999999999995,0.20999999999999996,6.746,6.9,0.33000000000000007,0.29000000000000004,237857,449815,324255,-173117
2017-11-05,6.806,6.88,0.21999999999999975,0.03000000000000025,6.966,7.05,0.13999999999999968,0.009999999999999787,6.742,6.81,0.14999999999999947,0.009999999999999787,6.864,6.94,0.13000000000000078,0.020000000000000462,84423,120935,50468,-14265
2017-11-12,6.766,7.01,0.33000000000000007,0.2599999999999998,6.876,7.1,0.35999999999999943,0.1999999999999993,6.628,6.74,0.23000000000000043,-0.23000000000000043,6.702,6.78,0.14000000000000057,-0.08000000000000007,100624,267241,233846,197568
2017-11-19,6.7825,6.84,0.1299999999999999,-0.0600000000000005,6.9025,7.09,0.28000000000000025,0.21999999999999975,6.6825,6.75,0.1200000000000001,0.1200000000000001,6.83,7.09,0.3700000000000001,0.3700000000000001,65544,112146,89816,40778
2017-11-26,7.07,7.24,0.2400000000000002,0.20999999999999996,7.214,7.36,0.25,0.23000000000000043,6.958,7.15,0.28000000000000025,0.27000000000000046,7.078,7.18,0.1999999999999993,0.09999999999999964,109633,151538,68449,-43684
2017-12-03,7.156,7.34,0.35999999999999943,-0.1200000000000001,7.222,7.34,0.1899999999999995,-0.1200000000000001,6.984,7.15,0.3800000000000008,-0.07000000000000028,7.076,7.17,0.1899999999999995,-0.040000000000000036,73108,98054,37364,-20410
2017-12-10,7.1080000000000005,7.2,0.16000000000000014,0.1299999999999999,7.23,7.33,0.20000000000000018,0.17999999999999972,7.05,7.2,0.2400000000000002,0.14000000000000057,7.14,7.31,0.3099999999999996,0.25,60000,80621,35537,-4043
2017-12-17,7.2875,7.3,0.03000000000000025,-0.010000000000000675,7.3275,7.38,0.11000000000000032,-0.11000000000000032,7.18,7.21,0.07000000000000028,-0.020000000000000462,7.2524999999999995,7.34,0.16000000000000014,-0.020000000000000462,26588,34143,13648,-13648
2017-12-24,7.1775,7.25,0.17999999999999972,0.10999999999999943,7.285,7.39,0.17999999999999972,0.09999999999999964,7.105,7.18,0.1299999999999999,0.1299999999999999,7.2575,7.36,0.1800000000000006,0.09000000000000075,55563,104378,69573,66856
2017-12-31,7.478,7.54,0.11000000000000032,0.07000000000000028,7.534,7.59,0.08999999999999986,-0.04999999999999982,7.422,7.45,0.04999999999999982,-0.020000000000000462,7.474,7.5,0.05999999999999961,-0.009999999999999787,61826,122520,83590,-83590
2018-01-07,7.375,7.46,0.16999999999999993,-0.16999999999999993,7.4125,7.46,0.07000000000000028,-0.07000000000000028,7.31,7.35,0.09999999999999964,-0.05999999999999961,7.35,7.39,0.10999999999999943,-0.009999999999999787,52548,75684,44068,21523
2018-01-14,7.359999999999999,7.5,0.23000000000000043,0.15000000000000036,7.474,7.5,0.07000000000000028,0.07000000000000028,7.298,7.41,0.15000000000000036,0.1299999999999999,7.386,7.48,0.20000000000000018,0.20000000000000018,63303,86624,46693,14853
