Date,NEN_Open_average,NEN_Open_max,NEN_Open_volatility,NEN_Open_change,NEN_High_average,NEN_High_max,NEN_High_volatility,NEN_High_change,NEN_Low_average,NEN_Low_max,NEN_Low_volatility,NEN_Low_change,NEN_Close_average,NEN_Close_max,NEN_Close_volatility,NEN_Close_change,NEN_Volume_average,NEN_Volume_max,NEN_Volume_volatility,NEN_Volume_change
2016-03-20,53.0,53.0,0.0,0.0,53.74,53.74,0.0,0.0,53.0,53.0,0.0,0.0,53.74,53.74,0.0,0.0,524,524,0,0
2016-03-27,54.63333333333333,56.0,2.299999999999997,2.299999999999997,54.63333333333333,56.0,2.299999999999997,2.299999999999997,54.35666666666667,55.17,1.4699999999999989,1.4699999999999989,54.35666666666667,55.17,1.4699999999999989,1.4699999999999989,199,397,297,297
2016-04-03,54.5875,55.5,1.7000000000000028,-0.29999999999999716,54.5875,55.5,1.7000000000000028,-0.29999999999999716,54.5875,55.5,1.7000000000000028,-0.29999999999999716,54.5875,55.5,1.7000000000000028,-0.29999999999999716,150,200,100,98
2016-04-10,53.07,53.07,0.0,0.0,53.52,53.52,0.0,0.0,53.07,53.07,0.0,0.0,53.52,53.52,0.0,0.0,501,501,0,0
2016-04-17,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,500,500,0,0
2016-04-24,54.535,55.1,1.0399999999999991,-0.11999999999999744,54.535,55.1,1.0399999999999991,-0.11999999999999744,54.5325,55.09,1.0300000000000011,-0.11999999999999744,54.5325,55.09,1.0300000000000011,-0.11999999999999744,387,853,753,300
2016-05-01,54.57,55.05,1.3900000000000006,1.3400000000000034,54.833333333333336,55.1,0.7000000000000028,0.6000000000000014,54.519999999999996,55.05,1.5399999999999991,1.490000000000002,54.833333333333336,55.1,0.7000000000000028,0.6000000000000014,1429,2775,2085,2085
2016-05-08,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0,56.04,56.04,0.0,0.0,235,235,0,0
2016-05-15,56.75,56.75,0.0,0.0,56.75,56.75,0.0,0.0,56.75,56.75,0.0,0.0,56.75,56.75,0.0,0.0,540,540,0,0
2016-05-22,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,100,100,0,0
2016-05-29,56.96,56.96,0.0,0.0,56.96,56.96,0.0,0.0,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0,334,334,0,0
2016-06-05,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0,338,338,0,0
2016-06-12,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0,200,200,0,0
2016-06-19,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0,101,101,0,0
2016-06-26,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,100,100,0,0
2016-07-03,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,56.5,56.5,0.0,0.0,1040,1040,0,0
2016-07-10,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0,58.93,58.93,0.0,0.0,58.93,58.93,0.0,0.0,260,260,0,0
2016-07-17,61.74,65.0,6.0,6.0,62.46,66.38,7.3799999999999955,7.3799999999999955,60.916666666666664,63.05,4.049999999999997,4.049999999999997,61.28666666666667,63.05,4.049999999999997,4.049999999999997,567,890,790,790
2016-07-24,63.04,63.04,0.0,0.0,63.04,63.04,0.0,0.0,63.04,63.04,0.0,0.0,63.04,63.04,0.0,0.0,121,121,0,0
2016-07-31,63.0,63.0,0.0,0.0,64.25,64.25,0.0,0.0,63.0,63.0,0.0,0.0,64.25,64.25,0.0,0.0,350,350,0,0
2016-08-07,66.95,66.95,0.0,0.0,66.95,66.95,0.0,0.0,66.95,66.95,0.0,0.0,66.95,66.95,0.0,0.0,117,117,0,0
2016-08-14,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,210,210,0,0
2016-08-21,62.995000000000005,65.0,4.009999999999998,-4.009999999999998,62.995000000000005,65.0,4.009999999999998,-4.009999999999998,61.025000000000006,61.06,0.07000000000000028,-0.07000000000000028,61.095,61.2,0.21000000000000085,-0.21000000000000085,390,680,580,-580
2016-08-28,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,59.85,59.85,0.0,0.0,59.85,59.85,0.0,0.0,409,409,0,0
2016-09-04,58.76,58.76,0.0,0.0,58.76,58.76,0.0,0.0,58.76,58.76,0.0,0.0,58.76,58.76,0.0,0.0,325,325,0,0
2016-09-11,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,59.78,59.78,0.0,0.0,400,400,0,0
2016-09-18,59.07,59.07,0.0,0.0,60.32,60.32,0.0,0.0,59.07,59.07,0.0,0.0,60.32,60.32,0.0,0.0,629,629,0,0
2016-09-25,61.49,61.49,0.0,0.0,61.49,61.49,0.0,0.0,60.6,60.6,0.0,0.0,60.6,60.6,0.0,0.0,300,300,0,0
2016-10-02,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,145,145,0,0
2016-10-09,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,60.21,60.21,0.0,0.0,101,101,0,0
2016-10-16,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0,60.25,60.25,0.0,0.0,101,101,0,0
2016-10-23,61.4,61.4,0.0,0.0,61.4,61.4,0.0,0.0,61.4,61.4,0.0,0.0,61.4,61.4,0.0,0.0,100,100,0,0
2016-10-30,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,250,250,0,0
2016-11-06,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,100,100,0,0
2016-11-13,60.19,60.19,0.0,0.0,60.19,60.19,0.0,0.0,59.45,59.45,0.0,0.0,59.45,59.45,0.0,0.0,500,500,0,0
2016-11-20,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,60.35,60.35,0.0,0.0,100,100,0,0
2016-11-27,58.2,58.2,0.0,0.0,60.2,60.2,0.0,0.0,58.2,58.2,0.0,0.0,60.2,60.2,0.0,0.0,1050,1050,0,0
2016-12-04,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,61.0,61.0,0.0,0.0,564,564,0,0
2016-12-11,61.0,61.0,0.0,0.0,61.95,61.95,0.0,0.0,61.0,61.0,0.0,0.0,61.95,61.95,0.0,0.0,742,742,0,0
2016-12-18,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,140,140,0,0
2016-12-25,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,360,360,0,0
2017-01-01,60.95,60.95,0.0,0.0,61.0,61.0,0.0,0.0,60.95,60.95,0.0,0.0,61.0,61.0,0.0,0.0,1034,1034,0,0
2017-01-08,60.5,60.5,0.0,0.0,60.5,60.5,0.0,0.0,60.15,60.15,0.0,0.0,60.15,60.15,0.0,0.0,212,212,0,0
2017-01-15,60.525,61.0,0.9500000000000028,0.9500000000000028,60.525,61.0,0.9500000000000028,0.9500000000000028,60.5,61.0,1.0,1.0,60.5,61.0,1.0,1.0,168,236,136,-136
2017-01-22,62.35,63.0,1.0,0.04999999999999716,62.68333333333333,63.0,0.9500000000000028,-0.9500000000000028,62.35,63.0,1.0,0.04999999999999716,62.68333333333333,63.0,0.9500000000000028,-0.9500000000000028,133,200,100,-100
2017-01-29,63.5,63.5,0.0,0.0,63.5,63.5,0.0,0.0,63.5,63.5,0.0,0.0,63.5,63.5,0.0,0.0,137,137,0,0
2017-02-05,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,64.0,64.0,0.0,0.0,487,789,604,604
2017-02-12,64.15,65.0,1.7000000000000028,-1.7000000000000028,65.5,66.0,1.0,1.0,63.975,64.65,1.3500000000000085,-1.3500000000000085,65.325,66.0,1.3499999999999943,1.3499999999999943,260,320,120,120
2017-02-19,65.05,65.05,0.0,0.0,65.05,65.05,0.0,0.0,65.05,65.05,0.0,0.0,65.05,65.05,0.0,0.0,260,260,0,0
2017-02-26,62.895,63.2,0.6099999999999994,-0.6099999999999994,63.245000000000005,63.9,1.3099999999999952,-1.3099999999999952,62.745000000000005,63.2,0.9100000000000037,-0.9100000000000037,63.095,63.9,1.6099999999999994,-1.6099999999999994,473,580,214,-214
2017-03-05,63.34,63.92,1.240000000000002,-0.5,63.34,63.92,1.240000000000002,-0.5,63.34,63.92,1.240000000000002,-0.5,63.34,63.92,1.240000000000002,-0.5,173,211,102,-11
2017-03-12,63.42,63.42,0.0,0.0,63.52,63.52,0.0,0.0,63.42,63.42,0.0,0.0,63.42,63.42,0.0,0.0,1121,1121,0,0
2017-03-19,66.04,66.04,0.0,0.0,66.04,66.04,0.0,0.0,66.04,66.04,0.0,0.0,66.04,66.04,0.0,0.0,100,100,0,0
2017-03-26,68.11,68.11,0.0,0.0,68.11,68.11,0.0,0.0,68.11,68.11,0.0,0.0,68.11,68.11,0.0,0.0,122,122,0,0
2017-04-02,66.44,66.44,0.0,0.0,66.44,66.44,0.0,0.0,66.44,66.44,0.0,0.0,66.44,66.44,0.0,0.0,100,100,0,0
2017-04-09,66.50999999999999,66.63,0.23999999999999488,-0.23999999999999488,66.50999999999999,66.63,0.23999999999999488,-0.23999999999999488,65.795,66.39,1.1899999999999977,1.1899999999999977,65.795,66.39,1.1899999999999977,1.1899999999999977,719,948,457,457
2017-04-16,65.15,65.25,0.20000000000000284,0.20000000000000284,65.15,65.25,0.20000000000000284,0.20000000000000284,65.15,65.25,0.20000000000000284,0.20000000000000284,65.15,65.25,0.20000000000000284,0.20000000000000284,307,479,344,-344
2017-04-23,66.63,66.63,0.0,0.0,66.63,66.63,0.0,0.0,66.63,66.63,0.0,0.0,66.63,66.63,0.0,0.0,100,100,0,0
2017-04-30,67.42,67.42,0.0,0.0,67.42,67.42,0.0,0.0,67.42,67.42,0.0,0.0,67.42,67.42,0.0,0.0,100,100,0,0
2017-05-07,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,150,150,0,0
2017-05-14,67.87,67.87,0.0,0.0,67.87,67.87,0.0,0.0,67.32,67.32,0.0,0.0,67.32,67.32,0.0,0.0,1446,1446,0,0
2017-05-21,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,100,100,0,0
2017-05-28,69.69,69.69,0.0,0.0,69.69,69.69,0.0,0.0,69.69,69.69,0.0,0.0,69.69,69.69,0.0,0.0,243,243,0,0
2017-06-04,69.69,69.69,0.0,0.0,69.69,69.69,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0,1742,1742,0,0
2017-06-11,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0,200,200,0,0
2017-06-18,70.83,70.83,0.0,0.0,70.83,70.83,0.0,0.0,70.83,70.83,0.0,0.0,70.83,70.83,0.0,0.0,142,142,0,0
2017-06-25,70.09,70.09,0.0,0.0,70.58,70.58,0.0,0.0,70.09,70.09,0.0,0.0,70.58,70.58,0.0,0.0,1090,1090,0,0
2017-07-02,70.24,70.24,0.0,0.0,70.24,70.24,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0,400,400,0,0
2017-07-09,68.975,69.1,0.25,-0.25,68.975,69.1,0.25,-0.25,68.975,69.1,0.25,-0.25,68.975,69.1,0.25,-0.25,508,867,717,-717
2017-07-16,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,69.59,69.59,0.0,0.0,0,0,0,0
2017-07-23,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,0,0,0,0
2017-07-30,70.465,70.89,0.8499999999999943,0.8499999999999943,70.66,70.89,0.45999999999999375,0.45999999999999375,70.465,70.89,0.8499999999999943,0.8499999999999943,70.66,70.89,0.45999999999999375,0.45999999999999375,70,140,140,-140
2017-08-06,70.59666666666666,71.91,3.1099999999999994,-3.1099999999999994,70.59666666666666,71.91,3.1099999999999994,-3.1099999999999994,70.02333333333333,71.08,2.4200000000000017,-1.6700000000000017,70.02333333333333,71.08,2.4200000000000017,-1.6700000000000017,60,180,180,179
2017-08-13,70.09,70.09,0.0,0.0,70.09,70.09,0.0,0.0,70.09,70.09,0.0,0.0,70.09,70.09,0.0,0.0,66,200,200,0
2017-08-20,69.15,69.2,0.10000000000000853,-0.10000000000000853,69.2,69.2,0.0,0.0,69.15,69.2,0.10000000000000853,-0.10000000000000853,69.2,69.2,0.0,0.0,94,188,188,188
2017-08-27,69.595,69.99,0.789999999999992,0.789999999999992,69.595,69.99,0.789999999999992,0.789999999999992,69.595,69.99,0.789999999999992,0.789999999999992,69.595,69.99,0.789999999999992,0.789999999999992,86,172,172,172
2017-09-03,69.2,69.2,0.0,0.0,70.33,70.33,0.0,0.0,69.2,69.2,0.0,0.0,70.33,70.33,0.0,0.0,40,40,0,0
2017-09-10,69.095,69.79,1.3800000000000097,-0.01999999999999602,69.6975,70.33,1.25,-1.25,68.7875,69.1,0.6899999999999977,-0.01999999999999602,69.135,69.59,1.0300000000000011,-0.23000000000000398,133,529,529,-529
2017-09-17,68.88,69.1,0.4399999999999977,-0.4399999999999977,69.1,69.1,0.0,0.0,68.555,69.0,0.8900000000000006,-0.8900000000000006,69.05,69.1,0.09999999999999432,0.09999999999999432,913,1280,733,-733
2017-09-24,68.72999999999999,69.0,0.5400000000000063,-0.5400000000000063,69.1,69.1,0.0,0.0,68.535,68.61,0.15000000000000568,-0.15000000000000568,68.85499999999999,69.1,0.4899999999999949,0.4899999999999949,725,1000,549,-549
2017-10-01,69.01249999999999,69.1,0.29999999999999716,0.0,69.14999999999999,69.3,0.20000000000000284,-0.20000000000000284,68.815,69.05,0.4399999999999977,-0.18999999999999773,69.025,69.3,0.6899999999999977,-0.6899999999999977,1430,3176,2667,-2375
2017-10-08,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,0,0,0,0
2017-10-15,69.3,69.3,0.0,0.0,69.55,69.55,0.0,0.0,69.3,69.3,0.0,0.0,69.55,69.55,0.0,0.0,200,200,0,0
2017-10-22,70.4225,70.68,0.5400000000000063,-0.15000000000000568,70.4225,70.68,0.5400000000000063,-0.15000000000000568,70.2125,70.33,0.23999999999999488,-0.15000000000000568,70.2125,70.33,0.23999999999999488,-0.15000000000000568,37,100,100,-100
2017-10-29,71.425,71.72,0.8900000000000006,0.8900000000000006,71.5,71.77,0.9399999999999977,0.8900000000000006,71.425,71.72,0.8900000000000006,0.8900000000000006,71.425,71.72,0.8900000000000006,0.8900000000000006,75,300,300,0
2017-11-05,73.3675,74.28,2.219999999999999,0.8900000000000006,73.61500000000001,74.28,1.3299999999999983,-0.09999999999999432,73.08500000000001,74.28,2.219999999999999,0.3499999999999943,73.3325,74.28,1.8700000000000045,-0.6400000000000006,156,325,325,-100
2017-11-12,71.895,71.97,0.15000000000000568,-0.15000000000000568,71.895,71.97,0.15000000000000568,-0.15000000000000568,71.895,71.97,0.15000000000000568,-0.15000000000000568,71.895,71.97,0.15000000000000568,-0.15000000000000568,400,801,801,801
2017-11-19,71.87,71.87,0.0,0.0,71.87,71.87,0.0,0.0,71.87,71.87,0.0,0.0,71.87,71.87,0.0,0.0,200,200,0,0
2017-11-26,72.50999999999999,73.19,1.3599999999999994,1.3599999999999994,72.50999999999999,73.19,1.3599999999999994,1.3599999999999994,72.50999999999999,73.19,1.3599999999999994,1.3599999999999994,72.50999999999999,73.19,1.3599999999999994,1.3599999999999994,0,0,0,0
2017-12-03,72.26,72.95,1.6800000000000068,1.6800000000000068,72.26333333333334,72.96,1.6899999999999977,1.6899999999999977,72.26,72.95,1.6800000000000068,1.6800000000000068,72.26333333333334,72.96,1.6899999999999977,1.6899999999999977,80,140,140,-40
2017-12-10,72.28999999999999,73.05,1.4500000000000028,-0.010000000000005116,72.28999999999999,73.05,1.4500000000000028,-0.010000000000005116,71.775,72.25,1.5999999999999943,-0.29999999999999716,71.975,72.25,0.7999999999999972,-0.29999999999999716,300,500,401,2
2017-12-17,72.1,72.25,0.29999999999999716,0.29999999999999716,72.125,72.25,0.25,0.25,72.1,72.25,0.29999999999999716,0.29999999999999716,72.125,72.25,0.25,0.25,199,298,197,-197
2017-12-24,72.35000000000001,72.7,0.75,0.45000000000000284,73.08333333333333,73.35,0.6499999999999915,0.6499999999999915,72.35000000000001,72.7,0.75,0.45000000000000284,73.08333333333333,73.35,0.6499999999999915,0.6499999999999915,225,500,493,-331
2017-12-31,72.5375,72.8,0.7999999999999972,0.25,72.62,72.8,0.46999999999999886,0.25,72.4,72.8,0.7999999999999972,0.7999999999999972,72.4825,72.8,0.7999999999999972,0.7999999999999972,187,400,399,124
2018-01-07,73.14999999999999,73.5,0.6800000000000068,-0.3100000000000023,73.14999999999999,73.5,0.6800000000000068,-0.3100000000000023,72.95,73.13,0.3100000000000023,-0.3100000000000023,72.95,73.13,0.3100000000000023,-0.3100000000000023,138,414,414,0
2018-01-14,72.62,72.7,0.20000000000000284,0.0,72.67999999999999,73.0,0.5,0.0,72.604,72.7,0.21999999999999886,0.05999999999998806,72.636,72.86,0.37999999999999545,0.05999999999998806,316,1130,1130,-200
2018-01-21,72.375,72.5,0.25,-0.25,72.4,72.5,0.20000000000000284,-0.20000000000000284,72.375,72.5,0.25,-0.25,72.4,72.5,0.20000000000000284,-0.20000000000000284,187,374,374,374
2018-01-28,72.2,72.2,0.0,0.0,72.5,72.5,0.0,0.0,72.2,72.2,0.0,0.0,72.5,72.5,0.0,0.0,565,565,0,0
2018-02-04,71.10333333333334,71.2,0.20000000000000284,-0.10999999999999943,71.10333333333334,71.2,0.20000000000000284,-0.10999999999999943,70.82000000000001,71.15,0.9500000000000028,-0.9099999999999966,70.82000000000001,71.15,0.9500000000000028,-0.9099999999999966,70,130,130,130
2018-02-11,71.25,71.5,0.5,-0.5,71.435,71.5,0.12999999999999545,-0.12999999999999545,71.05,71.1,0.09999999999999432,-0.09999999999999432,71.235,71.37,0.27000000000001023,0.27000000000001023,111,139,55,55
2018-02-18,70.66666666666667,71.25,1.0499999999999972,-0.7000000000000028,70.85,71.25,0.7000000000000028,-0.7000000000000028,70.48333333333333,71.25,1.25,-1.25,70.81666666666666,71.25,0.7999999999999972,-0.7999999999999972,332,553,353,353
2018-02-25,70.5875,71.05,1.0499999999999972,0.29999999999999716,70.7625,71.05,0.75,-0.4000000000000057,70.5875,71.05,1.0499999999999972,0.29999999999999716,70.7625,71.05,0.75,-0.4000000000000057,77,281,281,-253
2018-03-04,69.78,69.78,0.0,0.0,69.78,69.78,0.0,0.0,69.78,69.78,0.0,0.0,69.78,69.78,0.0,0.0,0,0,0,0
2018-03-11,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0,70.25,70.25,0.0,0.0,70.25,70.25,0.0,0.0,4,4,0,0
2018-03-18,69.875,70.25,0.75,-0.75,69.875,70.25,0.75,-0.75,69.625,70.25,1.25,-1.25,69.625,70.25,1.25,-1.25,203,407,407,407
2018-03-25,69.1625,69.85,1.0,0.25,69.75,70.15,1.3000000000000114,0.25,69.1625,69.85,1.0,0.25,69.75,70.15,1.3000000000000114,0.25,136,287,286,-156
2018-04-01,70.0,70.4,0.9000000000000057,-0.5999999999999943,70.0,70.4,0.9000000000000057,-0.5999999999999943,69.81666666666666,70.1,0.5999999999999943,-0.5999999999999943,69.81666666666666,70.1,0.5999999999999943,-0.5999999999999943,170,311,211,0
2018-04-08,69.44999999999999,70.1,1.2999999999999972,-1.2999999999999972,69.64,70.13,0.9799999999999898,-0.9799999999999898,69.44999999999999,70.1,1.2999999999999972,-1.2999999999999972,69.64,70.13,0.9799999999999898,-0.9799999999999898,202,401,398,-398
2018-04-15,68.725,69.55,1.6499999999999915,-1.6499999999999915,69.275,69.55,0.5499999999999972,-0.5499999999999972,68.4,69.0,1.2000000000000028,-1.2000000000000028,68.4,69.0,1.2000000000000028,-1.2000000000000028,256,310,108,108
2018-04-22,67.75,68.0,0.5,-0.5,68.75,69.5,1.5,1.5,67.75,68.0,0.5,-0.5,68.75,69.5,1.5,1.5,93,101,16,-16
2018-04-29,67.85,68.85,1.7999999999999972,-1.7999999999999972,68.32333333333334,68.85,1.1999999999999886,-0.37999999999999545,66.97333333333333,67.06,0.25,-0.010000000000005116,67.44666666666667,68.47,1.6599999999999966,1.4099999999999966,148,324,288,-50
2018-05-06,69.3,69.3,0.0,0.0,69.3,69.3,0.0,0.0,68.22,68.22,0.0,0.0,68.22,68.22,0.0,0.0,10,10,0,0
2018-05-13,66.91199999999999,67.25,1.0,0.14000000000000057,67.05199999999999,67.25,0.3400000000000034,0.14000000000000057,66.832,67.25,1.0,0.14000000000000057,66.97,67.25,0.5499999999999972,0.14000000000000057,307,925,925,-25
2018-05-20,66.69,67.5,2.1299999999999955,-1.8299999999999983,66.69,67.5,2.1299999999999955,-1.8299999999999983,66.05666666666667,67.2,1.8299999999999983,-1.8299999999999983,66.05666666666667,67.2,1.8299999999999983,-1.8299999999999983,255,515,515,-515
2018-05-27,65.9125,66.7,1.5,1.1500000000000057,66.475,66.75,0.5499999999999972,-0.04999999999999716,65.775,66.2,1.0,0.7000000000000028,66.35,66.75,0.5499999999999972,-0.5499999999999972,521,1327,1327,-827
2018-06-03,65.45,65.45,0.0,0.0,66.0,66.0,0.0,0.0,65.45,65.45,0.0,0.0,66.0,66.0,0.0,0.0,384,384,0,0
2018-06-10,66.5025,67.3,1.2999999999999972,-1.2999999999999972,66.5025,67.3,1.2999999999999972,-1.2999999999999972,66.5025,67.3,1.2999999999999972,-1.2999999999999972,66.5025,67.3,1.2999999999999972,-1.2999999999999972,50,200,200,-200
2018-06-17,66.925,67.9,1.4000000000000057,0.20000000000000284,67.1225,67.9,1.4000000000000057,0.9899999999999949,66.7025,67.5,1.3900000000000006,0.20000000000000284,66.9,67.5,1.3900000000000006,0.9899999999999949,120,200,200,121
2018-06-24,66.475,67.15,2.1500000000000057,0.15000000000000568,67.3625,68.0,1.0,0.15000000000000568,66.4375,67.0,2.0,0.0,67.325,68.0,1.0,0.0,229,693,673,-80
2018-07-01,69.21666666666667,69.95,1.9500000000000028,1.7000000000000028,69.48333333333333,69.95,1.1500000000000057,0.9000000000000057,68.95,69.95,1.9500000000000028,0.9000000000000057,69.21666666666667,69.95,1.1500000000000057,0.10000000000000853,62,124,123,-60
2018-07-08,67.36666666666666,68.05,1.0499999999999972,-1.0499999999999972,67.38333333333333,68.05,1.0,-1.0,67.36666666666666,68.05,1.0499999999999972,-1.0499999999999972,67.38333333333333,68.05,1.0,-1.0,43,130,130,130
2018-07-15,67.7,68.1,0.6999999999999886,-0.5,68.05,68.1,0.09999999999999432,-0.04999999999999716,67.5,68.1,1.0999999999999943,-1.0999999999999943,68.05,68.1,0.09999999999999432,-0.04999999999999716,207,521,521,521
2018-07-22,67.33333333333333,67.85,0.8499999999999943,-0.8499999999999943,67.33333333333333,67.85,0.8499999999999943,-0.8499999999999943,67.0,67.0,0.0,0.0,67.0,67.0,0.0,0.0,3600,10150,10000,-10000
2018-07-29,66.56666666666666,67.0,0.6500000000000057,-0.6500000000000057,66.93333333333334,67.0,0.20000000000000284,-0.20000000000000284,66.51666666666667,67.0,0.7999999999999972,-0.7999999999999972,66.93333333333334,67.0,0.20000000000000284,-0.20000000000000284,119,256,255,156
2018-08-05,66.45,66.7,0.5,-0.5,66.45,66.7,0.5,-0.5,66.45,66.7,0.5,-0.5,66.45,66.7,0.5,-0.5,601,1100,997,-997
2018-08-12,65.02,66.0,1.5,-0.7999999999999972,65.02,66.0,1.5,-0.7999999999999972,64.65,66.0,3.0,-2.049999999999997,64.87,66.0,1.9000000000000057,-0.9500000000000028,428,1705,1705,1566
2018-08-19,64.3,64.3,0.0,0.0,65.1,65.1,0.0,0.0,64.3,64.3,0.0,0.0,65.1,65.1,0.0,0.0,4,4,0,0
2018-08-26,63.93,63.93,0.0,0.0,63.93,63.93,0.0,0.0,63.93,63.93,0.0,0.0,63.93,63.93,0.0,0.0,0,0,0,0
