Date,FBP_Open_average,FBP_Open_max,FBP_Open_volatility,FBP_Open_change,FBP_High_average,FBP_High_max,FBP_High_volatility,FBP_High_change,FBP_Low_average,FBP_Low_max,FBP_Low_volatility,FBP_Low_change,FBP_Close_average,FBP_Close_max,FBP_Close_volatility,FBP_Close_change,FBP_Volume_average,FBP_Volume_max,FBP_Volume_volatility,FBP_Volume_change
2016-03-13,3.0060000000000002,3.14,0.22999999999999998,0.16000000000000014,3.086,3.2,0.2200000000000002,0.16000000000000014,2.856,2.94,0.18000000000000016,0.10000000000000009,2.982,3.15,0.2999999999999998,-0.06000000000000005,763901,1521791,1164671,-362280
2016-03-20,2.8525,2.95,0.20000000000000018,-0.15000000000000036,2.8925,2.96,0.16000000000000014,-0.10999999999999988,2.7325,2.83,0.18000000000000016,-0.1299999999999999,2.79,2.95,0.26000000000000023,-0.18000000000000016,464727,654855,320218,105689
2016-03-27,2.844,2.91,0.20000000000000018,0.18000000000000016,2.908,2.96,0.1499999999999999,0.10000000000000009,2.772,2.85,0.20999999999999996,0.1299999999999999,2.862,2.92,0.14000000000000012,-0.020000000000000018,580714,1070705,679944,-146850
2016-04-03,2.706,2.77,0.08999999999999986,-0.06999999999999984,2.792,2.9,0.1499999999999999,0.10999999999999988,2.622,2.7,0.18000000000000016,0.050000000000000266,2.692,2.83,0.28000000000000025,0.1299999999999999,887445,2069507,1668776,-116879
2016-04-10,2.97,3.12,0.28000000000000025,0.28000000000000025,3.082,3.25,0.3500000000000001,0.3500000000000001,2.9539999999999997,3.11,0.33000000000000007,0.33000000000000007,3.038,3.19,0.3500000000000001,0.3500000000000001,691374,1286161,826353,125699
2016-04-17,3.308,3.46,0.27,0.23999999999999977,3.388,3.55,0.2999999999999998,0.2999999999999998,3.2600000000000002,3.38,0.21999999999999975,0.21999999999999975,3.352,3.53,0.33999999999999986,0.33999999999999986,670187,981156,503036,194954
2016-04-24,3.814,3.94,0.33000000000000007,0.33000000000000007,3.906,3.99,0.2400000000000002,0.18999999999999995,3.718,3.83,0.3999999999999999,0.36999999999999966,3.858,3.93,0.18999999999999995,0.18999999999999995,957641,1185623,436262,-99231
2016-05-01,3.702,3.9,0.2999999999999998,-0.1499999999999999,3.784,3.9,0.17999999999999972,-0.1499999999999999,3.568,3.6,0.050000000000000266,-0.010000000000000231,3.656,3.72,0.14000000000000012,0.010000000000000231,674016,818854,275197,-115962
2016-05-08,3.7199999999999998,3.84,0.23999999999999977,-0.10999999999999988,3.83,3.88,0.08999999999999986,-0.010000000000000231,3.648,3.75,0.16999999999999993,-0.06999999999999984,3.742,3.84,0.23999999999999977,0.020000000000000018,518470,707688,365764,208079
2016-05-15,3.938,4.2,0.48,0.4400000000000004,4.084,4.2,0.31000000000000005,0.31000000000000005,3.868,4.06,0.39999999999999947,0.3899999999999997,4.018,4.18,0.44999999999999973,0.44999999999999973,756530,1127287,662996,-191408
2016-05-22,4.2425,4.31,0.11999999999999922,0.02999999999999936,4.3149999999999995,4.35,0.0699999999999994,-0.040000000000000036,4.15,4.2,0.10000000000000053,-0.040000000000000036,4.2275,4.27,0.11999999999999922,-0.08999999999999986,565656,795669,382648,159127
2016-05-29,4.234,4.35,0.20999999999999996,0.10000000000000053,4.372,4.45,0.15000000000000036,0.11000000000000032,4.1579999999999995,4.26,0.20000000000000018,0.09000000000000075,4.32,4.44,0.23000000000000043,0.23000000000000043,700346,1088480,617788,-545889
2016-06-05,4.406,4.48,0.15000000000000036,-0.11000000000000032,4.47,4.62,0.2599999999999998,-0.16000000000000014,4.326,4.45,0.23000000000000043,-0.1800000000000006,4.402,4.5,0.23000000000000043,-0.21000000000000085,723904,921499,381170,214725
2016-06-12,4.074,4.22,0.21999999999999975,-0.20000000000000018,4.1979999999999995,4.34,0.33000000000000007,-0.04999999999999982,3.9899999999999998,4.03,0.15000000000000036,0.019999999999999574,4.062,4.13,0.1299999999999999,0.05999999999999961,959238,1752464,1122246,-84105
2016-06-19,4.1579999999999995,4.33,0.3200000000000003,-0.07000000000000028,4.2459999999999996,4.44,0.34000000000000075,-0.10000000000000053,4.012,4.3,0.71,-0.4500000000000002,4.104,4.41,0.81,-0.5900000000000003,794763,1586416,1250907,724629
2016-06-26,3.89,3.98,0.31000000000000005,0.29000000000000004,4.0275,4.27,0.4399999999999995,0.4399999999999995,3.7975,3.94,0.31000000000000005,0.31000000000000005,3.95,4.13,0.2999999999999998,0.2999999999999998,1025176,1557729,1058878,598145
2016-07-03,4.078,4.25,0.33999999999999986,0.16000000000000014,4.156,4.3,0.2699999999999996,0.20999999999999996,3.978,4.2,0.38000000000000034,0.3700000000000001,4.064,4.28,0.3600000000000003,0.33000000000000007,502690,679857,394581,-50035
2016-07-10,4.45,4.54,0.20000000000000018,0.1900000000000004,4.494,4.58,0.1900000000000004,0.16000000000000014,4.364,4.47,0.20999999999999996,0.17999999999999972,4.438,4.54,0.20999999999999996,0.17999999999999972,490614,889620,630944,-630944
2016-07-17,4.518,4.66,0.23000000000000043,0.1200000000000001,4.624,4.73,0.1900000000000004,0.11000000000000032,4.444,4.6,0.2599999999999998,0.15999999999999925,4.55,4.69,0.2400000000000002,0.20999999999999996,337611,467020,248446,-114378
2016-07-24,4.63,4.75,0.1900000000000004,0.020000000000000462,4.7,4.75,0.08999999999999986,-0.08999999999999986,4.548,4.62,0.1299999999999999,0.02999999999999936,4.64,4.75,0.20999999999999996,-0.20999999999999996,451217,520766,170979,28521
2016-07-31,4.454,4.53,0.20999999999999996,0.020000000000000462,4.586,4.7,0.20999999999999996,0.08999999999999986,4.38,4.45,0.16999999999999993,0.03000000000000025,4.4799999999999995,4.62,0.27000000000000046,0.20000000000000018,540375,798698,416254,13792
2016-08-07,4.43,4.6,0.29000000000000004,-0.27999999999999936,4.534,4.68,0.2699999999999996,-0.1200000000000001,4.352,4.53,0.25,-0.25,4.436,4.56,0.22999999999999954,0.02999999999999936,779243,1448516,1051670,233373
2016-08-14,4.586,4.63,0.11000000000000032,0.11000000000000032,4.674,4.71,0.04999999999999982,0.04999999999999982,4.544,4.56,0.040000000000000036,0.03000000000000025,4.634,4.71,0.1299999999999999,0.08999999999999986,510461,787256,543416,-256674
2016-08-21,4.7700000000000005,4.9,0.20999999999999996,0.1900000000000004,4.848,5.01,0.2699999999999996,0.2400000000000002,4.704,4.86,0.23000000000000043,0.20000000000000018,4.814,4.98,0.29000000000000004,0.29000000000000004,424727,613686,363993,188031
2016-08-28,4.9225,4.95,0.08000000000000007,-0.08000000000000007,4.995,5.0,0.019999999999999574,0.0,4.824999999999999,4.88,0.11000000000000032,-0.08000000000000007,4.915,5.0,0.16999999999999993,0.07000000000000028,430034,699378,452358,129662
2016-09-04,4.822,5.0,0.29000000000000004,-0.29000000000000004,4.898,5.0,0.20999999999999996,-0.20999999999999996,4.704,4.79,0.1900000000000004,-0.05000000000000071,4.794,4.87,0.1200000000000001,0.020000000000000462,460483,529386,161015,-108828
2016-09-11,4.64,4.74,0.1800000000000006,0.0600000000000005,4.734,4.86,0.1800000000000006,0.1299999999999999,4.552,4.68,0.16999999999999993,0.16000000000000014,4.646,4.72,0.13999999999999968,0.13999999999999968,592252,1346135,979662,-78695
2016-09-18,4.8759999999999994,4.93,0.1299999999999999,0.1200000000000001,4.942,5.02,0.1899999999999995,0.1299999999999999,4.808,4.88,0.16999999999999993,0.1200000000000001,4.9,5.01,0.20999999999999996,0.07000000000000028,391640,488207,195822,151956
2016-09-25,5.0280000000000005,5.15,0.3100000000000005,0.2999999999999998,5.164,5.26,0.2999999999999998,0.2599999999999998,4.954,5.08,0.29000000000000004,0.29000000000000004,5.1,5.2,0.25,0.1899999999999995,618471,938176,506136,153356
2016-10-02,5.3,5.43,0.2999999999999998,0.20999999999999996,5.43,5.49,0.16000000000000014,0.1200000000000001,5.244,5.34,0.21999999999999975,0.21999999999999975,5.34,5.44,0.25,0.22999999999999954,580572,817654,460986,-176650
2016-10-09,5.33,5.42,0.17999999999999972,-0.04999999999999982,5.372,5.43,0.10999999999999943,-0.040000000000000036,5.18,5.27,0.20999999999999996,-0.08999999999999986,5.2459999999999996,5.31,0.14999999999999947,-0.14999999999999947,371191,484406,224182,84608
2016-10-16,5.278,5.35,0.14999999999999947,0.08999999999999986,5.3500000000000005,5.41,0.1299999999999999,0.1200000000000001,5.226,5.27,0.09999999999999964,0.09999999999999964,5.28,5.35,0.1299999999999999,0.0699999999999994,483388,813948,537654,460051
2016-10-23,5.35,5.47,0.3099999999999996,-0.3099999999999996,5.396,5.54,0.34999999999999964,-0.34999999999999964,5.182,5.32,0.2400000000000002,0.0,5.276,5.43,0.2999999999999998,-0.2999999999999998,982477,1607383,1021436,612535
2016-10-30,5.0,5.16,0.3200000000000003,-0.07000000000000028,5.09,5.21,0.2699999999999996,-0.009999999999999787,4.89,5.05,0.2699999999999996,0.09999999999999964,4.968,5.18,0.3799999999999999,0.13999999999999968,727207,903840,308139,-214090
2016-11-06,5.65,6.24,1.13,1.13,5.892,6.45,1.25,1.25,5.554,6.18,1.1099999999999994,1.1099999999999994,5.816,6.36,1.2200000000000006,1.2200000000000006,1631855,2409664,1897337,1129122
2016-11-13,6.39,6.67,0.5,0.5,6.548,6.69,0.23000000000000043,0.20999999999999996,6.252,6.4,0.39000000000000057,0.33999999999999986,6.444,6.59,0.2999999999999998,-0.02999999999999936,712918,874218,312029,-129812
2016-11-20,6.547499999999999,6.63,0.20999999999999996,-0.1299999999999999,6.6475,6.84,0.35999999999999943,-0.15999999999999925,6.390000000000001,6.54,0.2999999999999998,-0.16000000000000014,6.495,6.66,0.39000000000000057,-0.3100000000000005,873320,1268473,872036,-532050
2016-11-27,6.046,6.36,0.45999999999999996,-0.29000000000000004,6.16,6.48,0.4400000000000004,-0.33000000000000007,5.962,6.25,0.40000000000000036,-0.3099999999999996,6.038,6.37,0.4500000000000002,-0.41999999999999993,4723291,12511113,11961645,2636015
2016-12-04,6.148,6.38,0.3600000000000003,0.3600000000000003,6.28,6.49,0.41999999999999993,0.34999999999999964,6.072,6.27,0.3299999999999992,0.28999999999999915,6.1979999999999995,6.45,0.4500000000000002,0.33999999999999986,2532044,3145626,1347723,-1347723
2016-12-11,6.374,6.55,0.33999999999999986,-0.009999999999999787,6.5280000000000005,6.61,0.1900000000000004,0.15000000000000036,6.296,6.4,0.23000000000000043,0.1200000000000001,6.402,6.55,0.2999999999999998,0.2599999999999998,2464285,6207087,4925221,-459567
2016-12-18,6.79,6.93,0.3700000000000001,0.28000000000000025,6.9425,6.95,0.020000000000000462,0.0,6.734999999999999,6.82,0.27000000000000046,0.27000000000000046,6.88,6.93,0.09999999999999964,-0.02999999999999936,971338,1909461,1464853,-1464853
2016-12-25,6.8725000000000005,6.98,0.2600000000000007,-0.1800000000000006,6.93,7.05,0.3099999999999996,-0.2400000000000002,6.7175,6.9,0.3100000000000005,-0.3000000000000007,6.79,6.94,0.33000000000000007,-0.33000000000000007,940353,1276694,653515,653515
2017-01-01,6.812,6.95,0.2400000000000002,0.05999999999999961,6.922,6.97,0.08999999999999986,-0.009999999999999787,6.674,6.79,0.17999999999999972,0.040000000000000036,6.808,6.91,0.17999999999999972,0.009999999999999787,954890,1131659,261759,-202438
2017-01-08,6.8625,6.97,0.23999999999999932,0.07999999999999918,6.9825,7.01,0.0699999999999994,-0.019999999999999574,6.71,6.78,0.16000000000000014,0.0,6.8575,7.0,0.3099999999999996,-0.2599999999999998,1286113,1461692,354288,-261417
2017-01-15,6.532,6.6,0.13999999999999968,-0.04999999999999982,6.626,6.68,0.1299999999999999,0.04999999999999982,6.412,6.49,0.1800000000000006,0.08999999999999986,6.524,6.62,0.16000000000000014,0.08000000000000007,813782,1175245,541021,-147547
2017-01-22,6.784,6.99,0.39000000000000057,0.03000000000000025,6.88,7.02,0.34999999999999964,-0.08999999999999986,6.652,6.8,0.3199999999999994,-0.02999999999999936,6.766,6.91,0.29000000000000004,-0.07000000000000028,1026302,1203642,342383,156438
2017-01-29,6.568,6.8,0.4299999999999997,-0.09000000000000075,6.712,6.96,0.4900000000000002,0.019999999999999574,6.502,6.75,0.5,-0.040000000000000036,6.642,6.86,0.41999999999999993,-0.1200000000000001,5282366,17165710,16215162,2329849
2017-02-05,6.654,6.73,0.21000000000000085,0.0600000000000005,6.706,6.74,0.08999999999999986,0.0,6.516,6.6,0.20999999999999996,0.04999999999999982,6.64,6.66,0.040000000000000036,0.020000000000000462,2475658,4099927,2333350,-746729
2017-02-12,6.575,6.62,0.11000000000000032,-0.11000000000000032,6.6375,6.7,0.11000000000000032,-0.11000000000000032,6.515000000000001,6.57,0.1200000000000001,-0.08999999999999986,6.5649999999999995,6.6,0.04999999999999982,-0.009999999999999787,1827686,2643459,1434262,-1423346
2017-02-19,6.512,6.6,0.16999999999999993,-0.11999999999999922,6.577999999999999,6.63,0.11000000000000032,-0.07000000000000028,6.442,6.48,0.11000000000000032,-0.03000000000000025,6.534,6.59,0.10999999999999943,0.009999999999999787,1397220,1837553,1020741,237558
2017-02-26,6.448,6.58,0.3600000000000003,-0.27000000000000046,6.466,6.6,0.3799999999999999,-0.2999999999999998,6.32,6.49,0.3700000000000001,-0.21999999999999975,6.356,6.54,0.3700000000000001,-0.20999999999999996,1640078,2862196,1893106,-502044
2017-03-05,6.12,6.28,0.3700000000000001,-0.2400000000000002,6.188,6.3,0.2599999999999998,-0.22999999999999954,6.018,6.15,0.28000000000000025,-0.20000000000000018,6.068,6.22,0.27999999999999936,-0.25,1202462,1473588,440127,112853
2017-03-12,5.86,5.95,0.1900000000000004,0.040000000000000036,5.982,6.15,0.25,0.009999999999999787,5.7620000000000005,5.88,0.17999999999999972,0.07000000000000028,5.82,5.98,0.27000000000000046,0.04999999999999982,2502966,6828289,5887066,-860205
2017-03-19,5.456,5.83,0.5899999999999999,-0.5899999999999999,5.5600000000000005,5.83,0.3899999999999997,-0.3899999999999997,5.324,5.38,0.13999999999999968,-0.13999999999999968,5.43,5.46,0.07000000000000028,0.03000000000000025,1234770,1992987,1309654,-1006019
2017-03-26,5.518,5.65,0.25,0.25,5.638,5.72,0.1899999999999995,0.16999999999999993,5.46,5.57,0.23000000000000043,0.16999999999999993,5.58,5.65,0.16999999999999993,0.15999999999999925,1157001,1359879,529892,25357
2017-04-02,5.616,5.76,0.20999999999999996,-0.04999999999999982,5.704,5.84,0.22999999999999954,-0.10999999999999943,5.526,5.59,0.13999999999999968,-0.13999999999999968,5.602,5.7,0.16999999999999993,-0.16999999999999993,1157806,1491623,841222,-587510
2017-04-09,5.465,5.57,0.23000000000000043,-0.15000000000000036,5.5275,5.61,0.2600000000000007,-0.2600000000000007,5.37,5.48,0.25,-0.21999999999999975,5.445,5.59,0.2599999999999998,-0.25,1209273,1393262,267410,-267410
2017-04-16,5.404,5.59,0.3099999999999996,0.3099999999999996,5.484,5.67,0.29000000000000004,0.29000000000000004,5.354,5.51,0.25,0.25,5.386,5.51,0.20000000000000018,0.1899999999999995,834519,1127775,573119,377750
2017-04-23,5.864,6.07,0.5800000000000001,0.4500000000000002,6.056,6.14,0.27999999999999936,0.27999999999999936,5.792,5.95,0.5099999999999998,0.4399999999999995,5.962,6.06,0.23999999999999932,0.21999999999999975,1239429,1944792,1070212,-723519
2017-04-30,6.08,6.22,0.20000000000000018,-0.040000000000000036,6.12,6.24,0.20999999999999996,-0.10999999999999943,5.964,6.01,0.08999999999999986,-0.07000000000000028,6.046,6.12,0.13999999999999968,-0.10999999999999943,1307743,2366789,1807308,-1076132
2017-05-07,5.736000000000001,5.98,0.3600000000000003,-0.25,5.828,6.04,0.3200000000000003,-0.29000000000000004,5.666,5.9,0.3800000000000008,-0.2400000000000002,5.7540000000000004,5.92,0.22999999999999954,-0.22999999999999954,2016534,3902048,2800752,-23154
2017-05-14,5.444,5.67,0.3899999999999997,-0.20000000000000018,5.52,5.72,0.3099999999999996,-0.25,5.362,5.59,0.33000000000000007,-0.2599999999999998,5.424,5.6,0.27999999999999936,-0.17999999999999972,1486515,2106555,1029842,-99316
2017-05-21,5.4350000000000005,5.53,0.14000000000000057,-0.019999999999999574,5.5075,5.56,0.10999999999999943,-0.10999999999999943,5.355,5.37,0.040000000000000036,-0.009999999999999787,5.425,5.52,0.13999999999999968,-0.13999999999999968,1157065,1504441,522117,-87368
2017-05-28,5.264,5.35,0.13999999999999968,-0.11999999999999922,5.392,5.53,0.2400000000000002,0.15000000000000036,5.18,5.26,0.1899999999999995,-0.0699999999999994,5.296,5.44,0.25,0.16000000000000014,1246351,1632234,666546,666546
2017-06-04,5.46,5.75,0.4500000000000002,0.3600000000000003,5.624,5.93,0.5699999999999994,0.54,5.378,5.68,0.45999999999999996,0.4499999999999993,5.5280000000000005,5.78,0.4800000000000004,0.4400000000000004,1916255,2973164,1587162,-192293
2017-06-11,5.75,5.88,0.20000000000000018,-0.05999999999999961,5.82,5.89,0.13999999999999968,-0.009999999999999787,5.654,5.74,0.1900000000000004,-0.040000000000000036,5.742,5.78,0.07000000000000028,-0.04999999999999982,1038526,1810533,1198566,-87001
2017-06-18,5.57,5.71,0.22999999999999954,-0.21999999999999975,5.606,5.73,0.21000000000000085,-0.1800000000000006,5.468,5.64,0.22999999999999954,-0.22999999999999954,5.526,5.67,0.1899999999999995,-0.17999999999999972,1823558,5591128,4912115,226234
2017-06-25,5.726,5.82,0.27000000000000046,0.27000000000000046,5.826,6.05,0.3899999999999997,0.3899999999999997,5.652,5.82,0.35000000000000053,0.35000000000000053,5.764,6.02,0.40999999999999925,0.39999999999999947,1586065,3187389,2476715,-1166350
2017-07-02,6.015,6.05,0.08999999999999986,0.03000000000000025,6.09,6.13,0.09999999999999964,0.09999999999999964,5.93,6.0,0.1200000000000001,0.1200000000000001,6.015,6.08,0.11000000000000032,0.040000000000000036,1013012,1265472,534002,431308
2017-07-09,5.956,6.05,0.20999999999999996,-0.13999999999999968,6.01,6.07,0.1299999999999999,-0.08999999999999986,5.878,5.95,0.15000000000000036,-0.10000000000000053,5.956,6.01,0.10999999999999943,-0.0600000000000005,682015,925372,370103,-160943
2017-07-16,5.92,6.0,0.20000000000000018,-0.0600000000000005,5.974,6.05,0.1899999999999995,-0.08000000000000007,5.824,5.88,0.11000000000000032,-0.03000000000000025,5.898,5.99,0.20000000000000018,-0.07000000000000028,736803,1030626,624125,356039
2017-07-23,5.984,6.08,0.25,0.1200000000000001,6.022,6.08,0.16000000000000014,0.020000000000000462,5.846,5.94,0.17000000000000082,-0.09000000000000075,5.906,6.02,0.21999999999999975,-0.1299999999999999,683152,945084,410324,30948
2017-07-30,5.852,5.92,0.20999999999999996,-0.05999999999999961,5.954,6.04,0.13999999999999968,-0.13999999999999968,5.816,5.88,0.17999999999999972,-0.07000000000000028,5.864,5.94,0.13000000000000078,-0.08000000000000007,3591631,12065337,11482038,486055
2017-08-06,5.64,5.77,0.22999999999999954,-0.08999999999999986,5.74,5.88,0.21999999999999975,-0.1200000000000001,5.614,5.73,0.1900000000000004,-0.10000000000000053,5.674,5.74,0.16000000000000014,-0.009999999999999787,1676140,2104371,1191550,-720027
2017-08-13,5.598,5.8,0.41000000000000014,-0.33000000000000007,5.6419999999999995,5.8,0.29000000000000004,-0.29000000000000004,5.492,5.66,0.33000000000000007,-0.21999999999999975,5.546,5.69,0.2400000000000002,-0.23000000000000043,802135,1040575,480873,-259434
2017-08-20,5.594,5.72,0.2699999999999996,0.20000000000000018,5.676,5.78,0.20000000000000018,0.15000000000000036,5.554,5.7,0.2599999999999998,0.10999999999999943,5.626,5.72,0.1899999999999995,0.13999999999999968,755704,952009,438557,269298
2017-08-27,5.65,5.73,0.1900000000000004,0.16000000000000014,5.73,5.79,0.1200000000000001,0.1200000000000001,5.625,5.69,0.16000000000000014,0.16000000000000014,5.6875,5.74,0.10000000000000053,0.10000000000000053,765644,890992,263934,-147528
2017-09-03,5.5040000000000004,5.7,0.3100000000000005,-0.16000000000000014,5.592,5.71,0.21999999999999975,-0.009999999999999787,5.378,5.48,0.1800000000000006,0.11000000000000032,5.454,5.59,0.21999999999999975,0.21999999999999975,1142340,1471003,604943,-592649
2017-09-10,5.688000000000001,5.73,0.1200000000000001,0.1200000000000001,5.75,5.77,0.05999999999999961,0.03000000000000025,5.617999999999999,5.68,0.16999999999999993,-0.08999999999999986,5.676,5.73,0.1800000000000006,-0.14000000000000057,1827815,4375346,3513951,1051856
2017-09-17,5.534,5.58,0.09999999999999964,-0.03000000000000025,5.654,5.71,0.09999999999999964,-0.019999999999999574,5.496,5.54,0.08999999999999986,-0.040000000000000036,5.54,5.58,0.07000000000000028,-0.0600000000000005,1690082,2388873,1321314,300422
2017-09-24,5.292,5.6,0.5599999999999996,-0.41000000000000014,5.39,5.61,0.3700000000000001,-0.33999999999999986,5.1080000000000005,5.45,0.54,-0.3600000000000003,5.18,5.5,0.5300000000000002,-0.3700000000000001,2991924,4635612,2585169,1087294
2017-10-01,5.11,5.2,0.1900000000000004,0.07000000000000028,5.186,5.27,0.13999999999999968,0.020000000000000462,5.03,5.13,0.16999999999999993,0.019999999999999574,5.114,5.23,0.25,0.04999999999999982,2773285,4404831,2914372,-2119169
2017-10-08,4.9,5.13,0.46999999999999975,-0.46999999999999975,4.974,5.15,0.35000000000000053,-0.28000000000000025,4.7780000000000005,5.04,0.3899999999999997,-0.3799999999999999,4.85,5.05,0.3899999999999997,-0.2400000000000002,1670004,2319842,1075565,-32083
2017-10-15,4.812,4.85,0.08000000000000007,-0.02999999999999936,4.88,4.93,0.09999999999999964,-0.0699999999999994,4.738,4.8,0.09999999999999964,-0.03000000000000025,4.78,4.83,0.1200000000000001,-0.05999999999999961,1192935,1692806,868712,-369091
2017-10-22,4.96,5.16,0.4299999999999997,0.4299999999999997,5.088,5.21,0.41999999999999993,0.41999999999999993,4.884,5.07,0.3700000000000001,0.20999999999999996,5.016,5.18,0.4299999999999997,0.17999999999999972,1387199,1735292,1041873,831299
2017-10-29,5.0680000000000005,5.17,0.22999999999999954,0.17999999999999972,5.188,5.26,0.1200000000000001,-0.0699999999999994,5.0120000000000005,5.1,0.15999999999999925,0.15999999999999925,5.114,5.15,0.15000000000000036,0.0,1262851,2285903,1404397,-1032459
2017-11-05,4.851999999999999,5.18,0.5,-0.5,4.924,5.3,0.5599999999999996,-0.5599999999999996,4.708,4.97,0.35999999999999943,-0.35999999999999943,4.784,4.99,0.29000000000000004,-0.29000000000000004,1924311,3245306,2048936,896173
2017-11-12,4.772,4.91,0.27000000000000046,0.27000000000000046,4.888,4.98,0.21000000000000085,0.15000000000000036,4.65,4.76,0.27999999999999936,0.27999999999999936,4.834,4.91,0.16000000000000014,0.08000000000000007,2878125,3683474,1805750,-1161662
2017-11-19,4.9350000000000005,5.0,0.17999999999999972,0.10999999999999943,5.0125,5.05,0.05999999999999961,-0.009999999999999787,4.855,4.96,0.17999999999999972,0.019999999999999574,4.945,5.0,0.11000000000000032,-0.07000000000000028,1447742,2557594,2008498,-936313
2017-11-26,5.112,5.24,0.3100000000000005,0.2600000000000007,5.212,5.3,0.20999999999999996,0.1200000000000001,4.952,5.11,0.3200000000000003,0.08999999999999986,5.08,5.17,0.1899999999999995,-0.13999999999999968,2471545,3555193,1745528,1257473
2017-12-03,5.026,5.07,0.08000000000000007,-0.020000000000000462,5.126,5.24,0.1800000000000006,0.16000000000000014,4.978,5.0,0.040000000000000036,0.040000000000000036,5.036,5.09,0.08999999999999986,0.08999999999999986,2698144,6946734,5437084,-214150
2017-12-10,5.022,5.08,0.1299999999999999,-0.03000000000000025,5.128,5.16,0.11000000000000032,0.0,4.922,5.05,0.20999999999999996,-0.1200000000000001,4.996,5.08,0.13999999999999968,-0.07000000000000028,4700219,12577242,10423628,-194886
2017-12-17,5.2075,5.41,0.41000000000000014,0.27999999999999936,5.2775,5.53,0.45999999999999996,0.2999999999999998,5.055,5.24,0.39000000000000057,0.35000000000000053,5.1775,5.35,0.3799999999999999,0.2999999999999998,3000521,4052153,2552277,-2494768
2017-12-24,5.195,5.26,0.10999999999999943,-0.08000000000000007,5.215,5.29,0.11000000000000032,-0.11000000000000032,5.095,5.14,0.08000000000000007,-0.08000000000000007,5.1375,5.2,0.10000000000000053,-0.10000000000000053,1400766,1723002,798635,798635
2017-12-31,5.112,5.13,0.04999999999999982,-0.019999999999999574,5.152,5.2,0.08000000000000007,-0.019999999999999574,5.052,5.1,0.08000000000000007,0.020000000000000462,5.104,5.13,0.05999999999999961,0.040000000000000036,1489042,1866811,762420,-246877
2018-01-07,5.2475,5.43,0.2999999999999998,0.2699999999999996,5.3475,5.47,0.2999999999999998,0.2999999999999998,5.19,5.36,0.28000000000000025,0.28000000000000025,5.28,5.4,0.28000000000000025,0.28000000000000025,2558746,3228776,1540221,-418033
