Date,EHTH_Open_average,EHTH_Open_max,EHTH_Open_volatility,EHTH_Open_change,EHTH_High_average,EHTH_High_max,EHTH_High_volatility,EHTH_High_change,EHTH_Low_average,EHTH_Low_max,EHTH_Low_volatility,EHTH_Low_change,EHTH_Close_average,EHTH_Close_max,EHTH_Close_volatility,EHTH_Close_change,EHTH_Volume_average,EHTH_Volume_max,EHTH_Volume_volatility,EHTH_Volume_change
2016-10-23,9.98,11.41,4.2,-4.2,10.272,11.41,3.5700000000000003,-3.5700000000000003,9.27,11.1,4.72,-4.17,9.714,11.15,3.67,-3.3200000000000003,876736,3111155,3037563,836266
2016-10-30,7.752,8.11,0.5299999999999994,0.3199999999999994,8.09,8.66,0.8300000000000001,0.71,7.616,8.07,0.6299999999999999,0.6299999999999999,7.87,8.51,0.96,0.8599999999999994,340492,516747,267468,-192012
2016-11-06,9.112,9.74,1.2400000000000002,1.2100000000000009,9.628,10.13,1.4700000000000006,1.4700000000000006,8.962,9.74,1.370000000000001,1.3000000000000007,9.406,10.06,1.4800000000000004,1.4800000000000004,599703,1095647,893938,93562
2016-11-13,9.948,10.05,0.16000000000000014,-0.120000000000001,10.026,10.12,0.21999999999999886,-0.049999999999998934,9.725999999999999,9.86,0.5999999999999996,-0.019999999999999574,9.906,10.05,0.21000000000000085,-0.120000000000001,158745,197738,92998,-73600
2016-11-20,10.16,10.32,0.40000000000000036,0.3800000000000008,10.3675,10.52,0.41999999999999993,0.41999999999999993,9.9575,10.23,0.6400000000000006,0.25,10.24,10.35,0.25,0.08000000000000007,130112,235836,203887,98775
2016-11-27,10.242,10.41,0.33000000000000007,0.06999999999999851,10.456,10.58,0.27999999999999936,0.16999999999999993,10.098,10.28,0.3199999999999985,0.14999999999999858,10.246,10.51,0.4599999999999991,0.20999999999999908,159806,228695,129935,-70257
2016-12-04,10.514,10.61,0.16000000000000014,-0.05999999999999872,10.674,10.75,0.11999999999999922,0.009999999999999787,10.364,10.48,0.17999999999999972,-0.019999999999999574,10.498,10.66,0.33999999999999986,-0.33999999999999986,123233,176823,102033,55822
2016-12-11,10.474,10.68,0.35999999999999943,0.2699999999999996,10.596,10.69,0.1899999999999995,0.09999999999999964,10.334,10.5,0.2699999999999996,-0.040000000000000924,10.438,10.6,0.33999999999999986,-0.11000000000000121,128748,291287,218220,15321
2016-12-18,10.4775,10.55,0.11000000000000121,0.10000000000000142,10.62,10.77,0.2599999999999998,0.2599999999999998,10.3625,10.52,0.2400000000000002,0.2400000000000002,10.53,10.61,0.16000000000000014,0.16000000000000014,71902,84596,26454,-4281
2016-12-25,10.6575,10.89,0.47000000000000064,-0.16999999999999993,10.8625,11.01,0.33000000000000007,-0.33000000000000007,10.4475,10.61,0.2599999999999998,-0.11000000000000121,10.6725,10.9,0.46000000000000085,-0.25,82343,93105,27612,-27612
2017-01-01,10.874,11.41,0.8200000000000003,0.6099999999999994,11.136000000000001,12.01,1.1999999999999993,1.1999999999999993,10.606,11.19,0.8599999999999994,0.8599999999999994,10.866,11.63,1.25,1.08,136721,244789,158438,144567
2017-01-08,12.1375,12.63,1.0600000000000005,1.0600000000000005,12.4425,12.71,0.47000000000000064,0.47000000000000064,11.9475,12.35,0.7799999999999994,0.7799999999999994,12.3125,12.5,0.35999999999999943,0.2699999999999996,130051,174514,78447,-28827
2017-01-15,12.398,12.47,0.15000000000000036,0.08000000000000007,12.57,12.75,0.28999999999999915,0.03999999999999915,12.3,12.4,0.16000000000000014,-0.019999999999999574,12.392,12.49,0.25,-0.049999999999998934,79526,92593,23730,-2721
2017-01-22,12.342,12.43,0.16999999999999993,0.0600000000000005,12.426,12.5,0.16000000000000014,-0.07000000000000028,12.118,12.28,0.28999999999999915,0.02999999999999936,12.278,12.39,0.3000000000000007,-0.14000000000000057,83400,140335,89855,-85667
2017-01-29,11.996,12.44,0.879999999999999,-0.47999999999999865,12.06,12.44,0.8200000000000003,-0.6800000000000015,11.686,12.08,0.8200000000000003,-0.7100000000000009,11.776,12.26,0.9700000000000006,-0.9700000000000006,99889,145799,88491,-20080
2017-02-05,11.42,11.7,0.5999999999999996,0.4299999999999997,11.622,11.72,0.23000000000000043,0.14999999999999858,11.208,11.43,0.33000000000000007,-0.15000000000000036,11.378,11.64,0.4900000000000002,-0.3100000000000005,87867,121785,66735,-4861
2017-02-12,11.29,11.4,0.22000000000000064,0.0600000000000005,11.42,11.51,0.1899999999999995,-0.1899999999999995,11.105,11.12,0.02999999999999936,-0.019999999999999574,11.305,11.42,0.2599999999999998,-0.2599999999999998,62883,77705,30631,-1491
2017-02-19,11.144,12.37,2.0199999999999996,1.1199999999999992,11.656,12.55,1.5700000000000003,1.17,10.766,11.53,1.1799999999999997,0.6199999999999992,11.366,12.39,1.620000000000001,0.6799999999999997,245502,542235,426756,166687
2017-02-26,11.39,11.7,0.5499999999999989,-0.379999999999999,11.658,11.94,0.46999999999999886,0.10999999999999943,11.056,11.25,0.3200000000000003,0.21000000000000085,11.362,11.61,0.6499999999999986,0.6499999999999986,157888,229361,156585,-70178
2017-03-05,11.214,11.57,0.6600000000000001,-0.6600000000000001,11.484,11.95,0.7899999999999991,-0.5999999999999996,10.962,11.31,0.5099999999999998,-0.4800000000000004,11.122,11.38,0.47000000000000064,-0.13000000000000078,72055,100879,43962,-35181
2017-03-12,11.324,11.75,0.6600000000000001,0.5600000000000005,11.604,11.86,0.6499999999999986,0.6399999999999988,11.168,11.48,0.6100000000000012,0.6100000000000012,11.427999999999999,11.79,0.6899999999999995,0.5,272345,542814,472558,156494
2017-03-19,11.168000000000001,11.7,0.8999999999999986,-0.8999999999999986,11.396,11.7,0.48999999999999844,-0.23999999999999844,10.92,11.17,0.5199999999999996,-0.5199999999999996,11.158,11.33,0.2900000000000009,0.07000000000000028,150199,176815,55083,-55083
2017-03-26,11.676,11.95,0.629999999999999,0.629999999999999,12.008000000000001,12.17,0.4900000000000002,0.16000000000000014,11.528,11.78,0.46999999999999886,0.46999999999999886,11.83,12.04,0.5,0.0600000000000005,146162,228582,154763,75264
2017-04-02,11.67,11.98,0.5899999999999999,-0.5899999999999999,11.84,12.07,0.5,-0.5,11.318,11.53,0.7099999999999991,-0.6500000000000004,11.456,11.77,0.8099999999999987,-0.6599999999999984,155098,237075,141901,139028
2017-04-09,10.8675,10.92,0.16999999999999993,-0.16999999999999993,11.0775,11.29,0.41999999999999993,-0.28000000000000114,10.65,10.84,0.4299999999999997,-0.17999999999999972,10.875,10.97,0.23000000000000043,-0.120000000000001,152372,281183,216092,-59320
2017-04-16,10.866,11.09,0.35999999999999943,0.2699999999999996,10.975999999999999,11.27,0.41000000000000014,0.379999999999999,10.718,10.98,0.3800000000000008,0.3800000000000008,10.882,11.2,0.5399999999999991,0.4399999999999995,76233,93583,34913,11143
2017-04-23,12.232,14.37,3.039999999999999,3.039999999999999,13.006,15.14,3.4400000000000013,3.4400000000000013,12.156,14.23,3.0,3.0,12.788,15.02,3.5299999999999994,3.5299999999999994,523560,1181622,1091913,587679
2017-04-30,16.567999999999998,17.77,2.59,2.59,17.285999999999998,18.04,1.9600000000000009,1.9600000000000009,16.368,17.27,2.24,2.24,17.042,17.69,1.620000000000001,1.5300000000000011,375367,455641,146518,-146518
2017-05-07,17.464000000000002,17.85,0.8399999999999999,0.1700000000000017,17.794,18.27,0.8499999999999979,0.5899999999999999,17.06,17.62,0.8100000000000023,0.75,17.436,17.83,0.8999999999999986,0.8999999999999986,276526,361392,189331,-72902
2017-05-14,17.87,18.04,0.6400000000000006,0.05999999999999872,18.218,18.47,0.5,-0.05000000000000071,17.452,17.69,0.8100000000000023,0.1999999999999993,17.884,18.14,0.5,0.10999999999999943,276817,640184,503660,19211
2017-05-21,17.775,17.91,0.3500000000000014,0.3500000000000014,18.065,18.56,0.7399999999999984,0.7399999999999984,17.427500000000002,17.75,1.0,1.0,17.9525,18.41,0.6700000000000017,0.629999999999999,191792,230017,86846,-86846
2017-05-28,18.348,18.58,0.5799999999999983,-0.4200000000000017,18.612000000000002,18.76,0.28000000000000114,0.05000000000000071,17.974,18.2,0.41000000000000014,-0.17999999999999972,18.298000000000002,18.55,0.46000000000000085,-0.18999999999999773,165885,200726,86576,86576
2017-06-04,17.924,18.22,0.5999999999999979,0.23999999999999844,18.244,18.63,0.879999999999999,0.360000000000003,17.636,18.14,0.9400000000000013,0.5399999999999991,17.942,18.27,0.6900000000000013,0.36999999999999744,143665,169389,43471,43471
2017-06-11,18.323999999999998,18.95,0.870000000000001,0.870000000000001,18.75,19.28,1.0100000000000016,1.0100000000000016,18.14,18.64,0.8599999999999994,0.8599999999999994,18.518,18.85,0.620000000000001,0.5999999999999979,198099,381304,277872,125857
2017-06-18,18.478,18.84,0.6099999999999994,-0.6099999999999994,18.742,19.02,0.5899999999999999,-0.5899999999999999,18.232,18.42,0.38000000000000256,-0.38000000000000256,18.342,18.57,0.46000000000000085,-0.46000000000000085,260841,516645,370126,96379
2017-06-25,18.794,19.53,1.4299999999999997,0.8299999999999983,19.16,19.53,1.0300000000000011,0.4299999999999997,18.354,18.72,0.6199999999999974,0.019999999999999574,18.746000000000002,19.35,1.0700000000000003,-0.07000000000000028,155693,266893,188956,-188956
2017-07-02,18.23,18.43,0.370000000000001,-0.13000000000000256,18.475,18.7,0.4299999999999997,-0.370000000000001,17.877499999999998,17.95,0.1999999999999993,-0.019999999999999574,18.175,18.41,0.4299999999999997,-0.23000000000000043,85313,137465,83140,-47775
2017-07-09,18.394000000000002,18.76,0.5300000000000011,0.5300000000000011,18.866,19.24,0.759999999999998,-0.25,18.2,18.4,0.3200000000000003,0.259999999999998,18.534,18.84,0.6099999999999994,0.6099999999999994,132474,168709,65120,38219
2017-07-16,18.992,19.35,0.7600000000000016,0.3299999999999983,19.136,19.35,0.5500000000000007,0.3299999999999983,18.704,18.93,0.4400000000000013,0.10000000000000142,18.95,19.14,0.5399999999999991,0.18999999999999773,107865,134126,60873,-35820
2017-07-23,18.312,18.97,1.4599999999999973,-1.4599999999999973,18.422,19.07,1.4800000000000004,-1.3900000000000006,17.36,18.71,4.08,-1.8300000000000018,18.092,18.89,1.879999999999999,-1.879999999999999,253376,666795,606601,219881
2017-07-30,17.188,17.67,0.6800000000000033,0.5400000000000027,17.53,18.29,1.1600000000000001,1.1600000000000001,16.971999999999998,17.56,1.1600000000000001,1.1600000000000001,17.312,17.73,0.7300000000000004,0.6700000000000017,170377,326060,231683,-214580
2017-08-06,17.578,17.66,0.21999999999999886,-0.05000000000000071,17.862,18.08,0.509999999999998,0.14999999999999858,17.366,17.58,0.4099999999999966,0.10999999999999943,17.668,17.96,0.5700000000000003,0.19000000000000128,98780,129268,50587,-12862
2017-08-13,17.834,18.05,0.490000000000002,-0.41000000000000014,18.12,18.38,0.509999999999998,-0.21000000000000085,17.634,17.83,0.3099999999999987,-0.21000000000000085,17.84,18.15,0.41999999999999815,0.03999999999999915,110964,190931,126351,16022
2017-08-20,19.472,22.87,4.970000000000002,4.970000000000002,20.938,24.73,6.370000000000001,6.370000000000001,19.38,22.86,5.02,5.02,20.53,23.27,4.989999999999998,4.989999999999998,274323,571871,508950,385017
2017-08-27,23.35,24.12,1.5300000000000011,1.0400000000000027,24.38,25.65,2.2799999999999976,2.2799999999999976,23.1,23.78,1.3300000000000018,1.3300000000000018,23.855,24.93,2.3200000000000003,2.3200000000000003,243274,348086,174164,128237
2017-09-03,24.634,24.99,0.7699999999999996,-0.35999999999999943,24.904,25.52,1.120000000000001,-0.4800000000000004,24.114,24.44,0.5899999999999999,-0.3200000000000003,24.458,24.75,0.4800000000000004,-0.370000000000001,137870,184397,70919,-43311
2017-09-10,23.436,24.21,1.1700000000000017,-1.0500000000000007,23.912,25.25,1.8900000000000006,-1.6000000000000014,23.054,23.3,0.4700000000000024,-0.25,23.328,23.63,0.6199999999999974,0.00999999999999801,152903,294667,216226,-126758
2017-09-17,23.514,23.58,0.129999999999999,-0.0799999999999983,23.886,24.66,1.0199999999999996,-0.0400000000000027,23.05,23.39,1.0800000000000018,-0.03999999999999915,23.426000000000002,23.53,0.23000000000000043,0.00999999999999801,59432,77870,44580,-2294
2017-09-24,23.868,24.29,0.9699999999999989,0.9699999999999989,24.222,24.48,0.6600000000000001,0.620000000000001,23.594,23.93,0.7199999999999989,0.6999999999999993,24.0,24.42,1.0200000000000031,1.0200000000000031,136655,315174,225929,220609
2017-10-01,24.878,25.43,1.0500000000000007,0.9299999999999997,25.366,25.83,1.1699999999999982,1.0700000000000003,24.316,24.76,0.8200000000000003,-0.2699999999999996,24.726,25.44,1.4700000000000024,-0.490000000000002,108132,227930,175688,-175688
2017-10-08,24.116,25.0,1.3500000000000014,0.8999999999999986,24.54,25.04,1.0899999999999999,0.620000000000001,23.706,24.09,0.5899999999999999,0.46999999999999886,24.05,24.4,0.6699999999999982,0.6699999999999982,89069,177963,114932,-3852
2017-10-15,23.701999999999998,24.3,1.4000000000000021,-1.4000000000000021,23.888,24.53,1.3900000000000006,-1.3900000000000006,22.892,23.7,1.0899999999999999,-0.9899999999999984,23.388,23.94,1.0199999999999996,-0.8499999999999979,105378,251549,206135,188858
2017-10-22,22.28,24.22,5.119999999999997,1.259999999999998,23.564,24.98,2.4800000000000004,1.5800000000000018,21.75,23.41,4.309999999999999,0.6600000000000001,23.082,24.9,2.979999999999997,1.8999999999999986,181077,390136,305486,135977
2017-10-29,26.68,28.0,3.0,2.1400000000000006,27.784,28.59,2.3000000000000007,0.8500000000000014,26.038,27.37,2.3900000000000006,0.5100000000000016,26.846,27.9,2.5199999999999996,0.25,247433,356860,209425,28054
2017-11-05,24.988,25.54,1.1799999999999997,-1.1799999999999997,25.238,26.27,1.5899999999999999,-1.5899999999999999,24.456,24.99,1.0999999999999979,-1.0999999999999979,24.724,25.16,1.0700000000000003,-1.0700000000000003,85125,102784,34848,21969
2017-11-12,23.892,24.34,0.8999999999999986,-0.5700000000000003,24.384,24.88,1.4199999999999982,-1.2399999999999984,23.528,23.99,1.1600000000000001,-0.860000000000003,23.702,24.22,1.3599999999999994,-1.2100000000000009,100059,134395,81393,-81393
2017-11-19,22.7875,22.96,0.240000000000002,-0.240000000000002,23.0575,23.18,0.3999999999999986,-0.07000000000000028,22.37,22.5,0.3999999999999986,-0.3099999999999987,22.645,22.78,0.370000000000001,-0.2699999999999996,67063,106868,72870,21824
2017-11-26,22.916,23.24,0.8199999999999967,0.8199999999999967,23.448,23.87,0.620000000000001,0.2799999999999976,22.227999999999998,22.49,0.46999999999999886,-0.05999999999999872,22.788,23.15,0.9599999999999973,-0.9599999999999973,116706,129404,34235,5558
2017-12-03,20.336,22.15,3.1199999999999974,-3.1199999999999974,20.924,22.66,3.4800000000000004,-3.4800000000000004,19.178,20.75,3.379999999999999,-3.379999999999999,19.452,20.99,3.139999999999997,-3.139999999999997,211847,310942,156633,83121
2017-12-10,17.846,17.93,0.16000000000000014,0.0799999999999983,18.098,18.36,0.5,-0.07000000000000028,17.638,17.78,0.33999999999999986,0.33999999999999986,17.81,17.86,0.0799999999999983,0.07000000000000028,285047,471489,337216,-194304
2017-12-17,17.88,18.07,0.3200000000000003,-0.05000000000000071,18.064999999999998,18.18,0.3000000000000007,-0.3000000000000007,17.6325,17.73,0.2699999999999996,-0.17999999999999972,17.8575,18.02,0.259999999999998,-0.21000000000000085,168387,256294,171130,-122742
2017-12-24,17.6175,17.76,0.38000000000000256,-0.38000000000000256,17.7025,17.79,0.14000000000000057,-0.129999999999999,17.27,17.4,0.22999999999999687,-0.029999999999997584,17.5075,17.67,0.3000000000000007,-0.3000000000000007,116714,220047,140798,132061
2017-12-31,16.928,17.43,0.8599999999999994,-0.19000000000000128,17.19,17.56,0.9199999999999982,-0.16999999999999815,16.156,16.72,1.459999999999999,1.459999999999999,16.862,17.29,0.8000000000000007,0.7700000000000031,252547,443034,305865,-305865
2018-01-07,17.2425,17.63,0.5999999999999979,0.35999999999999943,17.53,17.85,0.7200000000000024,0.11999999999999744,16.7575,17.03,0.6500000000000021,-0.5400000000000027,17.3475,17.66,0.6099999999999994,0.4399999999999977,140348,170536,50623,239
2018-01-14,18.054000000000002,18.67,1.6600000000000001,1.0700000000000003,18.692,19.19,1.4400000000000013,1.2800000000000011,17.86,18.58,1.9399999999999977,1.2199999999999989,18.422,18.99,1.4899999999999984,1.4899999999999984,204336,480983,367752,-47338
2018-01-21,19.035999999999998,19.27,0.46000000000000085,0.10999999999999943,19.278,19.4,0.379999999999999,-0.08999999999999986,18.714000000000002,19.07,0.6099999999999994,-0.39000000000000057,18.956,19.2,0.509999999999998,-0.129999999999999,134850,174807,90934,-9081
2018-01-28,17.294,18.61,2.5799999999999983,-2.5799999999999983,17.638,18.68,2.0199999999999996,-1.6499999999999986,16.724,17.64,1.6099999999999994,-1.6099999999999994,16.872,17.87,1.7100000000000009,-1.6700000000000017,141157,167202,55136,46506
