Date,MFNC_Open_average,MFNC_Open_max,MFNC_Open_volatility,MFNC_Open_change,MFNC_High_average,MFNC_High_max,MFNC_High_volatility,MFNC_High_change,MFNC_Low_average,MFNC_Low_max,MFNC_Low_volatility,MFNC_Low_change,MFNC_Close_average,MFNC_Close_max,MFNC_Close_volatility,MFNC_Close_change,MFNC_Volume_average,MFNC_Volume_max,MFNC_Volume_volatility,MFNC_Volume_change
2016-03-13,10.414,10.53,0.2699999999999996,-0.019999999999999574,10.502,10.7,0.29999999999999893,0.23999999999999844,10.304,10.45,0.23999999999999844,-0.17999999999999972,10.376,10.45,0.16999999999999993,-0.16999999999999993,1967,6877,6630,5993
2016-03-20,10.45,10.5,0.10999999999999943,0.10999999999999943,10.5,10.58,0.16000000000000014,0.0,10.4275,10.49,0.14000000000000057,0.13000000000000078,10.467500000000001,10.58,0.1899999999999995,0.09999999999999964,2140,6954,6709,-6709
2016-03-27,10.448,10.93,0.6600000000000001,0.5899999999999999,10.5,10.93,0.6600000000000001,0.4599999999999991,10.252,10.34,0.17999999999999972,-0.06999999999999851,10.27,10.34,0.11999999999999922,-0.06999999999999851,5649,16141,14774,-12897
2016-04-03,10.116,10.2,0.1999999999999993,-0.1999999999999993,10.186,10.2,0.05999999999999872,-0.05999999999999872,10.049999999999999,10.12,0.11999999999999922,-0.019999999999999574,10.154,10.2,0.08000000000000007,-0.019999999999999574,4237,14004,13353,-1715
2016-04-10,10.186,10.37,0.2699999999999996,0.2699999999999996,10.256,10.47,0.370000000000001,0.2699999999999996,10.122,10.23,0.16999999999999993,0.16999999999999993,10.158,10.27,0.17999999999999972,0.13000000000000078,10153,19695,15747,-15747
2016-04-17,10.346,10.37,0.06999999999999851,-0.03999999999999915,10.352,10.37,0.049999999999998934,-0.019999999999999574,10.238,10.36,0.22999999999999865,0.019999999999999574,10.308,10.36,0.09999999999999964,0.040000000000000924,9161,41148,40608,40580
2016-04-24,10.416,10.59,0.3699999999999992,0.3699999999999992,10.542,10.67,0.22000000000000064,0.14000000000000057,10.396,10.55,0.33000000000000007,0.33000000000000007,10.494,10.55,0.120000000000001,0.10000000000000142,6309,18605,18341,-745
2016-05-01,10.578,10.65,0.15000000000000036,-0.09999999999999964,10.622,10.65,0.0600000000000005,-0.040000000000000924,10.524,10.62,0.11999999999999922,0.0,10.584,10.62,0.11999999999999922,0.08000000000000007,4132,11356,11352,-8825
2016-05-08,10.548,10.6,0.08000000000000007,0.049999999999998934,10.57,10.61,0.07000000000000028,0.049999999999998934,10.524,10.59,0.08999999999999986,0.08999999999999986,10.54,10.59,0.08000000000000007,0.08000000000000007,2764,5583,5099,-832
2016-05-15,10.424,10.51,0.14000000000000057,-0.129999999999999,10.478,10.6,0.23000000000000043,-0.03999999999999915,10.374,10.48,0.22000000000000064,0.120000000000001,10.43,10.56,0.20000000000000107,0.20000000000000107,2782,12968,12843,-12636
2016-05-22,10.6325,10.75,0.21000000000000085,0.10000000000000142,10.71,10.75,0.09999999999999964,-0.09999999999999964,10.6025,10.68,0.1899999999999995,0.15000000000000036,10.692499999999999,10.75,0.09999999999999964,-0.09999999999999964,3887,9875,9204,-9204
2016-05-29,10.616,10.8,0.370000000000001,-0.22000000000000064,10.74,10.87,0.23999999999999844,-0.11999999999999922,10.514,10.59,0.16000000000000014,-0.16000000000000014,10.622,10.87,0.35999999999999943,-0.2699999999999996,11331,24932,18443,1830
2016-06-05,11.424,11.75,1.2100000000000009,1.0100000000000016,11.75,11.97,0.33999999999999986,-0.2599999999999998,10.812,11.17,0.6899999999999995,0.5199999999999996,11.27,11.49,0.40000000000000036,-0.0600000000000005,11927,17130,11483,-3324
2016-06-12,10.892,11.06,0.41000000000000014,0.02000000000000135,11.212,11.5,0.4499999999999993,0.4299999999999997,10.77,10.94,0.379999999999999,0.02999999999999936,11.078,11.43,0.5399999999999991,0.3699999999999992,23064,73361,69316,-2719
2016-06-19,11.156,11.43,0.4599999999999991,-0.4299999999999997,11.484,11.66,0.370000000000001,-0.25,10.892,11.08,0.34999999999999964,0.07000000000000028,11.209999999999999,11.46,0.370000000000001,-0.28000000000000114,8592,19064,16590,16590
2016-06-26,11.15,11.2,0.08999999999999986,0.08999999999999986,11.226666666666667,11.24,0.040000000000000924,-0.040000000000000924,10.89,11.05,0.4400000000000013,0.40000000000000036,11.143333333333333,11.24,0.23000000000000043,-0.16999999999999993,4169,5577,3306,-3306
2016-07-03,11.058,11.2,0.379999999999999,-0.10999999999999943,11.182,11.43,0.33999999999999986,0.23000000000000043,10.94,11.09,0.4499999999999993,0.4499999999999993,11.076,11.26,0.41000000000000014,0.41000000000000014,2938,5470,5117,993
2016-07-10,11.446,11.6,0.33000000000000007,0.11999999999999922,11.596,11.67,0.16999999999999993,0.08999999999999986,11.412,11.57,0.3000000000000007,0.16999999999999993,11.576,11.65,0.15000000000000036,0.15000000000000036,4607,13656,12972,6867
2016-07-17,11.556,11.6,0.15000000000000036,0.0,11.602,11.72,0.23000000000000043,-0.120000000000001,11.526,11.58,0.13000000000000078,-0.019999999999999574,11.572000000000001,11.64,0.16000000000000014,-0.07000000000000028,6388,17685,14321,-14309
2016-07-24,11.64,11.73,0.21000000000000085,0.10999999999999943,11.746,11.78,0.09999999999999964,0.019999999999999574,11.602,11.68,0.17999999999999972,-0.009999999999999787,11.719999999999999,11.78,0.09999999999999964,-0.0600000000000005,1859,4083,3993,911
2016-07-31,11.688,11.82,0.22000000000000064,0.019999999999999574,11.8,11.98,0.3800000000000008,0.21000000000000085,11.684,11.8,0.20000000000000107,0.019999999999999574,11.746,11.82,0.22000000000000064,0.15000000000000036,4994,10020,10020,1893
2016-08-07,11.34,11.62,0.3899999999999988,-0.379999999999999,11.446,11.7,0.3999999999999986,-0.17999999999999972,11.234,11.3,0.14000000000000057,-0.09999999999999964,11.344,11.5,0.2699999999999996,-0.16000000000000014,3246,7625,7300,4523
2016-08-14,11.2925,11.41,0.1999999999999993,-0.16000000000000014,11.34,11.48,0.20000000000000107,-0.20000000000000107,11.2525,11.41,0.2599999999999998,-0.16000000000000014,11.32,11.48,0.23000000000000043,-0.23000000000000043,18805,52336,51258,6895
2016-08-21,11.518,11.58,0.23000000000000043,0.23000000000000043,11.526,11.6,0.25,0.25,11.404,11.5,0.1999999999999993,0.08000000000000007,11.432,11.51,0.20999999999999908,0.15000000000000036,9014,31722,30883,3904
2016-08-28,11.532499999999999,11.55,0.05000000000000071,0.03999999999999915,11.6275,11.84,0.3000000000000007,0.3000000000000007,11.5175,11.54,0.05999999999999872,0.02999999999999936,11.5825,11.66,0.120000000000001,0.120000000000001,4607,11996,11054,7634
2016-09-04,11.696,11.88,0.28000000000000114,0.08000000000000007,11.796,11.88,0.1800000000000015,-0.05000000000000071,11.586,11.79,0.28999999999999915,0.09999999999999964,11.674,11.83,0.2900000000000009,0.16000000000000014,9751,16010,11778,-7558
2016-09-11,11.626,11.78,0.29999999999999893,-0.20999999999999908,11.697999999999999,11.79,0.2599999999999998,-0.2599999999999998,11.5,11.61,0.21999999999999886,-0.1999999999999993,11.562,11.78,0.35999999999999943,-0.35999999999999943,12331,21782,16605,-10053
2016-09-18,11.364,11.51,0.3100000000000005,0.07000000000000028,11.468,11.53,0.1399999999999988,-0.07000000000000028,11.254,11.49,0.33000000000000007,0.08999999999999986,11.36,11.51,0.27999999999999936,-0.2599999999999998,3633,8100,7693,-3688
2016-09-25,11.368,11.44,0.15000000000000036,0.15000000000000036,11.518,11.68,0.33999999999999986,0.21000000000000085,11.272,11.44,0.3099999999999987,0.16999999999999993,11.346,11.49,0.27999999999999936,0.15000000000000036,8539,33101,31697,1270
2016-10-02,11.272,11.38,0.27000000000000135,-0.27000000000000135,11.363999999999999,11.6,0.40000000000000036,-0.35999999999999943,11.14,11.21,0.120000000000001,-0.120000000000001,11.188,11.33,0.21000000000000085,-0.21000000000000085,13116,34964,34163,5954
2016-10-09,11.172,11.44,0.379999999999999,0.2599999999999998,11.312,11.57,0.45000000000000107,0.33999999999999986,11.142,11.44,0.4399999999999995,0.3200000000000003,11.232,11.49,0.4399999999999995,0.370000000000001,37573,75034,74051,-33858
2016-10-16,11.596,11.85,0.6799999999999997,-0.33999999999999986,11.815999999999999,11.97,0.27000000000000135,0.08000000000000007,11.56,11.71,0.5400000000000009,-0.33999999999999986,11.722,11.88,0.28000000000000114,0.009999999999999787,8580,14331,10318,-10007
2016-10-23,11.802,11.9,0.20000000000000107,0.009999999999999787,11.82,11.9,0.15000000000000036,-0.030000000000001137,11.716,11.9,0.33000000000000007,0.009999999999999787,11.76,11.9,0.2699999999999996,-0.009999999999999787,4558,18530,18236,-846
2016-10-30,11.76,11.93,0.35999999999999943,-0.35999999999999943,11.825999999999999,11.95,0.34999999999999964,-0.34999999999999964,11.632,11.73,0.16999999999999993,-0.08000000000000007,11.741999999999999,11.95,0.3699999999999992,-0.34999999999999964,5449,9021,7931,-5360
2016-11-06,11.64,12.13,0.9800000000000004,0.5200000000000014,12.034,12.5,0.7799999999999994,0.7799999999999994,11.562,12.05,0.9100000000000001,0.5500000000000007,12.004,12.38,0.6600000000000001,0.6600000000000001,7603,18127,16901,10988
2016-11-13,12.622,12.86,0.5299999999999994,0.5299999999999994,12.892,13.0,0.22000000000000064,0.08000000000000007,12.518,12.66,0.41000000000000014,0.41000000000000014,12.792,12.86,0.10999999999999943,0.009999999999999787,8959,37243,36560,-36560
2016-11-20,13.2825,14.05,1.200000000000001,0.4499999999999993,13.575000000000001,14.05,1.1500000000000004,0.6500000000000004,12.875,13.05,0.2900000000000009,0.08000000000000007,13.3525,13.79,0.8899999999999988,0.6199999999999992,8849,15244,12320,-10217
2016-11-27,13.358,13.52,0.33999999999999986,-0.21999999999999886,13.752,13.99,0.4399999999999995,-0.4399999999999995,13.054,13.3,0.4900000000000002,0.4900000000000002,13.448,13.65,0.34999999999999964,-0.1999999999999993,3736,7722,7179,-3712
2016-12-04,13.5,13.95,0.7599999999999998,0.7599999999999998,13.834,14.0,0.3100000000000005,0.3000000000000007,13.376,13.51,0.3200000000000003,0.3200000000000003,13.540000000000001,13.99,0.7799999999999994,0.3899999999999988,11083,31805,28673,6850
2016-12-11,13.854,14.03,0.4299999999999997,0.3600000000000012,13.948,14.07,0.47000000000000064,0.370000000000001,13.606,13.9,0.5300000000000011,0.13000000000000078,13.876,14.07,0.5300000000000011,0.33000000000000007,2974,5344,3810,-740
2016-12-18,13.7125,13.87,0.35999999999999943,-0.20000000000000107,13.75,13.87,0.20999999999999908,-0.05000000000000071,13.61,13.75,0.27999999999999936,-0.20000000000000107,13.66,13.8,0.33000000000000007,-0.05000000000000071,2180,4815,4473,4473
2016-12-25,13.615,13.84,0.33999999999999986,-0.08000000000000007,13.6775,13.84,0.33999999999999986,-0.23000000000000043,13.48,13.84,0.5700000000000003,-0.08999999999999986,13.5775,13.84,0.3699999999999992,-0.02999999999999936,5279,9797,9573,-6421
2017-01-01,13.23,13.49,0.4900000000000002,-0.25,13.366,13.49,0.2400000000000002,-0.2400000000000002,13.022,13.27,0.4900000000000002,-0.2699999999999996,13.246,13.48,0.47000000000000064,-0.3100000000000005,7283,10746,7066,-1351
2017-01-08,13.165000000000001,13.23,0.23000000000000043,-0.21000000000000085,13.227500000000001,13.25,0.03999999999999915,0.03999999999999915,13.08,13.22,0.22000000000000064,-0.09999999999999964,13.1725,13.25,0.2400000000000002,0.03999999999999915,1776,3373,3242,1254
2017-01-15,13.21,13.43,0.4299999999999997,0.13000000000000078,13.356,13.49,0.3000000000000007,-0.05000000000000071,13.052,13.1,0.09999999999999964,0.05000000000000071,13.254,13.43,0.27999999999999936,-0.08999999999999986,10245,32442,30780,1983
2017-01-22,13.282,13.35,0.129999999999999,0.009999999999999787,13.34,13.36,0.05999999999999872,0.05999999999999872,13.166,13.33,0.2699999999999996,-0.08999999999999986,13.274,13.35,0.15000000000000036,0.07000000000000028,10865,21404,20084,-13065
2017-01-29,13.108,13.27,0.34999999999999964,-0.11999999999999922,13.202,13.3,0.3000000000000007,-0.010000000000001563,13.016,13.15,0.33000000000000007,0.0,13.16,13.29,0.3099999999999987,0.1399999999999988,5807,10705,7198,4049
2017-02-05,13.636000000000001,13.75,0.27999999999999936,0.2400000000000002,13.684,13.77,0.17999999999999972,0.17999999999999972,13.58,13.66,0.2699999999999996,0.2599999999999998,13.644,13.77,0.2699999999999996,0.2699999999999996,8401,24775,22774,-22774
2017-02-12,13.676666666666666,13.78,0.16000000000000014,-0.16000000000000014,13.729999999999999,13.79,0.16999999999999993,-0.16000000000000014,13.626666666666667,13.75,0.1999999999999993,-0.16999999999999993,13.666666666666666,13.78,0.1999999999999993,-0.1999999999999993,1357,3388,3058,25
2017-02-19,13.45,13.5,0.15000000000000036,0.019999999999999574,13.5,13.5,0.0,0.0,13.352500000000001,13.48,0.17999999999999972,-0.16000000000000014,13.4725,13.5,0.10999999999999943,0.0,7080,19336,18403,-290
2017-02-26,13.475,13.54,0.1399999999999988,-0.03999999999999915,13.5,13.54,0.0799999999999983,-0.03999999999999915,13.39,13.46,0.16000000000000014,0.16000000000000014,13.41,13.46,0.08000000000000007,0.08000000000000007,8338,20824,20298,-6170
2017-03-05,13.626,13.69,0.1399999999999988,0.06999999999999851,13.638,13.69,0.1399999999999988,0.08999999999999986,13.558,13.62,0.09999999999999964,0.06999999999999851,13.576,13.64,0.120000000000001,0.08999999999999986,3837,8674,8324,1391
2017-03-12,13.535,13.64,0.2400000000000002,-0.2400000000000002,13.535,13.64,0.2400000000000002,-0.2400000000000002,13.515,13.58,0.17999999999999972,-0.17999999999999972,13.515,13.58,0.17999999999999972,-0.17999999999999972,451,541,165,-76
2017-03-19,13.270000000000001,13.4,0.1899999999999995,-0.1899999999999995,13.272,13.41,0.1999999999999993,-0.1999999999999993,13.226,13.3,0.10000000000000142,-0.08999999999999986,13.254000000000001,13.38,0.16999999999999993,-0.16999999999999993,3016,10960,10860,-3263
2017-03-26,13.588,13.83,0.5099999999999998,0.4399999999999995,13.722,13.88,0.3800000000000008,0.2699999999999996,13.512,13.66,0.35999999999999943,0.33999999999999986,13.626,13.76,0.40000000000000036,0.28000000000000114,8973,16395,12777,1017
2017-04-02,13.665,13.86,0.3099999999999987,-0.05000000000000071,13.7425,13.88,0.28000000000000114,-0.28000000000000114,13.595,13.7,0.21999999999999886,-0.16999999999999993,13.6325,13.71,0.23000000000000043,-0.23000000000000043,3822,5380,5059,-155
2017-04-09,13.49,13.72,0.47000000000000064,-0.25,13.6175,13.72,0.23000000000000043,0.02000000000000135,13.405000000000001,13.72,0.5500000000000007,-0.3100000000000005,13.4625,13.72,0.47000000000000064,-0.08000000000000007,2923,9367,8936,8583
2017-04-16,13.418,13.54,0.3199999999999985,0.17999999999999972,13.44,13.61,0.3699999999999992,0.16000000000000014,13.36,13.54,0.3199999999999985,0.02999999999999936,13.366,13.54,0.29999999999999893,0.009999999999999787,1315,2841,2431,2341
2017-04-23,13.898,14.85,1.5099999999999998,1.5099999999999998,14.328,14.98,1.5500000000000007,1.5500000000000007,13.634,14.4,1.2400000000000002,1.2400000000000002,14.241999999999999,14.78,1.3699999999999992,1.3699999999999992,8556,24927,22692,-1815
2017-04-30,14.135,14.61,0.9599999999999991,-0.8599999999999994,14.32,14.77,0.9699999999999989,-0.8099999999999987,14.015,14.41,0.8100000000000005,-0.8100000000000005,14.1425,14.77,1.129999999999999,-0.7699999999999996,6895,20957,19787,2795
2017-05-07,13.92,14.25,0.9600000000000009,-0.5100000000000016,14.228,14.44,0.33999999999999986,-0.25,13.543999999999999,13.61,0.3200000000000003,-0.3100000000000005,13.934000000000001,14.18,0.379999999999999,-0.379999999999999,4800,7832,5432,2469
2017-05-14,13.75,13.8,0.10000000000000142,0.0,13.856,14.0,0.3000000000000007,0.25,13.72,13.8,0.20000000000000107,0.05000000000000071,13.808,13.96,0.2900000000000009,0.26000000000000156,1981,2786,1624,1493
2017-05-21,13.8725,13.93,0.16999999999999993,-0.16999999999999993,13.965,14.04,0.14999999999999858,-0.11999999999999922,13.790000000000001,13.9,0.1899999999999995,-0.03999999999999915,13.9125,14.0,0.1999999999999993,-0.1999999999999993,1976,3027,2386,-833
2017-05-28,13.91,14.0,0.28999999999999915,0.05000000000000071,14.03,14.24,0.33000000000000007,0.10000000000000142,13.783999999999999,13.95,0.25,0.15000000000000036,13.866,14.02,0.29999999999999893,0.29999999999999893,3182,6983,6033,2773
2017-06-04,13.936,13.99,0.13000000000000078,0.02000000000000135,14.048,14.17,0.2400000000000002,0.21000000000000085,13.886,13.97,0.120000000000001,0.030000000000001137,13.998,14.17,0.25,-0.009999999999999787,3979,5331,3274,1449
2017-06-11,13.972,14.15,0.3000000000000007,-0.15000000000000036,13.99,14.15,0.25,-0.09999999999999964,13.8,13.9,0.2599999999999998,-0.20000000000000107,13.83,14.0,0.35999999999999943,-0.16000000000000014,6531,15761,13483,13167
2017-06-18,13.741999999999999,13.89,0.2900000000000009,-0.15000000000000036,13.870000000000001,14.0,0.2599999999999998,-0.23000000000000043,13.7,13.84,0.2400000000000002,-0.14000000000000057,13.754,13.97,0.370000000000001,-0.3200000000000003,13245,33664,30330,30330
2017-06-25,13.814,14.0,0.3699999999999992,0.16000000000000014,13.904,14.0,0.3699999999999992,0.019999999999999574,13.656,13.92,0.41000000000000014,-0.08999999999999986,13.854,13.99,0.3800000000000008,-0.21000000000000085,6307,16427,15808,-6570
2017-07-02,13.8975,13.99,0.20000000000000107,0.20000000000000107,13.93,13.99,0.15000000000000036,0.07000000000000028,13.815,13.97,0.27000000000000135,-0.05000000000000071,13.8575,13.97,0.27000000000000135,-0.22000000000000064,841,1677,1482,785
2017-07-09,13.942,14.0,0.1899999999999995,-0.129999999999999,14.016,14.1,0.11999999999999922,0.11999999999999922,13.826,13.9,0.09999999999999964,0.009999999999999787,13.975999999999999,14.1,0.2400000000000002,0.2400000000000002,2388,7610,6915,5664
2017-07-16,13.850000000000001,13.91,0.10999999999999943,0.10999999999999943,13.97,14.09,0.20999999999999908,0.07000000000000028,13.77,13.89,0.20000000000000107,0.20000000000000107,13.8475,14.09,0.39000000000000057,0.39000000000000057,2347,6141,5640,-4233
2017-07-23,14.1725,14.51,0.5299999999999994,0.41000000000000014,14.245,14.53,0.4299999999999997,0.4299999999999997,14.0225,14.41,0.6099999999999994,0.6099999999999994,14.1475,14.49,0.6899999999999995,0.6899999999999995,5580,9397,7810,-1783
2017-07-30,14.425,14.5,0.3000000000000007,0.0,14.445,14.54,0.33999999999999986,0.03999999999999915,14.155,14.36,0.5999999999999996,0.5400000000000009,14.36,14.49,0.2900000000000009,-0.1899999999999995,3828,9357,9246,6929
2017-08-06,14.1075,14.49,0.5800000000000001,-0.5800000000000001,14.19,14.51,0.5099999999999998,-0.28999999999999915,13.965,14.0,0.08999999999999986,-0.03999999999999915,14.1175,14.44,0.4399999999999995,-0.41000000000000014,2541,7751,6959,-6959
2017-08-13,14.212,14.5,0.5500000000000007,0.5,14.292,14.5,0.5,0.5,14.07,14.34,0.39000000000000057,0.34999999999999964,14.24,14.46,0.46000000000000085,0.33999999999999986,1614,3381,2688,621
2017-08-20,14.393333333333334,14.47,0.23000000000000043,0.23000000000000043,14.46,14.47,0.030000000000001137,0.030000000000001137,14.366666666666667,14.46,0.22000000000000064,0.16000000000000014,14.433333333333334,14.46,0.0600000000000005,-0.03999999999999915,678,959,637,206
2017-08-27,14.43,14.55,0.3000000000000007,0.10000000000000142,14.645,15.16,0.9100000000000001,0.22999999999999865,14.33,14.55,0.5,0.5,14.3775,14.7,0.6499999999999986,0.6499999999999986,2911,7669,7144,-1026
2017-09-03,14.654,15.0,0.9100000000000001,0.47000000000000064,15.0,15.0,0.0,0.0,14.288,14.63,0.5600000000000005,0.3200000000000003,14.962,15.0,0.07000000000000028,-0.0600000000000005,2288,3409,1791,-1791
2017-09-10,14.664,14.94,0.6999999999999993,-0.6400000000000006,14.892,15.0,0.34999999999999964,-0.34999999999999964,14.426,14.75,0.5299999999999994,-0.379999999999999,14.66,15.0,0.7699999999999996,-0.6199999999999992,7313,12348,9767,1019
2017-09-17,14.516,14.7,0.29999999999999893,0.120000000000001,14.618,14.94,0.4599999999999991,0.08999999999999986,14.372,14.41,0.16000000000000014,0.15000000000000036,14.596,14.92,0.4599999999999991,0.03999999999999915,3044,3760,1714,-1453
2017-09-24,15.0525,15.5,0.9900000000000002,0.9900000000000002,15.6125,16.19,1.5600000000000005,1.5600000000000005,14.875,15.45,0.9399999999999995,0.9399999999999995,15.305,16.0,1.4000000000000004,1.4000000000000004,8287,19456,16039,1045
2017-10-01,16.134,16.38,0.47999999999999865,0.3099999999999987,16.582,16.79,0.41000000000000014,-0.1999999999999993,15.954,16.0,0.10999999999999943,-0.10999999999999943,16.342,16.79,0.7899999999999991,-0.379999999999999,6762,12697,9559,-9559
2017-10-08,16.002,16.5,1.2400000000000002,-0.8300000000000001,16.272000000000002,16.8,1.3100000000000005,-1.3100000000000005,15.8,16.25,1.58,-1.42,16.094,16.75,1.2699999999999996,-1.2699999999999996,4492,12078,11316,-9603
2017-10-15,16.046,16.42,0.620000000000001,0.09999999999999964,16.232,16.5,0.5,-0.19000000000000128,15.762,16.05,0.9500000000000011,0.09999999999999964,15.848,16.05,0.6800000000000015,0.14000000000000057,1417,4943,4943,24
2017-10-22,15.676,15.95,0.5,-0.2400000000000002,15.782,15.95,0.4499999999999993,-0.3200000000000003,15.472,15.5,0.05000000000000071,-0.05000000000000071,15.542,15.76,0.3100000000000005,-0.3100000000000005,2837,4751,4053,-1434
2017-10-29,15.484,15.69,0.5,-0.07000000000000028,15.71,15.96,0.45000000000000107,-0.13000000000000078,15.331999999999999,15.55,0.4300000000000015,0.10000000000000142,15.592,15.94,0.5899999999999999,-0.16000000000000014,4063,7135,6559,-3031
2017-11-05,15.07,15.23,0.33000000000000007,0.07000000000000028,15.238,15.46,0.46000000000000085,0.27999999999999936,14.926,15.23,0.7300000000000004,0.7300000000000004,15.046,15.27,0.41000000000000014,0.41000000000000014,2070,3201,2931,-1864
2017-11-12,15.293333333333333,15.83,0.8300000000000001,0.8300000000000001,15.55,15.9,0.9000000000000004,0.9000000000000004,15.17,15.46,0.46000000000000085,0.46000000000000085,15.4,15.74,0.7400000000000002,0.46000000000000085,1231,1884,1220,482
2017-11-19,15.8825,15.96,0.16000000000000014,0.16000000000000014,15.93,16.0,0.1999999999999993,0.1999999999999993,15.719999999999999,15.92,0.41000000000000014,-0.08999999999999986,15.855,16.0,0.40000000000000036,0.3000000000000007,1534,2488,2098,2098
2017-11-26,15.81,16.0,0.4900000000000002,0.4900000000000002,15.8275,16.0,0.4900000000000002,0.4900000000000002,15.5525,15.85,0.7999999999999989,-0.4599999999999991,15.8275,16.0,0.4900000000000002,0.4900000000000002,423,873,873,612
2017-12-03,15.768,15.92,0.35999999999999943,-0.35999999999999943,15.98,16.0,0.05000000000000071,0.0,15.542,15.85,0.6099999999999994,0.3200000000000003,15.892,16.0,0.39000000000000057,-0.09999999999999964,3083,9639,9153,-401
2017-12-10,15.786,15.9,0.15000000000000036,0.120000000000001,15.898,16.06,0.3099999999999987,0.15999999999999837,15.668,15.8,0.3000000000000007,0.02000000000000135,15.814,16.06,0.4399999999999995,0.15999999999999837,5272,10478,9850,9850
2017-12-17,16.0125,16.03,0.030000000000001137,0.0,16.225,16.3,0.10000000000000142,-0.10000000000000142,15.870000000000001,16.02,0.21999999999999886,0.019999999999999574,16.06,16.2,0.3999999999999986,0.3999999999999986,5906,11267,10591,-3692
2017-12-24,16.075000000000003,16.19,0.19000000000000128,-0.08999999999999986,16.15,16.2,0.09999999999999787,-0.09999999999999787,15.967500000000001,16.1,0.22000000000000064,-0.21000000000000085,16.025000000000002,16.1,0.20000000000000107,-0.20000000000000107,4135,5222,3193,-2994
2017-12-31,15.806000000000001,15.96,0.28000000000000114,-0.07000000000000028,15.888,15.96,0.11000000000000121,-0.07000000000000028,15.714,15.89,0.2599999999999998,0.2599999999999998,15.794,15.89,0.2599999999999998,0.2599999999999998,1093,2191,2029,-2029
2018-01-07,15.855,16.07,0.33000000000000007,-0.009999999999999787,15.88,16.07,0.33000000000000007,0.08999999999999986,15.7,15.8,0.15000000000000036,0.15000000000000036,15.725,15.9,0.25,0.25,543,703,314,107
2018-01-14,16.088,16.29,0.5399999999999991,0.3999999999999986,16.326,16.5,0.5999999999999996,0.4999999999999982,15.956,16.18,0.5399999999999991,0.509999999999998,16.206,16.38,0.4999999999999982,0.4999999999999982,25875,70401,68048,-1064
2018-01-21,16.332,16.44,0.19000000000000128,-0.19000000000000128,16.514,16.55,0.120000000000001,0.0,16.256,16.27,0.019999999999999574,-0.010000000000001563,16.362,16.54,0.28999999999999915,0.2699999999999996,12413,27992,23440,1441
