Date,AUBN_Open_average,AUBN_Open_max,AUBN_Open_volatility,AUBN_Open_change%,AUBN_High_average,AUBN_High_max,AUBN_High_volatility,AUBN_High_change%,AUBN_Low_average,AUBN_Low_max,AUBN_Low_volatility,AUBN_Low_change%,AUBN_Close_average,AUBN_Close_max,AUBN_Close_volatility,AUBN_Close_change%,AUBN_Volume_average,AUBN_Volume_max,AUBN_Volume_volatility,AUBN_Volume_change%
2016-03-20,26.91,27.2,0.9499999999999993,3.3523809523809485,28.2275,30.96,3.900000000000002,14.243542435424352,26.877499999999998,27.13,0.879999999999999,3.3523809523809485,28.0,30.49,3.4899999999999984,12.92592592592592,2292,6392,6282,354.2999289267946
2016-03-27,28.51,29.35,2.3500000000000014,-0.8517887563884157,29.064,30.0,1.6999999999999993,-2.999999999999995,28.51,29.35,2.3500000000000014,-0.8517887563884157,28.95,30.0,1.75,-2.999999999999995,1265,2957,2658,-74.85281749369217
2016-04-03,28.1625,29.0,1.5500000000000007,-3.103448275862064,28.2,29.0,1.5500000000000007,-2.758620689655175,27.8275,28.86,1.8599999999999994,-2.979902979902978,27.869999999999997,28.9,1.7699999999999996,-3.114186851211068,1420,2254,2138,79.40928270042194
2016-04-10,27.464,27.75,0.5500000000000007,0.5514705882353019,28.272,29.0,1.2800000000000011,3.905410247223217,27.28,27.45,0.3999999999999986,1.1090573012939027,27.534,27.8,0.490000000000002,0.5098324836125294,2846,3446,1388,-6.703424260011608
2016-04-17,27.014,27.28,0.5400000000000027,-0.8431085043988286,27.136,27.4,0.3999999999999986,-1.094890510948895,26.849999999999998,27.0,0.26000000000000156,-0.7421150278293109,26.964,27.12,0.3100000000000023,-0.6268436578171154,4787,9683,9169,-13.074460394505834
2016-04-24,27.3575,27.75,0.6999999999999993,0.2957486136783671,27.53,28.0,0.870000000000001,-1.309567115314658,27.35,27.72,0.6699999999999982,0.2957486136783671,27.52,28.0,0.870000000000001,-1.1657559198542815,1497,3849,3849,-88.28267082359055
2016-05-01,27.678,28.0,0.6099999999999994,-0.8928571428571429,27.962,28.6,0.8900000000000006,2.142857142857148,27.574,27.78,0.4299999999999997,-0.1079913606911488,27.720000000000002,28.12,0.7300000000000004,1.2239020878329727,1957,5966,5508,1202.6200873362445
2016-05-08,28.9175,29.8,1.4299999999999997,-2.684563758389264,28.9175,29.8,1.4299999999999997,-2.684563758389264,28.9175,29.8,1.4299999999999997,-2.684563758389264,28.9175,29.8,1.4299999999999997,-2.684563758389264,163,362,359,6133.333333333333
2016-05-15,28.782,29.7,1.370000000000001,2.1846370683580023,29.454,29.81,1.0499999999999972,0.3028263795423952,28.498,29.1,0.7700000000000031,-0.14094432699083562,29.12,29.7,1.0999999999999979,2.8393351800554028,1924,2941,2102,79.38021454112038
2016-05-22,29.05333333333333,29.36,0.7100000000000009,-2.4182561307901937,29.326666666666668,29.5,0.379999999999999,-0.8174386920980873,28.94,29.14,0.490000000000002,-1.6815374056280095,29.203333333333333,29.46,0.4499999999999993,-0.44612216884007894,1429,3184,2729,42.637362637362635
2016-05-29,29.37,29.95,1.0799999999999983,2.850274725274719,29.536,29.95,1.0799999999999983,0.0,29.186,29.85,0.9800000000000004,0.51724137931034,29.42,29.85,0.9800000000000004,-0.8727760993621955,3851,9573,9373,-5.546850517079285
2016-06-05,29.067500000000003,29.35,0.6300000000000026,-1.0936431989063577,29.2125,29.64,0.7800000000000011,-2.159244264507424,28.935000000000002,29.26,0.5899999999999999,-2.016404647983595,29.1125,29.64,0.7800000000000011,-2.631578947368425,2766,6670,6395,-48.63568215892054
2016-06-12,28.85,29.2,0.5899999999999999,-0.3812824956672547,28.855,29.2,0.5899999999999999,-0.4502944232767667,28.71,29.19,0.6700000000000017,0.0,28.71,29.19,0.6700000000000017,0.0,965,1698,1657,51.742627345844504
2016-06-19,28.296,28.83,1.2099999999999973,-3.2235459004905334,28.806,29.0,0.4499999999999993,1.5761821366024493,28.184,28.6,0.9800000000000004,-3.155680224403922,28.634,29.0,0.8900000000000006,1.2609457092819594,2643,5892,5149,536.972972972973
2016-06-26,28.883333333333333,29.0,0.25,-0.5190311418685072,28.883333333333333,29.0,0.25,-0.5190311418685072,28.673333333333332,28.8,0.3100000000000023,-1.0763888888888968,28.68,28.8,0.3100000000000023,-1.0763888888888968,689,1253,880,-15.419501133786849
2016-07-03,28.404,28.75,0.75,0.0,28.522,28.75,0.75,0.0,28.104,28.36,0.6400000000000006,2.0202020202020283,28.358,28.64,0.6400000000000006,-0.8067344791301312,1800,4654,4654,-98.51219512195122
2016-07-10,28.334,28.65,0.5799999999999983,-0.21141649048625344,28.48,28.65,0.3299999999999983,-0.21141649048625344,28.162,28.32,0.3099999999999987,1.1067475901463717,28.336000000000002,28.55,0.5399999999999991,1.1067475901463717,1897,3572,3141,-76.83161953727506
2016-07-17,28.43,28.66,0.3999999999999986,1.2720848056537082,28.595,28.7,0.1999999999999993,-0.1393728222996486,28.325,28.5,0.25,0.1769911504424804,28.475,28.7,0.3999999999999986,-1.0452961672473893,2277,4771,4401,-65.41605533431147
2016-07-24,28.474,28.66,0.3099999999999987,-0.9071877180739761,28.72,29.0,0.5599999999999987,-0.7676203768318174,28.38,28.66,0.5800000000000018,-0.9071877180739761,28.522000000000002,29.0,0.8599999999999994,-0.7676203768318174,2260,6797,6790,160.2941176470588
2016-07-31,28.366666666666667,28.5,0.3999999999999986,0.0,28.48,28.51,0.08000000000000185,0.0350877192982511,28.366666666666667,28.5,0.3999999999999986,0.0,28.476666666666667,28.5,0.07000000000000028,0.0,792,1236,736,28.4
2016-08-07,28.648,28.84,0.33999999999999986,0.2105263157894692,28.81,29.0,0.5,-0.4482758620689621,28.476,28.84,0.7199999999999989,-1.2987012987012898,28.69,28.87,0.370000000000001,0.45233124565067,1282,2217,2032,-4.587628865979381
2016-08-14,28.43,28.51,0.16000000000000014,-0.49122807017544057,28.755000000000003,28.96,0.41000000000000014,1.4360770577933455,28.43,28.51,0.16000000000000014,-0.49122807017544057,28.7425,28.91,0.35999999999999943,1.2609457092819594,536,600,148,29.424778761061948
2016-08-21,28.785,28.88,0.2799999999999976,-0.06925207756232539,28.8875,28.99,0.18999999999999773,0.31141868512110676,28.735,28.8,0.1999999999999993,-0.06949270326615557,28.8,28.86,0.09999999999999787,-0.06949270326615557,990,2475,2475,515.6716417910447
2016-08-28,28.634999999999998,28.75,0.25,0.5596362364463104,28.7275,28.75,0.05000000000000071,0.0,28.634999999999998,28.75,0.25,0.5596362364463104,28.7275,28.75,0.05000000000000071,0.0,930,1517,949,11.971830985915492
2016-09-04,28.508,28.64,0.35999999999999943,0.0702247191011221,28.602,28.75,0.2699999999999996,0.0702247191011221,28.456,28.64,0.35999999999999943,0.4936530324400584,28.514,28.64,0.28000000000000114,0.4936530324400584,2223,8103,7778,-52.32477446217904
2016-09-11,28.38,28.5,0.35999999999999943,-1.26315789473684,28.5,28.5,0.0,0.0,28.186666666666667,28.28,0.14000000000000057,-0.49504950495049704,28.266666666666666,28.5,0.35999999999999943,-1.1929824561403504,1778,3544,2690,-75.90293453724605
2016-09-18,28.336,28.5,0.7199999999999989,-2.52631578947368,28.46,28.5,0.10000000000000142,-0.3508771929824611,28.1,28.37,0.5899999999999999,-1.3143872113676642,28.326,28.5,0.3500000000000014,0.8880994671403197,2519,6105,5439,62.75659824046921
2016-09-25,27.948,28.25,0.7699999999999996,-2.7256637168141578,28.0,28.28,0.75,-2.652050919377652,27.686,28.25,1.1099999999999994,-2.7256637168141578,27.818,28.28,0.8300000000000018,-2.652050919377652,5909,17836,16551,212.38938053097345
2016-10-02,27.525,27.55,0.05000000000000071,0.1818181818181844,27.755000000000003,27.87,0.23000000000000043,0.8321273516642562,27.5,27.55,0.10000000000000142,0.36429872495446786,27.6,27.7,0.1999999999999993,0.7272727272727247,10902,20733,19662,-94.83432209521054
2016-10-09,27.676666666666666,27.69,0.030000000000001137,0.10845986984816029,27.676666666666666,27.69,0.030000000000001137,0.10845986984816029,27.656666666666666,27.69,0.08999999999999986,0.3260869565217386,27.656666666666666,27.69,0.08999999999999986,0.3260869565217386,1245,2828,2726,-71.53465346534654
2016-10-16,27.71,28.0,0.4499999999999993,0.0,27.82,28.0,0.4499999999999993,-0.46965317919074784,27.606,27.8,0.25,0.0,27.692,27.86,0.3099999999999987,-0.28954035468692835,1062,2252,2062,-80.59244126659857
2016-10-23,28.085,28.24,0.2799999999999976,-0.14285714285713982,28.095,28.24,0.23999999999999844,0.0,27.815,28.0,0.3999999999999986,-1.2142857142857137,27.884999999999998,28.0,0.35999999999999943,-0.3571428571428622,1297,3180,2567,418.76019575856446
2016-10-30,27.701999999999998,27.9,0.3999999999999986,0.46813107670147286,27.776,27.9,0.17999999999999972,0.46813107670147286,27.466,27.55,0.28999999999999915,-0.10889292196007672,27.57,27.75,0.28999999999999915,0.14519056261342703,2458,5012,3996,-27.137254901960784
2016-11-06,27.565,27.89,0.6000000000000014,-1.936177841520255,27.9025,28.07,0.33999999999999986,0.10756543564001841,27.4325,27.64,0.3500000000000014,-0.3642987249544549,27.68,27.9,0.4499999999999993,1.0200364298724995,1119,1500,1127,268.0965147453083
2016-11-13,28.0,28.21,0.5300000000000011,0.6077940650697237,28.151999999999997,28.58,0.8399999999999999,2.1809081158383963,27.85,28.14,0.7199999999999989,2.625820568927786,27.982,28.58,1.0399999999999991,3.776325344952793,3855,7439,6145,455.97907324364724
2016-11-20,28.4125,28.5,0.3500000000000014,0.0,28.4875,28.53,0.10999999999999943,0.10526315789474083,28.377499999999998,28.5,0.3500000000000014,0.4936530324400584,28.4525,28.53,0.1700000000000017,0.5994358251057889,708,1257,960,323.2323232323232
2016-11-27,28.86,29.26,0.7900000000000027,2.774850720056209,28.93,29.26,0.6500000000000021,2.2719328905977005,28.715,28.92,0.45000000000000284,0.9834913944503026,28.77,28.92,0.3100000000000023,0.4893393918210436,1547,2558,2093,-59.9734630694383
2016-12-04,29.33,29.65,0.75,2.595155709342561,29.733999999999998,29.97,0.46999999999999886,-0.5672339005672278,29.274,29.5,0.6000000000000014,2.0761245674740536,29.394000000000002,29.7,0.5999999999999979,2.0618556701030855,3785,6452,4553,-44.15685058896466
2016-12-11,29.846,30.0,0.41000000000000014,0.3010033444816049,29.954,30.0,0.16000000000000014,0.1669449081803029,29.75,29.96,0.46000000000000085,0.7058823529411793,29.9,29.97,0.18999999999999773,0.6044325050369366,1503,2718,1979,-56.03217158176944
2016-12-18,30.575,31.2,1.1999999999999993,3.1333333333333377,30.855,31.2,1.0,2.4834437086092715,30.2125,30.62,0.75,2.5108804820890525,30.622500000000002,31.07,1.1999999999999993,3.61566789420823,2598,4759,3516,-73.8810674511452
2016-12-25,30.71,30.95,0.6600000000000001,-0.19386106623586016,31.2075,31.5,0.7899999999999991,0.0,30.52,30.89,0.6799999999999997,2.048232573505124,30.8825,31.31,1.0999999999999979,0.03194888178913102,2568,4463,3889,-31.749943983867354
2017-01-01,31.564,32.5,1.5899999999999999,1.9411193788418033,31.706,32.5,1.1499999999999986,0.5103668261563002,31.226,31.74,0.9899999999999984,-0.5176318343578135,31.38,31.74,0.9899999999999984,-1.5685019206145918,2408,3402,2896,6.003223207091056
2017-01-08,31.025,31.3,0.6000000000000014,1.1400651465798093,31.6375,33.15,2.099999999999998,-6.3348416289592695,31.025,31.3,0.6000000000000014,1.1400651465798093,31.09,31.3,0.33999999999999986,0.29069767441860417,659,1957,1778,-90.85334695963209
2017-01-15,31.216,31.3,0.1999999999999993,-0.25657472738934667,31.3,31.4,0.1999999999999993,0.31948881789136696,31.104,31.18,0.17999999999999972,-0.25657472738934667,31.158,31.3,0.3000000000000007,-0.15974440894568917,1656,4349,4078,472.2368421052632
2017-01-22,31.5825,32.0,0.8500000000000014,2.728731942215093,32.0625,32.5,0.75,2.3622047244094486,31.572499999999998,32.0,0.8500000000000014,2.728731942215093,31.95,32.4,1.0,3.1847133757961785,3241,5974,5342,89.29024081115335
2017-01-29,32.9,33.5,1.3999999999999986,-1.2307692307692264,33.488,33.9,0.9600000000000009,2.914389799635704,32.566,33.4,1.2999999999999972,-0.24860161591049812,33.028,33.5,1.2000000000000028,0.18214936247723826,5103,14977,13017,13.46938775510204
2017-02-05,33.25,33.95,1.6500000000000057,-0.7363770250368188,33.328,33.95,1.6500000000000057,-0.7363770250368188,32.812,33.69,1.4899999999999949,3.540372670807455,32.89,33.69,1.4899999999999949,3.540372670807455,744,1928,1745,-5.774278215223097
2017-02-12,33.18000000000001,33.34,0.3200000000000003,-0.9598080383923223,33.18000000000001,33.34,0.3200000000000003,-0.9598080383923223,33.010000000000005,33.02,0.020000000000003126,0.06060606060607008,33.065,33.11,0.0899999999999963,-0.27182120205374904,4115,6865,5499,-80.10196649672251
2017-02-19,33.042,33.53,1.5,4.589447393068994,33.502,33.53,0.03999999999999915,0.02985965959987462,32.736,33.0,0.9699999999999989,3.028410864814233,33.118,33.49,0.6200000000000045,0.39549741405537747,3186,4960,3730,-48.54838709677419
2017-02-26,32.98,33.5,0.8400000000000034,1.0104102878138561,33.168,33.5,0.6499999999999986,0.42617960426179774,32.902,33.5,0.8500000000000014,0.0,33.07,33.5,0.8500000000000014,-0.15290519877677144,2064,5097,5097,-52.14832254267216
2017-03-05,32.63,32.92,0.5100000000000051,-1.2150668286755728,32.736,33.22,0.8100000000000023,-1.414810355207703,32.63,32.92,0.5100000000000051,-1.2150668286755728,32.728,33.22,0.8100000000000023,-1.535219747140271,543,1425,1281,474.5967741935484
2017-03-12,32.714,33.25,0.759999999999998,1.837672281776421,32.758,33.25,0.759999999999998,1.5887564925145223,32.59,33.25,1.0300000000000011,2.465331278890592,32.634,33.25,1.0300000000000011,1.9938650306748422,1147,3063,2757,-90.00979431929481
2017-03-19,32.818,32.99,0.44000000000000483,0.42617960426179774,32.982,33.2,0.37000000000000455,0.9425357251444277,32.705999999999996,32.98,0.4299999999999997,0.2146580803434538,32.806,32.98,0.25,0.06110601894287543,2371,4531,4219,15.971333503967239
2017-03-26,33.1225,33.24,0.28999999999999915,0.45523520485583785,33.167500000000004,33.37,0.36999999999999744,0.3030303030303073,33.0125,33.1,0.14999999999999858,0.45523520485583785,33.025,33.1,0.10000000000000142,0.3030303030303073,784,1508,1092,4.898648648648648
2017-04-02,33.236666666666665,33.26,0.05999999999999517,0.1807228915662505,33.236666666666665,33.26,0.05999999999999517,0.1807228915662505,33.07333333333334,33.25,0.4799999999999969,-1.2951807228915653,33.07333333333334,33.25,0.4799999999999969,-1.2951807228915653,2329,4854,3836,-76.98805109188298
2017-04-09,32.63666666666666,32.73,0.25,-0.7638252367858235,32.85333333333333,33.13,0.4299999999999997,1.222120378857335,32.61,32.7,0.22000000000000597,-0.52067381316999,32.68333333333334,32.7,0.05000000000000426,0.15313935681471444,957,1777,1545,106.14849187935035
2017-04-16,33.118,33.35,0.4299999999999997,-0.24118179077479135,33.21,33.35,0.37000000000000455,0.24118179077479135,33.014,33.09,0.20000000000000284,0.1816530426884719,33.146,33.3,0.4099999999999966,0.6660611565243684,641,1471,1471,-100.0
2017-04-23,33.118,33.45,0.45000000000000284,0.0,33.376,33.7,0.7000000000000028,2.12121212121213,32.902,33.08,0.4299999999999997,0.09099181073703712,33.08,33.7,1.0500000000000043,2.2141340612678313,1988,3658,3658,-100.0
2017-04-30,33.24,33.5,0.4200000000000017,0.6045949214026688,33.7625,33.95,0.45000000000000284,0.891530460624084,33.17,33.5,0.5,-0.24183796856105894,33.725,33.95,0.45000000000000284,0.891530460624084,5153,11789,11533,80.42546678910315
2017-05-07,34.068,34.48,0.9299999999999997,0.323624595469254,35.086,36.5,2.280000000000001,-6.21917808219179,33.976,34.22,0.6700000000000017,0.41224970553592627,34.816,36.5,2.289999999999999,-6.273972602739724,1770,3921,3537,-82.24942616679418
2017-05-14,34.5475,35.0,0.7999999999999972,1.432748538011681,34.635,35.0,0.7000000000000028,0.6956521739130492,34.1375,34.2,0.10000000000000142,-0.2923976608187176,34.2125,34.5,0.3999999999999986,-1.1594202898550683,905,1426,1206,-23.842917251051894
2017-05-21,34.38,35.1,1.0,-2.849002849002849,34.39,35.1,0.9600000000000009,-2.7350427350427373,34.175,34.4,0.29999999999999716,-0.8720930232558057,34.185,34.4,0.29999999999999716,-0.7558139534883663,240,301,101,-16.27906976744186
2017-05-28,34.732,35.2,1.0900000000000034,-0.5681818181818262,34.934,35.2,0.6000000000000014,-0.5681818181818262,34.542,35.2,1.1000000000000014,-1.8465909090909252,34.744,35.2,1.1000000000000014,-1.8465909090909252,519,993,781,111.79245283018868
2017-06-04,34.355000000000004,34.78,1.0200000000000031,-0.48878665899942986,34.6025,34.78,0.509999999999998,-0.48878665899942986,34.24,34.65,0.8900000000000006,-1.0678210678210605,34.4825,34.65,0.37999999999999545,-0.43290043290042884,5603,14086,13928,1174.7511312217196
2017-06-11,34.485,34.95,1.25,-0.4577968526466486,34.8625,35.0,0.25,0.14306151645206625,34.365,34.95,1.25,-1.8311874105865538,34.8625,35.0,0.25,0.14306151645206625,1368,1865,1712,1118.954248366013
2017-06-18,35.39,35.94,0.9899999999999949,0.14306151645206625,35.97,37.81,2.8100000000000023,8.028571428571436,35.126,35.7,0.7700000000000031,0.20040080160320722,35.698,37.79,2.789999999999999,7.971428571428568,1985,6158,5944,602.1664766248575
2017-06-25,36.702,37.25,0.7999999999999972,-1.449664429530199,36.822,37.5,1.0399999999999991,-2.1066666666666642,36.488,36.88,0.8700000000000045,-2.3590021691974092,36.75,37.5,1.1499999999999986,-3.066666666666663,880,1679,1428,-1.2507444907683145
2017-07-02,35.5,35.5,0.0,0.0,35.5,35.5,0.0,0.0,35.5,35.5,0.0,0.0,35.5,35.5,0.0,0.0,194,194,0,0.0
2017-07-09,36.207499999999996,36.73,1.1699999999999946,-3.1854070242308596,36.6725,37.45,1.8900000000000006,-3.1854070242308596,36.045,36.73,1.1699999999999946,-3.1854070242308596,36.5325,36.95,1.3900000000000006,-3.1854070242308596,1689,3857,3756,-60.23622047244095
2017-07-16,36.306666666666665,37.24,1.6400000000000006,4.606741573033709,36.49666666666667,37.24,1.1600000000000037,2.9582526956040924,36.306666666666665,37.24,1.6400000000000006,4.606741573033709,36.49666666666667,37.24,1.1600000000000037,2.9582526956040924,282,638,638,-67.39811912225706
2017-07-23,36.78,37.1,0.8599999999999994,2.0971302428256013,37.16,37.24,0.23000000000000398,-0.590921300026857,36.64666666666667,36.96,0.7199999999999989,1.986754966887414,37.13666666666666,37.23,0.21999999999999886,-0.590921300026857,812,930,249,-11.182795698924732
2017-07-30,36.845,37.46,1.3599999999999994,-3.0612244897959195,37.365,37.72,0.7199999999999989,-1.9088016967126162,36.295,36.7,0.720000000000006,-0.05555555555556424,37.0525,37.71,1.2100000000000009,1.3150684931506764,3492,4450,1772,66.16878267363704
2017-08-06,36.397999999999996,36.69,0.9299999999999997,0.5756578947368445,36.598,37.15,1.3900000000000006,0.35116153430576835,36.298,36.69,0.9299999999999997,0.5756578947368445,36.492,37.15,1.3900000000000006,1.7808219178082152,765,1034,601,-7.566462167689162
2017-08-13,36.35,36.87,0.7999999999999972,2.2179096201829696,36.35,36.87,0.7999999999999972,2.2179096201829696,36.126666666666665,36.25,0.18999999999999773,0.49902966454116915,36.160000000000004,36.35,0.28999999999999915,0.7762683670640453,408,901,781,650.8333333333334
2017-08-20,36.0025,36.4,0.6299999999999955,-1.6758241758241743,36.135,36.4,0.6099999999999994,-1.6758241758241743,36.0025,36.4,0.6299999999999955,-1.6758241758241743,36.135,36.4,0.6099999999999994,-1.6758241758241743,462,834,676,31.0126582278481
2017-08-27,35.86666666666667,36.05,0.29999999999999716,-0.8321775312066496,35.9,36.05,0.29999999999999716,-0.8321775312066496,35.85,36.05,0.29999999999999716,-0.8321775312066496,35.85,36.05,0.29999999999999716,-0.8321775312066496,1454,3982,3800,-9.0
2017-09-03,35.528,36.14,1.1899999999999977,-2.23776223776223,35.656,36.14,1.1899999999999977,-3.292750415052567,35.218,35.75,0.9299999999999997,-2.23776223776223,35.5,35.95,1.1300000000000026,-2.510460251046021,4005,15913,15800,-99.2898887701879
2017-09-10,35.14,35.6,0.7800000000000011,0.5169442848937384,35.14,35.6,0.7800000000000011,0.5169442848937384,35.14,35.6,0.7800000000000011,0.5169442848937384,35.14,35.6,0.7800000000000011,0.5169442848937384,194,582,582,58200.0
2017-09-17,35.648,36.49,1.480000000000004,4.227363610397041,35.89,36.49,1.480000000000004,4.227363610397041,35.396,35.96,0.9500000000000028,1.2567837760639955,35.802,36.49,1.480000000000004,3.399028848900328,1489,5066,5056,50560.0
2017-09-24,35.86,36.09,0.5400000000000063,-0.5594405594405674,35.965,36.1,0.480000000000004,-1.329639889196687,35.43,36.09,1.0900000000000034,-1.1299435028248548,35.605000000000004,36.1,1.1000000000000014,-3.047091412742386,1020,2675,2425,370.1230228471002
2017-10-01,35.81,36.5,1.1700000000000017,-2.8493150684931483,35.94,36.5,1.0499999999999972,-2.8493150684931483,35.446,35.75,0.5200000000000031,-0.8111888111888088,35.54,35.75,0.4099999999999966,-0.8111888111888088,1826,5943,5943,-100.0
2017-10-08,35.54666666666667,35.85,0.5900000000000034,-0.7599211933577347,35.71666666666667,35.95,0.6000000000000014,-1.6689847009735783,35.443333333333335,35.57,0.3100000000000023,-0.6760563380281747,35.60666666666667,35.95,0.6500000000000057,-1.8080667593880546,779,1145,643,128.08764940239044
2017-10-15,35.0,35.6,1.5,-3.672316384180783,35.2325,35.97,1.6099999999999994,-4.4759521823742,34.3875,34.9,1.0499999999999972,-2.4495677233429434,34.5875,35.0,0.7000000000000028,-1.0086455331412143,2349,3526,2685,-4.310833806012479
2017-10-22,34.286,34.5,0.45000000000000284,-0.34782608695651435,34.326,34.5,0.45000000000000284,-0.34782608695651435,33.878,34.5,1.2800000000000011,-1.9710144927536224,34.128,34.5,1.25,-0.8695652173912961,1946,6670,6413,461.47859922178986
2017-10-29,34.675,35.25,1.0499999999999972,2.339181286549699,34.7525,35.25,1.0,2.18978102189781,34.6725,35.25,1.0600000000000023,2.369113775957889,34.74,35.25,1.0499999999999972,2.339181286549699,1185,3730,3512,-88.84718498659518
2017-11-05,34.455,35.0,0.7999999999999972,-1.9714285714285649,35.129999999999995,36.4,2.0899999999999963,3.9702942016566714,34.455,35.0,0.7999999999999972,-1.9714285714285649,34.6875,35.0,0.6899999999999977,-1.028571428571427,1251,2070,1919,-53.75328083989501
2017-11-12,35.6025,36.21,1.2100000000000009,3.4571428571428595,35.8975,36.5,1.1199999999999974,2.3459581684567503,35.3,35.7,0.7000000000000028,0.0,35.56,35.99,0.990000000000002,2.828571428571434,1417,3082,2824,-36.65031534688157
2017-11-19,35.8525,36.39,1.3900000000000006,2.257142857142855,36.405,36.5,0.2700000000000031,0.0,35.625,36.23,1.2299999999999969,2.257142857142855,36.16,36.5,0.7899999999999991,-0.8219178082191703,1721,3795,3681,94.31643625192012
2017-11-26,36.038,36.5,1.3500000000000014,3.8406827880512133,36.33,37.15,2.0,5.689900426742533,36.038,36.5,1.3500000000000014,3.8406827880512133,36.33,37.15,2.0,5.689900426742533,1363,5391,5391,100.57636887608069
2017-12-03,36.3125,36.87,1.1699999999999946,-1.4374830485489396,36.6025,37.0,0.6599999999999966,-1.7837837837837747,36.1,36.87,1.3799999999999955,-1.4374830485489396,36.480000000000004,37.0,0.740000000000002,-1.7837837837837747,1157,2187,1715,-37.31739707835325
2017-12-10,36.1175,36.5,1.0300000000000011,0.8565902182923523,36.1375,36.5,1.0300000000000011,0.6341328921973997,35.99,36.5,1.5,0.9681881051175697,36.0825,36.5,1.25,0.6341328921973997,639,1512,1395,-82.86969253294289
2017-12-17,36.27333333333333,37.32,1.6700000000000017,4.684431977559612,36.766666666666666,37.33,1.6799999999999997,4.684431977559612,35.82333333333333,37.32,2.270000000000003,6.476462196861636,36.04,37.32,2.270000000000003,6.476462196861636,2440,5689,5273,-65.8175842235004
2017-12-24,38.53,39.9,2.6199999999999974,3.031115879828314,40.5525,41.75,2.729999999999997,-6.538922155688614,38.4375,39.9,2.8799999999999955,3.754727174500252,38.9925,40.25,1.8500000000000014,1.3020833333333335,2045,5773,5550,-80.73791789364282
2017-12-31,38.57,40.0,3.1499999999999986,-5.625,38.808,40.0,2.6899999999999977,-3.800000000000008,37.724,38.8,2.529999999999994,-2.9639175257731925,38.102000000000004,39.25,2.1499999999999986,-3.5668789808917163,2456,4584,3134,-48.99753781217024
2018-01-07,38.56,39.42,1.7199999999999989,-4.363267376966004,38.870000000000005,39.42,1.1000000000000014,-2.7904616945712872,37.745000000000005,37.79,0.0899999999999963,-0.238158242921398,37.75,37.79,0.0799999999999983,-0.21169621593013574,2517,4526,4017,789.1944990176818
