Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change
2016-07-03,72.21,73.56,2.210000000000008,1.8599999999999994,72.752,74.05,2.1299999999999955,2.1299999999999955,71.56,72.88,2.269999999999996,2.0999999999999943,72.29599999999999,73.34,1.990000000000009,1.990000000000009,1222817,1369408,342343,-87518
2016-07-10,74.546,74.89,0.8499999999999943,0.6299999999999955,74.828,75.12,0.6099999999999994,0.4099999999999966,73.92,74.42,0.8599999999999994,0.6700000000000017,74.346,74.65,0.7600000000000051,0.12000000000000455,1151470,1273176,220682,-205798
2016-07-17,74.136,74.42,0.6899999999999977,-0.28000000000000114,74.3,74.42,0.28000000000000114,-0.0799999999999983,73.408,73.76,1.0300000000000011,-0.3400000000000034,73.968,74.12,0.4300000000000068,-0.39000000000000057,1229386,1719732,742718,502026
2016-07-24,70.766,72.0,1.7999999999999972,-1.4399999999999977,71.134,72.23,1.5400000000000063,-1.5400000000000063,69.678,70.45,1.9399999999999977,-0.7600000000000051,70.44,70.69,0.8499999999999943,-0.7099999999999937,2428060,3335939,1613577,-1447731
2016-07-31,69.632,70.06,1.0499999999999972,0.269999999999996,69.83200000000001,70.14,0.5900000000000034,0.3499999999999943,69.074,69.53,0.75,0.75,69.334,69.84,0.8400000000000034,0.6800000000000068,1528749,1769268,749895,-221260
2016-08-07,69.068,69.78,1.0100000000000051,-1.0100000000000051,69.234,69.78,0.7800000000000011,-0.7000000000000028,68.654,68.83,0.2600000000000051,-0.12000000000000455,68.79,69.01,0.37000000000000455,-0.15000000000000568,1269426,1704208,700993,-547909
2016-08-14,68.78,69.0,0.5799999999999983,0.5100000000000051,69.178,69.41,0.45999999999999375,0.29999999999999716,68.554,68.98,0.7600000000000051,0.519999999999996,68.96000000000001,69.12,0.480000000000004,0.4099999999999966,1099391,1319179,488628,-278965
2016-08-21,69.072,69.53,0.6599999999999966,-0.5999999999999943,69.468,69.75,0.6400000000000006,-0.5600000000000023,68.65599999999999,69.41,1.6599999999999966,-0.6400000000000006,69.01,69.54,0.8300000000000125,-0.5900000000000034,977258,1282806,592643,386029
2016-08-28,69.4525,69.91,0.8900000000000006,-0.0799999999999983,69.83250000000001,70.0,0.5499999999999972,-0.45000000000000284,68.855,69.1,0.5899999999999892,-0.29999999999999716,69.36500000000001,69.9,1.1500000000000057,-0.6300000000000097,1128762,1846217,1084678,-51524
2016-09-04,68.52600000000001,69.12,2.0799999999999983,-1.9899999999999949,69.146,69.5,0.75,-0.46999999999999886,68.074,68.93,2.0700000000000074,-1.7600000000000051,68.668,69.34,1.8599999999999994,-0.480000000000004,1189655,1852419,1048871,517733
2016-09-11,67.292,67.56,0.6500000000000057,-0.3100000000000023,67.746,67.95,0.6400000000000006,-0.12000000000000455,66.758,67.02,0.6099999999999994,-0.4399999999999977,67.158,67.8,1.1599999999999966,-0.7000000000000028,1566266,2134379,1052314,-322795
2016-09-18,66.652,67.29,1.6500000000000057,-1.5999999999999943,66.984,67.47,1.4399999999999977,-1.3100000000000023,66.138,66.81,1.6500000000000057,-1.4699999999999989,66.28,66.83,1.6299999999999955,-1.4299999999999926,1365957,1528589,311558,136180
2016-09-25,65.794,66.29,1.190000000000012,1.190000000000012,66.52,67.06,1.2000000000000028,1.2000000000000028,65.404,66.03,1.2600000000000051,1.2600000000000051,66.08,66.5,0.9599999999999937,0.8900000000000006,1650683,1858638,592528,-186041
2016-10-02,67.01599999999999,67.52,0.9500000000000028,0.39000000000000057,67.48,67.77,0.7000000000000028,0.1600000000000108,66.618,67.25,1.1500000000000057,0.5700000000000074,66.968,67.58,1.0300000000000011,0.2400000000000091,1804565,2198281,1085189,-547618
2016-10-09,66.042,66.66,0.9200000000000017,-0.8900000000000006,66.366,66.83,1.0,-0.7999999999999972,65.362,65.82,0.9199999999999875,-0.6199999999999903,65.746,66.16,1.1099999999999994,-0.9000000000000057,1588830,2193487,1007603,-535561
2016-10-16,65.714,66.23,0.8500000000000085,0.5,66.196,66.98,1.210000000000008,1.210000000000008,65.468,66.23,1.4000000000000057,1.4000000000000057,65.944,66.79,1.5800000000000125,1.5800000000000125,1340891,1620622,613186,112665
2016-10-23,65.448,66.8,3.049999999999997,-2.5600000000000023,66.102,67.53,3.1500000000000057,-3.030000000000001,64.402,65.94,2.799999999999997,-2.269999999999996,64.846,66.35,2.519999999999996,-2.030000000000001,2611909,4685348,2960032,956702
2016-10-30,63.946,64.73,1.3800000000000026,0.4900000000000091,64.27199999999999,64.85,0.9799999999999969,0.5599999999999881,63.418,64.05,1.0799999999999983,0.75,63.75,64.33,1.1199999999999974,0.509999999999998,2082676,3553569,2448968,-1355076
2016-11-06,67.612,71.43,7.640000000000008,7.230000000000004,70.33,74.18,9.710000000000008,8.769999999999996,67.188,71.22,7.899999999999999,7.899999999999999,69.22800000000001,73.23,9.46,9.46,4382925,6432453,3704084,1390688
2016-11-13,72.938,73.7,1.4500000000000028,1.25,73.66,73.98,0.6099999999999994,0.28000000000000114,72.614,73.32,1.3199999999999932,0.9199999999999875,73.3,73.73,1.230000000000004,0.10999999999999943,1793117,2588926,1405779,-1405779
2016-11-20,74.0325,74.4,0.5500000000000114,0.0799999999999983,74.4325,74.81,0.710000000000008,0.25,73.435,74.05,0.980000000000004,-0.05000000000001137,73.9775,74.43,1.2800000000000011,-0.8999999999999915,1086727,1535783,1045351,-241719
2016-11-27,74.63799999999999,75.97,2.6400000000000006,2.6400000000000006,75.24799999999999,76.35,2.75,2.75,74.118,75.19,2.319999999999993,2.319999999999993,74.814,75.58,2.200000000000003,2.200000000000003,1827554,2669810,1590181,621307
2016-12-04,76.864,78.46,2.4799999999999898,0.4200000000000017,77.602,78.95,2.8400000000000034,1.0,76.112,77.0,1.5100000000000051,0.20000000000000284,76.93599999999999,78.61,2.5799999999999983,-0.060000000000002274,2030920,2921611,1442251,236218
2016-12-11,76.18,76.56,0.5499999999999972,0.5,76.894,77.0,0.21999999999999886,-0.20999999999999375,75.76599999999999,75.97,0.4000000000000057,0.06999999999999318,76.30799999999999,76.76,1.0500000000000114,0.18999999999999773,1858549,3524561,2471721,-577111
2016-12-18,77.1625,77.53,1.0799999999999983,-0.75,77.4725,77.71,0.9299999999999926,-0.9299999999999926,76.61,77.13,1.0999999999999943,-0.7399999999999949,77.0625,77.67,1.1000000000000085,-1.0799999999999983,1258579,1752831,987589,-708463
2016-12-25,76.4975,77.1,1.1499999999999915,-0.9399999999999977,76.66,77.1,1.019999999999996,-0.9200000000000017,75.7025,76.5,1.5699999999999932,-1.5699999999999932,75.9425,76.9,1.6400000000000006,-1.6400000000000006,809157,1309986,810580,810580
2017-01-01,76.238,76.87,1.5799999999999983,-1.0499999999999972,76.628,77.08,1.4200000000000017,-1.1099999999999994,74.9,75.85,3.259999999999991,-2.8699999999999903,75.526,76.97,4.140000000000001,-3.010000000000005,1925334,3979390,2945570,2314980
2017-01-08,73.465,73.83,0.9500000000000028,0.9500000000000028,74.0575,74.43,0.5800000000000125,0.5,72.7475,73.47,1.4399999999999977,1.4399999999999977,73.67750000000001,74.02,0.539999999999992,0.20000000000000284,1494763,2469172,1592989,-1592989
2017-01-15,73.218,73.49,0.6199999999999903,0.19999999999998863,73.516,73.7,0.35999999999999943,0.18999999999999773,72.576,72.83,0.4399999999999977,0.18999999999999773,73.248,73.7,0.9500000000000028,0.4000000000000057,1675978,1825221,482544,-421559
2017-01-22,71.746,74.36,5.209999999999994,-4.339999999999989,72.088,74.56,5.280000000000001,-4.799999999999997,70.046,73.52,5.819999999999993,-5.409999999999997,71.126,74.18,6.220000000000013,-5.88000000000001,3672079,7648931,6452464,1842094
2017-01-29,67.252,68.09,1.490000000000009,-0.9399999999999977,67.908,68.43,1.6300000000000097,-0.04000000000000625,66.56,67.17,1.8400000000000034,-0.46999999999999886,67.14,67.71,1.259999999999991,-0.10999999999999943,3019349,3702355,1834627,-1801501
2017-02-05,68.286,69.71,2.2099999999999937,2.1499999999999915,68.762,70.0,2.1599999999999966,2.1599999999999966,67.918,69.01,1.8299999999999983,1.8299999999999983,68.55799999999999,69.82,2.269999999999996,2.269999999999996,1845690,2106574,660276,571839
2017-02-12,70.3275,71.0,1.3499999999999943,1.0999999999999943,71.155,71.78,1.7000000000000028,1.0300000000000011,70.1125,71.0,1.5600000000000023,0.8700000000000045,70.9575,71.55,1.6899999999999977,1.2399999999999949,1681781,2266420,1005388,-519179
2017-02-19,71.5,71.95,1.1400000000000006,0.519999999999996,71.914,72.5,1.019999999999996,0.8499999999999943,71.248,71.86,1.0499999999999972,0.9599999999999937,71.73,72.08,0.8799999999999955,0.8799999999999955,1278846,1667989,649213,-325602
2017-02-26,71.872,72.55,1.4599999999999937,-0.7999999999999972,72.286,72.66,1.0900000000000034,-0.730000000000004,71.17999999999999,71.71,0.9399999999999977,0.010000000000005116,71.566,72.53,1.460000000000008,-0.14000000000000057,1831994,2616627,1551760,-1551760
2017-03-05,71.292,71.59,0.5400000000000063,0.29999999999999716,71.72,72.08,0.8299999999999983,0.8299999999999983,70.956,71.23,0.5900000000000034,0.5200000000000102,71.234,71.9,1.1800000000000068,1.0,1223409,1729262,832755,303723
2017-03-12,71.006,71.96,2.5999999999999943,-1.6500000000000057,71.39,72.42,2.8200000000000074,-1.8500000000000085,70.382,71.81,3.0,-1.8799999999999955,70.69800000000001,71.94,2.6799999999999926,-1.9200000000000017,2086144,4421453,3125153,162082
2017-03-19,68.486,69.73,2.5600000000000023,-2.5600000000000023,68.892,69.76,1.8200000000000074,-1.8200000000000074,67.662,68.14,1.4399999999999977,-1.3100000000000023,68.21,68.79,1.1600000000000108,-0.9699999999999989,1625066,2082301,870915,-870915
2017-03-26,67.966,68.25,0.7600000000000051,0.7600000000000051,68.504,68.79,0.5200000000000102,-0.21000000000000796,67.574,67.81,0.4900000000000091,0.28000000000000114,68.174,68.39,0.46999999999999886,-0.18999999999999773,2668941,3177294,1341814,1081649
2017-04-02,68.896,69.78,1.9200000000000017,1.9200000000000017,69.694,70.82,2.529999999999987,2.529999999999987,68.598,69.5,1.8100000000000023,1.8100000000000023,69.28,70.26,2.0,2.0,2376452,4491836,2909165,2909165
2017-04-09,70.125,70.49,0.789999999999992,0.4899999999999949,70.97,71.51,1.3500000000000085,1.3500000000000085,69.7225,70.3,1.289999999999992,1.289999999999992,70.5425,71.47,1.480000000000004,1.480000000000004,2078736,2722649,1141062,-1141062
2017-04-16,72.048,72.97,1.980000000000004,1.980000000000004,72.456,73.09,1.0700000000000074,1.0700000000000074,71.606,72.49,1.5499999999999972,1.5499999999999972,71.956,72.63,1.3699999999999903,1.3699999999999903,1688008,2112488,967418,593269
2017-04-23,70.558,71.24,1.7399999999999949,0.23999999999999488,70.93,71.36,0.6799999999999926,0.3499999999999943,69.838,70.49,1.4099999999999966,1.4099999999999966,70.356,70.89,1.2999999999999972,1.0300000000000011,2586792,4254258,3025719,-1955984
2017-04-30,71.654,72.17,1.269999999999996,0.9499999999999886,71.88,72.19,0.7999999999999972,0.6099999999999994,70.93,71.38,0.9499999999999886,0.06999999999999318,71.594,71.9,0.8500000000000085,-0.3299999999999983,1653214,2226591,1000285,750724
2017-05-07,71.336,71.71,0.5699999999999932,0.07000000000000739,71.928,72.46,0.9699999999999989,0.8499999999999943,71.028,71.26,0.45000000000000284,0.45000000000000284,71.626,72.05,0.7999999999999972,0.5300000000000011,1541011,1885282,613606,-510335
2017-05-14,70.49799999999999,71.95,2.710000000000008,-0.9900000000000091,71.028,72.09,2.1200000000000045,-0.6599999999999966,69.838,71.07,2.1299999999999955,-0.4299999999999926,70.53999999999999,71.83,2.5999999999999943,-0.5300000000000011,1522937,2236660,1147033,-124028
2017-05-21,69.6375,71.23,2.549999999999997,-1.6600000000000108,70.245,71.29,1.7800000000000011,-1.1600000000000108,68.86,70.48,2.8599999999999994,-1.4399999999999977,69.775,71.06,2.3799999999999955,-1.3599999999999994,2679708,5330074,3959586,-88424
2017-05-28,70.624,71.61,2.1200000000000045,2.1200000000000045,71.196,71.92,1.8700000000000045,1.8700000000000045,70.25,71.09,1.710000000000008,1.710000000000008,71.086,71.88,2.0999999999999943,2.0999999999999943,1702041,2366523,1250548,-237321
2017-06-04,72.098,73.26,1.8299999999999983,1.5400000000000063,72.8,73.97,2.1299999999999955,2.1299999999999955,71.688,72.6,1.8199999999999932,1.8199999999999932,72.422,73.92,2.8599999999999994,2.8599999999999994,1503341,1734948,436318,406095
2017-06-11,73.268,73.81,1.3500000000000085,0.12000000000000455,73.662,74.34,1.0300000000000011,0.5200000000000102,72.664,73.44,1.3499999999999943,0.6799999999999926,73.446,74.03,0.7900000000000063,0.6700000000000017,1290496,2073935,1034535,-133
2017-06-18,73.57,73.96,1.0999999999999943,0.029999999999986926,73.89,74.28,0.75,0.3499999999999943,73.074,73.48,1.0400000000000063,0.14000000000000057,73.43,73.83,0.789999999999992,0.4899999999999949,1817323,4791268,3787790,22142
2017-06-25,74.714,75.51,1.460000000000008,0.7999999999999972,75.288,75.92,1.3400000000000034,1.1099999999999994,74.09,74.63,1.1299999999999955,0.8100000000000023,74.494,75.1,1.0699999999999932,1.009999999999991,1227244,1611607,838291,100014
2017-07-02,75.235,76.03,1.4200000000000017,0.8400000000000034,76.1275,77.5,2.3700000000000045,2.019999999999996,74.8625,76.03,1.8700000000000045,1.2000000000000028,75.6875,77.05,2.819999999999993,1.7399999999999949,1409877,1885065,910258,910258
2017-07-09,77.592,80.29,4.920000000000002,4.790000000000006,78.564,80.64,5.070000000000007,4.920000000000002,77.182,79.51,5.210000000000008,5.210000000000008,78.064,80.23,5.070000000000007,5.0,2259948,4912042,3877359,-885432
2017-07-16,80.612,80.96,0.9699999999999989,0.8500000000000085,80.996,81.4,1.1300000000000097,0.8599999999999994,80.258,80.71,0.9299999999999926,0.5900000000000034,80.786,81.1,0.9899999999999949,0.9899999999999949,1164754,1550196,667755,-53440
2017-07-23,83.248,85.07,3.059999999999988,0.5300000000000011,84.172,85.42,2.489999999999995,-1.519999999999996,82.366,84.04,2.210000000000008,0.12999999999999545,83.298,84.92,2.5700000000000074,-1.1099999999999994,2593268,3149595,1763425,-261491
2017-07-30,83.03999999999999,83.49,0.8499999999999943,-0.20000000000000284,83.254,83.55,0.6199999999999903,0.35999999999999943,82.46,82.81,0.6200000000000045,0.3299999999999983,82.914,83.37,0.7600000000000051,0.21999999999999886,1102432,1538899,739699,-739699
2017-08-06,83.096,83.4,0.46000000000000796,0.4000000000000057,83.916,84.77,1.3900000000000006,0.3199999999999932,82.592,82.74,0.2599999999999909,0.04999999999999716,83.17,83.84,1.0499999999999972,0.6500000000000057,1359531,2025298,1013427,-326004
2017-08-13,83.45,84.33,2.0,-1.7199999999999989,83.77799999999999,85.07,2.3299999999999983,-1.480000000000004,82.828,84.06,2.0700000000000074,-1.4500000000000028,83.06400000000001,84.14,1.8400000000000034,-1.5300000000000011,1258908,1860448,1032381,-221791
2017-08-20,83.224,84.11,1.5400000000000063,1.5400000000000063,83.838,84.63,1.4399999999999977,0.8900000000000006,82.872,83.77,1.3900000000000006,1.2000000000000028,83.392,84.14,1.6800000000000068,0.5300000000000011,1173170,1510082,553243,-76921
2017-08-27,84.075,84.59,1.0900000000000034,1.0900000000000034,84.4325,84.82,0.6499999999999915,0.6199999999999903,83.6375,84.05,1.039999999999992,1.039999999999992,84.1225,84.36,0.5400000000000063,0.25,1068863,1407027,550065,-233032
2017-09-03,82.924,83.83,1.8999999999999915,-1.0600000000000023,83.356,84.06,1.3900000000000006,-0.4099999999999966,82.25999999999999,82.77,1.1599999999999966,0.20000000000000284,82.658,83.35,1.2199999999999989,0.5699999999999932,1318987,1570047,363449,-2312
2017-09-10,84.10000000000001,84.73,1.1200000000000045,1.1200000000000045,84.874,85.46,0.9399999999999977,0.5999999999999943,83.622,84.26,1.440000000000012,0.710000000000008,84.694,85.35,1.0799999999999983,0.4899999999999949,1255837,1805408,881920,202580
2017-09-17,85.822,86.59,1.2600000000000051,1.2600000000000051,86.43599999999999,87.64,1.8700000000000045,1.8700000000000045,85.446,86.53,2.019999999999996,1.5499999999999972,86.16,87.32,2.219999999999999,2.219999999999999,922538,1175062,466789,179055
2017-09-24,88.638,90.43,3.200000000000003,3.200000000000003,89.708,91.19,3.759999999999991,3.3499999999999943,88.078,89.7,3.280000000000001,2.9599999999999937,89.22200000000001,90.68,4.1200000000000045,4.1200000000000045,1745894,2241002,939544,304435
2017-10-01,91.496,92.07,1.5499999999999972,1.5499999999999972,91.878,92.41,1.4599999999999937,1.4599999999999937,91.066,91.83,1.8100000000000023,1.8100000000000023,91.556,91.98,1.0600000000000023,1.0600000000000023,919358,1142661,438565,-276754
2017-10-08,93.49799999999999,94.96,2.75,2.469999999999999,94.266,95.64,3.0600000000000023,2.9200000000000017,93.04,94.51,2.910000000000011,2.8599999999999994,93.85,94.94,2.759999999999991,2.6399999999999864,1278260,1720871,747859,263010
2017-10-15,95.668,96.5,1.5400000000000063,0.9299999999999926,96.352,97.35,2.1400000000000006,2.0700000000000074,95.288,96.19,1.7399999999999949,1.509999999999991,95.822,96.86,2.1299999999999955,1.3999999999999915,1162851,1769366,847780,847780
2017-10-22,95.754,97.0,3.3799999999999955,-3.1299999999999955,95.924,97.0,3.0999999999999943,-2.9299999999999926,93.54,96.22,4.219999999999999,-3.9599999999999937,94.62,96.48,4.060000000000002,-4.060000000000002,1675823,1854510,649868,649868
2017-10-29,93.506,94.76,2.3800000000000097,1.6700000000000017,94.618,95.92,2.4200000000000017,1.5400000000000063,93.004,94.15,2.260000000000005,2.1599999999999966,93.92399999999999,94.95,2.3800000000000097,2.049999999999997,1449110,2428913,1581073,-1419676
2017-11-05,93.534,95.2,2.269999999999996,-2.1700000000000017,93.91,95.46,2.1400000000000006,-1.9799999999999898,92.212,93.35,2.3999999999999915,-0.9399999999999977,93.39,93.76,1.0400000000000063,-0.3500000000000085,1156238,1447748,546501,165808
2017-11-12,94.616,96.06,3.0,3.0,95.586,96.51,1.9699999999999989,1.9699999999999989,94.222,95.5,2.6200000000000045,2.4399999999999977,95.328,96.3,1.9500000000000028,1.8199999999999932,989151,1057168,217364,938
2017-11-19,97.66,98.22,1.2999999999999972,1.0300000000000011,98.2925,99.01,1.1700000000000017,1.1700000000000017,97.1325,97.8,1.5600000000000023,1.5600000000000023,97.825,97.97,0.25,0.23999999999999488,1082183,1566741,1078702,-418994
2017-11-26,101.25399999999999,103.35,5.269999999999996,5.269999999999996,102.612,103.85,4.049999999999997,3.8100000000000023,100.282,102.07,4.099999999999994,4.099999999999994,101.91,102.92,3.1700000000000017,3.069999999999993,2093062,2750071,1307627,659993
2017-12-03,102.31400000000001,103.77,2.569999999999993,-0.8999999999999915,103.232,104.4,1.940000000000012,-1.5200000000000102,101.346,101.68,0.7900000000000063,0.04999999999999716,102.154,102.75,1.1099999999999994,0.20999999999999375,1507507,1951038,777959,-726438
2017-12-10,102.264,103.4,1.8000000000000114,1.6000000000000085,103.54599999999999,105.36,2.4000000000000057,2.4000000000000057,101.758,103.0,1.9699999999999989,1.2000000000000028,102.428,103.44,1.8499999999999943,0.7999999999999972,2195465,4366885,3090139,-47154
2017-12-17,104.0375,104.6,1.309999999999988,0.6199999999999903,104.815,105.29,1.0200000000000102,1.0200000000000102,103.465,104.1,1.019999999999996,1.019999999999996,104.185,105.24,2.0999999999999943,2.0999999999999943,1092079,1313754,478644,-339355
2017-12-24,105.475,105.79,0.6900000000000119,0.3300000000000125,105.7325,106.1,0.6599999999999966,0.5599999999999881,104.86,104.93,0.23000000000000398,0.010000000000005116,105.1625,105.36,0.4299999999999926,-0.4299999999999926,795771,1123742,564962,133793
2017-12-31,105.364,108.22,4.719999999999999,3.780000000000001,106.69,110.22,5.609999999999999,5.219999999999999,104.688,107.52,5.170000000000002,5.170000000000002,105.998,109.88,6.799999999999997,6.799999999999997,1259130,1675568,902037,72033
2018-01-07,112.2375,114.06,2.930000000000007,2.930000000000007,113.39,115.62,3.450000000000003,3.450000000000003,111.55499999999999,113.97,3.6200000000000045,3.3100000000000023,113.1075,115.35,3.5999999999999943,3.5999999999999943,1423843,1956946,912877,27936
2018-01-14,116.366,117.86,2.780000000000001,1.3400000000000034,117.50999999999999,118.24,1.6700000000000017,0.5999999999999943,115.408,116.8,2.480000000000004,2.480000000000004,116.278,117.4,2.930000000000007,2.930000000000007,1583807,1756527,352597,-352597
