Date,TROW_Open_average,TROW_Open_max,TROW_Open_volatility,TROW_Open_change%,TROW_High_average,TROW_High_max,TROW_High_volatility,TROW_High_change%,TROW_Low_average,TROW_Low_max,TROW_Low_volatility,TROW_Low_change%,TROW_Close_average,TROW_Close_max,TROW_Close_volatility,TROW_Close_change%,TROW_Volume_average,TROW_Volume_max,TROW_Volume_volatility,TROW_Volume_change%
2016-04-24,76.662,78.48,3.430000000000007,-3.6060142711518837,77.176,79.0,3.25,-3.8987341772151876,75.62,76.88,2.1799999999999926,-2.12264150943395,76.346,77.52,2.2299999999999898,-2.3606811145510815,1843882,2740392,1405605,-51.29211441282853
2016-05-01,74.59,75.09,1.3400000000000034,-0.3862032227993158,75.094,75.41,0.5099999999999909,0.42615528033026123,74.04,74.45,0.75,0.6897484446848866,74.738,75.09,0.7999999999999972,0.1468036834378746,1411268,1895346,708441,13.413541943120974
2016-05-08,75.198,75.69,1.480000000000004,-1.3820598006644602,75.852,76.18,1.1000000000000085,-1.1194521269590523,74.642,75.33,1.7600000000000051,-1.0928961748633979,75.13799999999999,75.86,1.730000000000004,-1.476403901924604,1153399,1447475,533260,-30.303252215064163
2016-05-15,74.204,74.52,0.5300000000000011,0.21516944593867213,74.782,75.07,0.789999999999992,0.2940783317738255,73.772,74.42,1.3799999999999955,0.8811169852243537,74.328,74.88,1.1400000000000006,0.5804535637149121,1848625,3992088,2937684,-11.478011050094826
2016-05-22,76.4925,77.21,2.069999999999993,2.328985892999734,77.35249999999999,77.63,0.8499999999999943,0.9377442042198474,76.2075,76.72,1.9200000000000017,2.5668449197860985,76.92999999999999,77.36,0.7900000000000063,0.7313569283009042,948226,1278287,576953,-45.134856256849986
2016-05-29,76.498,77.66,1.8599999999999994,-2.1632758176667433,76.984,77.7,1.4300000000000068,-0.9909909909909859,75.978,76.55,1.5799999999999983,-0.7446113651208272,76.682,77.06,1.0799999999999983,-0.8434985725408846,1188219,1943121,1042136,-46.68124115791039
2016-06-05,74.47800000000001,76.42,4.239999999999995,-5.548285789060449,74.7,76.47,3.8100000000000023,-4.982346018046296,73.69,75.36,3.6799999999999926,-4.883227176220797,73.894,75.47,3.75,-4.968861799390487,1019433,1348102,509822,52.32601628680322
2016-06-12,71.456,72.37,1.5600000000000023,1.2876137158852368,72.066,73.07,1.7199999999999989,1.797157982724982,71.068,72.14,1.8700000000000045,1.8926553672316433,71.504,72.21,1.0699999999999932,1.5040764689344857,1282799,1521745,416864,-15.304026136696393
2016-06-19,71.202,72.79,4.1200000000000045,-5.1912191081043835,71.872,73.53,4.730000000000004,-5.546403075233396,70.148,72.11,4.769999999999996,-6.015352407536639,70.91799999999999,73.52,5.8999999999999915,-5.8872651356993595,1864761,3841604,3070446,85.32300057262836
2016-06-26,70.7475,72.91,4.47999999999999,6.546836182960674,71.8175,73.39,3.8900000000000006,5.597122302158274,70.235,72.02,4.159999999999997,6.130268199233711,71.5075,72.97,3.5900000000000034,4.266359181320277,1821324,2245564,1023254,-45.56779499493223
2016-07-03,72.21,73.56,2.210000000000008,2.594142259414225,72.752,74.05,2.1299999999999955,2.961624026696323,71.56,72.88,2.269999999999996,2.9669398135066323,72.29599999999999,73.34,1.990000000000009,2.7890679747722626,1222817,1369408,342343,-7.8520845912776345
2016-07-10,74.546,74.89,0.8499999999999943,0.8508914100486161,74.828,75.12,0.6099999999999994,0.550261709837601,73.92,74.42,0.8599999999999994,0.9084745762711888,74.346,74.65,0.7600000000000051,0.16113871357594273,1151470,1273176,220682,-16.164143841856898
2016-07-17,74.136,74.42,0.6899999999999977,-0.37624294544477443,74.3,74.42,0.28000000000000114,-0.10749798441278996,73.408,73.76,1.0300000000000011,-0.4617055947854473,73.968,74.12,0.4300000000000068,-0.5264578833693312,1229386,1719732,742718,41.22719277066878
2016-07-24,70.766,72.0,1.7999999999999972,-1.999999999999997,71.134,72.23,1.5400000000000063,-2.1320780838986657,69.678,70.45,1.9399999999999977,-1.0787792760823351,70.44,70.69,0.8499999999999943,-1.0063784549964476,2428060,3335939,1613577,-43.39800577888265
2016-07-31,69.632,70.06,1.0499999999999972,0.38687491044561684,69.83200000000001,70.14,0.5900000000000034,0.5015045135406137,69.074,69.53,0.75,1.0904332654841524,69.334,69.84,0.8400000000000034,0.9855072463768215,1528749,1769268,749895,-12.505736835798759
2016-08-07,69.068,69.78,1.0100000000000051,-1.4474061335626327,69.234,69.78,0.7800000000000011,-1.003152765835487,68.654,68.83,0.2600000000000051,-0.17467248908297606,68.79,69.01,0.37000000000000455,-0.21805494984736978,1269426,1704208,700993,-32.150359580520686
2016-08-14,68.78,69.0,0.5799999999999983,0.7453960830166693,69.178,69.41,0.45999999999999375,0.4350978970268269,68.554,68.98,0.7600000000000051,0.7622398123717327,68.96000000000001,69.12,0.480000000000004,0.5973193473193423,1099391,1319179,488628,-25.142945212146557
2016-08-21,69.072,69.53,0.6599999999999966,-0.8629368617862712,69.468,69.75,0.6400000000000006,-0.802867383512548,68.65599999999999,69.41,1.6599999999999966,-0.9220573404408595,69.01,69.54,0.8300000000000125,-0.8484325568018455,977258,1282806,592643,55.933018721664304
2016-08-28,69.4525,69.91,0.8900000000000006,-0.11577424023154602,69.83250000000001,70.0,0.5499999999999972,-0.6437768240343388,68.855,69.1,0.5899999999999892,-0.43415340086830273,69.36500000000001,69.9,1.1500000000000057,-0.9012875536480824,1128762,1846217,1084678,-6.337024314229033
2016-09-04,68.52600000000001,69.12,2.0799999999999983,-2.8828045777198246,69.146,69.5,0.75,-0.6782106782106766,68.074,68.93,2.0700000000000074,-2.564849897988932,68.668,69.34,1.8599999999999994,-0.694846554719172,1189655,1852419,1048871,64.43087407348409
2016-09-11,67.292,67.56,0.6500000000000057,-0.4588513913558352,67.746,67.95,0.6400000000000006,-0.17667844522968867,66.758,67.02,0.6099999999999994,-0.6565204416592029,67.158,67.8,1.1599999999999966,-1.0395010395010438,1566266,2134379,1052314,-18.001752242306893
2016-09-18,66.652,67.29,1.6500000000000057,-2.379535990481848,66.984,67.47,1.4399999999999977,-1.9453519453519486,66.138,66.81,1.6500000000000057,-2.206213417379557,66.28,66.83,1.6299999999999955,-2.14618039921956,1365957,1528589,311558,11.189525985780149
2016-09-25,65.794,66.29,1.190000000000012,1.8279569892473304,66.52,67.06,1.2000000000000028,1.822046765866995,65.404,66.03,1.2600000000000051,1.9453450671607306,66.08,66.5,0.9599999999999937,1.357535082367298,1650683,1858638,592528,-10.009533862968475
2016-10-02,67.01599999999999,67.52,0.9500000000000028,0.5858494817485362,67.48,67.77,0.7000000000000028,0.23855673177279085,66.618,67.25,1.1500000000000057,0.8623298033283017,66.968,67.58,1.0300000000000011,0.360631104432771,1804565,2198281,1085189,-24.91119197227288
2016-10-09,66.042,66.66,0.9200000000000017,-1.335133513351336,66.366,66.83,1.0,-1.1994002998500706,65.362,65.82,0.9199999999999875,-0.9458428680396497,65.746,66.16,1.1099999999999994,-1.3646702047005392,1588830,2193487,1007603,-27.867835646889436
2016-10-16,65.714,66.23,0.8500000000000085,0.760687661646128,66.196,66.98,1.210000000000008,1.839744564391072,65.468,66.23,1.4000000000000057,2.15949406139134,65.944,66.79,1.5800000000000125,2.4229412666769097,1340891,1620622,613186,7.471366889108907
2016-10-23,65.448,66.8,3.049999999999997,-3.832335329341321,66.102,67.53,3.1500000000000057,-4.494882064975525,64.402,65.94,2.799999999999997,-3.4425235062177677,64.846,66.35,2.519999999999996,-3.0738946093276818,2611909,4685348,2960032,52.38505646425975
2016-10-30,63.946,64.73,1.3800000000000026,0.7627646326276606,64.27199999999999,64.85,0.9799999999999969,0.8710530409083652,63.418,64.05,1.0799999999999983,1.1848341232227488,63.75,64.33,1.1199999999999974,0.7991225321215889,2082676,3553569,2448968,-55.0916238188998
2016-11-06,67.612,71.43,7.640000000000008,11.261682242990661,70.33,74.18,9.710000000000008,13.603226306809361,67.188,71.22,7.899999999999999,12.476310802274162,69.22800000000001,73.23,9.46,14.83456170613141,4382925,6432453,3704084,50.971404527759994
2016-11-13,72.938,73.7,1.4500000000000028,1.7253278122843339,73.66,73.98,0.6099999999999994,0.3802281368821308,72.614,73.32,1.3199999999999932,1.2707182320441814,73.3,73.73,1.230000000000004,0.14941591958706796,1793117,2588926,1405779,-54.29969802149617
2016-11-20,74.0325,74.4,0.5500000000000114,0.10825439783490973,74.4325,74.81,0.710000000000008,0.33738191632928477,73.435,74.05,0.980000000000004,-0.06838074398251007,73.9775,74.43,1.2800000000000011,-1.2153950033760859,1086727,1535783,1045351,-15.739137625562986
2016-11-27,74.63799999999999,75.97,2.6400000000000006,3.600163643801992,75.24799999999999,76.35,2.75,3.736413043478261,74.118,75.19,2.319999999999993,3.183751886921906,74.814,75.58,2.200000000000003,2.998092123194335,1827554,2669810,1590181,57.54819479654585
2016-12-04,76.864,78.46,2.4799999999999898,0.5527770465912104,77.602,78.95,2.8400000000000034,1.3138877939823939,76.112,77.0,1.5100000000000051,0.26493575307988193,76.93599999999999,78.61,2.5799999999999983,-0.07885398869759794,2030920,2921611,1442251,14.540796383421801
2016-12-11,76.18,76.56,0.5499999999999972,0.6573757559821194,76.894,77.0,0.21999999999999886,-0.27276269645407686,75.76599999999999,75.97,0.4000000000000057,0.09233610341642683,76.30799999999999,76.76,1.0500000000000114,0.24856096284667417,1858549,3524561,2471721,-31.29046442492194
2016-12-18,77.1625,77.53,1.0799999999999983,-0.9715025906735751,77.4725,77.71,0.9299999999999926,-1.196757174108857,76.61,77.13,1.0999999999999943,-0.9639181972124462,77.0625,77.67,1.1000000000000085,-1.3904982618771704,1258579,1752831,987589,-48.07359681890202
2016-12-25,76.4975,77.1,1.1499999999999915,-1.2225256860449965,76.66,77.1,1.019999999999996,-1.194805194805197,75.7025,76.5,1.5699999999999932,-2.0522875816993373,75.9425,76.9,1.6400000000000006,-2.132639791937582,809157,1309986,810580,162.30882288158332
2017-01-01,76.238,76.87,1.5799999999999983,-1.3754257270107377,76.628,77.08,1.4200000000000017,-1.4458772958186785,74.9,75.85,3.259999999999991,-3.8033395176252194,75.526,76.97,4.140000000000001,-3.968881856540091,1925334,3979390,2945570,139.08712396584977
2017-01-08,73.465,73.83,0.9500000000000028,1.3035126234906735,74.0575,74.43,0.5800000000000125,0.6763154335181928,72.7475,73.47,1.4399999999999977,1.99916701374427,73.67750000000001,74.02,0.539999999999992,0.2721829069134497,1494763,2469172,1592989,-64.51510870850633
2017-01-15,73.218,73.49,0.6199999999999903,0.2734107997265736,73.516,73.7,0.35999999999999943,0.25874982976984573,72.576,72.83,0.4399999999999977,0.2615638766519792,73.248,73.7,0.9500000000000028,0.5475701574264281,1675978,1825221,482544,-23.894705696970245
2017-01-22,71.746,74.36,5.209999999999994,-5.905565383045298,72.088,74.56,5.280000000000001,-6.479481641468679,70.046,73.52,5.819999999999993,-7.399808507728077,71.126,74.18,6.220000000000013,-7.963163596966425,3672079,7648931,6452464,153.96112053236737
2017-01-29,67.252,68.09,1.490000000000009,-1.3897102306327582,67.908,68.43,1.6300000000000097,-0.05878894767784575,66.56,67.17,1.8400000000000034,-0.6997171356260218,67.14,67.71,1.259999999999991,-0.16310794780545587,3019349,3702355,1834627,-49.09753520426226
2017-02-05,68.286,69.71,2.2099999999999937,3.182356423919466,68.762,70.0,2.1599999999999966,3.183962264150938,67.918,69.01,1.8299999999999983,2.7240250074426884,68.55799999999999,69.82,2.269999999999996,3.3604737231680177,1845690,2106574,660276,39.538117317454635
2017-02-12,70.3275,71.0,1.3499999999999943,1.5793251974156415,71.155,71.78,1.7000000000000028,1.4697488584474903,70.1125,71.0,1.5600000000000023,1.2528801843318038,70.9575,71.55,1.6899999999999977,1.7749785284855353,1681781,2266420,1005388,-29.16390248122273
2017-02-19,71.5,71.95,1.1400000000000006,0.7279854402911885,71.914,72.5,1.019999999999996,1.1863224005582613,71.248,71.86,1.0499999999999972,1.3540197461212886,71.73,72.08,0.8799999999999955,1.2359550561797688,1278846,1667989,649213,-23.008416817240377
2017-02-26,71.872,72.55,1.4599999999999937,-1.112811239393514,72.286,72.66,1.0900000000000034,-1.0096818810511812,71.17999999999999,71.71,0.9399999999999977,0.014130281192602963,71.566,72.53,1.460000000000008,-0.19660160089875098,1831994,2616627,1551760,-59.30382893702465
2017-03-05,71.292,71.59,0.5400000000000063,0.422237860661502,71.72,72.08,0.8299999999999983,1.164912280701752,70.956,71.23,0.5900000000000034,0.7353981049356672,71.234,71.9,1.1800000000000068,1.4104372355430181,1223409,1729262,832755,33.878486169098515
2017-03-12,71.006,71.96,2.5999999999999943,-2.3236163920574646,71.39,72.42,2.8200000000000074,-2.589223233030103,70.382,71.81,3.0,-2.6594992219550084,70.69800000000001,71.94,2.6799999999999926,-2.6973869064343936,2086144,4421453,3125153,12.503432847334722
2017-03-19,68.486,69.73,2.5600000000000023,-3.6713035995984544,68.892,69.76,1.8200000000000074,-2.6089449541284506,67.662,68.14,1.4399999999999977,-1.9261873253933277,68.21,68.79,1.1600000000000108,-1.4139941690962083,1625066,2082301,870915,-41.824644948064666
2017-03-26,67.966,68.25,0.7600000000000051,1.126092754482153,68.504,68.79,0.5200000000000102,-0.3052769297863177,67.574,67.81,0.4900000000000091,0.41592394533571175,68.174,68.39,0.46999999999999886,-0.27781839450211687,2668941,3177294,1341814,52.60951510096085
2017-04-02,68.896,69.78,1.9200000000000017,2.829354553492487,69.694,70.82,2.529999999999987,3.7047884024015034,68.598,69.5,1.8100000000000023,2.6739547939134325,69.28,70.26,2.0,2.9299736302373276,2376452,4491836,2909165,183.8136289854303
2017-04-09,70.125,70.49,0.789999999999992,0.6999999999999927,70.97,71.51,1.3500000000000085,1.924173318130001,69.7225,70.3,1.289999999999992,1.8692943051731516,70.5425,71.47,1.480000000000004,2.1145877982568995,2078736,2722649,1141062,-41.9099928048015
2017-04-16,72.048,72.97,1.980000000000004,2.7891252289054855,72.456,73.09,1.0700000000000074,1.4856984171063696,71.606,72.49,1.5499999999999972,2.1849450239639094,71.956,72.63,1.3699999999999903,1.9225371877631072,1688008,2112488,967418,45.355362120292405
2017-04-23,70.558,71.24,1.7399999999999949,0.3380281690140773,70.93,71.36,0.6799999999999926,0.4928883255879373,69.838,70.49,1.4099999999999966,2.0411117544875457,70.356,70.89,1.2999999999999972,1.4800977151889656,2586792,4254258,3025719,-45.977089306760426
2017-04-30,71.654,72.17,1.269999999999996,1.3399153737658513,71.88,72.19,0.7999999999999972,0.8544614091609462,70.93,71.38,0.9499999999999886,0.09938946471673032,71.594,71.9,0.8500000000000085,-0.46231437377416407,1653214,2226591,1000285,50.866643132477385
2017-05-07,71.336,71.71,0.5699999999999932,0.09832841691249809,71.928,72.46,0.9699999999999989,1.1869850579527919,71.028,71.26,0.45000000000000284,0.635503459963286,71.626,72.05,0.7999999999999972,0.7410514541387041,1541011,1885282,613606,-27.069425157615676
2017-05-14,70.49799999999999,71.95,2.710000000000008,-1.3759555246699222,71.028,72.09,2.1200000000000045,-0.9155222638368659,69.838,71.07,2.1299999999999955,-0.6050372871816415,70.53999999999999,71.83,2.5999999999999943,-0.7378532646526537,1522937,2236660,1147033,-8.940166307218563
2017-05-21,69.6375,71.23,2.549999999999997,-2.330478730871839,70.245,71.29,1.7800000000000011,-1.6271566839669107,68.86,70.48,2.8599999999999994,-2.0431328036322327,69.775,71.06,2.3799999999999955,-1.9138755980861235,2679708,5330074,3959586,-6.060955013050822
2017-05-28,70.624,71.61,2.1200000000000045,3.050798676068506,71.196,71.92,1.8700000000000045,2.669521770164175,70.25,71.09,1.710000000000008,2.464687229749219,71.086,71.88,2.0999999999999943,3.009458297506441,1702041,2366523,1250548,-17.536518248779277
2017-06-04,72.098,73.26,1.8299999999999983,2.14723926380369,72.8,73.97,2.1299999999999955,2.9649220489977663,71.688,72.6,1.8199999999999932,2.5713478383724118,72.422,73.92,2.8599999999999994,4.0247678018575845,1503341,1734948,436318,30.55981361369542
2017-06-11,73.268,73.81,1.3500000000000085,0.16284434794409627,73.662,74.34,1.0300000000000011,0.7044161473855463,72.664,73.44,1.3499999999999943,0.9345794392523262,73.446,74.03,0.7900000000000063,0.9133042529989118,1290496,2073935,1034535,-0.012794206629322975
2017-06-18,73.57,73.96,1.0999999999999943,0.040578926011073886,73.89,74.28,0.75,0.4734208034627273,73.074,73.48,1.0400000000000063,0.1908917371148085,73.43,73.83,0.789999999999992,0.6681210799018201,1817323,4791268,3787790,2.2065257036028694
2017-06-25,74.714,75.51,1.460000000000008,1.0803511141120827,75.288,75.92,1.3400000000000034,1.4883346741753813,74.09,74.63,1.1299999999999955,1.0972636141966978,74.494,75.1,1.0699999999999932,1.363206910514227,1227244,1611607,838291,12.933134708191735
2017-07-02,75.235,76.03,1.4200000000000017,1.1171698364144214,76.1275,77.5,2.3700000000000045,2.6762056173820827,74.8625,76.03,1.8700000000000045,1.6036349057864532,75.6875,77.05,2.819999999999993,2.3104501394237085,1409877,1885065,910258,93.3782789824037
2017-07-09,77.592,80.29,4.920000000000002,6.34437086092716,78.564,80.64,5.070000000000007,6.5105200476379546,77.182,79.51,5.210000000000008,7.012113055181707,78.064,80.23,5.070000000000007,6.652474720596062,2259948,4912042,3877359,-43.76575539909724
2017-07-16,80.612,80.96,0.9699999999999989,1.0626328291036486,80.996,81.4,1.1300000000000097,1.0713840787342712,80.258,80.71,0.9299999999999926,0.7395337177237445,80.786,81.1,0.9899999999999949,1.2358007739358319,1164754,1550196,667755,-3.447306018077714
2017-07-23,83.248,85.07,3.059999999999988,0.6462626508962335,84.172,85.42,2.489999999999995,-1.79966848212171,82.366,84.04,2.210000000000008,0.15857526225908203,83.298,84.92,2.5700000000000074,-1.3241083144459018,2593268,3149595,1763425,-8.658823015182104
2017-07-30,83.03999999999999,83.49,0.8499999999999943,-0.240731824747235,83.254,83.55,0.6199999999999903,0.4327443202307963,82.46,82.81,0.6200000000000045,0.4000969932104732,82.914,83.37,0.7600000000000051,0.2645820805772686,1102432,1538899,739699,-48.06676721474249
2017-08-06,83.096,83.4,0.46000000000000796,0.4819277108433803,83.916,84.77,1.3900000000000006,0.3824091778202595,82.592,82.74,0.2599999999999909,0.060466803724751675,83.17,83.84,1.0499999999999972,0.7813439115278347,1359531,2025298,1013427,-24.367298888162196
2017-08-13,83.45,84.33,2.0,-2.046400951814395,83.77799999999999,85.07,2.3299999999999983,-1.757302303490862,82.828,84.06,2.0700000000000074,-1.7377756471716237,83.06400000000001,84.14,1.8400000000000034,-1.823599523241956,1258908,1860448,1032381,-21.12580939517535
2017-08-20,83.224,84.11,1.5400000000000063,1.8650841710064265,83.838,84.63,1.4399999999999977,1.062813470265107,82.872,83.77,1.3900000000000006,1.4533123410439663,83.392,84.14,1.6800000000000068,0.6338954670493974,1173170,1510082,553243,-6.797020730997175
2017-08-27,84.075,84.59,1.0900000000000034,1.3053892215568903,84.4325,84.82,0.6499999999999915,0.7363420427553329,83.6375,84.05,1.039999999999992,1.2528611010721502,84.1225,84.36,0.5400000000000063,0.29751279305010114,1068863,1407027,550065,-21.379200252478455
2017-09-03,82.924,83.83,1.8999999999999915,-1.2644637957771707,83.356,84.06,1.3900000000000006,-0.4877468474898841,82.25999999999999,82.77,1.1599999999999966,0.2422187235073306,82.658,83.35,1.2199999999999989,0.6885721188692838,1318987,1570047,363449,-0.19124666021457346
2017-09-10,84.10000000000001,84.73,1.1200000000000045,1.3395526850855215,84.874,85.46,0.9399999999999977,0.7070469007777449,83.622,84.26,1.440000000000012,0.849790544584091,84.694,85.35,1.0799999999999983,0.5774216356351578,1255837,1805408,881920,18.886059947251788
2017-09-17,85.822,86.59,1.2600000000000051,1.476620180475806,86.43599999999999,87.64,1.8700000000000045,2.180249504488754,85.446,86.53,2.019999999999996,1.8239585784890529,86.16,87.32,2.219999999999999,2.6086956521739117,922538,1175062,466789,17.977283292185696
2017-09-24,88.638,90.43,3.200000000000003,3.6684626848561304,89.708,91.19,3.759999999999991,3.8316367379617913,88.078,89.7,3.280000000000001,3.425133071048361,89.22200000000001,90.68,4.1200000000000045,4.759704251386327,1745894,2241002,939544,23.391842072506375
2017-10-01,91.496,92.07,1.5499999999999972,1.7123287671232845,91.878,92.41,1.4599999999999937,1.6052776250687122,91.066,91.83,1.8100000000000023,2.010664296822931,91.556,91.98,1.0600000000000023,1.1658600967883879,919358,1142661,438565,-28.215731253504615
2017-10-08,93.49799999999999,94.96,2.75,2.6705589793491176,94.266,95.64,3.0600000000000023,3.1540289479369212,93.04,94.51,2.910000000000011,3.120567375886524,93.85,94.94,2.759999999999991,2.863961813842467,1278260,1720871,747859,25.06640438483378
2017-10-15,95.668,96.5,1.5400000000000063,0.9770960285774244,96.352,97.35,2.1400000000000006,2.174141371704661,95.288,96.19,1.7399999999999949,1.5987294865007844,95.822,96.86,2.1299999999999955,1.477884513881549,1162851,1769366,847780,91.99141480013802
2017-10-22,95.754,97.0,3.3799999999999955,-3.2351421188630445,95.924,97.0,3.0999999999999943,-3.0259217184756713,93.54,96.22,4.219999999999999,-4.115568488879644,94.62,96.48,4.060000000000002,-4.208126036484248,1675823,1854510,649868,53.946981758896
2017-10-29,93.506,94.76,2.3800000000000097,1.8077505953669646,94.618,95.92,2.4200000000000017,1.6470588235294183,93.004,94.15,2.260000000000005,2.350636630754159,93.92399999999999,94.95,2.3800000000000097,2.206673842841762,1449110,2428913,1581073,-58.449026375172764
2017-11-05,93.534,95.2,2.269999999999996,-2.279411764705884,93.91,95.46,2.1400000000000006,-2.0741671904462495,92.212,93.35,2.3999999999999915,-1.0069630423138702,93.39,93.76,1.0400000000000063,-0.37329351535837085,1156238,1447748,546501,18.397620186253047
2017-11-12,94.616,96.06,3.0,3.223726627981947,95.586,96.51,1.9699999999999989,2.0837740638883,94.222,95.5,2.6200000000000045,2.621964324091981,95.328,96.3,1.9500000000000028,1.9263336155800097,989151,1057168,217364,0.08880641526940156
2017-11-19,97.66,98.22,1.2999999999999972,1.0627321502269924,98.2925,99.01,1.1700000000000017,1.1958299264104677,97.1325,97.8,1.5600000000000023,1.6209476309226958,97.825,97.97,0.25,0.24557454210579646,1082183,1566741,1078702,-26.743029000964423
2017-11-26,101.25399999999999,103.35,5.269999999999996,5.373164763458397,102.612,103.85,4.049999999999997,3.8176352705410848,100.282,102.07,4.099999999999994,4.1849545779320145,101.91,102.92,3.1700000000000017,3.0776942355889654,2093062,2750071,1307627,45.755190496130176
2017-12-03,102.31400000000001,103.77,2.569999999999993,-0.8673026886383266,103.232,104.4,1.940000000000012,-1.4559386973180173,101.346,101.68,0.7900000000000063,0.04924652811976476,102.154,102.75,1.1099999999999994,0.20661157024792773,1507507,1951038,777959,-37.45355929407034
2017-12-10,102.264,103.4,1.8000000000000114,1.5717092337917569,103.54599999999999,105.36,2.4000000000000057,2.3310023310023364,101.758,103.0,1.9699999999999989,1.1787819253438143,102.428,103.44,1.8499999999999943,0.7794232268121563,2195465,4366885,3090139,-2.319527535350733
2017-12-17,104.0375,104.6,1.309999999999988,0.5962685131756014,104.815,105.29,1.0200000000000102,0.9782295962405393,103.465,104.1,1.019999999999996,0.9895227008148972,104.185,105.24,2.0999999999999943,2.0360674810936534,1092079,1313754,478644,-28.894432784289016
