Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change%,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change%,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change%,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change%,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change%
2016-05-22,42.2125,42.66,0.9499999999999957,2.277631263485964,42.599999999999994,42.98,0.7999999999999972,1.8966334755808372,41.875,42.41,1.2199999999999989,2.9618839524156324,42.4675,42.78,0.6799999999999997,1.6152019002375289,1062639,1242457,425787,-25.36312216057343
2016-05-29,41.88,42.87,2.049999999999997,-4.781898763704215,42.072,42.97,2.049999999999997,-4.770770304863852,41.114000000000004,42.38,2.6500000000000057,-6.25294950448326,41.372,42.65,2.8399999999999963,-6.658851113716287,1675112,2114939,900748,53.46827640791276
2016-06-05,40.342,40.92,1.1000000000000014,2.762430939226523,40.76,41.3,1.0799999999999983,2.68523122824465,39.882,40.73,1.5899999999999963,2.491192752893797,40.63,40.95,0.8800000000000026,2.196156725729979,1077932,1422249,454217,-7.445773604501041
2016-06-12,41.342,41.84,0.8700000000000045,2.1235050036612266,41.702,42.19,0.8299999999999983,2.006769825918758,41.068,41.43,0.6899999999999977,1.6936671575846778,41.391999999999996,41.58,0.6400000000000006,1.3922813873961903,1330542,1601708,482453,-5.167410440053446
2016-06-19,41.624,42.14,1.1600000000000037,0.1444043321299694,42.118,42.35,0.490000000000002,0.21500238891544055,41.442,41.91,1.0399999999999991,-0.5776173285198434,41.836,42.12,0.4199999999999946,-0.09583133684714697,1139248,1552367,990236,31.105876749072678
2016-06-26,43.19,44.42,2.490000000000002,5.9384688766992655,43.754999999999995,44.73,2.1299999999999955,4.999999999999989,42.91,44.18,2.520000000000003,6.048967834853585,43.67,44.51,1.9099999999999966,4.483568075117363,1333758,1599470,502118,-26.850456713786443
2016-07-03,45.158,45.69,1.1099999999999994,2.4899057873485857,45.462,45.88,0.720000000000006,1.5493581230633087,44.772,45.19,0.7800000000000011,1.7563611799144363,45.308,45.73,0.8399999999999963,1.3519503546099279,1049884,1600878,823809,-31.568189515109164
2016-07-10,45.75,45.97,0.5700000000000003,-0.7216269407391173,45.92,46.24,0.75,-0.8500435919790771,45.344,45.73,0.769999999999996,-0.5749668288367935,45.647999999999996,46.1,0.980000000000004,-1.4416775884665873,1185615,1333727,267299,-4.414270438487125
2016-07-17,45.086,45.33,0.5300000000000011,0.243902439024389,45.27,45.38,0.3200000000000003,0.0,44.792,44.9,0.259999999999998,0.044642857142864124,45.038000000000004,45.34,0.5400000000000063,-1.102779003087781,1118736,1687366,869366,1.1188427871870308
2016-07-24,44.598,45.72,2.039999999999999,2.213279678068415,45.33,46.42,2.0900000000000034,3.7318435754189982,44.304,45.71,2.259999999999998,3.020058598151912,44.914,46.06,2.260000000000005,3.5521582733813073,1373409,2228293,1549466,131.66742041786787
2016-07-31,45.29,45.82,0.8599999999999994,-0.9602793539938842,45.55,46.08,0.8999999999999986,0.4797208896641929,44.876,45.2,0.490000000000002,0.3775260937153047,45.268,45.88,1.0,1.5718397166260811,1390668,1987371,1077419,-38.8649628076489
2016-08-07,45.476,46.05,1.1799999999999997,-1.7000871839581542,45.786,46.14,0.730000000000004,-0.8885999133073336,45.058,45.67,1.0900000000000034,-1.2480840814539091,45.367999999999995,45.98,1.1099999999999994,-0.9569377990430573,968118,1270589,660109,36.99412492169617
2016-08-14,44.352,45.3,1.5399999999999991,-3.3995584988962455,44.498,45.35,1.2899999999999991,-2.844542447629546,43.78,44.51,1.0499999999999972,-2.2691529993259896,44.164,44.61,0.8699999999999974,-1.2553239184039504,1050322,1521852,722345,-28.680270967995163
2016-08-21,44.388,44.92,0.8599999999999994,0.5195391913259473,44.884,45.32,1.0799999999999983,1.7334533993696444,44.04,44.5,0.8699999999999974,1.0215664018161246,44.52,45.15,1.1499999999999986,2.056962025316448,1023813,1229761,537530,13.685388958171362
2016-08-28,45.125,45.55,0.7999999999999972,0.9977827050997687,45.525,46.26,1.1599999999999966,2.5720620842571984,44.7025,45.38,1.240000000000002,2.809243316719533,45.307500000000005,45.82,0.9699999999999989,2.162764771460421,1517499,1901122,786510,-10.138318458809993
2016-09-04,45.57,46.67,3.0700000000000003,-5.1761635493692815,46.06,46.95,2.1600000000000037,-4.233483001924319,44.974,46.3,2.6999999999999957,-4.4069283051962245,45.502,46.85,3.020000000000003,-4.748663101604276,1865221,2784032,1484629,-51.20964845231664
2016-09-11,43.788,44.23,0.7399999999999949,-0.791318109880159,44.078,44.25,0.35999999999999943,0.022603978300176332,43.51,43.88,0.6600000000000037,1.339491916859135,43.754,44.17,0.8700000000000045,2.009237875288694,1180921,1782984,1023692,74.7127698248839
2016-09-18,45.684,46.78,2.25,5.0527734111834715,46.418,47.82,3.0600000000000023,6.836461126005367,45.404,46.78,2.530000000000001,5.384095517008336,46.228,47.59,2.950000000000003,6.608422939068107,1346478,1739357,794210,30.272216872774447
2016-09-25,46.992,47.82,2.1300000000000026,-4.4542032622333805,47.12,47.91,2.219999999999999,-4.633688165309954,46.232,47.08,2.3900000000000006,-5.0764655904842835,46.354,47.38,2.6600000000000037,-5.173876166242574,1264676,1778579,825494,28.80540560390731
2016-10-02,43.024,44.71,2.770000000000003,-6.038917468127941,43.358,44.76,2.219999999999999,-4.892761394101872,42.186,43.64,2.25,-3.8955087076077057,42.506,43.97,2.009999999999998,-3.6615874459858984,1875683,2959787,1886510,-33.81084531276017
2016-10-09,42.642,43.07,0.7100000000000009,1.3220018885741318,43.148,43.43,0.7100000000000009,1.3810861423221055,42.44,42.79,0.5899999999999963,1.3981042654028348,42.79,43.11,0.8299999999999983,1.915799432355729,1496921,2269599,1527491,-67.30224149728653
2016-10-16,43.188,43.63,0.730000000000004,0.25275735294117513,43.592,44.03,0.6499999999999986,1.0789715335169854,42.856,42.94,0.21000000000000085,0.11657729074375649,43.196,43.38,0.45000000000000284,0.16305613789890586,991620,1487426,741141,32.974646915969544
2016-10-23,42.914,43.34,0.730000000000004,1.4513108614232317,43.51,44.3,1.2199999999999989,2.8319405756731637,42.352,43.11,1.3699999999999974,1.7465187632759076,43.016,44.07,1.9600000000000009,2.6794035414725035,1531454,1964653,777085,33.30750541080863
2016-10-30,44.116,44.91,1.1599999999999966,2.0913844055467026,44.51,44.91,0.5799999999999983,1.285520974289565,43.684,43.95,0.6500000000000057,1.5011547344110987,43.968,44.33,0.6999999999999957,1.3064405225762097,1405967,1787301,665989,-18.73134512749555
2016-11-06,43.196,44.36,2.450000000000003,-5.522993688007221,43.818,45.02,2.010000000000005,-3.9760106619280458,42.14,44.05,3.0999999999999943,-7.037457434733245,43.088,44.86,2.8900000000000006,-4.592064199732507,2048025,3569563,2560593,253.78286767693785
2016-11-13,41.072,42.96,2.5799999999999983,-5.586592178770946,41.302,42.96,2.460000000000001,-4.818435754189944,40.193999999999996,40.61,0.8100000000000023,-1.9453336616596877,40.504,41.03,1.1499999999999986,-2.802827199610038,2000230,3796388,2450121,-59.055001754299084
2016-11-20,40.5375,41.01,1.0,2.4993751562109474,41.1525,41.85,1.1799999999999997,2.8508232981076524,40.335,41.01,1.3500000000000014,3.403933434190624,41.015,41.7,1.0600000000000023,2.557796360059042,1166050,1507666,993573,-5.256402943357481
2016-11-27,41.732,42.08,0.6599999999999966,-0.1435063381966091,42.254,42.4,0.3200000000000003,-0.7311320754716868,41.32,41.8,0.8999999999999986,-0.8851674641148265,41.836,42.1,0.740000000000002,-0.3567181926278207,1504955,1998654,939925,-36.04557813225826
2016-12-04,42.162,42.59,0.730000000000004,0.5715646582519526,42.67,43.04,0.6599999999999966,0.2591283863368655,41.912,42.23,0.5799999999999983,0.8633093525179842,42.288000000000004,42.6,0.8299999999999983,1.5322001436437478,1131102,1536103,771961,9.007720152799275
2016-12-11,43.202,44.45,1.9299999999999997,4.122745373623812,43.842,44.75,1.7000000000000028,3.948896631823468,42.846,44.1,1.980000000000004,4.700854700854711,43.46,44.57,1.9399999999999977,4.257309941520469,1847204,3025555,1856792,28.051880492452277
2016-12-18,44.44,44.83,0.9299999999999997,0.0674157303370812,44.945,45.27,0.7100000000000009,-0.2886323268206096,44.004999999999995,44.48,1.1799999999999997,0.04498425551056235,44.525,44.84,0.8700000000000045,-0.2230151650312253,1192823,1662142,865450,-33.32953965371516
2016-12-25,44.5425,44.73,0.36999999999999744,0.02236135957065745,44.955,45.59,1.1400000000000006,1.4463729417000573,44.225,44.41,0.4099999999999966,0.3842676311030619,44.6725,45.45,1.220000000000006,2.5727826675693986,1042073,1384489,731150,5.464867998375927
2017-01-01,45.346,45.69,0.5899999999999963,-0.3282994090610606,45.614,45.73,0.20999999999999375,-0.26240979663240205,44.804,44.98,0.3299999999999983,0.5596597268860533,45.232,45.45,0.5100000000000051,0.04450378282154679,937997,1299301,601566,-9.401184464582276
2017-01-08,44.207499999999996,44.87,1.2299999999999969,-1.7606418542455966,44.527499999999996,44.98,0.6799999999999997,-1.2672298799466437,43.87,44.23,0.8799999999999955,-0.5878363101966946,44.155,44.25,0.28000000000000114,-0.15819209039548088,936033,1241996,792950,-63.84481109439966
2017-01-15,44.386,44.72,0.6099999999999994,0.948081264108356,44.754,45.17,0.8299999999999983,1.1646136618141167,44.230000000000004,44.6,0.6499999999999986,0.9049773755656075,44.588,45.16,1.1199999999999974,1.437556154537272,924697,1220470,587320,-19.408178816357633
2017-01-22,44.775999999999996,45.23,0.8599999999999994,-1.6186252771618712,44.902,45.43,1.0200000000000031,-2.245212414703947,44.296,44.94,1.0999999999999943,-2.447708055184678,44.488,45.3,1.4199999999999946,-3.13465783664458,932929,1340047,762742,-20.431447553705205
2017-01-29,44.16,45.21,1.8800000000000026,0.8861622358554887,44.717999999999996,45.89,1.6300000000000026,0.20238362941309515,43.718,44.36,1.1700000000000017,-0.15938069216757805,44.058,44.44,1.2100000000000009,0.431132289539364,1081287,1465722,727045,31.095458502159943
2017-02-05,45.008,45.72,1.3999999999999986,3.158844765342957,45.486,45.86,1.009999999999998,2.251950947603117,44.652,44.95,0.8900000000000006,2.0199727644121666,45.269999999999996,45.72,1.0300000000000011,1.8572387558738095,989441,1568111,854689,-10.53937348821931
2017-02-12,45.0375,45.35,0.5900000000000034,-0.44101433296582765,45.2875,45.52,0.5400000000000063,-0.6810193321616921,44.6425,44.86,0.509999999999998,-0.2682163611980432,45.065,45.36,0.6400000000000006,-0.771604938271608,646486,777817,372610,12.392908129974218
2017-02-19,45.752,46.19,1.3699999999999974,3.05667112896028,46.15,46.6,0.6700000000000017,1.414581066376493,45.248,45.95,1.3300000000000054,2.9807261317794835,45.944,46.46,1.0300000000000011,1.485364788117081,744949,1040888,553113,-34.9036239926888
2017-02-26,45.839999999999996,46.43,1.2700000000000031,-2.7353004522937825,46.098,46.85,1.3599999999999994,-2.9028815368196357,45.462,46.3,1.519999999999996,-3.282937365010791,45.746,46.53,1.2800000000000011,-2.750913389211264,1178039,1609421,782568,-38.580955511329854
2017-03-05,44.576,45.23,1.6499999999999986,-3.6480212248507597,44.862,45.55,1.7899999999999991,-3.739551253849544,43.888,45.0,1.9699999999999989,-4.333333333333339,44.083999999999996,45.43,2.3200000000000003,-5.1067576491305315,1123276,2275687,1677259,190.6016511406662
2017-03-12,43.827999999999996,44.29,1.1099999999999994,2.339045854562293,44.312,44.73,1.4799999999999969,2.751445086705197,43.556000000000004,43.99,1.1499999999999986,2.6844070961717987,43.976,44.34,1.230000000000004,2.2732544653212803,1734164,3011108,2152453,-47.32000452803649
2017-03-19,44.536,44.87,0.5999999999999943,0.09035464196972927,44.874,45.08,0.4799999999999969,0.7847533632287027,44.242,44.64,0.5499999999999972,-0.06799637352673171,44.528,44.74,0.5200000000000031,-0.53981106612686,891954,1698312,1143707,-52.85824983866333
2017-03-26,44.274,44.32,0.07000000000000028,0.1355625847266206,44.480000000000004,44.59,0.1600000000000037,0.022507314877330657,43.932,44.08,0.4299999999999997,0.8476517754868375,44.348,44.4,0.0799999999999983,-0.06764374295377934,1021873,1509818,863902,75.05521860771425
2017-04-02,44.624,44.92,0.6099999999999994,1.263823064770921,44.988,45.11,0.39000000000000057,-0.022168033695406805,44.39,44.75,0.6799999999999997,1.1101042138649795,44.77,44.99,0.5500000000000043,1.2376237623762474,979321,1211849,573522,-38.18569237683374
2017-04-09,44.5775,45.0,0.8200000000000003,-1.8222222222222229,44.7725,45.12,0.7199999999999989,-1.0859929078014072,44.1575,44.72,1.019999999999996,-1.3864042933810319,44.4075,44.81,0.8200000000000003,-0.4909618388752485,1791827,2753754,1833455,121.52463492843087
2017-04-16,44.466,44.73,0.75,0.40413111809609276,44.634,44.87,0.509999999999998,-0.2898550724637738,43.934,44.49,1.3300000000000054,-2.989435828276029,44.205999999999996,44.72,0.9099999999999966,-2.034883720930225,1756890,2470532,1486445,60.06401181756632
2017-04-23,44.24,44.78,1.1700000000000017,-0.6153144940747564,44.536,44.96,1.3000000000000043,-2.3484679042719843,43.684000000000005,44.21,1.1799999999999997,-1.3978001833180556,44.206,44.84,1.490000000000002,-2.911534154535268,2128425,2890571,1165307,7.527646177726339
2017-04-30,43.284,44.02,1.3600000000000065,1.4753342554172442,43.602,44.04,0.8100000000000023,1.1716057891109533,42.778,43.03,0.730000000000004,-0.09295840111549883,43.236000000000004,43.96,1.1300000000000026,-0.09274287039183665,1280327,1522246,541133,-2.622178018533141
2017-05-07,43.098,43.24,0.35999999999999943,0.4414498141263888,43.454,43.73,0.5,0.8096229470275306,42.87,43.06,0.3100000000000023,0.5614035087719345,43.148,43.35,0.45000000000000284,0.3962703962704003,894999,1386967,757867,-40.77003995048188
2017-05-14,42.808,43.17,0.9500000000000028,0.2787456445993137,43.236,43.35,0.19000000000000483,0.2543940795559654,42.538,42.92,0.7000000000000028,0.9407337723424237,42.897999999999996,43.15,0.509999999999998,1.1960600375234476,1256981,1539187,486591,-9.806193114534402
2017-05-21,43.3,43.49,0.3100000000000023,-0.06942837306179388,43.5675,43.68,0.14999999999999858,0.0,43.06,43.13,0.1600000000000037,-0.18557179308744676,43.230000000000004,43.28,0.10000000000000142,-0.2310536044362325,709203,898234,382969,-10.52101180420489
2017-05-28,43.15,43.49,0.6600000000000037,0.6247107820453566,43.56,44.27,1.2100000000000009,2.075167166243961,42.898,43.24,0.7899999999999991,0.8395522388059687,43.324,44.04,1.1199999999999974,2.6095060577819136,1274575,2035834,1180090,-57.96592453019254
2017-06-04,44.168,44.32,0.3100000000000023,0.43054611375481017,44.506,44.62,0.36999999999999744,-0.2913491707754268,43.796,43.99,0.5300000000000011,0.47967108268616,44.18,44.36,0.28000000000000114,0.15880217785843986,1068502,1410283,489778,-27.948362137244793
2017-06-11,44.412,44.73,0.6199999999999974,1.0201768306506527,44.748,45.0,0.6499999999999986,1.3754227733934599,44.244,44.42,0.480000000000004,1.0923987255348293,44.496,44.72,0.3999999999999986,0.9025270758122712,866169,1484940,1022237,21.066286579720156
2017-06-18,44.166,44.81,0.9500000000000028,-2.120062486052227,44.316,44.89,1.0,-2.227667631989307,43.712,43.89,0.4200000000000017,-0.9569377990430661,43.958,44.43,0.6700000000000017,-1.507990096781458,1176202,1721783,964643,15.384869376865574
2017-06-25,43.002,43.52,1.1700000000000017,-0.8501838235294221,43.244,43.77,1.0300000000000011,-1.142334932602239,42.604,42.87,0.6799999999999997,0.5629838142153293,42.902,43.18,0.5200000000000031,0.3952569169960514,1555629,1840036,1117123,-59.66600774304992
2017-07-02,43.115,43.56,0.8100000000000023,-1.497695852534559,43.43,44.09,1.1100000000000065,-2.47221592197778,42.71,43.3,0.8099999999999952,-1.7782909930715844,42.94,43.76,1.1699999999999946,-2.6736745886654356,1834079,2380509,937404,-21.791277570904352
2017-07-09,42.88,43.26,0.6699999999999946,1.4540337711069358,43.158,43.72,1.0700000000000003,2.508792497069168,42.602,43.09,1.220000000000006,2.913780749940306,43.018,43.63,1.2100000000000009,2.852428099952854,1260775,1845591,1015540,-31.018410904691233
2017-07-16,43.798,44.24,0.9500000000000028,1.0968921389396802,44.022,44.27,0.5400000000000063,1.0968921389396802,43.498,43.71,0.5,0.9248554913294765,43.768,44.23,0.9299999999999997,0.8775981524249482,1013437,1751234,1145186,73.28313312619976
2017-07-23,44.226,45.21,1.730000000000004,3.4790569924467913,44.556,45.58,1.8299999999999983,4.182857142857139,43.868,45.08,1.8399999999999963,4.014766958929384,44.426,45.55,2.1199999999999974,4.881418374395573,1020944,1281126,521331,46.87343296547095
2017-07-30,45.53,45.63,0.17999999999999972,0.021920210434031383,45.772,45.89,0.3100000000000023,-0.04368719965050923,45.256,45.46,0.3299999999999983,0.33185840707964287,45.57,45.63,0.14000000000000057,0.0,953310,1261679,535018,-39.61728775702853
2017-08-06,45.804,46.26,0.75,0.4614370468029024,46.168,46.39,0.5200000000000031,0.39028620988725005,45.626,45.9,0.5399999999999991,0.6383447061413144,45.914,46.18,0.6300000000000026,0.1735357917570462,1145674,2664639,2076624,-69.30345911772665
2017-08-13,45.534,46.0,0.759999999999998,-1.6521739130434738,45.754,46.16,0.7899999999999991,-1.2592270950933682,45.242,45.61,0.6499999999999986,-1.2497259372944536,45.472,45.96,0.8100000000000023,-1.174934725848562,1052947,1220749,345170,-14.344247488233536
2017-08-20,45.696,45.95,0.5600000000000023,0.7262323943662091,45.95,46.16,0.4899999999999949,0.39413181519597046,45.372,45.75,0.6700000000000017,-0.04434589800444152,45.676,45.9,0.519999999999996,0.28646981048919223,798583,1117333,573172,-32.8028718272952
2017-08-27,45.3125,45.58,0.6899999999999977,-0.5046072838964389,45.61,45.82,0.4299999999999997,-0.37101702313400636,45.0375,45.23,0.46999999999999886,0.5784204671857575,45.2275,45.39,0.4200000000000017,0.5559261730042251,604955,779506,325125,-19.272820950147462
2017-09-03,45.65,46.47,1.269999999999996,2.809734513274327,46.11,46.72,1.269999999999996,2.75027502750275,45.462,46.09,1.1800000000000068,2.6274771765753884,45.844,46.45,1.1300000000000026,2.096204766107685,1146847,1642935,778625,-27.05826157112813
2017-09-10,45.64,46.04,0.7299999999999969,-0.9774109470025972,45.858,46.26,0.6400000000000006,-1.0592304366623322,45.264,45.31,0.14000000000000057,0.11047282368538282,45.596000000000004,45.76,0.3999999999999986,0.2852754004827794,888801,1424581,748734,-25.21880663800143
2017-09-17,45.262,45.7,0.8800000000000026,-1.9256017505470515,45.38,45.7,0.740000000000002,-1.6192560175054747,44.762,45.14,1.0600000000000023,-2.3482498892335006,44.967999999999996,45.44,0.8999999999999986,-1.9806338028168984,769731,1281743,881431,31.73009032822991
2017-09-24,43.924,44.5,0.9200000000000017,-1.3483146067415763,44.122,44.68,0.8100000000000023,-1.4100268576544372,43.705999999999996,44.3,0.8200000000000003,-1.422121896162518,43.928,44.33,0.6999999999999957,-0.7895330475975669,730327,986596,522025,-8.017116388719328
2017-10-01,44.272,44.57,0.6700000000000017,1.298405466970388,44.578,45.0,0.9799999999999969,1.7719218537028487,44.028,44.51,1.009999999999998,1.8850574712643684,44.444,44.75,0.8699999999999974,1.9826800364630752,816011,1012751,485248,-47.15145455401591
2017-10-08,44.936,45.51,0.8500000000000014,-0.33474670832404746,45.164,45.54,0.769999999999996,-0.5111111111111042,44.608,44.95,0.7700000000000031,-0.9861048857014741,44.762,45.24,0.990000000000002,-0.9845603043186345,840893,983038,229039,-23.29909932271184
2017-10-15,44.166,44.23,0.11999999999999744,-0.1358388046185245,44.254,44.38,0.25,-0.45065344749887976,43.926,44.05,0.19999999999999574,-0.454029511918265,44.148,44.24,0.1700000000000017,-0.2938517179023566,583888,802414,298177,-26.381892638961933
2017-10-22,43.872,44.31,0.9699999999999989,0.6587914584279853,44.257999999999996,44.55,0.509999999999998,0.42966983265490216,43.504,44.03,0.8400000000000034,1.404882542607092,43.874,44.37,1.019999999999996,1.0285714285714351,1073554,1599794,872506,-10.273524702911132
2017-10-29,44.186,44.85,1.5399999999999991,1.3330320831450597,44.578,44.94,0.5899999999999963,1.3303269447576016,43.726,44.4,1.0899999999999963,1.5553522415370533,44.176,44.74,1.1400000000000006,1.728058208276501,1130218,1331321,349932,5.470633392142867
2017-11-05,44.976,45.25,0.509999999999998,1.139919535091636,45.396,45.6,0.5600000000000023,1.2433392539964527,44.922,45.22,0.6499999999999986,1.4583800762844932,45.214,45.47,0.5700000000000003,1.2694877505567936,796466,1002545,344162,16.28213128330275
2017-11-12,44.73,45.41,1.2399999999999949,-2.7306760625412796,44.984,45.64,1.3299999999999983,-2.914110429447849,44.315999999999995,45.22,1.3900000000000006,-2.6979212737726646,44.582,45.23,1.0399999999999991,-2.1667035153659007,1335168,3498245,2887957,23.666695068557797
2017-11-19,44.705,44.86,0.4799999999999969,1.0365029292474106,44.97,45.12,0.259999999999998,-0.5762411347517686,44.4575,44.71,0.35999999999999943,0.022532672374939184,44.6775,44.92,0.5200000000000031,-1.157613535173649,646363,1178022,956210,-50.86594308085927
2017-11-26,44.204,44.38,0.4100000000000037,-0.5407841369986525,44.44,44.54,0.3100000000000023,-0.6960035922766105,43.86,43.98,0.27999999999999403,-0.20463847203273378,44.088,44.29,0.3500000000000014,-0.43054611375482627,870688,999560,323211,46.256592380560924
2017-12-03,43.824,44.11,0.6499999999999986,0.31839890834660123,44.034,44.27,0.6500000000000057,0.408255840326604,43.454,43.87,0.9199999999999946,1.3632162661737437,43.846000000000004,44.26,0.8699999999999974,2.005070292694163,811548,979116,322670,15.928239567694545
2017-12-10,43.89,44.04,0.39000000000000057,0.8934707903780083,44.116,44.41,0.45999999999999375,0.6572982774252021,43.748,44.03,0.4399999999999977,1.0094058270245416,43.936,44.22,0.37999999999999545,0.7748404740200462,1159956,2357501,1923982,-28.13853643724231
2017-12-17,43.4975,44.25,1.0900000000000034,-2.4632768361581996,43.65,44.33,0.9600000000000009,-1.8046469659372821,43.0325,43.12,0.21999999999999886,0.06970260223048591,43.21,43.26,0.10999999999999943,-0.11563367252544926,1285139,1580532,695256,47.08655831627651
