Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change
2016-03-13,61.602000000000004,63.46,3.4299999999999997,3.4299999999999997,62.522,63.99,3.5,3.269999999999996,61.148,63.14,3.780000000000001,3.780000000000001,62.298,63.68,3.229999999999997,3.229999999999997,4237270,7865052,5374820,1072002
2016-03-20,62.7275,63.26,1.3299999999999983,-0.6799999999999997,63.0625,63.96,1.5600000000000023,-1.3299999999999983,62.14,62.84,1.5300000000000011,-0.8300000000000054,62.685,63.42,1.0500000000000043,-0.9500000000000028,2528664,3401196,1753361,-1753361
2016-03-27,62.482,62.89,1.0,0.8900000000000006,63.153999999999996,63.8,1.2999999999999972,0.8299999999999983,62.052,62.48,1.0399999999999991,0.8599999999999994,62.798,63.66,1.2899999999999991,0.28000000000000114,2351963,3007469,1248839,-123930
2016-04-03,60.258,61.68,2.6099999999999994,-1.5200000000000031,60.856,61.71,1.509999999999998,-0.509999999999998,59.432,60.22,2.0899999999999963,-0.12999999999999545,59.989999999999995,60.62,1.1400000000000006,0.22999999999999687,4421155,6787894,4356959,-3653457
2016-04-10,62.256,63.31,2.530000000000001,1.8100000000000023,62.892,63.39,1.6099999999999994,1.1199999999999974,61.936,62.58,1.8399999999999963,1.4600000000000009,62.534,63.04,1.5,1.1400000000000006,2180227,2525443,986542,-986542
2016-04-17,62.565999999999995,63.44,1.5399999999999991,-0.8900000000000006,62.998,63.44,0.7800000000000011,-0.5599999999999952,62.052,62.61,0.7800000000000011,-0.759999999999998,62.466,62.99,0.8400000000000034,-0.5100000000000051,2220773,2858188,1024696,-291285
2016-04-24,63.104,63.51,1.009999999999998,0.779999999999994,63.728,63.98,0.5999999999999943,0.23999999999999488,62.62,63.06,0.8900000000000006,-0.4799999999999969,63.4,63.83,0.6400000000000006,0.21000000000000085,2489260,3369480,1539436,655127
2016-05-01,61.726,63.16,2.3299999999999983,-2.049999999999997,62.054,63.5,2.3100000000000023,-2.3100000000000023,60.846000000000004,62.53,2.219999999999999,-2.219999999999999,61.44,63.29,2.6300000000000026,-2.6300000000000026,2522353,3956861,2191964,-2191964
2016-05-08,61.616,62.27,1.490000000000002,0.28000000000000114,62.354,62.64,0.5200000000000031,-0.010000000000005116,61.14,61.8,1.2099999999999937,0.4299999999999997,61.798,62.1,1.230000000000004,-0.14999999999999858,1753793,2061819,494713,494713
2016-05-15,60.444,61.84,2.200000000000003,-2.1700000000000017,60.858000000000004,62.38,2.6400000000000006,-2.1000000000000014,59.714,61.09,2.230000000000004,-1.7700000000000031,60.162,61.32,1.7800000000000011,-1.2700000000000031,2447016,3452133,1759403,-116987
2016-05-22,61.07,61.63,1.2000000000000028,1.2000000000000028,61.667500000000004,62.29,1.6599999999999966,1.2899999999999991,60.837500000000006,61.38,1.25,1.1199999999999974,61.29,61.63,1.230000000000004,1.230000000000004,1682928,2221151,1190504,-921794
2016-05-29,61.582,61.74,0.5200000000000031,0.03999999999999915,62.022,62.76,1.0300000000000011,0.7299999999999969,61.122,61.56,0.8100000000000023,0.39000000000000057,61.83,62.67,1.2199999999999989,1.0399999999999991,1830417,2083835,463715,-229401
2016-06-05,62.386,62.96,1.7100000000000009,-1.6000000000000014,62.738,63.57,2.0799999999999983,-1.8699999999999974,61.885999999999996,62.91,2.309999999999995,-1.8999999999999986,62.138,63.14,2.509999999999998,-1.8999999999999986,1872626,2656193,1458646,836130
2016-06-12,60.984,62.54,2.3100000000000023,2.0799999999999983,61.62,63.25,2.3699999999999974,2.3699999999999974,60.602,62.25,2.6300000000000026,2.3100000000000023,61.158,62.29,1.8500000000000014,1.8500000000000014,2055214,2619796,1082328,-636289
2016-06-19,60.804,62.56,5.280000000000001,-4.969999999999999,61.114,62.82,5.399999999999999,-5.079999999999998,59.507999999999996,62.23,7.93,-7.170000000000002,60.006,62.82,7.25,-6.280000000000001,3190732,5786258,4596623,4219874
2016-06-26,57.96,59.63,3.490000000000002,3.490000000000002,59.0225,60.93,3.8200000000000003,3.8200000000000003,57.6475,59.63,3.780000000000001,3.780000000000001,58.7375,60.27,3.4100000000000037,3.4100000000000037,3226463,4623995,1960331,-1960331
2016-07-03,60.166,62.22,3.509999999999998,2.5600000000000023,60.934,62.72,3.259999999999998,2.719999999999999,59.712,62.0,3.729999999999997,3.710000000000001,60.52,62.4,3.6799999999999997,3.6799999999999997,2466199,3073660,1071828,-415019
2016-07-10,63.662,63.98,1.0499999999999972,0.6400000000000006,64.188,64.71,0.9799999999999969,-0.4299999999999997,63.164,63.54,1.009999999999998,0.5499999999999972,63.79,63.96,0.46999999999999886,-0.46999999999999886,2542371,3706491,1834261,-629536
2016-07-17,63.312,63.6,0.5500000000000043,0.3400000000000034,63.606,63.86,0.4200000000000017,-0.05000000000000426,62.774,62.93,0.29999999999999716,0.14999999999999858,63.322,63.5,0.45000000000000284,0.4200000000000017,1736611,2493088,1116116,-972562
2016-07-24,63.952,64.8,1.3699999999999974,-0.03999999999999915,64.32,64.85,0.9099999999999966,-0.7199999999999989,63.338,64.13,1.499999999999993,-0.7100000000000009,64.068,64.57,1.1599999999999966,-0.6299999999999955,2752799,4819987,3415470,2514042
2016-07-31,64.674,65.72,2.210000000000001,0.7199999999999989,65.454,66.54,1.940000000000012,1.0300000000000011,64.256,65.49,2.3499999999999943,1.5799999999999983,64.80799999999999,65.83,1.8199999999999932,1.8199999999999932,3207689,5154781,2854116,-2374144
2016-08-07,66.74,67.39,1.3900000000000006,1.3900000000000006,67.208,68.0,1.5300000000000011,1.5300000000000011,66.566,67.33,1.5300000000000011,1.5300000000000011,66.944,67.63,1.789999999999992,1.789999999999992,2518382,3085563,1136858,-513123
2016-08-14,67.51,67.66,0.35999999999999943,0.03999999999999204,67.72200000000001,67.87,0.3200000000000074,0.3200000000000074,67.206,67.37,0.23000000000000398,-0.01999999999999602,67.594,67.72,0.45000000000000284,0.4300000000000068,1816310,2044561,443493,-443493
2016-08-21,67.556,68.0,0.7600000000000051,-0.7199999999999989,67.922,68.2,0.6200000000000045,-0.23000000000000398,67.194,67.64,0.7800000000000011,-0.4200000000000017,67.48,67.71,0.4099999999999966,0.029999999999986926,1403932,1510476,404922,-303448
2016-08-28,67.1475,67.6,0.9399999999999977,-0.269999999999996,67.375,67.75,0.8100000000000023,-0.09000000000000341,66.5675,67.1,1.1899999999999977,0.09999999999999432,67.03750000000001,67.54,1.0,0.39000000000000057,2030431,2390688,881170,-670789
2016-09-04,65.866,67.69,4.579999999999998,-4.579999999999998,66.408,67.69,2.3400000000000034,-2.3400000000000034,65.05199999999999,66.49,3.6899999999999977,-3.5600000000000023,65.6,66.74,3.1699999999999946,-1.6300000000000097,2334507,3580670,2110090,704051
2016-09-11,63.15,64.06,1.4500000000000028,-1.0,63.548,64.24,1.6099999999999923,-0.3499999999999943,62.6,62.93,0.9799999999999969,-0.17999999999999972,62.976,63.25,0.8999999999999986,0.03999999999999915,3111560,4824833,2858526,-1300571
2016-09-18,63.664,64.5,1.5300000000000011,-0.6999999999999957,63.948,64.67,1.230000000000004,-0.44000000000000483,63.106,63.87,1.1400000000000006,0.05000000000000426,63.354,64.09,1.3500000000000014,0.1599999999999966,1940612,2680000,1352653,-1079280
2016-09-25,64.114,65.48,2.8000000000000043,2.8000000000000043,65.106,66.21,2.779999999999994,2.759999999999998,63.876,65.22,2.990000000000002,2.990000000000002,64.744,65.87,2.460000000000008,2.460000000000008,2389233,3886882,2196040,875164
2016-10-02,65.294,66.05,1.3799999999999955,-1.039999999999992,65.66799999999999,66.25,1.0100000000000051,-0.980000000000004,64.332,64.83,0.8299999999999983,-0.14000000000000057,64.796,65.54,1.4000000000000057,-0.1799999999999926,2139693,2704891,1314930,594282
2016-10-09,63.452,63.87,0.75,-0.6299999999999955,63.888000000000005,64.45,1.0900000000000034,-0.7600000000000051,62.684,63.2,1.1099999999999994,-0.5699999999999932,63.39,64.26,1.1400000000000077,0.0,2635171,2934188,890280,-262198
2016-10-16,63.58,64.16,1.029999999999994,0.29999999999999716,64.06,64.34,0.4300000000000068,0.4200000000000017,63.042,63.34,0.45000000000000284,-0.25,63.55,63.8,0.6099999999999994,0.17999999999999972,2046343,2365808,508114,-98306
2016-10-23,63.042,64.05,1.6799999999999997,-0.39000000000000057,63.852000000000004,64.36,1.0700000000000003,0.259999999999998,62.396,62.7,0.730000000000004,0.1700000000000017,63.166,64.21,1.9199999999999946,0.5900000000000034,3076102,4973746,2984397,2271769
2016-10-30,61.116,62.76,2.8500000000000014,-0.509999999999998,61.698,62.8,2.479999999999997,-0.19999999999999574,60.25,61.89,2.8200000000000003,1.6700000000000017,60.898,62.43,2.710000000000001,1.7299999999999969,4942191,8389246,5548605,-5548605
2016-11-06,65.5,68.5,6.32,5.190000000000005,67.282,68.95,5.609999999999999,4.97999999999999,64.958,66.86,4.909999999999997,4.840000000000003,66.478,68.7,5.700000000000003,4.060000000000002,5428239,6947861,3565894,2406871
2016-11-13,65.578,66.88,2.219999999999999,-2.219999999999999,65.936,66.93,2.180000000000007,-1.1500000000000057,64.75,65.29,1.3500000000000085,-0.6700000000000017,65.174,65.85,1.6999999999999886,-0.30999999999998806,4109962,4859311,1704663,-459776
2016-11-20,66.07,66.49,0.8599999999999994,0.6400000000000006,66.5375,66.97,1.019999999999996,0.6700000000000017,65.6325,66.49,1.5300000000000011,0.8700000000000045,66.215,66.81,1.230000000000004,0.4000000000000057,1973211,2618631,1698042,89739
2016-11-27,66.874,68.03,2.4200000000000017,2.4200000000000017,67.728,68.64,2.25,2.25,66.58200000000001,67.48,2.1300000000000097,2.1300000000000097,67.12400000000001,68.01,2.3200000000000074,2.3200000000000074,2576853,3073653,820778,-526420
2016-12-04,68.83,69.68,1.8000000000000114,1.5500000000000114,69.388,70.0,1.4099999999999966,1.4099999999999966,68.512,69.35,1.5699999999999932,1.5699999999999932,69.144,69.86,1.4099999999999966,1.4099999999999966,2519226,3512149,1524101,-529743
2016-12-11,68.366,69.72,2.3499999999999943,-1.6200000000000045,68.82000000000001,69.93,1.980000000000004,-1.460000000000008,67.604,68.36,1.3199999999999932,-1.019999999999996,68.05799999999999,68.85,1.1799999999999926,-1.0300000000000011,2891308,4108885,2487049,-1224895
2016-12-18,67.9875,68.23,0.5700000000000074,-0.060000000000002274,68.4075,68.65,0.37000000000000455,-0.37000000000000455,67.7325,67.85,0.18999999999999773,-0.09999999999999432,68.15,68.45,0.6300000000000097,-0.18999999999999773,1719955,2988076,2230849,-2230849
2016-12-25,68.12,68.53,0.7900000000000063,-0.730000000000004,68.25999999999999,68.61,0.75,-0.75,67.4725,68.18,1.3800000000000097,-1.3800000000000097,67.7225,68.49,1.3999999999999915,-1.3999999999999915,955582,1262148,643168,643168
2017-01-01,68.068,68.6,1.009999999999991,0.8900000000000006,68.564,68.82,0.36999999999999034,-0.06999999999999318,67.206,67.85,1.25,-0.35999999999999943,67.788,68.53,1.6500000000000057,-1.6500000000000057,2311220,2704975,1069950,473108
2017-01-08,67.72749999999999,68.39,1.4399999999999977,1.1500000000000057,68.3425,68.94,1.3999999999999915,1.3999999999999915,67.25999999999999,68.35,1.5799999999999983,1.5799999999999983,68.1325,68.66,1.4500000000000028,1.4500000000000028,1740710,2214514,949804,-949804
2017-01-15,68.02,68.34,0.6500000000000057,-0.4200000000000017,68.30199999999999,68.5,0.5,-0.20000000000000284,67.302,67.57,0.5899999999999892,-0.29999999999999716,67.752,67.93,0.37000000000000455,0.1799999999999926,1507160,1697656,501779,-501779
2017-01-22,70.13199999999999,71.13,3.0799999999999983,2.969999999999999,70.938,71.68,2.3600000000000136,1.7000000000000028,69.642,70.81,3.0600000000000023,1.9300000000000068,70.604,71.31,2.1400000000000006,1.2399999999999949,2301418,3278098,1378262,-9501
2017-01-29,70.438,70.97,0.8799999999999955,0.01999999999999602,71.132,72.0,1.6899999999999977,-0.5999999999999943,69.646,70.28,0.8700000000000045,-0.010000000000005116,70.462,71.31,1.3299999999999983,-0.7999999999999972,3424262,4690674,2142482,-468541
2017-02-05,70.546,71.31,1.2900000000000063,0.980000000000004,71.208,72.26,2.0200000000000102,1.1600000000000108,70.342,71.31,1.8599999999999994,1.1899999999999977,70.84,72.2,2.230000000000004,1.960000000000008,2242753,2537139,591040,315725
2017-02-12,71.91,72.06,0.519999999999996,-0.45999999999999375,72.085,72.28,0.6500000000000057,-0.5600000000000023,71.345,71.68,0.7900000000000063,-0.6899999999999977,71.88,72.1,0.46999999999999886,-0.38000000000000966,2123350,2356679,384858,272816
2017-02-19,71.978,72.82,1.279999999999987,0.5699999999999932,72.58,72.92,0.769999999999996,0.5499999999999972,71.62,72.12,0.9900000000000091,0.5400000000000063,72.25,72.5,0.6099999999999994,0.45999999999999375,2254631,2528808,625269,384182
2017-02-26,72.256,72.81,1.5900000000000034,-1.1299999999999955,72.75,73.86,1.7399999999999949,-0.46999999999999886,71.756,72.81,1.730000000000004,-0.6299999999999955,72.22,73.24,1.3999999999999915,-0.14000000000000057,2426232,2711697,686770,207474
2017-03-05,71.934,72.67,1.0700000000000074,1.0300000000000011,72.406,72.98,0.980000000000004,0.980000000000004,71.71,72.36,1.1299999999999955,0.9200000000000017,72.042,72.75,1.2099999999999937,1.2099999999999937,1967553,2473155,1081246,440685
2017-03-12,73.0,73.74,1.6199999999999903,1.0699999999999932,73.672,74.35,2.019999999999996,1.4300000000000068,72.474,73.09,1.6099999999999994,1.3900000000000006,73.14999999999999,73.96,2.1400000000000006,1.5500000000000114,2209775,3245317,1850506,165720
2017-03-19,72.69,73.58,1.6200000000000045,-1.0300000000000011,73.294,74.02,1.2000000000000028,-1.0499999999999972,71.98,72.56,1.1000000000000085,-0.39000000000000057,72.566,72.84,0.8500000000000085,0.6900000000000119,2159363,2612364,958511,-89935
2017-03-26,73.55799999999999,74.32,1.9599999999999937,1.9599999999999937,74.43,74.79,1.0,1.0,73.184,73.67,1.5900000000000034,1.3400000000000034,73.94800000000001,74.2,0.9099999999999966,0.8699999999999903,2225629,2813176,1113023,1113023
2017-04-02,74.746,75.27,0.9599999999999937,0.480000000000004,75.602,76.39,1.4599999999999937,1.3100000000000023,74.322,74.62,0.6700000000000017,0.6700000000000017,74.886,75.6,1.0300000000000011,0.7199999999999989,2379449,2959703,1367229,176272
2017-04-09,74.71000000000001,75.58,1.7199999999999989,-1.4500000000000028,75.0125,76.0,1.7000000000000028,-1.1099999999999994,73.88,74.59,1.1300000000000097,-1.1300000000000097,74.355,75.39,1.8799999999999955,-1.1099999999999994,2051330,3322174,1950045,-733073
2017-04-16,74.398,75.03,1.210000000000008,1.210000000000008,74.908,75.64,1.1899999999999977,0.980000000000004,73.882,74.68,1.1600000000000108,0.8600000000000136,74.292,75.48,1.8500000000000085,1.0100000000000051,2625195,3645720,1901678,1131144
2017-04-23,76.362,76.7,0.7999999999999972,-0.1699999999999875,76.906,77.39,0.9000000000000057,-0.44000000000001194,75.864,76.59,1.4300000000000068,-0.6800000000000068,76.3,76.72,1.0799999999999983,-0.39000000000000057,2705674,4044217,2029728,999468
2017-04-30,76.716,77.74,1.6299999999999955,-0.9399999999999977,77.26,79.31,2.8599999999999994,-2.260000000000005,76.02000000000001,76.43,0.8100000000000023,0.060000000000002274,76.584,77.11,1.269999999999996,-0.3299999999999983,2693849,4359573,2672777,-2672777
2017-05-07,76.772,77.13,0.5899999999999892,0.45999999999999375,77.154,77.25,0.25,0.23999999999999488,76.502,76.72,0.4399999999999977,0.21999999999999886,76.906,77.09,0.4099999999999966,0.20999999999999375,1641822,1840797,513489,454145
2017-05-14,76.9,78.11,1.8900000000000006,0.7399999999999949,77.496,78.45,2.049999999999997,1.0799999999999983,76.32000000000001,77.44,2.3299999999999983,0.9299999999999926,77.04,78.01,1.940000000000012,0.46000000000000796,2587438,3142555,1664462,1111249
2017-05-21,77.67,77.92,0.6400000000000006,-0.5699999999999932,77.98,78.27,0.5499999999999972,-0.21000000000000796,77.16,77.33,0.3299999999999983,-0.23000000000000398,77.52250000000001,77.65,0.3400000000000034,-0.09000000000000341,1603912,2296168,1233152,-1233152
2017-05-28,77.75,78.2,0.8900000000000006,0.4000000000000057,78.262,78.61,0.7999999999999972,0.10999999999999943,77.11200000000001,77.69,0.9599999999999937,-0.35999999999999943,77.566,78.08,1.3100000000000023,-0.9500000000000028,1786935,2583218,1559773,1559773
2017-06-04,75.884,76.5,1.5600000000000023,-0.6099999999999994,76.2,76.73,1.1200000000000045,-0.5200000000000102,75.136,76.08,1.8199999999999932,-0.6200000000000045,75.652,76.33,1.3799999999999955,-0.5600000000000023,2740686,3669906,1963419,-217801
2017-06-11,76.064,77.28,2.8200000000000074,1.3400000000000034,76.92399999999999,78.42,2.1200000000000045,2.1200000000000045,75.65,77.24,2.809999999999988,1.7199999999999989,76.492,78.07,2.7299999999999898,1.9599999999999937,2158609,2623751,1226246,1108306
2017-06-18,76.776,77.67,1.8299999999999983,-0.5300000000000011,77.238,77.85,1.4299999999999926,-0.23999999999999488,76.086,77.0,1.3400000000000034,-0.7000000000000028,76.48,77.06,1.2900000000000063,-0.29000000000000625,1971535,2995752,1580101,-381058
2017-06-25,77.31,78.37,1.6800000000000068,1.6800000000000068,77.934,78.77,1.8299999999999983,1.8299999999999983,76.7,77.71,1.7099999999999937,1.559999999999988,77.336,78.35,1.9199999999999875,1.9199999999999875,1646466,1843617,456785,-255189
2017-07-02,78.62,79.28,0.960000000000008,0.9500000000000028,79.6425,80.83,1.9699999999999989,1.9699999999999989,78.4725,79.28,1.2800000000000011,1.2800000000000011,79.235,80.4,1.8500000000000085,1.7700000000000102,1997234,2238511,345810,345810
2017-07-09,80.5,80.79,0.4900000000000091,0.18000000000000682,80.84,81.63,1.1299999999999955,0.030000000000001137,80.066,80.48,1.0100000000000051,0.5900000000000034,80.42,80.61,0.4000000000000057,-0.2400000000000091,1901557,2314978,631700,-506712
2017-07-16,79.824,80.44,1.4399999999999977,-1.1700000000000017,79.938,80.6,1.4899999999999949,-1.1200000000000045,79.156,79.78,1.4200000000000017,-1.1499999999999915,79.558,80.38,1.7299999999999898,-1.5799999999999983,1819044,2436414,906315,203372
2017-07-23,78.968,79.5,1.0699999999999932,-1.0699999999999932,79.158,79.59,1.0,-0.5100000000000051,78.134,78.74,1.1199999999999903,-0.8900000000000006,78.7,79.33,1.0799999999999983,-1.0799999999999983,2436577,3675636,1940721,1363885
2017-07-30,74.046,75.49,2.089999999999989,-1.7299999999999898,74.584,75.49,1.509999999999991,-1.0499999999999972,73.106,73.68,1.5200000000000102,1.5200000000000102,74.098,74.53,0.9200000000000017,-0.27000000000001023,5410127,10716944,7938629,-7519638
2017-08-06,72.66,73.71,1.9699999999999989,-1.519999999999996,73.028,74.3,2.3799999999999955,-1.7199999999999989,72.078,72.92,1.5400000000000063,-1.1000000000000085,72.348,73.14,1.6599999999999966,-0.5099999999999909,2793821,4769918,3475225,-2737057
2017-08-13,71.848,72.53,1.4000000000000057,-1.3100000000000023,72.374,72.94,1.5499999999999972,-1.5,71.584,72.44,1.75,-1.4300000000000068,71.808,72.67,1.5300000000000011,-1.1700000000000017,2526608,4160596,2186675,160202
2017-08-20,71.226,71.43,0.45000000000000284,-0.3299999999999983,71.508,72.11,0.9699999999999989,-0.9699999999999989,70.736,71.2,0.9500000000000028,-0.9500000000000028,70.978,71.9,1.460000000000008,-1.460000000000008,1817018,2530326,1347525,-997543
2017-08-27,71.0375,72.04,1.8800000000000097,1.8800000000000097,71.4725,72.15,1.4500000000000028,1.4500000000000028,70.77,71.58,1.7600000000000051,1.7600000000000051,71.24,71.76,1.240000000000009,1.1099999999999994,2301660,2684823,977492,-977492
2017-09-03,71.71,72.69,1.4899999999999949,1.0799999999999983,72.174,73.38,1.8599999999999994,1.4499999999999886,71.21000000000001,72.48,1.8500000000000085,1.75,71.848,73.35,2.25,2.25,1828168,2186492,747241,147464
2017-09-10,75.078,77.0,3.5,3.5,76.068,78.04,3.3900000000000006,3.3900000000000006,74.758,76.53,3.0799999999999983,3.0799999999999983,75.992,77.9,3.3000000000000114,3.3000000000000114,2967040,4901320,2764004,349454
2017-09-17,77.758,78.14,0.9200000000000017,0.4000000000000057,78.214,78.51,0.6400000000000006,0.35999999999999943,77.264,77.69,0.7999999999999972,-0.06999999999999318,77.702,78.1,1.0699999999999932,0.519999999999996,2355276,3215299,1590436,-545662
2017-09-24,76.956,77.6,1.6499999999999915,-0.6499999999999915,77.35,77.65,0.710000000000008,-0.07000000000000739,76.274,77.02,1.5899999999999892,-0.6299999999999955,76.93,77.54,1.4500000000000028,0.4300000000000068,2182144,3048055,1292644,-100251
2017-10-01,77.676,77.96,0.6099999999999994,0.0799999999999983,78.108,78.25,0.4899999999999949,0.35999999999999943,77.318,77.59,0.5799999999999983,0.060000000000002274,77.748,78.06,0.6099999999999994,0.23000000000000398,1982152,2281192,912439,-649673
2017-10-08,78.482,79.12,1.1700000000000017,0.8599999999999994,78.892,79.31,1.1800000000000068,1.1800000000000068,78.086,78.52,1.1199999999999903,1.1199999999999903,78.598,79.23,1.25,1.25,1970117,2504019,1103563,-212313
2017-10-15,78.172,79.03,1.6599999999999966,1.2000000000000028,78.672,79.09,0.9000000000000057,0.6599999999999966,77.698,78.42,1.8200000000000074,1.8200000000000074,78.294,78.93,0.960000000000008,0.4100000000000108,2542233,3535673,1367131,-1338749
2017-10-22,79.396,79.65,0.730000000000004,0.730000000000004,80.038,80.43,0.7400000000000091,0.29000000000000625,78.952,79.2,0.8700000000000045,0.27000000000001023,79.412,79.77,0.789999999999992,-0.3499999999999943,2558158,3741342,2098572,633486
2017-10-29,79.42399999999999,81.05,3.1099999999999994,0.1599999999999966,80.612,82.34,3.700000000000003,-2.8599999999999994,78.494,80.8,3.719999999999999,0.01999999999999602,79.464,81.51,3.410000000000011,-1.7099999999999937,3716005,4955367,2715574,-2715574
2017-11-05,78.226,78.72,1.019999999999996,-0.7000000000000028,78.78399999999999,79.49,1.4099999999999966,-0.8200000000000074,77.778,78.16,0.6799999999999926,-0.6499999999999915,78.288,79.05,1.1899999999999977,-0.730000000000004,1893430,2957064,1576673,-60740
2017-11-12,76.39,77.49,1.6299999999999955,-1.6299999999999955,76.61,77.67,1.6899999999999977,-1.6899999999999977,75.91,76.89,1.4699999999999989,-1.3900000000000006,76.106,76.89,1.25,-1.2000000000000028,2319777,2965255,1140441,1089383
2017-11-19,76.1825,76.37,0.4300000000000068,-0.15000000000000568,76.355,76.67,0.6200000000000045,-0.28000000000000114,75.8425,76.18,0.6500000000000057,-0.29999999999999716,75.9925,76.3,0.769999999999996,-0.769999999999996,1247612,1802331,1103409,-308416
2017-11-26,77.194,78.31,2.6400000000000006,2.6400000000000006,77.87,78.61,1.5699999999999932,1.5699999999999932,76.328,76.92,1.3599999999999994,0.8400000000000034,77.116,77.78,1.3700000000000045,-0.4399999999999977,2237433,2725330,885776,300139
2017-12-03,76.394,77.49,2.549999999999997,0.7900000000000063,77.264,78.11,1.8499999999999943,1.4899999999999949,75.916,77.11,2.2099999999999937,2.1700000000000017,76.61200000000001,77.77,2.819999999999993,2.819999999999993,3131716,3755061,1391334,754508
2017-12-10,77.638,78.11,1.5,0.269999999999996,78.182,78.49,0.7199999999999989,-0.030000000000001137,77.048,77.73,1.3200000000000074,-0.75,77.224,77.76,1.3200000000000074,-0.7000000000000028,2461634,3503663,1783948,558122
2017-12-17,77.5975,78.28,1.0100000000000051,1.0100000000000051,77.88,78.38,1.0600000000000023,0.960000000000008,77.105,77.51,0.7700000000000102,0.7700000000000102,77.405,78.1,1.2399999999999949,0.6500000000000057,1922207,2319027,956904,-568667
2017-12-24,77.87,78.91,1.509999999999991,1.3100000000000023,78.3075,79.65,1.9699999999999989,1.940000000000012,77.55250000000001,78.56,1.5499999999999972,1.3500000000000085,77.97749999999999,79.01,1.690000000000012,1.690000000000012,1535221,3245939,2569636,2569636
2017-12-31,80.486,81.69,2.4599999999999937,2.1400000000000006,81.38,82.3,2.780000000000001,2.780000000000001,79.618,81.0,3.480000000000004,3.480000000000004,80.938,82.03,3.1700000000000017,3.1700000000000017,3044873,4255893,2437660,-996685
2018-01-07,82.59,84.16,2.489999999999995,2.289999999999992,83.3775,84.35,1.8599999999999994,1.8599999999999994,81.855,83.47,3.1599999999999966,3.1599999999999966,83.17,84.24,2.259999999999991,2.259999999999991,2164673,2417481,519610,201440
2018-01-14,83.89,84.44,0.9500000000000028,-0.5099999999999909,84.264,84.5,0.5100000000000051,-0.0799999999999983,83.21,83.55,0.8599999999999994,0.8200000000000074,83.764,84.36,1.0100000000000051,1.0100000000000051,2241583,3215005,1835573,214973
