Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change%,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change%,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change%,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change%,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change%
2016-06-05,62.386,62.96,1.7100000000000009,-2.545743834526653,62.738,63.57,2.0799999999999983,-2.951388888888885,61.885999999999996,62.91,2.309999999999995,-3.039999999999998,62.138,63.14,2.509999999999998,-3.038541500079959,1872626,2656193,1458646,45.93961857364278
2016-06-12,60.984,62.54,2.3100000000000023,3.440291101554744,61.62,63.25,2.3699999999999974,3.8929040735873808,60.602,62.25,2.6300000000000026,3.853853853853858,61.158,62.29,1.8500000000000014,3.060886829913967,2055214,2619796,1082328,-24.287730800413467
2016-06-19,60.804,62.56,5.280000000000001,-7.983935742971886,61.114,62.82,5.399999999999999,-8.127999999999997,59.507999999999996,62.23,7.93,-11.664226451927773,60.006,62.82,7.25,-10.153597413096202,3190732,5786258,4596623,269.4022666217224
2016-06-26,57.96,59.63,3.490000000000002,6.216601353758465,59.0225,60.93,3.8200000000000003,6.688846086499737,57.6475,59.63,3.780000000000001,6.768128916741273,58.7375,60.27,3.4100000000000037,5.997186071051712,3226463,4623995,1960331,-42.39474739916457
2016-07-03,60.166,62.22,3.509999999999998,4.290982232651697,60.934,62.72,3.259999999999998,4.533333333333331,59.712,62.0,3.729999999999997,6.364728083719337,60.52,62.4,3.6799999999999997,6.267029972752043,2466199,3073660,1071828,-16.665127388023503
2016-07-10,63.662,63.98,1.0499999999999972,1.0170030192277142,64.188,64.71,0.9799999999999969,-0.6701995012468824,63.164,63.54,1.009999999999998,0.8795778026547212,63.79,63.96,0.46999999999999886,-0.7348342714196355,2542371,3706491,1834261,-25.163664387476686
2016-07-17,63.312,63.6,0.5500000000000043,0.539254559873122,63.606,63.86,0.4200000000000017,-0.07871536523930142,62.774,62.93,0.29999999999999716,0.2389295954125495,63.322,63.5,0.45000000000000284,0.6661379857256173,1736611,2493088,1116116,-39.01033577635447
2016-07-24,63.952,64.8,1.3699999999999974,-0.06302190011028698,64.32,64.85,0.9099999999999966,-1.1135168574079786,63.338,64.13,1.499999999999993,-1.1209346384591108,64.068,64.57,1.1599999999999966,-0.9756853027721782,2752799,4819987,3415470,109.02436961852949
2016-07-31,64.674,65.72,2.210000000000001,1.107692307692306,65.454,66.54,1.940000000000012,1.5722790413677317,64.256,65.49,2.3499999999999943,2.472226568612108,64.80799999999999,65.83,1.8199999999999932,2.843305733479133,3207689,5154781,2854116,-46.05712638422467
2016-08-07,66.74,67.39,1.3900000000000006,2.106060606060607,67.208,68.0,1.5300000000000011,2.301790281329925,66.566,67.33,1.5300000000000011,2.3252279635258377,66.944,67.63,1.789999999999992,2.718712029161592,2518382,3085563,1136858,-20.843170197105565
2016-08-14,67.51,67.66,0.35999999999999943,0.059224163458679355,67.72200000000001,67.87,0.3200000000000074,0.4737231680236971,67.206,67.37,0.23000000000000398,-0.029766334275927998,67.594,67.72,0.45000000000000284,0.6392151033150094,1816310,2044561,443493,-21.69135574825109
2016-08-21,67.556,68.0,0.7600000000000051,-1.058823529411763,67.922,68.2,0.6200000000000045,-0.3373918145811999,67.194,67.64,0.7800000000000011,-0.6209343583678322,67.48,67.71,0.4099999999999966,0.04432624113473245,1403932,1510476,404922,-21.536378230832888
2016-08-28,67.1475,67.6,0.9399999999999977,-0.3994082840236628,67.375,67.75,0.8100000000000023,-0.13284132841328916,66.5675,67.1,1.1899999999999977,0.1492537313432751,67.03750000000001,67.54,1.0,0.5807892777364119,2030431,2390688,881170,-30.76580499902078
2016-09-04,65.866,67.69,4.579999999999998,-6.766139754764365,66.408,67.69,2.3400000000000034,-3.456936031910184,65.05199999999999,66.49,3.6899999999999977,-5.364677516576254,65.6,66.74,3.1699999999999946,-2.446712698889237,2334507,3580670,2110090,35.276754653413455
2016-09-11,63.15,64.06,1.4500000000000028,-1.5610365282547611,63.548,64.24,1.6099999999999923,-0.54483188044831,62.6,62.93,0.9799999999999969,-0.28603209915779393,62.976,63.25,0.8999999999999986,0.06328112640404865,3111560,4824833,2858526,-39.81082244271136
2016-09-18,63.664,64.5,1.5300000000000011,-1.0971786833855732,63.948,64.67,1.230000000000004,-0.6887914840325686,63.106,63.87,1.1400000000000006,0.07970667941974217,63.354,64.09,1.3500000000000014,0.2550207204335298,1940612,2680000,1352653,-44.84616851718193
2016-09-25,64.114,65.48,2.8000000000000043,4.467134652201667,65.106,66.21,2.779999999999994,4.351253350149768,63.876,65.22,2.990000000000002,4.80475654828861,64.744,65.87,2.460000000000008,3.879514272196827,2389233,3886882,2196040,51.75906441879253
2016-10-02,65.294,66.05,1.3799999999999955,-1.5745647236941591,65.66799999999999,66.25,1.0100000000000051,-1.479245283018874,64.332,64.83,0.8299999999999983,-0.21827252884315648,64.796,65.54,1.4000000000000057,-0.27985074626864526,2139693,2704891,1314930,28.156896895635334
2016-10-09,63.452,63.87,0.75,-0.9863785814936519,63.888000000000005,64.45,1.0900000000000034,-1.1852776044915863,62.684,63.2,1.1099999999999994,-0.9096712416214383,63.39,64.26,1.1400000000000077,0.0,2635171,2934188,890280,-8.935964566687614
2016-10-16,63.58,64.16,1.029999999999994,0.4697776385843989,64.06,64.34,0.4300000000000068,0.6570713391739701,63.042,63.34,0.45000000000000284,-0.3958201393286891,63.55,63.8,0.6099999999999994,0.2848551986073741,2046343,2365808,508114,-5.025869120654397
2016-10-23,63.042,64.05,1.6799999999999997,-0.6175771971496447,63.852000000000004,64.36,1.0700000000000003,0.40886931907532315,62.396,62.7,0.730000000000004,0.2721306226988982,63.166,64.21,1.9199999999999946,0.933839822728717,3076102,4973746,2984397,114.19660401468018
2016-10-30,61.116,62.76,2.8500000000000014,-0.8126195028680657,61.698,62.8,2.479999999999997,-0.31847133757961105,60.25,61.89,2.8200000000000003,2.7731650614413845,60.898,62.43,2.710000000000001,2.8500823723228943,4942191,8389246,5548605,-66.13949573060559
2016-11-06,65.5,68.5,6.32,8.346735284657454,67.282,68.95,5.609999999999999,7.862330281023033,64.958,66.86,4.909999999999997,7.812752219531886,66.478,68.7,5.700000000000003,6.444444444444448,5428239,6947861,3565894,71.1677849015085
2016-11-13,65.578,66.88,2.219999999999999,-3.3193779904306204,65.936,66.93,2.180000000000007,-1.7182130584192523,64.75,65.29,1.3500000000000085,-1.0261908408638407,65.174,65.85,1.6999999999999886,-0.47076689445708136,4109962,4859311,1704663,-9.461752911060849
2016-11-20,66.07,66.49,0.8599999999999994,0.9732360097323609,66.5375,66.97,1.019999999999996,1.0159211523881755,65.6325,66.49,1.5300000000000011,1.3392857142857215,66.215,66.81,1.230000000000004,0.6099420555047357,1973211,2618631,1698042,4.209256903558442
2016-11-27,66.874,68.03,2.4200000000000017,3.688462124676119,67.728,68.64,2.25,3.3890646181653863,66.58200000000001,67.48,2.1300000000000097,3.259372609028324,67.12400000000001,68.01,2.3200000000000074,3.531739990866201,2576853,3073653,820778,-18.94077454894137
2016-12-04,68.83,69.68,1.8000000000000114,2.2834413671184612,69.388,70.0,1.4099999999999966,2.0556932497448557,68.512,69.35,1.5699999999999932,2.316317497786948,69.144,69.86,1.4099999999999966,2.059897735573406,2519226,3512149,1524101,-19.170505945197142
2016-12-11,68.366,69.72,2.3499999999999943,-2.3235800344234145,68.82000000000001,69.93,1.980000000000004,-2.087802087802099,67.604,68.36,1.3199999999999932,-1.4921006436512523,68.05799999999999,68.85,1.1799999999999926,-1.4960058097313016,2891308,4108885,2487049,-43.02812594516307
2016-12-18,67.9875,68.23,0.5700000000000074,-0.08815750808110824,68.4075,68.65,0.37000000000000455,-0.5389657683903926,67.7325,67.85,0.18999999999999773,-0.14738393515106016,68.15,68.45,0.6300000000000097,-0.2775748721694634,1719955,2988076,2230849,-74.65837548978004
2016-12-25,68.12,68.53,0.7900000000000063,-1.0661603622024303,68.25999999999999,68.61,0.75,-1.0931351114997814,67.4725,68.18,1.3800000000000097,-2.0240539747726745,67.7225,68.49,1.3999999999999915,-2.044094028325291,955582,1262148,643168,103.9077191508611
2017-01-01,68.068,68.6,1.009999999999991,1.3167628347388676,68.564,68.82,0.36999999999999034,-0.10207057451150944,67.206,67.85,1.25,-0.5355548943766728,67.788,68.53,1.6500000000000057,-2.4077046548956744,2311220,2704975,1069950,21.19785811609742
2017-01-08,67.72749999999999,68.39,1.4399999999999977,1.711054902544273,68.3425,68.94,1.3999999999999915,2.0728457210541773,67.25999999999999,68.35,1.5799999999999983,2.3663321851130723,68.1325,68.66,1.4500000000000028,2.1574170510340767,1740710,2214514,949804,-42.88995237781292
2017-01-15,68.02,68.34,0.6500000000000057,-0.6145741878841113,68.30199999999999,68.5,0.5,-0.2925687536571136,67.302,67.57,0.5899999999999892,-0.4458977407847758,67.752,67.93,0.37000000000000455,0.266429840142085,1507160,1697656,501779,-29.55716588048462
2017-01-22,70.13199999999999,71.13,3.0799999999999983,4.364437913299043,70.938,71.68,2.3600000000000136,2.4523946912867904,69.642,70.81,3.0600000000000023,2.848708487084881,70.604,71.31,2.1400000000000006,1.7926846898944555,2301418,3278098,1378262,-0.4647340655793034
2017-01-29,70.438,70.97,0.8799999999999955,0.028534741047219318,71.132,72.0,1.6899999999999977,-0.8461429981666821,69.646,70.28,0.8700000000000045,-0.01439470274939559,70.462,71.31,1.3299999999999983,-1.1302627860977636,3424262,4690674,2142482,-15.531404337075903
2017-02-05,70.546,71.31,1.2900000000000063,1.3934309682923418,71.208,72.26,2.0200000000000102,1.6315049226441785,70.342,71.31,1.8599999999999994,1.6970907016543035,70.84,72.2,2.230000000000004,2.7904328018223348,2242753,2537139,591040,14.212794193248085
2017-02-12,71.91,72.06,0.519999999999996,-0.6388888888888802,72.085,72.28,0.6500000000000057,-0.7757307106247434,71.345,71.68,0.7900000000000063,-0.9639564124056967,71.88,72.1,0.46999999999999886,-0.5277044854881401,2123350,2356679,384858,13.09183953071771
2017-02-19,71.978,72.82,1.279999999999987,0.7956448911222685,72.58,72.92,0.769999999999996,0.7623007623007583,71.62,72.12,0.9900000000000091,0.7544006705783826,72.25,72.5,0.6099999999999994,0.6398664626512641,2254631,2528808,625269,20.1825126777019
2017-02-26,72.256,72.81,1.5900000000000034,-1.5618521078092544,72.75,73.86,1.7399999999999949,-0.647472103595535,71.756,72.81,1.730000000000004,-0.878538558081154,72.22,73.24,1.3999999999999915,-0.19449847179772237,2426232,2711697,686770,8.284965037059399
2017-03-05,71.934,72.67,1.0700000000000074,1.4377442769402584,72.406,72.98,0.980000000000004,1.3611111111111167,71.71,72.36,1.1299999999999955,1.2877939529675275,72.042,72.75,1.2099999999999937,1.6913614760972793,1967553,2473155,1081246,31.660474930473185
2017-03-12,73.0,73.74,1.6199999999999903,1.4819944598337855,73.672,74.35,2.019999999999996,1.9770496336236787,72.474,73.09,1.6099999999999994,1.9445998880805826,73.14999999999999,73.96,2.1400000000000006,2.1581732108048057,2209775,3245317,1850506,11.881179600677081
2017-03-19,72.69,73.58,1.6200000000000045,-1.399836912204405,73.294,74.02,1.2000000000000028,-1.4185355309375807,71.98,72.56,1.1000000000000085,-0.5427974947807942,72.566,72.84,0.8500000000000085,0.9584664536741381,2159363,2612364,958511,-3.884320793457877
2017-03-26,73.55799999999999,74.32,1.9599999999999937,2.7086788280818044,74.43,74.79,1.0,1.355197181189863,73.184,73.67,1.5900000000000034,1.8590455049944554,73.94800000000001,74.2,0.9099999999999966,1.1870650839132082,2225629,2813176,1113023,65.46604923203971
2017-04-02,74.746,75.27,0.9599999999999937,0.6459426725878131,75.602,76.39,1.4599999999999937,1.7448055407565295,74.322,74.62,0.6700000000000017,0.9060175794455736,74.886,75.6,1.0300000000000011,0.9615384615384601,2379449,2959703,1367229,6.332903528055842
2017-04-09,74.71000000000001,75.58,1.7199999999999989,-1.9253751161864332,75.0125,76.0,1.7000000000000028,-1.471953321840604,73.88,74.59,1.1300000000000097,-1.514948384501957,74.355,75.39,1.8799999999999955,-1.4723438121766805,2051330,3322174,1950045,-34.82197907849223
2017-04-16,74.398,75.03,1.210000000000008,1.6391221891086536,74.908,75.64,1.1899999999999977,1.3126171979641093,73.882,74.68,1.1600000000000108,1.1649959360607067,74.292,75.48,1.8500000000000085,1.3562508392641401,2625195,3645720,1901678,64.85761237401393
2017-04-23,76.362,76.7,0.7999999999999972,-0.22347837518073815,76.906,77.39,0.9000000000000057,-0.5719485246327985,75.864,76.59,1.4300000000000068,-0.8966244725738486,76.3,76.72,1.0799999999999983,-0.5096706743335083,2705674,4044217,2029728,32.82595708217656
2017-04-30,76.716,77.74,1.6299999999999955,-1.2091587342423435,77.26,79.31,2.8599999999999994,-2.8495776068591665,76.02000000000001,76.43,0.8100000000000023,0.07856488149797337,76.584,77.11,1.269999999999996,-0.4279600570613387,2693849,4359573,2672777,-61.30822903986239
2017-05-07,76.772,77.13,0.5899999999999892,0.5999739141776362,77.154,77.25,0.25,0.311688311688305,76.502,76.72,0.4399999999999977,0.28758169934640376,76.906,77.09,0.4099999999999966,0.273579989577897,1641822,1840797,513489,32.75118775294739
2017-05-14,76.9,78.11,1.8900000000000006,0.9564430657877664,77.496,78.45,2.049999999999997,1.3958898797983692,76.32000000000001,77.44,2.3299999999999983,1.2155273820415535,77.04,78.01,1.940000000000012,0.5955463490419575,2587438,3142555,1664462,75.18126396647573
2017-05-21,77.67,77.92,0.6400000000000006,-0.7321772639691628,77.98,78.27,0.5499999999999972,-0.2694726036186423,77.16,77.33,0.3299999999999983,-0.29742661321609204,77.52250000000001,77.65,0.3400000000000034,-0.11590470057952788,1603912,2296168,1233152,-53.70478118325837
2017-05-28,77.75,78.2,0.8900000000000006,0.5163289015102693,78.262,78.61,0.7999999999999972,0.14137000385554482,77.11200000000001,77.69,0.9599999999999937,-0.46680497925311126,77.566,78.08,1.3100000000000023,-1.2223365928975847,1786935,2583218,1559773,152.4041839082706
2017-06-04,75.884,76.5,1.5600000000000023,-0.7980115122972259,76.2,76.73,1.1200000000000045,-0.6777010295842698,75.136,76.08,1.8199999999999932,-0.814931650893802,75.652,76.33,1.3799999999999955,-0.7336564915498524,2740686,3669906,1963419,-11.318524046296604
2017-06-11,76.064,77.28,2.8200000000000074,1.7645509612852297,76.92399999999999,78.42,2.1200000000000045,2.778505897771959,75.65,77.24,2.809999999999988,2.2775423728813546,76.492,78.07,2.7299999999999898,2.575220076205484,2158609,2623751,1226246,79.30604899445798
2017-06-18,76.776,77.67,1.8299999999999983,-0.6823741470323177,77.238,77.85,1.4299999999999926,-0.3082851637764867,76.086,77.0,1.3400000000000034,-0.9090909090909128,76.48,77.06,1.2900000000000063,-0.3763301323643995,1971535,2995752,1580101,-21.208665398793016
2017-06-25,77.31,78.37,1.6800000000000068,2.190637632025045,77.934,78.77,1.8299999999999983,2.3784767351182716,76.7,77.71,1.7099999999999937,2.0485883125410216,77.336,78.35,1.9199999999999875,2.512102577521899,1646466,1843617,456785,-15.541153249562582
2017-07-02,78.62,79.28,0.960000000000008,1.2128175667049699,79.6425,80.83,1.9699999999999989,2.4980978950038026,78.4725,79.28,1.2800000000000011,1.6410256410256425,79.235,80.4,1.8500000000000085,2.2510492178557935,1997234,2238511,345810,18.27071470876805
2017-07-09,80.5,80.79,0.4900000000000091,0.22415940224160252,80.84,81.63,1.1299999999999955,0.037267080745343024,80.066,80.48,1.0100000000000051,0.7424185227129777,80.42,80.61,0.4000000000000057,-0.2983219390926154,1901557,2314978,631700,-21.888415354271185
2017-07-16,79.824,80.44,1.4399999999999977,-1.4593987775976072,79.938,80.6,1.4899999999999949,-1.3959865387012396,79.156,79.78,1.4200000000000017,-1.4441793293984573,79.558,80.38,1.7299999999999898,-1.969338152810667,1819044,2436414,906315,12.842871035780593
2017-07-23,78.968,79.5,1.0699999999999932,-1.345911949685526,79.158,79.59,1.0,-0.6407840180927317,78.134,78.74,1.1199999999999903,-1.130302260604522,78.7,79.33,1.0799999999999983,-1.3614017395688873,2436577,3675636,1940721,58.99791975865913
2017-07-30,74.046,75.49,2.089999999999989,-2.2916942641409324,74.584,75.49,1.509999999999991,-1.3909127036693565,73.106,73.68,1.5200000000000102,2.1064301552106572,74.098,74.53,0.9200000000000017,-0.363587395636965,5410127,10716944,7938629,-70.1658793775539
2017-08-06,72.66,73.71,1.9699999999999989,-2.0621353954687236,73.028,74.3,2.3799999999999955,-2.31493943472409,72.078,72.92,1.5400000000000063,-1.5085024684585964,72.348,73.14,1.6599999999999966,-0.6987258528565433,2793821,4769918,3475225,-57.381636330016576
2017-08-13,71.848,72.53,1.4000000000000057,-1.8083931529541721,72.374,72.94,1.5499999999999972,-2.0578954589106875,71.584,72.44,1.75,-1.9828064337215845,71.808,72.67,1.5300000000000011,-1.6180334670170125,2526608,4160596,2186675,8.115927638441457
2017-08-20,71.226,71.43,0.45000000000000284,-0.4627681952040363,71.508,72.11,0.9699999999999989,-1.3451671058105656,70.736,71.2,0.9500000000000028,-1.3342696629213522,70.978,71.9,1.460000000000008,-2.030598052851193,1817018,2530326,1347525,-43.04541257087623
2017-08-27,71.0375,72.04,1.8800000000000097,2.6795895096921463,71.4725,72.15,1.4500000000000028,2.050919377652055,70.77,71.58,1.7600000000000051,2.520767688341457,71.24,71.76,1.240000000000009,1.5740215541690294,2301660,2684823,977492,-36.408061164553494
2017-09-03,71.71,72.69,1.4899999999999949,1.5081692501047317,72.174,73.38,1.8599999999999994,2.015848741832321,71.21000000000001,72.48,1.8500000000000085,2.4741976530467977,71.848,73.35,2.25,3.164556962025317,1828168,2186492,747241,7.23207332120991
2017-09-10,75.078,77.0,3.5,4.761904761904762,76.068,78.04,3.3900000000000006,4.541192230408574,74.758,76.53,3.0799999999999983,4.193328795098704,75.992,77.9,3.3000000000000114,4.423592493297603,2967040,4901320,2764004,14.073482511748576
2017-09-17,77.758,78.14,0.9200000000000017,0.5145356315924952,78.214,78.51,0.6400000000000006,0.4623089764992929,77.264,77.69,0.7999999999999972,-0.0909563409563321,77.702,78.1,1.0699999999999932,0.6750616642866364,2355276,3215299,1590436,-16.970801160327547
2017-09-24,76.956,77.6,1.6499999999999915,-0.8376288659793705,77.35,77.65,0.710000000000008,-0.09014810045075002,76.274,77.02,1.5899999999999892,-0.8179693586081479,76.93,77.54,1.4500000000000028,0.5576449228375138,2182144,3048055,1292644,-5.402438590648512
2017-10-01,77.676,77.96,0.6099999999999994,0.10298661174047154,78.108,78.25,0.4899999999999949,0.4629629629629622,77.318,77.59,0.5799999999999983,0.07766990291262431,77.748,78.06,0.6099999999999994,0.29696578437702253,1982152,2281192,912439,-32.18711015414982
2017-10-08,78.482,79.12,1.1700000000000017,1.1031298101590552,78.892,79.31,1.1800000000000068,1.5103033405862114,78.086,78.52,1.1199999999999903,1.4470284237725972,78.598,79.23,1.25,1.6029751218261092,1970117,2504019,1103563,-13.164501549818976
2017-10-15,78.172,79.03,1.6599999999999966,1.5418219195682936,78.672,79.09,0.9000000000000057,0.8415147265077094,77.698,78.42,1.8200000000000074,2.3759791122715503,78.294,78.93,0.960000000000008,0.5251697194825296,2542233,3535673,1367131,-37.86405021052569
2017-10-22,79.396,79.65,0.730000000000004,0.9249873289407045,80.038,80.43,0.7400000000000091,0.3618667332168783,78.952,79.2,0.8700000000000045,0.34216195665949845,79.412,79.77,0.789999999999992,-0.43980899723547917,2558158,3741342,2098572,20.3833768359924
2017-10-29,79.42399999999999,81.05,3.1099999999999994,0.2052861175262979,80.612,82.34,3.700000000000003,-3.5092024539877293,78.494,80.8,3.719999999999999,0.025766555011589823,79.464,81.51,3.410000000000011,-2.1369657585603523,3716005,4955367,2715574,-54.80066360372501
2017-11-05,78.226,78.72,1.019999999999996,-0.8928571428571465,78.78399999999999,79.49,1.4099999999999966,-1.0382375284882341,77.778,78.16,0.6799999999999926,-0.831627430910941,78.288,79.05,1.1899999999999977,-0.9279267827634473,1893430,2957064,1576673,-4.176548207364174
2017-11-12,76.39,77.49,1.6299999999999955,-2.1034972254484394,76.61,77.67,1.6899999999999977,-2.1758722801596466,75.91,76.89,1.4699999999999989,-1.8077773442580316,76.106,76.89,1.25,-1.560671088568088,2319777,2965255,1140441,59.05203045341327
2017-11-19,76.1825,76.37,0.4300000000000068,-0.19713497174399486,76.355,76.67,0.6200000000000045,-0.3668282457749262,75.8425,76.18,0.6500000000000057,-0.3956217855729885,75.9925,76.3,0.769999999999996,-1.0091743119266003,1247612,1802331,1103409,-17.11206210180039
2017-11-26,77.194,78.31,2.6400000000000006,3.4888330910532583,77.87,78.61,1.5699999999999932,2.037902388369669,76.328,76.92,1.3599999999999994,1.1116993118051923,77.116,77.78,1.3700000000000045,-0.5725439167208819,2237433,2725330,885776,14.791883411143676
2017-12-03,76.394,77.49,2.549999999999997,1.0320052253429213,77.264,78.11,1.8499999999999943,1.944661968154522,75.916,77.11,2.2099999999999937,2.8956498532159083,76.61200000000001,77.77,2.819999999999993,3.762508338892586,3131716,3755061,1391334,25.1456314885956
2017-12-10,77.638,78.11,1.5,0.34686536485097125,78.182,78.49,0.7199999999999989,-0.03824091778202822,77.048,77.73,1.3200000000000074,-0.9648784253184098,77.224,77.76,1.3200000000000074,-0.900205761316876,2461634,3503663,1783948,25.493066533778467
2017-12-17,77.5975,78.28,1.0100000000000051,1.3071049566455353,77.88,78.38,1.0600000000000023,1.2415933781686601,77.105,77.51,0.7700000000000102,1.0033880635913608,77.405,78.1,1.2399999999999949,0.8456934686442957,1922207,2319027,956904,-29.452555689639993
