Date,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_change,Guggenheim Invest S&P 500 Equal Weight Industrials_High_average,Guggenheim Invest S&P 500 Equal Weight Industrials_High_max,Guggenheim Invest S&P 500 Equal Weight Industrials_High_min,Guggenheim Invest S&P 500 Equal Weight Industrials_High_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_High_change,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_change,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_change
2018-04-08,119.13,119.13,119.13,0.0,0.0,119.99,119.99,119.99,0.0,0.0,118.92,118.92,118.92,0.0,0.0,119.83,119.83,119.83,0.0,0.0
2018-04-15,120.45,120.45,120.45,0.0,0.0,120.69,120.69,120.69,0.0,0.0,119.84,119.84,119.84,0.0,0.0,120.23,120.23,120.23,0.0,0.0
2018-04-22,117.03,117.03,117.03,0.0,0.0,117.18,117.18,117.18,0.0,0.0,114.88,114.88,114.88,0.0,0.0,114.88,114.88,114.88,0.0,0.0
2018-04-29,114.66,114.66,114.66,0.0,0.0,115.29,115.29,115.29,0.0,0.0,114.66,114.66,114.66,0.0,0.0,115.0,115.0,115.0,0.0,0.0
2018-05-06,118.53,118.53,118.53,0.0,0.0,118.53,118.53,118.53,0.0,0.0,117.53,117.53,117.53,0.0,0.0,117.83,117.83,117.83,0.0,0.0
2018-05-13,119.89,119.89,119.89,0.0,0.0,120.95,120.95,120.95,0.0,0.0,119.89,119.89,119.89,0.0,0.0,120.55,120.55,120.55,0.0,0.0
2018-05-20,119.4,119.4,119.4,0.0,0.0,119.73,119.73,119.73,0.0,0.0,119.08,119.08,119.08,0.0,0.0,119.28,119.28,119.28,0.0,0.0
2018-05-27,118.29,118.29,118.29,0.0,0.0,119.5,119.5,119.5,0.0,0.0,118.29,118.29,118.29,0.0,0.0,118.89,118.89,118.89,0.0,0.0
2018-06-03,121.5,121.5,121.5,0.0,0.0,121.57,121.57,121.57,0.0,0.0,121.18,121.18,121.18,0.0,0.0,121.28,121.28,121.28,0.0,0.0
2018-06-10,119.08,119.08,119.08,0.0,0.0,119.55,119.55,119.55,0.0,0.0,118.99,118.99,118.99,0.0,0.0,119.45,119.45,119.45,0.0,0.0
2018-06-17,115.91,115.91,115.91,0.0,0.0,115.94,115.94,115.94,0.0,0.0,114.7,114.7,114.7,0.0,0.0,115.17,115.17,115.17,0.0,0.0
2018-06-24,113.81,113.81,113.81,0.0,0.0,114.63,114.63,114.63,0.0,0.0,113.35,113.35,113.35,0.0,0.0,114.63,114.63,114.63,0.0,0.0
2018-07-01,115.81,115.81,115.81,0.0,0.0,117.64,117.64,117.64,0.0,0.0,115.81,115.81,115.81,0.0,0.0,117.52,117.52,117.52,0.0,0.0
2018-07-08,118.39,118.39,118.39,0.0,0.0,118.39,118.39,118.39,0.0,0.0,117.18,117.18,117.18,0.0,0.0,117.32,117.32,117.32,0.0,0.0
2018-07-15,118.69,118.69,118.69,0.0,0.0,119.08,119.08,119.08,0.0,0.0,118.51,118.51,118.51,0.0,0.0,118.51,118.51,118.51,0.0,0.0
2018-07-22,121.86,121.86,121.86,0.0,0.0,121.86,121.86,121.86,0.0,0.0,120.37,120.37,120.37,0.0,0.0,120.37,120.37,120.37,0.0,0.0
2018-07-29,122.15,122.15,122.15,0.0,0.0,122.65,122.65,122.65,0.0,0.0,122.14,122.14,122.14,0.0,0.0,122.65,122.65,122.65,0.0,0.0
2018-08-05,122.15,122.15,122.15,0.0,0.0,122.15,122.15,122.15,0.0,0.0,121.14,121.14,121.14,0.0,0.0,121.14,121.14,121.14,0.0,0.0
2018-08-12,124.2,124.2,124.2,0.0,0.0,124.9,124.9,124.9,0.0,0.0,124.2,124.2,124.2,0.0,0.0,124.88,124.88,124.88,0.0,0.0
2018-08-19,125.96,125.96,125.96,0.0,0.0,125.96,125.96,125.96,0.0,0.0,125.72,125.72,125.72,0.0,0.0,125.8,125.8,125.8,0.0,0.0
2018-08-26,124.87,124.87,124.87,0.0,0.0,125.28,125.28,125.28,0.0,0.0,124.87,124.87,124.87,0.0,0.0,125.28,125.28,125.28,0.0,0.0
2018-09-02,126.72,126.72,126.72,0.0,0.0,127.07,127.07,127.07,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.89,126.89,126.89,0.0,0.0
2018-09-09,128.24,128.24,128.24,0.0,0.0,128.74,128.74,128.74,0.0,0.0,128.24,128.24,128.24,0.0,0.0,128.29,128.29,128.29,0.0,0.0
2018-09-16,128.98,128.98,128.98,0.0,0.0,128.98,128.98,128.98,0.0,0.0,126.74,126.74,126.74,0.0,0.0,127.04,127.04,127.04,0.0,0.0
2018-09-23,127.06,127.06,127.06,0.0,0.0,127.33,127.33,127.33,0.0,0.0,126.22,126.22,126.22,0.0,0.0,126.39,126.39,126.39,0.0,0.0
2018-09-30,125.01,125.01,125.01,0.0,0.0,125.25,125.25,125.25,0.0,0.0,124.07,124.07,124.07,0.0,0.0,125.24,125.24,125.24,0.0,0.0
2018-10-07,116.62,116.62,116.62,0.0,0.0,117.98,117.98,117.98,0.0,0.0,116.62,116.62,116.62,0.0,0.0,117.15,117.15,117.15,0.0,0.0
2018-10-14,115.79,115.79,115.79,0.0,0.0,115.83,115.83,115.83,0.0,0.0,115.13,115.13,115.13,0.0,0.0,115.54,115.54,115.54,0.0,0.0
2018-10-21,111.03,111.03,111.03,0.0,0.0,111.8,111.8,111.8,0.0,0.0,107.41,107.41,107.41,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2018-10-28,114.03,114.03,114.03,0.0,0.0,114.92,114.92,114.92,0.0,0.0,113.95,113.95,113.95,0.0,0.0,114.45,114.45,114.45,0.0,0.0
2018-11-04,116.01,116.01,116.01,0.0,0.0,116.01,116.01,116.01,0.0,0.0,114.0,114.0,114.0,0.0,0.0,114.02,114.02,114.02,0.0,0.0
2018-11-11,115.89,115.89,115.89,0.0,0.0,115.97,115.97,115.97,0.0,0.0,114.47,114.47,114.47,0.0,0.0,114.55,114.55,114.55,0.0,0.0
2018-11-18,114.3,114.3,114.3,0.0,0.0,114.82,114.82,114.82,0.0,0.0,113.65,113.65,113.65,0.0,0.0,114.41,114.41,114.41,0.0,0.0
2018-11-25,119.45,119.45,119.45,0.0,0.0,119.94,119.94,119.94,0.0,0.0,117.93,117.93,117.93,0.0,0.0,118.75,118.75,118.75,0.0,0.0
2018-12-02,109.61,109.61,109.61,0.0,0.0,109.84,109.84,109.84,0.0,0.0,107.29,107.29,107.29,0.0,0.0,109.63,109.63,109.63,0.0,0.0
2018-12-09,107.4,107.4,107.4,0.0,0.0,107.84,107.84,107.84,0.0,0.0,105.23,105.23,105.23,0.0,0.0,105.79,105.79,105.79,0.0,0.0
2018-12-16,99.36,99.36,99.36,0.0,0.0,99.36,99.36,99.36,0.0,0.0,96.98,96.98,96.98,0.0,0.0,96.98,96.98,96.98,0.0,0.0
2018-12-23,103.02,103.02,103.02,0.0,0.0,103.29,103.29,103.29,0.0,0.0,102.23,102.23,102.23,0.0,0.0,103.29,103.29,103.29,0.0,0.0
2018-12-30,104.47,104.47,104.47,0.0,0.0,106.49,106.49,106.49,0.0,0.0,104.47,104.47,104.47,0.0,0.0,105.69,105.69,105.69,0.0,0.0
2019-01-06,107.86,107.86,107.86,0.0,0.0,109.24,109.24,109.24,0.0,0.0,107.86,107.86,107.86,0.0,0.0,108.75,108.75,108.75,0.0,0.0
2019-01-13,111.18,111.18,111.18,0.0,0.0,112.77,112.77,112.77,0.0,0.0,111.18,111.18,111.18,0.0,0.0,112.71,112.71,112.71,0.0,0.0
2019-01-20,110.78,110.78,110.78,0.0,0.0,111.73,111.73,111.73,0.0,0.0,110.74,110.74,110.74,0.0,0.0,111.5,111.5,111.5,0.0,0.0
2019-01-27,114.62,114.62,114.62,0.0,0.0,116.13,116.13,116.13,0.0,0.0,114.62,114.62,114.62,0.0,0.0,116.13,116.13,116.13,0.0,0.0
2019-02-03,116.47,116.47,116.47,0.0,0.0,117.14,117.14,117.14,0.0,0.0,116.47,116.47,116.47,0.0,0.0,117.14,117.14,117.14,0.0,0.0
2019-02-10,119.71,119.71,119.71,0.0,0.0,120.54,120.54,120.54,0.0,0.0,119.71,119.71,119.71,0.0,0.0,120.5,120.5,120.5,0.0,0.0
2019-02-17,122.35,122.35,122.35,0.0,0.0,122.41,122.41,122.41,0.0,0.0,121.51,121.51,121.51,0.0,0.0,121.54,121.54,121.54,0.0,0.0
2019-02-24,121.86,121.86,121.86,0.0,0.0,122.04,122.04,122.04,0.0,0.0,120.44,120.44,120.44,0.0,0.0,120.66,120.66,120.66,0.0,0.0
2019-03-03,118.41,118.41,118.41,0.0,0.0,119.47,119.47,119.47,0.0,0.0,118.41,118.41,118.41,0.0,0.0,119.47,119.47,119.47,0.0,0.0
2019-03-10,118.88,118.88,118.88,0.0,0.0,120.32,120.32,120.32,0.0,0.0,118.88,118.88,118.88,0.0,0.0,120.32,120.32,120.32,0.0,0.0
2019-03-17,117.52,117.52,117.52,0.0,0.0,117.52,117.52,117.52,0.0,0.0,116.6,116.6,116.6,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2019-03-24,121.1,121.1,121.1,0.0,0.0,122.67,122.67,122.67,0.0,0.0,121.1,121.1,121.1,0.0,0.0,122.6,122.6,122.6,0.0,0.0
2019-03-31,123.41,123.41,123.41,0.0,0.0,124.17,124.17,124.17,0.0,0.0,123.41,123.41,123.41,0.0,0.0,124.17,124.17,124.17,0.0,0.0
2019-04-07,125.09,125.09,125.09,0.0,0.0,125.17,125.17,125.17,0.0,0.0,124.55,124.55,124.55,0.0,0.0,124.64,124.64,124.64,0.0,0.0
2019-04-14,126.01,126.01,126.01,0.0,0.0,126.01,126.01,126.01,0.0,0.0,125.41,125.41,125.41,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2019-04-21,125.56,125.56,125.56,0.0,0.0,125.93,125.93,125.93,0.0,0.0,125.54,125.54,125.54,0.0,0.0,125.63,125.63,125.63,0.0,0.0
2019-04-28,124.14,124.14,124.14,0.0,0.0,125.3,125.3,125.3,0.0,0.0,124.14,124.14,124.14,0.0,0.0,125.29,125.29,125.29,0.0,0.0
2019-05-05,120.73,120.73,120.73,0.0,0.0,120.73,120.73,120.73,0.0,0.0,118.95,118.95,118.95,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2019-05-12,119.92,119.92,119.92,0.0,0.0,120.66,120.66,120.66,0.0,0.0,119.92,119.92,119.92,0.0,0.0,120.34,120.34,120.34,0.0,0.0
2019-05-19,119.59,119.59,119.59,0.0,0.0,119.59,119.59,119.59,0.0,0.0,118.69,118.69,118.69,0.0,0.0,119.04,119.04,119.04,0.0,0.0
2019-05-26,116.06,116.06,116.06,0.0,0.0,117.64,117.64,117.64,0.0,0.0,116.06,116.06,116.06,0.0,0.0,117.15,117.15,117.15,0.0,0.0
2019-06-02,123.94,123.94,123.94,0.0,0.0,123.96,123.96,123.96,0.0,0.0,122.93,122.93,122.93,0.0,0.0,122.93,122.93,122.93,0.0,0.0
2019-06-09,122.91,122.91,122.91,0.0,0.0,122.91,122.91,122.91,0.0,0.0,122.06,122.06,122.06,0.0,0.0,122.06,122.06,122.06,0.0,0.0
2019-06-16,125.03,125.03,125.03,0.0,0.0,125.45,125.45,125.45,0.0,0.0,124.59,124.59,124.59,0.0,0.0,124.59,124.59,124.59,0.0,0.0
2019-06-23,127.22,127.22,127.22,0.0,0.0,127.56,127.56,127.56,0.0,0.0,126.14,126.14,126.14,0.0,0.0,126.69,126.69,126.69,0.0,0.0
2019-06-30,125.99,125.99,125.99,0.0,0.0,126.37,126.37,126.37,0.0,0.0,125.4,125.4,125.4,0.0,0.0,125.6,125.6,125.6,0.0,0.0
2019-07-07,127.36,127.36,127.36,0.0,0.0,127.36,127.36,127.36,0.0,0.0,126.84,126.84,126.84,0.0,0.0,126.99,126.99,126.99,0.0,0.0
2019-07-14,125.76,125.76,125.76,0.0,0.0,125.96,125.96,125.96,0.0,0.0,125.52,125.52,125.52,0.0,0.0,125.56,125.56,125.56,0.0,0.0
2019-07-21,127.72,127.72,127.72,0.0,0.0,127.78,127.78,127.78,0.0,0.0,127.26,127.26,127.26,0.0,0.0,127.37,127.37,127.37,0.0,0.0
2019-07-28,120.42,120.42,120.42,0.0,0.0,120.42,120.42,120.42,0.0,0.0,118.46,118.46,118.46,0.0,0.0,119.39,119.39,119.39,0.0,0.0
2019-08-04,121.69,121.69,121.69,0.0,0.0,121.69,121.69,121.69,0.0,0.0,120.29,120.29,120.29,0.0,0.0,120.48,120.48,120.48,0.0,0.0
2019-08-11,121.9,121.9,121.9,0.0,0.0,121.94,121.94,121.94,0.0,0.0,121.75,121.75,121.75,0.0,0.0,121.8,121.8,121.8,0.0,0.0
2019-08-18,119.47,119.47,119.47,0.0,0.0,119.47,119.47,119.47,0.0,0.0,118.38,118.38,118.38,0.0,0.0,118.88,118.88,118.88,0.0,0.0
2019-08-25,122.87,122.87,122.87,0.0,0.0,123.26,123.26,123.26,0.0,0.0,122.36,122.36,122.36,0.0,0.0,122.64,122.64,122.64,0.0,0.0
2019-09-01,126.1,126.1,126.1,0.0,0.0,126.24,126.24,126.24,0.0,0.0,125.72,125.72,125.72,0.0,0.0,125.99,125.99,125.99,0.0,0.0
2019-09-08,128.82,128.82,128.82,0.0,0.0,129.08,129.08,129.08,0.0,0.0,128.82,128.82,128.82,0.0,0.0,128.94,128.94,128.94,0.0,0.0
2019-09-15,126.03,126.03,126.03,0.0,0.0,126.71,126.71,126.71,0.0,0.0,125.95,125.95,125.95,0.0,0.0,126.38,126.38,126.38,0.0,0.0
2019-09-22,126.32,126.32,126.32,0.0,0.0,126.65,126.65,126.65,0.0,0.0,126.29,126.29,126.29,0.0,0.0,126.46,126.46,126.46,0.0,0.0
2019-09-29,122.28,122.28,122.28,0.0,0.0,123.31,123.31,123.31,0.0,0.0,122.28,122.28,122.28,0.0,0.0,122.63,122.63,122.63,0.0,0.0
2019-10-06,125.27,125.27,125.27,0.0,0.0,125.39,125.39,125.39,0.0,0.0,125.22,125.22,125.22,0.0,0.0,125.35,125.35,125.35,0.0,0.0
2019-10-13,128.04,128.04,128.04,0.0,0.0,128.71,128.71,128.71,0.0,0.0,128.04,128.04,128.04,0.0,0.0,128.45,128.45,128.45,0.0,0.0
2019-10-20,131.14,131.14,131.14,0.0,0.0,131.39,131.39,131.39,0.0,0.0,130.96,130.96,130.96,0.0,0.0,130.98,130.98,130.98,0.0,0.0
2019-10-27,134.0,134.0,134.0,0.0,0.0,134.01,134.01,134.01,0.0,0.0,133.18,133.18,133.18,0.0,0.0,133.7,133.7,133.7,0.0,0.0
2019-11-03,134.19,134.19,134.19,0.0,0.0,134.38,134.38,134.38,0.0,0.0,133.65,133.65,133.65,0.0,0.0,134.19,134.19,134.19,0.0,0.0
2019-11-10,134.32,134.32,134.32,0.0,0.0,134.38,134.38,134.38,0.0,0.0,133.99,133.99,133.99,0.0,0.0,134.22,134.22,134.22,0.0,0.0
2019-11-17,134.25,134.25,134.25,0.0,0.0,135.08,135.08,135.08,0.0,0.0,134.25,134.25,134.25,0.0,0.0,134.76,134.76,134.76,0.0,0.0
2019-11-24,134.54,134.54,134.54,0.0,0.0,134.57,134.57,134.57,0.0,0.0,132.78,132.78,132.78,0.0,0.0,132.78,132.78,132.78,0.0,0.0
2019-12-01,133.71,133.71,133.71,0.0,0.0,133.71,133.71,133.71,0.0,0.0,133.24,133.24,133.24,0.0,0.0,133.25,133.25,133.25,0.0,0.0
2019-12-08,135.05,135.05,135.05,0.0,0.0,135.74,135.74,135.74,0.0,0.0,135.05,135.05,135.05,0.0,0.0,135.23,135.23,135.23,0.0,0.0
2019-12-15,135.87,135.87,135.87,0.0,0.0,136.28,136.28,136.28,0.0,0.0,135.87,135.87,135.87,0.0,0.0,136.09,136.09,136.09,0.0,0.0
2019-12-22,135.87,135.87,135.87,0.0,0.0,135.87,135.87,135.87,0.0,0.0,135.17,135.17,135.17,0.0,0.0,135.41,135.41,135.41,0.0,0.0
2019-12-29,136.13,136.13,136.13,0.0,0.0,136.85,136.85,136.85,0.0,0.0,135.64,135.64,135.64,0.0,0.0,136.85,136.85,136.85,0.0,0.0
