Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change%,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change%,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change%,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change%,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change%
2016-07-17,36.538000000000004,36.84,0.5200000000000031,0.6607929515418557,36.752,37.04,0.519999999999996,0.5476451259583672,36.246,36.43,0.3399999999999963,0.8582502768549344,36.572,36.82,0.36999999999999744,0.19178082191780899,2537161,4810880,3276591,34.0289215395535
2016-07-24,37.636,38.59,1.9600000000000009,5.350805350805353,38.142,39.2,2.2900000000000063,6.204280682741822,37.354,38.59,2.1700000000000017,5.958264689730921,37.954,38.98,2.1499999999999986,5.837632364919899,3586221,5388485,3497151,184.90393552910274
2016-07-31,39.0,39.08,0.14999999999999858,0.15396458814473254,39.138,39.35,0.35999999999999943,-0.7623888182973424,38.566,38.88,0.8700000000000045,-1.517489711934165,38.818,39.03,0.6200000000000045,-1.5885216500128223,2883608,4834564,3336284,-49.66739503293368
2016-08-07,38.676,38.85,0.490000000000002,1.199165797705946,38.897999999999996,39.01,0.21000000000000085,0.41184041184040304,38.414,38.6,0.3100000000000023,0.8096108644554774,38.754,39.0,0.45000000000000284,0.8012406306539217,1715395,2557952,1636586,18.320565016707
2016-08-14,38.404,38.94,0.9099999999999966,-1.7462763225475084,38.612,38.99,0.5399999999999991,-1.2054372916132312,38.122,38.49,0.5500000000000043,-1.1171732917640937,38.352000000000004,38.51,0.4299999999999997,-0.1558036873539215,1707308,2349173,1169291,32.468924858587556
2016-08-21,38.626,38.94,0.5799999999999983,0.9854771784232247,39.002,39.16,0.3999999999999986,0.539152759948636,38.408,38.69,0.46999999999999886,0.3371369294605691,38.618,38.8,0.45999999999999375,-0.15467904098995172,2437801,3220019,1335093,-13.072355693292474
2016-08-28,38.535,38.66,0.269999999999996,0.02587322121603625,38.6725,38.77,0.19000000000000483,0.025799793601664386,38.28,38.38,0.2600000000000051,-0.02605523710267096,38.4625,38.51,0.0899999999999963,0.13000520020800094,1798251,2209546,912679,-34.74784525049435
2016-09-04,38.2,38.65,1.5599999999999952,-4.036222509702446,38.467999999999996,38.73,0.9299999999999997,-2.401239349341595,37.78,38.38,1.4000000000000057,-2.8631468347780493,38.106,38.67,1.5100000000000051,-2.0779220779220706,1876288,2356534,691773,20.52288586770113
2016-09-11,37.502,37.84,0.6300000000000026,0.9903640256959246,37.918,38.28,0.5799999999999983,1.4846235418875988,37.120000000000005,37.21,0.36999999999999744,0.08071025020177867,37.598,37.91,0.5799999999999983,1.3365410318096766,3201374,7160699,5248176,34.51157823608214
2016-09-18,38.53,39.3,1.0799999999999983,0.10465724751438814,38.693999999999996,39.3,0.9299999999999997,0.10424811050299491,38.044,38.54,1.0700000000000003,0.9340805978115864,38.394,38.78,0.8100000000000023,-0.7060669456067027,1741587,2635904,1319941,-8.888754159365275
2016-09-25,38.446,38.87,0.9899999999999949,1.7423442449841513,38.924,39.08,0.36999999999999744,-0.33265097236436914,38.104,38.42,0.6799999999999997,1.5339857180639995,38.668,38.88,0.740000000000002,0.309597523219826,2068277,3219505,1972149,-20.953376373075987
2016-10-02,39.166000000000004,39.54,1.4399999999999977,3.5695538057742766,39.87,40.2,0.5300000000000011,1.336022183009834,38.958,39.46,1.3599999999999994,3.5695538057742766,39.548,40.05,0.8999999999999986,2.29885057471264,2925575,3612008,1556246,-43.085342003672196
2016-10-09,38.782000000000004,39.79,1.3699999999999974,-3.443076149786372,38.968,40.0,1.509999999999998,-3.4249999999999936,38.348,38.58,0.6700000000000017,-0.5184033177812227,38.568,38.81,0.490000000000002,-0.31015766347892854,1553960,2091446,939246,-44.90892903761321
2016-10-16,38.478,38.89,0.6899999999999977,-1.7742350218565126,38.654,39.02,0.6900000000000048,-1.4607893388006157,38.226,38.71,0.7800000000000011,-1.549987083440975,38.364,38.73,0.6499999999999986,-1.445907565194927,1354655,1721742,740780,35.00268104167134
2016-10-23,36.9,38.25,2.240000000000002,-5.856209150326802,37.04,38.35,2.25,-5.867014341590613,36.236,37.55,2.049999999999997,-5.459387483355519,36.47,37.67,1.6900000000000048,-4.4066896734802325,3079881,4561729,2902357,174.9069527507997
2016-10-30,37.144,38.53,2.980000000000004,7.057515976660181,37.614000000000004,38.96,3.240000000000002,7.952341368800215,36.614,38.09,2.940000000000005,7.62927380615994,36.995999999999995,38.68,3.3100000000000023,8.468872686483465,4128811,6784437,4273374,57.07061113162035
2016-11-06,38.09,39.35,2.469999999999999,-4.381643764583868,38.304,39.49,2.5800000000000054,-5.576873880787942,37.014,38.18,1.9099999999999966,-5.002619172341531,37.344,38.77,2.3200000000000003,-5.984008253804488,3443346,5396608,2832109,5.466006012932961
2016-11-13,37.682,38.52,1.970000000000006,4.84268125854994,38.318,38.86,1.2100000000000009,3.213811420982738,37.442,38.31,1.8700000000000045,5.131723380900122,38.135999999999996,38.65,1.1700000000000017,2.792553191489354,2095333,2900095,1278702,-20.218816119667373
2016-11-20,38.7675,39.21,0.8200000000000003,1.7191977077363807,39.0025,39.3,0.769999999999996,1.3495977160653931,38.4,38.99,1.3300000000000054,2.310143388210315,38.795,39.06,0.5900000000000034,0.5458799064205897,2313887,2975727,1664962,-26.784311867318475
2016-11-27,38.39,38.96,1.2000000000000028,-1.9305019305019304,38.839999999999996,39.55,1.1799999999999997,-2.553729456384319,37.934,38.69,1.2299999999999969,-2.5071077797880563,38.266,38.98,1.3399999999999963,-1.205746536685477,2507270,3109086,1402727,-41.23442359688821
2016-12-04,39.034,39.66,1.0,2.5866528711846875,39.522,40.18,1.2800000000000011,3.29048843187661,38.7,39.43,1.2999999999999972,2.76257492832943,39.124,39.75,0.8599999999999994,2.2113653895602967,2900729,5200282,3611628,227.33886673876125
2016-12-11,40.462,40.91,0.9599999999999937,0.3504380475594507,40.846,41.01,0.3999999999999986,0.02462447672986459,40.036,40.47,0.759999999999998,0.5540166204986121,40.434,40.79,0.7100000000000009,-1.085883514313931,4979955,11098206,8843613,-44.90087087002689
2016-12-18,40.0575,40.15,0.1599999999999966,-0.2739726027397246,40.3725,40.51,0.23999999999999488,0.34679217240525284,39.9375,39.99,0.1700000000000017,0.02501250625313936,40.105000000000004,40.33,0.3399999999999963,0.7494379215588237,1445330,1830316,803584,-28.230371440115086
2016-12-25,40.2025,40.42,0.5300000000000011,-0.5195447798119763,40.43,40.8,0.509999999999998,-1.2499999999999951,39.9375,40.25,0.4799999999999969,-1.0186335403726623,40.0925,40.28,0.39000000000000057,-0.39721946375373307,1337374,1661751,713889,75.31571051482177
2017-01-01,40.002,40.25,0.4299999999999997,-0.4499999999999993,40.217999999999996,40.4,0.3200000000000003,-0.6683168316831585,39.694,39.81,0.3100000000000023,0.1257545271629886,39.98,40.15,0.35999999999999943,-0.24906600249066357,2195734,2803868,992947,-12.844012854023475
2017-01-08,40.3275,40.62,0.6099999999999994,0.3999000249937608,40.6775,40.77,0.3200000000000003,-0.7848908511160173,40.0275,40.26,0.509999999999998,0.1999500124968893,40.37,40.69,0.519999999999996,-0.642927794263101,1788185,2375621,1169232,-49.21795185343117
2017-01-15,39.812000000000005,40.2,0.8400000000000034,-1.3286537979443498,39.99,40.33,0.769999999999996,-1.149425287356324,39.51,39.87,0.6999999999999957,-1.2355017650025086,39.618,39.95,0.6900000000000048,-1.6779363886801946,1421611,1782864,635194,-20.52311932577578
2017-01-22,39.93,40.42,1.1000000000000014,2.797558494404887,40.282,40.65,1.25,2.791878172588836,39.714,40.16,1.0899999999999963,1.8172510877911463,40.108000000000004,40.58,1.1999999999999957,1.929913661757232,2020334,3776343,2466594,12.752713616955605
2017-01-29,39.994,40.67,1.2700000000000031,-1.8924302788844574,40.306,41.24,1.7700000000000031,-2.6393685249136665,39.52,40.42,1.4200000000000017,-2.0561685055165504,39.954,40.85,1.509999999999998,-2.9360967184801323,3439847,4836775,2339342,5.193973171652653
2017-02-05,39.58,40.17,1.0300000000000011,1.7798118484617413,39.962,40.34,1.0600000000000023,1.3598589775875072,39.410000000000004,39.85,0.8900000000000006,1.4769544181308842,39.711999999999996,40.12,0.9600000000000009,1.754385964912293,2193940,2723542,1335311,-47.83410397999388
2017-02-12,39.019999999999996,39.55,1.2999999999999972,3.1633986928104596,39.6225,40.01,0.8900000000000006,2.275051124744378,38.7375,39.31,1.5500000000000043,3.8400423728813635,39.49,40.0,0.9699999999999989,2.485267742761975,4145453,7092092,4165043,-58.72798886421665
2017-02-19,40.332,40.81,0.6900000000000048,1.7198404785643193,40.65,41.02,0.5800000000000054,1.4342235410484803,40.202,40.66,0.7299999999999969,1.8281993488604982,40.436,40.82,0.7299999999999969,1.5215764529807916,1968995,2516139,997511,-33.21632866864668
2017-02-26,41.025999999999996,41.46,0.8400000000000034,2.0679468242245282,41.254,41.46,0.6499999999999986,1.5927468757657401,40.762,40.96,0.46999999999999886,0.9632007903185985,41.04,41.24,0.6600000000000037,1.4539181862986779,1968860,2517821,908266,56.42963427779728
2017-03-05,41.898,42.44,1.3900000000000006,1.9235393123346889,42.318,42.59,0.5100000000000051,0.9959686981266344,41.506,42.11,1.3399999999999963,3.2867304390483105,41.944,42.41,1.4499999999999957,3.5400390624999893,2394200,3046025,1397980,-23.045230351906103
2017-03-12,42.508,42.78,0.480000000000004,0.3782505910165572,42.75,42.97,0.5399999999999991,0.730615130803682,42.232,42.45,0.5900000000000034,1.0033444816053552,42.522,42.78,0.46000000000000085,0.2362948960302491,1997429,2590776,993190,-2.4101412243187554
2017-03-19,42.278,42.59,0.45000000000000284,-0.845268842451295,42.524,42.75,0.5900000000000034,0.2109704641350291,41.942,42.12,0.39000000000000057,0.1193032689095783,42.254,42.72,0.7800000000000011,1.85979971387697,1768781,2236157,970756,-16.140816588459575
2017-03-26,42.542,42.72,0.3200000000000003,-0.7490636704119857,42.846,43.08,0.3500000000000014,0.7719298245613995,42.374,42.48,0.19999999999999574,0.2838221381267678,42.69,43.03,0.5,1.175640724194686,2203801,2995751,1414904,48.65260428367088
2017-04-02,42.594,42.92,0.5200000000000031,-0.6057781919851004,42.866,43.01,0.30999999999999517,-0.3720065101139191,42.306000000000004,42.36,0.11999999999999744,-0.09454029780193605,42.536,42.75,0.3299999999999983,0.09429514380009228,2549112,3158261,1004292,-16.48884427659262
2017-04-09,42.4775,42.51,0.05999999999999517,0.09422850412249505,42.665,42.73,0.17999999999999972,0.0,42.307500000000005,42.42,0.17999999999999972,0.3311258278145709,42.5375,42.64,0.21999999999999886,0.11739845034044882,1327378,1785207,757066,-32.302472486383934
2017-04-16,42.93,43.86,1.4200000000000017,3.199999999999999,43.28,44.32,1.6700000000000017,3.9155920281359946,42.696,43.67,1.5500000000000043,3.679962013295357,43.141999999999996,44.23,2.0,4.735969689793985,2553696,3780222,2017903,38.03176077652546
2017-04-23,44.532000000000004,45.21,1.3299999999999983,1.8702118071203204,44.946,45.4,0.8200000000000003,1.8393898609241819,44.266,44.81,1.480000000000004,1.1969286359530287,44.824,45.36,0.9299999999999997,2.093180283592167,2217736,2945717,1295545,-31.079326357555733
2017-04-30,45.172,45.4,0.3500000000000014,-0.7709251101321617,45.338,45.51,0.29999999999999716,-0.35157108327839287,44.936,45.19,0.4099999999999966,-0.4647045806594398,45.17,45.31,0.2700000000000031,0.022075055187649264,2354619,2620482,802029,36.07236480678907
2017-05-07,43.912,45.42,2.8400000000000034,-5.082478823004907,44.634,46.05,2.6699999999999946,-5.118110236220464,43.6,45.15,2.710000000000001,-5.3945608559964375,44.204,45.96,3.3299999999999983,-5.113012947114326,5136654,8400988,5946257,70.50674798990195
2017-05-14,43.072,43.36,0.5,-0.8302583025830246,43.306,43.58,0.37999999999999545,-0.7342817806333187,42.836,43.09,0.4300000000000068,-0.3945230912044597,43.112,43.44,0.5799999999999983,-0.5985267034990747,3083752,3896054,1617469,-41.51556934272472
2017-05-21,43.2025,43.51,0.5799999999999983,0.3459409594095908,43.4675,43.64,0.46999999999999886,0.4143646408839773,42.83,42.93,0.20000000000000284,0.30423589983618665,43.185,43.5,0.6099999999999994,1.0725110748426225,2512990,2720432,420853,0.3244168186352514
2017-05-28,43.864,45.14,1.8400000000000034,4.177244403415653,44.342,45.29,1.8399999999999963,4.091013560101129,43.628,44.82,1.9299999999999997,4.499883422709256,44.152,45.03,1.9200000000000017,4.291347715147301,2728107,3765241,2087326,-14.90435891285065
2017-06-04,44.856,45.26,0.9099999999999966,-1.4663408131526252,45.132,45.41,0.7399999999999949,-0.8214920071047901,44.306,44.73,1.1099999999999994,-1.5572105619499093,44.734,45.16,0.8699999999999974,-0.2926609635299472,2042266,2648542,1141214,35.2163427175782
2017-06-11,44.358,44.94,1.4299999999999997,0.3384476534295997,44.944,45.12,0.37999999999999545,0.8493518104604278,44.136,44.39,0.8800000000000026,0.0,44.7,45.02,0.7000000000000028,0.6483344511513666,1904396,2826586,1493035,-22.56555123124176
2017-06-18,45.84,46.52,1.5,2.843180808529529,46.306,46.8,0.9199999999999946,1.1333914559720923,45.554,45.9,0.990000000000002,2.159875306167905,45.99,46.49,1.0900000000000034,1.6299559471365683,3556688,9669852,8371063,-55.75471251391193
2017-06-25,45.717999999999996,46.03,0.5399999999999991,-1.1731479469910908,45.884,46.28,0.6799999999999997,-1.4693171996542778,45.19,45.49,0.7700000000000031,-1.6494391906751704,45.372,45.78,1.0500000000000043,-1.6706968564519786,2034378,2797470,1734155,-46.20977235212196
2017-07-02,44.8725,45.11,0.4299999999999997,0.6919642857142908,45.18,45.39,0.39000000000000057,-0.5067195417492928,44.61,44.74,0.37000000000000455,0.1118818527634913,44.91,45.16,0.5699999999999932,-0.7750221434898015,2067911,2669955,1204100,-16.358387175123205
2017-07-09,44.948,45.19,0.509999999999998,1.1414503133392973,45.208,45.47,0.6299999999999955,1.404995539696689,44.492,44.73,0.5999999999999943,0.8157715839564909,44.852,45.17,0.6900000000000048,0.2922661870503655,2000559,2992880,1485424,68.39854607654479
2017-07-16,45.074,45.4,0.8099999999999952,0.9643417806683106,45.342,45.58,0.6000000000000014,0.666963094708769,44.804,45.07,0.759999999999998,1.2863913337846993,45.156,45.41,0.45999999999999375,0.4004449388209115,1779455,2259133,828504,-13.281599960236182
2017-07-23,44.818,45.27,1.0600000000000023,-2.3415065164568194,44.936,45.37,1.029999999999994,-2.2702226140621424,44.326,44.8,0.9799999999999969,-1.8539200357382295,44.6,45.14,1.0200000000000031,-1.9516522510534542,1845034,2689152,1489454,54.7759088331295
2017-07-30,41.416,44.37,5.689999999999998,-12.823980166779352,41.681999999999995,44.41,5.149999999999999,-11.59648727764017,40.676,43.97,5.539999999999999,-12.59949965885831,41.172,44.0,4.969999999999999,-11.295454545454543,6518792,13607781,11294057,73.21110901732445
2017-08-06,38.358,38.86,1.3299999999999983,-1.0036026762738048,38.653999999999996,39.08,0.8399999999999963,-1.0747185261003114,37.842,38.42,1.230000000000004,-0.9630400832899649,38.264,38.96,1.5700000000000003,-1.3347022587269073,4382767,5540947,1849803,13.901597481104057
2017-08-13,38.028,38.46,1.0700000000000003,-2.782111284451379,38.22,38.51,0.8299999999999983,-2.1552843417294167,37.714,38.06,0.8400000000000034,-2.001053185887304,37.88,38.21,0.7899999999999991,-1.4663524482848789,3316170,3998790,1494215,-30.943347116678122
2017-08-20,37.616,38.02,0.7800000000000011,0.9023354564755929,37.88,38.23,0.7099999999999937,0.6052631578947286,37.382,37.63,0.5200000000000031,-0.15991471215352418,37.546,37.91,0.7199999999999989,-0.29255319148936015,3284676,4864663,2603898,6.7927270062610345
2017-08-27,37.9275,38.63,1.3900000000000006,3.732545649838884,38.41,38.83,0.9099999999999966,2.3997890295358557,37.6975,38.22,1.1099999999999994,2.9911075181891658,38.2,38.6,0.8299999999999983,1.9592268996557978,2286417,2745633,975035,-33.38099185152215
2017-09-03,38.896,39.26,0.9899999999999949,2.5868826757250973,39.286,39.59,0.45000000000000284,0.8148714031066979,38.68,38.86,0.5899999999999963,1.306506401881369,38.976,39.2,0.4000000000000057,0.7194244604316575,2733662,3423696,1704817,6.2019334831236845
2017-09-10,38.064,39.12,1.5499999999999972,-3.553169734151331,38.226,39.12,1.2899999999999991,-3.2464212678936506,37.474000000000004,38.1,1.0700000000000003,-2.0734908136482915,37.714,38.19,0.8299999999999983,-2.1733438072793883,4116208,6978447,4701826,-48.49330855834403
2017-09-17,37.382,37.51,0.259999999999998,0.6979865771812027,37.606,37.73,0.269999999999996,0.48051254671649685,37.192,37.48,0.5,0.5678745267712301,37.394,37.57,0.4399999999999977,0.6194451925666492,2657408,3965733,2029823,-37.57760439618072
2017-09-24,37.1,37.47,0.8799999999999955,-1.7080330931411811,37.268,37.61,0.5899999999999963,-1.5687317202871478,36.766,37.36,1.1599999999999966,-1.8736616702355537,36.99,37.42,0.7700000000000031,-1.0689470871191837,3621417,5125415,3725325,196.96862344563564
2017-10-01,37.608000000000004,37.88,0.6799999999999997,0.48387096774193467,37.914,38.27,0.730000000000004,-0.5035780545984567,37.344,37.71,1.1199999999999974,-1.5074024226110234,37.57,37.79,0.8999999999999986,-2.1485411140583612,3158442,4134699,1506377,-35.24979690178173
2017-10-08,36.57,36.7,0.39000000000000057,-1.062670299727522,36.732,37.02,0.5600000000000023,-1.5126958400864459,36.31,36.67,0.8900000000000006,-2.4270520861739855,36.452,36.86,0.9600000000000009,-2.6044492674986457,2952084,5243508,3492331,115.89781195611313
2017-10-15,36.788,37.23,1.3200000000000003,3.480924533556113,37.242,37.61,0.7299999999999969,1.9793926247288418,36.658,37.04,1.2800000000000011,3.579418344519019,36.998,37.2,0.39000000000000057,1.059494702526489,2610351,4381434,2728237,-62.26812956671263
2017-10-22,37.06,37.16,0.3199999999999932,-0.2960172228202353,37.312,37.52,0.4100000000000037,0.10744023636853682,36.82,36.91,0.20999999999999375,-0.4070556309362241,37.13,37.24,0.21000000000000085,0.4589632829373696,2230327,2953423,1210609,47.22514430486553
2017-10-29,38.31,39.4,2.1299999999999955,5.715052320901517,38.85,39.89,2.020000000000003,4.224980195405338,38.11,38.81,1.6600000000000037,4.468371467025582,38.618,39.56,1.7100000000000009,3.1968295904887736,3523963,5262471,2575058,-8.387947247475772
2017-11-05,38.806,39.53,2.0500000000000043,-0.33393269971744816,39.916000000000004,40.7,1.1799999999999997,2.9858299595141693,38.34,38.96,2.3699999999999974,0.07737941707504263,39.66,40.64,1.6700000000000017,2.88607594936709,4386759,5799335,2828699,43.39205476537684
2017-11-12,39.738,40.34,1.0500000000000043,-1.2394645513138323,40.112,40.55,0.769999999999996,-0.789149198520346,39.264,39.77,0.9299999999999997,1.1444557477110957,39.748,40.19,0.9399999999999977,1.4386673397274112,2489680,4083943,2611302,-46.11029096145563
2017-11-19,40.667500000000004,40.92,0.6000000000000014,1.2896825396825475,41.0075,41.06,0.10999999999999943,0.21978021978021076,40.1725,40.48,0.6099999999999994,1.1241568823382357,40.78,40.88,0.28000000000000114,0.4187192118226643,2276359,3276286,2239323,-22.09133278537226
2017-11-26,41.218,42.16,1.5999999999999943,0.07349338559529921,42.13,42.68,1.7800000000000011,4.107579462102689,40.76,41.67,1.3100000000000023,1.2140733399405401,41.428000000000004,42.27,1.8200000000000003,3.4610630407910965,4598221,5889153,3578018,154.8164862718967
2017-12-03,42.28,43.47,2.039999999999999,3.895793499043966,42.918,44.18,2.240000000000002,4.419758922240598,41.836,43.1,1.990000000000002,3.8053949903660844,42.304,43.82,2.3800000000000026,4.607304846025303,3112344,4438413,2271722,99.80494045799603
2017-12-10,43.704,43.81,0.4100000000000037,-0.04565167769916258,43.908,44.19,0.519999999999996,0.8443633044271963,43.048,43.35,0.6799999999999997,0.4879182156133849,43.42,43.68,0.7199999999999989,-0.48198301583658676,2997621,4541724,2277604,-23.273681556567073
