Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change
2016-05-15,33.472,33.89,0.6099999999999994,-0.4100000000000037,33.798,34.27,0.7800000000000011,-0.730000000000004,33.135999999999996,33.37,0.4099999999999966,-0.3200000000000003,33.31,33.57,0.490000000000002,-0.490000000000002,3102171,5989762,3859001,-339629
2016-05-22,33.555,33.85,0.6400000000000006,0.6400000000000006,34.022499999999994,34.58,0.9200000000000017,0.9200000000000017,33.425,33.76,0.759999999999998,0.759999999999998,33.83,34.41,0.9599999999999937,0.9599999999999937,3236967,3568035,958392,627333
2016-05-29,34.54,34.73,0.45999999999999375,-0.0899999999999963,34.76,35.05,0.44999999999999574,0.030000000000001137,34.172,34.57,0.6000000000000014,0.28000000000000114,34.544,34.84,0.5200000000000031,0.0800000000000054,3105357,3726998,1947836,-1739837
2016-06-05,34.386,34.91,0.8399999999999963,-0.3299999999999983,34.72,35.02,0.7700000000000031,-0.5900000000000034,34.042,34.31,0.9299999999999997,-0.8900000000000006,34.238,34.95,1.5400000000000063,-0.8700000000000045,3212605,5842231,3554226,-599118
2016-06-12,33.528,34.61,1.6499999999999986,1.25,33.864000000000004,34.77,1.3900000000000006,1.3900000000000006,33.19,33.98,1.3399999999999963,0.9799999999999969,33.574000000000005,34.14,1.0499999999999972,1.0499999999999972,3677509,4982381,2472101,1120951
2016-06-19,34.147999999999996,34.42,0.5500000000000043,-0.35999999999999943,34.68,35.66,1.7099999999999937,-0.44999999999999574,33.736,34.17,1.3599999999999994,-1.0599999999999952,34.13,35.62,2.6899999999999977,-0.9500000000000028,3955478,6377279,4311830,-142760
2016-06-26,33.817499999999995,34.51,1.4799999999999969,1.4799999999999969,34.292500000000004,35.0,1.5799999999999983,1.5799999999999983,33.4625,33.82,0.8299999999999983,0.6799999999999997,34.215,34.85,1.5,1.5,2579065,3280348,1036480,-39976
2016-07-03,35.114000000000004,36.1,1.7199999999999989,1.3400000000000034,35.534,36.19,1.4499999999999957,1.269999999999996,34.804,35.59,1.490000000000002,1.490000000000002,35.236,35.93,1.490000000000002,1.1700000000000017,2242321,3322753,1543718,-209424
2016-07-10,36.136,36.65,1.009999999999998,0.7800000000000011,36.426,36.93,1.0200000000000031,0.740000000000002,35.9,36.31,0.9600000000000009,0.9099999999999966,36.166,36.53,0.8200000000000003,0.7299999999999969,1983518,2696647,1241797,-235446
2016-07-17,36.538000000000004,36.84,0.5200000000000031,0.240000000000002,36.752,37.04,0.519999999999996,0.19999999999999574,36.246,36.43,0.3399999999999963,0.3100000000000023,36.572,36.82,0.36999999999999744,0.07000000000000028,2537161,4810880,3276591,522102
2016-07-24,37.636,38.59,1.9600000000000009,1.9600000000000009,38.142,39.2,2.2900000000000063,2.2900000000000063,37.354,38.59,2.1700000000000017,2.1700000000000017,37.954,38.98,2.1499999999999986,2.1499999999999986,3586221,5388485,3497151,3497151
2016-07-31,39.0,39.08,0.14999999999999858,0.060000000000002274,39.138,39.35,0.35999999999999943,-0.30000000000000426,38.566,38.88,0.8700000000000045,-0.5900000000000034,38.818,39.03,0.6200000000000045,-0.6200000000000045,2883608,4834564,3336284,-2401202
2016-08-07,38.676,38.85,0.490000000000002,0.46000000000000085,38.897999999999996,39.01,0.21000000000000085,0.1599999999999966,38.414,38.6,0.3100000000000023,0.3100000000000023,38.754,39.0,0.45000000000000284,0.3100000000000023,1715395,2557952,1636586,306220
2016-08-14,38.404,38.94,0.9099999999999966,-0.6799999999999997,38.612,38.99,0.5399999999999991,-0.46999999999999886,38.122,38.49,0.5500000000000043,-0.4299999999999997,38.352000000000004,38.51,0.4299999999999997,-0.05999999999999517,1707308,2349173,1169291,383095
2016-08-21,38.626,38.94,0.5799999999999983,0.37999999999999545,39.002,39.16,0.3999999999999986,0.20999999999999375,38.408,38.69,0.46999999999999886,0.12999999999999545,38.618,38.8,0.45999999999999375,-0.060000000000002274,2437801,3220019,1335093,-283459
2016-08-28,38.535,38.66,0.269999999999996,0.00999999999999801,38.6725,38.77,0.19000000000000483,0.010000000000005116,38.28,38.38,0.2600000000000051,-0.010000000000005116,38.4625,38.51,0.0899999999999963,0.04999999999999716,1798251,2209546,912679,-690603
2016-09-04,38.2,38.65,1.5599999999999952,-1.5599999999999952,38.467999999999996,38.73,0.9299999999999997,-0.9299999999999997,37.78,38.38,1.4000000000000057,-1.0900000000000034,38.106,38.67,1.5100000000000051,-0.7999999999999972,1876288,2356534,691773,341657
2016-09-11,37.502,37.84,0.6300000000000026,0.36999999999999744,37.918,38.28,0.5799999999999983,0.5600000000000023,37.120000000000005,37.21,0.36999999999999744,0.030000000000001137,37.598,37.91,0.5799999999999983,0.5,3201374,7160699,5248176,730353
2016-09-18,38.53,39.3,1.0799999999999983,0.03999999999999915,38.693999999999996,39.3,0.9299999999999997,0.03999999999999915,38.044,38.54,1.0700000000000003,0.3500000000000014,38.394,38.78,0.8100000000000023,-0.2700000000000031,1741587,2635904,1319941,-151009
2016-09-25,38.446,38.87,0.9899999999999949,0.6599999999999966,38.924,39.08,0.36999999999999744,-0.12999999999999545,38.104,38.42,0.6799999999999997,0.5799999999999983,38.668,38.88,0.740000000000002,0.12000000000000455,2068277,3219505,1972149,-674595
2016-10-02,39.166000000000004,39.54,1.4399999999999977,1.3599999999999994,39.87,40.2,0.5300000000000011,0.5300000000000011,38.958,39.46,1.3599999999999994,1.3599999999999994,39.548,40.05,0.8999999999999986,0.8999999999999986,2925575,3612008,1556246,-1556246
2016-10-09,38.782000000000004,39.79,1.3699999999999974,-1.3699999999999974,38.968,40.0,1.509999999999998,-1.3699999999999974,38.348,38.58,0.6700000000000017,-0.19999999999999574,38.568,38.81,0.490000000000002,-0.11999999999999744,1553960,2091446,939246,-939246
2016-10-16,38.478,38.89,0.6899999999999977,-0.6899999999999977,38.654,39.02,0.6900000000000048,-0.5700000000000003,38.226,38.71,0.7800000000000011,-0.6000000000000014,38.364,38.73,0.6499999999999986,-0.5599999999999952,1354655,1721742,740780,343363
2016-10-23,36.9,38.25,2.240000000000002,-2.240000000000002,37.04,38.35,2.25,-2.25,36.236,37.55,2.049999999999997,-2.049999999999997,36.47,37.67,1.6900000000000048,-1.6600000000000037,3079881,4561729,2902357,2902357
2016-10-30,37.144,38.53,2.980000000000004,2.539999999999999,37.614000000000004,38.96,3.240000000000002,2.8699999999999974,36.614,38.09,2.940000000000005,2.700000000000003,36.995999999999995,38.68,3.3100000000000023,3.020000000000003,4128811,6784437,4273374,1433079
2016-11-06,38.09,39.35,2.469999999999999,-1.6899999999999977,38.304,39.49,2.5800000000000054,-2.180000000000007,37.014,38.18,1.9099999999999966,-1.9099999999999966,37.344,38.77,2.3200000000000003,-2.3200000000000003,3443346,5396608,2832109,147392
2016-11-13,37.682,38.52,1.970000000000006,1.7700000000000031,38.318,38.86,1.2100000000000009,1.2100000000000009,37.442,38.31,1.8700000000000045,1.8700000000000045,38.135999999999996,38.65,1.1700000000000017,1.0499999999999972,2095333,2900095,1278702,-410907
2016-11-20,38.7675,39.21,0.8200000000000003,0.6599999999999966,39.0025,39.3,0.769999999999996,0.519999999999996,38.4,38.99,1.3300000000000054,0.8700000000000045,38.795,39.06,0.5900000000000034,0.21000000000000085,2313887,2975727,1664962,-797028
2016-11-27,38.39,38.96,1.2000000000000028,-0.75,38.839999999999996,39.55,1.1799999999999997,-1.009999999999998,37.934,38.69,1.2299999999999969,-0.9699999999999989,38.266,38.98,1.3399999999999963,-0.46999999999999886,2507270,3109086,1402727,-1197312
2016-12-04,39.034,39.66,1.0,1.0,39.522,40.18,1.2800000000000011,1.2800000000000011,38.7,39.43,1.2999999999999972,1.0600000000000023,39.124,39.75,0.8599999999999994,0.8599999999999994,2900729,5200282,3611628,3611628
2016-12-11,40.462,40.91,0.9599999999999937,0.14000000000000057,40.846,41.01,0.3999999999999986,0.00999999999999801,40.036,40.47,0.759999999999998,0.21999999999999886,40.434,40.79,0.7100000000000009,-0.44000000000000483,4979955,11098206,8843613,-1837292
2016-12-18,40.0575,40.15,0.1599999999999966,-0.10999999999999943,40.3725,40.51,0.23999999999999488,0.14000000000000057,39.9375,39.99,0.1700000000000017,0.010000000000005116,40.105000000000004,40.33,0.3399999999999963,0.29999999999999716,1445330,1830316,803584,-403862
2016-12-25,40.2025,40.42,0.5300000000000011,-0.21000000000000085,40.43,40.8,0.509999999999998,-0.509999999999998,39.9375,40.25,0.4799999999999969,-0.4099999999999966,40.0925,40.28,0.39000000000000057,-0.1600000000000037,1337374,1661751,713889,713889
2017-01-01,40.002,40.25,0.4299999999999997,-0.17999999999999972,40.217999999999996,40.4,0.3200000000000003,-0.269999999999996,39.694,39.81,0.3100000000000023,0.05000000000000426,39.98,40.15,0.35999999999999943,-0.10000000000000142,2195734,2803868,992947,-266872
2017-01-08,40.3275,40.62,0.6099999999999994,0.1600000000000037,40.6775,40.77,0.3200000000000003,-0.3200000000000003,40.0275,40.26,0.509999999999998,0.0800000000000054,40.37,40.69,0.519999999999996,-0.259999999999998,1788185,2375621,1169232,-1169232
2017-01-15,39.812000000000005,40.2,0.8400000000000034,-0.5300000000000011,39.99,40.33,0.769999999999996,-0.46000000000000085,39.51,39.87,0.6999999999999957,-0.4899999999999949,39.618,39.95,0.6900000000000048,-0.6700000000000017,1421611,1782864,635194,-296360
2017-01-22,39.93,40.42,1.1000000000000014,1.1000000000000014,40.282,40.65,1.25,1.1000000000000014,39.714,40.16,1.0899999999999963,0.7100000000000009,40.108000000000004,40.58,1.1999999999999957,0.759999999999998,2020334,3776343,2466594,188404
2017-01-29,39.994,40.67,1.2700000000000031,-0.759999999999998,40.306,41.24,1.7700000000000031,-1.0700000000000003,39.52,40.42,1.4200000000000017,-0.8200000000000003,39.954,40.85,1.509999999999998,-1.1899999999999977,3439847,4836775,2339342,129716
2017-02-05,39.58,40.17,1.0300000000000011,0.7000000000000028,39.962,40.34,1.0600000000000023,0.5399999999999991,39.410000000000004,39.85,0.8900000000000006,0.5799999999999983,39.711999999999996,40.12,0.9600000000000009,0.6900000000000048,2193940,2723542,1335311,-1272954
2017-02-12,39.019999999999996,39.55,1.2999999999999972,1.2100000000000009,39.6225,40.01,0.8900000000000006,0.8900000000000006,38.7375,39.31,1.5500000000000043,1.4500000000000028,39.49,40.0,0.9699999999999989,0.9699999999999989,4145453,7092092,4165043,-4165043
2017-02-19,40.332,40.81,0.6900000000000048,0.6900000000000048,40.65,41.02,0.5800000000000054,0.5800000000000054,40.202,40.66,0.7299999999999969,0.7299999999999969,40.436,40.82,0.7299999999999969,0.6099999999999994,1968995,2516139,997511,-835769
2017-02-26,41.025999999999996,41.46,0.8400000000000034,0.8400000000000034,41.254,41.46,0.6499999999999986,0.6499999999999986,40.762,40.96,0.46999999999999886,0.39000000000000057,41.04,41.24,0.6600000000000037,0.5900000000000034,1968860,2517821,908266,908266
2017-03-05,41.898,42.44,1.3900000000000006,0.7999999999999972,42.318,42.59,0.5100000000000051,0.4200000000000017,41.506,42.11,1.3399999999999963,1.3399999999999963,41.944,42.41,1.4499999999999957,1.4499999999999957,2394200,3046025,1397980,-612872
2017-03-12,42.508,42.78,0.480000000000004,0.1600000000000037,42.75,42.97,0.5399999999999991,0.3100000000000023,42.232,42.45,0.5900000000000034,0.4200000000000017,42.522,42.78,0.46000000000000085,0.10000000000000142,1997429,2590776,993190,-39455
2017-03-19,42.278,42.59,0.45000000000000284,-0.36000000000000654,42.524,42.75,0.5900000000000034,0.09000000000000341,41.942,42.12,0.39000000000000057,0.05000000000000426,42.254,42.72,0.7800000000000011,0.7800000000000011,1768781,2236157,970756,-360934
2017-03-26,42.542,42.72,0.3200000000000003,-0.3200000000000003,42.846,43.08,0.3500000000000014,0.3299999999999983,42.374,42.48,0.19999999999999574,0.11999999999999744,42.69,43.03,0.5,0.5,2203801,2995751,1414904,937759
2017-04-02,42.594,42.92,0.5200000000000031,-0.2600000000000051,42.866,43.01,0.30999999999999517,-0.1599999999999966,42.306000000000004,42.36,0.11999999999999744,-0.03999999999999915,42.536,42.75,0.3299999999999983,0.03999999999999915,2549112,3158261,1004292,-425290
2017-04-09,42.4775,42.51,0.05999999999999517,0.03999999999999915,42.665,42.73,0.17999999999999972,0.0,42.307500000000005,42.42,0.17999999999999972,0.14000000000000057,42.5375,42.64,0.21999999999999886,0.04999999999999716,1327378,1785207,757066,-576666
2017-04-16,42.93,43.86,1.4200000000000017,1.3599999999999994,43.28,44.32,1.6700000000000017,1.6700000000000017,42.696,43.67,1.5500000000000043,1.5500000000000043,43.141999999999996,44.23,2.0,2.0,2553696,3780222,2017903,1041561
2017-04-23,44.532000000000004,45.21,1.3299999999999983,0.8299999999999983,44.946,45.4,0.8200000000000003,0.8200000000000003,44.266,44.81,1.480000000000004,0.5300000000000011,44.824,45.36,0.9299999999999997,0.9299999999999997,2217736,2945717,1295545,-915509
2017-04-30,45.172,45.4,0.3500000000000014,-0.3500000000000014,45.338,45.51,0.29999999999999716,-0.1599999999999966,44.936,45.19,0.4099999999999966,-0.21000000000000085,45.17,45.31,0.2700000000000031,0.010000000000005116,2354619,2620482,802029,655959
2017-05-07,43.912,45.42,2.8400000000000034,-2.280000000000001,44.634,46.05,2.6699999999999946,-2.3399999999999963,43.6,45.15,2.710000000000001,-2.4200000000000017,44.204,45.96,3.3299999999999983,-2.3299999999999983,5136654,8400988,5946257,1730751
2017-05-14,43.072,43.36,0.5,-0.35999999999999943,43.306,43.58,0.37999999999999545,-0.3200000000000003,42.836,43.09,0.4300000000000068,-0.1700000000000017,43.112,43.44,0.5799999999999983,-0.259999999999998,3083752,3896054,1617469,-1617469
2017-05-21,43.2025,43.51,0.5799999999999983,0.14999999999999858,43.4675,43.64,0.46999999999999886,0.17999999999999972,42.83,42.93,0.20000000000000284,0.13000000000000256,43.185,43.5,0.6099999999999994,0.46000000000000085,2512990,2720432,420853,8797
2017-05-28,43.864,45.14,1.8400000000000034,1.8100000000000023,44.342,45.29,1.8399999999999963,1.7800000000000011,43.628,44.82,1.9299999999999997,1.9299999999999997,44.152,45.03,1.9200000000000017,1.8500000000000014,2728107,3765241,2087326,-293884
2017-06-04,44.856,45.26,0.9099999999999966,-0.6599999999999966,45.132,45.41,0.7399999999999949,-0.36999999999999744,44.306,44.73,1.1099999999999994,-0.6900000000000048,44.734,45.16,0.8699999999999974,-0.13000000000000256,2042266,2648542,1141214,689798
2017-06-11,44.358,44.94,1.4299999999999997,0.14999999999999858,44.944,45.12,0.37999999999999545,0.37999999999999545,44.136,44.39,0.8800000000000026,0.0,44.7,45.02,0.7000000000000028,0.29000000000000625,1904396,2826586,1493035,-468661
2017-06-18,45.84,46.52,1.5,1.279999999999994,46.306,46.8,0.9199999999999946,0.519999999999996,45.554,45.9,0.990000000000002,0.970000000000006,45.99,46.49,1.0900000000000034,0.740000000000002,3556688,9669852,8371063,-1636640
2017-06-25,45.717999999999996,46.03,0.5399999999999991,-0.5399999999999991,45.884,46.28,0.6799999999999997,-0.6799999999999997,45.19,45.49,0.7700000000000031,-0.75,45.372,45.78,1.0500000000000043,-0.7600000000000051,2034378,2797470,1734155,-913466
2017-07-02,44.8725,45.11,0.4299999999999997,0.3100000000000023,45.18,45.39,0.39000000000000057,-0.23000000000000398,44.61,44.74,0.37000000000000455,0.05000000000000426,44.91,45.16,0.5699999999999932,-0.3499999999999943,2067911,2669955,1204100,-368411
2017-07-09,44.948,45.19,0.509999999999998,0.509999999999998,45.208,45.47,0.6299999999999955,0.6299999999999955,44.492,44.73,0.5999999999999943,0.35999999999999943,44.852,45.17,0.6900000000000048,0.13000000000000256,2000559,2992880,1485424,1215620
2017-07-16,45.074,45.4,0.8099999999999952,0.4299999999999997,45.342,45.58,0.6000000000000014,0.30000000000000426,44.804,45.07,0.759999999999998,0.5700000000000003,45.156,45.41,0.45999999999999375,0.17999999999999972,1779455,2259133,828504,-219112
2017-07-23,44.818,45.27,1.0600000000000023,-1.0600000000000023,44.936,45.37,1.029999999999994,-1.029999999999994,44.326,44.8,0.9799999999999969,-0.8300000000000054,44.6,45.14,1.0200000000000031,-0.8800000000000026,1845034,2689152,1489454,746617
2017-07-30,41.416,44.37,5.689999999999998,-5.689999999999998,41.681999999999995,44.41,5.149999999999999,-5.149999999999999,40.676,43.97,5.539999999999999,-5.539999999999999,41.172,44.0,4.969999999999999,-4.969999999999999,6518792,13607781,11294057,1693903
2017-08-06,38.358,38.86,1.3299999999999983,-0.39000000000000057,38.653999999999996,39.08,0.8399999999999963,-0.4200000000000017,37.842,38.42,1.230000000000004,-0.37000000000000455,38.264,38.96,1.5700000000000003,-0.5200000000000031,4382767,5540947,1849803,575955
2017-08-13,38.028,38.46,1.0700000000000003,-1.0700000000000003,38.22,38.51,0.8299999999999983,-0.8299999999999983,37.714,38.06,0.8400000000000034,-0.759999999999998,37.88,38.21,0.7899999999999991,-0.5599999999999952,3316170,3998790,1494215,-1122266
2017-08-20,37.616,38.02,0.7800000000000011,0.3400000000000034,37.88,38.23,0.7099999999999937,0.22999999999999687,37.382,37.63,0.5200000000000031,-0.060000000000002274,37.546,37.91,0.7199999999999989,-0.10999999999999943,3284676,4864663,2603898,207643
2017-08-27,37.9275,38.63,1.3900000000000006,1.3900000000000006,38.41,38.83,0.9099999999999966,0.9099999999999966,37.6975,38.22,1.1099999999999994,1.1099999999999994,38.2,38.6,0.8299999999999983,0.7399999999999949,2286417,2745633,975035,-887199
2017-09-03,38.896,39.26,0.9899999999999949,0.9899999999999949,39.286,39.59,0.45000000000000284,0.3200000000000003,38.68,38.86,0.5899999999999963,0.5,38.976,39.2,0.4000000000000057,0.28000000000000114,2733662,3423696,1704817,194268
2017-09-10,38.064,39.12,1.5499999999999972,-1.3900000000000006,38.226,39.12,1.2899999999999991,-1.269999999999996,37.474000000000004,38.1,1.0700000000000003,-0.7899999999999991,37.714,38.19,0.8299999999999983,-0.8299999999999983,4116208,6978447,4701826,-2143428
2017-09-17,37.382,37.51,0.259999999999998,0.259999999999998,37.606,37.73,0.269999999999996,0.17999999999999972,37.192,37.48,0.5,0.21000000000000085,37.394,37.57,0.4399999999999977,0.22999999999999687,2657408,3965733,2029823,-1175081
2017-09-24,37.1,37.47,0.8799999999999955,-0.6400000000000006,37.268,37.61,0.5899999999999963,-0.5899999999999963,36.766,37.36,1.1599999999999966,-0.7000000000000028,36.99,37.42,0.7700000000000031,-0.3999999999999986,3621417,5125415,3725325,2757738
2017-10-01,37.608000000000004,37.88,0.6799999999999997,0.17999999999999972,37.914,38.27,0.730000000000004,-0.18999999999999773,37.344,37.71,1.1199999999999974,-0.5599999999999952,37.57,37.79,0.8999999999999986,-0.8100000000000023,3158442,4134699,1506377,-1457473
2017-10-08,36.57,36.7,0.39000000000000057,-0.39000000000000057,36.732,37.02,0.5600000000000023,-0.5600000000000023,36.31,36.67,0.8900000000000006,-0.8900000000000006,36.452,36.86,0.9600000000000009,-0.9600000000000009,2952084,5243508,3492331,2814809
2017-10-15,36.788,37.23,1.3200000000000003,1.25,37.242,37.61,0.7299999999999969,0.7299999999999969,36.658,37.04,1.2800000000000011,1.2800000000000011,36.998,37.2,0.39000000000000057,0.39000000000000057,2610351,4381434,2728237,-2728237
2017-10-22,37.06,37.16,0.3199999999999932,-0.10999999999999943,37.312,37.52,0.4100000000000037,0.04000000000000625,36.82,36.91,0.20999999999999375,-0.14999999999999858,37.13,37.24,0.21000000000000085,0.1700000000000017,2230327,2953423,1210609,855211
2017-10-29,38.31,39.4,2.1299999999999955,2.1299999999999955,38.85,39.89,2.020000000000003,1.6000000000000014,38.11,38.81,1.6600000000000037,1.6600000000000037,38.618,39.56,1.7100000000000009,1.2100000000000009,3523963,5262471,2575058,-246058
2017-11-05,38.806,39.53,2.0500000000000043,-0.13000000000000256,39.916000000000004,40.7,1.1799999999999997,1.1799999999999997,38.34,38.96,2.3699999999999974,0.02999999999999403,39.66,40.64,1.6700000000000017,1.1400000000000006,4386759,5799335,2828699,1289020
2017-11-12,39.738,40.34,1.0500000000000043,-0.5,40.112,40.55,0.769999999999996,-0.3200000000000003,39.264,39.77,0.9299999999999997,0.45000000000000284,39.748,40.19,0.9399999999999977,0.5700000000000003,2489680,4083943,2611302,-1883118
2017-11-19,40.667500000000004,40.92,0.6000000000000014,0.5200000000000031,41.0075,41.06,0.10999999999999943,0.0899999999999963,40.1725,40.48,0.6099999999999994,0.44999999999999574,40.78,40.88,0.28000000000000114,0.1700000000000017,2276359,3276286,2239323,-595057
2017-11-26,41.218,42.16,1.5999999999999943,0.030000000000001137,42.13,42.68,1.7800000000000011,1.6799999999999997,40.76,41.67,1.3100000000000023,0.490000000000002,41.428000000000004,42.27,1.8200000000000003,1.3999999999999986,4598221,5889153,3578018,3578018
2017-12-03,42.28,43.47,2.039999999999999,1.6299999999999955,42.918,44.18,2.240000000000002,1.8699999999999974,41.836,43.1,1.990000000000002,1.5799999999999983,42.304,43.82,2.3800000000000026,1.9299999999999997,3112344,4438413,2271722,2217040
2017-12-10,43.704,43.81,0.4100000000000037,-0.020000000000003126,43.908,44.19,0.519999999999996,0.36999999999999744,43.048,43.35,0.6799999999999997,0.21000000000000085,43.42,43.68,0.7199999999999989,-0.21000000000000085,2997621,4541724,2277604,-686784
2017-12-17,43.4275,43.6,0.35999999999999943,-0.11999999999999744,43.7175,43.9,0.4099999999999966,-0.3299999999999983,43.2025,43.3,0.17999999999999972,-0.12999999999999545,43.3875,43.49,0.240000000000002,-0.12000000000000455,1531833,2161152,1350917,-1350917
2017-12-24,43.3925,43.5,0.1599999999999966,0.1599999999999966,43.4825,43.61,0.240000000000002,-0.10999999999999943,42.9825,43.16,0.4799999999999969,-0.4799999999999969,43.1275,43.3,0.5499999999999972,-0.4799999999999969,894156,1217868,708556,708556
2017-12-31,43.578,44.35,1.6000000000000014,1.1700000000000017,44.154,44.85,1.5,1.2100000000000009,43.266,43.75,1.1400000000000006,0.8800000000000026,43.706,44.42,1.5500000000000043,1.5500000000000043,2280761,2770143,942740,236221
