Date,KNX_Open_average,KNX_Open_max,KNX_Open_volatility,KNX_Open_change,KNX_High_average,KNX_High_max,KNX_High_volatility,KNX_High_change,KNX_Low_average,KNX_Low_max,KNX_Low_volatility,KNX_Low_change,KNX_Close_average,KNX_Close_max,KNX_Close_volatility,KNX_Close_change,KNX_Volume_average,KNX_Volume_max,KNX_Volume_volatility,KNX_Volume_change
2016-03-13,25.612,26.31,1.2300000000000004,1.0,26.166,27.11,1.759999999999998,1.759999999999998,25.488,26.31,1.2999999999999972,1.2999999999999972,25.982,26.92,1.7900000000000027,1.7900000000000027,1138980,1605072,933857,754803
2016-03-20,26.3625,26.73,0.620000000000001,-0.379999999999999,26.55,26.88,0.5500000000000007,-0.5299999999999976,25.84,26.28,1.120000000000001,-1.120000000000001,26.09,26.33,0.889999999999997,-0.889999999999997,707009,997606,665450,156387
2016-03-27,25.892,26.33,0.9299999999999997,0.370000000000001,26.258,26.45,0.5899999999999999,-0.16000000000000014,25.534,26.08,0.9499999999999993,0.5199999999999996,26.066,26.4,0.6199999999999974,-0.6099999999999994,793855,1405215,949765,-365734
2016-04-03,25.028,25.59,0.9899999999999984,-0.9899999999999984,25.278,25.69,0.740000000000002,-0.740000000000002,24.536,25.18,1.1900000000000013,-0.8200000000000003,24.876,25.28,0.6900000000000013,-0.6400000000000006,948858,1283782,595499,568007
2016-04-10,25.576,26.21,1.6600000000000001,1.4899999999999984,26.226,26.83,1.9499999999999993,1.9499999999999993,25.426,25.99,1.5799999999999983,1.5799999999999983,25.902,26.35,1.5500000000000007,1.5500000000000007,1161050,1525911,655029,-370555
2016-04-17,26.462,27.24,2.0599999999999987,0.75,27.162,27.4,0.629999999999999,0.3000000000000007,26.124,26.59,1.5399999999999991,-0.21000000000000085,26.884,27.34,0.6600000000000001,0.2699999999999996,1707298,2749259,1532201,42747
2016-04-24,27.346,27.87,1.1400000000000006,-0.41999999999999815,27.734,28.32,1.2800000000000011,-0.9700000000000024,26.92,27.8,1.5199999999999996,-0.7099999999999973,27.288,28.15,1.5799999999999983,-1.0600000000000023,1189195,1771967,983757,-983757
2016-05-01,26.228,26.48,0.6000000000000014,-0.28999999999999915,26.546,26.78,0.5199999999999996,0.05999999999999872,25.852,26.02,0.3200000000000003,-0.10999999999999943,26.282,26.5,0.46999999999999886,-0.05000000000000071,817933,957189,329267,-14785
2016-05-08,26.41,27.29,2.1899999999999977,-1.4100000000000001,26.766,27.52,2.210000000000001,-2.210000000000001,25.788,26.56,1.9199999999999982,-1.8599999999999994,26.098,27.4,2.639999999999997,-2.639999999999997,1128910,1722843,1229438,473560
2016-05-15,25.02,25.67,1.1400000000000006,0.9500000000000028,25.578,25.89,0.7199999999999989,0.120000000000001,24.814,25.23,0.7300000000000004,0.5300000000000011,25.15,25.71,1.0500000000000007,0.09999999999999787,1106961,1682099,821676,-821676
2016-05-22,25.615000000000002,25.89,0.6000000000000014,0.490000000000002,25.9975,26.22,0.5999999999999979,0.46999999999999886,25.3825,25.78,0.8800000000000026,0.8800000000000026,25.7775,25.96,0.4800000000000004,0.4800000000000004,625830,956416,615658,-615658
2016-05-29,26.06,26.3,0.379999999999999,0.28000000000000114,26.41,26.94,0.7600000000000016,0.6300000000000026,25.862000000000002,26.3,0.6999999999999993,0.35999999999999943,26.278,26.81,0.7399999999999984,0.6899999999999977,527695,721471,329958,249557
2016-06-05,26.622,26.84,0.4499999999999993,-0.4499999999999993,26.906,27.0,0.25,0.05000000000000071,26.328,26.41,0.2699999999999996,-0.010000000000001563,26.733999999999998,26.99,0.4399999999999977,0.08000000000000185,761726,969607,370033,370033
2016-06-12,26.532,27.33,1.2899999999999991,0.759999999999998,27.088,28.34,1.8999999999999986,1.370000000000001,26.298,27.31,1.5700000000000003,1.3999999999999986,26.712,27.87,1.6900000000000013,1.6500000000000021,865442,1268560,829891,255125
2016-06-19,25.736,26.62,1.4499999999999993,-0.35999999999999943,26.266000000000002,26.87,1.5300000000000011,-1.5300000000000011,25.381999999999998,25.97,1.1799999999999997,-0.5500000000000007,25.936,26.66,1.7800000000000011,-1.7800000000000011,1607788,2912311,1807609,-1764750
2016-06-26,25.88,26.64,1.3900000000000006,1.3900000000000006,26.415,27.23,1.8099999999999987,1.8099999999999987,25.615,26.49,1.6799999999999997,1.6799999999999997,26.169999999999998,26.99,1.7799999999999976,1.7799999999999976,1017421,1166809,264459,18584
2016-07-03,27.032,27.78,1.1400000000000006,1.0800000000000018,27.466,28.12,1.120000000000001,1.120000000000001,26.87,27.71,1.3200000000000003,1.3200000000000003,27.3,27.98,1.25,1.25,809785,1044464,381197,-220207
2016-07-10,28.224,29.0,1.0199999999999996,0.07000000000000028,28.634,29.22,0.9499999999999993,-0.14000000000000057,28.006,28.27,0.4400000000000013,-0.010000000000001563,28.348,28.78,0.6600000000000001,-0.129999999999999,780206,1044311,565800,-66529
2016-07-17,28.336000000000002,29.5,1.7199999999999989,1.379999999999999,28.748,29.59,1.4100000000000001,1.3200000000000003,28.008,28.51,0.8500000000000014,0.7200000000000024,28.386,29.49,1.6199999999999974,0.6799999999999997,822501,1378910,876334,381910
2016-07-24,29.056,29.87,1.7300000000000004,1.240000000000002,29.744,30.38,1.379999999999999,0.8900000000000006,28.752,29.53,1.5,0.7199999999999989,29.348,29.83,1.0,0.33999999999999986,1434283,2414915,1854316,602384
2016-07-31,29.04,29.58,1.0299999999999976,0.1999999999999993,29.378,29.87,0.9600000000000009,0.490000000000002,28.656,29.14,0.8399999999999999,0.8399999999999999,28.922,29.55,1.0,0.5999999999999979,1063917,1789156,1260563,-1260563
2016-08-07,28.744,29.25,1.1000000000000014,-1.1000000000000014,28.96,29.54,1.1199999999999974,-1.1199999999999974,28.328,28.81,0.9800000000000004,-0.9800000000000004,28.396,29.0,1.1499999999999986,-1.1499999999999986,1154376,1563177,723697,-635533
2016-08-14,28.136,28.78,0.9500000000000028,0.9500000000000028,28.446,28.98,0.9600000000000009,0.7600000000000016,27.990000000000002,28.44,0.7699999999999996,0.7699999999999996,28.338,28.87,0.9299999999999997,0.7600000000000016,711948,938856,537370,241638
2016-08-21,28.823999999999998,29.18,0.8599999999999994,-0.5799999999999983,29.142,29.57,0.8099999999999987,-0.6199999999999974,28.548000000000002,29.1,0.9299999999999997,-0.5700000000000003,28.746,29.24,0.9799999999999969,-0.6999999999999993,832868,1178218,739874,-739874
2016-08-28,28.407500000000002,28.51,0.25,0.07000000000000028,28.585,28.75,0.26000000000000156,0.14000000000000057,28.07,28.35,0.5200000000000031,-0.1700000000000017,28.332500000000003,28.53,0.4299999999999997,-0.2699999999999996,663513,828283,241138,-25689
2016-09-04,28.362000000000002,28.67,0.7000000000000028,-0.38000000000000256,28.742,28.81,0.16000000000000014,0.020000000000003126,28.122,28.43,0.5700000000000003,-0.26000000000000156,28.482,28.77,0.7699999999999996,0.4200000000000017,966230,1379204,785601,-185860
2016-09-11,28.782,29.29,0.8599999999999994,0.8599999999999994,29.194,29.78,1.2100000000000009,1.2100000000000009,28.66,29.22,1.1099999999999994,1.1099999999999994,28.926000000000002,29.25,0.8200000000000003,0.8200000000000003,1149114,2035626,1241409,-139782
2016-09-18,28.7,29.38,1.5999999999999979,-1.5999999999999979,28.83,29.4,1.1799999999999997,-1.1799999999999997,28.116,28.73,1.1999999999999993,-1.1999999999999993,28.334,28.75,0.9100000000000001,-0.8699999999999974,1046007,1521863,1087929,473918
2016-09-25,28.504,28.97,1.0299999999999976,0.5700000000000003,28.913999999999998,29.14,0.6700000000000017,0.5899999999999999,28.348,28.75,0.9400000000000013,0.5199999999999996,28.72,29.0,0.6600000000000001,0.6600000000000001,977645,1609410,832551,-832551
2016-10-02,28.686,29.13,0.7699999999999996,-0.6600000000000001,28.906,29.24,0.8199999999999967,-0.3299999999999983,28.404,28.82,0.8599999999999994,-0.39000000000000057,28.626,28.9,0.5299999999999976,-0.11999999999999744,879043,1599268,1082497,64223
2016-10-09,27.996000000000002,28.62,1.5199999999999996,-1.5199999999999996,28.202,28.8,1.1799999999999997,-1.1799999999999997,27.664,28.39,1.3900000000000006,-1.3099999999999987,27.802,28.54,1.4299999999999997,-1.4299999999999997,901492,1453733,916074,432499
2016-10-16,27.264,27.77,0.8399999999999999,0.3999999999999986,27.556,27.93,0.629999999999999,0.509999999999998,27.07,27.58,0.7299999999999969,0.5799999999999983,27.392,27.85,0.7200000000000024,0.610000000000003,869311,1143887,537485,-416107
2016-10-23,28.378,28.94,1.0199999999999996,0.8099999999999987,28.992,29.55,1.379999999999999,1.379999999999999,28.214,28.9,1.3200000000000003,1.3200000000000003,28.604,29.25,1.3500000000000014,1.2100000000000009,1519818,2043139,1080747,422300
2016-10-30,29.39,29.85,0.9000000000000021,0.5,29.974,31.0,1.5,1.1799999999999997,29.13,29.85,1.1000000000000014,0.7000000000000028,29.54,30.7,1.75,1.3000000000000007,1063456,1249378,421851,-5221
2016-11-06,32.33,34.15,3.5,3.5,33.334,34.67,3.120000000000001,3.120000000000001,32.102000000000004,33.95,3.5500000000000043,3.5500000000000043,33.13,34.65,3.349999999999998,3.349999999999998,1576362,1906727,711420,373464
2016-11-13,34.74,34.8,0.09999999999999432,0.04999999999999716,35.112,35.25,0.2700000000000031,0.2700000000000031,34.379999999999995,34.65,0.6000000000000014,0.6000000000000014,34.75,34.95,0.3500000000000014,0.15000000000000568,1005442,1796584,1094106,-1094106
2016-11-20,35.075,35.25,0.3999999999999986,0.20000000000000284,35.332499999999996,35.55,0.5,0.30000000000000426,34.67,35.05,0.6699999999999946,0.269999999999996,34.975,35.15,0.44999999999999574,-0.19999999999999574,774183,1175133,829173,369218
2016-11-27,35.28,36.15,1.6999999999999957,1.3500000000000014,35.804,36.67,1.5700000000000003,1.5700000000000003,34.98,36.1,2.0500000000000043,2.0500000000000043,35.48,36.35,2.1000000000000014,2.1000000000000014,1015041,1517380,730873,-730873
2016-12-04,37.17,38.4,2.549999999999997,-0.44999999999999574,37.81,38.8,2.549999999999997,-0.6000000000000014,36.15,37.85,2.520000000000003,-0.21999999999999886,37.11,38.4,2.4499999999999957,-0.6499999999999986,1673146,2219093,984292,949345
2016-12-11,35.07,36.4,1.9499999999999957,-1.9499999999999957,35.4,36.45,1.7000000000000028,-1.7000000000000028,34.43,34.8,1.0,-0.5,34.76,35.15,0.7999999999999972,-0.25,1345847,2010763,1277418,-1013611
2016-12-18,34.3125,34.75,0.8999999999999986,-0.8999999999999986,34.504999999999995,34.95,0.9000000000000057,-0.9000000000000057,33.9625,34.4,0.8500000000000014,-0.8500000000000014,34.1125,34.7,0.9000000000000057,-0.9000000000000057,700670,917009,322086,322086
2016-12-25,33.6375,33.95,0.7000000000000028,-0.45000000000000284,33.87,34.08,0.4299999999999997,-0.4299999999999997,33.1375,33.6,0.7000000000000028,-0.7000000000000028,33.325,33.75,0.7000000000000028,-0.7000000000000028,529479,713191,330993,-207326
2017-01-01,33.18,33.75,1.25,-0.8500000000000014,33.546,34.0,1.1000000000000014,-1.1000000000000014,32.656,33.3,1.0999999999999943,-0.8799999999999955,33.07,33.75,1.1499999999999986,-0.8499999999999943,791835,1041001,527974,152002
2017-01-08,33.3375,33.85,1.2000000000000028,1.2000000000000028,34.0,34.7,1.25,1.25,33.1875,33.8,1.1999999999999957,1.1999999999999957,33.75,34.35,1.1499999999999986,1.1499999999999986,739189,930953,419388,229312
2017-01-15,33.73,34.5,1.3500000000000014,-0.8000000000000043,34.066,34.7,1.3700000000000045,-0.9200000000000017,33.216,33.48,0.5799999999999983,-0.5,33.5,34.2,1.1000000000000014,-0.3999999999999986,696878,892502,426606,107063
2017-01-22,32.98,33.75,1.8999999999999986,0.19999999999999574,33.756,34.23,0.7299999999999969,-0.09999999999999432,32.756,33.58,1.879999999999999,-0.30000000000000426,33.49,34.0,1.0499999999999972,0.19999999999999574,1205853,1722176,1070925,-563084
2017-01-29,33.06,33.7,1.1500000000000057,-0.5499999999999972,33.36,33.9,0.9499999999999957,-0.3999999999999986,32.538,32.9,0.6999999999999957,-0.22999999999999687,32.92,33.4,1.1000000000000014,-0.5,885178,1296324,615892,-486264
2017-02-05,32.97,34.0,1.5499999999999972,1.2999999999999972,33.43,34.25,1.5799999999999983,1.25,32.544,33.42,1.7700000000000031,1.1200000000000045,33.1,34.0,1.5499999999999972,1.5499999999999972,971358,1318388,682767,274616
2017-02-12,33.15,33.8,1.1999999999999957,-0.8999999999999986,33.45,33.9,0.9499999999999957,-0.9499999999999957,32.45,32.6,0.25,0.05000000000000426,32.9,33.15,0.44999999999999574,0.09999999999999432,943143,1697067,1240629,-1240629
2017-02-19,32.09,32.75,1.5,-0.6499999999999986,32.59,32.95,0.8000000000000043,0.05000000000000426,31.63,32.2,1.0500000000000043,-0.25000000000000355,32.22,32.95,1.3500000000000014,0.5,777992,861036,248741,232630
2017-02-26,32.68,33.15,1.0,-0.5,33.12,33.5,0.7000000000000028,0.10000000000000142,32.3,32.95,0.9000000000000057,-0.10000000000000142,32.72,33.2,0.8500000000000014,0.09999999999999432,968190,1183328,598734,-322908
2017-03-05,32.63,32.9,0.5,0.25,33.036,33.2,0.25,-0.10000000000000142,32.263999999999996,32.5,0.5500000000000007,0.04999999999999716,32.58,32.85,0.6000000000000014,0.14999999999999858,759572,907618,229756,13868
2017-03-12,33.04,33.4,0.7999999999999972,0.7999999999999972,33.37,33.55,0.6499999999999986,0.5,32.64,33.05,0.8999999999999986,0.3500000000000014,33.05,33.45,0.7000000000000028,-0.04999999999999716,806384,1094269,492406,129109
2017-03-19,31.9,33.0,2.3000000000000007,-2.3000000000000007,32.174,33.0,2.1499999999999986,-2.1499999999999986,31.286,31.95,1.5500000000000007,-1.2000000000000028,31.56,32.25,1.75,-1.75,911577,1266521,656550,355225
2017-03-26,31.19,31.5,1.0500000000000007,1.0,31.686,32.0,0.7699999999999996,0.7199999999999989,30.834,31.25,1.1499999999999986,0.8499999999999979,31.27,31.45,0.4499999999999993,-0.1999999999999993,895810,1068193,362197,-362197
2017-04-02,31.36,33.65,3.349999999999998,2.6999999999999993,32.11,36.15,5.349999999999998,4.799999999999997,30.98,33.55,3.549999999999997,2.849999999999998,31.509999999999998,34.75,4.350000000000001,3.75,4350346,17827644,17125199,17125199
2017-04-09,32.7,34.5,3.0500000000000007,-2.9499999999999993,32.9175,34.5,2.6799999999999997,-2.5500000000000007,31.525000000000002,32.95,2.1000000000000014,-1.9500000000000028,31.9375,33.5,2.5,-1.6000000000000014,4230133,6893616,4816507,-4816507
2017-04-16,33.138,35.4,3.7099999999999973,3.7099999999999973,33.706,35.7,3.820000000000004,3.820000000000004,32.97,35.05,3.6199999999999974,3.6199999999999974,33.4,35.15,3.3999999999999986,3.3999999999999986,2433814,2959714,807965,326354
2017-04-23,34.79,35.4,1.0499999999999972,-0.5,35.214,35.75,1.0499999999999972,-1.0499999999999972,34.24,34.65,0.7299999999999969,-0.5700000000000003,34.61,34.9,0.6499999999999986,-0.6000000000000014,1681925,2006903,957932,-857925
2017-04-30,34.12,34.45,0.5500000000000043,-0.45000000000000284,34.228,34.5,0.5,-0.5,33.525999999999996,33.8,0.5,-0.5,33.9,34.25,0.8500000000000014,-0.8500000000000014,1052808,1336270,625343,-549016
2017-05-07,32.730000000000004,33.5,1.5500000000000007,-1.5500000000000007,32.88,33.6,1.2000000000000028,-1.2000000000000028,32.146,32.83,1.0799999999999983,-1.0799999999999983,32.51,33.05,0.9499999999999957,-0.75,1484799,2112348,1010565,-159307
2017-05-14,31.81,32.2,0.9500000000000028,-0.30000000000000426,32.266,32.5,0.75,-0.10000000000000142,31.32,31.65,0.75,-0.1999999999999993,31.87,32.35,1.1500000000000021,0.3500000000000014,1477323,1901450,744789,-78618
2017-05-21,33.2,34.0,1.5,1.5,33.85,34.3,1.1499999999999986,1.1499999999999986,32.745,33.12,1.0399999999999991,1.0399999999999991,33.4125,34.15,1.3500000000000014,0.45000000000000284,1394870,1576083,638900,-626798
2017-05-28,33.64,34.0,0.7999999999999972,0.7999999999999972,34.1,34.45,0.7700000000000031,0.20000000000000284,33.29,33.8,0.75,0.75,33.76,34.25,0.8999999999999986,0.5,1245896,1746278,816770,-715733
2017-06-04,34.83,35.8,1.8499999999999943,1.8499999999999943,35.480000000000004,36.9,2.3799999999999955,2.3799999999999955,34.54,35.55,1.7999999999999972,1.7999999999999972,35.05,35.8,1.4499999999999957,1.4499999999999957,1286814,1891222,982959,982959
2017-06-11,35.72,36.2,1.0,0.04999999999999716,36.205999999999996,36.58,0.9299999999999997,0.0799999999999983,35.394,35.8,0.8499999999999943,0.12999999999999545,35.91,36.35,0.8000000000000043,0.14999999999999858,1174425,1612137,881134,-120575
2017-06-18,36.12,36.55,0.6999999999999957,0.3999999999999986,36.39,36.7,0.5,0.5,35.836,36.1,0.5,0.30000000000000426,36.2,36.45,0.6000000000000014,0.6000000000000014,1000213,1413712,714411,-451453
2017-06-25,37.13,37.5,1.1499999999999986,0.7999999999999972,37.6,37.8,0.3200000000000003,0.3200000000000003,36.796,37.05,0.75,0.75,37.28,37.7,0.8000000000000043,0.8000000000000043,1251362,1875533,1217679,-909255
2017-07-02,37.375,37.85,0.7000000000000028,-0.7000000000000028,37.5125,38.02,0.8200000000000003,-0.8200000000000003,36.7175,37.35,1.3999999999999986,-1.3999999999999986,36.912499999999994,37.55,1.5,-1.5,1169589,1506976,734056,292017
2017-07-09,35.81,36.35,1.0,-0.7999999999999972,36.234,36.4,0.3999999999999986,-0.29999999999999716,35.414,35.55,0.25,0.0,35.85,36.25,0.75,0.3500000000000014,3665979,12474307,11648213,-11243963
2017-07-16,35.33,35.85,0.8999999999999986,-0.45000000000000284,35.564,35.85,0.7000000000000028,-0.0799999999999983,34.870000000000005,35.2,0.6000000000000014,0.3500000000000014,35.25,35.75,0.8999999999999986,0.75,1784068,2378051,833731,-704021
2017-07-23,36.28,37.15,2.1000000000000014,-0.5499999999999972,36.69,37.3,1.6499999999999986,-1.25,35.58,36.3,1.3499999999999943,-0.6499999999999986,36.13,37.25,2.0,-1.3999999999999986,2108928,2793956,1312600,-1224680
2017-07-30,35.63,36.45,1.3000000000000043,0.6500000000000057,36.09,36.85,1.3999999999999986,0.8999999999999986,35.296,36.15,1.269999999999996,1.1999999999999957,35.78,36.75,1.6000000000000014,1.4500000000000028,1100399,1604341,782250,95018
2017-08-06,36.91,37.65,1.1000000000000014,0.8999999999999986,37.52,38.25,1.0200000000000031,1.0200000000000031,36.69,37.5,1.2000000000000028,1.0,37.2,38.2,1.6000000000000014,1.3500000000000014,1591947,2559374,1376346,1166244
2017-08-13,37.57,38.25,1.3999999999999986,-0.8999999999999986,37.936,38.55,1.1999999999999957,-0.6699999999999946,37.136,37.85,1.1499999999999986,-0.7199999999999989,37.46,38.05,1.0,-0.3999999999999986,1190886,1422531,627628,-120190
2017-08-20,37.36,37.7,0.6500000000000057,0.0,37.86,38.8,1.4499999999999957,0.9499999999999957,36.83,37.7,1.3000000000000043,0.9500000000000028,37.47,38.55,1.7999999999999972,1.1499999999999986,1325470,2006941,997486,872570
2017-08-27,39.125,39.5,1.2000000000000028,1.0,40.1625,40.85,1.3999999999999986,0.7000000000000028,38.7575,39.35,1.3000000000000043,1.0,39.4875,39.9,0.8500000000000014,0.29999999999999716,2642517,2864807,766960,87767
2017-09-03,40.826,42.78,2.9299999999999997,2.9299999999999997,41.796,44.45,3.470000000000006,3.3500000000000014,40.028,40.47,0.769999999999996,0.769999999999996,40.59,40.85,0.75,0.15000000000000568,6130029,19618036,17300955,-336264
2017-09-10,39.846000000000004,40.7,1.7600000000000051,-0.8800000000000026,40.448,40.97,1.0300000000000011,-0.17999999999999972,39.204,40.41,1.8899999999999935,-0.7299999999999969,39.76,40.56,1.5500000000000043,-0.740000000000002,3017252,3795489,1895710,-1032221
2017-09-17,40.802,41.36,1.0600000000000023,0.75,41.326,41.95,1.0,0.09999999999999432,40.358,40.86,0.990000000000002,-0.1700000000000017,40.782000000000004,41.36,1.269999999999996,0.35999999999999943,2084354,2812610,1057083,-1057083
2017-09-24,41.032000000000004,41.77,1.220000000000006,1.2100000000000009,41.5,41.92,1.1499999999999986,1.1499999999999986,40.574,40.94,0.8900000000000006,0.8800000000000026,41.082,41.55,1.019999999999996,0.8900000000000006,2622578,3067738,1230584,-873908
2017-10-01,40.546,41.54,1.7199999999999989,-1.7199999999999989,40.622,41.61,1.6700000000000017,-1.6700000000000017,39.86,40.66,1.5499999999999972,-1.5499999999999972,40.182,40.94,1.259999999999998,-1.259999999999998,2422862,2621949,666939,619150
2017-10-08,39.952,40.75,1.4600000000000009,-0.5,40.3,40.96,1.5200000000000031,-0.7700000000000031,39.348,40.08,2.1499999999999986,-1.6799999999999997,39.764,40.65,1.8099999999999952,-0.9899999999999949,2188205,2790576,1355784,256086
2017-10-15,39.23,40.28,1.759999999999998,1.490000000000002,39.762,40.53,1.6400000000000006,1.5600000000000023,38.888,39.83,1.6400000000000006,1.6400000000000006,39.518,40.28,1.8200000000000003,1.769999999999996,1680905,2117358,1184749,-1184749
2017-10-22,40.734,41.5,1.3400000000000034,1.2000000000000028,41.348,41.99,1.4200000000000017,0.730000000000004,40.414,41.26,1.5799999999999983,0.5,40.928000000000004,41.67,1.4200000000000017,0.6400000000000006,1491022,1937510,969040,701630
2017-10-29,41.262,41.57,0.5700000000000003,0.21999999999999886,41.602,41.92,0.5200000000000031,-0.259999999999998,40.756,40.98,0.36999999999999744,-0.36999999999999744,41.202,41.47,0.6899999999999977,-0.6700000000000017,1885666,3365810,2242460,1670410
2017-11-05,38.647999999999996,39.04,0.8200000000000003,-0.8200000000000003,39.078,39.77,1.4400000000000048,-1.4400000000000048,37.876,38.54,1.4399999999999977,-0.4799999999999969,38.512,38.91,0.8699999999999974,-0.5399999999999991,3962718,7972590,5718330,-5718330
2017-11-12,38.732,39.04,0.8299999999999983,0.8299999999999983,39.217999999999996,39.37,0.3200000000000003,-0.21999999999999886,38.216,38.54,0.6999999999999957,0.4299999999999997,38.808,39.1,0.9100000000000037,0.3500000000000014,3001960,6807470,4955880,-171720
2017-11-19,39.707499999999996,39.93,0.5300000000000011,0.3999999999999986,40.065,40.35,0.6799999999999997,0.46999999999999886,39.4425,39.71,0.6099999999999994,0.28000000000000114,39.85,39.98,0.30999999999999517,0.30999999999999517,1399065,1776470,1039430,152320
2017-11-26,41.776,43.4,3.3699999999999974,3.3699999999999974,42.536,43.99,3.240000000000002,3.240000000000002,41.4,42.71,2.8999999999999986,2.8999999999999986,42.178,42.87,2.1299999999999955,2.1299999999999955,2374788,3387860,1752050,849000
2017-12-03,42.898,43.43,0.9099999999999966,0.19999999999999574,43.178,43.51,0.6099999999999994,0.3999999999999986,42.586,42.84,0.5700000000000003,0.19999999999999574,42.842,43.11,0.5300000000000011,0.17999999999999972,1714168,2019610,595350,-119680
2017-12-10,43.368,43.78,0.9299999999999997,0.9299999999999997,43.955999999999996,44.43,1.009999999999998,0.5599999999999952,43.054,43.57,0.9699999999999989,0.8200000000000003,43.428,43.75,0.759999999999998,0.759999999999998,1904158,3005810,1709200,-55660
2017-12-17,43.964999999999996,44.3,0.6199999999999974,-0.11999999999999744,44.3225,44.54,0.5899999999999963,0.5899999999999963,43.6225,43.91,0.4099999999999966,0.03999999999999915,43.9975,44.35,0.6499999999999986,0.6000000000000014,1157125,1315820,265240,-113070
2017-12-24,44.042500000000004,44.26,0.4399999999999977,-0.4399999999999977,44.2675,44.6,0.5600000000000023,-0.5500000000000043,43.745000000000005,44.01,0.5599999999999952,-0.17999999999999972,43.935,44.14,0.4200000000000017,-0.4200000000000017,997015,1463830,762720,323510
2017-12-31,44.9,45.48,1.4399999999999977,0.9699999999999989,45.318,45.6,0.9400000000000048,0.8100000000000023,44.558,45.02,1.1200000000000045,0.980000000000004,44.934,45.15,0.5599999999999952,0.519999999999996,1597050,1859720,735680,-692490
2018-01-07,44.947500000000005,45.34,0.7100000000000009,0.1700000000000017,45.29,45.4,0.39000000000000057,0.03999999999999915,44.64,44.87,0.4899999999999949,-0.12999999999999545,44.8975,45.29,0.8900000000000006,0.10000000000000142,1597587,1889350,622360,239890
2018-01-14,45.424,46.4,1.6899999999999977,1.0399999999999991,45.946,46.77,2.0400000000000063,1.3600000000000065,44.800000000000004,45.72,1.9099999999999966,1.4099999999999966,45.608000000000004,46.67,2.289999999999999,2.039999999999999,1832048,2666750,1676720,-827670
2018-01-21,46.486,46.62,0.21999999999999886,0.09999999999999432,46.808,47.23,0.769999999999996,0.5499999999999972,46.164,46.4,0.4099999999999966,0.17999999999999972,46.504,46.71,0.3999999999999986,0.2700000000000031,1125326,1368610,427160,427160
2018-01-28,48.938,51.66,5.459999999999994,2.1699999999999946,49.214,51.94,5.68,2.789999999999999,47.802,49.6,4.289999999999999,1.8599999999999994,47.996,49.79,4.449999999999996,2.0799999999999983,4416782,9644110,7334910,-247470
