Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_Open_min,iShares Global Consumer Staples_Open_volatility,iShares Global Consumer Staples_Open_change,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_High_min,iShares Global Consumer Staples_High_volatility,iShares Global Consumer Staples_High_change,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Low_min,iShares Global Consumer Staples_Low_volatility,iShares Global Consumer Staples_Low_change,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max,iShares Global Consumer Staples_Close_min,iShares Global Consumer Staples_Close_volatility,iShares Global Consumer Staples_Close_change
2018-04-08,50.3,50.3,50.3,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2018-04-15,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-04-22,49.04,49.04,49.04,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2018-04-29,47.94,47.94,47.94,0.0,0.0,48.56,48.56,48.56,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2018-05-06,48.59,48.59,48.59,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-05-13,48.39,48.39,48.39,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2018-05-20,48.49,48.49,48.49,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2018-05-27,48.32,48.32,48.32,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-06-03,48.66,48.66,48.66,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.82,48.82,48.82,0.0,0.0
2018-06-10,49.25,49.25,49.25,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2018-06-17,48.78,48.78,48.78,0.0,0.0,49.12,49.12,49.12,0.0,0.0,48.78,48.78,48.78,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2018-06-24,49.08,49.08,49.08,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2018-07-01,49.62,49.62,49.62,0.0,0.0,49.87,49.87,49.87,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2018-07-08,49.7,49.7,49.7,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-07-15,49.99,49.99,49.99,0.0,0.0,50.38,50.38,50.38,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2018-07-22,50.5,50.5,50.5,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2018-07-29,50.57,50.57,50.57,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2018-08-05,49.96,49.96,49.96,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2018-08-12,50.55,50.55,50.55,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-08-19,50.57,50.57,50.57,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2018-08-26,50.32,50.32,50.32,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2018-09-02,49.87,49.87,49.87,0.0,0.0,50.01,50.01,50.01,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-09-09,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2018-09-16,50.98,50.98,50.98,0.0,0.0,51.13,51.13,51.13,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-09-23,50.35,50.35,50.35,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-09-30,49.4,49.4,49.4,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-10-07,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0,47.93,47.93,47.93,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2018-10-14,49.39,49.39,49.39,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-10-21,49.34,49.34,49.34,0.0,0.0,49.34,49.34,49.34,0.0,0.0,48.78,48.78,48.78,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-10-28,49.9,49.9,49.9,0.0,0.0,49.97,49.97,49.97,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2018-11-04,50.65,50.65,50.65,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2018-11-11,49.92,49.92,49.92,0.0,0.0,50.35,50.35,50.35,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2018-11-18,49.3,49.3,49.3,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-11-25,50.12,50.12,50.12,0.0,0.0,50.37,50.37,50.37,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2018-12-02,49.54,49.54,49.54,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-12-09,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2018-12-16,45.92,45.92,45.92,0.0,0.0,46.56,46.56,46.56,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2018-12-23,46.2,46.2,46.2,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-12-30,46.02,46.02,46.02,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-01-06,46.87,46.87,46.87,0.0,0.0,47.03,47.03,47.03,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2019-01-13,47.36,47.36,47.36,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-01-20,47.23,47.23,47.23,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2019-01-27,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2019-02-03,48.47,48.47,48.47,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.68,48.68,48.68,0.0,0.0
2019-02-10,49.43,49.43,49.43,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-02-17,49.55,49.55,49.55,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-02-24,49.76,49.76,49.76,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2019-03-03,49.59,49.59,49.59,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-03-10,50.69,50.69,50.69,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-03-17,51.06,51.06,51.06,0.0,0.0,51.34,51.34,51.34,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2019-03-24,51.51,51.51,51.51,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-03-31,51.29,51.29,51.29,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2019-04-07,51.42,51.42,51.42,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2019-04-14,51.96,51.96,51.96,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2019-04-21,51.65,51.65,51.65,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2019-04-28,52.3,52.3,52.3,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-05-05,51.77,51.77,51.77,0.0,0.0,52.32,52.32,52.32,0.0,0.0,51.51,51.51,51.51,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2019-05-12,52.49,52.49,52.49,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-05-19,52.63,52.63,52.63,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-05-26,51.11,51.11,51.11,0.0,0.0,51.11,51.11,51.11,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-06-02,52.93,52.93,52.93,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.93,52.93,52.93,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-06-09,53.2,53.2,53.2,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.3,53.3,53.3,0.0,0.0
2019-06-16,53.06,53.06,53.06,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.98,52.98,52.98,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-06-23,52.63,52.63,52.63,0.0,0.0,52.71,52.71,52.71,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-06-30,53.54,53.54,53.54,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-07-07,53.58,53.58,53.58,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.55,53.55,53.55,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2019-07-14,54.18,54.18,54.18,0.0,0.0,54.3,54.3,54.3,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2019-07-21,53.8,53.8,53.8,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.79,53.79,53.79,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2019-07-28,53.3,53.3,53.3,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2019-08-04,53.44,53.44,53.44,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2019-08-11,53.49,53.49,53.49,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-08-18,54.0,54.0,54.0,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2019-08-25,54.68,54.68,54.68,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2019-09-01,54.98,54.98,54.98,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-09-08,54.67,54.67,54.67,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.51,54.51,54.51,0.0,0.0
2019-09-15,54.42,54.42,54.42,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.27,54.27,54.27,0.0,0.0
2019-09-22,54.79,54.79,54.79,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.62,54.62,54.62,0.0,0.0
2019-09-29,53.92,53.92,53.92,0.0,0.0,54.5,54.5,54.5,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2019-10-06,54.46,54.46,54.46,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-10-13,54.19,54.19,54.19,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-10-20,54.25,54.25,54.25,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2019-10-27,54.67,54.67,54.67,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.42,54.42,54.42,0.0,0.0
2019-11-03,54.19,54.19,54.19,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.18,54.18,54.18,0.0,0.0
2019-11-10,54.45,54.45,54.45,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2019-11-17,54.53,54.53,54.53,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2019-11-24,54.92,54.92,54.92,0.0,0.0,54.99,54.99,54.99,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.83,54.83,54.83,0.0,0.0
2019-12-01,55.15,55.15,55.15,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2019-12-08,55.29,55.29,55.29,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-12-15,55.36,55.36,55.36,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-12-22,55.79,55.79,55.79,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.72,55.72,55.72,0.0,0.0
2019-12-29,55.01,55.01,55.01,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.01,55.01,55.01,0.0,0.0,55.27,55.27,55.27,0.0,0.0
