Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_Open_volatility,iShares Global Consumer Staples_Open_change,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_High_volatility,iShares Global Consumer Staples_High_change,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Low_volatility,iShares Global Consumer Staples_Low_change,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max,iShares Global Consumer Staples_Close_volatility,iShares Global Consumer Staples_Close_change
2016-08-14,50.19,50.19,0.0,0.0,50.4,50.4,0.0,0.0,50.15,50.15,0.0,0.0,50.33,50.33,0.0,0.0
2016-08-21,49.8,49.8,0.0,0.0,50.02,50.02,0.0,0.0,49.77,49.77,0.0,0.0,49.97,49.97,0.0,0.0
2016-08-28,50.35,50.35,0.0,0.0,50.59,50.59,0.0,0.0,50.35,50.35,0.0,0.0,50.49,50.49,0.0,0.0
2016-09-04,48.66,48.66,0.0,0.0,49.56,49.56,0.0,0.0,48.66,48.66,0.0,0.0,49.56,49.56,0.0,0.0
2016-09-11,49.1,49.1,0.0,0.0,49.15,49.15,0.0,0.0,48.87,48.87,0.0,0.0,48.87,48.87,0.0,0.0
2016-09-18,49.49,49.49,0.0,0.0,49.49,49.49,0.0,0.0,49.35,49.35,0.0,0.0,49.35,49.35,0.0,0.0
2016-09-25,49.7,49.7,0.0,0.0,49.7,49.7,0.0,0.0,49.45,49.45,0.0,0.0,49.54,49.54,0.0,0.0
2016-10-02,48.7,48.7,0.0,0.0,48.78,48.78,0.0,0.0,48.63,48.63,0.0,0.0,48.63,48.63,0.0,0.0
2016-10-09,48.16,48.16,0.0,0.0,48.17,48.17,0.0,0.0,48.09,48.09,0.0,0.0,48.15,48.15,0.0,0.0
2016-10-16,48.08,48.08,0.0,0.0,48.27,48.27,0.0,0.0,48.08,48.08,0.0,0.0,48.21,48.21,0.0,0.0
2016-10-23,47.95,47.95,0.0,0.0,48.05,48.05,0.0,0.0,47.92,47.92,0.0,0.0,47.99,47.99,0.0,0.0
2016-10-30,47.52,47.52,0.0,0.0,47.69,47.69,0.0,0.0,47.42,47.42,0.0,0.0,47.67,47.67,0.0,0.0
2016-11-06,45.46,45.46,0.0,0.0,45.46,45.46,0.0,0.0,45.07,45.07,0.0,0.0,45.26,45.26,0.0,0.0
2016-11-13,45.23,45.23,0.0,0.0,45.51,45.51,0.0,0.0,45.23,45.23,0.0,0.0,45.51,45.51,0.0,0.0
2016-11-20,45.64,45.64,0.0,0.0,45.83,45.83,0.0,0.0,45.64,45.64,0.0,0.0,45.77,45.77,0.0,0.0
2016-11-27,45.31,45.31,0.0,0.0,45.35,45.35,0.0,0.0,45.2,45.2,0.0,0.0,45.31,45.31,0.0,0.0
2016-12-04,46.25,46.25,0.0,0.0,46.48,46.48,0.0,0.0,46.25,46.25,0.0,0.0,46.45,46.45,0.0,0.0
2016-12-11,46.54,46.54,0.0,0.0,46.72,46.72,0.0,0.0,46.48,46.48,0.0,0.0,46.58,46.58,0.0,0.0
2016-12-18,46.03,46.03,0.0,0.0,46.2,46.2,0.0,0.0,45.99,45.99,0.0,0.0,46.08,46.08,0.0,0.0
2016-12-25,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0,46.04,46.04,0.0,0.0,46.04,46.04,0.0,0.0
2017-01-01,46.4,46.4,0.0,0.0,46.4,46.4,0.0,0.0,46.23,46.23,0.0,0.0,46.29,46.29,0.0,0.0
2017-01-08,46.24,46.24,0.0,0.0,46.34,46.34,0.0,0.0,46.22,46.22,0.0,0.0,46.28,46.28,0.0,0.0
2017-01-15,46.8,46.8,0.0,0.0,46.97,46.97,0.0,0.0,46.8,46.8,0.0,0.0,46.94,46.94,0.0,0.0
2017-01-22,46.67,46.67,0.0,0.0,46.8,46.8,0.0,0.0,46.64,46.64,0.0,0.0,46.8,46.8,0.0,0.0
2017-01-29,47.31,47.31,0.0,0.0,47.31,47.31,0.0,0.0,47.15,47.15,0.0,0.0,47.2,47.2,0.0,0.0
2017-02-05,47.88,47.88,0.0,0.0,47.91,47.91,0.0,0.0,47.74,47.74,0.0,0.0,47.88,47.88,0.0,0.0
2017-02-12,48.31,48.31,0.0,0.0,48.7,48.7,0.0,0.0,48.31,48.31,0.0,0.0,48.63,48.63,0.0,0.0
2017-02-19,49.1,49.1,0.0,0.0,49.1,49.1,0.0,0.0,48.98,48.98,0.0,0.0,49.04,49.04,0.0,0.0
2017-02-26,48.95,48.95,0.0,0.0,48.99,48.99,0.0,0.0,48.88,48.88,0.0,0.0,48.97,48.97,0.0,0.0
2017-03-05,49.13,49.13,0.0,0.0,49.27,49.27,0.0,0.0,49.12,49.12,0.0,0.0,49.27,49.27,0.0,0.0
2017-03-12,49.8,49.8,0.0,0.0,49.9,49.9,0.0,0.0,49.8,49.8,0.0,0.0,49.83,49.83,0.0,0.0
2017-03-19,49.72,49.72,0.0,0.0,49.9,49.9,0.0,0.0,49.72,49.72,0.0,0.0,49.9,49.9,0.0,0.0
2017-03-26,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0,49.51,49.51,0.0,0.0,49.7,49.7,0.0,0.0
2017-04-02,49.76,49.76,0.0,0.0,49.87,49.87,0.0,0.0,49.7,49.7,0.0,0.0,49.8,49.8,0.0,0.0
2017-04-09,50.18,50.18,0.0,0.0,50.4,50.4,0.0,0.0,50.15,50.15,0.0,0.0,50.38,50.38,0.0,0.0
2017-04-16,50.63,50.63,0.0,0.0,50.79,50.79,0.0,0.0,50.59,50.59,0.0,0.0,50.76,50.76,0.0,0.0
2017-04-23,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0
2017-04-30,51.07,51.07,0.0,0.0,51.11,51.11,0.0,0.0,51.01,51.01,0.0,0.0,51.06,51.06,0.0,0.0
2017-05-07,51.3,51.3,0.0,0.0,51.4,51.4,0.0,0.0,51.3,51.3,0.0,0.0,51.35,51.35,0.0,0.0
2017-05-14,51.94,51.94,0.0,0.0,52.26,52.26,0.0,0.0,51.94,51.94,0.0,0.0,52.16,52.16,0.0,0.0
2017-05-21,52.48,52.48,0.0,0.0,52.67,52.67,0.0,0.0,52.48,52.48,0.0,0.0,52.67,52.67,0.0,0.0
2017-05-28,53.34,53.34,0.0,0.0,53.44,53.44,0.0,0.0,53.2,53.2,0.0,0.0,53.41,53.41,0.0,0.0
2017-06-04,52.34,52.34,0.0,0.0,52.49,52.49,0.0,0.0,52.27,52.27,0.0,0.0,52.34,52.34,0.0,0.0
2017-06-11,52.54,52.54,0.0,0.0,52.62,52.62,0.0,0.0,52.47,52.47,0.0,0.0,52.62,52.62,0.0,0.0
2017-06-18,51.93,51.93,0.0,0.0,52.03,52.03,0.0,0.0,51.85,51.85,0.0,0.0,51.86,51.86,0.0,0.0
2017-06-25,51.03,51.03,0.0,0.0,51.2,51.2,0.0,0.0,50.94,50.94,0.0,0.0,50.99,50.99,0.0,0.0
2017-07-02,50.58,50.58,0.0,0.0,50.6,50.6,0.0,0.0,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0
2017-07-09,51.34,51.34,0.0,0.0,51.39,51.39,0.0,0.0,51.24,51.24,0.0,0.0,51.33,51.33,0.0,0.0
2017-07-16,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0
2017-07-23,51.51,51.51,0.0,0.0,51.56,51.56,0.0,0.0,51.39,51.39,0.0,0.0,51.48,51.48,0.0,0.0
2017-07-30,51.56,51.56,0.0,0.0,51.88,51.88,0.0,0.0,51.56,51.56,0.0,0.0,51.88,51.88,0.0,0.0
2017-08-06,51.52,51.52,0.0,0.0,51.67,51.67,0.0,0.0,51.52,51.52,0.0,0.0,51.62,51.62,0.0,0.0
2017-08-13,51.45,51.45,0.0,0.0,51.63,51.63,0.0,0.0,51.43,51.43,0.0,0.0,51.6,51.6,0.0,0.0
2017-08-20,51.32,51.32,0.0,0.0,51.32,51.32,0.0,0.0,51.08,51.08,0.0,0.0,51.16,51.16,0.0,0.0
2017-08-27,51.46,51.46,0.0,0.0,51.5,51.5,0.0,0.0,51.44,51.44,0.0,0.0,51.5,51.5,0.0,0.0
2017-09-03,52.01,52.01,0.0,0.0,52.17,52.17,0.0,0.0,52.01,52.01,0.0,0.0,52.05,52.05,0.0,0.0
2017-09-10,51.91,51.91,0.0,0.0,52.02,52.02,0.0,0.0,51.81,51.81,0.0,0.0,51.93,51.93,0.0,0.0
2017-09-17,50.93,50.93,0.0,0.0,51.12,51.12,0.0,0.0,50.93,50.93,0.0,0.0,51.06,51.06,0.0,0.0
2017-09-24,50.94,50.94,0.0,0.0,51.01,51.01,0.0,0.0,50.86,50.86,0.0,0.0,50.92,50.92,0.0,0.0
2017-10-01,51.05,51.05,0.0,0.0,51.12,51.12,0.0,0.0,50.96,50.96,0.0,0.0,50.98,50.98,0.0,0.0
2017-10-08,52.12,52.12,0.0,0.0,52.12,52.12,0.0,0.0,52.01,52.01,0.0,0.0,52.01,52.01,0.0,0.0
2017-10-15,51.3,51.3,0.0,0.0,51.37,51.37,0.0,0.0,51.13,51.13,0.0,0.0,51.14,51.14,0.0,0.0
2017-10-22,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0,50.42,50.42,0.0,0.0,50.45,50.45,0.0,0.0
2017-10-29,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2017-11-05,51.19,51.19,0.0,0.0,51.55,51.55,0.0,0.0,51.19,51.19,0.0,0.0,51.42,51.42,0.0,0.0
2017-11-12,51.58,51.58,0.0,0.0,51.69,51.69,0.0,0.0,51.54,51.54,0.0,0.0,51.55,51.55,0.0,0.0
2017-11-19,52.09,52.09,0.0,0.0,52.13,52.13,0.0,0.0,51.94,51.94,0.0,0.0,51.95,51.95,0.0,0.0
2017-11-26,52.63,52.63,0.0,0.0,52.89,52.89,0.0,0.0,52.63,52.63,0.0,0.0,52.78,52.78,0.0,0.0
2017-12-03,52.88,52.88,0.0,0.0,52.96,52.96,0.0,0.0,52.84,52.84,0.0,0.0,52.93,52.93,0.0,0.0
2017-12-10,53.48,53.48,0.0,0.0,53.64,53.64,0.0,0.0,53.33,53.33,0.0,0.0,53.33,53.33,0.0,0.0
2017-12-17,52.59,52.59,0.0,0.0,52.69,52.69,0.0,0.0,52.58,52.58,0.0,0.0,52.63,52.63,0.0,0.0
2017-12-24,53.03,53.03,0.0,0.0,53.12,53.12,0.0,0.0,52.97,52.97,0.0,0.0,52.97,52.97,0.0,0.0
2017-12-31,53.13,53.13,0.0,0.0,53.22,53.22,0.0,0.0,53.09,53.09,0.0,0.0,53.19,53.19,0.0,0.0
2018-01-07,52.84,52.84,0.0,0.0,53.06,53.06,0.0,0.0,52.78,52.78,0.0,0.0,52.95,52.95,0.0,0.0
2018-01-14,53.91,53.91,0.0,0.0,54.2,54.2,0.0,0.0,53.91,53.91,0.0,0.0,54.2,54.2,0.0,0.0
2018-01-21,54.32,54.32,0.0,0.0,54.32,54.32,0.0,0.0,54.04,54.04,0.0,0.0,54.06,54.06,0.0,0.0
2018-01-28,52.38,52.38,0.0,0.0,52.46,52.46,0.0,0.0,50.8,50.8,0.0,0.0,50.92,50.92,0.0,0.0
2018-02-04,50.36,50.36,0.0,0.0,50.79,50.79,0.0,0.0,50.35,50.35,0.0,0.0,50.55,50.55,0.0,0.0
2018-02-11,51.54,51.54,0.0,0.0,51.87,51.87,0.0,0.0,51.44,51.44,0.0,0.0,51.72,51.72,0.0,0.0
2018-02-18,51.12,51.12,0.0,0.0,51.28,51.28,0.0,0.0,51.01,51.01,0.0,0.0,51.27,51.27,0.0,0.0
2018-02-25,49.85,49.85,0.0,0.0,50.44,50.44,0.0,0.0,49.85,49.85,0.0,0.0,50.44,50.44,0.0,0.0
2018-03-04,51.08,51.08,0.0,0.0,51.22,51.22,0.0,0.0,50.96,50.96,0.0,0.0,51.04,51.04,0.0,0.0
2018-03-11,50.1,50.1,0.0,0.0,50.22,50.22,0.0,0.0,49.76,49.76,0.0,0.0,49.91,49.91,0.0,0.0
2018-03-18,48.98,48.98,0.0,0.0,49.09,49.09,0.0,0.0,48.68,48.68,0.0,0.0,49.02,49.02,0.0,0.0
2018-03-25,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,49.06,49.06,0.0,0.0,49.33,49.33,0.0,0.0
2018-04-01,50.73,50.73,0.0,0.0,50.84,50.84,0.0,0.0,50.56,50.56,0.0,0.0,50.56,50.56,0.0,0.0
2018-04-08,50.49,50.49,0.0,0.0,50.81,50.81,0.0,0.0,50.49,50.49,0.0,0.0,50.69,50.69,0.0,0.0
2018-04-15,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0,48.6,48.6,0.0,0.0,48.62,48.62,0.0,0.0
2018-04-22,49.35,49.35,0.0,0.0,49.46,49.46,0.0,0.0,49.02,49.02,0.0,0.0,49.1,49.1,0.0,0.0
2018-04-29,48.47,48.47,0.0,0.0,48.53,48.53,0.0,0.0,48.18,48.18,0.0,0.0,48.25,48.25,0.0,0.0
2018-05-06,48.71,48.71,0.0,0.0,48.71,48.71,0.0,0.0,48.42,48.42,0.0,0.0,48.42,48.42,0.0,0.0
2018-05-13,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0,48.37,48.37,0.0,0.0,48.42,48.42,0.0,0.0
2018-05-20,48.49,48.49,0.0,0.0,48.79,48.79,0.0,0.0,48.46,48.46,0.0,0.0,48.53,48.53,0.0,0.0
2018-05-27,48.5,48.5,0.0,0.0,48.68,48.68,0.0,0.0,48.49,48.49,0.0,0.0,48.54,48.54,0.0,0.0
2018-06-03,48.98,48.98,0.0,0.0,49.27,49.27,0.0,0.0,48.98,48.98,0.0,0.0,49.23,49.23,0.0,0.0
2018-06-10,49.15,49.15,0.0,0.0,49.23,49.23,0.0,0.0,48.76,48.76,0.0,0.0,48.89,48.89,0.0,0.0
2018-06-17,48.86,48.86,0.0,0.0,49.01,49.01,0.0,0.0,48.69,48.69,0.0,0.0,48.9,48.9,0.0,0.0
2018-06-24,48.58,48.58,0.0,0.0,48.92,48.92,0.0,0.0,48.49,48.49,0.0,0.0,48.92,48.92,0.0,0.0
2018-07-01,49.83,49.83,0.0,0.0,49.83,49.83,0.0,0.0,49.6,49.6,0.0,0.0,49.61,49.61,0.0,0.0
2018-07-08,49.91,49.91,0.0,0.0,49.91,49.91,0.0,0.0,49.68,49.68,0.0,0.0,49.85,49.85,0.0,0.0
2018-07-15,50.23,50.23,0.0,0.0,50.24,50.24,0.0,0.0,49.95,49.95,0.0,0.0,50.03,50.03,0.0,0.0
2018-07-22,50.56,50.56,0.0,0.0,50.66,50.66,0.0,0.0,50.47,50.47,0.0,0.0,50.56,50.56,0.0,0.0
2018-07-29,50.82,50.82,0.0,0.0,50.98,50.98,0.0,0.0,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0
2018-08-05,49.88,49.88,0.0,0.0,49.89,49.89,0.0,0.0,49.71,49.71,0.0,0.0,49.77,49.77,0.0,0.0
2018-08-12,51.08,51.08,0.0,0.0,51.17,51.17,0.0,0.0,51.04,51.04,0.0,0.0,51.07,51.07,0.0,0.0
2018-08-19,50.78,50.78,0.0,0.0,50.83,50.83,0.0,0.0,50.65,50.65,0.0,0.0,50.71,50.71,0.0,0.0
2018-08-26,50.32,50.32,0.0,0.0,50.44,50.44,0.0,0.0,50.01,50.01,0.0,0.0,50.19,50.19,0.0,0.0
2018-09-02,50.21,50.21,0.0,0.0,50.41,50.41,0.0,0.0,50.19,50.19,0.0,0.0,50.28,50.28,0.0,0.0
2018-09-09,50.57,50.57,0.0,0.0,50.75,50.75,0.0,0.0,50.57,50.57,0.0,0.0,50.66,50.66,0.0,0.0
2018-09-16,50.86,50.86,0.0,0.0,50.86,50.86,0.0,0.0,50.26,50.26,0.0,0.0,50.29,50.29,0.0,0.0
2018-09-23,50.41,50.41,0.0,0.0,50.49,50.49,0.0,0.0,50.19,50.19,0.0,0.0,50.24,50.24,0.0,0.0
2018-09-30,49.34,49.34,0.0,0.0,49.89,49.89,0.0,0.0,49.34,49.34,0.0,0.0,49.86,49.86,0.0,0.0
2018-10-07,48.28,48.28,0.0,0.0,48.77,48.77,0.0,0.0,48.28,48.28,0.0,0.0,48.59,48.59,0.0,0.0
2018-10-14,49.91,49.91,0.0,0.0,50.06,50.06,0.0,0.0,49.48,49.48,0.0,0.0,49.64,49.64,0.0,0.0
2018-10-21,49.28,49.28,0.0,0.0,49.58,49.58,0.0,0.0,48.91,48.91,0.0,0.0,49.13,49.13,0.0,0.0
2018-10-28,49.89,49.89,0.0,0.0,50.27,50.27,0.0,0.0,49.89,49.89,0.0,0.0,50.12,50.12,0.0,0.0
2018-11-04,50.47,50.47,0.0,0.0,50.69,50.69,0.0,0.0,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0
2018-11-11,50.21,50.21,0.0,0.0,50.4,50.4,0.0,0.0,49.9,49.9,0.0,0.0,50.0,50.0,0.0,0.0
2018-11-18,49.63,49.63,0.0,0.0,49.72,49.72,0.0,0.0,49.43,49.43,0.0,0.0,49.51,49.51,0.0,0.0
2018-11-25,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.06,50.06,0.0,0.0,50.37,50.37,0.0,0.0
2018-12-02,49.18,49.18,0.0,0.0,49.22,49.22,0.0,0.0,48.48,48.48,0.0,0.0,49.01,49.01,0.0,0.0
2018-12-09,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,47.71,47.71,0.0,0.0,47.88,47.88,0.0,0.0
2018-12-16,45.55,45.55,0.0,0.0,45.56,45.56,0.0,0.0,44.53,44.53,0.0,0.0,44.53,44.53,0.0,0.0
2018-12-23,46.12,46.12,0.0,0.0,46.12,46.12,0.0,0.0,45.76,45.76,0.0,0.0,45.97,45.97,0.0,0.0
2018-12-30,46.47,46.47,0.0,0.0,46.77,46.77,0.0,0.0,46.29,46.29,0.0,0.0,46.55,46.55,0.0,0.0
2019-01-06,46.73,46.73,0.0,0.0,46.87,46.87,0.0,0.0,46.7,46.7,0.0,0.0,46.74,46.74,0.0,0.0
2019-01-13,47.36,47.36,0.0,0.0,47.64,47.64,0.0,0.0,47.36,47.36,0.0,0.0,47.54,47.54,0.0,0.0
2019-01-20,46.93,46.93,0.0,0.0,47.14,47.14,0.0,0.0,46.76,46.76,0.0,0.0,47.08,47.08,0.0,0.0
2019-01-27,48.49,48.49,0.0,0.0,48.66,48.66,0.0,0.0,48.3,48.3,0.0,0.0,48.61,48.61,0.0,0.0
2019-02-03,48.72,48.72,0.0,0.0,48.79,48.79,0.0,0.0,48.64,48.64,0.0,0.0,48.71,48.71,0.0,0.0
2019-02-10,49.43,49.43,0.0,0.0,49.51,49.51,0.0,0.0,49.35,49.35,0.0,0.0,49.5,49.5,0.0,0.0
2019-02-17,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.53,49.53,0.0,0.0,49.64,49.64,0.0,0.0
2019-02-24,49.78,49.78,0.0,0.0,49.85,49.85,0.0,0.0,49.24,49.24,0.0,0.0,49.45,49.45,0.0,0.0
2019-03-03,49.67,49.67,0.0,0.0,50.19,50.19,0.0,0.0,49.66,49.66,0.0,0.0,50.17,50.17,0.0,0.0
2019-03-10,50.93,50.93,0.0,0.0,51.05,51.05,0.0,0.0,50.82,50.82,0.0,0.0,51.03,51.03,0.0,0.0
2019-03-17,50.81,50.81,0.0,0.0,51.04,51.04,0.0,0.0,50.77,50.77,0.0,0.0,50.92,50.92,0.0,0.0
2019-03-24,51.83,51.83,0.0,0.0,51.83,51.83,0.0,0.0,51.51,51.51,0.0,0.0,51.69,51.69,0.0,0.0
2019-03-31,51.42,51.42,0.0,0.0,51.54,51.54,0.0,0.0,51.33,51.33,0.0,0.0,51.52,51.52,0.0,0.0
2019-04-07,51.55,51.55,0.0,0.0,51.81,51.81,0.0,0.0,51.55,51.55,0.0,0.0,51.73,51.73,0.0,0.0
2019-04-14,51.77,51.77,0.0,0.0,52.02,52.02,0.0,0.0,51.77,51.77,0.0,0.0,51.8,51.8,0.0,0.0
2019-04-21,52.02,52.02,0.0,0.0,52.21,52.21,0.0,0.0,52.02,52.02,0.0,0.0,52.2,52.2,0.0,0.0
2019-04-28,51.97,51.97,0.0,0.0,52.46,52.46,0.0,0.0,51.97,51.97,0.0,0.0,52.42,52.42,0.0,0.0
2019-05-05,51.71,51.71,0.0,0.0,51.86,51.86,0.0,0.0,51.59,51.59,0.0,0.0,51.74,51.74,0.0,0.0
2019-05-12,52.41,52.41,0.0,0.0,52.64,52.64,0.0,0.0,52.34,52.34,0.0,0.0,52.36,52.36,0.0,0.0
2019-05-19,52.63,52.63,0.0,0.0,52.63,52.63,0.0,0.0,52.34,52.34,0.0,0.0,52.47,52.47,0.0,0.0
2019-05-26,51.1,51.1,0.0,0.0,51.58,51.58,0.0,0.0,51.04,51.04,0.0,0.0,51.52,51.52,0.0,0.0
2019-06-02,53.31,53.31,0.0,0.0,53.31,53.31,0.0,0.0,53.1,53.1,0.0,0.0,53.18,53.18,0.0,0.0
2019-06-09,52.65,52.65,0.0,0.0,52.68,52.68,0.0,0.0,52.49,52.49,0.0,0.0,52.61,52.61,0.0,0.0
2019-06-16,53.16,53.16,0.0,0.0,53.3,53.3,0.0,0.0,53.15,53.15,0.0,0.0,53.21,53.21,0.0,0.0
2019-06-23,52.85,52.85,0.0,0.0,52.88,52.88,0.0,0.0,52.49,52.49,0.0,0.0,52.73,52.73,0.0,0.0
2019-06-30,53.54,53.54,0.0,0.0,53.67,53.67,0.0,0.0,53.51,53.51,0.0,0.0,53.66,53.66,0.0,0.0
2019-07-07,53.8,53.8,0.0,0.0,53.91,53.91,0.0,0.0,53.72,53.72,0.0,0.0,53.83,53.83,0.0,0.0
2019-07-14,53.93,53.93,0.0,0.0,53.93,53.93,0.0,0.0,53.67,53.67,0.0,0.0,53.77,53.77,0.0,0.0
2019-07-21,54.26,54.26,0.0,0.0,54.34,54.34,0.0,0.0,54.18,54.18,0.0,0.0,54.32,54.32,0.0,0.0
2019-07-28,52.81,52.81,0.0,0.0,52.81,52.81,0.0,0.0,51.71,51.71,0.0,0.0,51.94,51.94,0.0,0.0
2019-08-04,53.24,53.24,0.0,0.0,53.37,53.37,0.0,0.0,52.95,52.95,0.0,0.0,53.07,53.07,0.0,0.0
