Date,MOD_Open_average,MOD_Open_max,MOD_Open_volatility,MOD_Open_change,MOD_High_average,MOD_High_max,MOD_High_volatility,MOD_High_change,MOD_Low_average,MOD_Low_max,MOD_Low_volatility,MOD_Low_change,MOD_Close_average,MOD_Close_max,MOD_Close_volatility,MOD_Close_change,MOD_Volume_average,MOD_Volume_max,MOD_Volume_volatility,MOD_Volume_change
2016-03-27,10.968,11.27,0.7199999999999989,0.4399999999999995,11.198,11.33,0.3100000000000005,-0.3100000000000005,10.732,10.96,0.47000000000000064,0.009999999999999787,10.984,11.23,0.6400000000000006,-0.6400000000000006,173961,234765,98523,33212
2016-04-03,10.516,10.61,0.2699999999999996,-0.2400000000000002,10.64,10.69,0.10999999999999943,-0.08999999999999986,10.348,10.47,0.2400000000000002,-0.21000000000000085,10.466,10.65,0.3800000000000008,-0.14000000000000057,140485,204932,110479,12317
2016-04-10,10.516,10.7,0.3099999999999987,0.009999999999999787,10.722,10.83,0.2900000000000009,0.1700000000000017,10.442,10.58,0.23000000000000043,0.08000000000000007,10.582,10.74,0.34999999999999964,0.2599999999999998,235490,372609,222632,120333
2016-04-17,10.622,10.73,0.19000000000000128,-0.15000000000000036,10.746,10.9,0.2400000000000002,-0.21000000000000085,10.518,10.55,0.08999999999999986,-0.06999999999999851,10.588,10.6,0.02999999999999936,0.019999999999999574,197693,257189,105652,48438
2016-04-24,10.866,10.97,0.27000000000000135,0.19000000000000128,11.052,11.23,0.3000000000000007,-0.2699999999999996,10.766,10.85,0.16999999999999993,0.07000000000000028,10.884,10.93,0.11999999999999922,-0.019999999999999574,269553,369142,172827,-85358
2016-05-01,10.404,10.77,0.7300000000000004,-0.4299999999999997,10.572,10.87,0.48999999999999844,-0.48999999999999844,10.22,10.46,0.4200000000000017,-0.23000000000000043,10.326,10.46,0.3800000000000008,-0.16000000000000014,193142,215910,44534,19262
2016-05-08,10.338,10.48,0.370000000000001,0.11999999999999922,10.564,10.9,0.5,0.33999999999999986,10.238,10.38,0.3100000000000005,0.07000000000000028,10.438,10.86,0.6899999999999995,0.35999999999999943,204643,473551,395748,306896
2016-05-15,10.696,10.81,0.25,-0.19000000000000128,10.906,11.07,0.34999999999999964,-0.15000000000000036,10.592,10.75,0.34999999999999964,-0.22000000000000064,10.741999999999999,10.89,0.3800000000000008,-0.02000000000000135,214754,437053,318269,-217217
2016-05-22,11.14,11.75,0.9399999999999995,-0.08999999999999986,11.3,11.75,0.9199999999999999,-0.47000000000000064,10.7275,11.1,0.7999999999999989,-0.5999999999999996,10.885,11.26,0.9100000000000001,-0.7599999999999998,249798,354695,216829,-123197
2016-05-29,10.168,10.35,0.4399999999999995,-0.29999999999999893,10.368,10.46,0.14000000000000057,-0.02999999999999936,9.974,10.15,0.46000000000000085,0.03999999999999915,10.192,10.41,0.41000000000000014,0.2400000000000002,237470,328862,203588,-148327
2016-06-05,10.188,10.36,0.3999999999999986,-0.35999999999999943,10.264,10.45,0.4499999999999993,-0.35999999999999943,10.004,10.17,0.5299999999999994,-0.5,10.112,10.44,0.7299999999999986,-0.46999999999999886,132946,156512,70599,32187
2016-06-12,9.664,9.92,0.3800000000000008,0.28999999999999915,9.838,10.19,0.5199999999999996,0.4900000000000002,9.56,9.92,0.5500000000000007,0.4299999999999997,9.748,10.09,0.5500000000000007,0.5500000000000007,145657,270989,167345,24256
2016-06-19,9.646,10.1,1.2300000000000004,-1.2300000000000004,9.734,10.18,1.3100000000000005,-1.2300000000000004,9.364,9.88,1.3500000000000014,-1.1500000000000004,9.478,10.16,1.5299999999999994,-1.1799999999999997,196762,577327,514822,98778
2016-06-26,8.775,8.84,0.11999999999999922,0.0600000000000005,8.8825,9.1,0.35999999999999943,0.35999999999999943,8.6075,8.8,0.3500000000000014,0.3500000000000014,8.75,8.89,0.39000000000000057,0.39000000000000057,114580,139449,61737,-45423
2016-07-03,8.928,9.26,0.6500000000000004,0.3699999999999992,9.116,9.35,0.4599999999999991,0.4599999999999991,8.778,9.17,0.6300000000000008,0.6099999999999994,8.99,9.31,0.6100000000000012,0.6100000000000012,133251,153488,41701,-1358
2016-07-10,9.648,9.84,0.5099999999999998,0.3000000000000007,9.798,9.88,0.14000000000000057,0.049999999999998934,9.494,9.66,0.4299999999999997,0.29999999999999893,9.664,9.76,0.15000000000000036,0.07000000000000028,89573,126250,73091,-73091
2016-07-17,9.496,9.67,0.28999999999999915,-0.27999999999999936,9.576,9.73,0.3200000000000003,-0.21000000000000085,9.302,9.36,0.16000000000000014,-0.09999999999999964,9.424,9.54,0.16999999999999993,-0.05000000000000071,102823,207491,148711,-24710
2016-07-24,9.59,9.76,0.34999999999999964,0.22000000000000064,9.786,9.91,0.2400000000000002,-0.10999999999999943,9.458,9.59,0.2400000000000002,0.08999999999999986,9.66,9.73,0.16000000000000014,-0.040000000000000924,112814,132234,39033,-18695
2016-07-31,9.8,10.0,0.41000000000000014,0.27999999999999936,10.07,10.48,0.6400000000000006,0.6300000000000008,9.62,9.99,0.6400000000000006,0.46000000000000085,9.847999999999999,10.45,0.8699999999999992,0.8699999999999992,159570,288887,219225,14640
2016-08-07,10.282,10.5,0.3200000000000003,-0.3200000000000003,10.412,10.5,0.1999999999999993,-0.07000000000000028,10.134,10.21,0.14000000000000057,-0.13000000000000078,10.246,10.37,0.25,0.06999999999999851,95412,128839,72956,-62299
2016-08-14,10.284,10.39,0.17999999999999972,0.08000000000000007,10.404,10.46,0.11000000000000121,-0.019999999999999574,10.142000000000001,10.16,0.02999999999999936,-0.019999999999999574,10.294,10.4,0.16000000000000014,0.030000000000001137,111407,199340,149938,104516
2016-08-21,10.492,10.78,0.4599999999999991,0.27999999999999936,10.682,10.9,0.5,0.4499999999999993,10.364,10.56,0.3600000000000012,0.2900000000000009,10.588000000000001,10.84,0.5199999999999996,0.5199999999999996,104329,135023,58692,-33371
2016-08-28,10.86,11.15,0.45000000000000107,0.34999999999999964,11.0575,11.27,0.379999999999999,0.3200000000000003,10.74,11.02,0.4299999999999997,0.28999999999999915,10.9575,11.23,0.5199999999999996,0.4400000000000013,88257,145699,87547,9562
2016-09-04,11.55,11.99,0.8200000000000003,0.27999999999999936,11.767999999999999,12.0,0.5600000000000005,0.17999999999999972,11.37,11.77,0.7699999999999996,0.1999999999999993,11.666,11.9,0.4800000000000004,0.17999999999999972,169424,298928,201799,36955
2016-09-11,11.436,11.71,0.47000000000000064,0.2400000000000002,11.622,11.87,0.48999999999999844,0.2599999999999998,11.274,11.37,0.22999999999999865,0.09999999999999964,11.405999999999999,11.61,0.33999999999999986,0.08000000000000007,150490,239768,158358,-32330
2016-09-18,11.478,11.57,0.14000000000000057,0.009999999999999787,11.604,11.7,0.17999999999999972,-0.040000000000000924,11.36,11.51,0.35999999999999943,-0.009999999999999787,11.491999999999999,11.7,0.3699999999999992,0.07000000000000028,99802,114646,45580,-12600
2016-09-25,11.572000000000001,11.85,0.46999999999999886,0.46999999999999886,11.77,12.0,0.5500000000000007,0.5500000000000007,11.434,11.66,0.4900000000000002,0.4900000000000002,11.666,11.95,0.5599999999999987,0.5599999999999987,100856,128716,48793,48793
2016-10-02,11.946,12.05,0.20000000000000107,-0.019999999999999574,12.042,12.21,0.25,-0.06999999999999851,11.77,11.9,0.25,-0.129999999999999,11.892,12.02,0.2699999999999996,-0.23000000000000043,83832,94256,27645,484
2016-10-09,11.27,11.7,0.8499999999999996,-0.8499999999999996,11.426,11.85,0.8499999999999996,-0.75,11.1,11.55,0.75,-0.5999999999999996,11.219999999999999,11.7,0.7999999999999989,-0.6500000000000004,75032,113347,76135,-55395
2016-10-16,11.06,11.4,0.7000000000000011,0.40000000000000036,11.32,11.7,0.6999999999999993,0.6999999999999993,10.946,11.38,0.7800000000000011,0.7800000000000011,11.16,11.4,0.75,0.75,103290,170817,105995,-20180
2016-10-23,11.02,11.4,0.75,-0.5,11.22,11.5,0.5500000000000007,-0.3999999999999986,10.79,10.95,0.34999999999999964,-0.14999999999999858,10.94,11.15,0.40000000000000036,-0.05000000000000071,100248,157113,102451,81323
2016-10-30,9.87,11.0,1.5,-1.4499999999999993,10.06,11.05,1.450000000000001,-1.3600000000000012,9.61,10.45,1.1499999999999986,-0.9499999999999993,9.71,10.5,1.1999999999999993,-0.9000000000000004,152872,182593,63516,-13997
2016-11-06,10.25,11.5,1.9499999999999993,1.9499999999999993,10.702,11.96,2.360000000000001,2.360000000000001,10.08,11.35,2.0999999999999996,1.8499999999999996,10.6,11.65,2.0500000000000007,2.0500000000000007,219076,302590,213886,151650
2016-11-13,12.03,12.45,0.8999999999999986,0.3999999999999986,12.39,12.75,0.5500000000000007,0.05000000000000071,11.756,12.0,0.5700000000000003,0.370000000000001,12.16,12.35,0.5,0.09999999999999964,229431,383918,300785,-182282
2016-11-20,12.3625,12.55,0.3500000000000014,0.05000000000000071,12.5375,12.7,0.3999999999999986,-0.1999999999999993,12.1,12.4,0.5,0.0,12.35,12.6,0.5499999999999989,-0.3999999999999986,111723,184185,114819,-76709
2016-11-27,12.73,14.0,2.1500000000000004,1.8499999999999996,13.364,14.72,2.2700000000000014,2.2700000000000014,12.334,13.81,2.610000000000001,1.9000000000000004,13.09,14.4,2.6500000000000004,2.0999999999999996,325635,480606,360802,237212
2016-12-04,15.06,16.1,1.450000000000001,1.450000000000001,15.56,16.35,1.3000000000000007,1.0999999999999979,14.89,15.55,1.0500000000000007,1.0500000000000007,15.39,16.3,1.450000000000001,1.0999999999999996,407219,565737,344397,-344397
2016-12-11,15.4,16.0,1.0500000000000007,-0.8499999999999996,15.718,16.25,0.8599999999999994,-0.8599999999999994,14.95,15.35,0.5999999999999996,-0.5,15.23,15.8,0.9500000000000011,-0.6000000000000014,241546,394607,257897,-135921
2016-12-18,15.3125,15.6,0.5499999999999989,-0.14999999999999858,15.47,15.65,0.4399999999999995,-0.40999999999999837,15.025,15.3,0.5,0.0,15.275,15.6,0.5999999999999996,-0.40000000000000036,148970,313348,243507,-243507
2016-12-25,15.25,15.3,0.15000000000000036,0.09999999999999964,15.43,15.55,0.23000000000000043,-0.23000000000000043,14.925,15.05,0.5,-0.5,15.162500000000001,15.3,0.40000000000000036,-0.40000000000000036,96254,150921,105214,90736
2017-01-01,15.06,15.5,0.9000000000000004,-0.40000000000000036,15.24,15.8,1.200000000000001,-0.8000000000000007,14.66,15.25,1.3499999999999996,-1.0,14.85,15.55,1.6000000000000014,-1.25,304785,791120,656784,-99490
2017-01-08,13.975,14.15,0.45000000000000107,-0.25,14.125,14.3,0.45000000000000107,-0.34999999999999964,13.7,13.97,0.5200000000000014,-0.3200000000000003,13.8875,14.15,0.5500000000000007,-0.5,294380,425695,280814,-166764
2017-01-15,13.700000000000001,13.8,0.25,0.049999999999998934,13.86,14.0,0.3000000000000007,-0.20000000000000107,13.45,13.5,0.1999999999999993,-0.1999999999999993,13.66,13.8,0.3500000000000014,-0.25,241220,416667,301435,-301435
2017-01-22,13.56,13.65,0.25,0.0,13.72,13.9,0.3000000000000007,-0.09999999999999964,13.26,13.45,0.3999999999999986,-0.3999999999999986,13.53,13.6,0.15000000000000036,-0.09999999999999964,350037,474132,272008,-11803
2017-01-29,13.52,13.7,0.29999999999999893,-0.25,13.709999999999999,13.8,0.15000000000000036,-0.049999999999998934,13.28,13.45,0.29999999999999893,-0.10000000000000142,13.469999999999999,13.6,0.25,-0.15000000000000036,285170,449926,270569,-187495
2017-02-05,11.969999999999999,12.85,1.3499999999999996,-1.1500000000000004,12.209999999999999,13.4,1.700000000000001,-1.5500000000000007,11.37,11.6,0.5499999999999989,-0.15000000000000036,11.7,12.1,0.6999999999999993,-0.5,663399,1270097,919064,-915864
2017-02-12,11.25,11.5,0.40000000000000036,-0.3000000000000007,11.3875,11.6,0.40000000000000036,-0.09999999999999964,11.02,11.15,0.3000000000000007,-0.120000000000001,11.2375,11.45,0.29999999999999893,0.29999999999999893,501652,697276,436312,-238257
2017-02-19,11.51,11.7,0.29999999999999893,0.1999999999999993,11.766,12.1,0.5999999999999996,0.3200000000000003,11.336,11.55,0.3500000000000014,0.16999999999999993,11.59,12.0,0.6999999999999993,0.5,435670,605178,285559,195781
2017-02-26,11.9,12.15,0.5999999999999996,0.25,12.11,12.25,0.34999999999999964,0.34999999999999964,11.716,12.0,0.6500000000000004,0.5999999999999996,11.94,12.25,0.9000000000000004,0.8000000000000007,442367,612970,297297,-200747
2017-03-05,11.62,12.05,0.6500000000000004,-0.6500000000000004,11.776,12.15,0.620000000000001,-0.620000000000001,11.32,11.55,0.5,-0.3000000000000007,11.4,11.65,0.40000000000000036,-0.40000000000000036,282554,388099,188930,-188930
2017-03-12,11.54,11.95,0.6999999999999993,0.34999999999999964,11.716,11.95,0.5699999999999985,0.2699999999999996,11.34,11.6,0.5,0.25,11.56,11.9,0.5999999999999996,0.14999999999999858,344237,501083,289429,-48773
2017-03-19,11.16,11.55,0.75,-0.75,11.41,11.6,0.29999999999999893,-0.15000000000000036,10.91,11.05,0.25,-0.25,11.16,11.3,0.3000000000000007,0.20000000000000107,333319,455664,223915,175815
2017-03-26,11.5,12.2,0.9499999999999993,0.9499999999999993,11.81,12.3,0.8500000000000014,0.6499999999999986,11.23,11.5,0.5,0.34999999999999964,11.61,12.2,0.9499999999999993,0.34999999999999964,311805,429390,180909,55868
2017-04-02,11.11,11.7,0.9499999999999993,-0.9499999999999993,11.27,11.75,0.8000000000000007,-0.8000000000000007,10.82,11.3,0.7000000000000011,-0.7000000000000011,10.91,11.35,0.5999999999999996,-0.5999999999999996,422697,515909,289063,179278
2017-04-09,10.6375,10.9,0.5500000000000007,-0.40000000000000036,10.8125,11.15,0.6500000000000004,-0.6500000000000004,10.375,10.75,0.6500000000000004,-0.5999999999999996,10.537500000000001,10.9,0.5999999999999996,-0.5,321147,406163,169095,46283
2017-04-16,10.78,11.25,0.9000000000000004,0.9000000000000004,11.026,11.5,0.9000000000000004,0.9000000000000004,10.69,11.15,0.8499999999999996,0.8499999999999996,10.91,11.3,0.7000000000000011,0.7000000000000011,238892,279287,96911,-24354
2017-04-23,11.75,12.1,0.6500000000000004,0.6500000000000004,12.07,12.35,0.5999999999999996,0.5500000000000007,11.67,12.0,0.5500000000000007,0.5500000000000007,11.89,12.25,0.6999999999999993,0.6999999999999993,259565,351221,190713,131836
2017-04-30,12.21,12.25,0.09999999999999964,0.0,12.374,12.47,0.22000000000000064,0.07000000000000028,12.07,12.18,0.23000000000000043,0.06999999999999851,12.2,12.25,0.09999999999999964,0.05000000000000071,232118,333003,175500,-145349
2017-05-07,12.54,12.85,0.5,0.3000000000000007,12.736,12.93,0.379999999999999,0.25,12.370000000000001,12.55,0.3000000000000007,0.3000000000000007,12.59,12.85,0.4499999999999993,0.29999999999999893,233185,311956,139050,112062
2017-05-14,12.51,12.7,0.29999999999999893,-0.1999999999999993,12.65,12.8,0.27000000000000135,-0.23000000000000043,12.378,12.53,0.22999999999999865,-0.129999999999999,12.52,12.75,0.34999999999999964,-0.1999999999999993,291401,523512,346926,-45474
2017-05-21,13.6875,15.45,2.799999999999999,2.799999999999999,14.2125,15.75,2.9499999999999993,2.9499999999999993,13.4625,15.15,2.75,2.75,13.987499999999999,15.35,2.6500000000000004,2.5,575857,1144235,949222,428014
2017-05-28,15.47,15.95,0.8999999999999986,0.8499999999999996,16.028,16.75,1.3000000000000007,1.3000000000000007,15.274,15.87,1.0699999999999985,0.9199999999999999,15.72,16.6,1.5500000000000007,1.5500000000000007,660286,1006362,551751,336444
2017-06-04,16.8,17.15,0.5999999999999979,0.14999999999999858,17.234,17.38,0.379999999999999,0.3500000000000014,16.419999999999998,16.45,0.05000000000000071,0.0,16.81,17.1,0.45000000000000284,-0.3000000000000007,550634,878308,471503,-415932
2017-06-11,16.7,16.9,0.4499999999999993,-0.05000000000000071,16.96,17.2,0.3999999999999986,-0.25,16.474,16.6,0.3500000000000014,-0.07000000000000028,16.8,16.9,0.25,-0.09999999999999787,328114,563110,377596,-115678
2017-06-18,16.38,16.7,0.5500000000000007,-0.5500000000000007,16.546,16.9,0.5,-0.3999999999999986,16.12,16.35,0.40000000000000213,-0.40000000000000213,16.28,16.4,0.1999999999999993,-0.04999999999999716,282318,504894,345120,251670
2017-06-25,16.42,16.6,0.45000000000000284,0.25,16.664,17.02,0.5700000000000003,0.5700000000000003,16.22,16.4,0.3999999999999986,0.3999999999999986,16.5,16.85,0.8000000000000007,0.8000000000000007,209371,289869,142744,-142744
2017-07-02,16.5625,16.8,0.4499999999999993,-0.3000000000000007,16.75,16.95,0.3000000000000007,-0.3000000000000007,16.2775,16.38,0.1999999999999993,0.0799999999999983,16.5375,16.75,0.5,-0.1999999999999993,189747,246748,120907,-120907
2017-07-09,16.66,16.75,0.14999999999999858,0.04999999999999716,16.87,16.95,0.25,0.25,16.544,16.65,0.34999999999999787,0.3000000000000007,16.71,16.85,0.3500000000000014,0.3500000000000014,198402,241612,86309,43014
2017-07-16,16.83,17.2,0.75,-0.25,16.99,17.3,0.6999999999999993,-0.29999999999999716,16.52,16.85,0.7000000000000028,-0.370000000000001,16.65,16.95,0.8000000000000007,-0.6500000000000021,155822,214199,92491,34340
2017-07-23,16.44,16.7,0.5999999999999979,0.1999999999999993,16.726,17.0,0.5,-0.3299999999999983,16.23,16.55,0.4499999999999993,-0.14999999999999858,16.41,16.65,0.5,-0.3500000000000014,170628,210478,71594,-46721
2017-07-30,17.0,17.85,1.5500000000000007,0.9499999999999993,17.13,17.85,1.5500000000000007,1.0,16.476,16.9,1.1199999999999992,1.1199999999999992,16.77,17.2,1.0,0.75,254756,382108,207668,3137
2017-08-06,16.34,16.95,1.25,-1.1999999999999993,16.564,17.02,1.0199999999999996,-0.870000000000001,15.95,16.65,1.3999999999999986,-1.0999999999999979,16.2,16.8,1.200000000000001,-0.8000000000000007,506451,715544,495586,410197
2017-08-13,15.77,16.05,0.6000000000000014,-0.4499999999999993,15.9,16.1,0.45000000000000107,-0.45000000000000107,15.66,15.9,0.45000000000000107,-0.34999999999999964,15.71,15.95,0.3999999999999986,-0.3999999999999986,224782,294159,122864,-38655
2017-08-20,15.780000000000001,16.1,0.5500000000000007,0.40000000000000213,16.03,16.3,0.5,0.3999999999999986,15.7,16.0,0.5500000000000007,0.3000000000000007,15.82,16.1,0.6500000000000021,0.29999999999999893,176680,233176,129412,-107005
2017-08-27,16.025,16.25,0.4499999999999993,0.4499999999999993,16.37,16.75,0.6999999999999993,0.6999999999999993,15.9375,16.25,0.5999999999999996,0.5999999999999996,16.2375,16.75,0.8000000000000007,0.8000000000000007,154233,253877,139824,4824
2017-09-03,16.56,16.7,0.3000000000000007,0.05000000000000071,16.68,16.85,0.25,0.15000000000000213,16.28,16.45,0.3999999999999986,0.3999999999999986,16.53,16.8,0.6000000000000014,0.6000000000000014,156351,205454,114993,-1789
2017-09-10,17.21,17.8,0.9000000000000021,0.9000000000000021,17.44,17.85,0.9000000000000021,0.9000000000000021,17.018,17.45,0.7199999999999989,0.7199999999999989,17.36,17.7,0.75,0.6999999999999993,279412,695272,533600,8282
2017-09-17,17.89,18.1,0.40000000000000213,0.40000000000000213,18.222,18.96,1.1099999999999994,1.1099999999999994,17.768,18.1,0.5600000000000023,0.5600000000000023,18.12,18.9,1.0999999999999979,1.0999999999999979,206844,319330,203359,74827
2017-09-24,19.16,19.35,0.40000000000000213,0.40000000000000213,19.45,19.9,0.6499999999999986,0.5999999999999979,18.916,19.25,0.5500000000000007,0.3999999999999986,19.34,19.85,0.75,0.7000000000000028,301158,368528,128665,8330
2017-10-01,19.919999999999998,20.15,0.5,0.29999999999999716,20.220000000000002,20.6,0.75,0.75,19.698,20.06,0.8299999999999983,0.8299999999999983,20.02,20.5,0.8000000000000007,0.8000000000000007,227349,377540,237915,-56715
2017-10-08,20.79,21.0,0.4499999999999993,0.3000000000000007,20.98,21.15,0.34999999999999787,0.09999999999999787,20.57,20.65,0.25,0.15000000000000213,20.8,20.95,0.3000000000000007,-0.15000000000000213,226068,269890,95129,601
2017-10-15,20.76,21.15,0.5999999999999979,0.5499999999999972,21.080000000000002,21.5,0.8000000000000007,0.8000000000000007,20.53,20.9,0.8499999999999979,0.8499999999999979,20.78,21.15,0.8499999999999979,0.5999999999999979,285736,514714,358969,-98274
2017-10-22,21.169999999999998,21.4,0.3999999999999986,0.05000000000000071,21.434,21.65,0.5999999999999979,-0.5999999999999979,20.89,21.15,0.6999999999999993,-0.5500000000000007,21.14,21.5,0.8500000000000014,-0.6500000000000021,252460,322408,111523,67619
2017-10-29,22.53,23.6,2.75,2.75,23.006,23.7,2.3999999999999986,2.3999999999999986,22.074,23.25,2.5199999999999996,2.3200000000000003,22.78,23.5,2.4499999999999993,2.0500000000000007,611231,1368486,1049016,-139601
2017-11-05,22.59,23.05,0.75,-0.6500000000000021,22.79,23.1,0.6500000000000021,-0.6500000000000021,22.16,22.6,0.75,-0.7000000000000028,22.5,22.7,0.5,-0.5,294606,382939,207784,-88567
2017-11-12,22.04,22.25,0.3999999999999986,0.05000000000000071,22.400000000000002,23.05,1.0500000000000007,0.6999999999999993,21.846,22.25,0.6499999999999986,0.1999999999999993,22.19,22.95,1.3499999999999979,0.6999999999999993,480807,1031835,861440,386770
2017-11-19,23.1125,23.3,0.3500000000000014,-0.3000000000000007,23.3875,23.65,0.5,-0.4499999999999993,22.900000000000002,23.1,0.3000000000000007,-0.25,23.025,23.3,0.4499999999999993,-0.3500000000000014,252839,469147,378067,211800
2017-11-26,23.19,23.75,0.9499999999999993,-0.1999999999999993,23.41,23.95,1.1499999999999986,-0.8000000000000007,22.308,23.25,1.8000000000000007,-1.0,22.84,23.65,1.8499999999999979,-1.8499999999999979,309789,406893,183008,27848
2017-12-03,21.419999999999998,21.9,0.75,-0.75,21.612,22.1,0.9000000000000021,-0.9000000000000021,21.07,21.35,0.5500000000000007,-0.5500000000000007,21.19,21.55,0.6000000000000014,-0.6000000000000014,319944,468431,248274,-248274
2017-12-10,20.7,21.1,0.8500000000000014,-0.15000000000000213,21.01,21.35,1.0,-0.05000000000000071,20.304,20.85,0.9500000000000028,0.10000000000000142,20.63,21.3,1.1999999999999993,0.40000000000000213,404115,519797,295431,213802
2017-12-17,21.3625,21.5,0.25,-0.10000000000000142,21.4125,21.55,0.3000000000000007,-0.10000000000000142,20.9375,21.15,0.3999999999999986,-0.05000000000000071,21.1875,21.45,0.5999999999999979,-0.34999999999999787,181774,253564,133655,-110591
2017-12-24,20.8625,21.0,0.3500000000000014,0.09999999999999787,21.04,21.25,0.3500000000000014,0.05000000000000071,20.455,20.6,0.40000000000000213,-0.3200000000000003,20.625,20.95,0.75,-0.3500000000000014,247169,327406,173349,-49165
2017-12-31,20.98,21.5,1.1499999999999986,1.1499999999999986,21.38,21.75,0.8500000000000014,0.8500000000000014,20.756,21.23,0.9299999999999997,0.5999999999999979,21.14,21.5,1.1000000000000014,1.1000000000000014,274498,319839,148542,15931
2018-01-07,21.4,21.75,0.6000000000000014,0.1999999999999993,21.7,21.85,0.45000000000000284,0.15000000000000213,21.175,21.5,0.5,0.4499999999999993,21.475,21.8,0.6999999999999993,0.5500000000000007,266073,340499,126278,-12415
2018-01-14,22.17,23.0,1.5,1.1999999999999993,22.566,23.15,1.2999999999999972,1.1499999999999986,21.650000000000002,22.2,0.8999999999999986,0.75,22.34,23.1,1.6500000000000021,1.1000000000000014,444042,670517,411532,-61671
2018-01-21,22.57,22.75,0.3000000000000007,0.10000000000000142,22.934,23.62,0.9700000000000024,0.9700000000000024,22.17,22.6,0.75,0.6500000000000021,22.669999999999998,23.25,0.8500000000000014,0.8500000000000014,369809,534318,292736,218115
2018-01-28,23.87,24.6,1.4500000000000028,0.9000000000000021,24.36,24.9,1.75,1.5500000000000007,22.84,23.85,2.6000000000000014,0.8499999999999979,23.68,24.35,1.5,0.6999999999999993,809558,1377370,1030325,334150
2018-02-04,23.32,23.8,0.8000000000000007,0.14999999999999858,23.71,24.0,0.6000000000000014,-0.40000000000000213,22.626,23.3,1.2200000000000024,0.5200000000000031,23.259999999999998,23.65,0.6999999999999993,-0.40000000000000213,382643,602520,330386,-330386
2018-02-11,23.175,23.6,0.9500000000000028,0.6500000000000021,23.7325,24.3,1.1000000000000014,1.1000000000000014,22.85,23.25,0.75,0.75,23.45,24.0,1.1000000000000014,1.1000000000000014,427316,579247,310657,188924
