Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change
2016-05-08,43.583999999999996,44.11,0.8599999999999994,-0.1599999999999966,44.178,44.59,1.0600000000000023,0.44000000000000483,43.01,43.4,0.740000000000002,0.0,43.583999999999996,44.29,1.2800000000000011,0.259999999999998,2599716,3336240,1518854,-818582
2016-05-15,43.418,43.96,1.4500000000000028,-0.5500000000000043,44.128,45.28,1.8100000000000023,-1.8100000000000023,42.844,43.94,1.759999999999998,-1.759999999999998,43.312000000000005,44.09,1.4500000000000028,-1.4500000000000028,3454690,4243466,1268875,715152
2016-05-22,44.760000000000005,45.85,2.8800000000000026,2.480000000000004,45.985,46.67,1.2899999999999991,1.1099999999999994,44.067499999999995,44.86,2.280000000000001,2.280000000000001,45.2225,45.9,1.2199999999999989,0.4799999999999969,4867504,6055628,2356483,-603340
2016-05-29,45.062,46.21,1.9399999999999977,-1.9399999999999977,45.596000000000004,46.5,1.4099999999999966,-0.990000000000002,43.954,44.62,1.2299999999999969,-0.6199999999999974,44.660000000000004,45.76,1.9199999999999946,-1.0599999999999952,10699207,36782736,34089518,-34089518
2016-06-05,42.126,44.95,5.540000000000006,-5.540000000000006,42.6,45.04,4.859999999999999,-4.859999999999999,40.814,43.99,4.969999999999999,-4.969999999999999,41.376,44.3,4.789999999999999,-4.789999999999999,6581978,13146545,10119817,2378341
2016-06-12,39.858,40.83,2.3299999999999983,-1.1000000000000014,40.322,40.96,1.509999999999998,-1.0499999999999972,38.786,39.41,1.6299999999999955,-0.9099999999999966,39.278,40.11,2.049999999999997,-0.9799999999999969,7714906,10065124,4329745,267075
2016-06-19,39.635999999999996,40.51,1.3200000000000003,-0.240000000000002,40.244,40.97,1.5899999999999963,-0.759999999999998,39.062,40.04,2.6799999999999997,-1.9399999999999977,39.578,40.65,2.75,-1.740000000000002,5599133,7894045,3938201,2339140
2016-06-26,39.9725,41.21,2.740000000000002,2.740000000000002,41.115,41.71,1.5200000000000031,1.5200000000000031,39.79,40.84,2.490000000000002,2.490000000000002,40.685,41.2,1.2900000000000063,1.220000000000006,4216779,5753571,2710587,-2710587
2016-07-03,40.448,40.77,0.7600000000000051,0.0,41.062,41.94,1.3200000000000003,0.8499999999999943,40.07,40.62,1.0399999999999991,0.1699999999999946,40.666,41.78,1.7199999999999989,1.1200000000000045,3558014,4330926,1575307,-1297389
2016-07-10,42.546,43.25,1.3200000000000003,1.1400000000000006,43.132,43.93,1.6899999999999977,1.2100000000000009,42.224000000000004,43.0,1.4200000000000017,1.1899999999999977,42.78,43.68,1.7299999999999969,1.7299999999999969,2886232,3621085,1439275,-879573
2016-07-17,43.338,43.63,0.5700000000000003,0.480000000000004,43.68,43.91,0.509999999999998,0.3999999999999986,43.048,43.33,0.5300000000000011,0.5,43.5,43.83,0.769999999999996,0.6699999999999946,3458535,5549235,3030041,-3030041
2016-07-24,43.752,43.99,0.46999999999999886,0.07000000000000028,43.966,44.12,0.3299999999999983,-0.3100000000000023,43.258,43.68,0.8999999999999986,-0.46999999999999886,43.704,44.0,0.9099999999999966,-0.9099999999999966,3312541,3899662,1168516,295801
2016-07-31,42.898,43.35,0.8500000000000014,-0.030000000000001137,43.278,43.9,1.1299999999999955,0.740000000000002,42.5,42.99,0.9600000000000009,0.8699999999999974,42.988,43.89,1.3900000000000006,1.3299999999999983,2889707,3420221,1120703,421125
2016-08-07,45.482,46.6,2.690000000000005,2.690000000000005,46.316,47.52,2.1200000000000045,2.1200000000000045,45.336,46.6,2.8400000000000034,2.8400000000000034,45.99,46.98,1.8200000000000003,1.8200000000000003,5099996,7737496,3959261,-2695019
2016-08-14,46.454,47.0,0.75,-0.7000000000000028,46.564,47.15,0.8200000000000003,-0.7999999999999972,45.804,46.06,0.5600000000000023,-0.4100000000000037,46.222,46.46,0.6400000000000006,-0.6400000000000006,3114105,3961529,1401304,-1390929
2016-08-21,46.35,47.45,1.6200000000000045,1.6200000000000045,47.002,47.85,1.4500000000000028,0.8999999999999986,46.077999999999996,46.8,1.1199999999999974,1.1199999999999974,46.536,47.44,1.6199999999999974,1.2000000000000028,3298465,5270649,3158768,531319
2016-08-28,47.730000000000004,48.85,1.8000000000000043,1.3999999999999986,48.56,49.43,1.7100000000000009,1.5,47.1825,47.64,0.6600000000000037,0.5300000000000011,47.89,48.96,1.6099999999999994,0.5499999999999972,6298583,11643392,9009553,3711632
2016-09-04,45.158,46.5,3.030000000000001,-3.030000000000001,45.722,47.25,2.789999999999999,-2.789999999999999,44.268,44.9,1.769999999999996,-1.7199999999999989,44.946,45.96,1.8200000000000003,-1.6400000000000006,11489917,18836320,13563603,-8672616
2016-09-11,43.618,44.32,1.4399999999999977,-0.3299999999999983,44.01,44.48,0.9699999999999989,-0.19999999999999574,42.976,43.63,0.980000000000004,0.8700000000000045,43.42,43.77,0.9400000000000048,0.6900000000000048,4422361,5412939,2122762,-1926215
2016-09-18,45.06,46.0,2.229999999999997,1.9899999999999949,45.662,46.34,2.0400000000000063,1.75,44.886,45.75,1.9799999999999969,1.6399999999999935,45.418,46.1,2.009999999999998,1.4599999999999937,4854942,6894502,3849422,-437908
2016-09-25,46.394,46.8,1.0399999999999991,0.8100000000000023,46.908,47.25,0.9799999999999969,0.759999999999998,46.234,46.63,1.1200000000000045,0.9299999999999997,46.702,46.95,0.7000000000000028,0.7000000000000028,3330797,3761722,749241,480523
2016-10-02,47.296,47.62,0.6199999999999974,-0.030000000000001137,47.766,48.49,1.1900000000000048,1.1900000000000048,46.816,47.05,0.4299999999999997,0.14000000000000057,47.462,48.16,1.1299999999999955,1.1299999999999955,4217173,6678171,4314214,50142
2016-10-09,46.81,47.94,2.0899999999999963,-1.2899999999999991,47.118,47.96,1.6099999999999994,-1.259999999999998,46.123999999999995,46.5,1.2700000000000031,-0.29999999999999716,46.458,46.77,0.480000000000004,-0.480000000000004,3108071,4292262,2536370,-2536370
2016-10-16,47.228,47.66,0.6999999999999957,0.6999999999999957,47.774,48.41,0.9899999999999949,0.5899999999999963,47.058,47.66,0.9099999999999966,0.9099999999999966,47.472,48.2,1.1400000000000006,1.1400000000000006,2532754,3757350,2264415,-652038
2016-10-23,46.616,48.2,3.4299999999999997,-3.4299999999999997,47.168,49.62,4.529999999999994,-4.529999999999994,45.554,47.89,3.9100000000000037,-3.9100000000000037,45.808,48.0,3.8500000000000014,-3.8500000000000014,4178766,5360111,2433788,-414824
2016-10-30,43.116,44.39,2.3900000000000006,-1.1499999999999986,43.582,44.42,1.6900000000000048,-0.38000000000000256,42.442,43.14,1.2999999999999972,0.18999999999999773,42.836,43.54,1.1999999999999957,0.13000000000000256,3379059,4871923,2689676,-298423
2016-11-06,42.3,43.67,2.969999999999999,-2.3000000000000043,42.842,44.05,2.799999999999997,-2.489999999999995,41.228,43.05,3.029999999999994,-2.809999999999995,41.711999999999996,43.57,2.950000000000003,-2.950000000000003,4373789,7053474,4767240,633651
2016-11-13,41.698,42.31,1.5300000000000011,0.6500000000000057,42.484,42.73,0.6399999999999935,0.529999999999994,41.284,42.0,1.6799999999999997,0.6400000000000006,42.154,42.31,0.28999999999999915,0.23999999999999488,3811981,7057927,4892421,-3272862
2016-11-20,43.675,45.01,2.8200000000000003,2.5,44.0025,46.27,4.080000000000005,2.549999999999997,42.785000000000004,44.75,4.159999999999997,2.6799999999999997,43.1525,45.01,4.019999999999996,2.8700000000000045,8285038,15764816,11889846,2979520
2016-11-27,44.931999999999995,46.15,2.0700000000000003,-0.4299999999999997,45.51,46.33,1.8699999999999974,-1.5,44.1,45.09,2.180000000000007,-1.5100000000000051,44.582,45.87,2.8999999999999986,-2.8999999999999986,5742322,7527201,3421451,-3421451
2016-12-04,43.058,43.26,0.6099999999999994,0.020000000000003126,43.39,43.8,0.759999999999998,-0.10999999999999943,42.262,42.74,0.8100000000000023,0.01999999999999602,42.89,43.43,1.0499999999999972,0.23999999999999488,3141180,3668455,1339846,-143431
2016-12-11,41.924,42.92,1.9400000000000048,-1.9400000000000048,42.034,43.15,2.0,-2.0,41.308,42.28,1.8200000000000003,-1.8200000000000003,41.554,42.61,1.75,-1.75,3856398,4719182,2115666,1936146
2016-12-18,40.5725,41.0,1.0,-0.9600000000000009,40.8075,41.37,1.1999999999999957,-1.1999999999999957,40.2625,40.71,1.0,-1.0,40.39,40.81,0.8300000000000054,-0.8300000000000054,2775159,3745053,1602580,166828
2016-12-25,40.1575,40.42,0.4200000000000017,0.4200000000000017,40.489999999999995,40.8,0.6899999999999977,0.17999999999999972,39.85,39.89,0.09000000000000341,-0.00999999999999801,40.0275,40.15,0.17999999999999972,-0.14999999999999858,2786688,3530248,1107869,1107869
2017-01-01,41.796,42.81,1.9299999999999997,1.9299999999999997,42.449999999999996,43.66,2.559999999999995,2.559999999999995,41.434,42.59,2.190000000000005,2.190000000000005,42.074,43.24,2.75,2.75,4279884,5872847,2866981,-1538472
2017-01-08,43.614999999999995,43.79,0.38000000000000256,0.09000000000000341,43.962500000000006,44.24,0.46000000000000085,0.060000000000002274,43.085,43.3,0.6599999999999966,-0.02999999999999403,43.6425,43.97,0.6099999999999994,-0.17999999999999972,2342370,2664834,990970,-908526
2017-01-15,43.744,44.29,0.8999999999999986,-0.13000000000000256,44.034,44.67,1.2700000000000031,-1.2700000000000031,43.252,43.51,0.4799999999999969,-0.0899999999999963,43.67,44.17,0.8800000000000026,-0.8800000000000026,2752862,4858777,2989711,-2355973
2017-01-22,43.63,44.0,0.7000000000000028,0.05000000000000426,43.916000000000004,44.09,0.5700000000000003,-0.5700000000000003,43.162,43.39,0.6400000000000006,-0.5499999999999972,43.536,43.88,0.5,-0.480000000000004,2673420,3592358,1461046,-493624
2017-01-29,43.188,43.59,0.6000000000000014,-0.12000000000000455,43.318,43.63,0.5800000000000054,-0.39000000000000057,42.714,43.04,0.509999999999998,-0.21000000000000085,42.992,43.21,0.4200000000000017,-0.1600000000000037,2289704,2995969,1447772,-805723
2017-02-05,43.72,44.75,1.5399999999999991,1.5399999999999991,44.154,45.28,2.030000000000001,2.030000000000001,43.35,44.69,2.1099999999999994,1.8299999999999983,43.77,44.95,2.0400000000000063,2.0400000000000063,3381082,4856232,2693429,1672935
2017-02-12,45.3775,45.75,0.6599999999999966,0.4199999999999946,45.6225,45.85,0.5799999999999983,0.5799999999999983,44.8925,45.15,0.5499999999999972,0.5499999999999972,45.417500000000004,45.63,0.5600000000000023,0.5600000000000023,4165993,7140219,4267452,-3836193
2017-02-19,47.9,50.0,4.149999999999999,2.460000000000001,48.588,50.37,3.0700000000000003,1.2000000000000028,47.164,47.91,2.259999999999998,2.1499999999999986,47.95,48.54,1.4799999999999969,1.2199999999999989,7446580,12738221,8179382,-2166673
2017-02-26,47.66,47.8,0.37999999999999545,0.0,47.986,48.2,0.4100000000000037,-0.4100000000000037,47.236,47.32,0.29999999999999716,0.03999999999999915,47.662,47.87,0.4299999999999997,0.07000000000000028,3165722,4758022,2626631,-2626631
2017-03-05,47.538,48.29,1.1000000000000014,0.7899999999999991,48.248,49.6,2.030000000000001,1.8299999999999983,47.32,48.29,1.5899999999999963,1.0,47.846000000000004,48.99,1.8200000000000003,1.5399999999999991,3434798,4942625,2653839,2653839
2017-03-12,49.098,49.31,0.5900000000000034,0.3100000000000023,49.577999999999996,49.9,0.6499999999999986,0.14999999999999858,48.616,48.92,0.6799999999999997,0.46000000000000085,49.17,49.76,1.1000000000000014,0.39000000000000057,3302413,3878417,819893,193510
2017-03-19,48.758,49.8,1.75,-0.9199999999999946,49.26,50.16,1.9099999999999966,-0.759999999999998,48.11,48.74,1.1499999999999986,0.6700000000000017,48.666,49.29,1.25,1.25,4220041,6671416,4660905,-4660905
2017-03-26,49.484,49.69,0.4199999999999946,0.20999999999999375,49.76,49.88,0.3300000000000054,-0.10000000000000142,49.036,49.4,0.6999999999999957,0.3299999999999983,49.516,49.69,0.5399999999999991,-0.00999999999999801,2828510,4028092,1797751,335804
2017-04-02,49.468,50.11,1.0899999999999963,0.5899999999999963,50.03,50.77,1.490000000000002,0.8200000000000003,49.078,49.67,0.8299999999999983,0.5300000000000011,49.49,50.09,1.1000000000000014,0.46000000000000085,3287118,4656931,2878507,498204
2017-04-09,48.94,49.92,1.6300000000000026,-1.6300000000000026,49.3775,50.43,1.6400000000000006,-1.6400000000000006,48.3675,48.56,0.3200000000000003,-0.10999999999999943,48.5975,48.9,0.6099999999999994,-0.28999999999999915,2487613,3533562,1820784,-1820784
2017-04-16,48.074,49.41,2.239999999999995,-0.25,48.652,50.15,2.6899999999999977,-1.3599999999999994,47.238,48.2,1.5600000000000023,-0.8300000000000054,47.571999999999996,48.98,1.9599999999999937,-1.4299999999999997,6469740,14684334,11393877,714492
2017-04-23,49.692,50.45,1.970000000000006,1.970000000000006,50.544,52.5,2.990000000000002,2.990000000000002,49.376,50.45,2.1600000000000037,2.1600000000000037,50.314,52.08,2.979999999999997,2.979999999999997,4648327,5937234,2100932,925927
2017-04-30,52.588,53.19,1.0700000000000003,0.980000000000004,52.882,53.19,0.9199999999999946,0.00999999999999801,51.94,52.54,1.0600000000000023,0.46000000000000085,52.508,52.97,0.769999999999996,0.5899999999999963,3415923,4814183,2683872,-684831
2017-05-07,54.676,55.86,2.1599999999999966,1.6699999999999946,55.622,56.75,1.9600000000000009,0.22000000000000597,54.15,55.3,2.5799999999999983,1.5900000000000034,55.22,56.13,1.980000000000004,-0.1700000000000017,7222551,9494386,5255427,-4417508
2017-05-14,55.232,56.16,2.309999999999995,0.9099999999999966,56.258,56.56,0.8400000000000034,-0.07000000000000028,54.722,55.27,1.8300000000000054,0.3200000000000003,55.662,56.43,1.5399999999999991,-1.0600000000000023,4345766,6600712,3314239,-2662094
2017-05-21,55.47,55.99,1.1700000000000017,0.3500000000000014,55.6975,56.08,1.0700000000000003,0.4200000000000017,54.6425,54.96,0.6600000000000037,0.5900000000000034,55.1625,55.71,1.0300000000000011,0.6400000000000006,2534579,3584358,1806629,-1806629
2017-05-28,55.562,56.3,1.3299999999999983,0.9400000000000048,56.096,56.9,1.6700000000000017,1.4099999999999966,55.042,55.82,1.3500000000000014,1.3500000000000014,55.752,56.65,2.0,1.4799999999999969,3218200,3638006,1050439,489074
2017-06-04,57.016,58.37,2.9499999999999957,-0.9200000000000017,57.538,58.58,3.049999999999997,-2.1199999999999974,55.536,56.84,3.240000000000002,-2.5700000000000003,56.588,58.02,3.1600000000000037,-1.990000000000002,4593799,6329570,3233782,1560971
2017-06-11,54.036,55.5,3.0,-1.7199999999999989,54.304,55.54,2.460000000000001,-1.5300000000000011,53.004,54.55,2.769999999999996,-1.259999999999998,53.664,55.06,2.4200000000000017,-1.1400000000000006,4730238,7367914,4160531,707510
2017-06-18,54.964,55.99,1.9200000000000017,1.9200000000000017,55.632,56.52,2.1700000000000017,2.1700000000000017,54.438,55.36,1.6000000000000014,0.8100000000000023,55.098,55.77,1.7000000000000028,0.8999999999999986,3204577,4249604,2213392,-1496919
2017-06-25,54.45,55.17,1.0799999999999983,-0.8500000000000014,54.888,55.45,0.970000000000006,-0.9100000000000037,53.252,53.65,0.9799999999999969,-0.19999999999999574,54.114,54.85,1.0,-0.2700000000000031,2694727,4487204,3424937,-1783648
2017-07-02,53.535,53.78,0.5500000000000043,-0.5500000000000043,54.2,54.93,1.3100000000000023,0.6799999999999997,53.0025,53.2,0.39000000000000057,0.0800000000000054,53.675,54.3,1.2299999999999969,0.09999999999999432,2669022,3243265,1361257,-807843
2017-07-09,55.952,57.27,2.8600000000000065,2.8600000000000065,56.592,57.85,2.6799999999999997,2.309999999999995,55.455999999999996,56.26,2.3799999999999955,2.3699999999999974,56.266,57.49,2.6499999999999986,2.009999999999998,2539653,3448553,1224011,-89509
2017-07-16,57.59,58.25,1.7199999999999989,1.5399999999999991,58.09,58.25,0.509999999999998,0.4399999999999977,56.992,57.4,0.990000000000002,0.990000000000002,57.79,58.07,0.7100000000000009,0.30999999999999517,2357435,2750629,805616,-393889
2017-07-23,59.152,60.3,2.1799999999999997,2.059999999999995,59.903999999999996,60.65,2.4099999999999966,2.059999999999995,57.961999999999996,58.86,1.5,1.5,59.178,59.73,1.8499999999999943,1.8499999999999943,3116227,4460161,2860137,825653
2017-07-30,58.59,59.77,2.1600000000000037,-1.8200000000000003,58.928000000000004,60.03,2.1099999999999994,-1.7000000000000028,57.480000000000004,59.31,2.780000000000001,-1.8000000000000043,58.112,59.52,2.1000000000000014,-1.6100000000000065,3136186,5157034,3634775,-360834
2017-08-06,56.26,58.15,3.990000000000002,-3.8900000000000006,56.662,59.25,4.969999999999999,-4.969999999999999,55.028,58.0,5.609999999999999,-5.609999999999999,55.41,58.46,5.980000000000004,-5.980000000000004,4637663,7013347,5223375,5223375
2017-08-13,50.994,52.5,3.1099999999999994,-1.7899999999999991,51.827999999999996,52.8,1.9299999999999997,-0.29999999999999716,49.908,50.9,1.8999999999999986,-0.259999999999998,50.699999999999996,52.18,2.990000000000002,0.6300000000000026,8403232,11370996,4473928,-139160
2017-08-20,52.992000000000004,53.6,1.1099999999999994,-0.8299999999999983,53.458,54.25,1.7100000000000009,-1.7100000000000009,52.018,52.28,0.8500000000000014,-0.8500000000000014,52.664,53.31,1.1400000000000006,-0.3399999999999963,4626153,5754334,1929724,171163
2017-08-27,51.2375,52.47,2.519999999999996,-0.46999999999999886,52.2175,53.03,1.6099999999999994,-1.0300000000000011,50.5225,52.24,3.6200000000000045,-1.509999999999998,51.74,52.72,2.0899999999999963,-1.529999999999994,8947436,20740192,17200952,3297956
2017-09-03,50.946,52.06,1.8700000000000045,1.3300000000000054,51.794000000000004,53.31,2.4299999999999997,2.4299999999999997,50.638,52.03,2.4399999999999977,2.4399999999999977,51.166,52.46,2.1600000000000037,2.1600000000000037,4313239,6443459,3655136,-2115046
2017-09-10,52.766,53.1,0.7700000000000031,-0.030000000000001137,53.562,54.34,1.4300000000000068,1.4300000000000068,52.258,52.75,0.8699999999999974,0.6999999999999957,52.786,53.19,0.8099999999999952,0.8099999999999952,4765447,7014990,3715752,755135
2017-09-17,53.08,53.32,0.740000000000002,-0.7199999999999989,53.568,54.56,1.7600000000000051,-0.6700000000000017,52.35,53.16,1.8299999999999983,-0.7800000000000011,53.062,53.45,0.9400000000000048,-0.5100000000000051,3411551,4952665,2728072,1822633
2017-09-24,52.504,52.93,0.9200000000000017,0.13000000000000256,53.164,53.83,1.2100000000000009,0.9499999999999957,52.01,52.64,0.990000000000002,0.6000000000000014,52.522,52.98,1.2299999999999969,1.2299999999999969,2657658,2910917,756333,-706228
2017-10-01,55.056,56.14,2.539999999999999,1.9399999999999977,55.846,56.46,1.8000000000000043,1.0500000000000043,54.568,55.58,2.5700000000000003,1.4600000000000009,55.45,56.23,1.7099999999999937,0.779999999999994,3126922,4450308,2489015,-1337889
2017-10-08,54.824,55.45,1.0900000000000034,0.5600000000000023,55.06,55.66,1.279999999999994,0.6799999999999997,54.216,55.01,1.4399999999999977,1.259999999999998,54.864,55.47,1.1599999999999966,0.8599999999999994,2301224,3684443,2512434,-2512434
2017-10-15,52.402,55.48,7.1299999999999955,-7.1299999999999955,52.572,55.88,7.190000000000005,-7.190000000000005,50.774,54.24,6.6200000000000045,-6.6200000000000045,51.092,54.61,6.259999999999998,-6.18,8409120,17859504,15759682,3893129
2017-10-22,47.71,48.96,2.5700000000000003,-1.3100000000000023,48.122,49.21,1.8999999999999986,-1.0300000000000011,46.874,48.04,1.9299999999999997,-1.0499999999999972,47.228,48.05,1.4499999999999957,-1.0399999999999991,4949860,6675402,2725711,-978791
2017-10-29,46.976,48.05,1.6199999999999974,-0.6400000000000006,47.83,49.23,2.4299999999999997,-1.6400000000000006,46.162,47.35,2.780000000000001,-1.2299999999999969,46.842,47.89,1.980000000000004,-1.980000000000004,9098400,14936135,9300454,559435
2017-11-05,45.63,46.02,0.8300000000000054,-0.37000000000000455,46.276,46.83,1.0599999999999952,0.28999999999999915,45.256,45.59,0.5600000000000023,0.21000000000000085,45.98,46.48,0.8099999999999952,0.5799999999999983,5579420,7003105,3771196,491773
2017-11-12,46.544,48.19,3.1899999999999977,1.9899999999999949,47.232,48.35,2.469999999999999,1.7299999999999969,45.976,47.17,2.6200000000000045,2.1400000000000006,46.626,47.74,2.440000000000005,2.0900000000000034,4255372,5406389,2169468,-1202196
2017-11-19,47.8525,48.39,1.2100000000000009,-0.9799999999999969,48.0925,48.74,1.5399999999999991,-1.3599999999999994,47.215,47.8,1.4499999999999957,-1.259999999999998,47.6475,48.11,1.2999999999999972,-1.2999999999999972,3325915,4416626,2273192,641283
2017-11-26,46.444,46.74,0.8900000000000006,-0.09000000000000341,46.954,47.25,0.6300000000000026,-0.4100000000000037,45.892,46.16,0.6499999999999986,-0.6499999999999986,46.288,46.67,0.5900000000000034,-0.5500000000000043,3614958,5398121,2893694,155346
2017-12-03,44.548,46.05,3.1599999999999966,-3.1599999999999966,45.09,46.36,2.780000000000001,-2.780000000000001,43.882,45.38,2.730000000000004,-2.730000000000004,44.226,45.95,2.970000000000006,-2.7900000000000063,6402973,11232919,8359518,1679951
2017-12-10,43.612,44.19,1.2800000000000011,1.2800000000000011,43.95,44.7,1.3200000000000003,1.3200000000000003,43.178,43.77,1.1200000000000045,0.8600000000000065,43.804,44.51,1.1699999999999946,1.1699999999999946,5541293,7029681,2347286,292051
2017-12-17,44.65,44.82,0.28999999999999915,0.28999999999999915,45.0,45.4,0.6799999999999997,0.509999999999998,44.3275,44.68,0.6499999999999986,0.6499999999999986,44.655,45.15,0.8299999999999983,0.8299999999999983,2645833,3403219,1509671,-734653
2017-12-24,44.817499999999995,45.22,1.1700000000000017,0.36999999999999744,45.095,45.41,0.5799999999999983,0.4199999999999946,43.97,44.29,0.759999999999998,-0.20000000000000284,44.4475,44.75,0.6499999999999986,-0.19999999999999574,2848415,4069843,2476382,1293913
2017-12-31,46.678000000000004,47.69,2.5899999999999963,2.5899999999999963,47.314,47.75,1.2000000000000028,1.1400000000000006,45.988,46.66,1.7399999999999949,1.7399999999999949,46.69,47.37,1.2999999999999972,1.1300000000000026,5298478,7911782,4801528,-4801528
2018-01-07,47.6025,47.99,0.6000000000000014,0.490000000000002,48.1125,48.2,0.1700000000000017,0.1700000000000017,47.095,47.59,0.8900000000000006,0.8900000000000006,47.5475,47.71,0.5600000000000023,-0.010000000000005116,3703973,4628159,1652551,-849433
