Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change%,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change%,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change%,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change%,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change%
2016-03-13,41.61,42.84,2.1400000000000006,3.8797284190106724,43.352,45.3,3.8799999999999955,9.367455335586662,41.052,42.84,3.3200000000000003,7.207207207207213,42.872,45.16,4.399999999999999,10.794896957801765,8531902,15339987,10415042,34.13498018759601
2016-03-20,44.36,44.87,0.779999999999994,-0.31652724395205395,44.6875,45.2,1.0500000000000043,-2.3230088495575316,43.6325,43.88,0.5800000000000054,-1.1415525114155252,44.1875,44.87,1.519999999999996,-3.3875640739915225,4088269,6839096,4100843,-57.238836828727074
2016-03-27,44.386,45.05,1.7399999999999949,2.978526899099513,45.108,45.58,0.8200000000000003,0.7596067917783812,43.878,44.66,1.779999999999994,2.262126865671639,44.604,45.02,0.7600000000000051,-0.26960233655357774,3573997,4732498,2284180,-29.329510499640293
2016-04-03,44.016,44.83,1.3299999999999983,1.655328798185934,44.838,46.67,2.980000000000004,5.588235294117644,43.406,44.68,1.9799999999999969,4.490177736202062,44.18,45.68,2.3200000000000003,4.506977808281855,4005672,5313747,2416302,44.9523808484619
2016-04-10,47.81,48.75,2.799999999999997,4.091403699673548,48.604,49.33,2.1899999999999977,3.5002121340687284,47.534,48.43,2.479999999999997,3.460282916213267,48.196,48.72,1.8500000000000014,3.733731598037124,4265002,7000695,4761177,-60.72450129549353
2016-04-17,47.932,48.79,1.7899999999999991,-3.6687845870055322,48.274,48.97,1.7299999999999969,-3.532775168470486,46.744,47.44,1.5899999999999963,-3.184982071292972,47.302,48.39,2.3699999999999974,-3.663387063010257,3432368,3677280,484642,10.107928694300844
2016-04-24,44.942,46.07,2.509999999999998,-5.4482309528977595,45.49,46.45,1.730000000000004,-3.724434876210988,44.188,45.09,1.8200000000000003,-3.3932135728542936,44.746,45.42,1.8100000000000023,-1.9374724790841096,3533217,5830184,3547505,-36.77529611874016
2016-05-01,43.952,44.5,1.1000000000000014,0.6104453990504254,44.519999999999996,44.95,1.2900000000000063,0.8769957274567137,43.292,43.54,0.519999999999996,-0.9668508287292694,43.852,44.5,1.2100000000000009,-1.6136363636363655,2755140,3511749,1237608,33.82251397005698
2016-05-08,43.583999999999996,44.11,0.8599999999999994,-0.3685786685095522,44.178,44.59,1.0600000000000023,0.9966024915062397,43.01,43.4,0.740000000000002,0.0,43.583999999999996,44.29,1.2800000000000011,0.5905064728594095,2599716,3336240,1518854,-24.536064551710908
2016-05-15,43.418,43.96,1.4500000000000028,-1.2511373976342226,44.128,45.28,1.8100000000000023,-3.9973498233215596,42.844,43.94,1.759999999999998,-4.005461993627669,43.312000000000005,44.09,1.4500000000000028,-3.2887276026309884,3454690,4243466,1268875,20.268944317314162
2016-05-22,44.760000000000005,45.85,2.8800000000000026,5.771468466371897,45.985,46.67,1.2899999999999991,2.436347673397716,44.067499999999995,44.86,2.280000000000001,5.354626585251294,45.2225,45.9,1.2199999999999989,1.0568031704095042,4867504,6055628,2356483,-9.96329365013835
2016-05-29,45.062,46.21,1.9399999999999977,-4.198225492317675,45.596000000000004,46.5,1.4099999999999966,-2.1290322580645205,43.954,44.62,1.2299999999999969,-1.3895114298520785,44.660000000000004,45.76,1.9199999999999946,-2.316433566433556,10699207,36782736,34089518,-92.67803787080983
2016-06-05,42.126,44.95,5.540000000000006,-12.324805339265865,42.6,45.04,4.859999999999999,-10.790408525754884,40.814,43.99,4.969999999999999,-11.298022277790404,41.376,44.3,4.789999999999999,-10.812641083521443,6581978,13146545,10119817,78.57795612952337
2016-06-12,39.858,40.83,2.3299999999999983,-2.7777777777777812,40.322,40.96,1.509999999999998,-2.5925925925925855,38.786,39.41,1.6299999999999955,-2.309058614564823,39.278,40.11,2.049999999999997,-2.443280977312383,7714906,10065124,4329745,4.656623389666141
2016-06-19,39.635999999999996,40.51,1.3200000000000003,-0.6086735987826578,40.244,40.97,1.5899999999999963,-1.8933731938216194,39.062,40.04,2.6799999999999997,-4.936386768447831,39.578,40.65,2.75,-4.3895055499495506,5599133,7894045,3938201,52.32559830259566
2016-06-26,39.9725,41.21,2.740000000000002,7.122433064725766,41.115,41.71,1.5200000000000031,3.7820353321721902,39.79,40.84,2.490000000000002,6.492829204693616,40.685,41.2,1.2900000000000063,3.056877975444766,4216779,5753571,2710587,-47.1113852596935
2016-07-03,40.448,40.77,0.7600000000000051,0.0,41.062,41.94,1.3200000000000003,2.0686298369432814,40.07,40.62,1.0399999999999991,0.42027194066747736,40.666,41.78,1.7199999999999989,2.754549926217424,3558014,4330926,1575307,-32.0105215681785
2016-07-10,42.546,43.25,1.3200000000000003,2.7188170760791808,43.132,43.93,1.6899999999999977,2.8323970037453203,42.224000000000004,43.0,1.4200000000000017,2.846209040899301,42.78,43.68,1.7299999999999969,4.123957091775916,2886232,3621085,1439275,-26.17342119969362
2016-07-17,43.338,43.63,0.5700000000000003,1.1123986095017473,43.68,43.91,0.509999999999998,0.921658986175112,43.048,43.33,0.5300000000000011,1.1682242990654206,43.5,43.83,0.769999999999996,1.5559684161634801,3458535,5549235,3030041,-54.60285967345048
2016-07-24,43.752,43.99,0.46999999999999886,0.16084558823529477,43.966,44.12,0.3299999999999983,-0.7029478458049938,43.258,43.68,0.8999999999999986,-1.08145421076852,43.704,44.0,0.9099999999999966,-2.0681818181818103,3312541,3899662,1168516,8.207891480831252
2016-07-31,42.898,43.35,0.8500000000000014,-0.06976744186046777,43.278,43.9,1.1299999999999955,1.7145505097312375,42.5,42.99,0.9600000000000009,2.0699500356887874,42.988,43.89,1.3900000000000006,3.124999999999996,2889707,3420221,1120703,14.041731241680827
2016-08-07,45.482,46.6,2.690000000000005,6.1261671601002154,46.316,47.52,2.1200000000000045,4.669603524229085,45.336,46.6,2.8400000000000034,6.489945155393061,45.99,46.98,1.8200000000000003,4.0301151461470335,5099996,7737496,3959261,-34.830635130538354
2016-08-14,46.454,47.0,0.75,-1.4893617021276657,46.564,47.15,0.8200000000000003,-1.6967126193001,45.804,46.06,0.5600000000000023,-0.8901432913591049,46.222,46.46,0.6400000000000006,-1.3775290572535526,3114105,3961529,1401304,-35.11091298334557
2016-08-21,46.35,47.45,1.6200000000000045,3.5348025310931805,47.002,47.85,1.4500000000000028,1.9313304721030011,46.077999999999996,46.8,1.1199999999999974,2.451838879159364,46.536,47.44,1.6199999999999974,2.612102742707886,3298465,5270649,3158768,25.15856717305568
2016-08-28,47.730000000000004,48.85,1.8000000000000043,2.9504741833508925,48.56,49.43,1.7100000000000009,3.1295639474233257,47.1825,47.64,0.6600000000000037,1.1250265336446639,47.89,48.96,1.6099999999999994,1.1615628299894343,6298583,11643392,9009553,140.92099023516624
2016-09-04,45.158,46.5,3.030000000000001,-6.516129032258067,45.722,47.25,2.789999999999999,-5.904761904761902,44.268,44.9,1.769999999999996,-3.835005574136006,44.946,45.96,1.8200000000000003,-3.5683202785030472,11489917,18836320,13563603,-62.19009614184186
2016-09-11,43.618,44.32,1.4399999999999977,-0.7445848375451225,44.01,44.48,0.9699999999999989,-0.4496402877697746,42.976,43.63,0.980000000000004,2.0346117867165683,43.42,43.77,0.9400000000000048,1.601671309192212,4422361,5412939,2122762,-36.92619343024834
2016-09-18,45.06,46.0,2.229999999999997,4.546493031756899,45.662,46.34,2.0400000000000063,3.9503386004514676,44.886,45.75,1.9799999999999969,3.7468585789353286,45.418,46.1,2.009999999999998,3.3114084826491124,4854942,6894502,3849422,-12.57276797967722
2016-09-25,46.394,46.8,1.0399999999999991,1.7701048951049,46.908,47.25,0.9799999999999969,1.6425329587205488,46.234,46.63,1.1200000000000045,2.0435069215557014,46.702,46.95,0.7000000000000028,1.5135135135135196,3330797,3761722,749241,15.951071558625598
2016-10-02,47.296,47.62,0.6199999999999974,-0.06378907080587101,47.766,48.49,1.1900000000000048,2.5158562367864796,46.816,47.05,0.4299999999999997,0.3003003003003015,47.462,48.16,1.1299999999999955,2.4027216670210407,4217173,6678171,4314214,1.382662696978145
2016-10-09,46.81,47.94,2.0899999999999963,-2.690863579474341,47.118,47.96,1.6099999999999994,-2.6271893244370266,46.123999999999995,46.5,1.2700000000000031,-0.6454388984509406,46.458,46.77,0.480000000000004,-1.026298909557417,3108071,4292262,2536370,-59.09168638820277
2016-10-16,47.228,47.66,0.6999999999999957,1.4906303236797183,47.774,48.41,0.9899999999999949,1.2337933918862323,47.058,47.66,0.9099999999999966,1.9465240641711157,47.472,48.2,1.1400000000000006,2.422439439014026,2532754,3757350,2264415,-17.35366681304643
2016-10-23,46.616,48.2,3.4299999999999997,-7.1161825726141075,47.168,49.62,4.529999999999994,-9.129383313180158,45.554,47.89,3.9100000000000037,-8.164543746084785,45.808,48.0,3.8500000000000014,-8.020833333333336,4178766,5360111,2433788,-8.857112171995679
2016-10-30,43.116,44.39,2.3900000000000006,-2.5906735751295304,43.582,44.42,1.6900000000000048,-0.8554705087798347,42.442,43.14,1.2999999999999972,0.44237485448195046,42.836,43.54,1.1999999999999957,0.29947016816402344,3379059,4871923,2689676,-8.114663540695409
2016-11-06,42.3,43.67,2.969999999999999,-5.266773528738274,42.842,44.05,2.799999999999997,-5.652667423382509,41.228,43.05,3.029999999999994,-6.527293844367005,41.711999999999996,43.57,2.950000000000003,-6.770713793894888,4373789,7053474,4767240,27.715929340566188
2016-11-13,41.698,42.31,1.5300000000000011,1.5711868503746815,42.484,42.73,0.6399999999999935,1.259206462342585,41.284,42.0,1.6799999999999997,1.560975609756099,42.154,42.31,0.28999999999999915,0.5711565920989883,3811981,7057927,4892421,-46.371434558617565
2016-11-20,43.675,45.01,2.8200000000000003,5.882352941176471,44.0025,46.27,4.080000000000005,5.999999999999993,42.785000000000004,44.75,4.159999999999997,6.4485081809432145,43.1525,45.01,4.019999999999996,6.854549796990697,8285038,15764816,11889846,76.89143399819869
2016-11-27,44.931999999999995,46.15,2.0700000000000003,-0.9660750393170068,45.51,46.33,1.8699999999999974,-3.2637075718015667,44.1,45.09,2.180000000000007,-3.3993696533093316,44.582,45.87,2.8999999999999986,-6.322214955308478,5742322,7527201,3421451,-45.45449231394246
2016-12-04,43.058,43.26,0.6099999999999994,0.04631773969431016,43.39,43.8,0.759999999999998,-0.2529317084387202,42.262,42.74,0.8100000000000023,0.04746084480302805,42.89,43.43,1.0499999999999972,0.5663048607833763,3141180,3668455,1339846,-3.909847606144821
2016-12-11,41.924,42.92,1.9400000000000048,-4.52003727865798,42.034,43.15,2.0,-4.634994206257242,41.308,42.28,1.8200000000000003,-4.304635761589404,41.554,42.61,1.75,-4.107017132128608,3856398,4719182,2115666,74.36658733804593
2016-12-18,40.5725,41.0,1.0,-2.343750000000002,40.8075,41.37,1.1999999999999957,-2.90065264684553,40.2625,40.71,1.0,-2.4563989191844757,40.39,40.81,0.8300000000000054,-2.0338152413624244,2775159,3745053,1602580,7.786702562879439
2016-12-25,40.1575,40.42,0.4200000000000017,1.0500000000000043,40.489999999999995,40.8,0.6899999999999977,0.44313146233382505,39.85,39.89,0.09000000000000341,-0.025068939583850616,40.0275,40.15,0.17999999999999972,-0.37359900373598653,2786688,3530248,1107869,45.734750837915946
2017-01-01,41.796,42.81,1.9299999999999997,4.7211350293542065,42.449999999999996,43.66,2.559999999999995,6.228710462287093,41.434,42.59,2.190000000000005,5.420792079207933,42.074,43.24,2.75,6.791800444554211,4279884,5872847,2866981,-33.854700068524835
2017-01-08,43.614999999999995,43.79,0.38000000000000256,0.20732550103663538,43.962500000000006,44.24,0.46000000000000085,0.13704888076747893,43.085,43.3,0.6599999999999966,-0.06928406466511323,43.6425,43.97,0.6099999999999994,-0.4118050789293061,2342370,2664834,990970,-35.18159534384814
2017-01-15,43.744,44.29,0.8999999999999986,-0.2987132352941235,44.034,44.67,1.2700000000000031,-2.8430714125811574,43.252,43.51,0.4799999999999969,-0.2087198515769859,43.67,44.17,0.8800000000000026,-1.9923024677382897,2752862,4858777,2989711,-48.48901277008597
2017-01-22,43.63,44.0,0.7000000000000028,0.11547344110855488,43.916000000000004,44.09,0.5700000000000003,-1.2928101610342486,43.162,43.39,0.6400000000000006,-1.2702078521939888,43.536,43.88,0.5,-1.0938924339106744,2673420,3592358,1461046,-17.799579840720256
2017-01-29,43.188,43.59,0.6000000000000014,-0.2775208140610651,43.318,43.63,0.5800000000000054,-0.8938803575521442,42.714,43.04,0.509999999999998,-0.4879182156133849,42.992,43.21,0.4200000000000017,-0.37028465632956187,2289704,2995969,1447772,-26.89356932598435
2017-02-05,43.72,44.75,1.5399999999999991,3.563989817171949,44.154,45.28,2.030000000000001,4.693641618497113,43.35,44.69,2.1099999999999994,4.269715352309842,43.77,44.95,2.0400000000000063,4.754136564903301,3381082,4856232,2693429,77.35031808259929
2017-02-12,45.3775,45.75,0.6599999999999966,0.9314703925482248,45.6225,45.85,0.5799999999999983,1.281201678815989,44.8925,45.15,0.5499999999999972,1.2331838565022357,45.417500000000004,45.63,0.5600000000000023,1.2425116485467103,4165993,7140219,4267452,-53.7265453622641
2017-02-19,47.9,50.0,4.149999999999999,5.365321701199566,48.588,50.37,3.0700000000000003,2.536997885835101,47.164,47.91,2.259999999999998,4.709748083242056,47.95,48.54,1.4799999999999969,2.5924351891202693,7446580,12738221,8179382,-32.21573316648606
2017-02-26,47.66,47.8,0.37999999999999545,0.0,47.986,48.2,0.4100000000000037,-0.8506224066390118,47.236,47.32,0.29999999999999716,0.08465608465608285,47.662,47.87,0.4299999999999997,0.1475548060708269,3165722,4758022,2626631,-55.20426345233376
2017-03-05,47.538,48.29,1.1000000000000014,1.6631578947368404,48.248,49.6,2.030000000000001,3.8308561858907226,47.32,48.29,1.5899999999999963,2.114611968703743,47.846000000000004,48.99,1.8200000000000003,3.2455216016859834,3434798,4942625,2653839,115.94963443502363
2017-03-12,49.098,49.31,0.5900000000000034,0.6362889983579686,49.577999999999996,49.9,0.6499999999999986,0.30150753768843935,48.616,48.92,0.6799999999999997,0.9492364836978969,49.17,49.76,1.1000000000000014,0.7899534130038497,3302413,3878417,819893,6.259657894217572
2017-03-19,48.758,49.8,1.75,-1.847389558232921,49.26,50.16,1.9099999999999966,-1.5151515151515114,48.11,48.74,1.1499999999999986,1.4019669386901061,48.666,49.29,1.25,2.601998334721066,4220041,6671416,4660905,-69.86380402601186
2017-03-26,49.484,49.69,0.4199999999999946,0.4262228536634742,49.76,49.88,0.3300000000000054,-0.20064205457464168,49.036,49.4,0.6999999999999957,0.6749846594395547,49.516,49.69,0.5399999999999991,-0.020189783969307512,2828510,4028092,1797751,13.209427910346895
2017-04-02,49.468,50.11,1.0899999999999963,1.1914378029079085,50.03,50.77,1.490000000000002,1.646917051616791,49.078,49.67,0.8299999999999983,1.0785510785510808,49.49,50.09,1.1000000000000014,0.9313626240129598,3287118,4656931,2878507,15.35871971825515
2017-04-09,48.94,49.92,1.6300000000000026,-3.265224358974364,49.3775,50.43,1.6400000000000006,-3.2520325203252045,48.3675,48.56,0.3200000000000003,-0.22731969415168304,48.5975,48.9,0.6099999999999994,-0.5930470347648245,2487613,3533562,1820784,-51.528287886274526
2017-04-16,48.074,49.41,2.239999999999995,-0.5185646131507986,48.652,50.15,2.6899999999999977,-2.7530364372469625,47.238,48.2,1.5600000000000023,-1.7219917012448245,47.571999999999996,48.98,1.9599999999999937,-2.919559003674969,6469740,14684334,11393877,21.714065857721284
2017-04-23,49.692,50.45,1.970000000000006,4.0635313531353265,50.544,52.5,2.990000000000002,6.039184003231675,49.376,50.45,2.1600000000000037,4.472975771381246,50.314,52.08,2.979999999999997,6.069246435845207,4648327,5937234,2100932,18.47675666248346
2017-04-30,52.588,53.19,1.0700000000000003,1.8802762854950192,52.882,53.19,0.9199999999999946,0.01882884579174922,51.94,52.54,1.0600000000000023,0.8832565284178204,52.508,52.97,0.769999999999996,1.1263841160748307,3415923,4814183,2683872,-14.225279761903526
2017-05-07,54.676,55.86,2.1599999999999966,3.109869646182485,55.622,56.75,1.9600000000000009,0.39653929343908795,54.15,55.3,2.5799999999999983,2.9792017987633566,55.22,56.13,1.980000000000004,-0.3072474245436503,7222551,9494386,5255427,-51.03130411055688
2017-05-14,55.232,56.16,2.309999999999995,1.6470588235294057,56.258,56.56,0.8400000000000034,-0.12376237623762426,54.722,55.27,1.8300000000000054,0.582347588717016,55.662,56.43,1.5399999999999991,-1.87843345738083,4345766,6600712,3314239,-40.33040678035945
2017-05-21,55.47,55.99,1.1700000000000017,0.6290438533429213,55.6975,56.08,1.0700000000000003,0.7545813869924572,54.6425,54.96,0.6600000000000037,1.0851572558396239,55.1625,55.71,1.0300000000000011,1.1704462326261897,2534579,3584358,1806629,-50.403140534511344
2017-05-28,55.562,56.3,1.3299999999999983,1.6998191681736075,56.096,56.9,1.6700000000000017,2.5409983780861354,55.042,55.82,1.3500000000000014,2.4784284927483045,55.752,56.65,2.0,2.6826173645096913,3218200,3638006,1050439,18.90092121286135
2017-06-04,57.016,58.37,2.9499999999999957,-1.632942847000358,57.538,58.58,3.049999999999997,-3.677363399826535,55.536,56.84,3.240000000000002,-4.575396118924693,56.588,58.02,3.1600000000000037,-3.5004397537379104,4593799,6329570,3233782,43.31313033776267
2017-06-11,54.036,55.5,3.0,-3.1024531024531004,54.304,55.54,2.460000000000001,-2.7547713359740746,53.004,54.55,2.769999999999996,-2.3098075160403266,53.664,55.06,2.4200000000000017,-2.0704685797312035,4730238,7367914,4160531,22.058793726848336
2017-06-18,54.964,55.99,1.9200000000000017,3.5509524690216416,55.632,56.52,2.1700000000000017,3.9926402943882273,54.438,55.36,1.6000000000000014,1.5066964285714328,55.098,55.77,1.7000000000000028,1.6645089698538904,3204577,4249604,2213392,-35.22490566179813
2017-06-25,54.45,55.17,1.0799999999999983,-1.540692405292734,54.888,55.45,0.970000000000006,-1.641118124436436,53.252,53.65,0.9799999999999969,-0.37278657968312345,54.114,54.85,1.0,-0.49870705578131347,2694727,4487204,3424937,-62.67397304557585
2017-07-02,53.535,53.78,0.5500000000000043,-1.022685013015999,54.2,54.93,1.3100000000000023,1.2534562211981561,53.0025,53.2,0.39000000000000057,0.1506024096385644,53.675,54.3,1.2299999999999969,0.1845018450184397,2669022,3243265,1361257,-25.409221439737305
2017-07-09,55.952,57.27,2.8600000000000065,5.256386693622509,56.592,57.85,2.6799999999999997,4.187058183795532,55.455999999999996,56.26,2.3799999999999955,4.398663697104672,56.266,57.49,2.6499999999999986,3.665207877461703,2539653,3448553,1224011,-3.8680651377173625
2017-07-16,57.59,58.25,1.7199999999999989,2.724217229789491,58.09,58.25,0.509999999999998,0.7620367163145094,56.992,57.4,0.990000000000002,1.7550079773089915,57.79,58.07,0.7100000000000009,0.537914280756542,2357435,2750629,805616,-15.586033827267576
2017-07-23,59.152,60.3,2.1799999999999997,3.5370879120879035,59.903999999999996,60.65,2.4099999999999966,3.5370879120879035,57.961999999999996,58.86,1.5,2.6150627615062763,59.178,59.73,1.8499999999999943,3.196268140981331,3116227,4460161,2860137,51.60253846192307
2017-07-30,58.59,59.77,2.1600000000000037,-3.045005855780492,58.928000000000004,60.03,2.1099999999999994,-2.831917374646015,57.480000000000004,59.31,2.780000000000001,-3.034901365705622,58.112,59.52,2.1000000000000014,-2.7049731182795806,3136186,5157034,3634775,-12.433488140024822
2017-08-06,56.26,58.15,3.990000000000002,-6.689595872742907,56.662,59.25,4.969999999999999,-8.388185654008437,55.028,58.0,5.609999999999999,-9.672413793103448,55.41,58.46,5.980000000000004,-10.22921655833049,4637663,7013347,5223375,291.81322389400503
2017-08-13,50.994,52.5,3.1099999999999994,-3.409523809523808,51.827999999999996,52.8,1.9299999999999997,-0.5681818181818128,49.908,50.9,1.8999999999999986,-0.5108055009823144,50.699999999999996,52.18,2.990000000000002,1.2221144519883658,8403232,11370996,4473928,-1.7433086936684923
2017-08-20,52.992000000000004,53.6,1.1099999999999994,-1.5557638238050577,53.458,54.25,1.7100000000000009,-3.1520737327188955,52.018,52.28,0.8500000000000014,-1.625860749808725,52.664,53.31,1.1400000000000006,-0.6474957151018783,4626153,5754334,1929724,3.065695104090489
2017-08-27,51.2375,52.47,2.519999999999996,-0.9126213592232988,52.2175,53.03,1.6099999999999994,-1.9637750238322231,50.5225,52.24,3.6200000000000045,-2.939458828109788,51.74,52.72,2.0899999999999963,-2.933282208588946,8947436,20740192,17200952,93.18260417490761
2017-09-03,50.946,52.06,1.8700000000000045,2.6217228464419584,51.794000000000004,53.31,2.4299999999999997,4.775943396226414,50.638,52.03,2.4399999999999977,4.920346844121794,51.166,52.46,2.1600000000000037,4.294234592445336,4313239,6443459,3655136,-32.82469865952433
2017-09-10,52.766,53.1,0.7700000000000031,-0.05682894487592562,53.562,54.34,1.4300000000000068,2.702702702702716,52.258,52.75,0.8699999999999974,1.349267540478018,52.786,53.19,0.8099999999999952,1.5463917525773103,4765447,7014990,3715752,22.888163872991278
2017-09-17,53.08,53.32,0.740000000000002,-1.3508442776735439,53.568,54.56,1.7600000000000051,-1.2530390873386978,52.35,53.16,1.8299999999999983,-1.496833621185955,53.062,53.45,0.9400000000000048,-0.9619011693700587,3411551,4952665,2728072,58.23049093427799
2017-09-24,52.504,52.93,0.9200000000000017,0.24663251754885707,53.164,53.83,1.2100000000000009,1.796520423600597,52.01,52.64,0.990000000000002,1.1616650532429844,52.522,52.98,1.2299999999999969,2.3768115942028927,2657658,2910917,756333,-24.686277881944008
2017-10-01,55.056,56.14,2.539999999999999,3.6194029850746223,55.846,56.46,1.8000000000000043,1.920965971459942,54.568,55.58,2.5700000000000003,2.754197321260141,55.45,56.23,1.7099999999999937,1.4306676449009428,3126922,4450308,2489015,-34.13656165783754
2017-10-08,54.824,55.45,1.0900000000000034,1.0202222627072368,55.06,55.66,1.279999999999994,1.236813386686067,54.216,55.01,1.4399999999999977,2.344186046511624,54.864,55.47,1.1599999999999966,1.5748031496062982,2301224,3684443,2512434,-68.19033433276074
2017-10-15,52.402,55.48,7.1299999999999955,-12.85147801009372,52.572,55.88,7.190000000000005,-12.86685755189693,50.774,54.24,6.6200000000000045,-12.205014749262546,51.092,54.61,6.259999999999998,-11.316608679728988,8409120,17859504,15759682,162.63642751451482
2017-10-22,47.71,48.96,2.5700000000000003,-2.6756535947712465,48.122,49.21,1.8999999999999986,-2.093070514123148,46.874,48.04,1.9299999999999997,-2.1856786011656895,47.228,48.05,1.4499999999999957,-2.164412070759624,4949860,6675402,2725711,-19.85988789245857
2017-10-29,46.976,48.05,1.6199999999999974,-1.3576580398812061,47.83,49.23,2.4299999999999997,-3.3856317093311326,46.162,47.35,2.780000000000001,-2.617021276595738,46.842,47.89,1.980000000000004,-4.134474838170816,9098400,14936135,9300454,9.241972715583941
2017-11-05,45.63,46.02,0.8300000000000054,-0.8039982616253901,46.276,46.83,1.0599999999999952,0.626755997406525,45.256,45.59,0.5600000000000023,0.46275892463640556,45.98,46.48,0.8099999999999952,1.2636165577342011,5579420,7003105,3771196,8.954764303599564
2017-11-12,46.544,48.19,3.1899999999999977,4.307359307359296,47.232,48.35,2.469999999999999,3.7236332328884996,45.976,47.17,2.6200000000000045,4.752387297357319,46.626,47.74,2.440000000000005,4.613686534216344,4255372,5406389,2169468,-27.081872363355146
2017-11-19,47.8525,48.39,1.2100000000000009,-2.0348837209302264,48.0925,48.74,1.5399999999999991,-2.800658978583195,47.215,47.8,1.4499999999999957,-2.6465028355387483,47.6475,48.11,1.2999999999999972,-2.7021409270421892,3325915,4416626,2273192,16.986085767571318
2017-11-26,46.444,46.74,0.8900000000000006,-0.1925545571245259,46.954,47.25,0.6300000000000026,-0.8712282192945254,45.892,46.16,0.6499999999999986,-1.4081455805892518,46.288,46.67,0.5900000000000034,-1.1784872509106583,3614958,5398121,2893694,6.202855982625966
2017-12-03,44.548,46.05,3.1599999999999966,-6.862106406080341,45.09,46.36,2.780000000000001,-5.996548748921486,43.882,45.38,2.730000000000004,-6.015866020273257,44.226,45.95,2.970000000000006,-6.071817192600666,6402973,11232919,8359518,58.46559529978586
2017-12-10,43.612,44.19,1.2800000000000011,2.9829876485667706,43.95,44.7,1.3200000000000003,3.042876901798064,43.178,43.77,1.1200000000000045,2.0041948263808123,43.804,44.51,1.1699999999999946,2.699584679280098,5541293,7029681,2347286,5.664845568750099
