Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_Open_volatility,ProShares UltraShort Silver_Open_change,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_High_volatility,ProShares UltraShort Silver_High_change,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Low_volatility,ProShares UltraShort Silver_Low_change,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max,ProShares UltraShort Silver_Close_volatility,ProShares UltraShort Silver_Close_change
2016-12-11,38.15,38.15,0.0,0.0,38.81,38.81,0.0,0.0,38.15,38.15,0.0,0.0,38.61,38.61,0.0,0.0
2016-12-18,39.61,39.61,0.0,0.0,39.94,39.94,0.0,0.0,39.4,39.4,0.0,0.0,39.79,39.79,0.0,0.0
2016-12-25,37.41,37.41,0.0,0.0,39.07,39.07,0.0,0.0,37.29,37.29,0.0,0.0,38.76,38.76,0.0,0.0
2017-01-01,35.63,35.63,0.0,0.0,35.92,35.92,0.0,0.0,35.26,35.26,0.0,0.0,35.64,35.64,0.0,0.0
2017-01-08,35.2,35.2,0.0,0.0,35.53,35.53,0.0,0.0,34.6,34.6,0.0,0.0,34.65,34.65,0.0,0.0
2017-01-15,33.33,33.33,0.0,0.0,33.49,33.49,0.0,0.0,33.13,33.13,0.0,0.0,33.15,33.15,0.0,0.0
2017-01-22,32.95,32.95,0.0,0.0,33.43,33.43,0.0,0.0,32.78,32.78,0.0,0.0,33.27,33.27,0.0,0.0
2017-01-29,31.22,31.22,0.0,0.0,31.39,31.39,0.0,0.0,30.83,30.83,0.0,0.0,30.88,30.88,0.0,0.0
2017-02-05,30.22,30.22,0.0,0.0,30.65,30.65,0.0,0.0,30.22,30.22,0.0,0.0,30.55,30.55,0.0,0.0
2017-02-12,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,29.72,29.72,0.0,0.0,29.9,29.9,0.0,0.0
2017-02-19,28.67,28.67,0.0,0.0,29.15,29.15,0.0,0.0,28.36,28.36,0.0,0.0,29.11,29.11,0.0,0.0
2017-02-26,30.35,30.35,0.0,0.0,30.81,30.81,0.0,0.0,30.28,30.28,0.0,0.0,30.61,30.61,0.0,0.0
2017-03-05,33.36,33.36,0.0,0.0,33.55,33.55,0.0,0.0,33.26,33.26,0.0,0.0,33.44,33.44,0.0,0.0
2017-03-12,31.63,31.63,0.0,0.0,31.79,31.79,0.0,0.0,31.53,31.53,0.0,0.0,31.61,31.61,0.0,0.0
2017-03-19,29.38,29.38,0.0,0.0,29.54,29.54,0.0,0.0,29.2,29.2,0.0,0.0,29.24,29.24,0.0,0.0
2017-03-26,28.98,28.98,0.0,0.0,29.0,29.0,0.0,0.0,28.79,28.79,0.0,0.0,28.89,28.89,0.0,0.0
2017-04-02,30.06,30.06,0.0,0.0,30.35,30.35,0.0,0.0,29.66,29.66,0.0,0.0,29.73,29.73,0.0,0.0
2017-04-09,27.84,27.84,0.0,0.0,28.28,28.28,0.0,0.0,27.75,27.75,0.0,0.0,28.17,28.17,0.0,0.0
2017-04-16,30.07,30.07,0.0,0.0,30.31,30.31,0.0,0.0,29.61,29.61,0.0,0.0,29.61,29.61,0.0,0.0
2017-04-23,32.52,32.52,0.0,0.0,33.62,33.62,0.0,0.0,32.26,32.26,0.0,0.0,33.34,33.34,0.0,0.0
2017-04-30,35.67,35.67,0.0,0.0,35.97,35.97,0.0,0.0,35.63,35.63,0.0,0.0,35.76,35.76,0.0,0.0
2017-05-07,33.71,33.71,0.0,0.0,34.36,34.36,0.0,0.0,33.71,33.71,0.0,0.0,34.36,34.36,0.0,0.0
2017-05-14,32.6,32.6,0.0,0.0,32.65,32.65,0.0,0.0,31.88,31.88,0.0,0.0,32.22,32.22,0.0,0.0
2017-05-21,31.52,31.52,0.0,0.0,31.75,31.75,0.0,0.0,31.29,31.29,0.0,0.0,31.48,31.48,0.0,0.0
2017-05-28,30.51,30.51,0.0,0.0,30.72,30.72,0.0,0.0,30.36,30.36,0.0,0.0,30.63,30.63,0.0,0.0
2017-06-04,32.71,32.71,0.0,0.0,33.08,33.08,0.0,0.0,32.37,32.37,0.0,0.0,32.92,32.92,0.0,0.0
2017-06-11,34.37,34.37,0.0,0.0,34.77,34.77,0.0,0.0,34.3,34.3,0.0,0.0,34.72,34.72,0.0,0.0
2017-06-18,34.2,34.2,0.0,0.0,34.4,34.4,0.0,0.0,34.09,34.09,0.0,0.0,34.36,34.36,0.0,0.0
2017-06-25,35.65,35.65,0.0,0.0,36.3,36.3,0.0,0.0,35.42,35.42,0.0,0.0,36.13,36.13,0.0,0.0
2017-07-02,40.0,40.0,0.0,0.0,40.09,40.09,0.0,0.0,37.55,37.55,0.0,0.0,37.97,37.97,0.0,0.0
2017-07-09,35.71,35.71,0.0,0.0,35.84,35.84,0.0,0.0,35.42,35.42,0.0,0.0,35.83,35.83,0.0,0.0
2017-07-16,33.94,33.94,0.0,0.0,34.42,34.42,0.0,0.0,33.85,33.85,0.0,0.0,34.28,34.28,0.0,0.0
2017-07-23,32.87,32.87,0.0,0.0,32.92,32.92,0.0,0.0,32.58,32.58,0.0,0.0,32.68,32.68,0.0,0.0
2017-07-30,35.47,35.47,0.0,0.0,35.5,35.5,0.0,0.0,34.8,34.8,0.0,0.0,35.09,35.09,0.0,0.0
2017-08-06,31.61,31.61,0.0,0.0,31.81,31.81,0.0,0.0,31.31,31.31,0.0,0.0,31.61,31.61,0.0,0.0
2017-08-13,31.61,31.61,0.0,0.0,31.89,31.89,0.0,0.0,31.27,31.27,0.0,0.0,31.84,31.84,0.0,0.0
2017-08-20,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0,30.02,30.02,0.0,0.0,30.08,30.08,0.0,0.0
2017-08-27,29.33,29.33,0.0,0.0,29.85,29.85,0.0,0.0,29.1,29.1,0.0,0.0,29.2,29.2,0.0,0.0
2017-09-03,28.83,28.83,0.0,0.0,29.0,29.0,0.0,0.0,28.45,28.45,0.0,0.0,28.99,28.99,0.0,0.0
2017-09-10,30.35,30.35,0.0,0.0,31.22,31.22,0.0,0.0,30.28,30.28,0.0,0.0,30.8,30.8,0.0,0.0
2017-09-17,31.95,31.95,0.0,0.0,32.02,32.02,0.0,0.0,30.8,30.8,0.0,0.0,30.89,30.89,0.0,0.0
2017-09-24,32.75,32.75,0.0,0.0,33.15,33.15,0.0,0.0,32.48,32.48,0.0,0.0,33.0,33.0,0.0,0.0
2017-10-01,31.77,31.77,0.0,0.0,31.81,31.81,0.0,0.0,31.49,31.49,0.0,0.0,31.5,31.5,0.0,0.0
2017-10-08,30.0,30.0,0.0,0.0,30.87,30.87,0.0,0.0,29.71,29.71,0.0,0.0,30.59,30.59,0.0,0.0
2017-10-15,31.57,31.57,0.0,0.0,31.85,31.85,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0
2017-10-22,32.21,32.21,0.0,0.0,32.26,32.26,0.0,0.0,31.71,31.71,0.0,0.0,31.88,31.88,0.0,0.0
2017-10-29,31.77,31.77,0.0,0.0,31.77,31.77,0.0,0.0,30.4,30.4,0.0,0.0,30.42,30.42,0.0,0.0
2017-11-05,31.42,31.42,0.0,0.0,31.46,31.46,0.0,0.0,31.04,31.04,0.0,0.0,31.19,31.19,0.0,0.0
2017-11-12,31.0,31.0,0.0,0.0,31.77,31.77,0.0,0.0,30.96,30.96,0.0,0.0,31.55,31.55,0.0,0.0
2017-11-19,30.72,30.72,0.0,0.0,31.24,31.24,0.0,0.0,30.68,30.68,0.0,0.0,31.15,31.15,0.0,0.0
2017-11-26,33.84,33.84,0.0,0.0,34.24,34.24,0.0,0.0,33.79,33.79,0.0,0.0,33.8,33.8,0.0,0.0
2017-12-03,36.39,36.39,0.0,0.0,36.69,36.69,0.0,0.0,36.16,36.16,0.0,0.0,36.55,36.55,0.0,0.0
2017-12-10,34.73,34.73,0.0,0.0,34.8,34.8,0.0,0.0,34.51,34.51,0.0,0.0,34.72,34.72,0.0,0.0
2017-12-17,34.14,34.14,0.0,0.0,34.23,34.23,0.0,0.0,33.48,33.48,0.0,0.0,33.83,33.83,0.0,0.0
2017-12-24,31.3,31.3,0.0,0.0,31.54,31.54,0.0,0.0,30.81,30.81,0.0,0.0,31.4,31.4,0.0,0.0
2017-12-31,30.77,30.77,0.0,0.0,31.07,31.07,0.0,0.0,30.65,30.65,0.0,0.0,30.83,30.83,0.0,0.0
2018-01-07,31.02,31.02,0.0,0.0,31.04,31.04,0.0,0.0,30.16,30.16,0.0,0.0,30.31,30.31,0.0,0.0
2018-01-14,31.16,31.16,0.0,0.0,31.32,31.32,0.0,0.0,31.09,31.09,0.0,0.0,31.19,31.19,0.0,0.0
2018-01-21,30.27,30.27,0.0,0.0,30.78,30.78,0.0,0.0,30.23,30.23,0.0,0.0,30.55,30.55,0.0,0.0
2018-01-28,31.66,31.66,0.0,0.0,32.4,32.4,0.0,0.0,31.6,31.6,0.0,0.0,32.4,32.4,0.0,0.0
2018-02-04,33.24,33.24,0.0,0.0,33.31,33.31,0.0,0.0,32.64,32.64,0.0,0.0,33.0,33.0,0.0,0.0
2018-02-11,31.93,31.93,0.0,0.0,32.57,32.57,0.0,0.0,31.8,31.8,0.0,0.0,32.31,32.31,0.0,0.0
2018-02-18,32.64,32.64,0.0,0.0,32.99,32.99,0.0,0.0,32.51,32.51,0.0,0.0,32.54,32.54,0.0,0.0
2018-02-25,33.28,33.28,0.0,0.0,33.55,33.55,0.0,0.0,33.27,33.27,0.0,0.0,33.32,33.32,0.0,0.0
2018-03-04,33.07,33.07,0.0,0.0,33.19,33.19,0.0,0.0,32.78,32.78,0.0,0.0,32.85,32.85,0.0,0.0
2018-03-11,33.94,33.94,0.0,0.0,34.04,34.04,0.0,0.0,33.63,33.63,0.0,0.0,33.79,33.79,0.0,0.0
2018-03-18,32.21,32.21,0.0,0.0,32.37,32.37,0.0,0.0,31.9,31.9,0.0,0.0,32.33,32.33,0.0,0.0
2018-03-25,32.67,32.67,0.0,0.0,32.85,32.85,0.0,0.0,32.3,32.3,0.0,0.0,32.6,32.6,0.0,0.0
2018-04-01,33.26,33.26,0.0,0.0,33.44,33.44,0.0,0.0,32.77,32.77,0.0,0.0,32.96,32.96,0.0,0.0
2018-04-08,32.09,32.09,0.0,0.0,32.34,32.34,0.0,0.0,31.96,31.96,0.0,0.0,32.34,32.34,0.0,0.0
2018-04-15,31.93,31.93,0.0,0.0,32.55,32.55,0.0,0.0,31.85,31.85,0.0,0.0,32.53,32.53,0.0,0.0
2018-04-22,33.9,33.9,0.0,0.0,34.15,34.15,0.0,0.0,33.24,33.24,0.0,0.0,33.57,33.57,0.0,0.0
2018-04-29,33.05,33.05,0.0,0.0,33.18,33.18,0.0,0.0,32.95,32.95,0.0,0.0,33.05,33.05,0.0,0.0
2018-05-06,32.31,32.31,0.0,0.0,32.91,32.91,0.0,0.0,32.26,32.26,0.0,0.0,32.9,32.9,0.0,0.0
2018-05-13,32.9,32.9,0.0,0.0,33.27,33.27,0.0,0.0,32.81,32.81,0.0,0.0,32.89,32.89,0.0,0.0
2018-05-20,32.41,32.41,0.0,0.0,33.01,33.01,0.0,0.0,32.41,32.41,0.0,0.0,32.92,32.92,0.0,0.0
2018-05-27,32.84,32.84,0.0,0.0,33.33,33.33,0.0,0.0,32.82,32.82,0.0,0.0,33.28,33.28,0.0,0.0
2018-06-03,31.5,31.5,0.0,0.0,31.5,31.5,0.0,0.0,31.19,31.19,0.0,0.0,31.28,31.28,0.0,0.0
2018-06-10,32.79,32.79,0.0,0.0,33.1,33.1,0.0,0.0,32.56,32.56,0.0,0.0,32.85,32.85,0.0,0.0
2018-06-17,33.39,33.39,0.0,0.0,33.65,33.65,0.0,0.0,33.39,33.39,0.0,0.0,33.41,33.41,0.0,0.0
2018-06-24,35.38,35.38,0.0,0.0,35.75,35.75,0.0,0.0,35.17,35.17,0.0,0.0,35.57,35.57,0.0,0.0
2018-07-01,34.13,34.13,0.0,0.0,34.48,34.48,0.0,0.0,33.99,33.99,0.0,0.0,34.45,34.45,0.0,0.0
2018-07-08,35.93,35.93,0.0,0.0,35.99,35.99,0.0,0.0,35.81,35.81,0.0,0.0,35.81,35.81,0.0,0.0
2018-07-15,37.44,37.44,0.0,0.0,37.87,37.87,0.0,0.0,37.38,37.38,0.0,0.0,37.74,37.74,0.0,0.0
2018-07-22,37.23,37.23,0.0,0.0,37.23,37.23,0.0,0.0,36.96,36.96,0.0,0.0,37.14,37.14,0.0,0.0
2018-07-29,37.98,37.98,0.0,0.0,38.14,38.14,0.0,0.0,37.88,37.88,0.0,0.0,38.14,38.14,0.0,0.0
2018-08-05,38.37,38.37,0.0,0.0,39.78,39.78,0.0,0.0,38.37,38.37,0.0,0.0,39.77,39.77,0.0,0.0
2018-08-12,41.06,41.06,0.0,0.0,41.44,41.44,0.0,0.0,40.84,40.84,0.0,0.0,40.96,40.96,0.0,0.0
2018-08-19,40.47,40.47,0.0,0.0,40.48,40.48,0.0,0.0,40.16,40.16,0.0,0.0,40.3,40.3,0.0,0.0
2018-08-26,41.84,41.84,0.0,0.0,42.5,42.5,0.0,0.0,41.8,41.8,0.0,0.0,42.32,42.32,0.0,0.0
2018-09-02,44.02,44.02,0.0,0.0,44.44,44.44,0.0,0.0,44.02,44.02,0.0,0.0,44.35,44.35,0.0,0.0
2018-09-09,44.1,44.1,0.0,0.0,44.37,44.37,0.0,0.0,44.01,44.01,0.0,0.0,44.33,44.33,0.0,0.0
2018-09-16,43.34,43.34,0.0,0.0,43.69,43.69,0.0,0.0,43.09,43.09,0.0,0.0,43.68,43.68,0.0,0.0
2018-09-23,42.91,42.91,0.0,0.0,43.03,43.03,0.0,0.0,42.21,42.21,0.0,0.0,42.37,42.37,0.0,0.0
2018-09-30,43.41,43.41,0.0,0.0,43.67,43.67,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2018-10-07,40.93,40.93,0.0,0.0,41.36,41.36,0.0,0.0,40.78,40.78,0.0,0.0,41.26,41.26,0.0,0.0
2018-10-14,41.89,41.89,0.0,0.0,42.12,42.12,0.0,0.0,41.89,41.89,0.0,0.0,41.91,41.91,0.0,0.0
2018-10-21,41.32,41.32,0.0,0.0,42.88,42.88,0.0,0.0,41.26,41.26,0.0,0.0,42.64,42.64,0.0,0.0
2018-10-28,41.34,41.34,0.0,0.0,41.61,41.61,0.0,0.0,41.05,41.05,0.0,0.0,41.41,41.41,0.0,0.0
2018-11-04,44.87,44.87,0.0,0.0,45.25,45.25,0.0,0.0,44.85,44.85,0.0,0.0,45.25,45.25,0.0,0.0
2018-11-11,42.73,42.73,0.0,0.0,42.99,42.99,0.0,0.0,42.57,42.57,0.0,0.0,42.66,42.66,0.0,0.0
2018-11-18,43.25,43.25,0.0,0.0,43.79,43.79,0.0,0.0,43.25,43.25,0.0,0.0,43.77,43.77,0.0,0.0
2018-11-25,42.11,42.11,0.0,0.0,42.97,42.97,0.0,0.0,41.96,41.96,0.0,0.0,42.81,42.81,0.0,0.0
2018-12-02,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0,41.5,41.5,0.0,0.0,41.85,41.85,0.0,0.0
2018-12-09,41.52,41.52,0.0,0.0,41.81,41.81,0.0,0.0,41.23,41.23,0.0,0.0,41.23,41.23,0.0,0.0
2018-12-16,41.16,41.16,0.0,0.0,41.16,41.16,0.0,0.0,40.57,40.57,0.0,0.0,40.71,40.71,0.0,0.0
2018-12-23,37.33,37.33,0.0,0.0,37.48,37.48,0.0,0.0,36.93,36.93,0.0,0.0,37.1,37.1,0.0,0.0
2018-12-30,36.05,36.05,0.0,0.0,36.52,36.52,0.0,0.0,36.0,36.0,0.0,0.0,36.5,36.5,0.0,0.0
2019-01-06,36.46,36.46,0.0,0.0,36.72,36.72,0.0,0.0,36.42,36.42,0.0,0.0,36.52,36.52,0.0,0.0
2019-01-13,37.75,37.75,0.0,0.0,38.02,38.02,0.0,0.0,37.5,37.5,0.0,0.0,38.02,38.02,0.0,0.0
2019-01-20,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,35.96,35.96,0.0,0.0,35.97,35.97,0.0,0.0
2019-01-27,35.69,35.69,0.0,0.0,35.75,35.75,0.0,0.0,35.32,35.32,0.0,0.0,35.44,35.44,0.0,0.0
2019-02-03,36.23,36.23,0.0,0.0,36.42,36.42,0.0,0.0,36.0,36.0,0.0,0.0,36.25,36.25,0.0,0.0
2019-02-10,36.49,36.49,0.0,0.0,36.8,36.8,0.0,0.0,35.89,35.89,0.0,0.0,35.92,35.92,0.0,0.0
2019-02-17,35.16,35.16,0.0,0.0,35.6,35.6,0.0,0.0,35.16,35.16,0.0,0.0,35.45,35.45,0.0,0.0
2019-02-24,39.3,39.3,0.0,0.0,39.47,39.47,0.0,0.0,39.28,39.28,0.0,0.0,39.38,39.38,0.0,0.0
2019-03-03,38.22,38.22,0.0,0.0,38.52,38.52,0.0,0.0,38.2,38.2,0.0,0.0,38.24,38.24,0.0,0.0
2019-03-10,37.92,37.92,0.0,0.0,38.19,38.19,0.0,0.0,37.67,37.67,0.0,0.0,38.1,38.1,0.0,0.0
2019-03-17,37.3,37.3,0.0,0.0,37.31,37.31,0.0,0.0,36.96,36.96,0.0,0.0,37.1,37.1,0.0,0.0
2019-03-24,38.88,38.88,0.0,0.0,39.41,39.41,0.0,0.0,38.88,38.88,0.0,0.0,39.38,39.38,0.0,0.0
2019-03-31,38.5,38.5,0.0,0.0,38.76,38.76,0.0,0.0,38.48,38.48,0.0,0.0,38.6,38.6,0.0,0.0
2019-04-07,40.55,40.55,0.0,0.0,40.74,40.74,0.0,0.0,39.99,39.99,0.0,0.0,39.99,39.99,0.0,0.0
2019-04-14,39.83,39.83,0.0,0.0,39.99,39.99,0.0,0.0,39.73,39.73,0.0,0.0,39.83,39.83,0.0,0.0
2019-04-21,40.44,40.44,0.0,0.0,40.62,40.62,0.0,0.0,40.37,40.37,0.0,0.0,40.38,40.38,0.0,0.0
2019-04-28,41.0,41.0,0.0,0.0,41.0,41.0,0.0,0.0,40.33,40.33,0.0,0.0,40.41,40.41,0.0,0.0
2019-05-05,41.1,41.1,0.0,0.0,41.43,41.43,0.0,0.0,41.1,41.1,0.0,0.0,41.22,41.22,0.0,0.0
2019-05-12,43.32,43.32,0.0,0.0,43.38,43.38,0.0,0.0,43.01,43.01,0.0,0.0,43.02,43.02,0.0,0.0
2019-05-19,42.46,42.46,0.0,0.0,42.55,42.55,0.0,0.0,42.34,42.34,0.0,0.0,42.43,42.43,0.0,0.0
2019-05-26,41.56,41.56,0.0,0.0,41.74,41.74,0.0,0.0,40.82,40.82,0.0,0.0,41.0,41.0,0.0,0.0
2019-06-02,41.13,41.13,0.0,0.0,41.75,41.75,0.0,0.0,41.13,41.13,0.0,0.0,41.5,41.5,0.0,0.0
2019-06-09,40.41,40.41,0.0,0.0,40.8,40.8,0.0,0.0,40.38,40.38,0.0,0.0,40.69,40.69,0.0,0.0
2019-06-16,37.94,37.94,0.0,0.0,37.95,37.95,0.0,0.0,37.31,37.31,0.0,0.0,37.36,37.36,0.0,0.0
2019-06-23,38.72,38.72,0.0,0.0,39.08,39.08,0.0,0.0,38.27,38.27,0.0,0.0,39.07,39.07,0.0,0.0
2019-06-30,39.4,39.4,0.0,0.0,39.72,39.72,0.0,0.0,39.31,39.31,0.0,0.0,39.72,39.72,0.0,0.0
2019-07-07,38.32,38.32,0.0,0.0,38.32,38.32,0.0,0.0,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0
2019-07-14,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.04,33.04,0.0,0.0,33.16,33.16,0.0,0.0
2019-07-21,33.05,33.05,0.0,0.0,33.32,33.32,0.0,0.0,32.88,32.88,0.0,0.0,32.89,32.89,0.0,0.0
2019-07-28,33.03,33.03,0.0,0.0,33.53,33.53,0.0,0.0,32.66,32.66,0.0,0.0,33.25,33.25,0.0,0.0
2019-08-04,30.89,30.89,0.0,0.0,30.95,30.95,0.0,0.0,30.39,30.39,0.0,0.0,30.49,30.49,0.0,0.0
