Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_Open_min,ProShares UltraShort Silver_Open_volatility,ProShares UltraShort Silver_Open_change,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_High_min,ProShares UltraShort Silver_High_volatility,ProShares UltraShort Silver_High_change,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Low_min,ProShares UltraShort Silver_Low_volatility,ProShares UltraShort Silver_Low_change,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max,ProShares UltraShort Silver_Close_min,ProShares UltraShort Silver_Close_volatility,ProShares UltraShort Silver_Close_change
2018-04-01,33.05,33.05,33.05,0.0,0.0,33.58,33.58,33.58,0.0,0.0,32.93,32.93,32.93,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-04-08,32.51,32.51,32.51,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2018-04-15,30.58,30.58,30.58,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2018-04-22,32.97,32.97,32.97,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-04-29,33.28,33.28,33.28,0.0,0.0,33.44,33.44,33.44,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-05-06,31.73,31.73,31.73,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.6,31.6,31.6,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-05-13,33.33,33.33,33.33,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2018-05-20,32.41,32.41,32.41,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-05-27,33.3,33.3,33.3,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-06-03,31.68,31.68,31.68,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-06-10,31.23,31.23,31.23,0.0,0.0,32.89,32.89,32.89,0.0,0.0,31.21,31.21,31.21,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2018-06-17,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-06-24,34.71,34.71,34.71,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-07-01,34.84,34.84,34.84,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2018-07-08,35.86,35.86,35.86,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-07-15,37.48,37.48,37.48,0.0,0.0,37.54,37.54,37.54,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2018-07-22,37.24,37.24,37.24,0.0,0.0,37.28,37.28,37.28,0.0,0.0,36.88,36.88,36.88,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-07-29,37.43,37.43,37.43,0.0,0.0,37.53,37.53,37.53,0.0,0.0,36.83,36.83,36.83,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2018-08-05,37.68,37.68,37.68,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.56,37.56,37.56,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2018-08-12,41.22,41.22,41.22,0.0,0.0,41.61,41.61,41.61,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2018-08-19,41.03,41.03,41.03,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2018-08-26,41.84,41.84,41.84,0.0,0.0,42.5,42.5,42.5,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2018-09-02,44.38,44.38,44.38,0.0,0.0,44.57,44.57,44.57,0.0,0.0,43.74,43.74,43.74,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2018-09-09,44.18,44.18,44.18,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2018-09-16,44.11,44.11,44.11,0.0,0.0,44.11,44.11,44.11,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2018-09-23,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.1,41.1,41.1,0.0,0.0,41.58,41.58,41.58,0.0,0.0
2018-09-30,41.45,41.45,41.45,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2018-10-07,41.34,41.34,41.34,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2018-10-14,41.22,41.22,41.22,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2018-10-21,41.14,41.14,41.14,0.0,0.0,41.38,41.38,41.38,0.0,0.0,40.82,40.82,40.82,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2018-10-28,40.6,40.6,40.6,0.0,0.0,40.92,40.92,40.92,0.0,0.0,39.99,39.99,39.99,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-11-04,43.84,43.84,43.84,0.0,0.0,44.56,44.56,44.56,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-11-11,42.6,42.6,42.6,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2018-11-18,43.44,43.44,43.44,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2018-11-25,44.52,44.52,44.52,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2018-12-02,42.05,42.05,42.05,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-12-09,42.15,42.15,42.15,0.0,0.0,42.26,42.26,42.26,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-12-16,40.86,40.86,40.86,0.0,0.0,41.7,41.7,41.7,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2018-12-23,37.59,37.59,37.59,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.61,37.61,37.61,0.0,0.0
2018-12-30,36.08,36.08,36.08,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.79,35.79,35.79,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-01-06,36.74,36.74,36.74,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2019-01-13,37.75,37.75,37.75,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.5,37.5,37.5,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2019-01-20,37.02,37.02,37.02,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2019-01-27,34.69,34.69,34.69,0.0,0.0,35.32,35.32,35.32,0.0,0.0,34.6,34.6,34.6,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2019-02-03,36.0,36.0,36.0,0.0,0.0,36.13,36.13,36.13,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2019-02-10,36.49,36.49,36.49,0.0,0.0,36.8,36.8,36.8,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2019-02-17,35.4,35.4,35.4,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2019-02-24,37.59,37.59,37.59,0.0,0.0,39.11,39.11,39.11,0.0,0.0,37.36,37.36,37.36,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2019-03-03,38.41,38.41,38.41,0.0,0.0,38.55,38.55,38.55,0.0,0.0,37.93,37.93,37.93,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-03-10,38.05,38.05,38.05,0.0,0.0,38.35,38.35,38.35,0.0,0.0,37.87,37.87,37.87,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2019-03-17,37.59,37.59,37.59,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2019-03-24,38.86,38.86,38.86,0.0,0.0,39.27,39.27,39.27,0.0,0.0,38.79,38.79,38.79,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-03-31,39.41,39.41,39.41,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2019-04-07,39.81,39.81,39.81,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.28,39.28,39.28,0.0,0.0,40.0,40.0,40.0,0.0,0.0
2019-04-14,40.04,40.04,40.04,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2019-04-21,39.63,39.63,39.63,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.66,39.66,39.66,0.0,0.0
2019-04-28,41.12,41.12,41.12,0.0,0.0,41.12,41.12,41.12,0.0,0.0,40.19,40.19,40.19,0.0,0.0,40.36,40.36,40.36,0.0,0.0
2019-05-05,41.3,41.3,41.3,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.2,41.2,41.2,0.0,0.0
2019-05-12,43.22,43.22,43.22,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-05-19,42.46,42.46,42.46,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-05-26,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,41.72,41.72,41.72,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2019-06-02,39.86,39.86,39.86,0.0,0.0,39.93,39.93,39.93,0.0,0.0,39.08,39.08,39.08,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-06-09,40.19,40.19,40.19,0.0,0.0,41.06,41.06,41.06,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2019-06-16,37.79,37.79,37.79,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.86,37.86,37.86,0.0,0.0
2019-06-23,38.47,38.47,38.47,0.0,0.0,38.54,38.54,38.54,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-06-30,39.49,39.49,39.49,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-07-07,39.06,39.06,39.06,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2019-07-14,32.96,32.96,32.96,0.0,0.0,34.5,34.5,34.5,0.0,0.0,32.34,32.34,32.34,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2019-07-21,32.86,32.86,32.86,0.0,0.0,33.39,33.39,33.39,0.0,0.0,32.82,32.82,32.82,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-07-28,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2019-08-04,30.89,30.89,30.89,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2019-08-11,29.89,29.89,29.89,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-08-18,30.25,30.25,30.25,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-08-25,26.45,26.45,26.45,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-09-01,25.07,25.07,25.07,0.0,0.0,27.01,27.01,27.01,0.0,0.0,24.82,24.82,24.82,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-09-08,26.75,26.75,26.75,0.0,0.0,28.73,28.73,28.73,0.0,0.0,26.71,26.71,26.71,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-09-15,27.47,27.47,27.47,0.0,0.0,27.48,27.48,27.48,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-09-22,28.52,28.52,28.52,0.0,0.0,28.68,28.68,28.68,0.0,0.0,27.8,27.8,27.8,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-09-29,28.2,28.2,28.2,0.0,0.0,28.31,28.31,28.31,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-10-06,27.86,27.86,27.86,0.0,0.0,28.45,28.45,28.45,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2019-10-13,27.98,27.98,27.98,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2019-10-20,25.63,25.63,25.63,0.0,0.0,26.75,26.75,26.75,0.0,0.0,25.56,25.56,25.56,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2019-10-27,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2019-11-03,29.99,29.99,29.99,0.0,0.0,30.32,30.32,30.32,0.0,0.0,29.69,29.69,29.69,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-11-10,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-11-17,29.19,29.19,29.19,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2019-11-24,29.97,29.97,29.97,0.0,0.0,30.01,30.01,30.01,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2019-12-01,30.76,30.76,30.76,0.0,0.0,32.23,32.23,32.23,0.0,0.0,30.76,30.76,30.76,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-12-08,30.03,30.03,30.03,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.83,29.83,29.83,0.0,0.0
2019-12-15,28.86,28.86,28.86,0.0,0.0,29.26,29.26,29.26,0.0,0.0,28.74,28.74,28.74,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2019-12-22,26.66,26.66,26.66,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.4,26.4,26.4,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2019-12-29,26.04,26.04,26.04,0.0,0.0,26.36,26.36,26.36,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.33,26.33,26.33,0.0,0.0
