Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change
2016-09-11,7.494,7.59,0.21999999999999975,-0.21999999999999975,7.5840000000000005,7.69,0.1900000000000004,-0.1900000000000004,7.402,7.49,0.1800000000000006,-0.11000000000000032,7.45,7.51,0.16999999999999993,-0.08999999999999986,2151156,3378646,2252127,479717
2016-09-18,7.406,7.47,0.1200000000000001,-0.05999999999999961,7.46,7.51,0.09999999999999964,-0.009999999999999787,7.316,7.38,0.1200000000000001,-0.040000000000000036,7.374,7.5,0.2400000000000002,-0.04999999999999982,1508051,2352453,1287531,-196273
2016-09-25,7.326,7.38,0.11000000000000032,0.0600000000000005,7.408,7.45,0.08999999999999986,-0.04999999999999982,7.258,7.32,0.08999999999999986,-0.009999999999999787,7.338,7.39,0.1299999999999999,-0.05000000000000071,1153613,1539089,769142,-246872
2016-10-02,7.332,7.38,0.08999999999999986,-0.05999999999999961,7.418,7.46,0.08000000000000007,0.009999999999999787,7.248,7.32,0.14000000000000057,0.0600000000000005,7.316,7.38,0.1299999999999999,0.07000000000000028,996181,1284363,537169,124431
2016-10-09,7.424,7.71,0.4299999999999997,-0.4299999999999997,7.474,7.72,0.39999999999999947,-0.39999999999999947,7.29,7.41,0.21999999999999975,-0.13999999999999968,7.32,7.44,0.25,-0.25,1476253,3282333,2501707,-2501707
2016-10-16,7.27,7.35,0.1299999999999999,0.019999999999999574,7.342,7.38,0.08000000000000007,0.040000000000000036,7.214,7.26,0.08999999999999986,0.009999999999999787,7.278,7.35,0.15999999999999925,0.020000000000000462,905702,1323991,649117,117126
2016-10-23,7.2059999999999995,7.28,0.15000000000000036,-0.14000000000000057,7.262,7.34,0.17999999999999972,-0.14999999999999947,7.136,7.21,0.1299999999999999,-0.1299999999999999,7.17,7.25,0.13999999999999968,-0.09999999999999964,920102,1412331,810000,546626
2016-10-30,7.216,7.31,0.1999999999999993,0.1999999999999993,7.386,7.55,0.3700000000000001,0.3700000000000001,7.1160000000000005,7.23,0.2400000000000002,0.2400000000000002,7.264,7.5,0.3899999999999997,0.3899999999999997,2000618,3696743,2391654,325871
2016-11-06,7.676,7.91,0.5300000000000002,0.34999999999999964,7.852,8.0,0.3799999999999999,0.29000000000000004,7.57,7.75,0.4900000000000002,0.3899999999999997,7.758,7.86,0.3000000000000007,0.3000000000000007,2985705,5130442,3464119,399852
2016-11-13,7.894,7.94,0.14000000000000057,0.1299999999999999,7.966,7.99,0.08000000000000007,0.08000000000000007,7.826,7.88,0.16999999999999993,0.1200000000000001,7.906,7.94,0.07000000000000028,-0.03000000000000025,1773319,2160380,771215,-287240
2016-11-20,7.9375,8.01,0.17999999999999972,0.17999999999999972,8.035,8.07,0.10000000000000053,0.08000000000000096,7.875,7.97,0.1899999999999995,0.08000000000000007,7.98,8.05,0.120000000000001,0.0,1620348,2246924,1422553,-793889
2016-11-27,7.8580000000000005,8.05,0.4400000000000004,-0.14000000000000057,7.976,8.08,0.29000000000000004,-0.07000000000000028,7.728,7.91,0.35000000000000053,-0.1200000000000001,7.851999999999999,8.01,0.3700000000000001,0.0,1599601,1833015,546658,129638
2016-12-04,8.33,8.61,0.5700000000000003,0.19000000000000128,8.518,8.69,0.4299999999999997,0.35999999999999943,8.23,8.46,0.5600000000000005,0.3100000000000005,8.41,8.53,0.27999999999999936,0.23000000000000043,2541929,3906041,2394630,-2394630
2016-12-11,8.506,8.57,0.16000000000000014,-0.10999999999999943,8.642,8.76,0.23000000000000043,-0.120000000000001,8.408,8.45,0.10999999999999943,-0.08000000000000007,8.442,8.53,0.17999999999999972,-0.13000000000000078,2373262,3088993,1148661,-337821
2016-12-18,8.3575,8.42,0.13000000000000078,-0.05000000000000071,8.4525,8.51,0.11999999999999922,-0.11999999999999922,8.302499999999998,8.35,0.07000000000000028,0.0,8.375,8.41,0.08999999999999986,-0.040000000000000924,1595276,2338082,1739388,-1739388
2016-12-25,8.335,8.41,0.15000000000000036,-0.09000000000000163,8.4175,8.49,0.16000000000000014,-0.16000000000000014,8.245000000000001,8.37,0.21999999999999886,-0.21999999999999886,8.285,8.41,0.23000000000000043,-0.23000000000000043,665641,954973,429201,429201
2017-01-01,8.438,8.55,0.3000000000000007,0.25,8.534,8.65,0.2699999999999996,0.14999999999999858,8.336,8.42,0.28999999999999915,0.22999999999999865,8.456,8.55,0.19000000000000128,0.009999999999999787,1312052,1942188,1133466,-856245
2017-01-08,8.395,8.4,0.009999999999999787,0.0,8.495,8.62,0.21999999999999886,0.16999999999999993,8.3275,8.39,0.17999999999999972,0.05000000000000071,8.4325,8.59,0.23000000000000043,0.22000000000000064,1249599,1769611,837193,837193
2017-01-15,8.488,8.55,0.10000000000000142,0.05000000000000071,8.68,9.14,0.620000000000001,0.620000000000001,8.412,8.55,0.23000000000000043,0.23000000000000043,8.592,9.01,0.6099999999999994,0.5199999999999996,2867616,7350752,5858156,5858156
2017-01-22,9.056,9.13,0.23000000000000043,-0.23000000000000043,9.241999999999999,9.4,0.46000000000000085,-0.46000000000000085,8.870000000000001,9.07,0.6699999999999999,-0.6699999999999999,9.102,9.32,0.4800000000000004,-0.4800000000000004,5557222,8674659,6230262,-1270881
2017-01-29,9.144,9.28,0.47999999999999865,0.41999999999999993,9.32,9.47,0.5099999999999998,0.5099999999999998,9.024,9.18,0.4499999999999993,0.4499999999999993,9.238,9.44,0.4900000000000002,0.4900000000000002,3408274,4425806,2109681,947319
2017-02-05,9.918,10.35,0.9100000000000001,0.8499999999999996,10.238,10.64,1.040000000000001,1.040000000000001,9.83,10.29,1.0099999999999998,0.9099999999999984,10.128,10.58,1.0700000000000003,1.0700000000000003,5930991,10745099,6891164,1266837
2017-02-12,10.6675,10.76,0.17999999999999972,0.13000000000000078,10.79,10.89,0.19000000000000128,0.030000000000001137,10.5475,10.6,0.16000000000000014,0.13000000000000078,10.6975,10.76,0.14000000000000057,0.09000000000000163,3432393,4815738,2928691,-631938
2017-02-19,10.52,10.69,0.46999999999999886,-0.17999999999999972,10.64,10.86,0.379999999999999,-0.35999999999999943,10.27,10.62,0.6399999999999988,-0.6399999999999988,10.4,10.74,0.7599999999999998,-0.7599999999999998,3847813,10499402,8562271,8392804
2017-02-26,9.932,10.21,0.5400000000000009,-0.2400000000000002,10.084,10.21,0.28000000000000114,-0.20000000000000107,9.746,9.95,0.47999999999999865,-0.20999999999999908,9.936,10.04,0.2599999999999998,-0.07000000000000028,7538173,16013177,12660818,-12660818
2017-03-05,9.788,9.92,0.25,-0.25,9.89,9.99,0.20000000000000107,-0.17999999999999972,9.646,9.73,0.17999999999999972,-0.10999999999999943,9.726,9.85,0.1999999999999993,-0.1999999999999993,2296018,2706579,717788,291115
2017-03-12,10.09,10.7,0.9899999999999984,0.8999999999999986,10.39,11.0,1.17,1.17,10.008,10.59,1.0700000000000003,1.0700000000000003,10.244,10.78,1.1399999999999988,1.1399999999999988,5793533,8401678,4393248,1157801
2017-03-19,10.654,10.85,0.5899999999999999,-0.27999999999999936,10.93,11.03,0.16999999999999993,0.08000000000000007,10.514,10.68,0.41999999999999993,-0.20999999999999908,10.764,10.89,0.27000000000000135,0.27000000000000135,3883803,4647219,1031768,1031768
2017-03-26,10.864,11.12,0.40999999999999837,-0.16999999999999993,10.936,11.15,0.40000000000000036,-0.33999999999999986,10.618,10.78,0.4599999999999991,-0.4599999999999991,10.71,10.85,0.5,-0.4800000000000004,4484200,6887923,4129991,-14701
2017-04-02,10.162,10.32,0.40000000000000036,-0.2599999999999998,10.272,10.43,0.34999999999999964,-0.34999999999999964,9.998,10.29,0.4499999999999993,-0.4499999999999993,10.102,10.32,0.40000000000000036,-0.370000000000001,2945405,3519710,1243989,-295068
2017-04-09,9.77,9.91,0.2599999999999998,-0.2599999999999998,9.825,9.98,0.2699999999999996,-0.2699999999999996,9.56,9.74,0.27999999999999936,-0.21000000000000085,9.6525,9.83,0.35999999999999943,-0.16000000000000014,3661490,5351197,3069065,-677637
2017-04-16,9.895999999999999,10.04,0.3699999999999992,0.3699999999999992,10.002,10.08,0.22000000000000064,0.22000000000000064,9.8,9.91,0.27999999999999936,0.27999999999999936,9.908,10.03,0.22999999999999865,0.1899999999999995,2838447,3702205,1331781,469174
2017-04-23,10.06,10.17,0.1899999999999995,-0.08999999999999986,10.193999999999999,10.37,0.27999999999999936,-0.14999999999999858,9.986,10.07,0.13000000000000078,-0.07000000000000028,10.052,10.18,0.21999999999999886,-0.07000000000000028,2743142,3738402,2104973,-551025
2017-04-30,10.716,11.33,1.2100000000000009,1.2100000000000009,11.040000000000001,11.67,1.459999999999999,1.459999999999999,10.564,11.33,1.4100000000000001,1.4100000000000001,10.846,11.52,1.3899999999999988,1.3899999999999988,6245513,8952092,6346332,-2719759
2017-05-07,11.556,11.73,0.23000000000000043,0.21000000000000085,11.664,11.89,0.33999999999999986,0.33999999999999986,11.443999999999999,11.59,0.2400000000000002,0.2400000000000002,11.568,11.66,0.14000000000000057,0.05000000000000071,4104785,5297703,2677864,-713799
2017-05-14,11.128,11.58,0.7400000000000002,-0.6199999999999992,11.296,11.59,0.5500000000000007,-0.20999999999999908,10.98,11.38,0.620000000000001,-0.41999999999999993,11.136,11.5,0.5999999999999996,-0.11999999999999922,2598065,3679273,2000542,-423510
2017-05-21,11.2575,11.39,0.21000000000000085,-0.21000000000000085,11.344999999999999,11.45,0.1899999999999995,-0.08000000000000007,11.11,11.2,0.129999999999999,-0.11999999999999922,11.2325,11.36,0.22999999999999865,0.09999999999999964,1719308,1978706,559137,-423368
2017-05-28,11.392,11.56,0.2400000000000002,0.08000000000000007,11.5,11.65,0.25,0.009999999999999787,11.248,11.37,0.1999999999999993,-0.030000000000001137,11.338000000000001,11.57,0.35999999999999943,-0.0799999999999983,2459598,3196948,1668076,815774
2017-06-04,11.308,11.45,0.3999999999999986,-0.1899999999999995,11.526,11.78,0.47999999999999865,-0.2699999999999996,11.108,11.29,0.4499999999999993,-0.3200000000000003,11.292,11.43,0.34999999999999964,-0.34999999999999964,3208354,5400683,3876119,1346549
2017-06-11,11.152,11.41,0.5400000000000009,0.3100000000000005,11.314,11.51,0.4299999999999997,0.17999999999999972,11.0,11.16,0.3100000000000005,0.09999999999999964,11.178,11.31,0.27000000000000135,0.13000000000000078,2636016,4357567,2968057,-670160
2017-06-18,11.076,11.25,0.3000000000000007,-0.08000000000000007,11.209999999999999,11.29,0.21999999999999886,0.0,10.862,10.98,0.23000000000000043,-0.23000000000000043,10.952,11.12,0.28999999999999915,-0.16000000000000014,3287414,6164713,4258744,1643993
2017-06-25,10.76,11.01,0.4499999999999993,-0.2599999999999998,10.886,11.08,0.39000000000000057,-0.25,10.564,10.75,0.33999999999999986,-0.25,10.693999999999999,11.04,0.5099999999999998,-0.28000000000000114,2825235,4400839,2849369,-1922457
2017-07-02,10.725,10.92,0.33999999999999986,0.33999999999999986,10.912500000000001,11.01,0.20999999999999908,0.129999999999999,10.6375,10.79,0.28999999999999915,0.28999999999999915,10.81,10.91,0.2599999999999998,0.10000000000000142,1992003,2245216,651952,-559929
2017-07-09,10.974,11.08,0.17999999999999972,0.08999999999999986,11.032,11.12,0.21999999999999886,0.17999999999999972,10.86,10.96,0.1800000000000015,0.08000000000000007,10.968,11.08,0.2699999999999996,0.25,1587984,2195235,1089077,1034342
2017-07-16,11.06,11.26,0.379999999999999,0.2400000000000002,11.136,11.44,0.4599999999999991,0.41999999999999993,10.852,11.18,0.6199999999999992,0.35999999999999943,11.042,11.4,0.6500000000000004,0.5600000000000005,2380768,3492507,2006989,1173120
2017-07-23,11.294,11.54,0.6099999999999994,-0.4299999999999997,11.347999999999999,11.54,0.4499999999999993,-0.4399999999999995,11.024,11.36,0.5899999999999999,-0.39000000000000057,11.172,11.48,0.5099999999999998,-0.5099999999999998,2434160,3527961,2005472,-1258264
2017-07-30,10.916,11.21,0.620000000000001,-0.4399999999999995,11.042,11.22,0.4300000000000015,-0.33999999999999986,10.696,10.93,0.4299999999999997,-0.4299999999999997,10.86,11.2,0.6199999999999992,-0.33000000000000007,2322410,3241651,2013579,508365
2017-08-06,10.815999999999999,11.02,0.41999999999999993,-0.2699999999999996,10.946,11.17,0.4900000000000002,-0.28999999999999915,10.662,10.92,0.4499999999999993,-0.23000000000000043,10.764,11.05,0.5300000000000011,-0.3000000000000007,3097684,4161295,2453449,2453449
2017-08-13,10.232,10.78,1.0399999999999991,-0.75,10.516,10.78,0.6199999999999992,-0.6199999999999992,10.0,10.57,1.1600000000000001,-0.7200000000000006,10.278,10.63,0.7600000000000016,-0.7600000000000016,5559548,13669339,11814109,-1592102
2017-08-20,10.09,10.24,0.41000000000000014,0.3000000000000007,10.196,10.29,0.16999999999999993,0.05000000000000071,9.98,10.14,0.33000000000000007,0.17999999999999972,10.123999999999999,10.2,0.11999999999999922,0.0,1700503,2174980,867413,-100873
2017-08-27,10.065,10.09,0.0600000000000005,0.02000000000000135,10.182500000000001,10.28,0.1399999999999988,0.1399999999999988,9.9925,10.05,0.11000000000000121,0.11000000000000121,10.1375,10.28,0.2400000000000002,0.16999999999999993,1255515,1339258,179637,61568
2017-09-03,10.134,10.23,0.2900000000000009,-0.16000000000000014,10.228,10.33,0.2400000000000002,-0.11999999999999922,10.04,10.16,0.25,-0.07000000000000028,10.114,10.19,0.20999999999999908,0.009999999999999787,1499180,1849324,616009,-616009
2017-09-10,10.056000000000001,10.3,0.5200000000000014,-0.45000000000000107,10.15,10.39,0.45000000000000107,-0.41000000000000014,9.918,10.19,0.5099999999999998,-0.5099999999999998,10.033999999999999,10.37,0.5800000000000001,-0.4499999999999993,2809705,4269811,2426437,1053317
2017-09-17,9.676,9.95,0.4599999999999991,-0.3999999999999986,9.72,9.96,0.370000000000001,-0.370000000000001,9.498,9.76,0.5700000000000003,-0.5700000000000003,9.548,9.79,0.5599999999999987,-0.5599999999999987,2210385,3204799,1841218,1587020
2017-09-24,9.384,9.56,0.370000000000001,0.19000000000000128,9.56,9.72,0.3800000000000008,0.3800000000000008,9.28,9.4,0.2599999999999998,0.2599999999999998,9.478,9.72,0.5800000000000001,0.5800000000000001,2103368,3077782,1629823,-249343
2017-10-01,9.59,9.72,0.2599999999999998,-0.13000000000000078,9.67,9.73,0.16999999999999993,-0.11000000000000121,9.462,9.57,0.16999999999999993,-0.10999999999999943,9.57,9.69,0.17999999999999972,-0.1399999999999988,1980375,2383407,1075490,519372
2017-10-08,9.524000000000001,9.64,0.25,-0.08000000000000007,9.6,9.66,0.13000000000000078,-0.03999999999999915,9.398,9.47,0.15000000000000036,-0.11999999999999922,9.49,9.65,0.25,-0.08000000000000007,1750760,3322184,2213845,-481348
2017-10-15,9.384,9.46,0.15000000000000036,0.03999999999999915,9.482,9.58,0.15000000000000036,0.13000000000000078,9.298,9.39,0.23000000000000043,0.07000000000000028,9.402,9.54,0.22999999999999865,0.22999999999999865,1454478,2400616,1397158,773936
2017-10-22,9.428,9.55,0.25,-0.25,9.52,9.66,0.25,-0.21000000000000085,9.328,9.52,0.29999999999999893,-0.2699999999999996,9.37,9.57,0.3000000000000007,-0.2599999999999998,1983093,2692340,1360405,-351987
2017-10-29,9.01,9.35,0.6999999999999993,-0.6899999999999995,9.11,9.38,0.620000000000001,-0.47999999999999865,8.772,9.16,0.7100000000000009,-0.5099999999999998,8.942,9.28,0.5999999999999996,-0.3999999999999986,4581691,9371613,7115966,-789912
2017-11-05,8.578,8.87,0.46999999999999886,-0.379999999999999,8.702,8.87,0.2599999999999998,-0.1899999999999995,8.47,8.62,0.27999999999999936,-0.15999999999999837,8.578000000000001,8.65,0.23000000000000043,0.009999999999999787,3471603,5418048,4103049,-1709537
2017-11-12,8.634,8.78,0.379999999999999,0.17999999999999972,8.816,8.97,0.370000000000001,0.370000000000001,8.588,8.78,0.3899999999999988,0.33999999999999986,8.728,8.94,0.46999999999999886,0.46999999999999886,1815605,2832497,1642041,304677
2017-11-19,9.055,9.09,0.08999999999999986,0.08999999999999986,9.1425,9.17,0.0600000000000005,0.040000000000000924,8.99,9.04,0.1399999999999988,0.1399999999999988,9.09,9.13,0.07000000000000028,-0.009999999999999787,1311999,1629552,1087726,74978
2017-11-26,9.276,9.35,0.20999999999999908,0.1399999999999988,9.342,9.46,0.1800000000000015,-0.030000000000001137,9.072,9.28,0.3699999999999992,-0.1899999999999995,9.212,9.37,0.4399999999999995,-0.35999999999999943,3006426,4030989,2280598,-964714
2017-12-03,8.862,8.97,0.22000000000000064,-0.120000000000001,8.956,9.06,0.19000000000000128,-0.120000000000001,8.768,8.89,0.17999999999999972,-0.13000000000000078,8.824,8.89,0.16000000000000014,-0.02000000000000135,1444438,1730066,724197,261422
2017-12-10,8.794,8.89,0.23000000000000043,-0.14000000000000057,8.958,9.11,0.3099999999999987,0.120000000000001,8.678,8.8,0.19000000000000128,-0.0600000000000005,8.744,8.85,0.1999999999999993,0.129999999999999,3470850,7642107,6407701,1202669
2017-12-17,8.84,8.86,0.03999999999999915,0.02999999999999936,8.895,8.91,0.040000000000000924,-0.040000000000000924,8.8025,8.82,0.040000000000000924,0.040000000000000924,8.8425,8.87,0.049999999999998934,0.0,1464048,2303358,1293910,-1293910
2017-12-24,8.725,8.79,0.1399999999999988,-0.0799999999999983,8.795,8.82,0.05000000000000071,-0.05000000000000071,8.6775,8.72,0.08000000000000007,-0.009999999999999787,8.73,8.75,0.07000000000000028,0.0600000000000005,1346825,1676081,595963,140508
2017-12-31,8.95,9.02,0.2400000000000002,0.22000000000000064,9.024000000000001,9.09,0.10999999999999943,0.02999999999999936,8.852,8.93,0.16999999999999993,0.05000000000000071,8.952,9.03,0.1899999999999995,-0.120000000000001,2101073,2347571,888037,-237592
