Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change%,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change%,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change%,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change%,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change%
2016-07-31,7.134,7.25,0.25,1.9690576652601923,7.224,7.32,0.16999999999999993,2.3776223776223766,7.094,7.21,0.20999999999999996,2.853067047075609,7.16,7.25,0.2400000000000002,3.4236804564907306,2056693,3400203,2180053,-23.01343881298793
2016-08-07,7.242,7.35,0.33999999999999986,0.5524861878453043,7.422,7.64,0.3099999999999996,3.6635006784260455,7.19,7.3,0.33999999999999986,1.3927576601671383,7.356,7.54,0.2599999999999998,2.86493860845839,2764060,4598776,3143830,202.95106762679407
2016-08-14,7.662,7.81,0.2599999999999998,1.8543046357615969,7.7620000000000005,7.83,0.17999999999999972,2.222222222222221,7.602,7.73,0.2600000000000007,2.2757697456492627,7.7219999999999995,7.81,0.20999999999999996,2.236842105263157,1631553,1877775,549489,-20.832847385868913
2016-08-21,7.744,7.79,0.07000000000000028,0.2587322121604084,7.86,7.89,0.04999999999999982,-0.6337135614702132,7.722,7.75,0.04999999999999982,0.38860103626943326,7.772,7.83,0.09999999999999964,-0.6385696040868432,1360477,1928548,1088337,-46.644190884544166
2016-08-28,7.81,7.85,0.05999999999999961,0.512163892445583,7.8925,7.93,0.0699999999999994,0.5069708491761729,7.7675,7.83,0.1299999999999999,0.7722007722007787,7.825,7.85,0.0699999999999994,0.12771392081736638,1566461,2007350,937242,20.706414679639813
2016-09-04,7.748,7.87,0.41000000000000014,-5.209656925031768,7.826,7.9,0.22000000000000064,-2.4142312579415552,7.634,7.77,0.35999999999999943,-4.633204633204626,7.736,7.87,0.33999999999999986,-1.915708812260541,1565647,2315364,1263727,-28.606646730276534
2016-09-11,7.494,7.59,0.21999999999999975,-2.898550724637678,7.5840000000000005,7.69,0.1900000000000004,-2.470741222366715,7.402,7.49,0.1800000000000006,-1.4765100671140983,7.45,7.51,0.16999999999999993,-1.1984021304926746,2151156,3378646,2252127,42.58401323013638
2016-09-18,7.406,7.47,0.1200000000000001,-0.8032128514056173,7.46,7.51,0.09999999999999964,-0.1338688085676009,7.316,7.38,0.1200000000000001,-0.5479452054794526,7.374,7.5,0.2400000000000002,-0.6839945280437733,1508051,2352453,1287531,-15.562462585087951
2016-09-25,7.326,7.38,0.11000000000000032,0.8253094910591541,7.408,7.45,0.08999999999999986,-0.6747638326585671,7.258,7.32,0.08999999999999986,-0.138121546961323,7.338,7.39,0.1299999999999999,-0.6793478260869662,1153613,1539089,769142,-18.19378393297089
2016-10-02,7.332,7.38,0.08999999999999986,-0.8163265306122396,7.418,7.46,0.08000000000000007,0.13550135501354724,7.248,7.32,0.14000000000000057,0.8310249307479294,7.316,7.38,0.1299999999999999,0.9655172413793143,996181,1284363,537169,16.653104816152165
2016-10-09,7.424,7.71,0.4299999999999997,-5.577172503242538,7.474,7.72,0.39999999999999947,-5.18134715025906,7.29,7.41,0.21999999999999975,-1.909959072305589,7.32,7.44,0.25,-3.3602150537634405,1476253,3282333,2501707,-76.21734296916249
2016-10-16,7.27,7.35,0.1299999999999999,0.27586206896551135,7.342,7.38,0.08000000000000007,0.5479452054794526,7.214,7.26,0.08999999999999986,0.13888888888888593,7.278,7.35,0.15999999999999925,0.27510316368638876,905702,1323991,649117,16.59829008957686
2016-10-23,7.2059999999999995,7.28,0.15000000000000036,-1.923076923076931,7.262,7.34,0.17999999999999972,-2.0519835841313196,7.136,7.21,0.1299999999999999,-1.803051317614423,7.17,7.25,0.13999999999999968,-1.3850415512465326,920102,1412331,810000,82.91659587894085
2016-10-30,7.216,7.31,0.1999999999999993,2.812939521800271,7.386,7.55,0.3700000000000001,5.1532033426183865,7.1160000000000005,7.23,0.2400000000000002,3.433476394849788,7.264,7.5,0.3899999999999997,5.485232067510545,2000618,3696743,2391654,23.161766535056703
2016-11-06,7.676,7.91,0.5300000000000002,4.672897196261677,7.852,8.0,0.3799999999999999,3.8057742782152233,7.57,7.75,0.4900000000000002,5.298913043478257,7.758,7.86,0.3000000000000007,3.9682539682539777,2985705,5130442,3464119,23.308067751320454
2016-11-13,7.894,7.94,0.14000000000000057,1.6666666666666654,7.966,7.99,0.08000000000000007,1.0113780025284458,7.826,7.88,0.16999999999999993,1.5564202334630364,7.906,7.94,0.07000000000000028,-0.3797468354430411,1773319,2160380,771215,-17.13428437638876
2016-11-20,7.9375,8.01,0.17999999999999972,2.29885057471264,8.035,8.07,0.10000000000000053,1.0037641154328854,7.875,7.97,0.1899999999999995,1.0282776349614404,7.98,8.05,0.120000000000001,0.0,1620348,2246924,1422553,-35.33225867897624
2016-11-27,7.8580000000000005,8.05,0.4400000000000004,-1.7610062893081833,7.976,8.08,0.29000000000000004,-0.8663366336633699,7.728,7.91,0.35000000000000053,-1.5170670037926688,7.851999999999999,8.01,0.3700000000000001,0.0,1599601,1833015,546658,10.077917716465958
2016-12-04,8.33,8.61,0.5700000000000003,2.3631840796020063,8.518,8.69,0.4299999999999997,4.358353510895877,8.23,8.46,0.5600000000000005,3.9240506329113987,8.41,8.53,0.27999999999999936,2.787878787878793,2541929,3906041,2394630,-61.3058081059569
2016-12-11,8.506,8.57,0.16000000000000014,-1.291079812206566,8.642,8.76,0.23000000000000043,-1.3872832369942312,8.408,8.45,0.10999999999999943,-0.9501187648456065,8.442,8.53,0.17999999999999972,-1.5330188679245373,2373262,3088993,1148661,-14.004626462870148
2016-12-18,8.3575,8.42,0.13000000000000078,-0.599520383693054,8.4525,8.51,0.11999999999999922,-1.4101057579318357,8.302499999999998,8.35,0.07000000000000028,0.0,8.375,8.41,0.08999999999999986,-0.4756242568371097,1595276,2338082,1739388,-74.39379799339801
2016-12-25,8.335,8.41,0.15000000000000036,-1.0739856801909502,8.4175,8.49,0.16000000000000014,-1.8845700824499427,8.245000000000001,8.37,0.21999999999999886,-2.6284348864993894,8.285,8.41,0.23000000000000043,-2.7348394768133226,665641,954973,429201,81.63253273281956
2017-01-01,8.438,8.55,0.3000000000000007,3.0303030303030303,8.534,8.65,0.2699999999999996,1.7899761336515343,8.336,8.42,0.28999999999999915,2.829028290282886,8.456,8.55,0.19000000000000128,0.11961722488038024,1312052,1942188,1133466,-46.22504507811741
2017-01-08,8.395,8.4,0.009999999999999787,0.0,8.495,8.62,0.21999999999999886,2.0118343195266264,8.3275,8.39,0.17999999999999972,0.599520383693054,8.4325,8.59,0.23000000000000043,2.6284348864994107,1249599,1769611,837193,89.78730569336928
2017-01-15,8.488,8.55,0.10000000000000142,0.5882352941176554,8.68,9.14,0.620000000000001,7.2769953051643315,8.412,8.55,0.23000000000000043,2.764423076923082,8.592,9.01,0.6099999999999994,6.124852767962303,2867616,7350752,5858156,392.4810196463075
2017-01-22,9.056,9.13,0.23000000000000043,-2.5191675794085477,9.241999999999999,9.4,0.46000000000000085,-4.893617021276604,8.870000000000001,9.07,0.6699999999999999,-7.386990077177508,9.102,9.32,0.4800000000000004,-5.150214592274683,5557222,8674659,6230262,-17.72392602615242
2017-01-29,9.144,9.28,0.47999999999999865,4.772727272727272,9.32,9.47,0.5099999999999998,5.691964285714283,9.024,9.18,0.4499999999999993,5.154639175257723,9.238,9.44,0.4900000000000002,5.474860335195533,3408274,4425806,2109681,40.90103081655783
2017-02-05,9.918,10.35,0.9100000000000001,9.00423728813559,10.238,10.64,1.040000000000001,10.833333333333343,9.83,10.29,1.0099999999999998,9.701492537313413,10.128,10.58,1.0700000000000003,11.251314405888541,5930991,10745099,6891164,28.021688525068814
2017-02-12,10.6675,10.76,0.17999999999999972,1.2287334593572852,10.79,10.89,0.19000000000000128,0.28037383177571157,10.5475,10.6,0.16000000000000014,1.2452107279693563,10.6975,10.76,0.14000000000000057,0.8474576271186596,3432393,4815738,2928691,-25.08700925174227
2017-02-19,10.52,10.69,0.46999999999999886,-1.6885553470919297,10.64,10.86,0.379999999999999,-3.3149171270718183,10.27,10.62,0.6399999999999988,-6.026365348399236,10.4,10.74,0.7599999999999998,-7.076350093109867,3847813,10499402,8562271,398.4055809414041
2017-02-26,9.932,10.21,0.5400000000000009,-2.3976023976024,10.084,10.21,0.28000000000000114,-1.9588638589618124,9.746,9.95,0.47999999999999865,-2.1105527638190864,9.936,10.04,0.2599999999999998,-0.6986027944111806,7538173,16013177,12660818,-79.06499753296926
2017-03-05,9.788,9.92,0.25,-2.5201612903225805,9.89,9.99,0.20000000000000107,-1.801801801801799,9.646,9.73,0.17999999999999972,-1.1387163561076545,9.726,9.85,0.1999999999999993,-2.030456852791871,2296018,2706579,717788,13.811156049482285
2017-03-12,10.09,10.7,0.9899999999999984,9.18367346938774,10.39,11.0,1.17,11.902339776195321,10.008,10.59,1.0700000000000003,11.23949579831933,10.244,10.78,1.1399999999999988,11.825726141078826,5793533,8401678,4393248,28.884151650396788
2017-03-19,10.654,10.85,0.5899999999999999,-2.5806451612903167,10.93,11.03,0.16999999999999993,0.7305936073059368,10.514,10.68,0.41999999999999993,-1.9774011299434944,10.764,10.89,0.27000000000000135,2.542372881355945,3883803,4647219,1031768,28.53773982830911
2017-03-26,10.864,11.12,0.40999999999999837,-1.5624999999999993,10.936,11.15,0.40000000000000036,-3.065825067628493,10.618,10.78,0.4599999999999991,-4.267161410018544,10.71,10.85,0.5,-4.4321329639889235,4484200,6887923,4129991,-0.30600244369001356
2017-04-02,10.162,10.32,0.40000000000000036,-2.519379844961238,10.272,10.43,0.34999999999999964,-3.3557046979865737,9.998,10.29,0.4499999999999993,-4.373177842565591,10.102,10.32,0.40000000000000036,-3.585271317829467,2945405,3519710,1243989,-11.477721431047044
2017-04-09,9.77,9.91,0.2599999999999998,-2.6236125126135197,9.825,9.98,0.2699999999999996,-2.7054108216432824,9.56,9.74,0.27999999999999936,-2.1560574948665385,9.6525,9.83,0.35999999999999943,-1.6276703967446606,3661490,5351197,3069065,-22.894928624497386
2017-04-16,9.895999999999999,10.04,0.3699999999999992,3.826266804550147,10.002,10.08,0.22000000000000064,2.2312373225152196,9.8,9.91,0.27999999999999936,2.9075804776739287,9.908,10.03,0.22999999999999865,1.9308943089430843,2838447,3702205,1331781,14.511893019275101
2017-04-23,10.06,10.17,0.1899999999999995,-0.8902077151335298,10.193999999999999,10.37,0.27999999999999936,-1.4464802314368235,9.986,10.07,0.13000000000000078,-0.6951340615690197,10.052,10.18,0.21999999999999886,-0.6876227897838928,2743142,3738402,2104973,-14.739586593416117
2017-04-30,10.716,11.33,1.2100000000000009,11.956521739130444,11.040000000000001,11.67,1.459999999999999,14.299706170421146,10.564,11.33,1.4100000000000001,14.213709677419354,10.846,11.52,1.3899999999999988,13.721618953603146,6245513,8952092,6346332,-51.0703088281161
2017-05-07,11.556,11.73,0.23000000000000043,1.822916666666674,11.664,11.89,0.33999999999999986,2.943722943722942,11.443999999999999,11.59,0.2400000000000002,2.1145374449339225,11.568,11.66,0.14000000000000057,0.4332755632582384,4104785,5297703,2677864,-15.3224809316631
2017-05-14,11.128,11.58,0.7400000000000002,-5.354058721934363,11.296,11.59,0.5500000000000007,-1.811906816220872,10.98,11.38,0.620000000000001,-3.6906854130052715,11.136,11.5,0.5999999999999996,-1.0434782608695585,2598065,3679273,2000542,-14.155933535868149
2017-05-21,11.2575,11.39,0.21000000000000085,-1.843722563652334,11.344999999999999,11.45,0.1899999999999995,-0.6986899563318784,11.11,11.2,0.129999999999999,-1.0714285714285645,11.2325,11.36,0.22999999999999865,0.8880994671403166,1719308,1978706,559137,-21.6982273145671
2017-05-28,11.392,11.56,0.2400000000000002,0.7067137809187285,11.5,11.65,0.25,0.08748906386701476,11.248,11.37,0.1999999999999993,-0.26714158504008134,11.338000000000001,11.57,0.35999999999999943,-0.7085916740478149,2459598,3196948,1668076,40.048818109829945
2017-06-04,11.308,11.45,0.3999999999999986,-1.6903914590747287,11.526,11.78,0.47999999999999865,-2.3336214347450266,11.108,11.29,0.4499999999999993,-2.8673835125448055,11.292,11.43,0.34999999999999964,-3.062117235345579,3208354,5400683,3876119,51.09071772542461
2017-06-11,11.152,11.41,0.5400000000000009,2.7927927927927976,11.314,11.51,0.4299999999999997,1.5971606033717811,11.0,11.16,0.3100000000000005,0.90415913200723,11.178,11.31,0.27000000000000135,1.1627906976744256,2636016,4357567,2968057,-32.53725111304238
2017-06-18,11.076,11.25,0.3000000000000007,-0.7111111111111117,11.209999999999999,11.29,0.21999999999999886,0.0,10.862,10.98,0.23000000000000043,-2.094717668488164,10.952,11.12,0.28999999999999915,-1.4519056261343026,3287414,6164713,4258744,86.2549705687763
2017-06-25,10.76,11.01,0.4499999999999993,-2.4029574861367817,10.886,11.08,0.39000000000000057,-2.2851919561243146,10.564,10.75,0.33999999999999986,-2.3299161230195713,10.693999999999999,11.04,0.5099999999999998,-2.590194264569853,2825235,4400839,2849369,-55.33959118887645
2017-07-02,10.725,10.92,0.33999999999999986,3.213610586011341,10.912500000000001,11.01,0.20999999999999908,1.1948529411764615,10.6375,10.79,0.28999999999999915,2.761904761904754,10.81,10.91,0.2599999999999998,0.926784059314193,1992003,2245216,651952,-26.004589463183283
2017-07-09,10.974,11.08,0.17999999999999972,0.8256880733944941,11.032,11.12,0.21999999999999886,1.6513761467889883,10.86,10.96,0.1800000000000015,0.7421150278293143,10.968,11.08,0.2699999999999996,2.3126734505087883,1587984,2195235,1089077,93.50761826068248
2017-07-16,11.06,11.26,0.379999999999999,2.177858439201454,11.136,11.44,0.4599999999999991,3.8112522686025403,10.852,11.18,0.6199999999999992,3.327171903881695,11.042,11.4,0.6500000000000004,5.16605166051661,2380768,3492507,2006989,78.97043320915667
2017-07-23,11.294,11.54,0.6099999999999994,-3.7456445993031333,11.347999999999999,11.54,0.4499999999999993,-3.816131830008669,11.024,11.36,0.5899999999999999,-3.4697508896797205,11.172,11.48,0.5099999999999998,-4.442508710801392,2434160,3527961,2005472,-45.2490386596724
2017-07-30,10.916,11.21,0.620000000000001,-3.9891205802357166,11.042,11.22,0.4300000000000015,-3.030303030303029,10.696,10.93,0.4299999999999997,-3.9341262580054868,10.86,11.2,0.6199999999999992,-2.946428571428572,2322410,3241651,2013579,41.39537421258689
2017-08-06,10.815999999999999,11.02,0.41999999999999993,-2.4839006439742373,10.946,11.17,0.4900000000000002,-2.612612612612605,10.662,10.92,0.4499999999999993,-2.1237303785780277,10.764,11.05,0.5300000000000011,-2.714932126696839,3097684,4161295,2453449,143.65750776123843
2017-08-13,10.232,10.78,1.0399999999999991,-6.957328385899815,10.516,10.78,0.6199999999999992,-5.751391465677173,10.0,10.57,1.1600000000000001,-6.811731315042579,10.278,10.63,0.7600000000000016,-7.14957666980246,5559548,13669339,11814109,-35.013792395148435
2017-08-20,10.09,10.24,0.41000000000000014,3.0518819938962434,10.196,10.29,0.16999999999999993,0.4940711462450664,9.98,10.14,0.33000000000000007,1.834862385321098,10.123999999999999,10.2,0.11999999999999922,0.0,1700503,2174980,867413,-5.863822910490275
2017-08-27,10.065,10.09,0.0600000000000005,0.19940179461616503,10.182500000000001,10.28,0.1399999999999988,1.3806706114398302,9.9925,10.05,0.11000000000000121,1.1066398390342174,10.1375,10.28,0.2400000000000002,1.6815034619188916,1255515,1339258,179637,5.002246493560729
2017-09-03,10.134,10.23,0.2900000000000009,-1.5655577299412928,10.228,10.33,0.2400000000000002,-1.161665053242974,10.04,10.16,0.25,-0.6930693069306959,10.114,10.19,0.20999999999999908,0.0982318271119822,1499180,1849324,616009,-33.30995542154863
2017-09-10,10.056000000000001,10.3,0.5200000000000014,-4.398826979472151,10.15,10.39,0.45000000000000107,-3.946102021174207,9.918,10.19,0.5099999999999998,-5.004906771344453,10.033999999999999,10.37,0.5800000000000001,-4.339440694310505,2809705,4269811,2426437,56.94885985172882
2017-09-17,9.676,9.95,0.4599999999999991,-4.020100502512549,9.72,9.96,0.370000000000001,-3.714859437751014,9.498,9.76,0.5700000000000003,-5.840163934426233,9.548,9.79,0.5599999999999987,-5.720122574055146,2210385,3204799,1841218,107.64924019044247
2017-09-24,9.384,9.56,0.370000000000001,2.047413793103462,9.56,9.72,0.3800000000000008,4.068522483940051,9.28,9.4,0.2599999999999998,2.84463894967177,9.478,9.72,0.5800000000000001,6.3457330415754925,2103368,3077782,1629823,-12.137755588830323
2017-10-01,9.59,9.72,0.2599999999999998,-1.33744855967079,9.67,9.73,0.16999999999999993,-1.1305241521068983,9.462,9.57,0.16999999999999993,-1.1494252873563158,9.57,9.69,0.17999999999999972,-1.4447884416924541,1980375,2383407,1075490,39.70985926476986
2017-10-08,9.524000000000001,9.64,0.25,-0.8342022940563094,9.6,9.66,0.13000000000000078,-0.4166666666666578,9.398,9.47,0.15000000000000036,-1.2711864406779578,9.49,9.65,0.25,-0.8438818565400851,1750760,3322184,2213845,-30.279419785152676
2017-10-15,9.384,9.46,0.15000000000000036,0.42598509052182265,9.482,9.58,0.15000000000000036,1.375661375661384,9.298,9.39,0.23000000000000043,0.753498385360606,9.402,9.54,0.22999999999999865,2.470461868958095,1454478,2400616,1397158,76.43321663300628
2017-10-22,9.428,9.55,0.25,-2.6178010471204187,9.52,9.66,0.25,-2.1739130434782696,9.328,9.52,0.29999999999999893,-2.8361344537815083,9.37,9.57,0.3000000000000007,-2.716823406478577,1983093,2692340,1360405,-13.073645973391177
2017-10-29,9.01,9.35,0.6999999999999993,-7.387580299785861,9.11,9.38,0.620000000000001,-5.128205128205114,8.772,9.16,0.7100000000000009,-5.567685589519648,8.942,9.28,0.5999999999999996,-4.310344827586192,4581691,9371613,7115966,-25.936519371320667
2017-11-05,8.578,8.87,0.46999999999999886,-4.284103720405851,8.702,8.87,0.2599999999999998,-2.1420518602029257,8.47,8.62,0.27999999999999936,-1.8561484918793316,8.578000000000001,8.65,0.23000000000000043,0.11574074074073827,3471603,5418048,4103049,-56.52228969997381
2017-11-12,8.634,8.78,0.379999999999999,2.09302325581395,8.816,8.97,0.370000000000001,4.302325581395361,8.588,8.78,0.3899999999999988,4.028436018957344,8.728,8.94,0.46999999999999886,5.548996458087354,1815605,2832497,1642041,18.23804874661565
2017-11-19,9.055,9.09,0.08999999999999986,0.9999999999999984,9.1425,9.17,0.0600000000000005,0.4390779363337094,8.99,9.04,0.1399999999999988,1.5730337078651548,9.09,9.13,0.07000000000000028,-0.11001100110010767,1311999,1629552,1087726,4.995798966032591
2017-11-26,9.276,9.35,0.20999999999999908,1.531728665207864,9.342,9.46,0.1800000000000015,-0.32223415682063516,9.072,9.28,0.3699999999999992,-2.0879120879120827,9.212,9.37,0.4399999999999995,-3.8751345532830945,3006426,4030989,2280598,-35.531369873356645
2017-12-03,8.862,8.97,0.22000000000000064,-1.3377926421404793,8.956,9.06,0.19000000000000128,-1.3245033112582891,8.768,8.89,0.17999999999999972,-1.4623172103487152,8.824,8.89,0.16000000000000014,-0.22497187851520078,1444438,1730066,724197,20.685835193503898
2017-12-10,8.794,8.89,0.23000000000000043,-1.5748031496063055,8.958,9.11,0.3099999999999987,1.342281879194642,8.678,8.8,0.19000000000000128,-0.6888633754305452,8.744,8.85,0.1999999999999993,1.490825688073383,3470850,7642107,6407701,97.42896583457954
