Date,ARL_Open_average,ARL_Open_max,ARL_Open_min,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_min,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_min,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_min,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_min,ARL_Volume_volatility,ARL_Volume_change
2018-05-06,18.29,18.8,17.4,1.4000000000000021,0.5,18.834,19.4,18.3,1.0999999999999979,1.0999999999999979,17.682,18.33,17.05,1.2799999999999976,-0.5500000000000007,18.206,18.79,17.5,1.2899999999999991,-0.5100000000000016,8953,15102,4249,10853,8682
2018-05-13,16.14,17.61,14.1,3.51,-3.049999999999999,16.77,18.82,15.14,3.6799999999999997,-3.6799999999999997,14.924,17.0,13.75,3.25,-2.9000000000000004,15.396,17.6,13.75,3.8500000000000014,-2.740000000000002,17251,43172,4817,38355,-37478
2018-05-20,14.71,15.35,14.21,1.1399999999999988,-1.1399999999999988,14.81,15.35,14.21,1.1399999999999988,-1.1399999999999988,13.5825,14.01,12.6,1.4100000000000001,-1.3600000000000012,14.0575,14.6,13.57,1.0299999999999994,-0.46999999999999886,8580,25335,1147,24188,21110
2018-05-27,14.052,14.62,13.53,1.0899999999999999,0.7699999999999996,14.348,14.9,13.68,1.2200000000000006,1.0700000000000003,13.776,14.3,13.53,0.7700000000000014,0.6100000000000012,14.25,14.78,13.68,1.0999999999999996,1.0899999999999999,4424,10150,593,9557,6686
2018-06-03,13.904,14.35,13.07,1.2799999999999994,-0.25,14.214,14.41,13.8,0.6099999999999994,-0.1899999999999995,13.564,14.01,13.07,0.9399999999999995,-0.4299999999999997,13.959999999999999,14.05,13.7,0.3500000000000014,0.03999999999999915,6881,14381,2979,11402,6822
2018-06-10,13.658,13.99,12.62,1.370000000000001,0.120000000000001,14.322,14.86,13.86,1.0,0.8100000000000005,13.184,13.93,12.26,1.67,0.5800000000000001,13.758,14.82,12.26,2.5600000000000005,1.200000000000001,9481,17001,4238,12763,4887
2018-06-17,14.65,15.17,14.04,1.1300000000000008,0.34999999999999964,15.200000000000001,15.75,14.73,1.0199999999999996,0.8599999999999994,13.946,14.32,13.74,0.5800000000000001,0.45000000000000107,14.77,15.52,14.06,1.459999999999999,1.25,44701,172873,7669,165204,-2824
2018-06-24,16.022,16.86,15.46,1.3999999999999986,0.46999999999999886,16.538,17.0,15.8,1.1999999999999993,1.1499999999999986,15.308,15.45,15.13,0.3199999999999985,-0.030000000000001137,16.32,16.99,15.8,1.1899999999999977,1.1400000000000006,6353,10807,3783,7024,-2906
2018-07-01,17.127499999999998,18.02,16.4,1.620000000000001,1.1999999999999993,17.725,18.02,17.49,0.5300000000000011,0.5300000000000011,16.605,17.49,16.03,1.4599999999999973,1.4599999999999973,17.2925,17.89,16.29,1.6000000000000014,1.2100000000000009,3035,5449,1353,4096,-1384
2018-07-08,16.886,17.5,16.15,1.3500000000000014,-0.5799999999999983,17.02,17.5,16.78,0.7199999999999989,-0.5599999999999987,16.046,16.51,15.5,1.0100000000000016,-0.46000000000000085,16.778,16.96,16.45,0.5100000000000016,-0.019999999999999574,3825,10622,1243,9379,100
2018-07-15,17.3,17.63,16.75,0.879999999999999,0.48999999999999844,17.628,18.1,17.25,0.8500000000000014,0.8500000000000014,16.816,17.25,16.0,1.25,1.2100000000000009,17.496,17.99,17.25,0.7399999999999984,0.7399999999999984,3595,8844,1747,7097,-6117
2018-07-22,18.418,19.0,17.98,1.0199999999999996,0.379999999999999,18.852,19.0,18.75,0.25,-0.07000000000000028,18.2,18.98,17.5,1.4800000000000004,0.7399999999999984,18.646,18.98,18.24,0.740000000000002,-0.5899999999999999,2262,3319,739,2580,-1676
2018-07-29,18.514,18.78,18.31,0.4700000000000024,0.13000000000000256,18.69,18.8,18.42,0.379999999999999,0.13000000000000256,18.09,18.42,17.51,0.9100000000000001,0.08999999999999986,18.39,18.79,18.17,0.6199999999999974,0.08999999999999986,1829,4036,245,3791,26
2018-08-05,18.272,18.75,17.7,1.0500000000000007,-1.0500000000000007,18.344,18.8,17.7,1.1000000000000014,-1.1000000000000014,17.826,18.41,17.1,1.3099999999999987,-0.9899999999999984,18.012,18.64,17.1,1.5399999999999991,-1.3200000000000003,3151,5359,1558,3801,-2615
2018-08-12,17.8,18.46,16.4,2.0600000000000023,2.0,18.342,18.59,17.72,0.870000000000001,0.6799999999999997,17.408,18.17,16.4,1.7700000000000031,1.2800000000000011,18.036,18.54,17.37,1.1699999999999982,0.6600000000000001,1295,1803,557,1246,-478
2018-08-19,17.876,18.38,17.5,0.879999999999999,-0.46999999999999886,18.028,18.38,17.93,0.4499999999999993,-0.4499999999999993,17.324,17.9,17.01,0.889999999999997,-0.40000000000000213,17.759999999999998,17.93,17.49,0.4400000000000013,-0.4200000000000017,2504,3905,903,3002,-1668
2018-08-26,17.564999999999998,17.84,17.28,0.5599999999999987,-0.5300000000000011,17.585,17.92,17.28,0.6400000000000006,-0.610000000000003,16.825,17.21,16.49,0.7200000000000024,-0.7200000000000024,17.2575,17.83,16.9,0.9299999999999997,-0.9299999999999997,3687,5563,1711,3852,2889
2018-09-02,16.046,16.7,14.52,2.1799999999999997,-2.1799999999999997,16.253999999999998,16.7,15.51,1.1899999999999995,-1.1899999999999995,15.472,16.3,14.5,1.8000000000000007,-1.75,15.858,16.57,14.51,2.0600000000000005,-1.0600000000000005,2433,4176,789,3387,2809
2018-09-09,16.6,16.92,15.75,1.1700000000000017,1.1700000000000017,17.112,17.47,16.76,0.7099999999999973,0.4599999999999973,16.422,16.92,15.6,1.320000000000002,1.320000000000002,16.944,17.22,16.76,0.4599999999999973,0.4599999999999973,3311,5091,1454,3637,-3292
2018-09-16,17.374,17.9,16.65,1.25,-0.6400000000000006,17.544,17.95,16.65,1.3000000000000007,-0.8399999999999999,16.812,17.31,16.1,1.2099999999999973,-0.6199999999999974,17.1,17.95,16.41,1.5399999999999991,-0.4200000000000017,5427,15066,2064,13002,-936
2018-09-23,16.556,16.94,16.3,0.6400000000000006,0.38000000000000256,16.778,17.25,16.32,0.9299999999999997,0.5100000000000016,16.208,16.88,15.51,1.3699999999999992,1.3699999999999992,16.726,17.24,16.32,0.9199999999999982,0.5,1574,2865,876,1989,1404
2018-09-30,17.12,17.47,16.82,0.6499999999999986,0.2799999999999976,17.368,17.48,17.19,0.28999999999999915,0.2799999999999976,16.78,17.05,16.68,0.370000000000001,0.35999999999999943,17.084,17.48,16.69,0.7899999999999991,0.35999999999999943,2559,5488,1148,4340,-1354
2018-10-07,16.516,16.92,16.24,0.6800000000000033,-0.41000000000000014,16.756,17.3,16.25,1.0500000000000007,-0.379999999999999,16.158,16.71,15.57,1.1400000000000006,-0.46000000000000085,16.334,16.82,15.94,0.8800000000000008,-0.23000000000000043,2687,3811,1239,2572,1097
2018-10-14,16.772,17.24,15.8,1.4399999999999977,-1.1999999999999993,17.092,17.24,16.84,0.3999999999999986,-0.10999999999999943,16.43,16.98,15.69,1.290000000000001,-0.6800000000000015,16.896,17.22,16.37,0.8499999999999979,-0.2699999999999996,2299,3616,1397,2219,-349
2018-10-21,14.642,16.35,13.32,3.030000000000001,-2.0900000000000016,14.954,16.35,13.86,2.490000000000002,-1.570000000000002,14.074,15.68,13.32,2.3599999999999994,-1.9000000000000004,14.318,15.68,13.76,1.92,-1.379999999999999,2626,4739,938,3801,1325
2018-10-28,15.346,16.5,14.3,2.1999999999999993,2.1999999999999993,15.824,17.0,14.82,2.1799999999999997,2.1799999999999997,15.316,16.5,14.3,2.1999999999999993,2.1999999999999993,15.6,16.7,14.82,1.879999999999999,1.879999999999999,1803,2369,1334,1035,582
2018-11-04,16.634,16.96,16.16,0.8000000000000007,-0.39000000000000057,16.796,17.32,16.16,1.1600000000000001,-0.8399999999999999,16.5,16.96,16.16,0.8000000000000007,-0.28999999999999915,16.682,17.32,16.16,1.1600000000000001,-0.8399999999999999,1218,1716,628,1088,-1088
2018-11-11,15.776,16.07,15.44,0.6300000000000008,-0.47000000000000064,16.02,16.5,15.59,0.9100000000000001,-0.9100000000000001,15.626,16.0,15.38,0.6199999999999992,-0.6199999999999992,15.858,16.5,15.38,1.1199999999999992,-1.1199999999999992,1467,2741,521,2220,1723
2018-11-18,15.807500000000001,16.42,15.35,1.070000000000002,1.070000000000002,15.9875,16.42,15.48,0.9400000000000013,0.6700000000000017,15.6775,16.15,15.1,1.049999999999999,1.049999999999999,15.7575,16.3,15.1,1.200000000000001,1.049999999999999,661,881,459,422,108
2018-11-25,15.94,16.15,15.66,0.48999999999999844,-0.019999999999999574,16.208,16.4,15.7,0.6999999999999993,0.25,15.751999999999999,16.13,15.4,0.7299999999999986,0.7299999999999986,16.058,16.4,15.4,0.9999999999999982,0.9999999999999982,1497,2964,542,2422,-1334
2018-12-02,15.7875,16.4,15.25,1.1499999999999986,-1.1499999999999986,15.7875,16.4,15.25,1.1499999999999986,-1.1499999999999986,15.08,15.98,14.05,1.9299999999999997,-1.4299999999999997,15.43,15.98,14.55,1.4299999999999997,-1.4299999999999997,1757,2739,760,1979,-1053
2018-12-09,13.975999999999999,14.7,12.91,1.7899999999999991,-1.6899999999999995,14.08,14.74,13.26,1.4800000000000004,-1.4800000000000004,13.556,14.6,12.91,1.6899999999999995,-1.6899999999999995,13.772,14.74,13.02,1.7200000000000006,-1.4800000000000004,2659,5662,975,4687,-493
2018-12-16,13.348,13.54,13.14,0.3999999999999986,0.1399999999999988,13.49,13.62,13.33,0.28999999999999915,0.16000000000000014,13.032,13.4,12.29,1.1100000000000012,-0.23000000000000043,13.354,13.54,13.16,0.379999999999999,-0.23000000000000043,3183,11167,664,10503,636
2018-12-23,12.68,13.48,12.04,1.4400000000000013,-1.4400000000000013,12.8525,13.48,12.25,1.2300000000000004,-1.2300000000000004,12.3775,12.73,12.04,0.6900000000000013,-0.6900000000000013,12.3975,12.78,12.06,0.7199999999999989,-0.7099999999999991,2810,5370,1735,3635,-486
2018-12-30,12.3875,12.56,12.21,0.34999999999999964,0.11000000000000121,12.4525,12.59,12.21,0.379999999999999,0.11000000000000121,12.285,12.56,12.0,0.5600000000000005,0.11000000000000121,12.3725,12.56,12.09,0.47000000000000064,0.11000000000000121,1240,2091,326,1765,300
2019-01-06,12.382,12.75,11.75,1.0,-0.7800000000000011,12.486,13.01,11.95,1.0600000000000005,-0.7800000000000011,12.248,12.75,11.52,1.2300000000000004,-1.200000000000001,12.414,13.01,11.6,1.4100000000000001,-1.120000000000001,2770,9312,452,8860,7259
2019-01-13,12.36,13.1,11.6,1.5,1.2400000000000002,12.48,13.29,11.88,1.4099999999999984,0.9599999999999991,12.235,12.74,11.6,1.1400000000000006,1.0999999999999996,12.2625,12.74,11.7,1.040000000000001,1.0,4251,12431,656,11775,-9896
2019-01-20,12.794,13.03,12.61,0.41999999999999993,0.41999999999999993,12.904,13.13,12.76,0.370000000000001,0.27000000000000135,12.69,13.03,12.34,0.6899999999999995,0.6899999999999995,12.746,13.13,12.34,0.7900000000000009,0.7900000000000009,971,1951,340,1611,-1005
2019-01-27,13.124,13.37,12.79,0.5800000000000001,-0.5600000000000005,13.23,13.37,12.96,0.40999999999999837,-0.3899999999999988,13.049999999999999,13.37,12.79,0.5800000000000001,-0.3600000000000012,13.068,13.37,12.79,0.5800000000000001,-0.3600000000000012,951,1460,671,789,42
2019-02-03,13.056,13.19,12.92,0.2699999999999996,-0.15000000000000036,13.152,13.37,12.93,0.4399999999999995,0.2699999999999996,12.972,13.19,12.86,0.33000000000000007,-0.05000000000000071,13.022,13.19,12.92,0.2699999999999996,-0.08999999999999986,1080,1783,630,1153,497
2019-02-10,13.263333333333334,13.34,13.12,0.22000000000000064,-0.22000000000000064,13.336666666666666,13.34,13.33,0.009999999999999787,0.0,13.16,13.24,13.12,0.120000000000001,-0.120000000000001,13.176666666666666,13.24,13.12,0.120000000000001,-0.07000000000000028,965,1385,546,839,839
2019-02-17,13.136,13.37,12.91,0.4599999999999991,-0.0600000000000005,13.232,13.37,13.05,0.3199999999999985,-0.22000000000000064,13.002,13.18,12.88,0.29999999999999893,-0.29999999999999893,13.116,13.34,12.88,0.4599999999999991,-0.4599999999999991,1284,2139,627,1512,-161
2019-02-24,12.948,13.05,12.89,0.16000000000000014,-0.11000000000000121,12.952,13.05,12.89,0.16000000000000014,-0.08999999999999986,12.776,13.04,12.35,0.6899999999999995,-0.6899999999999995,12.776,13.04,12.35,0.6899999999999995,-0.6899999999999995,1427,3412,309,3103,2594
2019-03-03,12.152,12.51,12.0,0.5099999999999998,-0.35999999999999943,12.268,12.8,12.06,0.7400000000000002,-0.5200000000000014,11.838,12.04,11.22,0.8199999999999985,0.7899999999999991,12.058,12.28,11.9,0.379999999999999,0.379999999999999,2159,4618,575,4043,-1941
2019-03-10,12.5575,12.85,12.1,0.75,0.75,12.8325,13.13,12.34,0.7900000000000009,0.5600000000000005,12.555,12.85,12.1,0.75,0.75,12.7375,12.96,12.34,0.620000000000001,0.5600000000000005,2495,6626,607,6019,5565
2019-03-17,12.552,13.46,11.99,1.4700000000000006,-1.0700000000000003,12.694,13.51,12.08,1.4299999999999997,-1.2599999999999998,12.129999999999999,13.02,11.77,1.25,-0.9399999999999995,12.22,13.34,11.77,1.5700000000000003,-1.2599999999999998,3249,8835,287,8548,-835
2019-03-24,11.972,12.28,11.54,0.7400000000000002,0.09999999999999964,12.072,12.28,11.84,0.4399999999999995,0.09999999999999964,11.767999999999999,12.1,11.48,0.6199999999999992,0.3899999999999988,11.892,12.2,11.48,0.7199999999999989,0.3899999999999988,1401,3287,721,2566,-167
2019-03-31,11.996,12.12,11.87,0.25,0.20000000000000107,12.086,12.27,11.87,0.40000000000000036,0.40000000000000036,11.946,12.08,11.66,0.41999999999999993,0.41000000000000014,12.012,12.2,11.66,0.5399999999999991,0.4499999999999993,1864,4155,241,3914,1544
2019-04-07,12.186,12.27,12.06,0.20999999999999908,0.20999999999999908,12.224,12.27,12.06,0.20999999999999908,0.20999999999999908,12.092,12.17,12.06,0.10999999999999943,0.10999999999999943,12.13,12.27,12.06,0.20999999999999908,0.10999999999999943,545,894,408,486,-38
2019-04-14,12.63,12.75,12.4,0.34999999999999964,0.34999999999999964,12.7475,12.91,12.6,0.3100000000000005,0.15000000000000036,12.57,12.65,12.4,0.25,0.1899999999999995,12.655000000000001,12.88,12.5,0.3800000000000008,0.08999999999999986,1041,1787,552,1235,-408
2019-04-21,13.102,13.46,12.76,0.7000000000000011,0.7000000000000011,13.246,13.67,12.97,0.6999999999999993,0.6999999999999993,13.084,13.46,12.76,0.7000000000000011,0.7000000000000011,13.206,13.67,12.97,0.6999999999999993,0.6999999999999993,882,1499,443,1056,508
2019-04-28,13.888,14.13,13.69,0.4400000000000013,0.4400000000000013,14.028,14.36,13.71,0.6499999999999986,0.6499999999999986,13.882,14.13,13.69,0.4400000000000013,0.4400000000000013,13.918000000000001,14.21,13.71,0.5,0.5,1610,2249,503,1746,-1689
2019-05-05,13.528,14.07,13.14,0.9299999999999997,-0.7400000000000002,13.606,14.08,13.38,0.6999999999999993,-0.6099999999999994,13.25,13.54,13.08,0.4599999999999991,-0.3899999999999988,13.31,13.54,13.08,0.4599999999999991,-0.3899999999999988,2064,3650,537,3113,1648
2019-05-12,13.244,13.39,13.19,0.20000000000000107,0.02000000000000135,13.322000000000001,13.4,13.21,0.1899999999999995,-0.1899999999999995,13.128,13.2,12.9,0.29999999999999893,-0.28999999999999915,13.226,13.34,13.08,0.2599999999999998,-0.2599999999999998,1025,1259,682,577,8
2019-05-19,12.5825,13.17,12.01,1.1600000000000001,-1.1600000000000001,12.5825,13.17,12.01,1.1600000000000001,-1.1600000000000001,12.155000000000001,12.99,11.49,1.5,-1.5,12.252500000000001,12.99,11.88,1.1099999999999994,-1.1099999999999994,2449,4299,725,3574,3574
2019-05-26,11.528,11.92,11.27,0.6500000000000004,-0.3800000000000008,11.668,11.92,11.48,0.4399999999999995,-0.16999999999999993,11.372,11.54,11.19,0.34999999999999964,0.0,11.504,11.74,11.25,0.4900000000000002,0.20000000000000107,2142,5282,1171,4111,-22
2019-06-02,12.18,12.32,11.87,0.45000000000000107,0.3200000000000003,12.392,12.65,12.24,0.41000000000000014,-0.03999999999999915,12.148,12.26,11.87,0.39000000000000057,0.3200000000000003,12.294,12.37,12.23,0.1399999999999988,-0.03999999999999915,3214,11136,1198,9938,23
2019-06-09,12.538,12.82,12.31,0.5099999999999998,0.34000000000000163,12.674,12.91,12.37,0.5400000000000009,0.3600000000000012,12.379999999999999,12.78,12.17,0.6099999999999994,0.20999999999999908,12.588,12.86,12.24,0.6199999999999992,0.41000000000000014,1669,3137,1003,2134,1720
2019-06-16,13.102,13.5,12.64,0.8599999999999994,0.6499999999999986,13.418,13.79,12.95,0.8399999999999999,0.5,13.006,13.22,12.64,0.5800000000000001,0.4499999999999993,13.254,13.6,12.95,0.6500000000000004,0.26000000000000156,1994,4145,1056,3089,1247
2019-06-23,13.434,13.66,13.01,0.6500000000000004,0.20000000000000107,13.908,14.51,13.37,1.1400000000000006,1.1400000000000006,13.192,13.55,12.84,0.7100000000000009,0.41999999999999993,13.662,14.23,13.19,1.040000000000001,0.8600000000000012,11625,40752,1565,39187,3153
2019-06-30,14.5425,16.16,13.78,2.380000000000001,1.8100000000000005,15.399999999999999,16.58,14.15,2.429999999999998,2.17,14.3875,16.16,13.78,2.380000000000001,2.3499999999999996,15.18,16.3,14.13,2.17,2.17,2775,7496,813,6683,-412
2019-07-07,16.222,16.3,16.04,0.26000000000000156,-0.26000000000000156,16.362000000000002,16.51,16.26,0.25,0.14000000000000057,16.066000000000003,16.28,15.9,0.3800000000000008,-0.129999999999999,16.288,16.44,16.15,0.2900000000000027,0.19000000000000128,2246,3482,1379,2103,-57
2019-07-14,16.532,16.78,16.16,0.620000000000001,-0.28999999999999915,16.662,16.98,16.22,0.7600000000000016,-0.7600000000000016,16.352,16.53,16.16,0.370000000000001,-0.28999999999999915,16.536,16.93,16.22,0.7100000000000009,-0.7100000000000009,1319,2495,454,2041,-703
2019-07-21,15.972,16.22,15.81,0.40999999999999837,-0.15000000000000036,16.148,16.36,15.85,0.5099999999999998,-0.5099999999999998,15.722,16.07,15.41,0.6600000000000001,-0.46000000000000085,15.902,16.25,15.54,0.7100000000000009,-0.6600000000000001,3139,7683,1315,6368,-298
2019-07-28,15.468,15.71,15.24,0.47000000000000064,-0.20999999999999908,15.762,16.23,15.24,0.9900000000000002,-0.5999999999999996,15.332,15.66,14.89,0.7699999999999996,-0.4900000000000002,15.446,15.72,14.97,0.75,-0.41000000000000014,1989,2810,582,2228,559
2019-08-04,14.054,15.0,12.88,2.119999999999999,-2.119999999999999,14.26,15.0,13.22,1.7799999999999994,-1.7799999999999994,13.232000000000001,14.64,11.73,2.91,-1.790000000000001,13.702,14.73,12.39,2.34,-1.8800000000000008,1894,3839,692,3147,-308
2019-08-11,11.77,12.57,11.41,1.1600000000000001,-0.7000000000000011,12.27,12.93,11.64,1.2899999999999991,-0.4900000000000002,11.186,11.89,10.53,1.3600000000000012,-1.0899999999999999,11.756,12.34,11.21,1.129999999999999,0.0600000000000005,10657,14249,4897,9352,9352
2019-08-18,12.016,12.45,11.38,1.0699999999999985,-0.8699999999999992,12.438,13.0,11.72,1.2799999999999994,-0.2599999999999998,11.45,12.2,11.01,1.1899999999999995,-0.16999999999999993,12.012,12.74,11.17,1.5700000000000003,0.5899999999999999,6325,14320,1369,12951,-2685
2019-08-25,11.925,12.69,11.29,1.4000000000000004,-1.4000000000000004,12.1825,12.69,11.94,0.75,-0.6799999999999997,11.45,11.57,11.29,0.28000000000000114,-0.25,11.6975,11.94,11.57,0.3699999999999992,-0.09999999999999964,5501,8948,4166,4782,389
2019-09-01,11.677999999999999,12.33,11.12,1.2100000000000009,0.9399999999999995,12.248,13.0,11.48,1.5199999999999996,1.25,11.568,12.17,11.0,1.17,1.17,11.898,12.83,11.0,1.83,1.83,4682,11310,1619,9691,-7228
2019-09-08,13.652,15.77,12.58,3.1899999999999995,2.8599999999999994,14.702,15.77,13.19,2.58,2.58,12.852,14.02,11.94,2.08,2.08,13.878,15.63,12.41,3.2200000000000006,2.16,8527,11623,1705,9918,9918
2019-09-15,15.252,15.99,14.38,1.6099999999999994,1.6099999999999994,16.18,17.0,15.23,1.7699999999999996,1.3000000000000007,14.866,15.99,14.15,1.8399999999999999,1.8399999999999999,15.778,17.0,14.82,2.1799999999999997,2.0600000000000005,13741,21056,7244,13812,-5128
2019-09-22,16.076,16.4,15.67,0.7299999999999986,-0.7299999999999986,16.92,17.89,15.84,2.0500000000000007,-2.0500000000000007,15.56,15.94,15.22,0.7199999999999989,-0.6099999999999994,15.864,16.51,15.36,1.1500000000000021,-0.8899999999999988,8608,13215,4441,8774,-8774
2019-09-29,14.948,15.67,14.6,1.0700000000000003,-0.9000000000000004,15.608,16.42,14.95,1.4700000000000024,-1.0300000000000011,14.352,14.84,13.7,1.1400000000000006,-0.4900000000000002,14.846,15.0,14.42,0.5800000000000001,-0.5400000000000009,6019,8293,2983,5310,-5204
2019-10-06,15.024000000000001,15.6,14.31,1.2899999999999991,0.9000000000000004,15.662,16.18,15.03,1.1500000000000004,1.1500000000000004,14.762,15.44,14.0,1.4399999999999995,0.9900000000000002,15.068,15.44,14.45,0.9900000000000002,0.75,6319,8699,2607,6092,2911
2019-10-13,14.842,15.12,14.36,0.7599999999999998,-0.7200000000000006,15.14,15.97,14.59,1.3800000000000008,-1.2800000000000011,14.38,14.68,13.9,0.7799999999999994,-0.4599999999999991,14.696,15.14,14.28,0.8600000000000012,-0.75,6292,11276,2100,9176,-6885
2019-10-20,15.138,16.0,14.24,1.7599999999999998,1.7599999999999998,15.702,16.77,14.7,2.0700000000000003,2.0700000000000003,14.962,16.0,13.9,2.0999999999999996,2.0999999999999996,15.512,16.66,14.32,2.34,2.34,2716,5466,1287,4179,-757
2019-10-27,16.486,17.02,16.27,0.75,-0.17999999999999972,16.646,17.25,16.27,0.9800000000000004,-0.9800000000000004,16.102,16.45,15.48,0.9699999999999989,-0.3099999999999987,16.428,17.25,15.95,1.3000000000000007,-1.1099999999999994,3454,5897,1037,4860,-1820
2019-11-03,15.741999999999999,16.3,15.09,1.2100000000000009,-1.200000000000001,15.808,16.4,15.14,1.259999999999998,-1.1199999999999992,15.246,16.3,14.66,1.6400000000000006,-1.2700000000000014,15.366,16.3,15.0,1.3000000000000007,-1.25,4973,9882,3295,6587,-6273
2019-11-10,14.672,15.31,14.1,1.2100000000000009,-1.2100000000000009,14.896,15.31,14.6,0.7100000000000009,-0.7100000000000009,14.202,14.5,13.79,0.7100000000000009,-0.7100000000000009,14.502,14.75,14.0,0.75,-0.7100000000000009,4240,5038,3647,1391,-1328
