Date,ARL_Open_average,ARL_Open_max,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_volatility,ARL_Volume_change
2016-03-13,4.382,4.9,0.8300000000000001,-0.6900000000000004,4.416,4.9,0.7400000000000002,-0.6100000000000003,4.168,4.5,0.5899999999999999,-0.2999999999999998,4.18,4.5,0.5800000000000001,-0.2999999999999998,10492,22281,20070,-17021
2016-03-20,4.64,5.26,1.0499999999999998,1.0499999999999998,4.92,5.33,0.9900000000000002,0.9900000000000002,4.636666666666667,5.26,1.0599999999999996,1.0599999999999996,4.88,5.28,1.0100000000000007,1.0100000000000007,5323,8929,7468,-7468
2016-03-27,5.206,5.33,0.4800000000000004,-0.47000000000000064,5.236,5.33,0.33000000000000007,-0.3200000000000003,5.076,5.28,0.4500000000000002,-0.4300000000000006,5.11,5.28,0.4300000000000006,-0.28000000000000025,5159,10648,9440,2766
2016-04-03,5.09,5.27,0.35999999999999943,0.3099999999999996,5.1274999999999995,5.27,0.3099999999999996,0.3099999999999996,5.0725,5.21,0.2999999999999998,0.25,5.109999999999999,5.21,0.25,0.25,2098,3499,2897,2897
2016-04-10,5.148,5.21,0.11000000000000032,-0.040000000000000036,5.188,5.25,0.15000000000000036,0.09000000000000075,5.07,5.15,0.20999999999999996,-0.1999999999999993,5.082,5.15,0.20999999999999996,-0.1999999999999993,4059,6831,6623,4957
2016-04-17,4.975,5.15,0.5900000000000007,-0.5100000000000007,5.1075,5.25,0.34999999999999964,-0.34999999999999964,4.82,5.1,0.5800000000000001,-0.5100000000000007,4.945,5.15,0.5200000000000005,-0.25,7333,13639,13039,4551
2016-04-24,4.92,4.97,0.1200000000000001,-0.02999999999999936,5.0,5.08,0.1299999999999999,0.0600000000000005,4.905,4.97,0.1200000000000001,-0.02999999999999936,4.9625,5.08,0.23000000000000043,0.11000000000000032,1234,2015,1351,137
2016-05-01,4.9,4.95,0.15000000000000036,0.040000000000000036,4.9325,5.07,0.27000000000000046,0.040000000000000036,4.8225,4.94,0.3000000000000007,-0.27000000000000046,4.855,5.07,0.4300000000000006,-0.27000000000000046,2434,7356,7056,6811
2016-05-08,4.6,4.7,0.2599999999999998,0.14000000000000057,4.6,4.7,0.2599999999999998,0.14000000000000057,4.5975,4.7,0.2599999999999998,0.13000000000000078,4.5975,4.7,0.2599999999999998,0.13000000000000078,652,1777,1640,1630
2016-05-15,4.652,4.67,0.04999999999999982,0.03000000000000025,4.68,4.75,0.1200000000000001,0.05999999999999961,4.63,4.67,0.11000000000000032,0.11000000000000032,4.646,4.74,0.1800000000000006,0.1800000000000006,2696,6437,6186,-1137
2016-05-22,4.833333333333333,4.93,0.1999999999999993,0.1999999999999993,4.8933333333333335,5.0,0.25,0.17999999999999972,4.79,4.84,0.10999999999999943,0.0699999999999994,4.846666666666667,5.0,0.2599999999999998,0.05999999999999961,2821,4902,3230,-3230
2016-05-29,5.118,5.4,0.45999999999999996,0.45999999999999996,5.324,5.83,0.8300000000000001,0.8300000000000001,5.1160000000000005,5.4,0.45999999999999996,0.45999999999999996,5.318,5.81,0.8099999999999996,0.8099999999999996,5928,11127,10509,10509
2016-06-05,6.074,6.59,0.96,0.8200000000000003,6.426,6.68,0.5800000000000001,0.4900000000000002,5.874,6.14,0.5099999999999998,-0.04999999999999982,6.202,6.59,0.8700000000000001,-0.3799999999999999,11887,20824,14240,14240
2016-06-12,5.31,5.73,0.8200000000000003,-0.4200000000000008,5.584,5.75,0.46999999999999975,-0.1299999999999999,5.15,5.3,0.3899999999999997,0.009999999999999787,5.3,5.48,0.34000000000000075,0.07000000000000028,18389,51386,48694,-43258
2016-06-19,5.640000000000001,5.86,0.45999999999999996,-0.0699999999999994,5.95,6.13,0.45999999999999996,0.2999999999999998,5.434,5.61,0.33000000000000007,-0.17999999999999972,5.788,5.97,0.4500000000000002,0.4500000000000002,38036,75283,74108,12086
2016-06-26,6.535,6.9,0.9100000000000001,0.6600000000000001,6.8625,7.05,0.39999999999999947,-0.1999999999999993,6.390000000000001,6.6,0.6099999999999994,0.4500000000000002,6.7175,6.84,0.2400000000000002,-0.1899999999999995,20580,50487,45872,-33308
2016-07-03,6.4575,6.7,0.6699999999999999,-0.10000000000000053,6.6725,6.84,0.2699999999999996,0.13999999999999968,6.3625,6.57,0.5800000000000001,0.05000000000000071,6.6325,6.84,0.29000000000000004,0.2599999999999998,18531,50722,48124,43376
2016-07-10,6.866,7.08,0.33000000000000007,0.020000000000000462,6.986,7.21,0.45999999999999996,-0.1200000000000001,6.78,7.08,0.5499999999999998,-0.22999999999999954,6.898,7.1,0.34999999999999964,-0.21999999999999975,3837,12023,11908,5531
2016-07-17,6.638,6.78,0.2999999999999998,-0.2999999999999998,6.67,6.86,0.3799999999999999,-0.2999999999999998,6.376,6.5,0.46999999999999975,-0.04999999999999982,6.54,6.86,0.7000000000000002,-0.20000000000000018,4336,12612,11721,-22
2016-07-24,6.482,6.59,0.16000000000000014,0.1200000000000001,6.524,6.61,0.16000000000000014,0.14000000000000057,6.4239999999999995,6.54,0.1900000000000004,0.1200000000000001,6.438,6.54,0.1900000000000004,0.09999999999999964,1707,4003,3492,-216
2016-07-31,6.716,6.84,0.25,0.2400000000000002,6.83,7.01,0.41000000000000014,0.41000000000000014,6.66,6.75,0.16999999999999993,0.07000000000000028,6.718,6.84,0.2400000000000002,0.14000000000000057,12324,41263,40339,1560
2016-08-07,6.184,6.88,1.04,-1.04,6.322,6.89,0.9299999999999997,-0.9299999999999997,5.89,6.3,0.7599999999999998,-0.45999999999999996,6.042,6.45,0.6299999999999999,-0.5499999999999998,15243,42476,38274,-606
2016-08-14,6.204,6.54,0.6100000000000003,-0.010000000000000675,6.3180000000000005,6.7,0.7700000000000005,-0.40000000000000036,6.012,6.5,0.8200000000000003,-0.25,6.154,6.59,0.8899999999999997,-0.6200000000000001,5789,18108,16975,-15664
2016-08-21,5.7459999999999996,6.05,0.4500000000000002,-0.11000000000000032,5.842,6.09,0.46999999999999975,-0.3099999999999996,5.564,5.66,0.16000000000000014,-0.010000000000000675,5.72,5.91,0.33000000000000007,-0.33000000000000007,7246,15260,14195,-11691
2016-08-28,5.800000000000001,5.95,0.33999999999999986,0.33999999999999986,6.0425,6.24,0.47000000000000064,0.3000000000000007,5.6875,5.85,0.2599999999999998,0.009999999999999787,5.8175,6.0,0.3700000000000001,-0.07000000000000028,19666,36708,30929,11191
2016-09-04,5.7299999999999995,6.02,0.5,0.1899999999999995,5.978,6.54,0.8300000000000001,0.71,5.472,5.81,0.6199999999999992,0.33999999999999986,5.832,6.48,1.0900000000000007,0.8200000000000003,37662,104118,97950,82785
2016-09-11,6.21,7.0,1.2800000000000002,0.4500000000000002,6.68,7.29,1.1100000000000003,0.5099999999999998,6.002,6.9,1.2600000000000007,1.0,6.432,7.29,1.5599999999999996,1.1399999999999997,10314,21056,15516,2259
2016-09-18,7.085999999999999,7.43,0.6600000000000001,0.5099999999999998,7.418,7.64,0.5999999999999996,0.45999999999999996,7.014,7.39,0.6899999999999995,0.47999999999999954,7.234,7.5,0.75,0.5099999999999998,6904,13603,9398,1560
2016-09-25,7.518,7.82,0.5100000000000007,0.33000000000000007,7.652,7.85,0.34999999999999964,0.25,7.272,7.5,0.4500000000000002,0.25,7.536,7.82,0.5800000000000001,0.5100000000000007,15804,49310,47026,-2594
2016-10-02,7.6000000000000005,7.69,0.22000000000000064,0.040000000000000036,7.752,7.93,0.23999999999999932,0.1999999999999993,7.5680000000000005,7.69,0.33000000000000007,0.019999999999999574,7.672000000000001,7.74,0.11000000000000032,0.08999999999999986,1702,3247,2970,-1228
2016-10-09,7.442,7.6,0.5099999999999998,-0.5099999999999998,7.504,7.64,0.41999999999999993,-0.3799999999999999,7.334,7.58,0.5,-0.3600000000000003,7.352,7.58,0.4900000000000002,-0.3700000000000001,1698,5144,4608,458
2016-10-16,7.002,7.26,0.47999999999999954,-0.20999999999999996,7.118,7.37,0.45999999999999996,-0.45999999999999996,6.8420000000000005,7.12,0.4400000000000004,-0.4400000000000004,7.01,7.14,0.33000000000000007,-0.33000000000000007,2477,6016,5802,3538
2016-10-23,6.529999999999999,6.7,0.27000000000000046,0.14000000000000057,6.605,6.73,0.3000000000000007,0.14000000000000057,6.529999999999999,6.7,0.27000000000000046,0.14000000000000057,6.605,6.73,0.3000000000000007,0.14000000000000057,504,1084,984,555
2016-10-30,6.556666666666667,6.7,0.25,-0.25,6.616666666666666,6.7,0.1800000000000006,-0.07000000000000028,6.526666666666666,6.62,0.16999999999999993,-0.16999999999999993,6.586666666666667,6.63,0.1200000000000001,0.009999999999999787,768,997,557,129
2016-11-06,7.074,7.63,1.13,0.9900000000000002,7.29,7.71,1.0300000000000002,0.8500000000000005,6.97,7.59,1.1399999999999997,0.8099999999999996,7.1899999999999995,7.71,1.04,0.5899999999999999,3477,7703,6074,2178
2016-11-13,6.718,7.17,0.7199999999999998,-0.71,6.776,7.17,0.6600000000000001,-0.6600000000000001,6.362,6.69,0.9900000000000002,-0.9900000000000002,6.436,6.75,1.0499999999999998,-0.9900000000000002,1973,3498,3001,3001
2016-11-20,5.965,6.2,0.46999999999999975,0.33999999999999986,6.0475,6.2,0.33999999999999986,0.20999999999999996,5.905,6.07,0.3799999999999999,0.3799999999999999,5.9975000000000005,6.07,0.20999999999999996,0.20999999999999996,809,1332,799,-261
2016-11-27,6.018,6.35,0.5899999999999999,-0.20999999999999996,6.144,6.45,0.54,-0.04999999999999982,5.914,6.1,0.3699999999999992,-0.23999999999999932,6.042,6.45,0.5499999999999998,-0.05999999999999961,1767,2976,2576,1450
2016-12-04,5.94,6.0,0.1200000000000001,-0.040000000000000036,6.052,6.1,0.08999999999999986,0.020000000000000462,5.836,6.0,0.3200000000000003,0.2400000000000002,5.972,6.07,0.20000000000000018,0.08999999999999986,4206,8080,7006,-7006
2016-12-11,5.678,6.04,0.75,-0.75,5.732,6.04,0.75,-0.75,5.436,5.75,0.7699999999999996,-0.7699999999999996,5.5200000000000005,5.82,0.75,-0.75,6429,15374,13842,4255
2016-12-18,5.135,5.24,0.22000000000000064,0.11000000000000032,5.2325,5.3,0.14999999999999947,-0.08999999999999986,5.0725,5.19,0.27000000000000046,0.20999999999999996,5.2125,5.26,0.10999999999999943,-0.08000000000000007,9265,17291,15461,-15461
2016-12-25,5.1575,5.17,0.040000000000000036,0.0,5.2075,5.25,0.08000000000000007,0.0,5.12,5.17,0.15000000000000036,-0.15000000000000036,5.1899999999999995,5.24,0.07000000000000028,0.0,1968,3259,3074,1912
2017-01-01,5.336,5.51,0.33999999999999986,0.33000000000000007,5.396,5.56,0.3099999999999996,0.3099999999999996,5.33,5.51,0.33999999999999986,0.33000000000000007,5.3759999999999994,5.56,0.3799999999999999,0.3799999999999999,4566,17926,17776,-16865
2017-01-08,5.71,5.84,0.29000000000000004,0.29000000000000004,5.8225,5.95,0.20000000000000018,-0.11000000000000032,5.6175,5.75,0.20000000000000018,0.020000000000000462,5.7275,5.84,0.2699999999999996,-0.2699999999999996,1419,4326,4161,-3644
2017-01-15,6.036,6.2,0.5,0.46999999999999975,6.166,6.33,0.54,0.3799999999999999,6.036,6.2,0.5,0.46999999999999975,6.108,6.26,0.46999999999999975,0.3799999999999999,1114,2288,2146,-106
2017-01-22,6.222,6.25,0.04999999999999982,-0.040000000000000036,6.3500000000000005,6.5,0.2999999999999998,0.08999999999999986,6.216,6.23,0.03000000000000025,-0.009999999999999787,6.28,6.5,0.2999999999999998,0.28000000000000025,2590,4911,4596,1592
2017-01-29,6.7,6.92,0.5499999999999998,0.33999999999999986,6.866,6.92,0.08999999999999986,0.07000000000000028,6.652,6.87,0.5,0.14999999999999947,6.85,6.9,0.1200000000000001,0.1200000000000001,2452,7906,7135,-6330
2017-02-05,8.056,9.66,2.6400000000000006,2.6400000000000006,8.62,9.85,2.7199999999999998,2.7199999999999998,7.997999999999999,9.52,2.5,2.5,8.354,9.57,2.49,2.49,7534,12280,10567,10567
2017-02-12,9.372499999999999,9.47,0.27000000000000135,-0.02000000000000135,9.4375,9.47,0.08999999999999986,-0.02000000000000135,8.9975,9.13,0.40000000000000036,0.3699999999999992,9.0825,9.45,0.7199999999999989,0.379999999999999,4956,7514,4328,-3336
2017-02-19,8.492,9.05,1.740000000000001,-1.740000000000001,8.65,9.25,1.92,-1.92,7.938000000000001,9.05,2.790000000000001,-2.0600000000000005,8.266,9.25,2.0199999999999996,-1.9500000000000002,8581,33677,32567,3235
2017-02-26,7.676,8.16,0.8900000000000006,0.8900000000000006,7.952,8.32,0.8200000000000003,0.6600000000000001,7.264,7.69,0.7400000000000002,-0.009999999999999787,7.654,8.08,1.0499999999999998,-0.46999999999999975,3815,6379,5383,-1759
2017-03-05,6.936,7.0,0.3200000000000003,-0.3200000000000003,7.134,7.26,0.4399999999999995,-0.41000000000000014,6.756,7.0,0.7000000000000002,-0.5099999999999998,6.816,7.01,0.6099999999999994,-0.5999999999999996,4182,7368,5302,5302
2017-03-12,7.064,7.52,1.1199999999999992,1.1199999999999992,7.574,8.55,2.0200000000000005,2.0200000000000005,6.96,7.37,0.9699999999999998,0.9699999999999998,7.266,7.79,1.2700000000000005,1.0100000000000007,6766,10835,6560,3541
2017-03-19,7.62,7.79,0.41000000000000014,0.1299999999999999,7.728,8.06,0.5900000000000007,0.40000000000000036,7.618,7.79,0.41000000000000014,0.1299999999999999,7.678,7.91,0.4500000000000002,0.25,809,1641,1507,897
2017-03-26,7.9875,8.09,0.20999999999999996,-0.08000000000000007,8.1875,8.29,0.17999999999999972,-0.009999999999999787,7.825,8.0,0.4900000000000002,0.4900000000000002,7.904999999999999,8.06,0.5400000000000009,0.4800000000000004,2590,4077,3091,-2533
2017-04-02,7.916666666666667,8.02,0.23999999999999932,0.23999999999999932,8.120000000000001,8.24,0.33999999999999986,0.3200000000000003,7.753333333333334,7.95,0.41999999999999993,-0.25,8.01,8.15,0.25,0.25,1400,2850,2316,2316
2017-04-09,8.14,8.14,0.0,0.0,8.14,8.14,0.0,0.0,7.85,8.14,0.580000000000001,-0.580000000000001,7.85,8.14,0.580000000000001,-0.580000000000001,3251,4020,1537,1537
2017-04-16,7.6325,7.69,0.13000000000000078,-0.07000000000000028,7.75,7.84,0.14999999999999947,0.03000000000000025,7.6325,7.69,0.13000000000000078,-0.07000000000000028,7.705,7.75,0.08000000000000007,0.040000000000000036,1102,1946,1685,-497
2017-04-23,7.79,7.86,0.14000000000000057,0.14000000000000057,7.79,7.86,0.14000000000000057,0.14000000000000057,7.695,7.72,0.04999999999999982,-0.04999999999999982,7.695,7.72,0.04999999999999982,-0.04999999999999982,740,1231,982,982
2017-04-30,7.616666666666666,7.84,0.3799999999999999,-0.3799999999999999,7.666666666666667,7.84,0.3099999999999996,-0.3099999999999996,7.413333333333333,7.79,0.79,-0.79,7.58,7.79,0.46999999999999975,-0.46999999999999975,4163,9918,8835,8835
2017-05-07,7.1850000000000005,7.25,0.1299999999999999,0.1299999999999999,7.465,7.54,0.15000000000000036,0.15000000000000036,7.1850000000000005,7.25,0.1299999999999999,0.1299999999999999,7.465,7.54,0.15000000000000036,0.15000000000000036,1713,2290,1153,-1153
2017-05-14,7.5600000000000005,7.71,0.33999999999999986,0.16999999999999993,7.59,7.71,0.21999999999999975,0.04999999999999982,7.5425,7.71,0.41000000000000014,0.2400000000000002,7.59,7.71,0.21999999999999975,0.04999999999999982,555,1579,1459,-1343
2017-05-21,7.640000000000001,7.65,0.020000000000000462,-0.020000000000000462,7.640000000000001,7.65,0.020000000000000462,-0.020000000000000462,7.4399999999999995,7.63,0.3799999999999999,0.3799999999999999,7.640000000000001,7.65,0.020000000000000462,-0.020000000000000462,498,836,676,-676
2017-05-28,8.24,9.0,1.4500000000000002,1.4500000000000002,8.524000000000001,9.0,1.0499999999999998,1.0499999999999998,8.184000000000001,8.73,1.1800000000000006,1.1800000000000006,8.524000000000001,9.0,1.0499999999999998,1.0499999999999998,3756,7562,6320,-344
2017-06-04,9.596,9.99,0.9900000000000002,0.6099999999999994,9.806000000000001,9.99,0.3200000000000003,-0.040000000000000924,9.506,9.99,0.9900000000000002,0.3699999999999992,9.746,9.99,0.620000000000001,-0.34000000000000163,10673,38344,38166,-11488
2017-06-11,9.015,9.37,0.5199999999999996,-0.4599999999999991,9.085,9.37,0.5199999999999996,-0.4599999999999991,8.9025,8.97,0.120000000000001,-0.0600000000000005,8.955,9.09,0.2400000000000002,-0.0600000000000005,1242,1814,1083,276
2017-06-18,8.924999999999999,9.1,0.3100000000000005,0.3100000000000005,9.0425,9.1,0.15000000000000036,0.15000000000000036,8.83,9.02,0.4299999999999997,0.13000000000000078,8.9925,9.1,0.17999999999999972,-0.009999999999999787,646,1190,952,-653
2017-06-25,8.709999999999999,8.85,0.3200000000000003,-0.25,8.758,8.94,0.3699999999999992,-0.20999999999999908,8.536,8.78,0.4399999999999995,-0.4399999999999995,8.602,8.78,0.4399999999999995,-0.4399999999999995,2246,4677,4373,45
2017-07-02,8.254999999999999,8.4,0.39000000000000057,-0.040000000000000924,8.675,8.95,0.5599999999999987,-0.21999999999999886,8.254999999999999,8.4,0.39000000000000057,-0.040000000000000924,8.565,8.93,0.5700000000000003,-0.5600000000000005,2766,5239,4214,-2911
2017-07-09,8.642,8.76,0.20999999999999908,0.08999999999999986,8.852,8.95,0.1999999999999993,-0.06999999999999851,8.574,8.71,0.22000000000000064,0.22000000000000064,8.666,8.88,0.39000000000000057,0.39000000000000057,6641,14311,14011,-8958
2017-07-16,8.53,8.65,0.20000000000000107,0.040000000000000924,8.553333333333333,8.65,0.16000000000000014,-0.02999999999999936,8.53,8.65,0.20000000000000107,0.040000000000000924,8.553333333333333,8.65,0.16000000000000014,-0.02999999999999936,1296,1728,1222,-1222
2017-07-23,8.5775,8.64,0.14000000000000057,0.03999999999999915,8.6875,8.9,0.3200000000000003,-0.3200000000000003,8.5475,8.62,0.11999999999999922,0.03999999999999915,8.595,8.63,0.09000000000000163,-0.05000000000000071,942,1874,1514,-1456
2017-07-30,8.3225,8.58,0.39000000000000057,-0.33000000000000007,8.379999999999999,8.58,0.39000000000000057,-0.09999999999999964,8.2925,8.58,0.4299999999999997,-0.33000000000000007,8.36,8.58,0.41000000000000014,-0.14000000000000057,2989,6149,5743,5743
2017-08-06,8.549999999999999,8.62,0.1899999999999995,0.019999999999999574,8.549999999999999,8.62,0.1899999999999995,0.019999999999999574,8.51,8.62,0.1899999999999995,0.1399999999999988,8.51,8.62,0.1899999999999995,0.1399999999999988,172,317,217,-217
2017-08-13,8.129999999999999,8.25,0.2400000000000002,0.2400000000000002,8.434999999999999,8.62,0.3699999999999992,-0.3699999999999992,8.125,8.25,0.25,0.25,8.434999999999999,8.62,0.3699999999999992,-0.3699999999999992,1121,1499,755,755
2017-08-20,8.166666666666666,8.25,0.15000000000000036,0.05000000000000071,8.28,8.49,0.39000000000000057,0.39000000000000057,8.129999999999999,8.25,0.21000000000000085,-0.0600000000000005,8.2,8.25,0.15000000000000036,0.15000000000000036,3716,10680,10532,10532
2017-08-27,8.24,8.4,0.40000000000000036,0.15000000000000036,8.3975,8.45,0.11999999999999922,0.019999999999999574,8.217500000000001,8.39,0.39000000000000057,0.21000000000000085,8.285,8.39,0.17999999999999972,0.17999999999999972,4202,6978,5211,-5211
2017-09-03,8.136,8.28,0.2599999999999998,0.22999999999999865,8.17,8.28,0.2400000000000002,0.22999999999999865,8.092,8.17,0.16999999999999993,0.16999999999999993,8.124,8.22,0.20000000000000107,0.15000000000000036,1009,1853,1444,-179
2017-09-10,8.228,8.62,0.5099999999999998,0.48999999999999844,8.418,8.75,0.5099999999999998,0.5099999999999998,8.188,8.51,0.41000000000000014,0.379999999999999,8.346,8.75,0.6500000000000004,0.6099999999999994,4619,10065,8003,3086
2017-09-17,8.685,8.76,0.10999999999999943,0.08000000000000007,8.6975,8.76,0.10999999999999943,0.08000000000000007,8.685,8.76,0.10999999999999943,0.08000000000000007,8.6975,8.76,0.10999999999999943,0.08000000000000007,296,415,197,24
2017-09-24,8.66,8.67,0.019999999999999574,0.019999999999999574,8.66,8.67,0.019999999999999574,0.019999999999999574,8.66,8.67,0.019999999999999574,0.019999999999999574,8.66,8.67,0.019999999999999574,0.019999999999999574,195,208,26,26
2017-10-01,8.766666666666667,8.8,0.05000000000000071,0.05000000000000071,8.806666666666667,8.87,0.11999999999999922,0.05000000000000071,8.766666666666667,8.8,0.05000000000000071,0.05000000000000071,8.806666666666667,8.87,0.11999999999999922,0.05000000000000071,752,1771,1659,-261
2017-10-08,8.765,8.78,0.02999999999999936,0.02999999999999936,8.77,8.78,0.019999999999999574,0.019999999999999574,8.765,8.78,0.02999999999999936,0.02999999999999936,8.77,8.78,0.019999999999999574,0.019999999999999574,827,1539,1424,-1424
2017-10-15,8.8825,9.03,0.27999999999999936,0.27999999999999936,9.004999999999999,9.25,0.4499999999999993,0.22999999999999865,8.8825,9.03,0.27999999999999936,0.27999999999999936,9.004999999999999,9.25,0.4499999999999993,0.22999999999999865,1577,3865,3665,-513
2017-10-22,9.436,10.01,1.1099999999999994,1.049999999999999,9.504,10.05,1.0,0.8999999999999986,9.384,9.88,0.9800000000000004,0.9800000000000004,9.468,9.95,0.8999999999999986,0.8300000000000001,1896,4307,4074,-2081
2017-10-29,9.4925,9.5,0.009999999999999787,0.009999999999999787,9.504999999999999,9.51,0.019999999999999574,0.019999999999999574,9.4925,9.5,0.009999999999999787,0.009999999999999787,9.504999999999999,9.51,0.019999999999999574,0.019999999999999574,1121,1784,1334,508
2017-11-05,9.526666666666667,9.68,0.33000000000000007,-0.33000000000000007,9.623333333333333,9.88,0.4400000000000013,-0.4400000000000013,9.443333333333333,9.68,0.35999999999999943,-0.35999999999999943,9.55,9.88,0.5500000000000007,-0.4400000000000013,2943,5276,4938,4938
2017-11-12,9.915,10.02,0.2699999999999996,0.2599999999999998,9.945,10.02,0.2699999999999996,0.2599999999999998,9.855,10.01,0.3100000000000005,0.3100000000000005,9.8825,10.01,0.3100000000000005,0.3100000000000005,1809,5103,4833,-559
2017-11-19,10.2625,10.69,0.5899999999999999,0.040000000000000924,10.615,11.15,1.0300000000000011,0.6500000000000004,10.11,10.12,0.019999999999999574,0.009999999999999787,10.337499999999999,10.67,0.5600000000000005,0.22000000000000064,2810,6368,6070,-2968
2017-11-26,11.469999999999999,11.85,0.6600000000000001,0.6600000000000001,11.637500000000001,11.89,0.5099999999999998,0.5099999999999998,11.265,11.6,0.5700000000000003,-0.16000000000000014,11.4075,11.82,0.5899999999999999,-0.08000000000000007,2883,4823,4426,172
2017-12-03,11.856,13.16,2.0600000000000005,2.0600000000000005,12.512,13.9,2.6500000000000004,2.5,11.6,13.16,2.58,2.0600000000000005,12.348,13.75,2.5,2.5,4615,5695,3160,-3076
2017-12-10,13.784,14.3,1.0700000000000003,-0.5199999999999996,14.0,14.5,1.0899999999999999,-0.6500000000000004,13.494,13.99,0.9199999999999999,-0.6500000000000004,13.798,14.5,1.4299999999999997,-0.7800000000000011,5689,9409,7941,3601
2017-12-17,13.3675,13.75,0.7699999999999996,0.2400000000000002,13.4175,13.75,0.7699999999999996,0.0600000000000005,13.2875,13.49,0.5099999999999998,0.2400000000000002,13.31,13.5,0.5199999999999996,0.2400000000000002,1212,2367,2002,-1879
2017-12-24,13.4975,13.5,0.009999999999999787,0.009999999999999787,13.4975,13.5,0.009999999999999787,0.009999999999999787,13.1,13.43,0.9299999999999997,-0.8100000000000005,13.29,13.5,0.6500000000000004,-0.46000000000000085,1596,2718,1953,1953
2017-12-31,12.632,13.24,1.290000000000001,0.5700000000000003,12.741999999999999,13.25,1.0899999999999999,0.5800000000000001,12.212,12.6,0.6500000000000004,0.4900000000000002,12.37,12.69,0.7400000000000002,0.4900000000000002,4658,8637,7608,4715
2018-01-07,12.845,13.49,1.0600000000000005,0.0,13.235,13.49,0.39000000000000057,-0.11000000000000121,12.315,12.48,0.370000000000001,0.0600000000000005,12.8175,13.23,0.6400000000000006,-0.5099999999999998,7071,9706,7718,7718
2018-01-14,13.012,13.5,1.0899999999999999,0.7200000000000006,13.304,13.8,0.9500000000000011,0.7000000000000011,12.626,13.49,1.4000000000000004,1.4000000000000004,13.120000000000001,13.76,0.9599999999999991,0.9599999999999991,7795,14028,13005,1756
2018-01-21,13.998,14.3,0.6500000000000004,0.3299999999999983,14.3,14.3,0.0,0.0,13.912,14.3,0.7400000000000002,0.23000000000000043,14.166,14.3,0.370000000000001,0.370000000000001,2603,5052,4440,-2684
