Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_Open_volatility,Guggenheim Invest BRIC_Open_change,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_High_volatility,Guggenheim Invest BRIC_High_change,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Low_volatility,Guggenheim Invest BRIC_Low_change,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max,Guggenheim Invest BRIC_Close_volatility,Guggenheim Invest BRIC_Close_change
2016-10-23,30.4,30.4,0.0,0.0,30.41,30.41,0.0,0.0,30.25,30.25,0.0,0.0,30.37,30.37,0.0,0.0
2016-10-30,30.0,30.0,0.0,0.0,30.09,30.09,0.0,0.0,29.98,29.98,0.0,0.0,30.07,30.07,0.0,0.0
2016-11-06,28.17,28.17,0.0,0.0,28.18,28.18,0.0,0.0,27.66,27.66,0.0,0.0,27.97,27.97,0.0,0.0
2016-11-13,28.8,28.8,0.0,0.0,28.93,28.93,0.0,0.0,28.79,28.79,0.0,0.0,28.88,28.88,0.0,0.0
2016-11-20,29.09,29.09,0.0,0.0,29.3,29.3,0.0,0.0,29.0,29.0,0.0,0.0,29.16,29.16,0.0,0.0
2016-11-27,28.98,28.98,0.0,0.0,29.16,29.16,0.0,0.0,28.98,28.98,0.0,0.0,29.09,29.09,0.0,0.0
2016-12-04,29.66,29.66,0.0,0.0,29.68,29.68,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0
2016-12-11,28.96,28.96,0.0,0.0,28.96,28.96,0.0,0.0,28.61,28.61,0.0,0.0,28.61,28.61,0.0,0.0
2016-12-18,28.29,28.29,0.0,0.0,28.41,28.41,0.0,0.0,28.29,28.29,0.0,0.0,28.35,28.35,0.0,0.0
2016-12-25,29.04,29.04,0.0,0.0,29.16,29.16,0.0,0.0,28.73,28.73,0.0,0.0,28.8,28.8,0.0,0.0
2017-01-01,29.95,29.95,0.0,0.0,30.03,30.03,0.0,0.0,29.88,29.88,0.0,0.0,29.99,29.99,0.0,0.0
2017-01-08,30.39,30.39,0.0,0.0,30.5,30.5,0.0,0.0,30.39,30.39,0.0,0.0,30.4,30.4,0.0,0.0
2017-01-15,30.54,30.54,0.0,0.0,30.71,30.71,0.0,0.0,30.5,30.5,0.0,0.0,30.69,30.69,0.0,0.0
2017-01-22,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,30.82,30.82,0.0,0.0,30.95,30.95,0.0,0.0
2017-01-29,31.12,31.12,0.0,0.0,31.3,31.3,0.0,0.0,31.1,31.1,0.0,0.0,31.14,31.14,0.0,0.0
2017-02-05,31.88,31.88,0.0,0.0,32.0,32.0,0.0,0.0,31.83,31.83,0.0,0.0,31.95,31.95,0.0,0.0
2017-02-12,31.65,31.65,0.0,0.0,31.83,31.83,0.0,0.0,31.65,31.65,0.0,0.0,31.72,31.72,0.0,0.0
2017-02-19,31.54,31.54,0.0,0.0,31.66,31.66,0.0,0.0,31.47,31.47,0.0,0.0,31.57,31.57,0.0,0.0
2017-02-26,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0,31.15,31.15,0.0,0.0,31.29,31.29,0.0,0.0
2017-03-05,30.93,30.93,0.0,0.0,31.19,31.19,0.0,0.0,30.93,30.93,0.0,0.0,31.15,31.15,0.0,0.0
2017-03-12,31.58,31.58,0.0,0.0,31.91,31.91,0.0,0.0,31.58,31.58,0.0,0.0,31.89,31.89,0.0,0.0
2017-03-19,31.06,31.06,0.0,0.0,31.48,31.48,0.0,0.0,31.03,31.03,0.0,0.0,31.48,31.48,0.0,0.0
2017-03-26,31.64,31.64,0.0,0.0,31.87,31.87,0.0,0.0,31.63,31.63,0.0,0.0,31.77,31.77,0.0,0.0
2017-04-02,31.45,31.45,0.0,0.0,31.58,31.58,0.0,0.0,31.28,31.28,0.0,0.0,31.47,31.47,0.0,0.0
2017-04-09,31.05,31.05,0.0,0.0,31.43,31.43,0.0,0.0,31.04,31.04,0.0,0.0,31.43,31.43,0.0,0.0
2017-04-16,31.49,31.49,0.0,0.0,31.59,31.59,0.0,0.0,31.47,31.47,0.0,0.0,31.52,31.52,0.0,0.0
2017-04-23,31.75,31.75,0.0,0.0,31.91,31.91,0.0,0.0,31.74,31.74,0.0,0.0,31.91,31.91,0.0,0.0
2017-04-30,31.69,31.69,0.0,0.0,31.92,31.92,0.0,0.0,31.62,31.62,0.0,0.0,31.72,31.72,0.0,0.0
2017-05-07,32.98,32.98,0.0,0.0,33.13,33.13,0.0,0.0,32.98,32.98,0.0,0.0,33.1,33.1,0.0,0.0
2017-05-14,32.13,32.13,0.0,0.0,32.23,32.23,0.0,0.0,32.12,32.12,0.0,0.0,32.22,32.22,0.0,0.0
2017-05-21,32.4,32.4,0.0,0.0,32.53,32.53,0.0,0.0,32.36,32.36,0.0,0.0,32.41,32.41,0.0,0.0
2017-05-28,31.99,31.99,0.0,0.0,32.13,32.13,0.0,0.0,31.94,31.94,0.0,0.0,32.13,32.13,0.0,0.0
2017-06-04,32.1,32.1,0.0,0.0,32.17,32.17,0.0,0.0,31.77,31.77,0.0,0.0,31.98,31.98,0.0,0.0
2017-06-11,31.7,31.7,0.0,0.0,31.91,31.91,0.0,0.0,31.62,31.62,0.0,0.0,31.84,31.84,0.0,0.0
2017-06-18,32.08,32.08,0.0,0.0,32.09,32.09,0.0,0.0,31.92,31.92,0.0,0.0,32.04,32.04,0.0,0.0
2017-06-25,32.04,32.04,0.0,0.0,32.19,32.19,0.0,0.0,31.97,31.97,0.0,0.0,32.09,32.09,0.0,0.0
2017-07-02,31.95,31.95,0.0,0.0,32.42,32.42,0.0,0.0,31.95,31.95,0.0,0.0,32.4,32.4,0.0,0.0
2017-07-09,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0,33.58,33.58,0.0,0.0,33.59,33.59,0.0,0.0
2017-07-16,33.87,33.87,0.0,0.0,33.97,33.97,0.0,0.0,33.87,33.87,0.0,0.0,33.97,33.97,0.0,0.0
2017-07-23,34.56,34.56,0.0,0.0,34.64,34.64,0.0,0.0,34.45,34.45,0.0,0.0,34.6,34.6,0.0,0.0
2017-07-30,34.78,34.78,0.0,0.0,35.2,35.2,0.0,0.0,34.78,34.78,0.0,0.0,35.19,35.19,0.0,0.0
2017-08-06,34.42,34.42,0.0,0.0,34.59,34.59,0.0,0.0,34.39,34.39,0.0,0.0,34.46,34.46,0.0,0.0
2017-08-13,34.89,34.89,0.0,0.0,34.95,34.95,0.0,0.0,34.81,34.81,0.0,0.0,34.9,34.9,0.0,0.0
2017-08-20,35.62,35.62,0.0,0.0,35.62,35.62,0.0,0.0,35.32,35.32,0.0,0.0,35.36,35.36,0.0,0.0
2017-08-27,36.17,36.17,0.0,0.0,36.41,36.41,0.0,0.0,36.17,36.17,0.0,0.0,36.32,36.32,0.0,0.0
2017-09-03,36.86,36.86,0.0,0.0,37.19,37.19,0.0,0.0,36.86,36.86,0.0,0.0,37.07,37.07,0.0,0.0
2017-09-10,37.4,37.4,0.0,0.0,37.56,37.56,0.0,0.0,37.29,37.29,0.0,0.0,37.44,37.44,0.0,0.0
2017-09-17,36.91,36.91,0.0,0.0,36.91,36.91,0.0,0.0,36.22,36.22,0.0,0.0,36.38,36.38,0.0,0.0
2017-09-24,36.67,36.67,0.0,0.0,36.74,36.74,0.0,0.0,36.57,36.57,0.0,0.0,36.63,36.63,0.0,0.0
2017-10-01,37.21,37.21,0.0,0.0,37.24,37.24,0.0,0.0,37.1,37.1,0.0,0.0,37.19,37.19,0.0,0.0
2017-10-08,37.92,37.92,0.0,0.0,38.02,38.02,0.0,0.0,37.85,37.85,0.0,0.0,37.96,37.96,0.0,0.0
2017-10-15,37.33,37.33,0.0,0.0,37.33,37.33,0.0,0.0,36.96,36.96,0.0,0.0,37.01,37.01,0.0,0.0
2017-10-22,37.34,37.34,0.0,0.0,37.4,37.4,0.0,0.0,37.05,37.05,0.0,0.0,37.05,37.05,0.0,0.0
2017-10-29,37.58,37.58,0.0,0.0,38.11,38.11,0.0,0.0,37.58,37.58,0.0,0.0,38.1,38.1,0.0,0.0
2017-11-05,37.58,37.58,0.0,0.0,37.73,37.73,0.0,0.0,37.58,37.58,0.0,0.0,37.68,37.68,0.0,0.0
2017-11-12,37.8,37.8,0.0,0.0,37.8,37.8,0.0,0.0,37.71,37.71,0.0,0.0,37.78,37.78,0.0,0.0
2017-11-19,38.19,38.19,0.0,0.0,38.2,38.2,0.0,0.0,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0
2017-11-26,37.14,37.14,0.0,0.0,37.14,37.14,0.0,0.0,36.49,36.49,0.0,0.0,36.59,36.59,0.0,0.0
2017-12-03,36.99,36.99,0.0,0.0,37.08,37.08,0.0,0.0,36.97,36.97,0.0,0.0,37.01,37.01,0.0,0.0
2017-12-10,37.27,37.27,0.0,0.0,37.4,37.4,0.0,0.0,37.27,37.27,0.0,0.0,37.32,37.32,0.0,0.0
2017-12-17,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.73,37.73,0.0,0.0,37.77,37.77,0.0,0.0
2017-12-24,37.4,37.4,0.0,0.0,37.48,37.48,0.0,0.0,37.34,37.34,0.0,0.0,37.34,37.34,0.0,0.0
2017-12-31,39.32,39.32,0.0,0.0,39.5,39.5,0.0,0.0,39.32,39.32,0.0,0.0,39.5,39.5,0.0,0.0
2018-01-07,39.9,39.9,0.0,0.0,39.99,39.99,0.0,0.0,39.79,39.79,0.0,0.0,39.97,39.97,0.0,0.0
2018-01-14,40.4,40.4,0.0,0.0,40.44,40.44,0.0,0.0,40.24,40.24,0.0,0.0,40.35,40.35,0.0,0.0
2018-01-21,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0
2018-01-28,39.5,39.5,0.0,0.0,39.8,39.8,0.0,0.0,38.57,38.57,0.0,0.0,38.57,38.57,0.0,0.0
2018-02-04,37.98,37.98,0.0,0.0,38.39,38.39,0.0,0.0,37.98,37.98,0.0,0.0,38.34,38.34,0.0,0.0
2018-02-11,39.62,39.62,0.0,0.0,39.93,39.93,0.0,0.0,39.58,39.58,0.0,0.0,39.69,39.69,0.0,0.0
2018-02-18,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0,40.66,40.66,0.0,0.0,40.92,40.92,0.0,0.0
2018-02-25,39.02,39.02,0.0,0.0,39.49,39.49,0.0,0.0,38.95,38.95,0.0,0.0,39.47,39.47,0.0,0.0
2018-03-04,40.18,40.18,0.0,0.0,40.31,40.31,0.0,0.0,40.15,40.15,0.0,0.0,40.22,40.22,0.0,0.0
2018-03-11,39.22,39.22,0.0,0.0,39.46,39.46,0.0,0.0,38.91,38.91,0.0,0.0,39.06,39.06,0.0,0.0
2018-03-18,38.85,38.85,0.0,0.0,38.9,38.9,0.0,0.0,38.42,38.42,0.0,0.0,38.82,38.82,0.0,0.0
2018-03-25,38.45,38.45,0.0,0.0,38.45,38.45,0.0,0.0,37.7,37.7,0.0,0.0,37.89,37.89,0.0,0.0
2018-04-01,37.0,37.0,0.0,0.0,37.27,37.27,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0
2018-04-08,37.07,37.07,0.0,0.0,37.15,37.15,0.0,0.0,36.89,36.89,0.0,0.0,37.15,37.15,0.0,0.0
2018-04-15,37.72,37.72,0.0,0.0,37.85,37.85,0.0,0.0,37.55,37.55,0.0,0.0,37.58,37.58,0.0,0.0
2018-04-22,38.14,38.14,0.0,0.0,38.17,38.17,0.0,0.0,37.84,37.84,0.0,0.0,37.85,37.85,0.0,0.0
2018-04-29,37.99,37.99,0.0,0.0,38.15,38.15,0.0,0.0,37.88,37.88,0.0,0.0,37.92,37.92,0.0,0.0
2018-05-06,38.85,38.85,0.0,0.0,39.15,39.15,0.0,0.0,38.84,38.84,0.0,0.0,38.85,38.85,0.0,0.0
2018-05-13,38.18,38.18,0.0,0.0,38.18,38.18,0.0,0.0,37.78,37.78,0.0,0.0,37.79,37.79,0.0,0.0
2018-05-20,37.61,37.61,0.0,0.0,37.67,37.67,0.0,0.0,37.56,37.56,0.0,0.0,37.59,37.59,0.0,0.0
2018-05-27,38.21,38.21,0.0,0.0,38.29,38.29,0.0,0.0,38.2,38.2,0.0,0.0,38.28,38.28,0.0,0.0
2018-06-03,37.97,37.97,0.0,0.0,38.05,38.05,0.0,0.0,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0
2018-06-10,37.07,37.07,0.0,0.0,37.37,37.37,0.0,0.0,37.07,37.07,0.0,0.0,37.37,37.37,0.0,0.0
2018-06-17,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0,35.88,35.88,0.0,0.0,36.14,36.14,0.0,0.0
2018-06-24,35.63,35.63,0.0,0.0,35.96,35.96,0.0,0.0,35.63,35.63,0.0,0.0,35.96,35.96,0.0,0.0
2018-07-01,37.04,37.04,0.0,0.0,37.1,37.1,0.0,0.0,36.9,36.9,0.0,0.0,37.07,37.07,0.0,0.0
2018-07-08,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.75,36.75,0.0,0.0,36.8,36.8,0.0,0.0
2018-07-15,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0
2018-07-22,37.53,37.53,0.0,0.0,37.53,37.53,0.0,0.0,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0
2018-07-29,36.73,36.73,0.0,0.0,36.8,36.8,0.0,0.0,36.68,36.68,0.0,0.0,36.68,36.68,0.0,0.0
2018-08-05,35.39,35.39,0.0,0.0,35.39,35.39,0.0,0.0,35.04,35.04,0.0,0.0,35.22,35.22,0.0,0.0
2018-08-12,35.11,35.11,0.0,0.0,35.32,35.32,0.0,0.0,35.11,35.11,0.0,0.0,35.3,35.3,0.0,0.0
2018-08-19,35.64,35.64,0.0,0.0,35.91,35.91,0.0,0.0,35.64,35.64,0.0,0.0,35.84,35.84,0.0,0.0
2018-08-26,35.1,35.1,0.0,0.0,35.37,35.37,0.0,0.0,35.1,35.1,0.0,0.0,35.37,35.37,0.0,0.0
2018-09-02,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0,33.77,33.77,0.0,0.0,33.84,33.84,0.0,0.0
2018-09-09,34.18,34.18,0.0,0.0,34.3,34.3,0.0,0.0,34.18,34.18,0.0,0.0,34.22,34.22,0.0,0.0
2018-09-16,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.85,34.85,0.0,0.0,34.9,34.9,0.0,0.0
2018-09-23,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0,35.41,35.41,0.0,0.0,35.44,35.44,0.0,0.0
2018-09-30,34.61,34.61,0.0,0.0,34.84,34.84,0.0,0.0,34.6,34.6,0.0,0.0,34.79,34.79,0.0,0.0
2018-10-07,34.19,34.19,0.0,0.0,34.43,34.43,0.0,0.0,34.07,34.07,0.0,0.0,34.22,34.22,0.0,0.0
2018-10-14,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,34.14,34.14,0.0,0.0,34.17,34.17,0.0,0.0
2018-10-21,33.79,33.79,0.0,0.0,33.79,33.79,0.0,0.0,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0
2018-10-28,34.8,34.8,0.0,0.0,34.98,34.98,0.0,0.0,34.73,34.73,0.0,0.0,34.82,34.82,0.0,0.0
2018-11-04,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0,33.44,33.44,0.0,0.0,33.62,33.62,0.0,0.0
2018-11-11,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.5,34.5,0.0,0.0,34.52,34.52,0.0,0.0
2018-11-18,33.94,33.94,0.0,0.0,34.06,34.06,0.0,0.0,33.8,33.8,0.0,0.0,33.87,33.87,0.0,0.0
2018-11-25,35.89,35.89,0.0,0.0,35.89,35.89,0.0,0.0,35.42,35.42,0.0,0.0,35.53,35.53,0.0,0.0
2018-12-02,33.58,33.58,0.0,0.0,33.64,33.64,0.0,0.0,33.21,33.21,0.0,0.0,33.49,33.49,0.0,0.0
2018-12-09,33.88,33.88,0.0,0.0,33.95,33.95,0.0,0.0,33.34,33.34,0.0,0.0,33.42,33.42,0.0,0.0
2018-12-16,31.22,31.22,0.0,0.0,31.45,31.45,0.0,0.0,31.2,31.2,0.0,0.0,31.24,31.24,0.0,0.0
2018-12-23,32.39,32.39,0.0,0.0,32.39,32.39,0.0,0.0,31.98,31.98,0.0,0.0,32.09,32.09,0.0,0.0
2018-12-30,33.28,33.28,0.0,0.0,33.53,33.53,0.0,0.0,33.19,33.19,0.0,0.0,33.4,33.4,0.0,0.0
2019-01-06,33.8,33.8,0.0,0.0,34.08,34.08,0.0,0.0,33.8,33.8,0.0,0.0,33.92,33.92,0.0,0.0
2019-01-13,34.93,34.93,0.0,0.0,35.1,35.1,0.0,0.0,34.91,34.91,0.0,0.0,35.02,35.02,0.0,0.0
2019-01-20,34.6,34.6,0.0,0.0,34.75,34.75,0.0,0.0,34.59,34.59,0.0,0.0,34.71,34.71,0.0,0.0
2019-01-27,35.69,35.69,0.0,0.0,35.95,35.95,0.0,0.0,35.69,35.69,0.0,0.0,35.93,35.93,0.0,0.0
2019-02-03,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0,35.14,35.14,0.0,0.0,35.14,35.14,0.0,0.0
2019-02-10,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0,35.38,35.38,0.0,0.0,35.42,35.42,0.0,0.0
2019-02-17,36.68,36.68,0.0,0.0,36.68,36.68,0.0,0.0,36.49,36.49,0.0,0.0,36.55,36.55,0.0,0.0
2019-02-24,36.2,36.2,0.0,0.0,36.23,36.23,0.0,0.0,35.88,35.88,0.0,0.0,36.13,36.13,0.0,0.0
2019-03-03,36.23,36.23,0.0,0.0,36.49,36.49,0.0,0.0,36.23,36.23,0.0,0.0,36.44,36.44,0.0,0.0
2019-03-10,37.36,37.36,0.0,0.0,37.53,37.53,0.0,0.0,37.36,37.36,0.0,0.0,37.53,37.53,0.0,0.0
2019-03-17,36.05,36.05,0.0,0.0,36.33,36.33,0.0,0.0,36.0,36.0,0.0,0.0,36.31,36.31,0.0,0.0
2019-03-24,37.23,37.23,0.0,0.0,37.38,37.38,0.0,0.0,37.23,37.23,0.0,0.0,37.35,37.35,0.0,0.0
2019-03-31,37.57,37.57,0.0,0.0,37.86,37.86,0.0,0.0,37.56,37.56,0.0,0.0,37.82,37.82,0.0,0.0
2019-04-07,37.23,37.23,0.0,0.0,37.23,37.23,0.0,0.0,36.8,36.8,0.0,0.0,36.85,36.85,0.0,0.0
2019-04-14,36.96,36.96,0.0,0.0,37.23,37.23,0.0,0.0,36.96,36.96,0.0,0.0,37.21,37.21,0.0,0.0
2019-04-21,37.16,37.16,0.0,0.0,37.26,37.26,0.0,0.0,37.15,37.15,0.0,0.0,37.2,37.2,0.0,0.0
2019-04-28,36.53,36.53,0.0,0.0,36.87,36.87,0.0,0.0,36.31,36.31,0.0,0.0,36.86,36.86,0.0,0.0
2019-05-05,34.63,34.63,0.0,0.0,34.75,34.75,0.0,0.0,34.44,34.44,0.0,0.0,34.46,34.46,0.0,0.0
2019-05-12,34.71,34.71,0.0,0.0,34.71,34.71,0.0,0.0,34.47,34.47,0.0,0.0,34.53,34.53,0.0,0.0
2019-05-19,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.75,34.75,0.0,0.0,34.78,34.78,0.0,0.0
2019-05-26,35.42,35.42,0.0,0.0,35.47,35.47,0.0,0.0,35.2,35.2,0.0,0.0,35.28,35.28,0.0,0.0
2019-06-02,35.89,35.89,0.0,0.0,35.96,35.96,0.0,0.0,35.88,35.88,0.0,0.0,35.96,35.96,0.0,0.0
2019-06-09,35.9,35.9,0.0,0.0,35.93,35.93,0.0,0.0,35.78,35.78,0.0,0.0,35.78,35.78,0.0,0.0
2019-06-16,37.08,37.08,0.0,0.0,37.16,37.16,0.0,0.0,37.08,37.08,0.0,0.0,37.12,37.12,0.0,0.0
2019-06-23,38.02,38.02,0.0,0.0,38.08,38.08,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0
2019-06-30,37.53,37.53,0.0,0.0,37.55,37.55,0.0,0.0,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0
2019-07-07,37.85,37.85,0.0,0.0,37.85,37.85,0.0,0.0,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0
2019-07-14,37.43,37.43,0.0,0.0,37.43,37.43,0.0,0.0,37.32,37.32,0.0,0.0,37.32,37.32,0.0,0.0
2019-07-21,37.03,37.03,0.0,0.0,37.25,37.25,0.0,0.0,37.03,37.03,0.0,0.0,37.22,37.22,0.0,0.0
2019-07-28,34.22,34.22,0.0,0.0,34.31,34.31,0.0,0.0,33.8,33.8,0.0,0.0,33.89,33.89,0.0,0.0
2019-08-04,34.16,34.16,0.0,0.0,34.39,34.39,0.0,0.0,34.16,34.16,0.0,0.0,34.31,34.31,0.0,0.0
