Date,ATV_Open_average,ATV_Open_max,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_volatility,ATV_Volume_change
2016-05-22,5.39,5.75,0.6699999999999999,-0.6699999999999999,5.5875,5.76,0.41999999999999993,-0.41000000000000014,5.2125,5.39,0.34999999999999964,-0.2599999999999998,5.3100000000000005,5.44,0.29000000000000004,-0.04999999999999982,7004,12809,12030,-9420
2016-05-29,5.438,5.82,0.8700000000000001,0.5199999999999996,5.756,6.2,0.9199999999999999,0.9199999999999999,5.326,5.71,0.7599999999999998,0.7599999999999998,5.55,5.88,0.8999999999999995,0.7399999999999993,11432,27369,22093,-7813
2016-06-05,6.106,6.73,1.0600000000000005,0.33000000000000007,6.564,7.3,1.17,-0.8999999999999995,5.9,6.18,0.5699999999999994,0.09999999999999964,6.14,6.5,0.6699999999999999,-0.6699999999999999,25410,75994,71850,-69606
2016-06-12,5.836,5.9,0.15000000000000036,-0.05000000000000071,5.984,6.09,0.1899999999999995,-0.0600000000000005,5.728,5.85,0.20999999999999996,0.16999999999999993,5.812,5.94,0.23000000000000043,0.15000000000000036,7129,14046,12988,-12988
2016-06-19,5.498,5.69,0.39000000000000057,-0.3600000000000003,5.722,5.87,0.3899999999999997,-0.23000000000000043,5.348,5.55,0.34999999999999964,-0.34999999999999964,5.472,5.63,0.33000000000000007,-0.25,6636,10490,7500,-3384
2016-06-26,5.4175,5.45,0.07000000000000028,-0.020000000000000462,5.605,5.7,0.25,0.10000000000000053,5.205,5.31,0.15999999999999925,0.04999999999999982,5.3025,5.47,0.29000000000000004,-0.21999999999999975,7863,13003,9140,-3994
2016-07-03,5.814,6.93,1.5999999999999996,1.5899999999999999,6.188,7.27,1.8399999999999999,1.8299999999999992,5.624,6.31,1.1099999999999994,1.1099999999999994,5.898,6.51,1.2799999999999994,1.2799999999999994,23109,40132,34956,34956
2016-07-10,6.222,6.35,0.2599999999999998,0.13999999999999968,6.376,6.53,0.28000000000000025,-0.2400000000000002,5.928,6.09,0.28000000000000025,-0.1299999999999999,6.014,6.15,0.28000000000000025,-0.09999999999999964,11881,24323,21742,-7406
2016-07-17,5.976,6.1,0.27999999999999936,0.10999999999999943,6.319999999999999,6.77,0.7199999999999998,0.15000000000000036,5.792,5.83,0.1299999999999999,0.0,5.8839999999999995,6.0,0.20000000000000018,0.07000000000000028,58855,141142,136618,69083
2016-07-24,6.016,6.24,0.4900000000000002,0.15000000000000036,6.164,6.24,0.25,0.04999999999999982,5.796,5.93,0.3099999999999996,0.2999999999999998,6.054,6.22,0.35999999999999943,0.23999999999999932,36190,129464,124914,-124914
2016-07-31,5.974,6.19,0.35000000000000053,-0.3000000000000007,6.066,6.19,0.25,-0.1900000000000004,5.888,5.99,0.16000000000000014,-0.14000000000000057,5.944,6.06,0.17999999999999972,-0.15999999999999925,11481,16214,12059,1466
2016-08-07,5.886,6.1,0.35999999999999943,-0.07000000000000028,5.992,6.2,0.39000000000000057,-0.03000000000000025,5.74,5.83,0.2599999999999998,0.2599999999999998,5.8100000000000005,5.94,0.3700000000000001,0.3700000000000001,11517,20036,18418,152
2016-08-14,6.934,8.07,2.2800000000000002,2.2800000000000002,7.804,8.87,2.139999999999999,2.0299999999999994,6.75,7.53,1.7400000000000002,1.7400000000000002,7.418,8.17,1.9699999999999998,1.9699999999999998,57561,83369,50307,8504
2016-08-21,7.758,8.03,0.5399999999999991,-0.15999999999999925,8.06,8.33,0.5,-0.33000000000000007,7.494,7.77,0.5599999999999996,0.5599999999999996,7.748,7.93,0.33999999999999986,0.17999999999999972,20939,43759,32748,-30029
2016-08-28,7.88,8.0,0.25,0.16999999999999993,8.0825,8.21,0.22000000000000064,0.14000000000000057,7.61,7.75,0.34999999999999964,0.34999999999999964,7.7675,7.83,0.20999999999999996,0.20999999999999996,11031,14960,8163,-2994
2016-09-04,7.998,8.17,0.3799999999999999,0.13999999999999968,8.326,8.44,0.46999999999999975,0.4200000000000008,7.858,8.0,0.34999999999999964,0.17999999999999972,7.936,8.16,0.5099999999999998,0.33999999999999986,15177,34161,28952,-843
2016-09-11,8.368,8.71,0.6700000000000017,0.3600000000000012,8.574,8.74,0.34999999999999964,0.34999999999999964,8.176,8.3,0.27000000000000135,0.26000000000000156,8.374,8.61,0.41000000000000014,0.3200000000000003,7395,10189,5213,-3420
2016-09-18,8.702,8.9,0.3200000000000003,-0.16000000000000014,8.91,8.95,0.05999999999999872,-0.03999999999999915,8.516,8.64,0.39000000000000057,0.39000000000000057,8.66,8.9,0.6300000000000008,0.6300000000000008,15650,31566,26180,-23405
2016-09-25,9.414,10.26,1.2699999999999996,1.2699999999999996,9.714,10.5,1.4499999999999993,1.33,9.328,10.26,1.4499999999999993,1.3599999999999994,9.652,10.37,1.3599999999999994,1.3199999999999985,16679,31055,25725,-6246
2016-10-02,10.491999999999999,11.11,1.0199999999999996,0.22000000000000064,10.624,11.11,0.7400000000000002,0.22000000000000064,9.912,10.3,0.6699999999999999,0.40000000000000036,10.22,10.56,0.7900000000000009,-0.06999999999999851,7778,14805,11364,-7267
2016-10-09,9.572,10.15,0.9100000000000001,-0.9100000000000001,9.9,10.4,1.1500000000000004,-1.1500000000000004,9.21,9.59,0.879999999999999,-0.879999999999999,9.394,9.81,1.0600000000000005,-1.0600000000000005,7569,11108,8574,-1581
2016-10-16,8.648,8.9,0.6500000000000004,0.3000000000000007,8.818,8.9,0.3000000000000007,0.3000000000000007,8.332,8.63,0.6300000000000008,0.5800000000000001,8.652,8.84,0.5099999999999998,0.33000000000000007,7937,16442,15554,-6234
2016-10-23,8.716,9.06,0.7300000000000004,-0.4399999999999995,8.88,9.2,0.8599999999999994,-0.5600000000000005,8.316,8.66,0.6600000000000001,-0.16999999999999993,8.608,8.9,0.5700000000000003,-0.09999999999999964,8873,28365,27848,-4232
2016-10-30,7.89,8.35,0.7399999999999993,-0.7399999999999993,7.91,8.35,0.7399999999999993,-0.7399999999999993,7.434,7.71,0.5899999999999999,-0.5199999999999996,7.518,7.74,0.6200000000000001,-0.5199999999999996,4799,6104,3177,1472
2016-11-06,7.502,7.97,0.8199999999999994,0.8199999999999994,7.78,8.11,0.669999999999999,0.669999999999999,7.45,7.82,0.6699999999999999,0.6699999999999999,7.694,8.01,0.6600000000000001,0.6600000000000001,4708,11841,10073,-7609
2016-11-13,8.212,8.59,0.7000000000000002,0.7000000000000002,8.43,8.59,0.4900000000000002,0.4900000000000002,8.102,8.47,0.8200000000000003,0.8200000000000003,8.308,8.49,0.5,0.4800000000000004,3861,6910,5999,-3497
2016-11-20,8.3675,8.68,0.8799999999999999,-0.8099999999999996,8.41,8.68,0.7199999999999998,-0.6599999999999993,8.0175,8.54,1.0199999999999996,-0.9599999999999991,8.0475,8.62,1.0999999999999996,-1.0399999999999991,2112,2872,1679,681
2016-11-27,7.7725,8.0,0.5999999999999996,-0.41999999999999993,7.93,8.41,0.9699999999999998,-0.5599999999999996,7.3774999999999995,7.68,0.6699999999999999,-0.35999999999999943,7.4725,8.0,0.9500000000000002,-0.6600000000000001,4602,7126,4018,20
2016-12-04,7.284,7.53,0.4300000000000006,0.20000000000000018,7.424,7.7,0.5800000000000001,0.22999999999999954,6.888,7.35,1.3599999999999994,-0.9399999999999995,7.112,7.69,1.4300000000000006,-0.9400000000000004,8579,25731,24531,21858
2016-12-11,6.4399999999999995,6.76,0.45999999999999996,-0.45999999999999996,6.578,6.8,0.41000000000000014,0.03000000000000025,6.216,6.3,0.21999999999999975,-0.03000000000000025,6.45,6.72,0.4299999999999997,0.2999999999999998,7547,21690,19472,16873
2016-12-18,7.5425,7.97,1.3499999999999996,1.3499999999999996,7.7425,7.97,0.5899999999999999,0.5899999999999999,7.3675,7.71,1.0899999999999999,0.9699999999999998,7.577500000000001,7.83,0.6399999999999997,0.39999999999999947,8237,16150,12413,-12413
2016-12-25,7.835,8.0,0.4800000000000004,0.4800000000000004,8.0425,8.15,0.15000000000000036,0.019999999999999574,7.6925,8.0,0.8300000000000001,0.8300000000000001,7.94,8.15,0.54,0.3899999999999997,5975,8151,6197,-5783
2017-01-01,8.134,8.42,0.5999999999999996,0.33999999999999986,8.312,8.5,0.5800000000000001,0.5800000000000001,7.998,8.26,0.7299999999999995,0.71,8.166,8.32,0.41999999999999993,0.41000000000000014,3295,6140,4867,4300
2017-01-08,8.7025,9.11,0.5899999999999999,0.5299999999999994,8.8275,9.25,0.6500000000000004,0.6500000000000004,8.6675,9.0,0.4800000000000004,0.4399999999999995,8.765,9.0,0.40000000000000036,0.40000000000000036,3839,9503,8617,7166
2017-01-15,9.282,9.65,0.6600000000000001,-0.11999999999999922,9.44,9.65,0.40000000000000036,0.35999999999999943,9.052,9.4,0.870000000000001,-0.11999999999999922,9.134,9.45,0.75,-0.20000000000000107,4899,9223,8053,5314
2017-01-22,8.938,9.01,0.15000000000000036,-0.10999999999999943,9.166,9.34,0.41000000000000014,-0.009999999999999787,8.834,8.93,0.2400000000000002,0.20000000000000107,9.056000000000001,9.21,0.28000000000000114,0.19000000000000128,2992,4609,4498,-2256
2017-01-29,8.652,9.07,0.5700000000000003,-0.5700000000000003,8.896,9.18,0.6199999999999992,-0.6199999999999992,8.491999999999999,8.79,0.46999999999999886,-0.3699999999999992,8.65,8.79,0.28999999999999915,-0.28999999999999915,6104,8721,6715,1966
2017-02-05,9.868,11.64,3.210000000000001,1.5600000000000005,10.804,12.35,3.119999999999999,0.7699999999999996,9.414,10.59,2.1899999999999995,1.3899999999999988,10.248000000000001,11.71,2.710000000000001,0.9000000000000004,14499,26564,19443,1967
2017-02-12,9.215,10.0,1.5,-1.0299999999999994,9.375,10.0,0.9800000000000004,-0.9100000000000001,8.85,9.61,1.3899999999999988,-1.0299999999999994,9.15,9.67,0.75,-0.75,10799,29461,26231,3560
2017-02-19,8.977500000000001,9.06,0.16000000000000014,0.07000000000000028,9.0475,9.22,0.25,-0.049999999999998934,8.8225,8.9,0.21000000000000085,-0.21000000000000085,8.875,8.97,0.20000000000000107,-0.13000000000000078,2939,6477,6034,3383
2017-02-26,8.411999999999999,8.84,1.0099999999999998,0.17999999999999972,8.652000000000001,8.84,0.629999999999999,0.17999999999999972,8.254,8.7,0.8699999999999992,0.6899999999999995,8.428,8.79,0.7099999999999991,0.7099999999999991,4718,8741,6028,-5361
2017-03-05,9.074,9.3,0.41999999999999993,0.41999999999999993,9.274,9.75,0.75,0.75,8.898,9.04,0.35999999999999943,0.35999999999999943,9.17,9.75,0.8599999999999994,0.8599999999999994,3651,5809,4670,2493
2017-03-12,9.5,10.3,1.4300000000000015,-1.4300000000000015,9.51,10.3,1.4300000000000015,-1.4300000000000015,9.293999999999999,9.94,1.0700000000000003,-1.0700000000000003,9.34,10.0,1.1300000000000008,-1.1300000000000008,3782,7988,7601,-2426
2017-03-19,8.996,9.17,0.3000000000000007,0.15000000000000036,9.186,9.86,0.9900000000000002,0.21000000000000085,8.982,9.15,0.28000000000000114,0.09999999999999964,9.044,9.25,0.3800000000000008,0.3100000000000005,1535,5163,5059,1094
2017-03-26,9.052,9.19,0.20999999999999908,-0.16000000000000014,9.054,9.19,0.20999999999999908,-0.15000000000000036,9.0,9.19,0.3200000000000003,-0.3200000000000003,9.0,9.19,0.3200000000000003,-0.3200000000000003,535,1656,1475,1469
2017-04-02,9.1,9.75,0.8800000000000008,0.8800000000000008,9.366,10.07,1.200000000000001,0.8800000000000008,9.042,9.46,0.5900000000000016,0.5900000000000016,9.23,9.68,0.8100000000000005,0.5900000000000016,1789,6077,5856,1260
2017-04-09,9.425,9.52,0.1399999999999988,-0.03999999999999915,9.49,9.68,0.29999999999999893,-0.29999999999999893,9.335,9.42,0.2599999999999998,-0.2599999999999998,9.425,9.68,0.41999999999999993,-0.41999999999999993,546,860,556,356
2017-04-16,9.2775,9.41,0.21000000000000085,-0.05000000000000071,9.4325,9.62,0.33999999999999986,-0.1999999999999993,9.135,9.25,0.3000000000000007,-0.20000000000000107,9.33,9.62,0.4299999999999997,-0.3899999999999988,2659,6855,6142,5027
2017-04-23,9.894,10.56,1.3399999999999999,1.3399999999999999,10.104,10.67,1.0099999999999998,1.0099999999999998,9.790000000000001,10.38,1.1600000000000001,1.1600000000000001,9.988,10.38,0.7200000000000006,0.7200000000000006,3697,10254,9248,-3028
2017-04-30,10.556000000000001,10.66,0.17999999999999972,0.05000000000000071,10.62,10.71,0.21000000000000085,0.08999999999999986,10.436,10.53,0.25,0.10000000000000142,10.498,10.59,0.3000000000000007,0.3000000000000007,2204,3783,2804,920
2017-05-07,11.196,11.6,1.1500000000000004,1.0600000000000005,11.64,12.0,0.5,0.47000000000000064,11.11,11.51,1.0600000000000005,1.0600000000000005,11.442,11.99,1.1500000000000004,1.1500000000000004,6696,12732,9861,6427
2017-05-14,11.996,12.52,0.8399999999999999,-0.1999999999999993,12.282,12.98,1.1500000000000004,-0.8800000000000008,11.812,12.01,0.4900000000000002,-0.3200000000000003,11.916,12.17,0.4900000000000002,-0.4900000000000002,4597,11548,11152,-5943
2017-05-21,12.35,12.62,0.6599999999999984,0.6599999999999984,12.485,12.68,0.3699999999999992,0.3099999999999987,12.2725,12.5,0.5500000000000007,0.5500000000000007,12.4075,12.5,0.1899999999999995,0.1899999999999995,3697,6682,6115,-4319
2017-05-28,13.065999999999999,13.21,0.6800000000000015,0.6699999999999999,13.252,13.5,0.33999999999999986,0.33999999999999986,12.872,13.07,0.5400000000000009,0.47000000000000064,13.078,13.48,0.6300000000000008,0.4900000000000002,4584,7116,6327,968
2017-06-04,13.491999999999999,13.84,0.75,0.35999999999999943,13.624,13.93,0.5800000000000001,0.17999999999999972,13.3,13.8,0.8600000000000012,0.33000000000000007,13.468,13.91,0.9700000000000006,0.16000000000000014,4439,6701,4709,-4709
2017-06-11,13.698,13.98,0.6900000000000013,-0.6800000000000015,13.926,14.6,1.3100000000000005,-0.6800000000000015,13.258,13.86,1.4299999999999997,-0.9900000000000002,13.56,13.86,0.6099999999999994,-0.6099999999999994,4457,9215,8548,4323
2017-06-18,12.934999999999999,13.03,0.17999999999999972,-0.17999999999999972,13.030000000000001,13.3,0.45000000000000107,-0.45000000000000107,12.7425,12.94,0.47999999999999865,-0.1899999999999995,12.932500000000001,13.3,0.8399999999999999,-0.8399999999999999,1017,2848,2695,-2264
2017-06-25,11.040000000000001,12.4,2.0999999999999996,-2.0999999999999996,11.148,12.4,2.0500000000000007,-2.0500000000000007,10.52,11.52,1.5099999999999998,-1.5099999999999998,10.622,11.54,1.5099999999999998,-1.5099999999999998,8181,15880,13261,-804
2017-07-02,9.817499999999999,10.0,0.5,-0.05000000000000071,9.967500000000001,10.09,0.28999999999999915,-0.019999999999999574,9.685,9.82,0.33999999999999986,-0.1399999999999988,9.83,9.98,0.33000000000000007,-0.2400000000000002,2789,3556,2476,484
2017-07-09,10.024000000000001,10.49,0.6600000000000001,0.6500000000000004,10.216000000000001,10.63,0.6699999999999999,0.6699999999999999,9.816,10.17,0.6999999999999993,0.33000000000000007,10.026,10.36,0.6600000000000001,0.3099999999999987,5643,10068,9714,6727
2017-07-16,9.924,10.09,0.28999999999999915,-0.10999999999999943,10.074,10.21,0.25,-0.23000000000000043,9.732,9.84,0.33999999999999986,-0.019999999999999574,9.934,10.02,0.17999999999999972,-0.14000000000000057,3493,5758,4928,-4928
2017-07-23,9.676,10.02,0.5800000000000001,-0.4499999999999993,10.034,10.65,0.870000000000001,-0.7699999999999996,9.458,9.5,0.15000000000000036,-0.15000000000000036,9.59,9.8,0.4400000000000013,-0.39000000000000057,6900,12065,7501,-17
2017-07-30,9.696,9.91,0.41000000000000014,0.33000000000000007,10.572,13.46,3.700000000000001,3.6800000000000015,9.504,9.7,0.3699999999999992,0.27999999999999936,10.216,12.44,2.9499999999999993,2.66,16056,58266,56412,50286
2017-08-06,12.442,12.75,0.9000000000000004,0.3100000000000005,12.94,13.76,1.1099999999999994,1.1099999999999994,12.23,12.75,0.9000000000000004,0.9000000000000004,12.65,13.25,1.0299999999999994,1.0299999999999994,5130,7644,6459,-285
2017-08-13,13.724,14.1,0.7300000000000004,-0.4800000000000004,14.482,15.54,1.7399999999999984,0.8099999999999987,13.2,13.5,0.6799999999999997,0.5600000000000005,13.716,14.6,1.7799999999999994,1.0999999999999996,10014,17013,14429,9530
2017-08-20,14.82,15.4,1.0500000000000007,0.7599999999999998,15.22,15.69,1.129999999999999,0.6899999999999995,14.63,15.17,0.8200000000000003,0.7099999999999991,15.034,15.69,1.129999999999999,0.6899999999999995,5280,8342,7330,155
2017-08-27,15.1075,15.37,0.6199999999999992,-0.16999999999999993,15.42,15.8,0.7000000000000011,-0.620000000000001,14.5625,15.24,1.7200000000000006,-0.16999999999999993,15.06,15.35,0.5999999999999996,-0.27999999999999936,7996,20960,17813,-373
2017-09-03,14.78,15.25,0.8599999999999994,0.8599999999999994,15.286,16.47,1.6899999999999995,1.6699999999999982,14.58,14.9,0.6400000000000006,0.6099999999999994,15.05,15.8,1.200000000000001,1.1900000000000013,10523,32081,30994,28424
2017-09-10,15.222,15.47,0.47000000000000064,0.11000000000000121,15.772,16.96,1.7800000000000011,1.3400000000000016,15.062,15.47,0.6699999999999999,0.6699999999999999,15.45,16.42,1.4200000000000017,1.4200000000000017,7964,15941,15641,7458
2017-09-17,16.382,16.8,1.0200000000000014,-0.7700000000000014,16.974,18.24,2.259999999999998,-0.5700000000000003,15.576,16.3,1.3000000000000007,-0.35999999999999943,16.308,16.8,1.4800000000000004,-1.129999999999999,9012,14314,9382,-8640
2017-09-24,15.084,15.37,0.6699999999999999,-0.4499999999999993,15.427999999999999,16.2,1.2799999999999994,-1.2799999999999994,14.176,15.07,1.8599999999999994,-1.4099999999999984,14.618,15.64,2.0600000000000005,-1.42,4490,11569,10977,-5411
2017-10-01,14.398,14.7,0.5299999999999994,0.02999999999999936,14.634,14.73,0.3200000000000003,0.009999999999999787,14.248,14.55,0.5300000000000011,0.17999999999999972,14.408,14.63,0.6100000000000012,-0.3000000000000007,3217,11627,11174,-10271
2017-10-08,14.122499999999999,14.2,0.17999999999999972,-0.15000000000000036,14.219999999999999,14.4,0.3800000000000008,-0.15000000000000036,14.0975,14.17,0.15000000000000036,-0.15000000000000036,14.0975,14.17,0.15000000000000036,-0.15000000000000036,771,1310,1180,-694
2017-10-15,14.17,14.52,0.5399999999999991,-0.14000000000000057,14.356,14.63,0.4900000000000002,-0.47000000000000064,13.982,14.2,0.33000000000000007,0.09000000000000163,14.15,14.33,0.4299999999999997,-0.27999999999999936,2100,7966,7631,-6750
2017-10-22,13.986666666666666,14.05,0.11000000000000121,0.11000000000000121,13.996666666666668,14.06,0.09999999999999964,0.09999999999999964,13.883333333333335,14.05,0.25,0.25,13.99,14.06,0.11000000000000121,0.09999999999999964,1368,2832,2473,-2473
2017-10-29,14.2925,14.74,0.9399999999999995,-0.5499999999999989,14.335,14.74,0.7699999999999996,-0.379999999999999,14.2375,14.52,0.7199999999999989,-0.5499999999999989,14.28,14.52,0.5499999999999989,-0.379999999999999,415,541,242,189
2017-11-05,15.19,16.73,2.74,2.74,16.202,17.8,2.99,2.5600000000000005,14.9,16.73,2.75,2.75,15.708,17.2,3.039999999999999,3.039999999999999,6304,10561,8163,-2291
2017-11-12,18.11,18.9,1.75,1.6000000000000014,18.584,19.09,1.9400000000000013,1.6300000000000026,17.512,18.75,1.7800000000000011,0.120000000000001,18.054,18.9,1.9299999999999997,0.7800000000000011,4957,7745,5658,4371
2017-11-19,18.567500000000003,19.51,1.5300000000000011,-0.5199999999999996,18.725,19.51,1.5300000000000011,-0.6099999999999994,17.65,18.38,2.3000000000000007,-2.3000000000000007,18.065,18.71,1.8200000000000003,-1.4899999999999984,8131,18447,16477,14089
2017-11-26,17.2275,17.9,1.5499999999999972,-1.5499999999999972,17.34,17.9,1.0999999999999979,-1.0999999999999979,16.495,17.2,1.0799999999999983,0.129999999999999,16.5825,17.2,0.9499999999999993,-0.21999999999999886,2625,5719,4978,-2750
2017-12-03,16.533333333333335,16.8,0.6999999999999993,0.6999999999999993,16.563333333333333,16.8,0.6099999999999994,0.6099999999999994,16.47,16.7,0.5999999999999979,0.509999999999998,16.5,16.7,0.509999999999998,0.41999999999999815,624,1003,864,-272
2017-12-10,16.458000000000002,17.03,1.4400000000000013,0.6500000000000021,16.792,17.41,1.3399999999999999,0.6500000000000021,16.13,16.55,0.9800000000000004,0.010000000000001563,16.326,17.03,1.040000000000001,-0.06999999999999673,2607,3235,1104,-661
2017-12-17,16.9625,17.7,1.1699999999999982,0.17999999999999972,17.057499999999997,17.7,1.120000000000001,0.46000000000000085,16.5675,16.85,0.7700000000000031,0.620000000000001,16.66,17.04,0.9600000000000009,0.9600000000000009,2069,3424,2979,-2979
2017-12-24,17.3575,17.75,0.6900000000000013,0.25,17.5,17.75,0.6900000000000013,0.25,17.2775,17.64,0.7899999999999991,0.14000000000000057,17.44,17.69,0.7600000000000016,0.14000000000000057,1696,3722,3507,25
2017-12-31,19.131999999999998,19.95,1.620000000000001,0.9499999999999993,19.508,20.59,1.7600000000000016,1.5899999999999999,18.358,19.61,2.259999999999998,1.370000000000001,19.061999999999998,19.65,1.25,1.1099999999999994,10389,16955,15340,6300
2018-01-07,19.2875,19.9,1.0399999999999991,0.41999999999999815,19.7875,20.57,1.6600000000000001,0.9299999999999997,19.0025,19.85,1.3000000000000007,1.1000000000000014,19.572499999999998,20.5,1.9499999999999993,1.2100000000000009,5898,14682,12250,10725
2018-01-14,20.594,21.14,1.1500000000000021,0.21999999999999886,20.756,21.14,0.6700000000000017,0.21999999999999886,19.96,20.67,2.120000000000001,2.120000000000001,20.323999999999998,21.13,2.0199999999999996,2.0199999999999996,3924,10040,8222,-8222
2018-01-21,20.26,21.12,1.620000000000001,-1.620000000000001,20.404,21.17,1.3500000000000014,-1.3200000000000003,19.676,20.11,1.379999999999999,-0.6099999999999994,19.944,20.4,0.8999999999999986,-0.8999999999999986,4948,7448,4144,-1524
2018-01-28,20.018,20.61,0.9100000000000001,0.9100000000000001,20.198,20.68,0.8200000000000003,0.6999999999999993,19.778,19.97,0.4599999999999973,0.259999999999998,19.936,20.49,0.7899999999999991,0.07000000000000028,3232,6174,5349,2922
