Date,ATV_Open_average,ATV_Open_max,ATV_Open_min,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_min,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_min,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_min,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_min,ATV_Volume_volatility,ATV_Volume_change
2018-08-19,20.016,21.06,19.08,1.9800000000000004,-0.7900000000000027,21.076,22.98,19.69,3.289999999999999,-3.289999999999999,19.2,20.2,17.7,2.5,-0.8500000000000014,19.876,20.98,18.72,2.2600000000000016,-2.2600000000000016,6861,11691,1892,9799,-9441
2018-08-26,19.244,19.79,18.65,1.1400000000000006,-0.15000000000000213,19.652,19.79,19.3,0.48999999999999844,-0.08999999999999986,18.762,19.0,18.63,0.370000000000001,-0.13000000000000256,19.482,19.7,19.02,0.6799999999999997,0.029999999999997584,4873,8965,1724,7241,-4309
2018-09-02,21.330000000000002,22.26,20.05,2.210000000000001,2.210000000000001,21.86,22.67,20.5,2.1700000000000017,1.7600000000000016,20.7975,21.59,20.02,1.5700000000000003,1.5700000000000003,21.35,22.0,20.05,1.9499999999999993,1.8299999999999983,6569,12780,3593,9187,597
2018-09-09,20.926,21.81,20.23,1.5799999999999983,-0.7300000000000004,21.156,21.81,20.45,1.3599999999999994,-1.1000000000000014,20.03,21.03,18.87,2.16,-1.8099999999999987,20.567999999999998,21.24,20.0,1.2399999999999984,-1.2399999999999984,5808,8534,4165,4369,3179
2018-09-16,19.206,19.29,19.13,0.16000000000000014,-0.00999999999999801,19.631999999999998,19.9,19.31,0.5899999999999999,-0.41000000000000014,19.09,19.25,18.8,0.4499999999999993,-0.4499999999999993,19.336,19.56,19.1,0.4599999999999973,-0.3999999999999986,2084,2924,1217,1707,42
2018-09-23,18.974,19.6,18.58,1.0200000000000031,1.0200000000000031,19.208,19.66,18.79,0.870000000000001,0.5700000000000003,18.754,19.0,18.58,0.4200000000000017,0.4200000000000017,18.983999999999998,19.43,18.61,0.8200000000000003,-0.08999999999999986,2056,4427,993,3434,384
2018-09-30,19.644,20.5,19.11,1.3900000000000006,0.9499999999999993,20.358,21.1,19.19,1.9100000000000001,1.0,19.552,20.2,19.11,1.0899999999999999,1.0399999999999991,20.122,20.8,19.11,1.6900000000000013,0.5500000000000007,3352,6869,1373,5496,63
2018-10-07,20.932,21.4,20.46,0.9399999999999977,0.3999999999999986,21.042,21.5,20.46,1.0399999999999991,0.3099999999999987,20.322,20.9,20.0,0.8999999999999986,0.629999999999999,20.772,21.2,20.08,1.120000000000001,0.00999999999999801,2993,7319,977,6342,-4412
2018-10-14,23.2,25.68,21.5,4.18,4.18,24.544,28.0,21.82,6.18,6.18,22.944,25.2,21.2,4.0,4.0,23.948,27.23,21.5,5.73,5.73,11154,19698,1417,18281,15954
2018-10-21,28.134,33.6,23.49,10.110000000000003,-4.32,28.942,33.6,23.68,9.920000000000002,-7.149999999999999,25.168,31.35,21.63,9.720000000000002,-6.330000000000002,26.46,32.2,21.82,10.380000000000003,-8.989999999999998,19257,41949,10914,31035,-919
2018-10-28,20.054,22.01,18.72,3.2900000000000027,-2.240000000000002,20.605999999999998,22.49,19.15,3.34,-1.9399999999999977,18.99,20.51,18.0,2.5100000000000016,-0.8100000000000023,19.582,20.81,19.0,1.8099999999999987,-1.1099999999999994,8577,21589,2588,19001,-1715
2018-11-04,19.456,20.41,18.41,2.0,0.9100000000000001,19.932,20.48,19.32,1.1600000000000001,0.740000000000002,18.854,20.2,18.25,1.9499999999999993,1.9499999999999993,19.312,20.2,18.6,1.5999999999999979,1.0199999999999996,3767,6321,1548,4773,-4773
2018-11-11,21.454,22.67,20.19,2.4800000000000004,1.3399999999999999,22.376,23.0,21.99,1.0100000000000016,-0.7199999999999989,20.978,21.46,20.19,1.2699999999999996,1.1999999999999993,21.52,21.99,21.07,0.9199999999999982,0.08999999999999986,5792,22040,747,21293,-21016
2018-11-18,21.675,22.5,21.05,1.4499999999999993,1.0599999999999987,22.0775,22.5,21.71,0.7899999999999991,0.35999999999999943,21.57,22.5,20.9,1.6000000000000014,1.3299999999999983,22.075,22.5,21.71,0.7899999999999991,0.35999999999999943,1580,4488,356,4132,-4128
2018-11-25,23.878,25.02,21.95,3.0700000000000003,3.0700000000000003,24.727999999999998,25.97,23.13,2.84,2.84,23.7,24.65,21.95,2.6999999999999993,2.6999999999999993,24.354,25.0,22.93,2.0700000000000003,1.7699999999999996,4304,9255,1107,8148,6164
2018-12-02,26.15,26.84,25.27,1.5700000000000003,0.8399999999999999,27.395,28.83,26.0,2.8299999999999983,1.7899999999999991,24.7275,25.38,23.14,2.2399999999999984,0.259999999999998,26.252499999999998,27.93,25.27,2.66,0.10999999999999943,6112,9096,3851,5245,1433
2018-12-09,26.566,27.0,26.11,0.8900000000000006,0.14000000000000057,26.912,27.06,26.7,0.35999999999999943,0.14000000000000057,25.958,26.16,25.61,0.5500000000000007,0.370000000000001,26.35,26.94,25.71,1.2300000000000004,0.5599999999999987,2131,3538,795,2743,-1929
2018-12-16,24.29,26.42,21.88,4.540000000000003,-4.540000000000003,24.822,26.9,21.88,5.02,-5.02,23.014,25.12,20.25,4.870000000000001,-4.870000000000001,23.362,25.75,20.25,5.5,-5.5,4136,8986,1720,7266,-1982
2018-12-23,21.625,23.28,19.56,3.7200000000000024,3.580000000000002,22.6825,23.28,20.93,2.3500000000000014,2.3099999999999987,21.2225,22.73,19.5,3.2300000000000004,3.2300000000000004,22.085,23.0,20.5,2.5,2.2399999999999984,3097,5409,894,4515,-858
2018-12-30,23.0675,24.32,21.88,2.4400000000000013,2.1900000000000013,23.75,24.85,22.4,2.450000000000003,1.6700000000000017,22.775,23.75,21.86,1.8900000000000006,1.629999999999999,22.987499999999997,23.9,21.9,2.0,1.5899999999999999,2128,3766,842,2924,432
2019-01-06,24.744,24.94,24.23,0.7100000000000009,0.6699999999999982,24.744,24.94,24.23,0.7100000000000009,0.6699999999999982,24.516,24.9,23.71,1.1899999999999977,1.1899999999999977,24.554,24.91,23.71,1.1999999999999993,1.1899999999999977,677,1023,288,735,-710
2019-01-13,23.254,25.12,21.9,3.2200000000000024,-2.120000000000001,23.752,25.12,22.71,2.41,-2.120000000000001,22.378,24.25,21.38,2.870000000000001,-2.6499999999999986,22.746,24.31,22.15,2.16,-2.129999999999999,2118,3050,1410,1640,1099
2019-01-20,21.509999999999998,22.34,21.03,1.3099999999999987,0.8900000000000006,22.785,24.48,22.16,2.3200000000000003,2.3200000000000003,21.38,22.34,21.0,1.3399999999999999,1.3399999999999999,22.515,24.48,21.65,2.830000000000002,2.789999999999999,2425,3906,1385,2521,-1982
2019-01-27,24.201999999999998,25.66,22.84,2.8200000000000003,1.25,25.068,26.34,23.84,2.5,0.9100000000000001,23.732,24.51,22.44,2.0700000000000003,1.7300000000000004,24.3,24.97,22.78,2.1899999999999977,1.879999999999999,2627,4493,853,3640,1303
2019-02-03,25.124,26.0,23.76,2.2399999999999984,0.7699999999999996,25.684,26.05,25.05,1.0,-0.629999999999999,25.008,26.0,23.76,2.2399999999999984,0.7699999999999996,25.608,26.03,25.0,1.0300000000000011,-0.5300000000000011,1391,2651,354,2297,-242
2019-02-10,27.862,30.0,24.98,5.02,4.52,28.834,30.1,26.88,3.2200000000000024,2.620000000000001,27.334,28.79,24.98,3.8099999999999987,3.8099999999999987,28.42,29.38,26.69,2.6899999999999977,2.469999999999999,4471,7886,1244,6642,-2741
2019-02-17,30.4925,30.99,29.0,1.9899999999999984,1.9899999999999984,30.8925,30.99,30.6,0.389999999999997,0.389999999999997,29.165,30.46,27.15,3.3100000000000023,-1.8500000000000014,29.927500000000002,30.55,28.65,1.9000000000000021,-1.4000000000000021,6911,11947,2690,9257,-4730
2019-02-24,28.578,29.41,27.7,1.7100000000000009,1.7100000000000009,29.062,29.5,28.79,0.7100000000000009,0.5300000000000011,28.304000000000002,28.91,27.22,1.6900000000000013,1.6900000000000013,28.974,29.5,28.6,0.8999999999999986,0.5300000000000011,2665,5322,997,4325,-3762
2019-03-03,30.464,31.1,29.5,1.6000000000000014,0.8500000000000014,31.512,33.63,30.4,3.230000000000004,-1.0400000000000027,29.008,29.67,27.51,2.16,-1.7899999999999991,30.184,30.91,29.0,1.9100000000000001,-1.9100000000000001,7523,17182,1755,15427,-251
2019-03-10,28.38,29.24,27.5,1.7399999999999984,-1.0499999999999972,29.054,30.17,28.41,1.7600000000000016,-0.35999999999999943,27.966,28.86,27.21,1.6499999999999986,0.6400000000000006,28.7,29.24,28.29,0.9499999999999993,0.25,1926,3240,154,3086,-2568
2019-03-17,27.356,28.0,26.51,1.4899999999999984,-1.4899999999999984,27.962,28.77,27.2,1.5700000000000003,-1.5700000000000003,27.188,28.0,26.5,1.5,-1.5,27.566,28.3,26.93,1.370000000000001,-0.9499999999999993,1887,3488,808,2680,1343
2019-03-24,27.332,27.84,26.55,1.2899999999999991,-1.1499999999999986,27.558,28.28,26.55,1.7300000000000004,-1.1499999999999986,26.39,27.37,24.0,3.370000000000001,-3.120000000000001,26.548000000000002,27.37,24.68,2.6900000000000013,-2.4400000000000013,3460,7763,429,7334,6499
2019-03-31,26.688,27.8,25.8,2.0,2.0,27.62,29.49,26.57,2.919999999999998,2.919999999999998,26.484,27.8,25.8,2.0,2.0,27.282,29.42,26.03,3.3900000000000006,3.0400000000000027,8076,15282,2404,12878,2860
2019-04-07,30.536,31.2,29.98,1.2199999999999989,0.5899999999999999,31.288,31.5,30.86,0.6400000000000006,0.08999999999999986,29.926,30.47,29.15,1.3200000000000003,0.7600000000000016,30.594,31.26,29.75,1.5100000000000016,1.2199999999999989,4706,13209,1628,11581,11580
2019-04-14,29.07,30.18,28.24,1.9400000000000013,-1.620000000000001,29.355,30.18,28.96,1.2199999999999989,-1.1999999999999993,28.2875,28.56,28.1,0.4599999999999973,0.3099999999999987,28.7775,29.5,28.1,1.3999999999999986,-0.5500000000000007,2214,4415,611,3804,-3804
2019-04-21,29.97,30.48,29.63,0.8500000000000014,0.8500000000000014,30.2875,30.5,29.9,0.6000000000000014,0.6000000000000014,29.77,30.48,29.35,1.129999999999999,1.120000000000001,30.025,30.5,29.35,1.1499999999999986,0.7300000000000004,1510,1976,1095,881,-296
2019-04-28,29.874,30.52,29.25,1.2699999999999996,-1.2699999999999996,30.076,30.93,29.35,1.5799999999999983,-1.3000000000000007,29.27,30.0,28.42,1.5799999999999983,-1.1900000000000013,29.64,30.74,28.86,1.879999999999999,-1.0199999999999996,1861,2537,765,1772,-397
2019-05-05,28.168,28.9,27.7,1.1999999999999993,-1.1699999999999982,28.248,28.9,27.88,1.0199999999999996,-1.0,27.932,28.9,27.41,1.4899999999999984,-1.1699999999999982,28.158,28.9,27.78,1.1199999999999974,-1.0,1317,3320,458,2862,-205
2019-05-12,26.124,27.08,25.25,1.8299999999999983,-1.8299999999999983,26.172,27.16,25.41,1.75,-1.75,25.434,26.08,24.5,1.5799999999999983,-1.0799999999999983,25.824,26.51,25.08,1.4300000000000033,-1.4300000000000033,2030,3723,154,3569,-1551
2019-05-19,26.764,27.57,25.81,1.7600000000000016,-1.2300000000000004,26.958,27.57,25.81,1.7600000000000016,-1.4400000000000013,26.116,27.32,23.64,3.6799999999999997,-2.6099999999999994,26.418,27.32,24.52,2.8000000000000007,-1.8599999999999994,2274,7173,333,6840,5517
2019-05-26,24.84,25.38,23.91,1.4699999999999989,0.05999999999999872,25.3075,25.63,24.71,0.9199999999999982,0.07000000000000028,24.2725,24.7,23.91,0.7899999999999991,0.639999999999997,24.97,25.48,24.31,1.1700000000000017,1.120000000000001,3869,5959,2224,3735,-1313
2019-06-02,25.102,27.18,23.5,3.6799999999999997,-2.210000000000001,25.796,27.82,24.29,3.530000000000001,-3.1499999999999986,24.158,25.71,23.02,2.6900000000000013,-2.210000000000001,24.876,27.0,23.02,3.9800000000000004,-2.719999999999999,11654,22687,4586,18101,-9392
2019-06-09,24.505,25.1,23.9,1.2000000000000028,-0.620000000000001,24.625,25.1,23.9,1.2000000000000028,-1.1000000000000014,24.0175,24.52,23.55,0.9699999999999989,-0.620000000000001,24.2,25.0,23.8,1.1999999999999993,-1.1000000000000014,935,1499,261,1238,-363
2019-06-16,23.078,23.8,22.34,1.4600000000000009,-0.33000000000000185,23.285999999999998,23.8,22.83,0.9700000000000024,-0.33000000000000185,22.342000000000002,22.44,22.17,0.2699999999999996,0.17999999999999972,22.638,23.35,22.2,1.1500000000000021,0.5600000000000023,4522,11711,825,10886,-9169
2019-06-23,22.11,22.4,21.37,1.0299999999999976,-1.009999999999998,22.222,22.64,21.37,1.2699999999999996,-1.2699999999999996,21.738,22.38,20.65,1.7300000000000004,-1.7300000000000004,21.808,22.38,20.65,1.7300000000000004,-1.7300000000000004,1646,3588,324,3264,-1487
2019-06-30,20.4,20.76,19.82,0.9400000000000013,-0.9299999999999997,20.825,22.3,19.89,2.41,-2.41,20.0575,20.5,19.44,1.0599999999999987,-1.0599999999999987,20.4725,21.49,19.8,1.6899999999999977,-1.6899999999999977,2899,3871,2281,1590,-920
2019-07-07,20.19,20.57,19.5,1.0700000000000003,1.0,20.464,20.94,19.93,1.0100000000000016,0.5700000000000003,19.96,20.15,19.5,0.6499999999999986,0.629999999999999,20.114,20.38,19.89,0.48999999999999844,0.23999999999999844,1762,3736,618,3118,-1856
2019-07-14,19.092,20.06,18.28,1.7799999999999976,-1.7799999999999976,19.3,20.06,18.83,1.2300000000000004,-1.2300000000000004,18.868000000000002,19.42,18.27,1.1500000000000021,-1.0399999999999991,19.042,19.42,18.41,1.0100000000000016,-0.490000000000002,1281,2923,273,2650,-1323
2019-07-21,18.335,19.0,17.84,1.1600000000000001,-1.1600000000000001,18.3525,19.0,17.84,1.1600000000000001,-1.1600000000000001,18.14,18.76,17.45,1.3100000000000023,-1.3100000000000023,18.24,18.99,17.45,1.5399999999999991,-1.5399999999999991,1352,2502,765,1737,-1238
2019-07-28,17.955,18.14,17.71,0.4299999999999997,0.4299999999999997,17.955,18.14,17.71,0.4299999999999997,0.4299999999999997,17.6,17.75,17.35,0.3999999999999986,0.3999999999999986,17.7125,18.0,17.35,0.6499999999999986,0.5,1043,1367,658,709,154
2019-08-04,17.576,18.11,17.0,1.1099999999999994,-1.0799999999999983,17.59,18.11,17.0,1.1099999999999994,-1.009999999999998,17.073999999999998,17.75,16.8,0.9499999999999993,-0.9200000000000017,17.256,17.84,17.0,0.8399999999999999,-0.7399999999999984,2394,4237,176,4061,-3796
2019-08-11,17.096,17.58,16.7,0.879999999999999,-0.40000000000000213,17.206,17.58,16.7,0.879999999999999,-0.40000000000000213,16.568,17.06,15.68,1.379999999999999,-0.7199999999999989,16.808,17.31,16.13,1.1799999999999997,-0.41000000000000014,2768,5475,413,5062,1049
2019-08-18,17.17,17.59,16.7,0.8900000000000006,0.14000000000000057,17.38,17.6,16.96,0.6400000000000006,0.1999999999999993,16.622,17.04,16.4,0.6400000000000006,0.10000000000000142,16.926000000000002,17.44,16.49,0.9500000000000028,0.010000000000001563,2812,3707,1784,1923,1003
2019-08-25,16.402,16.87,16.1,0.7699999999999996,0.6300000000000026,16.488,16.88,16.1,0.7799999999999976,0.6400000000000006,15.998000000000001,16.12,15.68,0.4400000000000013,0.4400000000000013,16.038,16.15,15.85,0.29999999999999893,0.29999999999999893,1684,4497,455,4042,-2703
2019-09-01,16.876666666666665,17.34,16.54,0.8000000000000007,0.21000000000000085,17.400000000000002,17.76,17.1,0.6600000000000001,-0.6600000000000001,16.666666666666668,16.75,16.54,0.21000000000000085,0.21000000000000085,17.053333333333335,17.35,16.71,0.6400000000000006,-0.25,2169,4593,847,3746,-3746
2019-09-08,18.388,19.8,16.87,2.9299999999999997,1.8499999999999979,19.488,20.63,17.81,2.8200000000000003,1.0800000000000018,17.81,18.85,16.87,1.9800000000000004,1.4899999999999984,18.426,19.55,17.41,2.1400000000000006,0.9499999999999993,4299,5700,3268,2432,599
2019-09-15,18.784,19.55,17.85,1.6999999999999993,-1.0,18.98,19.79,17.85,1.9399999999999977,-1.9399999999999977,18.248,18.78,17.5,1.2800000000000011,-1.2800000000000011,18.432,19.59,17.5,2.09,-2.09,2661,5171,905,4266,-4174
2019-09-22,17.165,17.53,16.73,0.8000000000000007,-0.34999999999999787,17.295,17.69,17.08,0.610000000000003,0.010000000000001563,16.695,17.32,15.67,1.6500000000000004,-1.4099999999999984,16.939999999999998,17.32,16.27,1.0500000000000007,-0.8099999999999987,3146,8097,583,7514,7514
2019-09-29,16.82,17.7,16.31,1.3900000000000006,1.3900000000000006,17.294,18.4,16.57,1.8299999999999983,1.509999999999998,16.532,17.52,15.64,1.879999999999999,1.2199999999999989,16.906,17.52,16.25,1.2699999999999996,0.629999999999999,6219,24993,538,24455,751
2019-10-06,18.226,18.97,18.0,0.9699999999999989,-0.019999999999999574,18.516,18.97,18.0,0.9699999999999989,-0.9699999999999989,18.024,18.1,18.0,0.10000000000000142,-0.019999999999999574,18.322,18.97,18.0,0.9699999999999989,-0.9699999999999989,1990,4589,231,4358,-4186
2019-10-13,17.654,18.1,17.1,1.0,-0.5,17.688,18.22,17.1,1.1199999999999974,-0.6199999999999974,17.34,18.0,16.53,1.4699999999999989,-0.3999999999999986,17.574,18.0,17.1,0.8999999999999986,-0.3999999999999986,1960,6766,130,6636,-1411
2019-10-20,17.804,19.2,17.11,2.09,2.009999999999998,18.176,19.59,17.19,2.3999999999999986,2.3999999999999986,17.448,18.25,17.11,1.1400000000000006,1.1400000000000006,17.934,18.7,17.11,1.5899999999999999,1.3500000000000014,4379,10691,472,10219,7446
2019-10-27,18.074,18.26,17.99,0.2700000000000031,-0.240000000000002,18.434,18.8,18.05,0.75,-0.030000000000001137,17.900000000000002,18.26,17.6,0.6600000000000001,-0.6600000000000001,18.126,18.5,17.6,0.8999999999999986,-0.8999999999999986,1534,3506,166,3340,3194
2019-11-03,18.192,19.09,17.25,1.8399999999999999,-1.129999999999999,18.394,19.16,17.68,1.4800000000000004,-1.129999999999999,17.445999999999998,18.02,16.93,1.0899999999999999,-0.5199999999999996,17.648,18.02,17.45,0.5700000000000003,-0.5199999999999996,4770,16022,254,15768,-763
2019-11-10,17.686,18.0,17.24,0.7600000000000016,-0.5,17.794,18.0,17.55,0.4499999999999993,-0.2699999999999996,17.348,17.89,17.0,0.8900000000000006,-0.6400000000000006,17.63,17.9,17.27,0.629999999999999,-0.629999999999999,1991,3598,592,3006,1158
