Date,iShares MSCI Global Metals & Mining Producers_Open_average,iShares MSCI Global Metals & Mining Producers_Open_max,iShares MSCI Global Metals & Mining Producers_Open_min,iShares MSCI Global Metals & Mining Producers_Open_volatility,iShares MSCI Global Metals & Mining Producers_Open_change,iShares MSCI Global Metals & Mining Producers_High_average,iShares MSCI Global Metals & Mining Producers_High_max,iShares MSCI Global Metals & Mining Producers_High_min,iShares MSCI Global Metals & Mining Producers_High_volatility,iShares MSCI Global Metals & Mining Producers_High_change,iShares MSCI Global Metals & Mining Producers_Low_average,iShares MSCI Global Metals & Mining Producers_Low_max,iShares MSCI Global Metals & Mining Producers_Low_min,iShares MSCI Global Metals & Mining Producers_Low_volatility,iShares MSCI Global Metals & Mining Producers_Low_change,iShares MSCI Global Metals & Mining Producers_Close_average,iShares MSCI Global Metals & Mining Producers_Close_max,iShares MSCI Global Metals & Mining Producers_Close_min,iShares MSCI Global Metals & Mining Producers_Close_volatility,iShares MSCI Global Metals & Mining Producers_Close_change
2018-07-22,33.35,33.35,33.35,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2018-07-29,32.21,32.21,32.21,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2018-08-05,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2018-08-12,30.07,30.07,30.07,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-08-19,30.76,30.76,30.76,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-08-26,30.99,30.99,30.99,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2018-09-02,29.72,29.72,29.72,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-09-09,30.29,30.29,30.29,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2018-09-16,32.61,32.61,32.61,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2018-09-23,32.43,32.43,32.43,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2018-09-30,32.02,32.02,32.02,0.0,0.0,32.32,32.32,32.32,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2018-10-07,30.98,30.98,30.98,0.0,0.0,31.16,31.16,31.16,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.78,30.78,30.78,0.0,0.0
2018-10-14,30.4,30.4,30.4,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-10-21,28.17,28.17,28.17,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2018-10-28,30.74,30.74,30.74,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2018-11-04,30.13,30.13,30.13,0.0,0.0,30.37,30.37,30.37,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2018-11-11,29.65,29.65,29.65,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-11-18,28.34,28.34,28.34,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2018-11-25,28.1,28.1,28.1,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-12-02,28.12,28.12,28.12,0.0,0.0,28.47,28.47,28.47,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2018-12-09,27.75,27.75,27.75,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2018-12-16,26.72,26.72,26.72,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-12-23,27.07,27.07,27.07,0.0,0.0,27.29,27.29,27.29,0.0,0.0,26.86,26.86,26.86,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2018-12-30,26.78,26.78,26.78,0.0,0.0,27.61,27.61,27.61,0.0,0.0,26.62,26.62,26.62,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-01-06,28.34,28.34,28.34,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-01-13,28.81,28.81,28.81,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2019-01-20,28.71,28.71,28.71,0.0,0.0,29.11,29.11,29.11,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-01-27,29.98,29.98,29.98,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-02-03,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-02-10,29.69,29.69,29.69,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-02-17,30.98,30.98,30.98,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-02-24,30.61,30.61,30.61,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2019-03-03,29.88,29.88,29.88,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-03-10,30.69,30.69,30.69,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2019-03-17,31.07,31.07,31.07,0.0,0.0,31.24,31.24,31.24,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-03-24,31.21,31.21,31.21,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2019-03-31,32.64,32.64,32.64,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-04-07,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-04-14,32.39,32.39,32.39,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2019-04-21,30.97,30.97,30.97,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-04-28,30.38,30.38,30.38,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2019-05-05,29.5,29.5,29.5,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-05-12,28.94,28.94,28.94,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-05-19,28.56,28.56,28.56,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-05-26,28.0,28.0,28.0,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-06-02,28.86,28.86,28.86,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2019-06-09,29.76,29.76,29.76,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-06-16,29.99,29.99,29.99,0.0,0.0,30.01,30.01,30.01,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-06-23,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-06-30,29.67,29.67,29.67,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2019-07-07,29.41,29.41,29.41,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.53,29.53,29.53,0.0,0.0
2019-07-14,29.86,29.86,29.86,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2019-07-21,29.1,29.1,29.1,0.0,0.0,29.32,29.32,29.32,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-07-28,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-08-04,26.29,26.29,26.29,0.0,0.0,26.29,26.29,26.29,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-08-11,24.99,24.99,24.99,0.0,0.0,25.22,25.22,25.22,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2019-08-18,24.83,24.83,24.83,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.59,24.59,24.59,0.0,0.0
2019-08-25,25.59,25.59,25.59,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-09-01,26.63,26.63,26.63,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-09-08,28.12,28.12,28.12,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2019-09-15,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-09-22,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2019-09-29,25.62,25.62,25.62,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2019-10-06,26.96,26.96,26.96,0.0,0.0,27.3,27.3,27.3,0.0,0.0,26.73,26.73,26.73,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-10-13,26.57,26.57,26.57,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-10-20,27.05,27.05,27.05,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-10-27,27.68,27.68,27.68,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.68,27.68,27.68,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-11-03,28.66,28.66,28.66,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2019-11-10,27.92,27.92,27.92,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.91,27.91,27.91,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-11-17,28.07,28.07,28.07,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2019-11-24,28.44,28.44,28.44,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-12-01,28.8,28.8,28.8,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2019-12-08,30.24,30.24,30.24,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-12-15,29.9,29.9,29.9,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2019-12-22,29.94,29.94,29.94,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-12-29,29.75,29.75,29.75,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.53,29.53,29.53,0.0,0.0
