Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_Open_volatility,iShares S&P 500 Value_Open_change,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_High_volatility,iShares S&P 500 Value_High_change,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Low_volatility,iShares S&P 500 Value_Low_change,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max,iShares S&P 500 Value_Close_volatility,iShares S&P 500 Value_Close_change
2016-06-19,89.24,89.24,0.0,0.0,89.33,89.33,0.0,0.0,87.88,87.88,0.0,0.0,88.27,88.27,0.0,0.0
2016-06-26,92.88,92.88,0.0,0.0,93.19,93.19,0.0,0.0,92.76,92.76,0.0,0.0,92.92,92.92,0.0,0.0
2016-07-03,94.07,94.07,0.0,0.0,94.39,94.39,0.0,0.0,93.9,93.9,0.0,0.0,94.14,94.14,0.0,0.0
2016-07-10,95.54,95.54,0.0,0.0,95.79,95.79,0.0,0.0,95.36,95.36,0.0,0.0,95.66,95.66,0.0,0.0
2016-07-17,95.81,95.81,0.0,0.0,95.81,95.81,0.0,0.0,95.27,95.27,0.0,0.0,95.52,95.52,0.0,0.0
2016-07-24,95.42,95.42,0.0,0.0,95.42,95.42,0.0,0.0,94.72,94.72,0.0,0.0,94.89,94.89,0.0,0.0
2016-07-31,95.82,95.82,0.0,0.0,96.03,96.03,0.0,0.0,95.67,95.67,0.0,0.0,95.78,95.78,0.0,0.0
2016-08-07,96.15,96.15,0.0,0.0,96.4,96.4,0.0,0.0,95.9,95.9,0.0,0.0,96.24,96.24,0.0,0.0
2016-08-14,96.05,96.05,0.0,0.0,96.21,96.21,0.0,0.0,95.73,95.73,0.0,0.0,96.09,96.09,0.0,0.0
2016-08-21,95.68,95.68,0.0,0.0,96.36,96.36,0.0,0.0,95.68,95.68,0.0,0.0,96.23,96.23,0.0,0.0
2016-08-28,96.18,96.18,0.0,0.0,96.44,96.44,0.0,0.0,96.01,96.01,0.0,0.0,96.28,96.28,0.0,0.0
2016-09-04,93.98,93.98,0.0,0.0,95.87,95.87,0.0,0.0,93.84,93.84,0.0,0.0,95.64,95.64,0.0,0.0
2016-09-11,94.38,94.38,0.0,0.0,94.74,94.74,0.0,0.0,94.01,94.01,0.0,0.0,94.13,94.13,0.0,0.0
2016-09-18,94.21,94.21,0.0,0.0,94.27,94.27,0.0,0.0,93.67,93.67,0.0,0.0,93.75,93.75,0.0,0.0
2016-09-25,94.79,94.79,0.0,0.0,94.81,94.81,0.0,0.0,94.39,94.39,0.0,0.0,94.66,94.66,0.0,0.0
2016-10-02,94.94,94.94,0.0,0.0,95.31,95.31,0.0,0.0,94.94,94.94,0.0,0.0,95.02,95.02,0.0,0.0
2016-10-09,93.59,93.59,0.0,0.0,93.78,93.78,0.0,0.0,93.19,93.19,0.0,0.0,93.31,93.31,0.0,0.0
2016-10-16,94.08,94.08,0.0,0.0,94.26,94.26,0.0,0.0,93.74,93.74,0.0,0.0,93.93,93.93,0.0,0.0
2016-10-23,93.66,93.66,0.0,0.0,93.87,93.87,0.0,0.0,93.51,93.51,0.0,0.0,93.53,93.53,0.0,0.0
2016-10-30,93.25,93.25,0.0,0.0,94.15,94.15,0.0,0.0,93.25,93.25,0.0,0.0,94.11,94.11,0.0,0.0
2016-11-06,97.22,97.22,0.0,0.0,97.83,97.83,0.0,0.0,97.18,97.18,0.0,0.0,97.66,97.66,0.0,0.0
2016-11-13,98.37,98.37,0.0,0.0,98.64,98.64,0.0,0.0,98.16,98.16,0.0,0.0,98.62,98.62,0.0,0.0
2016-11-20,99.29,99.29,0.0,0.0,99.42,99.42,0.0,0.0,98.9,98.9,0.0,0.0,98.97,98.97,0.0,0.0
2016-11-27,100.03,100.03,0.0,0.0,100.35,100.35,0.0,0.0,99.91,99.91,0.0,0.0,100.14,100.14,0.0,0.0
2016-12-04,102.84,102.84,0.0,0.0,103.28,103.28,0.0,0.0,102.64,102.64,0.0,0.0,102.78,102.78,0.0,0.0
2016-12-11,102.7,102.7,0.0,0.0,102.84,102.84,0.0,0.0,102.41,102.41,0.0,0.0,102.71,102.71,0.0,0.0
2016-12-18,102.19,102.19,0.0,0.0,102.34,102.34,0.0,0.0,102.12,102.12,0.0,0.0,102.32,102.32,0.0,0.0
2016-12-25,101.64,101.64,0.0,0.0,101.81,101.81,0.0,0.0,101.04,101.04,0.0,0.0,101.38,101.38,0.0,0.0
2017-01-01,102.42,102.42,0.0,0.0,102.42,102.42,0.0,0.0,101.92,101.92,0.0,0.0,101.92,101.92,0.0,0.0
2017-01-08,102.07,102.07,0.0,0.0,102.52,102.52,0.0,0.0,101.97,101.97,0.0,0.0,102.18,102.18,0.0,0.0
2017-01-15,101.6,101.6,0.0,0.0,101.73,101.73,0.0,0.0,100.97,100.97,0.0,0.0,101.27,101.27,0.0,0.0
2017-01-22,102.07,102.07,0.0,0.0,102.11,102.11,0.0,0.0,101.33,101.33,0.0,0.0,101.86,101.86,0.0,0.0
2017-01-29,102.59,102.59,0.0,0.0,102.8,102.8,0.0,0.0,102.34,102.34,0.0,0.0,102.48,102.48,0.0,0.0
2017-02-05,103.79,103.79,0.0,0.0,104.31,104.31,0.0,0.0,103.77,103.77,0.0,0.0,104.08,104.08,0.0,0.0
2017-02-12,104.7,104.7,0.0,0.0,105.19,105.19,0.0,0.0,104.59,104.59,0.0,0.0,105.19,105.19,0.0,0.0
2017-02-19,105.89,105.89,0.0,0.0,106.22,106.22,0.0,0.0,105.79,105.79,0.0,0.0,106.13,106.13,0.0,0.0
2017-02-26,106.28,106.28,0.0,0.0,106.42,106.42,0.0,0.0,105.96,105.96,0.0,0.0,106.3,106.3,0.0,0.0
2017-03-05,105.87,105.87,0.0,0.0,105.98,105.98,0.0,0.0,105.64,105.64,0.0,0.0,105.85,105.85,0.0,0.0
2017-03-12,105.68,105.68,0.0,0.0,105.69,105.69,0.0,0.0,105.23,105.23,0.0,0.0,105.37,105.37,0.0,0.0
2017-03-19,102.26,102.26,0.0,0.0,103.19,103.19,0.0,0.0,102.11,102.11,0.0,0.0,103.08,103.08,0.0,0.0
2017-03-26,104.06,104.06,0.0,0.0,104.16,104.16,0.0,0.0,103.07,103.07,0.0,0.0,103.79,103.79,0.0,0.0
2017-04-02,103.81,103.81,0.0,0.0,104.21,104.21,0.0,0.0,103.51,103.51,0.0,0.0,103.79,103.79,0.0,0.0
2017-04-09,102.58,102.58,0.0,0.0,103.28,103.28,0.0,0.0,102.41,102.41,0.0,0.0,103.24,103.24,0.0,0.0
2017-04-16,103.95,103.95,0.0,0.0,104.15,104.15,0.0,0.0,103.75,103.75,0.0,0.0,103.97,103.97,0.0,0.0
2017-04-23,104.12,104.12,0.0,0.0,104.24,104.24,0.0,0.0,103.76,103.76,0.0,0.0,103.94,103.94,0.0,0.0
2017-04-30,104.42,104.42,0.0,0.0,104.49,104.49,0.0,0.0,104.17,104.17,0.0,0.0,104.3,104.3,0.0,0.0
2017-05-07,103.86,103.86,0.0,0.0,104.31,104.31,0.0,0.0,103.81,103.81,0.0,0.0,104.17,104.17,0.0,0.0
2017-05-14,103.29,103.29,0.0,0.0,103.51,103.51,0.0,0.0,103.1,103.1,0.0,0.0,103.41,103.41,0.0,0.0
2017-05-21,103.93,103.93,0.0,0.0,104.06,104.06,0.0,0.0,103.86,103.86,0.0,0.0,103.98,103.98,0.0,0.0
2017-05-28,104.45,104.45,0.0,0.0,104.64,104.64,0.0,0.0,104.38,104.38,0.0,0.0,104.42,104.42,0.0,0.0
2017-06-04,105.61,105.61,0.0,0.0,106.13,106.13,0.0,0.0,105.49,105.49,0.0,0.0,105.81,105.81,0.0,0.0
2017-06-11,106.1,106.1,0.0,0.0,106.41,106.41,0.0,0.0,105.96,105.96,0.0,0.0,106.34,106.34,0.0,0.0
2017-06-18,105.24,105.24,0.0,0.0,105.63,105.63,0.0,0.0,105.15,105.15,0.0,0.0,105.33,105.33,0.0,0.0
2017-06-25,105.43,105.43,0.0,0.0,106.26,106.26,0.0,0.0,105.43,105.43,0.0,0.0,105.8,105.8,0.0,0.0
2017-07-02,104.94,104.94,0.0,0.0,105.12,105.12,0.0,0.0,104.79,104.79,0.0,0.0,104.89,104.89,0.0,0.0
2017-07-09,105.68,105.68,0.0,0.0,105.9,105.9,0.0,0.0,105.56,105.56,0.0,0.0,105.66,105.66,0.0,0.0
2017-07-16,105.76,105.76,0.0,0.0,105.84,105.84,0.0,0.0,105.62,105.62,0.0,0.0,105.72,105.72,0.0,0.0
2017-07-23,106.41,106.41,0.0,0.0,106.63,106.63,0.0,0.0,106.3,106.3,0.0,0.0,106.42,106.42,0.0,0.0
2017-07-30,106.65,106.65,0.0,0.0,106.69,106.69,0.0,0.0,106.47,106.47,0.0,0.0,106.65,106.65,0.0,0.0
2017-08-06,105.48,105.48,0.0,0.0,105.97,105.97,0.0,0.0,105.45,105.45,0.0,0.0,105.72,105.72,0.0,0.0
2017-08-13,103.96,103.96,0.0,0.0,104.16,104.16,0.0,0.0,103.71,103.71,0.0,0.0,104.05,104.05,0.0,0.0
2017-08-20,104.95,104.95,0.0,0.0,104.97,104.97,0.0,0.0,104.33,104.33,0.0,0.0,104.59,104.59,0.0,0.0
2017-08-27,105.31,105.31,0.0,0.0,105.79,105.79,0.0,0.0,105.31,105.31,0.0,0.0,105.53,105.53,0.0,0.0
2017-09-03,105.29,105.29,0.0,0.0,106.01,106.01,0.0,0.0,105.29,105.29,0.0,0.0,105.91,105.91,0.0,0.0
2017-09-10,107.11,107.11,0.0,0.0,107.43,107.43,0.0,0.0,107.11,107.11,0.0,0.0,107.4,107.4,0.0,0.0
2017-09-17,107.64,107.64,0.0,0.0,108.16,108.16,0.0,0.0,107.57,107.57,0.0,0.0,108.03,108.03,0.0,0.0
2017-09-24,108.09,108.09,0.0,0.0,108.57,108.57,0.0,0.0,107.83,107.83,0.0,0.0,108.57,108.57,0.0,0.0
2017-10-01,109.28,109.28,0.0,0.0,109.29,109.29,0.0,0.0,108.63,108.63,0.0,0.0,108.76,108.76,0.0,0.0
2017-10-08,108.94,108.94,0.0,0.0,109.17,109.17,0.0,0.0,108.86,108.86,0.0,0.0,109.0,109.0,0.0,0.0
2017-10-15,110.19,110.19,0.0,0.0,110.3,110.3,0.0,0.0,109.79,109.79,0.0,0.0,109.84,109.84,0.0,0.0
2017-10-22,109.27,109.27,0.0,0.0,109.41,109.41,0.0,0.0,108.95,108.95,0.0,0.0,109.04,109.04,0.0,0.0
2017-10-29,109.37,109.37,0.0,0.0,109.56,109.56,0.0,0.0,109.26,109.26,0.0,0.0,109.44,109.44,0.0,0.0
2017-11-05,108.54,108.54,0.0,0.0,109.14,109.14,0.0,0.0,108.52,108.52,0.0,0.0,109.03,109.03,0.0,0.0
2017-11-12,109.14,109.14,0.0,0.0,109.33,109.33,0.0,0.0,108.96,108.96,0.0,0.0,109.24,109.24,0.0,0.0
2017-11-19,109.52,109.52,0.0,0.0,109.78,109.78,0.0,0.0,109.46,109.46,0.0,0.0,109.48,109.48,0.0,0.0
2017-11-26,113.68,113.68,0.0,0.0,114.27,114.27,0.0,0.0,113.45,113.45,0.0,0.0,113.45,113.45,0.0,0.0
2017-12-03,113.41,113.41,0.0,0.0,113.66,113.66,0.0,0.0,113.27,113.27,0.0,0.0,113.65,113.65,0.0,0.0
2017-12-10,114.66,114.66,0.0,0.0,115.11,115.11,0.0,0.0,114.66,114.66,0.0,0.0,114.78,114.78,0.0,0.0
2017-12-17,114.38,114.38,0.0,0.0,114.48,114.48,0.0,0.0,114.08,114.08,0.0,0.0,114.36,114.36,0.0,0.0
2017-12-24,114.79,114.79,0.0,0.0,114.89,114.89,0.0,0.0,114.15,114.15,0.0,0.0,114.24,114.24,0.0,0.0
2017-12-31,116.26,116.26,0.0,0.0,116.52,116.52,0.0,0.0,116.0,116.0,0.0,0.0,116.45,116.45,0.0,0.0
2018-01-07,117.93,117.93,0.0,0.0,118.39,118.39,0.0,0.0,117.83,117.83,0.0,0.0,118.32,118.32,0.0,0.0
2018-01-14,118.74,118.74,0.0,0.0,119.84,119.84,0.0,0.0,118.74,118.74,0.0,0.0,119.84,119.84,0.0,0.0
2018-01-21,120.84,120.84,0.0,0.0,121.07,121.07,0.0,0.0,120.32,120.32,0.0,0.0,120.36,120.36,0.0,0.0
2018-01-28,115.23,115.23,0.0,0.0,116.0,116.0,0.0,0.0,110.9,110.9,0.0,0.0,111.37,111.37,0.0,0.0
2018-02-04,110.93,110.93,0.0,0.0,112.06,112.06,0.0,0.0,110.16,110.16,0.0,0.0,111.35,111.35,0.0,0.0
2018-02-11,113.73,113.73,0.0,0.0,115.04,115.04,0.0,0.0,113.73,113.73,0.0,0.0,114.15,114.15,0.0,0.0
2018-02-18,114.6,114.6,0.0,0.0,115.41,115.41,0.0,0.0,114.15,114.15,0.0,0.0,115.35,115.35,0.0,0.0
2018-02-25,110.86,110.86,0.0,0.0,113.03,113.03,0.0,0.0,110.85,110.85,0.0,0.0,112.76,112.76,0.0,0.0
2018-03-04,114.83,114.83,0.0,0.0,115.27,115.27,0.0,0.0,114.42,114.42,0.0,0.0,114.61,114.61,0.0,0.0
2018-03-11,113.03,113.03,0.0,0.0,113.11,113.11,0.0,0.0,111.3,111.3,0.0,0.0,111.96,111.96,0.0,0.0
2018-03-18,108.12,108.12,0.0,0.0,109.21,109.21,0.0,0.0,107.22,107.22,0.0,0.0,109.05,109.05,0.0,0.0
2018-03-25,109.09,109.09,0.0,0.0,109.2,109.2,0.0,0.0,105.81,105.81,0.0,0.0,107.03,107.03,0.0,0.0
2018-04-01,108.85,108.85,0.0,0.0,110.12,110.12,0.0,0.0,108.44,108.44,0.0,0.0,108.56,108.56,0.0,0.0
2018-04-08,110.79,110.79,0.0,0.0,111.52,111.52,0.0,0.0,110.48,110.48,0.0,0.0,111.1,111.1,0.0,0.0
2018-04-15,110.85,110.85,0.0,0.0,111.06,111.06,0.0,0.0,110.37,110.37,0.0,0.0,110.85,110.85,0.0,0.0
2018-04-22,111.22,111.22,0.0,0.0,111.37,111.37,0.0,0.0,109.85,109.85,0.0,0.0,109.89,109.89,0.0,0.0
2018-04-29,109.61,109.61,0.0,0.0,109.9,109.9,0.0,0.0,109.13,109.13,0.0,0.0,109.38,109.38,0.0,0.0
2018-05-06,111.93,111.93,0.0,0.0,112.21,112.21,0.0,0.0,111.63,111.63,0.0,0.0,111.84,111.84,0.0,0.0
2018-05-13,112.09,112.09,0.0,0.0,112.48,112.48,0.0,0.0,112.07,112.07,0.0,0.0,112.32,112.32,0.0,0.0
2018-05-20,111.18,111.18,0.0,0.0,111.24,111.24,0.0,0.0,110.72,110.72,0.0,0.0,111.04,111.04,0.0,0.0
2018-05-27,111.3,111.3,0.0,0.0,111.67,111.67,0.0,0.0,111.06,111.06,0.0,0.0,111.18,111.18,0.0,0.0
2018-06-03,113.03,113.03,0.0,0.0,113.49,113.49,0.0,0.0,113.03,113.03,0.0,0.0,113.19,113.19,0.0,0.0
2018-06-10,111.73,111.73,0.0,0.0,112.11,112.11,0.0,0.0,111.62,111.62,0.0,0.0,112.02,112.02,0.0,0.0
2018-06-17,111.33,111.33,0.0,0.0,111.48,111.48,0.0,0.0,110.08,110.08,0.0,0.0,110.75,110.75,0.0,0.0
2018-06-24,109.48,109.48,0.0,0.0,110.11,110.11,0.0,0.0,109.28,109.28,0.0,0.0,110.03,110.03,0.0,0.0
2018-07-01,111.76,111.76,0.0,0.0,112.51,112.51,0.0,0.0,111.7,111.7,0.0,0.0,112.4,112.4,0.0,0.0
2018-07-08,112.35,112.35,0.0,0.0,112.52,112.52,0.0,0.0,112.03,112.03,0.0,0.0,112.46,112.46,0.0,0.0
2018-07-15,112.33,112.33,0.0,0.0,112.72,112.72,0.0,0.0,112.2,112.2,0.0,0.0,112.61,112.61,0.0,0.0
2018-07-22,114.06,114.06,0.0,0.0,114.61,114.61,0.0,0.0,114.06,114.06,0.0,0.0,114.27,114.27,0.0,0.0
2018-07-29,114.74,114.74,0.0,0.0,115.28,115.28,0.0,0.0,114.56,114.56,0.0,0.0,115.0,115.0,0.0,0.0
2018-08-05,114.25,114.25,0.0,0.0,114.27,114.27,0.0,0.0,113.35,113.35,0.0,0.0,113.47,113.47,0.0,0.0
2018-08-12,115.5,115.5,0.0,0.0,115.88,115.88,0.0,0.0,115.47,115.47,0.0,0.0,115.8,115.8,0.0,0.0
2018-08-19,116.31,116.31,0.0,0.0,116.81,116.81,0.0,0.0,116.31,116.31,0.0,0.0,116.68,116.68,0.0,0.0
2018-08-26,115.92,115.92,0.0,0.0,116.23,116.23,0.0,0.0,115.58,115.58,0.0,0.0,116.05,116.05,0.0,0.0
2018-09-02,116.32,116.32,0.0,0.0,116.65,116.65,0.0,0.0,116.07,116.07,0.0,0.0,116.09,116.09,0.0,0.0
2018-09-09,116.87,116.87,0.0,0.0,117.1,117.1,0.0,0.0,116.67,116.67,0.0,0.0,116.79,116.79,0.0,0.0
2018-09-16,118.47,118.47,0.0,0.0,118.61,118.61,0.0,0.0,117.51,117.51,0.0,0.0,117.65,117.65,0.0,0.0
2018-09-23,116.38,116.38,0.0,0.0,116.7,116.7,0.0,0.0,116.03,116.03,0.0,0.0,116.3,116.3,0.0,0.0
2018-09-30,115.99,115.99,0.0,0.0,116.92,116.92,0.0,0.0,115.99,115.99,0.0,0.0,116.8,116.8,0.0,0.0
2018-10-07,111.06,111.06,0.0,0.0,112.01,112.01,0.0,0.0,111.04,111.04,0.0,0.0,111.05,111.05,0.0,0.0
2018-10-14,112.15,112.15,0.0,0.0,112.25,112.25,0.0,0.0,110.77,110.77,0.0,0.0,110.88,110.88,0.0,0.0
2018-10-21,108.25,108.25,0.0,0.0,109.18,109.18,0.0,0.0,106.22,106.22,0.0,0.0,107.47,107.47,0.0,0.0
2018-10-28,110.64,110.64,0.0,0.0,111.82,111.82,0.0,0.0,110.64,110.64,0.0,0.0,111.57,111.57,0.0,0.0
2018-11-04,112.94,112.94,0.0,0.0,113.07,113.07,0.0,0.0,111.21,111.21,0.0,0.0,111.44,111.44,0.0,0.0
2018-11-11,111.72,111.72,0.0,0.0,112.12,112.12,0.0,0.0,110.79,110.79,0.0,0.0,111.34,111.34,0.0,0.0
2018-11-18,109.27,109.27,0.0,0.0,110.04,110.04,0.0,0.0,109.27,109.27,0.0,0.0,109.87,109.87,0.0,0.0
2018-11-25,113.76,113.76,0.0,0.0,113.78,113.78,0.0,0.0,112.55,112.55,0.0,0.0,113.34,113.34,0.0,0.0
2018-12-02,107.53,107.53,0.0,0.0,107.58,107.58,0.0,0.0,104.97,104.97,0.0,0.0,107.02,107.02,0.0,0.0
2018-12-09,104.33,104.33,0.0,0.0,104.79,104.79,0.0,0.0,102.16,102.16,0.0,0.0,102.77,102.77,0.0,0.0
2018-12-16,97.25,97.25,0.0,0.0,97.54,97.54,0.0,0.0,95.32,95.32,0.0,0.0,95.36,95.36,0.0,0.0
2018-12-23,100.93,100.93,0.0,0.0,101.24,101.24,0.0,0.0,100.1,100.1,0.0,0.0,101.14,101.14,0.0,0.0
2018-12-30,102.44,102.44,0.0,0.0,103.7,103.7,0.0,0.0,101.84,101.84,0.0,0.0,103.04,103.04,0.0,0.0
2019-01-06,104.0,104.0,0.0,0.0,104.77,104.77,0.0,0.0,103.85,103.85,0.0,0.0,104.45,104.45,0.0,0.0
2019-01-13,107.47,107.47,0.0,0.0,108.34,108.34,0.0,0.0,107.09,107.09,0.0,0.0,108.16,108.16,0.0,0.0
2019-01-20,107.19,107.19,0.0,0.0,107.72,107.72,0.0,0.0,106.8,106.8,0.0,0.0,107.69,107.69,0.0,0.0
2019-01-27,109.92,109.92,0.0,0.0,110.58,110.58,0.0,0.0,109.51,109.51,0.0,0.0,110.57,110.57,0.0,0.0
2019-02-03,109.94,109.94,0.0,0.0,109.97,109.97,0.0,0.0,109.52,109.52,0.0,0.0,109.72,109.72,0.0,0.0
2019-02-10,111.91,111.91,0.0,0.0,112.57,112.57,0.0,0.0,111.87,111.87,0.0,0.0,112.56,112.56,0.0,0.0
2019-02-17,113.67,113.67,0.0,0.0,114.01,114.01,0.0,0.0,113.23,113.23,0.0,0.0,113.27,113.27,0.0,0.0
2019-02-24,113.28,113.28,0.0,0.0,113.41,113.41,0.0,0.0,111.4,111.4,0.0,0.0,112.35,112.35,0.0,0.0
2019-03-03,110.91,110.91,0.0,0.0,112.06,112.06,0.0,0.0,110.91,110.91,0.0,0.0,112.01,112.01,0.0,0.0
2019-03-10,113.79,113.79,0.0,0.0,114.48,114.48,0.0,0.0,113.78,113.78,0.0,0.0,114.4,114.4,0.0,0.0
2019-03-17,111.39,111.39,0.0,0.0,111.82,111.82,0.0,0.0,110.64,110.64,0.0,0.0,111.16,111.16,0.0,0.0
2019-03-24,113.56,113.56,0.0,0.0,114.32,114.32,0.0,0.0,113.43,113.43,0.0,0.0,114.2,114.2,0.0,0.0
2019-03-31,115.4,115.4,0.0,0.0,115.87,115.87,0.0,0.0,115.25,115.25,0.0,0.0,115.83,115.83,0.0,0.0
2019-04-07,116.22,116.22,0.0,0.0,116.3,116.3,0.0,0.0,115.8,115.8,0.0,0.0,116.09,116.09,0.0,0.0
2019-04-14,116.18,116.18,0.0,0.0,116.45,116.45,0.0,0.0,116.15,116.15,0.0,0.0,116.4,116.4,0.0,0.0
2019-04-21,116.94,116.94,0.0,0.0,117.5,117.5,0.0,0.0,116.94,116.94,0.0,0.0,117.17,117.17,0.0,0.0
2019-04-28,115.67,115.67,0.0,0.0,117.12,117.12,0.0,0.0,115.51,115.51,0.0,0.0,116.94,116.94,0.0,0.0
2019-05-05,112.9,112.9,0.0,0.0,112.9,112.9,0.0,0.0,111.52,111.52,0.0,0.0,111.92,111.92,0.0,0.0
2019-05-12,112.62,112.62,0.0,0.0,113.21,113.21,0.0,0.0,112.31,112.31,0.0,0.0,112.64,112.64,0.0,0.0
2019-05-19,112.24,112.24,0.0,0.0,112.42,112.42,0.0,0.0,111.61,111.61,0.0,0.0,111.94,111.94,0.0,0.0
2019-05-26,108.58,108.58,0.0,0.0,109.64,109.64,0.0,0.0,108.55,108.55,0.0,0.0,109.16,109.16,0.0,0.0
2019-06-02,114.57,114.57,0.0,0.0,115.17,115.17,0.0,0.0,114.42,114.42,0.0,0.0,114.44,114.44,0.0,0.0
2019-06-09,114.14,114.14,0.0,0.0,114.36,114.36,0.0,0.0,113.85,113.85,0.0,0.0,113.9,113.9,0.0,0.0
2019-06-16,116.25,116.25,0.0,0.0,116.37,116.37,0.0,0.0,115.81,115.81,0.0,0.0,115.86,115.86,0.0,0.0
2019-06-23,117.87,117.87,0.0,0.0,118.2,118.2,0.0,0.0,116.93,116.93,0.0,0.0,117.45,117.45,0.0,0.0
2019-06-30,117.8,117.8,0.0,0.0,118.05,118.05,0.0,0.0,117.47,117.47,0.0,0.0,117.69,117.69,0.0,0.0
2019-07-07,119.37,119.37,0.0,0.0,119.37,119.37,0.0,0.0,118.93,118.93,0.0,0.0,119.15,119.15,0.0,0.0
2019-07-14,117.98,117.98,0.0,0.0,118.18,118.18,0.0,0.0,117.69,117.69,0.0,0.0,118.04,118.04,0.0,0.0
2019-07-21,119.75,119.75,0.0,0.0,119.94,119.94,0.0,0.0,119.63,119.63,0.0,0.0,119.7,119.7,0.0,0.0
2019-07-28,114.54,114.54,0.0,0.0,114.54,114.54,0.0,0.0,111.93,111.93,0.0,0.0,112.7,112.7,0.0,0.0
2019-08-04,114.47,114.47,0.0,0.0,114.69,114.69,0.0,0.0,113.37,113.37,0.0,0.0,113.71,113.71,0.0,0.0
2019-08-11,115.39,115.39,0.0,0.0,115.74,115.74,0.0,0.0,115.19,115.19,0.0,0.0,115.37,115.37,0.0,0.0
