Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change
2016-10-09,24.126,24.62,0.8900000000000006,-0.8900000000000006,24.198,24.65,0.9199999999999982,-0.9199999999999982,23.752,24.02,0.6799999999999997,-0.6799999999999997,23.9,24.3,0.7800000000000011,-0.7800000000000011,4147020,5397630,1770439,-520097
2016-10-16,23.874,24.54,1.009999999999998,0.7399999999999984,24.158,25.05,1.2699999999999996,1.25,23.656,24.41,1.0300000000000011,1.0300000000000011,23.96,24.79,1.1799999999999997,1.1799999999999997,4174141,4980075,2022946,1337122
2016-10-23,25.386,26.0,1.1999999999999993,0.75,25.744,26.3,1.0500000000000007,0.5300000000000011,25.034,25.35,0.6500000000000021,0.3200000000000003,25.258,25.5,0.46999999999999886,-0.00999999999999801,4631904,6865522,4193397,-1612330
2016-10-30,24.332,25.15,1.4499999999999993,-1.1499999999999986,24.6,25.65,1.5499999999999972,-1.4399999999999977,24.002,24.8,1.2899999999999991,-1.129999999999999,24.104,24.92,1.3800000000000026,-1.0600000000000023,3539215,4040733,911237,447150
2016-11-06,24.18,24.59,0.75,0.6600000000000001,24.554,25.31,1.2300000000000004,1.2300000000000004,23.823999999999998,24.45,1.120000000000001,0.9299999999999997,24.346,25.27,1.5799999999999983,1.2300000000000004,7593841,9968476,6092988,3852073
2016-11-13,25.934,26.87,1.4600000000000009,1.4600000000000009,26.312,26.87,0.9100000000000001,0.870000000000001,25.57,26.11,0.9100000000000001,0.9100000000000001,26.062,26.6,1.0400000000000027,0.45000000000000284,4872339,6076258,2396350,-862580
2016-11-20,26.2875,26.46,0.4499999999999993,-0.07000000000000028,26.5825,26.66,0.16000000000000014,-0.08999999999999986,26.0125,26.34,0.5799999999999983,-0.5799999999999983,26.22,26.55,0.740000000000002,-0.6799999999999997,3444849,4329016,2358646,1155170
2016-11-27,25.998,26.2,0.35999999999999943,0.10999999999999943,26.334,26.5,0.370000000000001,0.3299999999999983,25.696,25.82,0.25,0.14000000000000057,26.028,26.4,0.6600000000000001,0.41000000000000014,3441470,4824530,2244442,415509
2016-12-04,28.24,29.8,3.1900000000000013,2.8900000000000006,29.018,30.25,3.6099999999999994,2.8599999999999994,27.874,29.48,3.280000000000001,2.3500000000000014,28.748,29.81,3.259999999999998,2.7399999999999984,9500169,13422673,9585498,2468629
2016-12-11,29.228,29.61,0.6899999999999977,-0.4599999999999973,29.546,29.7,0.5700000000000003,-0.4200000000000017,28.934,29.05,0.3000000000000007,-0.25,29.142,29.33,0.35999999999999943,-0.25,7410311,21434372,18032486,-346819
2016-12-18,28.55,29.08,1.129999999999999,-1.129999999999999,28.75,29.44,1.2200000000000024,-1.2200000000000024,28.197499999999998,28.77,1.0500000000000007,-1.0500000000000007,28.384999999999998,28.91,0.9200000000000017,-0.7699999999999996,3637473,4298419,1565324,-1565324
2016-12-25,27.5875,28.16,1.0300000000000011,-1.0300000000000011,27.7,28.21,1.0600000000000023,-1.0600000000000023,27.14,27.7,1.0500000000000007,-1.0500000000000007,27.3125,27.74,0.7099999999999973,-0.7099999999999973,4348367,5342834,1490914,1490914
2017-01-01,29.458,30.74,3.2399999999999984,3.2399999999999984,30.28,31.16,2.9400000000000013,2.9400000000000013,29.186,30.21,2.8599999999999994,2.8200000000000003,29.864,30.51,2.3900000000000006,2.349999999999998,8472400,14730090,8980008,-2251968
2017-01-08,30.185,30.46,0.5600000000000023,-0.26000000000000156,30.377499999999998,30.49,0.25,-0.00999999999999801,29.947499999999998,30.09,0.19000000000000128,0.19000000000000128,30.1425,30.21,0.14000000000000057,0.019999999999999574,3963145,5295933,2064068,-1771034
2017-01-15,29.7,30.17,0.6300000000000026,-0.5200000000000031,29.788,30.2,0.5999999999999979,-0.35999999999999943,29.244,29.5,0.5199999999999996,0.10999999999999943,29.541999999999998,29.67,0.360000000000003,-0.10000000000000142,3526522,4032270,1286658,-726932
2017-01-22,30.701999999999998,31.38,1.8200000000000003,1.5600000000000023,31.076,31.5,0.9899999999999984,0.7899999999999991,30.424,31.13,1.6600000000000001,1.1400000000000006,30.892,31.3,0.990000000000002,0.7100000000000009,5566696,7151914,3412611,-1700337
2017-01-29,30.886,31.16,0.5599999999999987,-0.23999999999999844,31.124,31.69,0.8900000000000006,-0.17999999999999972,30.514,31.01,0.7700000000000031,0.28000000000000114,30.788,31.16,0.5399999999999991,-0.00999999999999801,4484080,7004650,3380701,374100
2017-02-05,30.456,30.68,0.48999999999999844,-0.10000000000000142,30.672,30.91,0.4800000000000004,-0.21999999999999886,30.13,30.36,0.5300000000000011,-0.0799999999999983,30.41,30.55,0.379999999999999,-0.10000000000000142,3759499,5034223,1929587,-555172
2017-02-12,30.5975,30.84,0.5399999999999991,-0.21999999999999886,30.8025,31.15,0.8200000000000003,-0.3500000000000014,30.3075,30.5,0.4800000000000004,-0.3500000000000014,30.502499999999998,30.94,0.7200000000000024,-0.23000000000000043,4872351,7116144,3340058,141384
2017-02-19,30.054000000000002,30.48,1.0500000000000007,-0.9400000000000013,30.234,30.6,0.9600000000000009,-0.7000000000000028,29.678,30.3,1.1600000000000001,-1.1600000000000001,30.006,30.55,1.0100000000000016,-0.7600000000000016,4097728,5324834,3168757,-1482606
2017-02-26,29.78,29.99,0.36999999999999744,-0.05999999999999872,29.936,30.13,0.379999999999999,-0.14999999999999858,29.516,29.81,0.5299999999999976,0.16999999999999815,29.68,30.0,0.4800000000000004,-0.019999999999999574,3114719,4165131,2242379,-1140211
2017-03-05,29.402,30.07,1.3200000000000003,0.5700000000000003,29.602,30.58,1.5299999999999976,1.0799999999999983,29.028,29.83,1.379999999999999,0.6999999999999993,29.28,30.35,1.7300000000000004,0.9600000000000009,5427042,12509424,10084456,10084456
2017-03-12,30.599999999999998,30.88,0.5599999999999987,0.33999999999999986,30.73,30.91,0.48999999999999844,0.31999999999999673,30.354,30.59,0.5899999999999999,0.46000000000000085,30.494,30.6,0.360000000000003,0.2900000000000027,3925911,5387956,2540507,-1040208
2017-03-19,29.97,30.74,1.2899999999999991,-1.2899999999999991,30.16,30.74,1.139999999999997,-1.139999999999997,29.538,29.82,0.629999999999999,-0.629999999999999,29.830000000000002,30.01,0.4200000000000017,-0.4200000000000017,4022162,5859381,3244345,-1767902
2017-03-26,29.636,29.73,0.23000000000000043,0.129999999999999,29.778000000000002,29.85,0.1700000000000017,-0.07000000000000028,29.372,29.61,0.48999999999999844,-0.3200000000000003,29.572,29.7,0.39000000000000057,-0.08000000000000185,3991109,6175347,3227885,1084373
2017-04-02,29.535999999999998,29.88,0.4800000000000004,0.0,29.862000000000002,30.12,0.5300000000000011,-0.10000000000000142,29.342,29.44,0.1700000000000017,-0.030000000000001137,29.54,29.76,0.370000000000001,-0.1999999999999993,2961238,4059975,2182382,813115
2017-04-09,29.1625,29.33,0.4599999999999973,-0.4599999999999973,29.395,29.51,0.240000000000002,-0.21999999999999886,28.97,29.17,0.3200000000000003,-0.3100000000000023,29.1525,29.26,0.40000000000000213,0.010000000000001563,2917683,3668189,1529227,283171
2017-04-16,30.312,31.1,1.9299999999999997,1.9299999999999997,30.61,31.17,1.3300000000000018,1.3300000000000018,29.822,30.16,1.1099999999999994,1.0899999999999999,30.118,30.43,0.8299999999999983,0.8299999999999983,8218528,12210054,8216848,5713188
2017-04-23,30.834,31.08,0.629999999999999,0.3500000000000014,31.174,31.44,0.41000000000000014,0.029999999999997584,30.657999999999998,30.97,0.8200000000000003,0.23999999999999844,30.962,31.27,0.4299999999999997,-0.05000000000000071,7112870,12027180,7452938,-7452938
2017-04-30,30.624,30.98,0.7600000000000016,-0.620000000000001,30.766,31.08,0.7099999999999973,-0.4599999999999973,30.326,30.74,0.7399999999999984,-0.7399999999999984,30.44,30.79,0.6699999999999982,-0.629999999999999,4381676,5502243,2373610,1081437
2017-05-07,30.078,30.27,0.28999999999999915,-0.2699999999999996,30.204,30.35,0.33000000000000185,-0.08000000000000185,29.862,29.97,0.28999999999999915,0.019999999999999574,30.006,30.11,0.1999999999999993,0.120000000000001,5166826,12947720,10196610,-9324539
2017-05-14,30.02,31.45,2.2799999999999976,1.2199999999999989,30.406,32.33,2.919999999999998,2.09,29.728,31.35,2.3200000000000003,1.4700000000000024,30.112000000000002,31.88,2.599999999999998,1.6699999999999982,8005453,20893004,18264367,18264367
2017-05-21,32.5125,32.72,0.490000000000002,0.240000000000002,32.805,33.01,0.35999999999999943,-0.35999999999999943,32.3575,32.45,0.2600000000000051,0.17999999999999972,32.5125,32.58,0.10999999999999943,0.10999999999999943,5985932,11464168,7715082,-7115312
2017-05-28,33.186,33.7,0.9299999999999997,0.9299999999999997,33.536,33.93,0.8500000000000014,0.6999999999999957,32.94,33.48,1.1199999999999974,0.509999999999998,33.24,33.69,0.8299999999999983,0.46000000000000085,5632235,7322495,3382869,861370
2017-06-04,33.263999999999996,33.32,0.1600000000000037,0.04999999999999716,33.54,33.8,0.45999999999999375,0.05999999999999517,32.903999999999996,33.05,0.6499999999999986,-0.6099999999999994,33.138,33.37,0.7399999999999949,-0.4799999999999969,4929835,6847933,3164134,2137097
2017-06-11,32.816,33.08,0.5599999999999952,0.10000000000000142,32.996,33.41,0.779999999999994,0.30999999999999517,32.592,32.91,0.779999999999994,0.09999999999999432,32.794,33.07,0.5300000000000011,0.14000000000000057,3292462,4360263,1770237,562990
2017-06-18,33.094,33.33,0.509999999999998,0.259999999999998,33.28,33.34,0.18000000000000682,0.18000000000000682,32.778,33.0,0.4799999999999969,-0.11999999999999744,33.05,33.15,0.21000000000000085,0.21000000000000085,3466107,5358822,3088986,-700320
2017-06-25,33.328,33.55,0.44999999999999574,0.44999999999999574,33.524,33.63,0.2600000000000051,0.17999999999999972,32.926,33.06,0.240000000000002,0.1700000000000017,33.206,33.35,0.3999999999999986,0.1699999999999946,3713032,4566097,1658435,985900
2017-07-02,33.0025,33.19,0.3499999999999943,-0.17999999999999972,33.205,33.46,0.46000000000000085,0.17999999999999972,32.795,32.99,0.38000000000000256,0.10999999999999943,33.05,33.3,0.4199999999999946,0.269999999999996,2989256,3486659,1213936,-1213936
2017-07-09,33.844,34.5,1.1599999999999966,1.1599999999999966,34.242,34.81,1.1500000000000057,1.1500000000000057,33.704,34.44,1.2899999999999991,1.2899999999999991,34.012,34.55,1.019999999999996,1.019999999999996,3067118,3530721,1051704,701939
2017-07-16,34.606,34.83,0.3500000000000014,-0.04999999999999716,34.812,35.09,0.490000000000002,0.10999999999999943,34.264,34.56,0.5500000000000043,-0.03999999999999915,34.468,34.78,0.5,-0.1599999999999966,4239701,7950671,5324715,516216
2017-07-23,34.112,34.7,1.2000000000000028,-1.0600000000000023,34.242,34.95,1.4200000000000017,-1.269999999999996,33.716,34.47,1.2899999999999991,-1.25,33.958,34.55,1.0999999999999943,-1.0999999999999943,3788305,5502016,3112677,-1055457
2017-07-30,33.518,33.97,0.8599999999999994,0.37999999999999545,33.812,34.07,0.6400000000000006,0.14999999999999858,33.266,33.73,0.8399999999999963,0.36999999999999744,33.504,33.85,0.6700000000000017,0.3500000000000014,4117737,8951976,6499144,49892
2017-08-06,33.018,33.9,1.8699999999999974,-1.6599999999999966,33.254,34.32,2.1899999999999977,-1.5499999999999972,32.542,33.76,2.1599999999999966,-1.5300000000000011,32.774,33.79,1.8399999999999999,-1.3599999999999994,5073331,7548508,4263656,-1568342
2017-08-13,32.004,32.59,1.100000000000005,-1.100000000000005,32.124,32.6,0.9600000000000009,-0.9600000000000009,31.606,32.26,1.2299999999999969,-1.2299999999999969,31.782,32.26,0.8999999999999986,-0.8999999999999986,2586680,3259238,1788832,814362
2017-08-20,31.67,31.8,0.28000000000000114,0.15000000000000213,31.968,32.17,0.3000000000000007,0.22000000000000242,31.564,31.61,0.129999999999999,0.129999999999999,31.740000000000002,31.95,0.379999999999999,0.18999999999999773,1981974,2221426,449927,49337
2017-08-27,32.305,32.84,1.2000000000000028,1.2000000000000028,32.64,33.09,1.1400000000000041,1.1400000000000041,32.1425,32.71,1.1500000000000021,1.1500000000000021,32.4775,32.73,0.7899999999999956,0.7699999999999996,2909295,3554524,1464019,1464019
2017-09-03,31.966,32.37,0.8599999999999959,-0.5299999999999976,32.19,32.56,0.8300000000000018,-0.2600000000000051,31.578,31.83,0.4299999999999997,0.28999999999999915,31.886,32.15,0.5399999999999991,0.10999999999999943,2700640,4754638,3387165,-2472909
2017-09-10,32.192,32.4,0.3999999999999986,0.0899999999999963,32.348,32.65,0.46999999999999886,0.30999999999999517,31.946,32.17,0.4200000000000017,0.22000000000000242,32.188,32.33,0.29999999999999716,0.12999999999999545,2150479,2443879,747656,633211
2017-09-17,32.644,33.03,0.6499999999999986,0.6499999999999986,32.992,33.39,0.7700000000000031,0.7700000000000031,32.516,32.86,0.7000000000000028,0.7000000000000028,32.808,33.17,0.7600000000000051,0.720000000000006,2488339,3470009,1561322,606476
2017-09-24,33.211999999999996,33.39,0.38000000000000256,0.1600000000000037,33.426,33.57,0.3100000000000023,0.17999999999999972,32.836,33.29,0.8399999999999963,-0.29999999999999716,33.092,33.37,0.5399999999999991,0.1700000000000017,3068533,5090172,3016682,3016682
2017-10-01,33.388,33.66,0.6499999999999986,0.490000000000002,33.66,33.83,0.3500000000000014,0.0800000000000054,33.144,33.41,0.5999999999999943,0.28999999999999915,33.422,33.62,0.39000000000000057,0.030000000000001137,2889727,4006867,2140570,-2140570
2017-10-08,33.186,33.53,0.5200000000000031,-0.45000000000000284,33.327999999999996,33.55,0.519999999999996,-0.22999999999999687,32.914,33.0,0.25,0.07000000000000028,33.092,33.26,0.3299999999999983,0.17999999999999972,2339480,3143766,1266387,471089
2017-10-15,33.85,34.61,1.3599999999999994,1.3599999999999994,34.258,35.0,1.6700000000000017,1.6700000000000017,33.782000000000004,34.6,1.5200000000000031,1.5200000000000031,33.98,34.72,1.5,1.5,4684409,7803133,5888576,3374222
2017-10-22,34.138,34.95,1.5800000000000054,-1.5,34.254,35.07,1.5700000000000003,-1.5700000000000003,33.346000000000004,34.24,1.730000000000004,-1.4200000000000017,33.816,34.59,1.5400000000000063,-1.5400000000000063,4777182,5228750,1079331,-455005
2017-10-29,32.918,33.41,1.019999999999996,-0.05000000000000426,33.216,33.5,0.6700000000000017,-0.1599999999999966,32.412,32.81,1.3100000000000023,0.010000000000005116,32.922,33.29,0.7800000000000011,-0.259999999999998,4514653,6677299,3437287,-1161581
2017-11-05,32.558,33.01,1.009999999999998,-1.009999999999998,32.774,33.34,1.220000000000006,-1.220000000000006,32.246,32.92,1.2700000000000031,-1.2700000000000031,32.402,33.04,1.2799999999999976,-1.2799999999999976,2924624,3732249,1384609,884358
2017-11-12,31.372,31.81,1.0399999999999991,0.1999999999999993,31.706,31.99,0.8499999999999979,0.33999999999999986,30.936,31.69,2.120000000000001,0.8100000000000023,31.46,31.83,0.9099999999999966,0.629999999999999,4445511,8337488,5829451,-1573428
2017-11-19,31.82,31.93,0.35999999999999943,-0.35999999999999943,31.9575,32.24,0.5900000000000034,-0.5900000000000034,31.5125,31.8,0.620000000000001,-0.620000000000001,31.677500000000002,31.88,0.5700000000000003,-0.5700000000000003,2541740,3328087,2272096,709741
2017-11-26,31.516000000000002,31.75,0.41000000000000014,0.41000000000000014,31.94,32.5,0.8099999999999987,0.8099999999999987,31.254,31.72,0.8699999999999974,0.5799999999999983,31.686,32.11,0.620000000000001,0.620000000000001,4132576,5931100,3269482,3269482
2017-12-03,32.03,32.28,0.5700000000000003,0.13000000000000256,32.327999999999996,32.62,0.4399999999999977,-0.259999999999998,31.708,31.9,0.35999999999999943,-0.07000000000000028,32.038,32.19,0.42999999999999616,0.030000000000001137,2708853,3249750,868552,-868552
2017-12-10,31.828,32.08,0.5299999999999976,-0.5299999999999976,32.034,32.26,0.34999999999999787,-0.3399999999999963,31.602,31.98,0.6099999999999994,-0.6000000000000014,31.794,32.05,0.639999999999997,-0.24999999999999645,3396904,5847175,3830731,3830731
2017-12-17,32.165,32.96,1.1099999999999994,1.1099999999999994,32.65,33.27,1.240000000000002,1.1599999999999966,31.994999999999997,32.69,1.1199999999999974,1.1199999999999974,32.3375,32.9,1.1999999999999993,1.0599999999999987,4402412,8411222,5737510,-247897
2017-12-24,32.4925,32.77,0.46000000000000085,-0.38000000000000256,32.635,32.91,0.46999999999999886,-0.46999999999999886,32.07,32.16,0.2099999999999973,-0.14999999999999858,32.2825,32.51,0.4899999999999949,-0.30999999999999517,3043633,4502616,2045506,-219506
2017-12-31,32.95,33.44,1.0599999999999952,0.6199999999999974,33.35,33.55,0.4899999999999949,0.28000000000000114,32.804,33.15,0.8500000000000014,0.6600000000000037,33.014,33.28,0.759999999999998,0.759999999999998,4531753,6720802,3489611,-2010386
2018-01-07,34.245000000000005,35.43,1.9699999999999989,1.9699999999999989,34.714999999999996,35.58,1.6799999999999997,1.6799999999999997,34.042500000000004,34.95,1.490000000000002,1.490000000000002,34.46,35.39,1.6499999999999986,1.6499999999999986,8300969,11147745,5704577,4986244
